id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
548,25,165,65.01,https://magiceden.io/item-details/6EsisXnWo3en2HR3985oxsdfzePanTiRFdpMPD3zJk4A,Carrot Orange,Garden gear,Ringo,Alchemist,Reading
590,26,674,28.8,https://magiceden.io/item-details/DQTzZ9ycWXy7sdnryzHnmWYMKfAmvMBQrYSntw8RmxrD,Smalt Blue,Book club,Tank,Camp out,Author
602,22.35,777,60,https://magiceden.io/item-details/BBDzsWfYfdrCudq52nPyUbrtf7GRR1gMxQbM7EPx4fdK,Carrot Orange,Book club,Ryan,Cloud fishing,Poker
612,25,89,68.92,https://magiceden.io/item-details/3EqpdEhgcWJPx4rSq2JNA9JAjSMV9eKrpSJB7Ey2yRMQ,Cashmere,Book club,Pico,Alchemist,Duke
629,37,767,0,https://magiceden.io/item-details/HtTU2JWrRMXNo8tWS8Rv1LVw4Bnwn5CAU76kpzwwtzT9,Chalky,Book club,Cob,Cloud fishing,Poker
648,25,221,62.12,https://magiceden.io/item-details/4QjnPGQYqK6jpmRwSXfdiV4rYZwnMNZ1uj1sAnRaH3uC,Olive,Garden gear,Ringo,Cloud fishing,Duke
671,35,507,0,https://magiceden.io/item-details/HHP66cbmnzxF4FXCzweB7JX3Koox6VNwnHX8ok3R1n4P,Carrot Orange,Setting sun,Ryan,Owl hill,Reading
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
705,25,486,48.48,https://magiceden.io/item-details/8LrWWHy1WCGHNrK6onLdfgDvRkiSvV72rstBmXbXXNuL,Chalky,Salty dungarees,Pico,Productive thoughts,Reading
716,25,128,66.91,https://magiceden.io/item-details/93hW83BRukrVEGaw5M2uBPWJ6vv1vDqKNxxAD9B2ho2M,Chalky,Salty dungarees,Ringo,Saint town,Calabash
745,25,732,35.82,https://magiceden.io/item-details/FtVfAHVKHThT4Hv2omwdZPMsUrFZo9JoCXGLBUhwCZGH,Smalt Blue,Salty dungarees,Ryan,Productive thoughts,Poker
765,33,675,0,https://magiceden.io/item-details/5xggayiXrHVPd7jb1zaCGhyuf9Bpz1vQFgK66qH2tSSd,Olive,Book club,Cob,Saint town,Poker
