id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
481,5,1988,45.55,https://solanart.io/nft/4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ,Sky Blue,Fearsome,None,Sunglasses,Orange Record,None,Cheeks,Mark the Vigorous,None,Ramen
490,1.99,3154,68.64,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
501,1,1127,90.72,https://magiceden.io/item-details/92PpUssFgeZdHp1zPCcjEJvJNrfKsboyjGGH551tpiTL,Teal,Fearsome,None,Sunglasses,Green Poker Chip,Traffic Cone,Cheeks,Cujo the Chosen,None,Pop Art
513,1,5299,65.64,https://solanart.io/nft/ECK68UjvYaVWiutvi1oretks7qwb71dfQUFEANXo7RgE,Orange,Fearsome,None,Single Blue,None,Blue Mohawk,Divot,Benedict the Varmint,None,Wavy Blue
516,1,5150,66.54,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB,Purple,Fearsome,None,Dead Xs,Chef's Knife,Royal Blue Durag,Worry Lines,Virgil the Prodigy,None,Bone
531,1.99,5669,53.52,https://solanart.io/nft/5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz,Yellow,Fearsome,None,Neon Spray Paint,Chef's Knife,None,Cheeks,Kramer the Secretive,None,Emptyheaded
675,5.55,491,49.05,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
700,4,1334,59.48,https://solanart.io/nft/G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
717,0.98,3862,74.48,https://magiceden.io/item-details/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW,Teal,Deadpan,None,Dead Xs,Trench Knife,Ice Scream Cone,Cheeks,Logan the Sick,None,Tie Dye Slime
725,0.899,2559,83.12,https://magiceden.io/item-details/CytiHFxFYe8bLfRn1rQFLDojPwNSKQX8zvqcLD3vjra8,Royal Blue,Deadpan,None,Lightning,None,Green Baseball Cap,Divot,Hiro the Slayer,None,KISS
734,53,3187,0,https://solanart.io/nft/EJFFmJAnLeehBoYYKx4ZZ3vpiNbcvniTLgde7yUUAMFD,Teal,Deadpan,None,Eight Ball,Kunai,Red Mohawk,Cheeks,Casper the Wrathful,None,Bone
790,1.1,6342,58.37,https://magiceden.io/item-details/4VtDEuYNCLxU3bDCWRcanKDqpKMXtjsjL2LaCphs6pLr,Red,Fearsome,None,Red Flames,Razor Blade,None,Worry Lines,Elvis the Baddest Bad of All Time,None,Candy Corn
822,3.1,3386,56.14,https://solanart.io/nft/BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
838,2.1,1855,75.35,https://solanart.io/nft/GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b,Grey,Deadpan,None,Green Paint,Orange Record,Emo Party Hat,Cheeks,Dexter the Really Impressive,None,Yellow Spray Paint
840,0.9,2609,82.81,https://magiceden.io/item-details/BrQKtSw5Bf8Yvdzqu2QKRNeJZkkJBxhQjikC39qJboKr,Orange,Deadpan,None,Twin Solana,Razor Blade,Red Baseball Cap,Divot,Archie the Party Animal,None,Pink Spray Paint
845,1.09,4573,69.11,https://magiceden.io/item-details/3U9tvbtJ8GYVJU3H7cA8qL4mkDH8F7q6Yk2WRmSZ3GSm,Orange,Deadpan,None,Zombie Whites,Razor Blade,Horns,Cheeks,"Nero the Very, Very Chill",None,Hard Scrape
847,1.35,5722,59.6,https://magiceden.io/item-details/GwCzYFQ5HP3P6jS7X36CsL4y1M2Uj5LLDgBKG5owrWy5,Royal Blue,Deadpan,None,Blood,None,Royal Blue Durag,Cheeks,Nero the Bareboned,None,Jawbreaker
958,5,3311,37.59,https://solanart.io/nft/HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
1000,3.2,5430,42.85,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,32.95,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1027,1.2,3979,71.58,https://solanart.io/nft/3dm7zoHSGRUqxXoD5xFjJ2e1ZYpsA6YrLqASgWFe8C6P,Royal Blue,Deadpan,None,Slime,Green Poker Chip,Red Horns,Worry Lines,Kevin the Usurper,None,Jungle
1042,3,594,73.93,https://solanart.io/nft/9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ,Grey,Deadpan,None,Sunglasses,Chef's Knife,Party Hat,Worry Lines,Cash the Juicy,None,Camo
1055,5.9,2352,34.36,https://solanart.io/nft/FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1078,0.94,5181,66.95,https://magiceden.io/item-details/CjXyfNAgpduMS9bxLNkiLL3turEDHGsCir9qTgKGui2z,Yellow,Deadpan,None,Single Green,Orange Record,Red Mohawk,Cheeks,Grim the Tripod,None,Bone
1094,4.2,3855,42.32,https://solanart.io/nft/ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1112,5,2954,39.74,https://solanart.io/nft/GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1119,4,872,62.26,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1140,4,2168,54.47,https://solanart.io/nft/9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1201,0.75,5720,65.61,https://magiceden.io/item-details/FyvKh2CwKPesgKK3yDEAWTNSmviuxwjKGPpYAzxs1rEc,Orange,Fearsome,None,Blue Flames,Blue Poker Chip,None,None,Edmond the Brain Dead,None,Empty Candy Bucket
1206,2,416,85,https://solanart.io/nft/HemxABpFurYjVtQtaik4YyD1WXg3gti5j43cTfRfjkJz,Slime Green,Deadpan,None,Twin Green,Razor Blade,Pizza,Worry Lines,Rocco the Ooze,None,Kabuki Mask
1214,10,1313,0,https://solanart.io/nft/B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1228,50,3450,0,https://solanart.io/nft/BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4,Red,Fearsome,None,Single Red,None,Red Horns,Worry Lines,Cyrus the Chosen,None,Candy Corn
1236,35,4595,0,https://solanart.io/nft/6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT,Yellow,Fearsome,None,Eyepatch,None,None,None,Archie the Sick,None,Empty Candy Bucket
1278,1.775,3750,67.2,https://alpha.art/t/Gkp6Dc7SYG6bFYYcSyKWntyzsRHSSersjszyjNWFLRJh,Purple,Deadpan,None,Grape Jelly,None,Blue Mohawk,Divot,Salvatore the Trickster,None,Blue Marbled
1283,11.8,241,0,https://solanart.io/nft/6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq,Sky Blue,Deadpan,None,Green Paint,Kunai,Red Mohawk,Buttchin,Atlas the Big Boy,None,Cerulean Sugar Skull
1347,5,3138,38.63,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
1385,0.9,1613,88.8,https://magiceden.io/item-details/FMqdEH5Qk9FiG2TbAdZxhvxoijudcYY44R1mxUT3nvW1,Red,Deadpan,None,Twin Red,Tongue with Eyeball,Fez,Cheeks,Logan the Baddest Bad of All Time,None,Orange Spray Paint
1389,8,3266,7.86,https://solanart.io/nft/DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn,Orange,Fearsome,None,Single Blue,Razor Blade,Blue Mohawk,None,Donatello the Unhinged,None,Blue Splash
1398,10,2804,0,https://solanart.io/nft/6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc,Grey,Deadpan,None,Single Blue,Razor Blade,Pit Vipers,Cheeks,Freddy the Really Impressive,None,Wavy Blue
1402,5,312,55.62,https://alpha.art/t/Cry4qRZQDEYYaws2GW3BzDQuXEPq5qSHUbHjPoNWW26r,Yellow,Deadpan,None,Dead Xs,Blue Record,Cherry,None,Keanu the Mutilator,None,Bowie
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1459,9.9,924,2.94,https://solanart.io/nft/7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf,Sky Blue,Deadpan,None,Joker Paint,Mango Hammer,Purple Baseball Cap,Worry Lines,Richie the Unhinged,None,Bloody Splatters
1468,6,5859,12.27,https://solanart.io/nft/4wFJkGRu8VtNVunXDkX1wtdHfTh81FiXGBWjj5G5TQeV,Royal Blue,Deadpan,None,Single Green,None,None,Cheeks,Axel the Stone Cold,None,Crimson Cranium
1476,1.3,484,91.59,https://magiceden.io/item-details/GQZgTqSqS8SVqiDojPaGaxMoozmhqe5xzyrfnPzfMTf4,Yellow,Fearsome,None,Sunglasses,Hatchet,Purple Spiked Mohawk,Worry Lines,Griffin the Party Animal,None,Pink Spray Paint
1502,2,2116,74.78,https://solanart.io/nft/CtScfuBWXBMh2eFw7u1D7ULJKEf5dtWxCPsuojp9mQYd,Royal Blue,Fearsome,None,Blue Flames,Mango Hammer,Red Baseball Cap,Divot,Chester the Terror,None,Zombie
1510,5,6019,21.31,https://solanart.io/nft/6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV,Royal Blue,Fearsome,None,Joker Paint,Blue Poker Chip,None,Worry Lines,Ajax the Dire,None,Emptyheaded
1521,9,501,14.49,https://solanart.io/nft/3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E,Orange,Deadpan,None,Tiny Pupils,Smoke,Toasted,Cheeks,Jigsaw the Varmint,None,Zombie
1541,8,167,26.5,https://solanart.io/nft/4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3,Sky Blue,Deadpan,None,Twin Solana,Green Record,Army Helmet,Squiggle,Elvis the Cosmic,None,Bowie
1556,1,4734,69.04,https://solanart.io/nft/2mUZzpuuKnu2GkfLi6Aw578MkeDLLwdiZ2iwHX5geLN6,Orange,Fearsome,None,Blood,Green Record,Red Baseball Cap,Divot,Rocky the Rowdy,None,Tie Dye Slime
1568,2,1274,79.84,https://solanart.io/nft/roz4rwUDcxu8Bs5nZSuXxodLjFm4UVZS9KZZBtYDrv1,Blueberryish,Deadpan,None,Blue Flames,Green Poker Chip,Horns,Worry Lines,Dick the Ungodly,None,Purple Day Of The Dead
1579,1.2,4855,66.31,https://magiceden.io/item-details/DHJB4jyxBAfNzcy3fnpcYWyqLSFmgTGU8nasE7CnGQAR,Mango,Deadpan,None,Sunglasses,Razor Blade,None,Cheeks,Homer the Schemer,None,Purple Bucket
1584,3,5445,44.76,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1590,1.2,2573,80.03,https://solanart.io/nft/8zHeRGBhJqeZ95HtZSphXg6bf45nHmtdtF6oMAxpg971,Grey,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,Divot,Jigsaw the Maggot,None,Wavy Blue
1614,1.2,4651,67.54,https://magiceden.io/item-details/3RHFouZKafLG1fyxmQR5znx6g3RfP7xisFNi7L5fRv8J,Teal,Deadpan,None,Twin Blue,Tongue,Army Helmet,Cheeks,Randy the Destroyer,None,Yellow Spray Paint
1627,3.2,4499,48.45,https://solanart.io/nft/A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng,Teal,Fearsome,None,Twin Blue,Green Record,Ice Scream Cone,Divot,Victor the Unspeakably Dreadful,None,Blue Crosshatch
1636,1.1,6091,59.88,https://alpha.art/t/ByT65yy2y38kfQYPsrwpUcL2uzqjSvMzGw83EGJJz4bb,Orange,Deadpan,None,Twin Red,Kunai,None,Cheeks,Jacque the Masterless,None,Brains
1637,3.2,2169,62.46,https://solanart.io/nft/6BwEYx2FTFhcxFTxz2qkLdr87dQE2ozJXGgdRcPFwsxJ,Purple,Fearsome,None,Nine Ball,Smoke,None,Worry Lines,Santiago the Deathbringer,None,Brainwave
1651,25,6044,0,https://alpha.art/t/5cVBYt5EBR4oPPcq4G7DXXz6TKJcVn2rjTarjCxvGG5,Red,Deadpan,None,Blue Worms,None,Red Baseball Cap,Worry Lines,Jack the Gravecrawler,None,Bone
1685,1.33,4234,68.74,https://magiceden.io/item-details/6UBHmucWYd9zEh6muk74hsSurC1eVCoCA2WSLyas91Uf,Mango,Deadpan,None,Blue Flames,Blue Poker Chip,Royal Blue Durag,Cheeks,Edmond the Destroyer,None,Jungle
1700,3,1469,68.67,https://solanart.io/nft/DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV,Orange,Fearsome,None,Green Paint,Razor Blade,Army Helmet,Squiggle,Nikolai the Ooze,None,Bloody Splatters
1712,3,5029,47.26,https://solanart.io/nft/AWopnEsx4FJrJRmP4EEAKBScCuWhCQe5EV4kTzQb7mWr,Teal,Fearsome,None,Single Orange,None,Fried Egg,Cheeks,Benny the Insanely Huge,None,Purple Creepy Crawlies
1721,6.5,1080,36.01,https://solanart.io/nft/GL4521jZ4f41T9wnnKJrj1tbD7S1H8aNdRhSaVMX8Ddb,Fuschia,Deadpan,None,Red Flames,Melon Hammer,Red Baseball Cap,Divot,Charlie the Humerus,None,Nebula
1724,11.1,202,0,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1741,2,611,83.83,https://solanart.io/nft/C1pM3eiJZJTr7szmcma69aHoPJi4sb8FcQtcYDryYZj4,Sky Blue,Fearsome,None,Twin Purple,Cigarette,None,Squiggle,Alfred the Shoegazer,None,Brains
1777,1,6287,59.7,https://magiceden.io/item-details/5QG79Yine3W5D5Fpde4N4DhrY62D5yYkMNNGzUpdfhNw,Mango,Fearsome,None,Joker Paint,None,None,Worry Lines,Cash the Extremely Wealthy,None,Brains
1782,1.1,4370,70.23,https://magiceden.io/item-details/DqZZVQZe2kiJMEvPReyHTnTKWWWwuntdWrzYtaiAbccT,Grey,Fearsome,None,Twin Solana,Razor Blade,Horns,Cheeks,Dexter the Reprobate,None,Bloody Splatters
1802,5.8,3538,28.23,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd,Mango,Fearsome,None,Twin Green,Razor Blade,Headphones,Cheeks,Stanley the Psychic,None,Camo
1826,1.5,613,88.81,https://solanart.io/nft/HHRhFBLTi6zVqwph3Ah41A6a6sHfJNztG3exoKaMVtqv,Fuschia,Deadpan,None,Twin Red,Green Poker Chip,Purple Baseball Cap,None,Griffin the Boneheaded,None,Orange Spray Paint
1835,3,2188,64.35,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1837,1.4,5385,61.12,https://magiceden.io/item-details/EhnjagKKE3oNdLCiWnXVTfTwX6JSr93X8UDr71h6e8vG,Orange,Deadpan,None,Single Purple,None,Red Horns,Cheeks,Hector the Inferno,None,Bone
1858,0.99,3904,74.13,https://magiceden.io/item-details/2yqGDfWEGp1BvDkmTAn1WbX7Wp6isgxnNMWmXukCT8Cs,Red,Deadpan,None,Twin Orange,Tongue,Royal Blue Durag,Cheeks,Norman the Bareboned,None,Red Pop Art
1880,3.5,1564,63.1,https://solanart.io/nft/3iWtoYmn3noLFSd4iL5UJaCzj8urp6qfzx4SM2VZ7ery,Purple,Fearsome,None,None,Mango Hammer,Blue Mohawk,Worry Lines,Seamus the Drop Dead Gorgeous,None,Pink Spray Paint
1890,29,1781,0,https://solanart.io/nft/12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE,Purple,Deadpan,None,Dead Xs,Fat Cigar,Crown,Worry Lines,Randy the Inferno,None,Wavy Blue
1908,11,2209,0,https://solanart.io/nft/EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR,Teal,Deadpan,None,Single Red,Chef's Knife,Purple Baseball Cap,None,Henry the Unspeakably Dreadful,None,Yellow Spray Paint
1914,1.05,3019,78.85,https://solanart.io/nft/Cg9XeTT3aLeLDQ8W56MwFvdSJX3R7KNDBrco2b1yCp8g,Orange,Deadpan,None,Slime,Orange Record,Red Durag,Cheeks,Buzz the Treacherous,None,Wavy Blue
1918,4.2,6202,28.21,https://solanart.io/nft/EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR,Teal,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Lucius the Impure,None,Bone
1931,1.9,2285,74.76,https://solanart.io/nft/GVuiWDZipdqba9CUEW7uFLxQWh7h2g5FU9xpr5SwdrtP,Teal,Deadpan,None,Single Blue,Blue Poker Chip,Toasted,None,Jigsaw the Skullcrusher,None,Purple Day Of The Dead
1934,1.3,2926,76.91,https://magiceden.io/item-details/9rBcQ2hkxPKrqTcSVtY1RvxvBUz9XnZjG7rzEwgfgEBG,Yellow,Deadpan,None,Blood,Trench Knife,Purple Spiked Mohawk,Divot,Malcolm the Extremely Wealthy,None,Green Spray Paint
1938,0.75,891,94.64,https://magiceden.io/item-details/5Xu2rWLxqTvcJGWdryEPgMVej12cYcWt2xH4dG1gLMuU,Yellow,Fearsome,None,Blue Flames,Melon Hammer,Green Spiked Mohawk,Squiggle,Archie the Brain Dead,None,Candy Corn
