id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
157,8,338,26.97,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
165,5,3523,37.84,https://solanart.io/nft/HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
177,17,2034,0,https://solanart.io/nft/5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,42.99,https://solanart.io/nft/D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
198,2.5,800,79.2,https://magiceden.io/item-details/4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ,Purple,Deadpan,None,Eight Ball,Smoke,Red Durag,Worry Lines,Jacque the Unreasonably Macho,None,Purple Creepy Crawlies
213,1,2256,85.45,https://magiceden.io/item-details/VubsNzjS6AruoqqUjZ7sPNmt57SG1phHEk2ydLANSuE,Fuschia,Fearsome,None,Single Green,Cleaver,Red Baseball Cap,None,Grim the Prodigy,None,Pop Art
214,5,1367,50.79,https://solanart.io/nft/3Wy3Dc6APUgdBCKAsS7DkJ2FqMTUSvZtZ7qiHhCoiWW6,Teal,Fearsome,None,Single Purple,Joker Grin,Blue Spiked Mohawk,Worry Lines,Rupert the Usurper,None,Nebula
242,83.5,1662,0,https://solanart.io/nft/5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
245,1.8,6283,53.26,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm,Royal Blue,Fearsome,None,Single Blue,Tongue,None,Worry Lines,Ripley the Reprobate,None,Purple Creepy Crawlies
246,1.24,4365,70.38,https://magiceden.io/item-details/8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N,Yellow,Deadpan,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Cheeks,Atlas the Sick,None,Cerulean Sugar Skull
260,5,140,58.16,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
272,15,6399,0,https://solanart.io/nft/DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
275,1,6087,62.44,https://magiceden.io/item-details/DEAoFceW9PGxq4MHqqisJvppiVm1mpKVUVM8ZNejYVF4,Purple,Fearsome,None,Single Red,None,None,None,Keanu the Knucklehead,None,Empty Candy Bucket
290,1.8,5432,58.38,https://solanart.io/nft/2JnCn55Yxmz84Pe4HPSPJLmwoDK7BkDJDESL4MVAtp1X,Royal Blue,Fearsome,None,Red Flames,Tongue,Red Mohawk,Cheeks,Theodore the Savage,None,Bloody Splatters
312,4,5171,37.94,https://solanart.io/nft/ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
333,8,4338,2.95,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
348,2,471,86.17,https://magiceden.io/item-details/EbD12gfm6UgQWbuJnk3RnruPFmksYtrUaq1X8QJGrQ5u,Grey,Deadpan,None,Third Eye,Kunai,Toasted,None,Freddy the Hung,None,Orange Spray Paint
355,10,4901,0,https://solanart.io/nft/DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j,Grey,Fearsome,None,Single Orange,Joker Grin,Halo,Divot,Cronos the Loaded,None,KISS
393,4.49,1288,56.36,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
407,2,4030,64.8,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn,Mango,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Caesar the Usurper,None,Emptyheaded
411,3,4893,49.61,https://solanart.io/nft/HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV,Mango,Fearsome,None,Red Flames,Green Record,Royal Blue Durag,Cheeks,Archie the Juicy,None,Blue Splash
429,5,6607,19.32,https://solanart.io/nft/3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH,Red,Fearsome,None,Blood,None,None,None,Griffin the Evil,None,Empty Candy Bucket
433,1.5,1776,83.33,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6,Seafoam Green,Deadpan,None,Neon Spray Paint,Hatchet,Horns,Cheeks,Benedict the Doomed,None,Blue Crosshatch
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
440,5,852,53.88,https://solanart.io/nft/EyvGnxeZ65LUv4Rof7ZkJK1hgtFExMdhuBzwCFNp8nyk,Grey,Deadpan,None,Sunglasses,Kunai,Zombie Hand,None,Odin the Reincarnated,None,Wavy Blue
456,1.95,6446,50.79,https://solanart.io/nft/Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG,Orange,Fearsome,None,Sunglasses,Razor Blade,None,Cheeks,Mark the Inescapable,None,Brains
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
481,5,1988,47.06,https://solanart.io/nft/4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ,Sky Blue,Fearsome,None,Sunglasses,Orange Record,None,Cheeks,Mark the Vigorous,None,Ramen
490,1.99,3154,70.16,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
513,1,5299,67.17,https://solanart.io/nft/ECK68UjvYaVWiutvi1oretks7qwb71dfQUFEANXo7RgE,Orange,Fearsome,None,Single Blue,None,Blue Mohawk,Divot,Benedict the Varmint,None,Wavy Blue
531,1.99,5669,55.05,https://solanart.io/nft/5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz,Yellow,Fearsome,None,Neon Spray Paint,Chef's Knife,None,Cheeks,Kramer the Secretive,None,Emptyheaded
583,4,5304,37.14,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
650,2,1982,77.1,https://magiceden.io/item-details/4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7,Yellow,Deadpan,None,Pit Vipers,Tongue with Eyeball,Blue Mohawk,Worry Lines,Luciano the Treacherous,None,Orange Spray Paint
675,5.55,491,50.55,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,1.95,3153,70.56,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
691,1.5,589,90.46,https://magiceden.io/item-details/HZfRBBNUocUWCFAzaQ4wrwNF1pKn4cicjZ2jDsLvQ3NE,Slime Green,Fearsome,None,Single Purple,Green Poker Chip,Cherry,Worry Lines,Boris the Stone Cold,None,Hard Scrape
700,4,1334,60.99,https://solanart.io/nft/G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
734,53,3187,0,https://solanart.io/nft/EJFFmJAnLeehBoYYKx4ZZ3vpiNbcvniTLgde7yUUAMFD,Teal,Deadpan,None,Eight Ball,Kunai,Red Mohawk,Cheeks,Casper the Wrathful,None,Bone
744,8,3254,9.46,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
749,19.99,514,0,https://magiceden.io/item-details/4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq,Royal Blue,Deadpan,None,Nine Ball,Tongue,Red Baseball Cap,Squiggle,Mark the Bareboned,None,Gold
787,2.2,1045,80.72,https://magiceden.io/item-details/DjXu932uHAJFT8xRQmiFqQf5jXJSA1eGW44pZw9zAMSC,Grey,Fearsome,None,Twin Solana,Money,Halo,Worry Lines,Homer the Hater,None,Bone
790,1.1,6342,59.91,https://magiceden.io/item-details/4VtDEuYNCLxU3bDCWRcanKDqpKMXtjsjL2LaCphs6pLr,Red,Fearsome,None,Red Flames,Razor Blade,None,Worry Lines,Elvis the Baddest Bad of All Time,None,Candy Corn
822,3.1,3386,57.66,https://solanart.io/nft/BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
877,3,1759,68.44,https://magiceden.io/item-details/AZYvWsoA3AdPeipMSGwGKyykDrtFpav2bBLZsffJYyvW,Teal,Fearsome,None,Pit Vipers,Blue Poker Chip,Purple Spiked Mohawk,Cheeks,Jason the Ferryman,None,Bone
898,1,6487,60.04,https://magiceden.io/item-details/6xzKGcBkrMY7iqii9Se1FW96R6f3FtXYQRjiDfQBRLnb,Orange,Deadpan,None,Twin Green,Tongue,None,Worry Lines,Raphael the Doombringer,None,Brains
938,1.5,3465,73.19,https://magiceden.io/item-details/9zKVc1a3bkaf284A2ynRGtL9sD9s73enxGKaW2FETTdB,Yellow,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,None,Kramer the Deadly,None,Green Spray Paint
942,4,1568,59.58,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
958,5,3311,39.11,https://solanart.io/nft/HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
963,1,4978,69.1,https://magiceden.io/item-details/993qjtjiuVvnkV6eFA8rxSonAD3o5sQRnwCPjMQQstrN,Sky Blue,Deadpan,None,Twin Blue,Green Poker Chip,None,Worry Lines,Dick the Unbroken,None,Brains
966,2.8,1163,74.02,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
967,2,2240,75.55,https://magiceden.io/item-details/5rGcu27rhdoTcPxCh41b4z9aJ5qomT82ZnZPdi9vcvfB,Yellow,Deadpan,None,Pit Vipers,Blue Poker Chip,Green Baseball Cap,Worry Lines,Neo the Loaded,None,Blue Crosshatch
995,2.95,560,76.14,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,44.39,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,34.49,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1009,2,923,83.46,https://magiceden.io/item-details/3gLfmistHpJVUtnacXUcQYsi8kgqke5o2mVy6G1iAWWS,Orange,Deadpan,None,Twin Green,Melon Hammer,Pit Vipers,None,Jacque the Cosmic,None,Camo
1025,15,632,0,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv,Blueberryish,Fearsome,None,Blood,Green Record,Halo,Cheeks,Magnus the Bonebreaker,None,Gold
1027,0.9,3979,76.1,https://solanart.io/nft/3dm7zoHSGRUqxXoD5xFjJ2e1ZYpsA6YrLqASgWFe8C6P,Royal Blue,Deadpan,None,Slime,Green Poker Chip,Red Horns,Worry Lines,Kevin the Usurper,None,Jungle
1031,4,1820,58.07,https://magiceden.io/item-details/2o1NWgXXb8MqaBnSZ9iSVqwfHbL9RQzrKmnXMx48RCpw,Purple,Deadpan,None,Twin Blue,Tongue with Eyeball,Horns,Worry Lines,Benedict the Deadly,None,Fuschia Tie Dye
1042,3,594,75.43,https://solanart.io/nft/9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ,Grey,Deadpan,None,Sunglasses,Chef's Knife,Party Hat,Worry Lines,Cash the Juicy,None,Camo
1055,5.9,2352,35.87,https://solanart.io/nft/FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1070,9.9,2523,0,https://magiceden.io/item-details/8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs,Teal,Fearsome,None,Blood,Razor Blade,Fez,None,Benny the Doomed,None,KISS
1091,4,1168,61.98,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1094,4.2,3855,43.85,https://solanart.io/nft/ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1102,1.98,1310,81.33,https://magiceden.io/item-details/4Hrrsvy7n8ZrHm65SbELp46hjr8gdysVV9vG22UukSgk,Yellow,Fearsome,None,Joker Paint,Chef's Knife,Headphones,Worry Lines,Attila the Metaphorical,None,Bowie
1112,5,2954,41.26,https://solanart.io/nft/GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1119,4,872,63.76,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1140,4,2168,55.98,https://solanart.io/nft/9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1177,5,3337,38.96,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1214,10,1313,1.11,https://solanart.io/nft/B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1217,3,4224,53.63,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu,Mango,Deadpan,None,Slime,None,Red Mohawk,Cheeks,Casper the Cunning,None,Pink Spray Paint
1220,2,1944,77.32,https://magiceden.io/item-details/BFzRvRFNJ8D9mpMT7Jp78iQZFZYVvbWKg4a8cck6xoJT,Royal Blue,Deadpan,None,Slime,Green Record,Green Spiked Mohawk,Buttchin,Curt the Undertaker,None,Orange Spray Paint
1228,50,3450,0,https://solanart.io/nft/BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4,Red,Fearsome,None,Single Red,None,Red Horns,Worry Lines,Cyrus the Chosen,None,Candy Corn
1236,35,4595,0,https://solanart.io/nft/6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT,Yellow,Fearsome,None,Eyepatch,None,None,None,Archie the Sick,None,Empty Candy Bucket
1278,1.775,3750,68.73,https://alpha.art/t/Gkp6Dc7SYG6bFYYcSyKWntyzsRHSSersjszyjNWFLRJh,Purple,Deadpan,None,Grape Jelly,None,Blue Mohawk,Divot,Salvatore the Trickster,None,Blue Marbled
1283,11.8,241,0,https://solanart.io/nft/6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq,Sky Blue,Deadpan,None,Green Paint,Kunai,Red Mohawk,Buttchin,Atlas the Big Boy,None,Cerulean Sugar Skull
1287,26,610,0,https://magiceden.io/item-details/Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL,Mango,Fearsome,Redacted,Single Purple,Kunai,None,Cheeks,Hagrid the Sick,None,Purple Marbled
1300,2,5519,55.85,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw,Royal Blue,Deadpan,None,Twin Blue,None,Blue Mohawk,Cheeks,Cosmo the Merciless,None,Spalding
1312,10,451,6.29,https://magiceden.io/item-details/AA6fXBjtjKGWRHz5GraqxGxA65G4zCbDUVTYK36QzoCJ,Yellow,Fearsome,None,Flat Eyes,Tongue with Eyeball,Halo,Worry Lines,Manolo the Treacherous,None,Putting Green
1316,2.5,398,81.61,https://magiceden.io/item-details/CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm,Purple,Deadpan,None,Twin Red,Trench Knife,Victor's Laurels,Divot,Propero the Chaotic,None,Putting Green
1347,5,3138,40.15,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
1387,8.9,232,18.61,https://magiceden.io/item-details/GkDyGKYft17EmEr2DwDh54rqiNpGzYucc1HaupBAEB76,Blueberryish,Fearsome,None,Nine Ball,None,Toasted,Cheeks,Buzz the Ooze,None,Bloody Splatters
1389,8,3266,9.38,https://solanart.io/nft/DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn,Orange,Fearsome,None,Single Blue,Razor Blade,Blue Mohawk,None,Donatello the Unhinged,None,Blue Splash
1396,5,2403,44.57,https://magiceden.io/item-details/HtymtsruqY2ZKUbSwUS34jkbv61D182SnfVbYzFNzFXA,Purple,Deadpan,None,Neon Spray Paint,None,Captain's Hat,Worry Lines,Freddy the Champion,None,Fuschia Tie Dye
1398,10,2804,0,https://solanart.io/nft/6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc,Grey,Deadpan,None,Single Blue,Razor Blade,Pit Vipers,Cheeks,Freddy the Really Impressive,None,Wavy Blue
1402,5,312,57.13,https://alpha.art/t/Cry4qRZQDEYYaws2GW3BzDQuXEPq5qSHUbHjPoNWW26r,Yellow,Deadpan,None,Dead Xs,Blue Record,Cherry,None,Keanu the Mutilator,None,Bowie
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1459,9.9,924,4.45,https://solanart.io/nft/7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf,Sky Blue,Deadpan,None,Joker Paint,Mango Hammer,Purple Baseball Cap,Worry Lines,Richie the Unhinged,None,Bloody Splatters
1473,3.5,774,69.35,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY,Fuschia,Fearsome,None,Blue Worms,Orange Record,Tophat,Cheeks,Jigsaw the Sinful,None,Yellow Spray Paint
1476,2.6,484,80.09,https://magiceden.io/item-details/GQZgTqSqS8SVqiDojPaGaxMoozmhqe5xzyrfnPzfMTf4,Yellow,Fearsome,None,Sunglasses,Hatchet,Purple Spiked Mohawk,Worry Lines,Griffin the Party Animal,None,Pink Spray Paint
1485,3,2906,61.55,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY,Teal,Fearsome,None,Matches,Green Poker Chip,Royal Blue Durag,Worry Lines,Kevin the Terror,None,Yellow Spray Paint
