id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
1890,29,1781,0,https://solanart.io/nft/12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE,Purple,Deadpan,None,Dead Xs,Fat Cigar,Crown,Worry Lines,Randy the Inferno,None,Wavy Blue
1908,11,2209,0,https://solanart.io/nft/EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR,Teal,Deadpan,None,Single Red,Chef's Knife,Purple Baseball Cap,None,Henry the Unspeakably Dreadful,None,Yellow Spray Paint
1918,4.2,6202,40.71,https://solanart.io/nft/EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR,Teal,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Lucius the Impure,None,Bone
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2018,4,1213,72.71,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2070,20,354,0,https://solanart.io/nft/8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa,Purple,Fearsome,None,Solana Pit Vipers,Kunai,Ice Scream Cone,Buttchin,Bruce the Prodigy,None,Pop Art
2139,18,4672,0,https://solanart.io/nft/3Fp1fXuFbbNFwzy1xwq8s5siDZeZ29LVGiaQh8Z3vqLj,Yellow,Deadpan,None,Single Orange,Joker Grin,None,None,Odin the Master,None,Emptyheaded
2145,5,2732,53.57,https://solanart.io/nft/5KHQ8nqbNBBDQdVGhEtfwjpYGUA7XbFwvJu5DMQoUmHM,Red,Fearsome,None,Dead Xs,Hatchet,Blue Mohawk,Worry Lines,Griffin the Hater,None,Blue Marbled
2250,3.9,1752,70.47,https://solanart.io/nft/H5AG3vEWfidGfLeCAdu4qit6mRpQHdyzxko1wsZ6EQ7p,Grey,Deadpan,None,Dead Xs,Mango Hammer,Dark Crown,Cheeks,Wade the Terror,None,Camo
2312,5,5078,39.47,https://solanart.io/nft/CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao,Teal,Fearsome,None,Lightning,Mango Hammer,None,Cheeks,Odin the Cruel,None,Green Spray Paint
2325,79,1894,0,https://solanart.io/nft/8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf,Orange,Fearsome,Censored,Single Blue,Kunai,None,Worry Lines,Pascal the Death-defying,None,Brains
2337,8,3576,18.5,https://solanart.io/nft/4iUGBi9zVNVjXo7TtKE6hfVj5cJQKsHZ7hRgghCxTugw,Grey,Deadpan,None,Single Purple,Hatchet,Blue Spiked Mohawk,None,Santiago the Dreaded,None,Candy Corn
2351,3.5,6242,47.47,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2392,3.8,5931,46.34,https://solanart.io/nft/D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2522,5,1124,63.24,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2579,66.599998,412,0,https://solanart.io/nft/9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2616,4,138,79.17,https://solanart.io/nft/F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2770,10,144,19.13,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2817,2.8,810,87.13,https://solanart.io/nft/GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2,Mango,Deadpan,None,Eight Ball,Chef's Knife,Red Horns,None,Nero the Stone Cold,None,Purple Marbled
2877,4,357,77.85,https://solanart.io/nft/gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o,Orange,Deadpan,None,Green Paint,Tongue with Eyeball,Red Durag,Squiggle,Jax the Juicy,None,Cerulean Sugar Skull
2910,29.1,376,0,https://solanart.io/nft/GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6,Purple,Deadpan,None,Solana Pit Vipers,None,Emo Party Hat,None,Eduardo the Treacherous,None,Bowie
2960,4.2,3288,58.23,https://solanart.io/nft/5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk,Grey,Deadpan,None,Red Flames,Tongue with Eyeball,Pizza,Cheeks,Wade the Reincarnated,None,Green Spray Paint
2985,5,2567,54.57,https://solanart.io/nft/7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP,Orange,Fearsome,None,Joker Paint,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Steel-balled,None,Purple Day Of The Dead
3080,6,5059,29.58,https://solanart.io/nft/6H8cPbmDMzPUsPDu1rJL9Gnxer8EYVt1RjJMALboqkrs,Purple,Deadpan,None,Eight Ball,Trench Knife,None,Worry Lines,Benny the Unbalanced,None,Brains
3088,4,6076,43.47,https://solanart.io/nft/G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/nft/EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
3139,4,2532,64.78,https://solanart.io/nft/GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3177,14,4131,0,https://solanart.io/nft/2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3203,2.98,2524,75.02,https://solanart.io/nft/KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/nft/4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3333,33,1373,0,https://solanart.io/nft/HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3345,8.9,6042,0,https://solanart.io/nft/4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3455,15,6437,0,https://solanart.io/nft/7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3468,4,1338,71.96,https://solanart.io/nft/5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3529,14,5234,0,https://solanart.io/nft/7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3551,2.5,1806,84.14,https://solanart.io/nft/8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3594,2.98,4453,63.43,https://solanart.io/nft/TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3678,3.5,3977,61.09,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3694,20,2031,0,https://solanart.io/nft/Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3759,5,1698,59.79,https://solanart.io/nft/5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
3776,10,512,16.92,https://solanart.io/nft/76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3786,2.5,6653,55,https://solanart.io/nft/Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3992,10,1803,9.16,https://solanart.io/nft/ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4015,4,4314,54.06,https://solanart.io/nft/2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4023,2,1493,91.02,https://solanart.io/nft/G68QfSihsgPsGXKWAAoP8si6gNVTMbkWFrAT62KDJ2t4,Seafoam Green,Fearsome,None,Single Green,Melon Hammer,Blue Spiked Mohawk,Divot,Ripley the Inferno,None,Blue Crosshatch
4074,25,5721,0,https://solanart.io/nft/sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4092,2.98,2379,75.9,https://solanart.io/nft/2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4100,6.5,5684,20.83,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4120,4.5,1060,68.63,https://solanart.io/nft/J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4128,3.33,3367,66.46,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4137,21,4319,0,https://solanart.io/nft/7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4164,11,1657,0.04,https://solanart.io/nft/FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4189,4,5173,48.9,https://solanart.io/nft/3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4245,3,3312,70.09,https://solanart.io/nft/5iPFKgL2eLLugM9QgwwugLwpHsDYTxQWZWCh3u3TvJzQ,Orange,Fearsome,None,One Yellow Coin,Orange Record,Royal Blue Durag,Cheeks,Levi the Ooze,None,Green Spray Paint
