id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
1091,4,1168,71.48,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1102,4.2,1310,68.63,https://magiceden.io/item-details/4Hrrsvy7n8ZrHm65SbELp46hjr8gdysVV9vG22UukSgk,Yellow,Fearsome,None,Joker Paint,Chef's Knife,Headphones,Worry Lines,Attila the Metaphorical,None,Bowie
1119,4,872,74.16,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1177,5,3337,48.46,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1217,3,4224,63.13,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu,Mango,Deadpan,None,Slime,None,Red Mohawk,Cheeks,Casper the Cunning,None,Pink Spray Paint
1287,26,610,0,https://magiceden.io/item-details/Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL,Mango,Fearsome,Redacted,Single Purple,Kunai,None,Cheeks,Hagrid the Sick,None,Purple Marbled
1300,2,5519,65.35,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw,Royal Blue,Deadpan,None,Twin Blue,None,Blue Mohawk,Cheeks,Cosmo the Merciless,None,Spalding
1312,10,451,15.79,https://magiceden.io/item-details/AA6fXBjtjKGWRHz5GraqxGxA65G4zCbDUVTYK36QzoCJ,Yellow,Fearsome,None,Flat Eyes,Tongue with Eyeball,Halo,Worry Lines,Manolo the Treacherous,None,Putting Green
1316,5,398,66.11,https://magiceden.io/item-details/CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm,Purple,Deadpan,None,Twin Red,Trench Knife,Victor's Laurels,Divot,Propero the Chaotic,None,Putting Green
1331,8.88,3189,10.55,https://magiceden.io/item-details/H88MHYdyyxGudsuR8jvbhwVUW8UujbVYwX4kCQtTAQs2,Mango,Deadpan,None,Dead Xs,Tongue with Eyeball,Pizza,Cheeks,"Hiroshi the Very, Very Chill",None,Purple Marbled
1347,5,3138,50.55,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
1387,8.9,232,28.11,https://magiceden.io/item-details/GkDyGKYft17EmEr2DwDh54rqiNpGzYucc1HaupBAEB76,Blueberryish,Fearsome,None,Nine Ball,None,Toasted,Cheeks,Buzz the Ooze,None,Bloody Splatters
1396,5,2403,54.07,https://magiceden.io/item-details/HtymtsruqY2ZKUbSwUS34jkbv61D182SnfVbYzFNzFXA,Purple,Deadpan,None,Neon Spray Paint,None,Captain's Hat,Worry Lines,Freddy the Champion,None,Fuschia Tie Dye
1402,5,312,67.53,https://alpha.art/t/Cry4qRZQDEYYaws2GW3BzDQuXEPq5qSHUbHjPoNWW26r,Yellow,Deadpan,None,Dead Xs,Blue Record,Cherry,None,Keanu the Mutilator,None,Bowie
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1426,5,6017,32.36,https://magiceden.io/item-details/7Hq441u9wDJvhyqRSEeP3cKZM6GLCKEotEYoPKWCXjN,Orange,Deadpan,None,Single Blue,None,Army Helmet,Worry Lines,Boris the Forbidden,None,Bone
1473,3.5,774,78.85,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY,Fuschia,Fearsome,None,Blue Worms,Orange Record,Tophat,Cheeks,Jigsaw the Sinful,None,Yellow Spray Paint
1485,3,2906,71.05,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1490,2.5,6300,55.66,https://magiceden.io/item-details/EB3MiVG7ZQ3LNSzTA3XXPdC3ccyY5eeXNfHRzFCUvrvD,Orange,Fearsome,None,Single Blue,Blue Poker Chip,None,Cheeks,Victor the Foulblooded,None,Brainwave
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY,Teal,Fearsome,None,Matches,Green Poker Chip,Royal Blue Durag,Worry Lines,Kevin the Terror,None,Yellow Spray Paint
1522,6,4253,32.96,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR,Orange,Deadpan,None,Twin Green,None,Captain's Hat,Cheeks,Henry the Extremely Wealthy,None,Orange Spray Paint
1535,2,4451,71.77,https://magiceden.io/item-details/9Kz3D2b6WVzRhrvVs3rLEeEkYCT1ufRcRb7Doh9ug2Jg,Mango,Fearsome,None,Blue Worms,None,Blue Spiked Mohawk,Cheeks,Apollo the Dreaded,None,Purple Marbled
1569,4,3106,59.85,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx,Orange,Deadpan,None,None,Chef's Knife,Royal Blue Durag,Cheeks,Cujo the Varmint,None,Yellow Spray Paint
1584,3,5445,56.7,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1625,15,949,0,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH,Mango,Fearsome,None,Twin Blue,Orange Record,Fez,None,Stanley the Doombringer,None,Red Pop Art
1674,2,663,94.52,https://magiceden.io/item-details/HQfL6TTbwHLeF7YikJBPnGDFQf61eSbSjcps1Ch3FaTj,Yellow,Deadpan,None,Twin Solana,Blue Record,Green Baseball Cap,Squiggle,"Ernesto the Very, Very Chill",None,Candy Corn
1724,11.1,202,7.19,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1793,3.3,3394,65.12,https://magiceden.io/item-details/8ZufJ1oKtLBHwy55mvHSbUPnhEDoN5LoKCQVeAP8ow9f,Royal Blue,Fearsome,None,Blood,Tongue,Army Helmet,None,Ernesto the Foulblooded,None,Blue Splash
1802,5.8,3538,40.15,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd,Mango,Fearsome,None,Twin Green,Razor Blade,Headphones,Cheeks,Stanley the Psychic,None,Camo
1818,20,3912,0,https://magiceden.io/item-details/FrattzN5fgom9TJNskMmGF1mRFwwYxCGdEd6g8P8i89y,Red,Deadpan,None,Eyepatch,Fat Cigar,None,Cheeks,Chucky  the HODLER,None,Bloody Splatters
1821,3.6,369,80.28,https://magiceden.io/item-details/FQr6EZ8v3MNyaU7i4uDtEb5kMup36FaMaq3wWM9zkCyS,Red,Fearsome,None,None,Blue Poker Chip,Emo Party Hat,Buttchin,Grim the Undaunted,None,Spalding
1835,3,2188,76.26,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1837,2.25,5385,63.66,https://magiceden.io/item-details/EhnjagKKE3oNdLCiWnXVTfTwX6JSr93X8UDr71h6e8vG,Orange,Deadpan,None,Single Purple,None,Red Horns,Cheeks,Hector the Inferno,None,Bone
1840,5,1153,61.58,https://magiceden.io/item-details/GtTnN7NY9uQCSCktPvAW5Wzg2euKssRVqoSGPTTpm7pZ,Purple,Deadpan,None,Eight Ball,Chef's Knife,Headphones,Cheeks,Nikolai the Destroyer,None,Purple Day Of The Dead
1855,3,4084,63.97,https://magiceden.io/item-details/2SjP8NZXCeM2RuEpDMJRKf87B6CsVtzZ9ZmQfCVaGC2X,Royal Blue,Fearsome,None,Green Paint,Mango Hammer,Horns,Cheeks,Virgil the Unbalanced,None,Candy Corn
1886,14,1911,0,https://magiceden.io/item-details/52sLro5YSH8TsFkurcGpapANrQooCk2maRuSSSofa1mj,Royal Blue,Deadpan,None,Twin Red,Razor Blade,Green Baseball Cap,Worry Lines,Icarus the Adorable,None,KISS
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2018,4,1213,72.11,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2042,6,4650,30.57,https://magiceden.io/item-details/6MTLSkDFk4JcJWZeEkY47iwmWnNxnkmUNm2aFicw1jky,Orange,Fearsome,None,Red Flames,Trench Knife,Ice Scream Cone,Worry Lines,Luciano the Gravecrawler,None,Hard Scrape
2046,6,783,53.8,https://magiceden.io/item-details/8VwQBPK5t3vHiz6qV4ADXrvmMs3oQb584AHhxb4M4Qcr,Purple,Deadpan,None,None,Cigarette,Halo,Worry Lines,Hector the Deadhead,None,Cerulean Sugar Skull
2062,20,1696,0,https://magiceden.io/item-details/HrWVCtHD3du2KUgCuExbQ7VP8DBkSjkgnMyp4ciRetxK,Fuschia,Fearsome,None,Single Purple,Cleaver,Horns,Cheeks,Neo the Sick,None,Fuschia Tie Dye
2075,3,2615,72.79,https://magiceden.io/item-details/4Bubn76d7zkxyaoLjnjKW4rWg6pdbjzas8Y3Sps1vjtb,Fuschia,Deadpan,None,Twin Blue,None,Ice Scream Cone,Divot,Manny the Reincarnated,None,KISS
2158,8,244,37.03,https://magiceden.io/item-details/2okpDpLYUG7h7LV3K8PAfypp5ubwvCwNXdcmawCsoZye,Teal,Fearsome,None,Solana Pit Vipers,Cleaver,Red Mohawk,Divot,Duke the Unphased,None,Purple Creepy Crawlies
2177,10,6596,0,https://magiceden.io/item-details/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT,Purple,Fearsome,None,Red Flames,None,None,Worry Lines,Victor the Unspeakably Dreadful,None,Pink Spray Paint
2199,5,4147,43.59,https://magiceden.io/item-details/EzQiwRMV3qtLWR4akk99pjT1ERsh2gw8EmeVrKMe8xFj,Purple,Deadpan,None,Matches,None,Royal Blue Durag,Worry Lines,Claus the Unhallowed,None,Red Pop Art
2304,6.66,5835,16.85,https://magiceden.io/item-details/AYLzx3LpwpeJ3kc5tUdFebShu3YvT9sEHYzJXVFZW6Lv,Red,Deadpan,None,Joker Paint,Blue Poker Chip,None,Worry Lines,Derek the Maggot,None,Purple Bucket
2345,3,4857,59.33,https://magiceden.io/item-details/CFL2fM7AzqSkk5vNgNoZ6Q77XRR9fN4G6an2EGTrqvfH,Red,Fearsome,None,Twin Blue,Hatchet,None,Divot,Cryus the Annihilator,None,Brainwave
2351,3.5,6242,46.91,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2357,2.7,1535,82.28,https://magiceden.io/item-details/7T1XfyKvdbsfzTTpon9bL6HEsD8RKcPVrnJFjVoNkAg9,Teal,Fearsome,None,Twin Red,Smoke,Pizza,Squiggle,Michael the Ravenous,None,Purple Marbled
2363,5,3245,49.01,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX,Red,Fearsome,None,Flat Eyes,None,Red Mohawk,Worry Lines,Buffalo Bill the Monstrosity,None,Zombie
2400,8,3924,14.93,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe,Royal Blue,Deadpan,None,Glow Worms,Mango Hammer,None,Cheeks,Baron the Fury,None,Teal Bucket
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2465,2.2,5152,65.56,https://magiceden.io/item-details/5jnD2XeTkXDfAvjnWf2rMhxwLn31uP5MYV4zEKEWoNj4,Yellow,Deadpan,None,Twin Blue,Construction Sign,None,Cheeks,Archie the Fury,None,Empty Candy Bucket
2501,40,3575,0,https://magiceden.io/item-details/NsZsecnuGWbV2CXnoDkeeC77U4dvn4LJ3aiRyDTFn3L,Orange,Fearsome,None,Single Purple,None,Green Spiked Mohawk,None,Tommy the Stealthy,None,Blue Splash
2522,5,1124,62.65,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2535,12,4496,0,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x,Grey,Fearsome,None,Tiny Pupils,None,None,None,Homer the Inferno,None,Happy Little Clouds
2545,12.2,4648,0,https://magiceden.io/item-details/DBewHLgMPjgcUddgoU7K9xgU9MwnByoi8EPyDkPcoxMR,Orange,Fearsome,None,Red Flames,Mango Hammer,Red Baseball Cap,Worry Lines,Derek the Desecrated,None,Orange Spray Paint
2553,12,6077,0,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49,Purple,Fearsome,None,Twin Solana,None,None,Divot,Marco the Cannibal,None,Empty Candy Bucket
2562,4.75,43,70.74,https://magiceden.io/item-details/H3tBjMgz4xBrdoQ9uEUvYiHvtNncynpHhC1LvYivM1wK,Blueberryish,Fearsome,None,Nine Ball,Kunai,Red Mohawk,Squiggle,Claus the Traitor,None,Marigold Day Of The Dead
2627,4.69,4776,42.92,https://magiceden.io/item-details/9UWrBWAocEhg6DX78NV3aEuUfSsrb2sNdRjbC9wzatT,Royal Blue,Deadpan,None,Single Orange,Kunai,Horns,Cheeks,Hannibal the Bonebreaker,None,Blue Marbled
2673,15,4422,0,https://magiceden.io/item-details/FZxNPVwYiFxTFaEBWBC3iQzbyUWT9wTAhkhmKCxyNW77,Purple,Deadpan,None,Zen,Kunai,None,Cheeks,Darryl the Badass,None,Zombie Brains
