id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
260,5,140,69.16,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
272,15,6399,0,https://solanart.io/nft/DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
275,2.4,6087,59.4,https://magiceden.io/item-details/DEAoFceW9PGxq4MHqqisJvppiVm1mpKVUVM8ZNejYVF4,Purple,Fearsome,None,Single Red,None,None,None,Keanu the Knucklehead,None,Empty Candy Bucket
281,5,2857,52.82,https://magiceden.io/item-details/9yqP7WUZY3VcoeLZy35U7AmtM3jiDtjrE5TQKKbsaA7P,Purple,Fearsome,None,Single Purple,Razor Blade,Golden Horns,Cheeks,Cryus the Anaconda,None,Pop Art
285,5,5555,36.6,https://magiceden.io/item-details/9iPcTvbn25nff6UkChTwekw2ueHrMj1bWRDR67Ns84yF,Purple,Deadpan,None,Green Paint,None,None,Worry Lines,Baron the Lamebrain,None,Zombie Brains
286,4,1365,71.79,https://magiceden.io/item-details/FnJnRM8w1GXSDbDw3eVo4jVeVs5kFn72YwQBtWgym2s,Royal Blue,Deadpan,None,Twin Solana,Mango Hammer,Blue Spiked Mohawk,Squiggle,Cronos the Unhinged,None,Purple Marbled
299,5,3599,48.36,https://magiceden.io/item-details/HiwwJXCGq8XtTGCyKLND7whKDdXucdPH963kJpsTmoWY,Mango,Fearsome,None,Twin Blue,Green Record,None,None,Malcolm the Butcher,None,Ramen
312,4,5171,48.91,https://solanart.io/nft/ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
322,5,1588,60.45,https://magiceden.io/item-details/D4vhrkHPspapkF5FeBifEiGnuVxkfxsaRhxpZrzEemcB,Teal,Fearsome,None,Single Orange,Chef's Knife,Purple Baseball Cap,Cheeks,Hector the Varmint,None,Crimson Cranium
329,4,4290,54.21,https://magiceden.io/item-details/9fzUDFJNnTY8icz7K3VdJbE5Qj7UaL2sqxzNUjVzeUWj,Royal Blue,Fearsome,None,Twin Blue,Hatchet,Blue Spiked Mohawk,Worry Lines,Dimitri the HODLER,None,Bloody Splatters
329,4,4290,54.21,https://solanart.io/nft/9fzUDFJNnTY8icz7K3VdJbE5Qj7UaL2sqxzNUjVzeUWj,Royal Blue,Fearsome,None,Twin Blue,Hatchet,Blue Spiked Mohawk,Worry Lines,Dimitri the HODLER,None,Bloody Splatters
333,8,4338,13.92,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
355,10,4901,0,https://solanart.io/nft/DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
373,2.5,616,91.3,https://magiceden.io/item-details/55yhhXDJNE84sr5oWAE1HgrTLMKfBmvZ8nzzR2sP1b1q,Grey,Fearsome,None,Single Orange,Tongue,Traffic Cone,Squiggle,Manolo the Schemer,None,Pink Spray Paint
393,4.49,1288,67.36,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
411,3,4893,60.58,https://solanart.io/nft/HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV,Mango,Fearsome,None,Red Flames,Green Record,Royal Blue Durag,Cheeks,Archie the Juicy,None,Blue Splash
429,5,6607,30.28,https://solanart.io/nft/3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH,Red,Fearsome,None,Blood,None,None,None,Griffin the Evil,None,Empty Candy Bucket
431,9.9,262,19.42,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw,Mango,Deadpan,None,Nine Ball,Clouds,None,Buttchin,Wagner the Badass,None,Empty Candy Bucket
436,275,18,0,https://magiceden.io/item-details/7fB6wHHyCJtfPUDRHh5SzTWYAtWjVN27yTQgLokd8PDw,Seafoam Green,Fearsome,Censored,Blood,Melon Hammer,Red Durag,None,Lucius the Unbalanced,None,Blue Crosshatch
440,5,852,64.88,https://solanart.io/nft/EyvGnxeZ65LUv4Rof7ZkJK1hgtFExMdhuBzwCFNp8nyk,Grey,Deadpan,None,Sunglasses,Kunai,Zombie Hand,None,Odin the Reincarnated,None,Wavy Blue
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
510,2.8,4336,65.93,https://magiceden.io/item-details/A1JS59igmNbYXQZgTLoJU4zsvBJ5zFxaHvZfTZnkDzjS,Purple,Fearsome,None,Single Purple,Kunai,Blue Mohawk,None,Leonardo the Dude,None,Wavy Blue
545,3.5,2507,69.93,https://solanart.io/nft/DW1KzSHGUUFH4VuD6kSWDABnRpfVk6kuCZraTZojp7sw,Teal,Deadpan,None,Blue Flames,Green Poker Chip,Blue Mohawk,None,Hitchcock the Ferryman,None,Kabuki Mask
573,2.45,6329,57.45,https://magiceden.io/item-details/B3WQYs1CKgTGMJwGYEsGqXZ5seie2WvyktXdQmoXs6i4,Orange,Fearsome,None,Single Green,None,Pizza,Cheeks,Rocco the Traitor,None,Purple Marbled
583,4,5304,48.11,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
632,20,272,0,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB,Fuschia,Fearsome,None,Single Red,Mango Hammer,Captain's Hat,Cheeks,Richie the Bootylicious,None,Happy Little Clouds
650,5,1982,58.08,https://magiceden.io/item-details/4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7,Yellow,Deadpan,None,Pit Vipers,Tongue with Eyeball,Blue Mohawk,Worry Lines,Luciano the Treacherous,None,Orange Spray Paint
675,5.55,491,61.55,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
700,4,1334,71.98,https://solanart.io/nft/G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
734,53,3187,0,https://solanart.io/nft/EJFFmJAnLeehBoYYKx4ZZ3vpiNbcvniTLgde7yUUAMFD,Teal,Deadpan,None,Eight Ball,Kunai,Red Mohawk,Cheeks,Casper the Wrathful,None,Bone
744,3.79,3254,62.54,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
749,19.99,514,0,https://magiceden.io/item-details/4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq,Royal Blue,Deadpan,None,Nine Ball,Tongue,Red Baseball Cap,Squiggle,Mark the Bareboned,None,Gold
822,3.1,3386,68.64,https://solanart.io/nft/BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
841,6.9,6260,13.36,https://magiceden.io/item-details/G2F98HUHoiVMjKqGiFni61d4jqMHfrQzDSrxpNTD2wsN,Yellow,Deadpan,None,Matches,None,None,Cheeks,Cronos the Unbalanced,None,Blue Crosshatch
877,3,1759,79.42,https://magiceden.io/item-details/AZYvWsoA3AdPeipMSGwGKyykDrtFpav2bBLZsffJYyvW,Teal,Fearsome,None,Pit Vipers,Blue Poker Chip,Purple Spiked Mohawk,Cheeks,Jason the Ferryman,None,Bone
905,2.39,6527,56.86,https://magiceden.io/item-details/HNHKyu9WMEFE9oHm6LDWyNeCPTVs7d4jyLGrnfhfzekb,Mango,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Darius the Traitor,None,Brains
923,25,169,0,https://magiceden.io/item-details/8zXQhNuN28zAziLb8HAaANKRu8XkjhAPHbRWFjqw1PgY,Fuschia,Deadpan,None,Matches,Cigarette,Zombie Hand,Worry Lines,Cronos the Unbroken,None,Blue Crosshatch
942,4,1568,70.57,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
958,5,3311,50.09,https://solanart.io/nft/HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
966,2.8,1163,85.01,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,2.95,560,87.13,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,55.35,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,45.45,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1025,15,632,0,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv,Blueberryish,Fearsome,None,Blood,Green Record,Halo,Cheeks,Magnus the Bonebreaker,None,Gold
1031,4,1820,69.06,https://magiceden.io/item-details/2o1NWgXXb8MqaBnSZ9iSVqwfHbL9RQzrKmnXMx48RCpw,Purple,Deadpan,None,Twin Blue,Tongue with Eyeball,Horns,Worry Lines,Benedict the Deadly,None,Fuschia Tie Dye
1041,9,741,25.54,https://solanart.io/nft/HGxsgc4EovayRUuACFk5AAtbw3aneeBpkrZzpvH3X7u1,Yellow,Deadpan,None,Matches,Tongue,Toasted,None,Hector the Sinner,None,Cerulean Sugar Skull
1055,5.9,2352,46.86,https://solanart.io/nft/FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1070,9.9,2523,5.83,https://magiceden.io/item-details/8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs,Teal,Fearsome,None,Blood,Razor Blade,Fez,None,Benny the Doomed,None,KISS
1091,4,1168,72.98,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1094,4.2,3855,54.82,https://solanart.io/nft/ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1102,3,1310,82.12,https://magiceden.io/item-details/4Hrrsvy7n8ZrHm65SbELp46hjr8gdysVV9vG22UukSgk,Yellow,Fearsome,None,Joker Paint,Chef's Knife,Headphones,Worry Lines,Attila the Metaphorical,None,Bowie
1112,5,2954,52.24,https://solanart.io/nft/GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1119,4,872,74.76,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1129,3,5711,55.66,https://magiceden.io/item-details/Guo1ufveNpiiY6yvhdtYmGgnKDk8cRkDpRWmQTwXTvxA,Grey,Deadpan,None,Sunglasses,Kunai,None,Cheeks,Magnus the Knucklehead,None,Empty Candy Bucket
1130,5.9,3406,40.52,https://solanart.io/nft/4RTYcnBCm6FzxygZA7rH8Pa3LBvJ3cgFXxg7Jp9TXcMn,Teal,Deadpan,None,Twin Green,Fat Cigar,Halo,Cheeks,Atlas the Enraged,None,Tie Dye Slime
1140,4,2168,66.97,https://solanart.io/nft/9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1154,3.5,1743,74.52,https://solanart.io/nft/3YBvTTf8zaZn4watBPh7QQMZcohpvX752XAWFFz3Sb6T,Purple,Deadpan,None,Zombie Whites,Kunai,Fez,None,Charlie the Boneheaded,None,Cerulean Sugar Skull
1177,5,3337,49.94,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1192,2.8,3237,72.54,https://magiceden.io/item-details/GKKZUwoQcVQUxnUXnexLgzU4N195rv3Vq3EyFjy1Gh4k,Orange,Deadpan,None,Single Orange,Tongue with Eyeball,Blue Spiked Mohawk,Worry Lines,Luscius the Absolutely Humongous,None,Blue Crosshatch
1214,10,1313,12.11,https://solanart.io/nft/B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1228,50,3450,0,https://solanart.io/nft/BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4,Red,Fearsome,None,Single Red,None,Red Horns,Worry Lines,Cyrus the Chosen,None,Candy Corn
1236,35,4595,0,https://solanart.io/nft/6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT,Yellow,Fearsome,None,Eyepatch,None,None,None,Archie the Sick,None,Empty Candy Bucket
1238,11,526,6.84,https://solanart.io/nft/B4ArqtkeMTiw2jEc6o861hqUYDUjvCi95dy6kLKRdZJ3,Royal Blue,Deadpan,None,Grape Jelly,Mango Hammer,Army Helmet,None,Wes the Doombringer,None,Yellow Spray Paint
1283,11.8,241,0.55,https://solanart.io/nft/6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq,Sky Blue,Deadpan,None,Green Paint,Kunai,Red Mohawk,Buttchin,Atlas the Big Boy,None,Cerulean Sugar Skull
1287,26,610,0,https://magiceden.io/item-details/Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL,Mango,Fearsome,Redacted,Single Purple,Kunai,None,Cheeks,Hagrid the Sick,None,Purple Marbled
1292,2.8,4160,66.99,https://magiceden.io/item-details/4NJd1vA7SUi1ayC9mvKRB9ac1fX3Ranie4pt2i4aV2sX,Red,Deadpan,None,Red Flames,Tongue,Royal Blue Durag,None,Freddy the Stealthy,None,Blue Marbled
1312,10,451,17.29,https://magiceden.io/item-details/AA6fXBjtjKGWRHz5GraqxGxA65G4zCbDUVTYK36QzoCJ,Yellow,Fearsome,None,Flat Eyes,Tongue with Eyeball,Halo,Worry Lines,Manolo the Treacherous,None,Putting Green
1316,5,398,67.61,https://magiceden.io/item-details/CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm,Purple,Deadpan,None,Twin Red,Trench Knife,Victor's Laurels,Divot,Propero the Chaotic,None,Putting Green
1387,8.9,232,29.61,https://magiceden.io/item-details/GkDyGKYft17EmEr2DwDh54rqiNpGzYucc1HaupBAEB76,Blueberryish,Fearsome,None,Nine Ball,None,Toasted,Cheeks,Buzz the Ooze,None,Bloody Splatters
1389,8,3266,20.36,https://solanart.io/nft/DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn,Orange,Fearsome,None,Single Blue,Razor Blade,Blue Mohawk,None,Donatello the Unhinged,None,Blue Splash
1396,5,2403,55.55,https://magiceden.io/item-details/HtymtsruqY2ZKUbSwUS34jkbv61D182SnfVbYzFNzFXA,Purple,Deadpan,None,Neon Spray Paint,None,Captain's Hat,Worry Lines,Freddy the Champion,None,Fuschia Tie Dye
1398,10,2804,3.14,https://solanart.io/nft/6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc,Grey,Deadpan,None,Single Blue,Razor Blade,Pit Vipers,Cheeks,Freddy the Really Impressive,None,Wavy Blue
1402,5,312,68.12,https://alpha.art/t/Cry4qRZQDEYYaws2GW3BzDQuXEPq5qSHUbHjPoNWW26r,Yellow,Deadpan,None,Dead Xs,Blue Record,Cherry,None,Keanu the Mutilator,None,Bowie
1403,2.5,6053,58.61,https://magiceden.io/item-details/Hnf3TprfKGKbVgNsYDjYS16pkhsGfQMhzTiEFrkLamGj,Orange,Deadpan,None,Twin Orange,Green Record,None,Worry Lines,Luther the Brutal,None,Emptyheaded
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1459,9.9,924,15.44,https://solanart.io/nft/7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf,Sky Blue,Deadpan,None,Joker Paint,Mango Hammer,Purple Baseball Cap,Worry Lines,Richie the Unhinged,None,Bloody Splatters
1485,3,2906,72.53,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY,Teal,Fearsome,None,Matches,Green Poker Chip,Royal Blue Durag,Worry Lines,Kevin the Terror,None,Yellow Spray Paint
1510,5,6019,33.81,https://solanart.io/nft/6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV,Royal Blue,Fearsome,None,Joker Paint,Blue Poker Chip,None,Worry Lines,Ajax the Dire,None,Emptyheaded
1521,9,501,26.99,https://solanart.io/nft/3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E,Orange,Deadpan,None,Tiny Pupils,Smoke,Toasted,Cheeks,Jigsaw the Varmint,None,Zombie
1522,6,4253,34.43,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR,Orange,Deadpan,None,Twin Green,None,Captain's Hat,Cheeks,Henry the Extremely Wealthy,None,Orange Spray Paint
1533,5,5848,34.84,https://solanart.io/nft/3dN4GLDQDvbMTMmt6jwsZ92xfJFmGEevuzeAPt1KrYox,Grey,Fearsome,None,Dead Xs,Mango Hammer,None,Cheeks,Alistair the Vigorous,None,Purple Day Of The Dead
1541,8,167,39,https://solanart.io/nft/4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3,Sky Blue,Deadpan,None,Twin Solana,Green Record,Army Helmet,Squiggle,Elvis the Cosmic,None,Bowie
1552,2.3666,5215,64.98,https://magiceden.io/item-details/4REYeVWGMMqBo4AFFEY2Qi2MCGViBTWKosjXUrmijrUF,Seafoam Green,Deadpan,None,Red Flames,Tongue,None,Worry Lines,Henry the Total Asshole,None,Camo
1569,4,3106,61.33,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx,Orange,Deadpan,None,None,Chef's Knife,Royal Blue Durag,Cheeks,Cujo the Varmint,None,Yellow Spray Paint
1584,3,5445,57.26,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1599,3,2976,72.11,https://magiceden.io/item-details/EGfTEw5rWFMQWdAURrPWwxhD7LjdZyf79J1WJZeTzHD,Red,Fearsome,None,Single Red,Orange Record,Tophat,Cheeks,Raphael the Amped,None,Purple Marbled
1620,2.25,5682,63.34,https://magiceden.io/item-details/51hSj9hFesAfpdju4rk683xzuFA5sWDLpNAfcRPAn7oN,Red,Deadpan,None,Red Flames,Fat Cigar,None,Worry Lines,Myers the Anaconda,None,Putting Green
1625,15,949,0,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH,Mango,Fearsome,None,Twin Blue,Orange Record,Fez,None,Stanley the Doombringer,None,Red Pop Art
1627,3.2,4499,60.95,https://solanart.io/nft/A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng,Teal,Fearsome,None,Twin Blue,Green Record,Ice Scream Cone,Divot,Victor the Unspeakably Dreadful,None,Blue Crosshatch
1700,3,1469,81.17,https://solanart.io/nft/DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV,Orange,Fearsome,None,Green Paint,Razor Blade,Army Helmet,Squiggle,Nikolai the Ooze,None,Bloody Splatters
