id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
98,35,2902,0,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW,Purple,Fearsome,None,Single Blue,Mango Hammer,Headphones,Cheeks,Kramer the Evil,None,Putting Green
106,1,4800,67.18,https://magiceden.io/item-details/DD98VBNg6pEECS5VcekACCt6hjgE4rSyhVXAzvvnUBEP,Fuschia,Deadpan,None,Dead Xs,Tongue,None,Divot,Ajax the Unhinged,None,Emptyheaded
115,4,2652,50.07,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
119,3.33,3839,49.65,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
120,2,2525,70.83,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1,Fuschia,Deadpan,None,Lightning,Green Poker Chip,Green Baseball Cap,Cheeks,Tommy the Savage,None,Spalding
136,1,6472,57.14,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC,Teal,Deadpan,None,Red Flames,Green Record,None,Worry Lines,Hades the Ruined,None,Brains
137,3.95,3953,42.76,https://magiceden.io/item-details/EDVzgvGBMEk8f8jQ2711umrmkH5H5ndtbnZ9EuUzHAkZ,Red,Fearsome,None,Blood,Tongue,Royal Blue Durag,Worry Lines,Augustus the Crypt Keeper,None,Camo
145,2.5,3091,62.44,https://magiceden.io/item-details/AhHP4KihFdVjtpRRrxpcHi7QCCt5PBJbnaTBniP3ZosL,Grey,Deadpan,None,Single Orange,Green Poker Chip,Tophat,Worry Lines,Richie the Cruel,None,Nebula
156,1,2017,83.88,https://magiceden.io/item-details/7sUdUYX7AciQHuRbsqSjcQKHXRgSZQRPHi63XhBvcdmW,Yellow,Fearsome,None,Twin Blue,Green Record,Tiny Wizard's Hat,Worry Lines,Willard the Noodle,None,Blue Splash
157,8,338,23.96,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
173,1,6049,59.68,https://magiceden.io/item-details/4Kfd8LLcLZBBT7232sRiTkzUzHho8PRgbtsDBNSnJGzN,Seafoam Green,Fearsome,None,Dead Xs,Blue Poker Chip,None,Cheeks,Logan the Ancient One,None,Emptyheaded
195,0.65,6094,62.91,https://magiceden.io/item-details/8X6zuzNAPwj2pmxnWPorfUUJTqLfjH9bsY2iJHmkZ1ox,Orange,Deadpan,None,Twin Blue,Tongue,None,Squiggle,Logan the Undead,None,Brains
197,1.5,4216,65.68,https://solanart.io/search/?token=GfrJNhfjyXczN7AacVA34pdZbhKb2ANBjxgMkWH33pp2,Fuschia,Fearsome,None,Twin Blue,None,Horns,Divot,Jigsaw the Maggot,None,Bloody Splatters
223,5,1424,47.44,https://magiceden.io/item-details/GQrKKxEurQTw11Cv7N9KtsDsgrdSX6oaEKHMy31Rf8mn,Mango,Fearsome,None,Pills,Tongue with Eyeball,Red Baseball Cap,Cheeks,Oscar the Stealthy,None,Green Spray Paint
245,1.8,6283,50.28,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm,Royal Blue,Fearsome,None,Single Blue,Tongue,None,Worry Lines,Ripley the Reprobate,None,Purple Creepy Crawlies
246,2.29,4365,56.89,https://solanart.io/search/?token=8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N,Yellow,Deadpan,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Cheeks,Atlas the Sick,None,Cerulean Sugar Skull
256,1,6009,59.92,https://alpha.art/t/9MX3N4ZYG5NeioJhijoSoGFxoHRenS7rjWESfhqeKaDH,Mango,Deadpan,None,Joker Paint,None,None,Worry Lines,Hector the Badass,None,Pumpkin Bucket
260,20,140,0,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
333,8,4338,0,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
350,6969,328,0,https://alpha.art/t/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U,Red,Deadpan,Redacted,Twin Blue,Kunai,None,Worry Lines,Andre the Headbanger,None,Zombie Brains
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j,Grey,Fearsome,None,Single Orange,Joker Grin,Halo,Divot,Cronos the Loaded,None,KISS
376,1.6,3805,67.15,https://magiceden.io/item-details/97qYHMukDVjktQw7M11NdHaSmLbHwyrJS2mq21zbUHXE,Royal Blue,Deadpan,None,Neon Spray Paint,Razor Blade,Royal Blue Durag,Worry Lines,Homer the Sinner,None,Jawbreaker
378,4,1617,56.28,https://magiceden.io/item-details/DDKc85PGuhi2Fz5n7WFzj8EssPKZ9BVioh8nBM1WMiYb,Grey,Fearsome,None,Twin Red,Cigarette,Halo,Cheeks,Bruce the Unreasonably Macho,None,Yellow Spray Paint
380,3,3120,57.26,https://magiceden.io/item-details/CbrfQQyZnZE2boPYaMzTbCvBV6dyKjo9uMn9ehNbKkRo,Royal Blue,Deadpan,None,Grape Jelly,Mango Hammer,Red Mohawk,Cheeks,Odin the Mutant,None,Jungle
388,9.99,293,4.33,https://magiceden.io/item-details/8EY9ovekhTsPdBhWvUHRhSWSynwgtvj7sH9UP1PysLFq,Yellow,Deadpan,None,Zen,Cleaver,Blue Spiked Mohawk,None,Rocky the Deadlifter,None,Happy Little Clouds
391,8,280,24.31,https://magiceden.io/item-details/UZR8NAbbWQnSQiuky233s3S7JK5ftz6kGiJARKG1MD8,Teal,Deadpan,None,Solana Pit Vipers,Blue Record,Ice Scream Cone,Worry Lines,Hiro the Elvis Impersonator,None,Putting Green
393,4.49,1288,53.36,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
407,2,4030,61.8,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn,Mango,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Caesar the Usurper,None,Emptyheaded
410,1,2183,82.89,https://magiceden.io/item-details/Bq77Fp8UYtJAWhURuZwcjJPDBTUqZgDZh3YTKGSgmpcY,Purple,Fearsome,None,Lightning,Razor Blade,Green Baseball Cap,Cheeks,Benny the Cruel,None,Kabuki Mask
431,25,262,0,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw,Mango,Deadpan,None,Nine Ball,Clouds,None,Buttchin,Wagner the Badass,None,Empty Candy Bucket
433,2.95,1776,65.83,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6,Seafoam Green,Deadpan,None,Neon Spray Paint,Hatchet,Horns,Cheeks,Benedict the Doomed,None,Blue Crosshatch
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
439,3.4,4452,45.27,https://magiceden.io/item-details/3aetXAGiNuyA77aou46XiQ1t1E3rQAtui9qZDMdKKyZi,Purple,Fearsome,None,None,None,Ice Scream Cone,Cheeks,Edgar the Ultimate Blue Chip,None,Nebula
443,69,259,0,https://magiceden.io/item-details/CmrAnrAzfqzMnr58FNaYRUBKQfo4CVMFh4FcqBTRGXpm,Zombie Green,Deadpan,None,Joker Paint,Blue Poker Chip,Blue Mohawk,Cheeks,Ripley the Adorable,None,Nebula
446,1.25,2267,79.88,https://solanart.io/search/?token=4o8Fiw7vUB9egcpAB2cfeVu5LUrgV4DLvP3bWUb9A1rY,Blueberryish,Deadpan,None,Blood,Melon Hammer,None,Worry Lines,Rocky the Punk,None,Blue Crosshatch
466,16.1,6357,0,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR,Red,Deadpan,None,Single Purple,Blue Poker Chip,None,None,Michael the Extremely Endowed,None,Brains
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
485,2.5,1434,72.38,https://magiceden.io/item-details/74rGFs7Q6WT5rcPm5JTTEhS3dyJTXfcuqwsWxuX2ywz9,Sky Blue,Deadpan,None,Blue Worms,Kunai,Pizza,Worry Lines,Dante the Epic,None,Yellow Spray Paint
490,1.99,3154,67.16,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
493,1,969,90.17,https://magiceden.io/item-details/9NXzu7NDnPEEejMXb9Dr9UasQGwPKxEB7mRMP7Bxh1K4,Sky Blue,Fearsome,None,Dead Xs,Razor Blade,Ice Scream Cone,Squiggle,Thaddeus the Treacherous,None,Orange Spray Paint
499,2,6469,47.16,https://solanart.io/search/?token=7Y5a3prkzRTCjYPL9XLQWaVTx3CED4gvmWdg9SPsHCXG,Royal Blue,Deadpan,None,Blood,Tongue,None,Cheeks,Ash the Evil,None,Teal Bucket
502,1.99,4172,61.05,https://magiceden.io/item-details/5eddR3ZFuU3sCXFwf5WNJb7Am2QhXLqdnnQ2YpPqG3m,Yellow,Deadpan,None,Tiny Pupils,Chef's Knife,None,Squiggle,Keanu the Bonebreaker,None,Blue Marbled
516,1,5150,65.08,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB,Purple,Fearsome,None,Dead Xs,Chef's Knife,Royal Blue Durag,Worry Lines,Virgil the Prodigy,None,Bone
520,0.9,4098,72.39,https://solanart.io/search/?token=5gE9Zd84ToqZGH127KLE3ETSirivRGpwSq5SVt96DR14,Grey,Deadpan,None,Lightning,Kunai,Blue Spiked Mohawk,Cheeks,Cryus the Merciless,None,Orange Spray Paint
522,0.8,1936,86.37,https://magiceden.io/item-details/7HueCk56nx2Ey6WnMYUbmqA4vqhfVGxbuqE6QukdK5hm,Grey,Deadpan,None,Tiny Pupils,Orange Record,Red Baseball Cap,Divot,Propero the Stone Cold,None,Spalding
531,1.99,5669,52.06,https://solanart.io/search/?token=5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz,Yellow,Fearsome,None,Neon Spray Paint,Chef's Knife,None,Cheeks,Kramer the Secretive,None,Emptyheaded
547,1,4080,71.5,https://solanart.io/search/?token=CsSHTYq8zkx8Gp1d5XHbBAL7fXhSsPtDgE2rkN5Q3GnF,Purple,Fearsome,None,Pills,Tongue,Blue Mohawk,Cheeks,Nero the Fiendish,None,Bloody Splatters
573,1,6329,58,https://magiceden.io/item-details/B3WQYs1CKgTGMJwGYEsGqXZ5seie2WvyktXdQmoXs6i4,Orange,Fearsome,None,Single Green,None,Pizza,Cheeks,Rocco the Traitor,None,Purple Marbled
574,1.969,3806,63.45,https://magiceden.io/item-details/7Wbqwd4cUDtFK8PKQHrWCLKvUtWxbes4vBWptoHr5SFa,Purple,Fearsome,None,Single Red,Blue Poker Chip,Royal Blue Durag,Cheeks,Cujo the Conjured,None,Bone
577,1.069,3983,71.39,https://magiceden.io/item-details/cZaQDJh3oWknExKncej7eEtUbJscMmutCAHNwjypqpc,Red,Deadpan,None,Dead Xs,Kunai,Tiny Wizard's Hat,Cheeks,Chucky  the Doombringer,None,Yellow Spray Paint
583,4,5304,34.15,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
594,1,1040,89.75,https://magiceden.io/item-details/9j5wy5CBJM8atR7sQWucjAzgbkbEUCWfhApk35yqUCP,Red,Fearsome,None,Green Paint,Tongue,Red Durag,Squiggle,Judas the Unbalanced,None,Bloody Splatters
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
632,4.99,272,54.46,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB,Fuschia,Fearsome,None,Single Red,Mango Hammer,Captain's Hat,Cheeks,Richie the Bootylicious,None,Happy Little Clouds
634,5,3399,35.59,https://magiceden.io/item-details/G83okch32DGZMSyzhWNVcW7upoZ8iFAPHF3uZXULeuNN,Grey,Deadpan,None,Red Flames,Green Poker Chip,None,Divot,Casper the Relentless,None,Ramen
650,1.89899,1982,75.1,https://solanart.io/search/?token=4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7,Yellow,Deadpan,None,Pit Vipers,Tongue with Eyeball,Blue Mohawk,Worry Lines,Luciano the Treacherous,None,Orange Spray Paint
675,5.55,491,47.54,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,7.95,3153,7.56,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
692,2,97,85.41,https://magiceden.io/item-details/B27H2Ztcyoysdc9PUtRBwTzpkfvCQSZZZF7hChskGhwi,Slime Green,Fearsome,None,Zombie Whites,Construction Sign,Purple Spiked Mohawk,Cheeks,Derek the Big Boy,None,Purple Marbled
707,1,5070,65.56,https://magiceden.io/item-details/6t3YVhAKq9KcYd9ujdpSoiPnRJTguQqL9y8RJ6XjNF5K,Purple,Deadpan,None,Single Orange,Razor Blade,Red Baseball Cap,Worry Lines,Hades the Extremely Endowed,None,Pink Spray Paint
717,8.97,3862,0,https://alpha.art/t/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW,Teal,Deadpan,None,Dead Xs,Trench Knife,Ice Scream Cone,Cheeks,Logan the Sick,None,Tie Dye Slime
719,1,5791,61.23,https://magiceden.io/item-details/FRLbXrMSoYWJY9yHm11436bhGG7Z4AT1d7nZG9P7jCZa,Mango,Fearsome,None,Joker Paint,Chef's Knife,None,None,Neo the Inescapable,None,Brains
724,0.65,6398,61.09,https://magiceden.io/item-details/HQoxwqs6Ek54LbdUNYVaEKQidLXyeti2HJbLx1Sw35Vq,Mango,Deadpan,None,Single Blue,None,None,Divot,Andre the Deadlifter,None,Emptyheaded
728,0.99,2984,78.18,https://solanart.io/search/?token=CCiXJNtHgNjK3E1kRjen1X3FoEBwMdcAY8FkEQoCJvPd,Purple,Fearsome,None,Single Solana,Tongue,Pizza,Cheeks,Eduardo the Crypt Keeper,None,Blue Crosshatch
744,8,3254,6.46,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
765,2.2,4170,58.96,https://alpha.art/t/Ehavhv2efYfushv7XdF4KSvWEqZUxoRFu1tMm49hxp3A,Royal Blue,Deadpan,None,Slime,Orange Record,Horns,Cheeks,Attila the Undaunted,None,Candy Corn
811,1,2452,81.27,https://magiceden.io/item-details/Es6QsdxLQKpZRTBFA4YnSnWp6cJxavfrfqEAuRWwVwJZ,Red,Deadpan,None,Pit Vipers,Razor Blade,Ice Scream Cone,Worry Lines,Cash the Total Asshole,None,Yellow Spray Paint
831,5,1287,48.26,https://magiceden.io/item-details/9hTv3c88spmya5WsJEgrd8beZGPTfvXy9ni4UrogZXbw,Purple,Fearsome,None,Blue Flames,Razor Blade,Blue Spiked Mohawk,None,Faust the Doomed,None,Gold
838,2.1,1855,73.86,https://solanart.io/search/?token=GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b,Grey,Deadpan,None,Green Paint,Orange Record,Emo Party Hat,Cheeks,Dexter the Really Impressive,None,Yellow Spray Paint
848,1,2062,83.61,https://magiceden.io/item-details/BF7oPPtKEbfWKjweXwgNBkYxm2ctLHVxd9EvUeABx7Qp,Teal,Deadpan,None,Single Solana,Cleaver,Pizza,Cheeks,Marco the Harbinger,None,Cerulean Sugar Skull
859,2.187,58,83.77,https://magiceden.io/item-details/3URbGd69Cb7vaTV2Xj1YscRUvyYWMKEYGLEvdfwADNPb,Purple,Deadpan,None,Zombie Whites,Joker Grin,Pizza,None,Malcolm the Slayer,Black Bowtie,Bloody Splatters
942,4,1568,56.58,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
963,0.639,4978,69.72,https://magiceden.io/item-details/993qjtjiuVvnkV6eFA8rxSonAD3o5sQRnwCPjMQQstrN,Sky Blue,Deadpan,None,Twin Blue,Green Poker Chip,None,Worry Lines,Dick the Unbroken,None,Brains
966,2.8,1163,71.01,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,9.95,560,3.13,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,41.4,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,31.51,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1006,0.69,5557,65.73,https://solanart.io/search/?token=kd1bH1VqhhRFfiBQepAwiDTYrFXy7ukJsNUob3fCPyP,Red,Fearsome,None,Blue Flames,None,Red Baseball Cap,None,Zeus the Hangry,None,Blue Marbled
1011,1.8,4717,59.68,https://magiceden.io/item-details/DqZ4Fandu8MW4RAAp6FV3DFnxvXcupQxWJyKGfvka7Ad,Orange,Fearsome,None,Zombie Whites,None,Horns,Cheeks,Igor the Cunning,None,Orange Spray Paint
1025,100,632,0,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv,Blueberryish,Fearsome,None,Blood,Green Record,Halo,Cheeks,Magnus the Bonebreaker,None,Gold
1063,0.666,5106,68.68,https://magiceden.io/item-details/5ptnc51HK7NrNup5dMDzczGM8QkHhz6wngXoxmbk1xUx,Purple,Deadpan,None,Twin Orange,Blue Poker Chip,None,Cheeks,Oscar the Champion,None,Green Spray Paint
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1066,3.5,3269,51.37,https://magiceden.io/item-details/4aqaEaSRci2aYWksQuNwPQxWJsNGAgFWXodJiiANAjU6,Red,Deadpan,None,None,Melon Hammer,None,Cheeks,Baron the Harbinger,None,Pumpkin Bucket
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1091,4,1168,58.98,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1101,0.68,2787,82.46,https://solanart.io/search/?token=8Z1SdxxphTLDHLLyuMM7bRzBwSRnWvJw5txvWyeuM6qX,Purple,Fearsome,None,Single Orange,Mango Hammer,Horns,Squiggle,Michelangelo the Skullcrusher,None,Bone
1119,1.8,872,82.76,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1177,5,3337,35.96,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1217,3,4224,50.64,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu,Mango,Deadpan,None,Slime,None,Red Mohawk,Cheeks,Casper the Cunning,None,Pink Spray Paint
1220,2,1944,74.32,https://magiceden.io/item-details/BFzRvRFNJ8D9mpMT7Jp78iQZFZYVvbWKg4a8cck6xoJT,Royal Blue,Deadpan,None,Slime,Green Record,Green Spiked Mohawk,Buttchin,Curt the Undertaker,None,Orange Spray Paint
1250,1.2,5844,58.91,https://solanart.io/search/?token=4iizbtMr2aWocVBvGLsRk2BXXo3W8NdN5wTnEtuEoV6Y,Purple,Deadpan,None,Slime,None,Blue Spiked Mohawk,Worry Lines,Randy the Mean Ol' Bastard,None,Candy Corn
1254,0.99,5176,65.02,https://magiceden.io/item-details/9vJpWVFigE2bZuFvBES1mtjJoxbu3rwWE7MHzgdNsBWM,Fuschia,Fearsome,None,Single Purple,None,Horns,Worry Lines,Salvatore the Elvis Impersonator,None,Blue Crosshatch
1278,1.775,3750,65.73,https://alpha.art/t/Gkp6Dc7SYG6bFYYcSyKWntyzsRHSSersjszyjNWFLRJh,Purple,Deadpan,None,Grape Jelly,None,Blue Mohawk,Divot,Salvatore the Trickster,None,Blue Marbled
1280,1.95,534,83.28,https://magiceden.io/item-details/6VDbQGK4Cg9wj7ozbVuw4oMVVwSJnuKCh63B2snciMjg,Red,Deadpan,None,Twin Orange,Tongue with Eyeball,Red Mohawk,None,Axel the Big Boy,None,Fuschia Tie Dye
1300,2,5519,52.86,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw,Royal Blue,Deadpan,None,Twin Blue,None,Blue Mohawk,Cheeks,Cosmo the Merciless,None,Spalding
1312,10,451,3.28,https://magiceden.io/item-details/AA6fXBjtjKGWRHz5GraqxGxA65G4zCbDUVTYK36QzoCJ,Yellow,Fearsome,None,Flat Eyes,Tongue with Eyeball,Halo,Worry Lines,Manolo the Treacherous,None,Putting Green
1319,1.2,2441,79.34,https://solanart.io/search/?token=FuRgCmtd7j2H9Q7farcCzmghktJeFpEBYgLUgGKveViY,Seafoam Green,Fearsome,None,Single Purple,Fat Cigar,None,Divot,Dexter the Beefcake,None,Teal Bucket
1325,0.65,5453,66.76,https://magiceden.io/item-details/D3SELSgtVKwNBugBtB7SVUkiZUbDEYeC7XDofgoMrhHV,Mango,Deadpan,None,Joker Paint,Tongue,None,None,Randy the Fiendish,None,Candy Corn
1347,5,3138,37.15,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
