id,price,moonRank,score,storeURL
433,2.95,1776,2042,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6
435,13,649,1914,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW
436,22.219999,18,2204.9999,https://solanart.io/search/?token=7fB6wHHyCJtfPUDRHh5SzTWYAtWjVN27yTQgLokd8PDw
437,3.5,3545,3860,https://solanart.io/search/?token=49jmqxSN5oLo335W7LovgNVbcw6VxLfmnbascnYDPkVQ
446,2,2267,2432,https://solanart.io/search/?token=4o8Fiw7vUB9egcpAB2cfeVu5LUrgV4DLvP3bWUb9A1rY
455,0.4,6616,6621,https://alpha.art/t/9MTL8m4ST49vkbiZBaBxysHtYgoJdH2g9poVg1uVozhc
456,10.5,6446,7461,https://solanart.io/search/?token=Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG
465,1.5,289,410,https://magiceden.io/item-details/Ahb5ZmYgPitGE2i5UR3uZtab3AF7tqW8xtaPh4na3VPm
466,16.1,6357,7938,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR
471,15,432,1903,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg
472,3.2,1495,1780,https://alpha.art/t/97UoxTuRbW3Z3eNnqSMwB8vMQuwYwiAQ9xX2BNPFFkw6
481,5,1988,2453,https://solanart.io/search/?token=4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ
482,0.45,2190,2206,https://magiceden.io/item-details/ADi5FywReAGFcW6gC5LRekwaQtvo2qgfWCCkTtDJAxJw
483,2.5,2601,2816,https://alpha.art/t/E7TcQrsGjfe2RttpQJiEbkuL1Y5qmhZfrpiXkBACdUzT
499,2,6469,6634,https://solanart.io/search/?token=7Y5a3prkzRTCjYPL9XLQWaVTx3CED4gvmWdg9SPsHCXG
502,1.99,4172,4342,https://magiceden.io/item-details/5eddR3ZFuU3sCXFwf5WNJb7Am2QhXLqdnnQ2YpPqG3m
516,1,5150,5221,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB
520,7,4098,4769,https://magiceden.io/item-details/5gE9Zd84ToqZGH127KLE3ETSirivRGpwSq5SVt96DR14
522,2,1936,2107,https://magiceden.io/item-details/7HueCk56nx2Ey6WnMYUbmqA4vqhfVGxbuqE6QukdK5hm
526,0.5222,1545,1568.22,https://magiceden.io/item-details/2dnuEYPuSHQPyXi6tq91NzcYHRi9CGmpe6YHN1vmzrQp
531,1.99,5669,5833,https://solanart.io/search/?token=5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz
538,0.36,5461,5462,https://solanart.io/search/?token=BV4avweJwwxixqWn4S94ho6N7FqdcRiPT2fJoyNwPm6d
547,1,4080,4145,https://solanart.io/search/?token=CsSHTYq8zkx8Gp1d5XHbBAL7fXhSsPtDgE2rkN5Q3GnF
560,0.8242342,806,859.42342,https://magiceden.io/item-details/9KYbwiRU2JPMu4thPjfTKVgN4ErLFkqSYSFvTRSgxXsn
574,1.969,3806,3973.9,https://magiceden.io/item-details/7Wbqwd4cUDtFK8PKQHrWCLKvUtWxbes4vBWptoHr5SFa
593,0.37,3284,3292,https://magiceden.io/item-details/EHsixnVYuVmnr41E79ko137oLhd3JfBrMYnGx2xGYeYK
594,1,1040,1111,https://magiceden.io/item-details/9j5wy5CBJM8atR7sQWucjAzgbkbEUCWfhApk35yqUCP
623,8.9,3669,4524,https://solanart.io/search/?token=CvRxrTsFeLXxYjC5WkF98oiMeodbc2i3eQCv3u4F1z6d
629,27,1979,4650,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6
632,6,272,843,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB
634,5,3399,3870,https://magiceden.io/item-details/G83okch32DGZMSyzhWNVcW7upoZ8iFAPHF3uZXULeuNN
649,40,2843,6808,https://solanart.io/search/?token=J7sTCnteuzeyJA8W2FM9652P9pL9w7CqUimKzg5ZVRY3
650,1.89899,1982,2136.899,https://solanart.io/search/?token=4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7
675,5.55,491,1011,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV
681,7.95,3153,3919,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN
700,4,1334,1699,https://solanart.io/search/?token=G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC
717,8.97,3862,4724,https://alpha.art/t/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW
728,2.1,2984,3159,https://solanart.io/search/?token=CCiXJNtHgNjK3E1kRjen1X3FoEBwMdcAY8FkEQoCJvPd
736,0.42,2618,2631,https://magiceden.io/item-details/EQwWviPaLvZxKC4s2fAENrZkBvrFJtcZRneGXinSeDRu
749,39.898991,514,4468.8991000000005,https://solanart.io/search/?token=4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq
765,2.2,4170,4355,https://alpha.art/t/Ehavhv2efYfushv7XdF4KSvWEqZUxoRFu1tMm49hxp3A
787,9,1045,1916,https://magiceden.io/item-details/DjXu932uHAJFT8xRQmiFqQf5jXJSA1eGW44pZw9zAMSC
789,45,215,4680,https://solanart.io/search/?token=C6csmWNoJVs4SAa6nUUAdNuSYwLomML9nmaX8pCkjKCQ
791,0.55,6175,6195,https://solanart.io/search/?token=HRaffA5AuorqcyGujiDFTdFDDBzAV5upkkdvDsw1vBNc
799,0.65,2448,2478,https://alpha.art/t/CCtj346qjZhTRQLszmr9pDaqxC2yPDaiJvch9V77Kf4y
804,6,2330,2901,https://magiceden.io/item-details/3Ww4CeBZWsqdJdmbrQM4R97wTJDd5w262b3u6YFBussd
811,99,2452,12317,https://solanart.io/search/?token=Es6QsdxLQKpZRTBFA4YnSnWp6cJxavfrfqEAuRWwVwJZ
822,3.1,3386,3661,https://solanart.io/search/?token=BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx
831,5,1287,1758,https://magiceden.io/item-details/9hTv3c88spmya5WsJEgrd8beZGPTfvXy9ni4UrogZXbw
838,2.1,1855,2030,https://solanart.io/search/?token=GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b
859,4.96,58,519,https://solanart.io/search/?token=3URbGd69Cb7vaTV2Xj1YscRUvyYWMKEYGLEvdfwADNPb
896,0.48,3790,3803,https://alpha.art/t/BxBNJPbaF6vysEiu2aAHjhDHF9FPVuL5ZqPsqrebW2dR
902,2,737,902,https://alpha.art/t/5iuX1os6ZdqAG7dawHkvQQMqDQMv1qtYeRJzDbGMhvVh
920,0.5,4492,4513,https://magiceden.io/item-details/CSTFomAHSgFFEVjsf44RU2JpwdqAqZHK8vu5CeoxSBDE
942,4,1568,1939,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S
957,0.39,1640,1644,https://alpha.art/t/EgmMin7eurAzGBpf6n65ZV4QGautjoYvzkQXVC6WTEK
958,5,3311,3776,https://solanart.io/search/?token=HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr
964,99,540,10405,https://solanart.io/search/?token=6QAFwR7D1x2wEsu3GSc5UKZ5nndUapXt7oq3EwHMcvvc
966,2.8,1163,1414,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm
974,10,4307,5278,https://magiceden.io/item-details/7umMf14qgunaKdBCdHLNiEE7WfnG4jPS39cqXLqafuzP
995,9.95,560,1526,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg
1000,3.2,5430,5715,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7
1002,2,2999,3164,https://alpha.art/t/Dwg8t4oSsZq41ZpaWrQCtm5c94juTM14RsTWKR4Fdhad
1006,0.41,5557,5563,https://solanart.io/search/?token=kd1bH1VqhhRFfiBQepAwiDTYrFXy7ukJsNUob3fCPyP
1012,0.8,4946,4997,https://magiceden.io/item-details/uNCuy4dXYwfNw5s1wLdPXgSXFXErXB1BsviUvU7iQL9
1016,2.25,1790,1986,https://magiceden.io/item-details/Dv2tRAjXGypb4BnCcFuzqn3BJvoPpboWLCfhXexRqYpz
1018,0.47,6354,6366,https://solanart.io/search/?token=7k44qzzzvVE6gPoTA8G7QboEz2MfG2KVYrrodhg3Ep1V
1025,15,632,2103,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv
1042,3,594,859,https://solanart.io/search/?token=9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ
1054,0.5,1516,1537,https://magiceden.io/item-details/3eQTRiGG3qXECw9dWAMNUQ9FJ7vEQEJ8fsod3wpDC4xk
1055,5.9,2352,2907,https://solanart.io/search/?token=FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ
1061,14,2835,4200,https://solanart.io/search/?token=3mKDeWsybFvrhaCKUJbVY847km5v8UWa4HET5Sb81Fxj
1064,16.899999999,124,1778.9999998999997,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh
1067,50,3563,8528,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx
1070,9.89899,2523,3477.899,https://solanart.io/search/?token=8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs
1091,4,1168,1539,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm
1094,4.2,3855,4240,https://solanart.io/search/?token=ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46
1098,2.32,6402,6605,https://magiceden.io/item-details/HBPqivzuZYFRrySscNL7ZRewuokSeCLbCA6WzoYpC3T5
1101,0.55,2787,2807,https://solanart.io/search/?token=8Z1SdxxphTLDHLLyuMM7bRzBwSRnWvJw5txvWyeuM6qX
1112,5,2954,3419,https://solanart.io/search/?token=GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme
1116,1.85,3043,3199,https://magiceden.io/item-details/aABasvTqdP5mMMy1VRd2jj6SUDUqNip1eRiwwPzXa4J
1119,1.8,872,1017,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea
1129,0.7,5711,5752,https://magiceden.io/item-details/Guo1ufveNpiiY6yvhdtYmGgnKDk8cRkDpRWmQTwXTvxA
1140,4,2168,2533,https://solanart.io/search/?token=9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC
1152,0.29,6561,6561,https://magiceden.io/item-details/HozijhG4Fxq6BjohgJrEjbZjNbRytLjg7vFfuqkPbgVb
1170,0.9,748,809,https://magiceden.io/item-details/8UPdhjKiUg4RPhkvu7MY1tbDP8G6zvQDCvbdoQdNHEUm
1177,5,3337,3808,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV
1214,10,1313,2278,https://solanart.io/search/?token=B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh
1217,3,4224,4495,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu
1220,2,1944,2115,https://magiceden.io/item-details/BFzRvRFNJ8D9mpMT7Jp78iQZFZYVvbWKg4a8cck6xoJT
1228,50,3450,8415,https://solanart.io/search/?token=BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4
1236,35,4595,8060,https://solanart.io/search/?token=6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT
1251,0.48,4676,4695,https://magiceden.io/item-details/AihBiM3taSpdfjSnwgWn3FcKnSwmkXzNYAn3VvYg5ega
1254,0.99,5176,5246,https://magiceden.io/item-details/9vJpWVFigE2bZuFvBES1mtjJoxbu3rwWE7MHzgdNsBWM
1269,1.69,678,812,https://alpha.art/t/X6kyTF4hvcUMrgJcNuRAoDCJ7TjVgv7pUHzUXBBKtaq
1278,1.775,3750,3892.5,https://alpha.art/t/Gkp6Dc7SYG6bFYYcSyKWntyzsRHSSersjszyjNWFLRJh
1283,11.8,241,1386,https://solanart.io/search/?token=6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq
1287,26,610,3175,https://solanart.io/search/?token=Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL
1289,0.58,4644,4667,https://solanart.io/search/?token=AudkW1tWQTPkXmTdeWTBQztA1KNuiUdTTvVokLqbBFsv
1300,2,5519,5690,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw
1304,0.405,4221,4226.5,https://solanart.io/search/?token=BXPbkTugG6yYoRTEXDEKkdXuxfmhH9hd1r9gxTfZpesB
1316,3,398,663,https://solanart.io/search/?token=CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm
1347,5,3138,3603,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8
1362,2.5,1216,1431,https://solanart.io/search/?token=HXwNiJRKXuN38VZ63NcrKnDumQ9ELPKAGjSxknnn8TUs
1371,14,3812,5183,https://magiceden.io/item-details/CqCiCnmC5BNTowCgGPCQ1UwwQjrM5CTXRuNdj1uQZ1wj
1382,0.888,2758,2817.8,https://magiceden.io/item-details/J1kcjHV4abT2djCLGy3cbfDuYRYPZvcTxWP824ycavH2
1389,8,3266,4031,https://solanart.io/search/?token=DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn
1398,10,2804,3769,https://solanart.io/search/?token=6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc
1399,2.3,3660,3861,https://magiceden.io/item-details/D9CwZuKFguueTv3UaMMdhUiMYSbuirGELm1tYSx7tFB1
1415,0.5,2360,2375,https://solanart.io/search/?token=EerQ8N6K8kBos4K1npNtzEr6Py3fFTt5YUXybdZ28u6R
1416,12,4480,5645,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS
1426,0.5,6017,6032,https://solanart.io/search/?token=7Hq441u9wDJvhyqRSEeP3cKZM6GLCKEotEYoPKWCXjN
1433,2.5,1925,2140,https://solanart.io/search/?token=FY2twPqiufGCwTXuQjBJNFhxvuneKmR7Nf4yAF5afw8G
1445,0.55,4088,4108,https://alpha.art/t/FtqYfB8eRwrEXNz4rqvcib2aba6pwwt45rEQcwtWknCj
1452,3,3741,4012,https://magiceden.io/item-details/8ekBvcjyTbRYtXKEX4dzpvh6DKQha5N3JmVa6WH15WQs
1453,0.39,5480,5484,https://solanart.io/search/?token=7PbAPLQyS88iNfbqp2V4GyvPB6hQ834qGZLpdGarLtTH
1459,9.9,924,1879,https://solanart.io/search/?token=7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf
1468,6,5859,6424,https://solanart.io/search/?token=4wFJkGRu8VtNVunXDkX1wtdHfTh81FiXGBWjj5G5TQeV
1473,3.5,774,1095,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY
1485,3,2906,3177,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu
1488,0.42,6378,6385,https://solanart.io/search/?token=BbKZBkTJhZ44mKrsaZ557BVDSmmwH21XHNk7YpN6fhVZ
1491,4,5483,5854,https://magiceden.io/item-details/HyHfekqDnWtdQR9NCeTtLKX6DybzB31x1pmPogtVJk3Y
1500,25,2312,4783,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY
1502,2,2116,2281,https://solanart.io/search/?token=CtScfuBWXBMh2eFw7u1D7ULJKEf5dtWxCPsuojp9mQYd
1510,5,6019,6484,https://solanart.io/search/?token=6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV
1514,2.99,651,915,https://solanart.io/search/?token=74kWM68cqwtQxUs1dBSXnY6iRftki1t2x2gHbNxuP1mt
1521,9,501,1366,https://solanart.io/search/?token=3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E
1522,6,4253,4824,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR
1524,1.99,2319,2489,https://magiceden.io/item-details/qSiFwPc85uCrrASCvMjwXwXhGb1X7nVmSwNjMtViaWq
1529,0.43,4707,4721,https://magiceden.io/item-details/8s4KuDpANLEhLbD8bdYN15cYCLM9hrztpjR91CXUW9xt
1534,6,607,1178,https://magiceden.io/item-details/BwuaBoPZm2F3QZLKhf5Sq9t8LTyFyzzLX8ge9H1Vqaf7
1536,6,1543,2108,https://solanart.io/search/?token=J4XjgTpXzBhNUDu1DbajNJuCoc9EYJEDcStGPKLwxG9A
1541,8,167,932,https://solanart.io/search/?token=4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3
1549,1.49,5449,5569,https://magiceden.io/item-details/FzPY2KurUJ3mrCxnMNTGVayoCHmYCwvTAMBg3YuvkdhL
1552,0.6,5215,5240,https://alpha.art/t/4REYeVWGMMqBo4AFFEY2Qi2MCGViBTWKosjXUrmijrUF
1556,8,4734,5499,https://solanart.io/search/?token=2mUZzpuuKnu2GkfLi6Aw578MkeDLLwdiZ2iwHX5geLN6
1565,11,4593,5658,https://solanart.io/search/?token=FprYDU4L4CaqQafdg8BAsRENmJG7peoP6KCGSkfEwi45
1568,2,1274,1439,https://solanart.io/search/?token=roz4rwUDcxu8Bs5nZSuXxodLjFm4UVZS9KZZBtYDrv1
1569,4,3106,3477,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx
1570,15,5337,6808,https://magiceden.io/item-details/D9mKcuhh1xFvVizwZRZGCQqRMC2kEn196C51x42o4AYX
1584,3,5445,5710,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84
1590,88.800003,2573,11418.000300000002,https://solanart.io/search/?token=8zHeRGBhJqeZ95HtZSphXg6bf45nHmtdtF6oMAxpg971
1599,0.6,2976,3007,https://magiceden.io/item-details/EGfTEw5rWFMQWdAURrPWwxhD7LjdZyf79J1WJZeTzHD
1606,0.5,4721,4742,https://magiceden.io/item-details/ATmNm4GeTk9wxF2nbS6LijNJNfTXsHuUhPUUvGsiCu7L
1608,0.75,3207,3253,https://magiceden.io/item-details/Aiy5njjfzVqBPeXcWboygjsahtpSkeA8KVvPaM2MoDpo
