id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
877,3,1759,75.42,https://magiceden.io/item-details/AZYvWsoA3AdPeipMSGwGKyykDrtFpav2bBLZsffJYyvW,Teal,Fearsome,None,Pit Vipers,Blue Poker Chip,Purple Spiked Mohawk,Cheeks,Jason the Ferryman,None,Bone
898,1.98,6487,57.2,https://magiceden.io/item-details/6xzKGcBkrMY7iqii9Se1FW96R6f3FtXYQRjiDfQBRLnb,Orange,Deadpan,None,Twin Green,Tongue,None,Worry Lines,Raphael the Doombringer,None,Brains
923,25,169,0,https://magiceden.io/item-details/8zXQhNuN28zAziLb8HAaANKRu8XkjhAPHbRWFjqw1PgY,Fuschia,Deadpan,None,Matches,Cigarette,Zombie Hand,Worry Lines,Cronos the Unbroken,None,Blue Crosshatch
942,4,1568,66.57,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
958,5,3311,46.09,https://solanart.io/nft/HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
966,2.8,1163,81.01,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,2.95,560,83.13,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,51.35,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,41.45,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1025,15,632,0,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv,Blueberryish,Fearsome,None,Blood,Green Record,Halo,Cheeks,Magnus the Bonebreaker,None,Gold
1031,4,1820,65.06,https://magiceden.io/item-details/2o1NWgXXb8MqaBnSZ9iSVqwfHbL9RQzrKmnXMx48RCpw,Purple,Deadpan,None,Twin Blue,Tongue with Eyeball,Horns,Worry Lines,Benedict the Deadly,None,Fuschia Tie Dye
1055,5.9,2352,42.86,https://solanart.io/nft/FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1070,9.9,2523,1.83,https://magiceden.io/item-details/8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs,Teal,Fearsome,None,Blood,Razor Blade,Fez,None,Benny the Doomed,None,KISS
1091,4,1168,68.98,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1094,4.2,3855,50.82,https://solanart.io/nft/ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1102,3,1310,78.12,https://magiceden.io/item-details/4Hrrsvy7n8ZrHm65SbELp46hjr8gdysVV9vG22UukSgk,Yellow,Fearsome,None,Joker Paint,Chef's Knife,Headphones,Worry Lines,Attila the Metaphorical,None,Bowie
1112,5,2954,48.24,https://solanart.io/nft/GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1119,4,872,70.76,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1129,3,5711,51.66,https://magiceden.io/item-details/Guo1ufveNpiiY6yvhdtYmGgnKDk8cRkDpRWmQTwXTvxA,Grey,Deadpan,None,Sunglasses,Kunai,None,Cheeks,Magnus the Knucklehead,None,Empty Candy Bucket
1140,4,2168,62.97,https://solanart.io/nft/9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1154,3.5,1743,70.52,https://solanart.io/nft/3YBvTTf8zaZn4watBPh7QQMZcohpvX752XAWFFz3Sb6T,Purple,Deadpan,None,Zombie Whites,Kunai,Fez,None,Charlie the Boneheaded,None,Cerulean Sugar Skull
1177,5,3337,45.94,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1192,3.5,3237,61.54,https://magiceden.io/item-details/GKKZUwoQcVQUxnUXnexLgzU4N195rv3Vq3EyFjy1Gh4k,Orange,Deadpan,None,Single Orange,Tongue with Eyeball,Blue Spiked Mohawk,Worry Lines,Luscius the Absolutely Humongous,None,Blue Crosshatch
1210,2.2,1582,84.49,https://magiceden.io/item-details/6A7X7DazbxeToxEbt24XTwwKfBg9NZAprLWqJxftsV8K,Royal Blue,Deadpan,None,Single Red,Blue Record,Horns,None,Tommy the Butcher,None,Purple Marbled
1214,10,1313,8.11,https://solanart.io/nft/B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1228,50,3450,0,https://solanart.io/nft/BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4,Red,Fearsome,None,Single Red,None,Red Horns,Worry Lines,Cyrus the Chosen,None,Candy Corn
1236,35,4595,0,https://solanart.io/nft/6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT,Yellow,Fearsome,None,Eyepatch,None,None,None,Archie the Sick,None,Empty Candy Bucket
1249,1.6,4867,70.74,https://magiceden.io/item-details/7sfnjSMbdsPfb8abTzR3Psokh6E4PQqfTnayMMKyPqGz,Purple,Deadpan,None,Single Red,Chef's Knife,None,Squiggle,Max the Anaconda,None,Empty Candy Bucket
1283,11.8,241,0,https://solanart.io/nft/6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq,Sky Blue,Deadpan,None,Green Paint,Kunai,Red Mohawk,Buttchin,Atlas the Big Boy,None,Cerulean Sugar Skull
1287,26,610,0,https://magiceden.io/item-details/Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL,Mango,Fearsome,Redacted,Single Purple,Kunai,None,Cheeks,Hagrid the Sick,None,Purple Marbled
1292,3.5,4160,55.99,https://magiceden.io/item-details/4NJd1vA7SUi1ayC9mvKRB9ac1fX3Ranie4pt2i4aV2sX,Red,Deadpan,None,Red Flames,Tongue,Royal Blue Durag,None,Freddy the Stealthy,None,Blue Marbled
1312,10,451,13.29,https://magiceden.io/item-details/AA6fXBjtjKGWRHz5GraqxGxA65G4zCbDUVTYK36QzoCJ,Yellow,Fearsome,None,Flat Eyes,Tongue with Eyeball,Halo,Worry Lines,Manolo the Treacherous,None,Putting Green
1316,5,398,63.61,https://magiceden.io/item-details/CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm,Purple,Deadpan,None,Twin Red,Trench Knife,Victor's Laurels,Divot,Propero the Chaotic,None,Putting Green
1347,5,3138,47.13,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
1383,1.8,548,94.71,https://magiceden.io/item-details/EWC9ApR1ziG63zXJ9TXcerkh2m2b9Ypzp2GejR2SUwRx,Mango,Fearsome,None,Twin Orange,Hatchet,Red Baseball Cap,None,Luther the Cursed,None,Pink Spray Paint
1387,8.9,232,25.61,https://magiceden.io/item-details/GkDyGKYft17EmEr2DwDh54rqiNpGzYucc1HaupBAEB76,Blueberryish,Fearsome,None,Nine Ball,None,Toasted,Cheeks,Buzz the Ooze,None,Bloody Splatters
1389,8,3266,16.36,https://solanart.io/nft/DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn,Orange,Fearsome,None,Single Blue,Razor Blade,Blue Mohawk,None,Donatello the Unhinged,None,Blue Splash
1396,5,2403,51.55,https://magiceden.io/item-details/HtymtsruqY2ZKUbSwUS34jkbv61D182SnfVbYzFNzFXA,Purple,Deadpan,None,Neon Spray Paint,None,Captain's Hat,Worry Lines,Freddy the Champion,None,Fuschia Tie Dye
1398,10,2804,0,https://solanart.io/nft/6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc,Grey,Deadpan,None,Single Blue,Razor Blade,Pit Vipers,Cheeks,Freddy the Really Impressive,None,Wavy Blue
1402,5,312,64.12,https://alpha.art/t/Cry4qRZQDEYYaws2GW3BzDQuXEPq5qSHUbHjPoNWW26r,Yellow,Deadpan,None,Dead Xs,Blue Record,Cherry,None,Keanu the Mutilator,None,Bowie
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1459,9.9,924,11.44,https://solanart.io/nft/7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf,Sky Blue,Deadpan,None,Joker Paint,Mango Hammer,Purple Baseball Cap,Worry Lines,Richie the Unhinged,None,Bloody Splatters
1472,2.3,3657,71.01,https://magiceden.io/item-details/GfpUVH3um6E44oPAu83N6kWaRYhL3haGfza4nQjs2UXv,Royal Blue,Deadpan,None,Blue Flames,Green Record,Royal Blue Durag,Squiggle,Donatello the Rowdy,None,Jungle
1485,3,2906,68.53,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY,Teal,Fearsome,None,Matches,Green Poker Chip,Royal Blue Durag,Worry Lines,Kevin the Terror,None,Yellow Spray Paint
1510,5,6019,29.81,https://solanart.io/nft/6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV,Royal Blue,Fearsome,None,Joker Paint,Blue Poker Chip,None,Worry Lines,Ajax the Dire,None,Emptyheaded
1521,9,501,22.99,https://solanart.io/nft/3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E,Orange,Deadpan,None,Tiny Pupils,Smoke,Toasted,Cheeks,Jigsaw the Varmint,None,Zombie
1522,6,4253,30.43,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR,Orange,Deadpan,None,Twin Green,None,Captain's Hat,Cheeks,Henry the Extremely Wealthy,None,Orange Spray Paint
1541,8,167,35,https://solanart.io/nft/4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3,Sky Blue,Deadpan,None,Twin Solana,Green Record,Army Helmet,Squiggle,Elvis the Cosmic,None,Bowie
1569,4,3106,57.33,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx,Orange,Deadpan,None,None,Chef's Knife,Royal Blue Durag,Cheeks,Cujo the Varmint,None,Yellow Spray Paint
1584,3,5445,53.26,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1599,3,2976,68.11,https://magiceden.io/item-details/EGfTEw5rWFMQWdAURrPWwxhD7LjdZyf79J1WJZeTzHD,Red,Fearsome,None,Single Red,Orange Record,Tophat,Cheeks,Raphael the Amped,None,Purple Marbled
1625,15,949,0,https://magiceden.io/item-details/3mR339tMvJ2Si8ZL62NZLbaEu1ukEdKxtFfMSPoQFfxH,Mango,Fearsome,None,Twin Blue,Orange Record,Fez,None,Stanley the Doombringer,None,Red Pop Art
1627,3.2,4499,56.95,https://solanart.io/nft/A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng,Teal,Fearsome,None,Twin Blue,Green Record,Ice Scream Cone,Divot,Victor the Unspeakably Dreadful,None,Blue Crosshatch
1700,3,1469,77.17,https://solanart.io/nft/DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV,Orange,Fearsome,None,Green Paint,Razor Blade,Army Helmet,Squiggle,Nikolai the Ooze,None,Bloody Splatters
1712,3,5029,55.76,https://solanart.io/nft/AWopnEsx4FJrJRmP4EEAKBScCuWhCQe5EV4kTzQb7mWr,Teal,Fearsome,None,Single Orange,None,Fried Egg,Cheeks,Benny the Insanely Huge,None,Purple Creepy Crawlies
1721,6.5,1080,44.51,https://solanart.io/nft/GL4521jZ4f41T9wnnKJrj1tbD7S1H8aNdRhSaVMX8Ddb,Fuschia,Deadpan,None,Red Flames,Melon Hammer,Red Baseball Cap,Divot,Charlie the Humerus,None,Nebula
1724,11.1,202,3.79,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1782,1.85,4370,71.23,https://magiceden.io/item-details/DqZZVQZe2kiJMEvPReyHTnTKWWWwuntdWrzYtaiAbccT,Grey,Fearsome,None,Twin Solana,Razor Blade,Horns,Cheeks,Dexter the Reprobate,None,Bloody Splatters
