id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
66,1,4760,69.13,https://magiceden.io/item-details/9ji8QWnzUoB7hP1iCYeBcaGfQcAa6LMKuS6i6BB7oHLc,Teal,Fearsome,None,Twin Red,Tongue,Red Baseball Cap,Worry Lines,Luther the Skullcrusher,None,Bone
71,3.1,502,73.69,https://magiceden.io/item-details/7v8DwJvyaFFPk3i5dSq7Wya7r3eQHXonVMnGXgW1g4SK,Yellow,Deadpan,None,Blue Worms,Tongue,Dark Crown,Cheeks,Axel the Fiendish,None,Hard Scrape
77,2,6029,51.51,https://magiceden.io/item-details/GjRq9DR3rZR2JV1nK4iuAUYoqcwXYRDWUHoy2CJ8KNFb,Red,Deadpan,None,Joker Paint,Green Poker Chip,None,Cheeks,Freddy the Unspeakably Dreadful,None,KISS
82,5,1755,47.17,https://magiceden.io/item-details/KBhMjLZQ3P1zbJBeXZvuTy3PzRrKgmqjgBDZu38v3f8,Royal Blue,Deadpan,None,Third Eye,Tongue with Eyeball,None,Squiggle,Salvatore the Ooze,None,Brainwave
83,8,568,24.29,https://solanart.io/search/?token=6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g,Purple,Deadpan,None,Blood,Joker Grin,Party Hat,None,Cryus the Bonebreaker,None,Purple Day Of The Dead
95,1,5355,65.56,https://magiceden.io/item-details/DvJXwbURAJqL1Ca5mybf4dvzifx3fp9bpPM79pPDxGu6,Orange,Deadpan,None,Single Green,Green Record,Horns,None,Hugo the Anaconda,None,Jungle
98,35,2902,0,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW,Purple,Fearsome,None,Single Blue,Mango Hammer,Headphones,Cheeks,Kramer the Evil,None,Putting Green
115,4,2652,51.78,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
119,3.33,3839,51.36,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
120,2,2525,72.54,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1,Fuschia,Deadpan,None,Lightning,Green Poker Chip,Green Baseball Cap,Cheeks,Tommy the Savage,None,Spalding
136,1,6472,58.85,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC,Teal,Deadpan,None,Red Flames,Green Record,None,Worry Lines,Hades the Ruined,None,Brains
137,0.9,3953,74.97,https://magiceden.io/item-details/EDVzgvGBMEk8f8jQ2711umrmkH5H5ndtbnZ9EuUzHAkZ,Red,Fearsome,None,Blood,Tongue,Royal Blue Durag,Worry Lines,Augustus the Crypt Keeper,None,Camo
156,1,2017,85.59,https://magiceden.io/item-details/7sUdUYX7AciQHuRbsqSjcQKHXRgSZQRPHi63XhBvcdmW,Yellow,Fearsome,None,Twin Blue,Green Record,Tiny Wizard's Hat,Worry Lines,Willard the Noodle,None,Blue Splash
157,8,338,25.67,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
165,5,3523,36.55,https://solanart.io/search/?token=HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
177,17,2034,0,https://solanart.io/search/?token=5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,41.7,https://solanart.io/search/?token=D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
197,1.5,4216,67.39,https://solanart.io/search/?token=GfrJNhfjyXczN7AacVA34pdZbhKb2ANBjxgMkWH33pp2,Fuschia,Fearsome,None,Twin Blue,None,Horns,Divot,Jigsaw the Maggot,None,Bloody Splatters
198,2.5,800,77.9,https://magiceden.io/item-details/4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ,Purple,Deadpan,None,Eight Ball,Smoke,Red Durag,Worry Lines,Jacque the Unreasonably Macho,None,Purple Creepy Crawlies
214,5,1367,49.49,https://solanart.io/search/?token=3Wy3Dc6APUgdBCKAsS7DkJ2FqMTUSvZtZ7qiHhCoiWW6,Teal,Fearsome,None,Single Purple,Joker Grin,Blue Spiked Mohawk,Worry Lines,Rupert the Usurper,None,Nebula
242,83.5,1662,0,https://solanart.io/search/?token=5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
245,1.8,6283,51.99,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm,Royal Blue,Fearsome,None,Single Blue,Tongue,None,Worry Lines,Ripley the Reprobate,None,Purple Creepy Crawlies
246,1.24,4365,69.1,https://magiceden.io/item-details/8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N,Yellow,Deadpan,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Cheeks,Atlas the Sick,None,Cerulean Sugar Skull
260,20,140,0,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
272,15,6399,0,https://solanart.io/search/?token=DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
312,4,5171,36.66,https://solanart.io/search/?token=ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
322,11,1588,0,https://magiceden.io/item-details/D4vhrkHPspapkF5FeBifEiGnuVxkfxsaRhxpZrzEemcB,Teal,Fearsome,None,Single Orange,Chef's Knife,Purple Baseball Cap,Cheeks,Hector the Varmint,None,Crimson Cranium
333,8,4338,1.66,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
350,690,328,0,https://magiceden.io/item-details/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U,Red,Deadpan,Redacted,Twin Blue,Kunai,None,Worry Lines,Andre the Headbanger,None,Zombie Brains
355,10,4901,0,https://solanart.io/search/?token=DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j,Grey,Fearsome,None,Single Orange,Joker Grin,Halo,Divot,Cronos the Loaded,None,KISS
373,5,616,54,https://magiceden.io/item-details/55yhhXDJNE84sr5oWAE1HgrTLMKfBmvZ8nzzR2sP1b1q,Grey,Fearsome,None,Single Orange,Tongue,Traffic Cone,Squiggle,Manolo the Schemer,None,Pink Spray Paint
376,1.6,3805,68.86,https://magiceden.io/item-details/97qYHMukDVjktQw7M11NdHaSmLbHwyrJS2mq21zbUHXE,Royal Blue,Deadpan,None,Neon Spray Paint,Razor Blade,Royal Blue Durag,Worry Lines,Homer the Sinner,None,Jawbreaker
392,0.83,3063,81.01,https://magiceden.io/item-details/Bdn747cpgyPJETBEfZZx7BqFE2wpaD9fKat5zCuE59dp,Mango,Fearsome,None,Slime,Mango Hammer,Ice Scream Cone,Divot,Ripley the Adorable,None,Candy Corn
393,4.49,1288,55.07,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
396,3,2848,60.61,https://solanart.io/search/?token=7527tLwyE3TqfPUSPjqS4TFMvBiEr6eCaiRiz8nsAvca,Purple,Fearsome,None,Single Purple,Chef's Knife,Party Hat,Cheeks,Ernesto the Party Animal,None,Wavy Blue
407,2,4030,63.51,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn,Mango,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Caesar the Usurper,None,Emptyheaded
411,3,4893,48.33,https://solanart.io/search/?token=HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV,Mango,Fearsome,None,Red Flames,Green Record,Royal Blue Durag,Cheeks,Archie the Juicy,None,Blue Splash
429,5,6607,18.04,https://solanart.io/search/?token=3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH,Red,Fearsome,None,Blood,None,None,None,Griffin the Evil,None,Empty Candy Bucket
431,25,262,0,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw,Mango,Deadpan,None,Nine Ball,Clouds,None,Buttchin,Wagner the Badass,None,Empty Candy Bucket
433,1.5,1776,82.04,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6,Seafoam Green,Deadpan,None,Neon Spray Paint,Hatchet,Horns,Cheeks,Benedict the Doomed,None,Blue Crosshatch
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
439,1.5,4452,65.98,https://magiceden.io/item-details/3aetXAGiNuyA77aou46XiQ1t1E3rQAtui9qZDMdKKyZi,Purple,Fearsome,None,None,None,Ice Scream Cone,Cheeks,Edgar the Ultimate Blue Chip,None,Nebula
440,5,852,52.59,https://solanart.io/search/?token=EyvGnxeZ65LUv4Rof7ZkJK1hgtFExMdhuBzwCFNp8nyk,Grey,Deadpan,None,Sunglasses,Kunai,Zombie Hand,None,Odin the Reincarnated,None,Wavy Blue
443,69,259,0,https://magiceden.io/item-details/CmrAnrAzfqzMnr58FNaYRUBKQfo4CVMFh4FcqBTRGXpm,Zombie Green,Deadpan,None,Joker Paint,Blue Poker Chip,Blue Mohawk,Cheeks,Ripley the Adorable,None,Nebula
449,11,1244,0,https://magiceden.io/item-details/HPuLMcYkHzDMAJqJFkb6VumjzucJkJc5oHyh8FyqzdVF,Teal,Deadpan,None,Joker Paint,Green Record,Halo,Divot,Malcolm the Hangry,None,Crimson Cranium
454,4,1260,60.14,https://solanart.io/search/?token=Bw3ZhKoHh69kQwB6UHmDmceqSjry3XapMfN8XaK3dzNA,Fuschia,Fearsome,None,Single Red,Green Poker Chip,Blue Spiked Mohawk,None,Duke the Knucklehead,None,Wavy Blue
456,10.5,6446,0,https://solanart.io/search/?token=Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG,Orange,Fearsome,None,Sunglasses,Razor Blade,None,Cheeks,Mark the Inescapable,None,Brains
466,16.1,6357,0,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR,Red,Deadpan,None,Single Purple,Blue Poker Chip,None,None,Michael the Extremely Endowed,None,Brains
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
472,1.35,1495,85.23,https://magiceden.io/item-details/97UoxTuRbW3Z3eNnqSMwB8vMQuwYwiAQ9xX2BNPFFkw6,Fuschia,Fearsome,None,Tiny Pupils,Orange Record,Red Durag,Worry Lines,Tyler the Anaconda,None,Camo
481,5,1988,45.77,https://solanart.io/search/?token=4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ,Sky Blue,Fearsome,None,Sunglasses,Orange Record,None,Cheeks,Mark the Vigorous,None,Ramen
490,1.99,3154,68.87,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
502,1.99,4172,62.76,https://magiceden.io/item-details/5eddR3ZFuU3sCXFwf5WNJb7Am2QhXLqdnnQ2YpPqG3m,Yellow,Deadpan,None,Tiny Pupils,Chef's Knife,None,Squiggle,Keanu the Bonebreaker,None,Blue Marbled
505,1.95,5359,56.03,https://magiceden.io/item-details/3y4E3ijMmyXhsvxFp4bXWMJGQ1TPtZNWYo87gaYmhsFN,Mango,Fearsome,None,Dead Xs,Razor Blade,None,Cheeks,Manny the Savage,None,Nebula
513,1,5299,65.89,https://solanart.io/search/?token=ECK68UjvYaVWiutvi1oretks7qwb71dfQUFEANXo7RgE,Orange,Fearsome,None,Single Blue,None,Blue Mohawk,Divot,Benedict the Varmint,None,Wavy Blue
516,1,5150,66.79,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB,Purple,Fearsome,None,Dead Xs,Chef's Knife,Royal Blue Durag,Worry Lines,Virgil the Prodigy,None,Bone
531,1.99,5669,53.77,https://solanart.io/search/?token=5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz,Yellow,Fearsome,None,Neon Spray Paint,Chef's Knife,None,Cheeks,Kramer the Secretive,None,Emptyheaded
574,1.969,3806,65.16,https://magiceden.io/item-details/7Wbqwd4cUDtFK8PKQHrWCLKvUtWxbes4vBWptoHr5SFa,Purple,Fearsome,None,Single Red,Blue Poker Chip,Royal Blue Durag,Cheeks,Cujo the Conjured,None,Bone
583,4,5304,35.86,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
602,5,4730,29.31,https://solanart.io/search/?token=BgHZ3x7uFEfMV4VHDAjnLT8KHTgntP4aDSKXWZmBu8ww,Red,Deadpan,None,Dead Xs,None,Blue Spiked Mohawk,Divot,Carlos the Epic,None,Blue Marbled
623,8.9,3669,0,https://solanart.io/search/?token=CvRxrTsFeLXxYjC5WkF98oiMeodbc2i3eQCv3u4F1z6d,Grey,Deadpan,None,Matches,Tongue with Eyeball,None,Worry Lines,Jigsaw the Skullcrusher,None,Pumpkin Bucket
628,5,3875,34.44,https://solanart.io/search/?token=2zY27ZcBsjdjJkKLNzeQ8e9fWQYij3pgQWTkKNbuJKHC,Red,Fearsome,None,Blood,Kunai,Emo Party Hat,Cheeks,Alfred the Corrupt,None,Jungle
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
632,7.99,272,26.17,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB,Fuschia,Fearsome,None,Single Red,Mango Hammer,Captain's Hat,Cheeks,Richie the Bootylicious,None,Happy Little Clouds
634,5,3399,37.3,https://magiceden.io/item-details/G83okch32DGZMSyzhWNVcW7upoZ8iFAPHF3uZXULeuNN,Grey,Deadpan,None,Red Flames,Green Poker Chip,None,Divot,Casper the Relentless,None,Ramen
649,40,2843,0,https://solanart.io/search/?token=J7sTCnteuzeyJA8W2FM9652P9pL9w7CqUimKzg5ZVRY3,Red,Fearsome,None,Dead Xs,Kunai,Purple Durag,Cheeks,Victor the Blazed,None,Purple Creepy Crawlies
650,2,1982,75.8,https://magiceden.io/item-details/4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7,Yellow,Deadpan,None,Pit Vipers,Tongue with Eyeball,Blue Mohawk,Worry Lines,Luciano the Treacherous,None,Orange Spray Paint
667,0.82,1593,89.94,https://magiceden.io/item-details/EmgMQkyw76LWEVGsx7RgVXemGrLMXYTojFMqHEnuxkTY,Yellow,Fearsome,None,Single Purple,Green Poker Chip,Red Mohawk,Buttchin,Ernesto the Unbalanced,None,Purple Marbled
675,5.55,491,49.25,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,1.95,3153,69.27,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
682,4,3782,45,https://solanart.io/search/?token=8Ejv2svTf6izG145y1G8bkyMhC8X8DQTLpqkhhQ56YLB,Yellow,Fearsome,None,Twin Green,Melon Hammer,Horns,Worry Lines,Wes the Insanely Huge,None,Purple Marbled
685,0.8,6456,60.95,https://solanart.io/search/?token=C6Lr4kNPN1n745TAkQ9cXg6Y2TCFdqjmThshNNaBw9MT,Royal Blue,Deadpan,None,Single Purple,Hatchet,None,Cheeks,Baron the Drop Dead Gorgeous,None,Brains
691,6.4,589,40.16,https://magiceden.io/item-details/HZfRBBNUocUWCFAzaQ4wrwNF1pKn4cicjZ2jDsLvQ3NE,Slime Green,Fearsome,None,Single Purple,Green Poker Chip,Cherry,Worry Lines,Boris the Stone Cold,None,Hard Scrape
692,2.99,97,77.22,https://magiceden.io/item-details/B27H2Ztcyoysdc9PUtRBwTzpkfvCQSZZZF7hChskGhwi,Slime Green,Fearsome,None,Zombie Whites,Construction Sign,Purple Spiked Mohawk,Cheeks,Derek the Big Boy,None,Purple Marbled
700,4,1334,59.69,https://solanart.io/search/?token=G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
717,8.97,3862,0,https://alpha.art/t/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW,Teal,Deadpan,None,Dead Xs,Trench Knife,Ice Scream Cone,Cheeks,Logan the Sick,None,Tie Dye Slime
734,53,3187,0,https://solanart.io/search/?token=EJFFmJAnLeehBoYYKx4ZZ3vpiNbcvniTLgde7yUUAMFD,Teal,Deadpan,None,Eight Ball,Kunai,Red Mohawk,Cheeks,Casper the Wrathful,None,Bone
744,8,3254,8.17,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
749,19.99,514,0,https://magiceden.io/item-details/4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq,Royal Blue,Deadpan,None,Nine Ball,Tongue,Red Baseball Cap,Squiggle,Mark the Bareboned,None,Gold
790,1.1,6342,58.63,https://magiceden.io/item-details/4VtDEuYNCLxU3bDCWRcanKDqpKMXtjsjL2LaCphs6pLr,Red,Fearsome,None,Red Flames,Razor Blade,None,Worry Lines,Elvis the Baddest Bad of All Time,None,Candy Corn
822,3.1,3386,56.38,https://solanart.io/search/?token=BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
838,2.1,1855,75.57,https://solanart.io/search/?token=GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b,Grey,Deadpan,None,Green Paint,Orange Record,Emo Party Hat,Cheeks,Dexter the Really Impressive,None,Yellow Spray Paint
902,1,737,93.28,https://magiceden.io/item-details/5iuX1os6ZdqAG7dawHkvQQMqDQMv1qtYeRJzDbGMhvVh,Mango,Deadpan,None,Nine Ball,Blue Poker Chip,Purple Baseball Cap,None,Chester the Supersonic,None,Candy Corn
905,1,6527,58.52,https://magiceden.io/item-details/HNHKyu9WMEFE9oHm6LDWyNeCPTVs7d4jyLGrnfhfzekb,Mango,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Darius the Traitor,None,Brains
942,4,1568,58.29,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
958,5,3311,37.83,https://solanart.io/search/?token=HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
966,2.8,1163,72.72,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,2.95,560,74.84,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,43.11,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,33.22,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1006,1.128,5557,63.06,https://magiceden.io/item-details/kd1bH1VqhhRFfiBQepAwiDTYrFXy7ukJsNUob3fCPyP,Red,Fearsome,None,Blue Flames,None,Red Baseball Cap,None,Zeus the Hangry,None,Blue Marbled
1011,1.8,4717,61.39,https://magiceden.io/item-details/DqZ4Fandu8MW4RAAp6FV3DFnxvXcupQxWJyKGfvka7Ad,Orange,Fearsome,None,Zombie Whites,None,Horns,Cheeks,Igor the Cunning,None,Orange Spray Paint
1012,0.8,4946,70.01,https://magiceden.io/item-details/uNCuy4dXYwfNw5s1wLdPXgSXFXErXB1BsviUvU7iQL9,Teal,Deadpan,None,Red Flames,Razor Blade,Pizza,Divot,Cryus the Anaconda,None,Jungle
1027,4.21,3979,41.72,https://solanart.io/search/?token=3dm7zoHSGRUqxXoD5xFjJ2e1ZYpsA6YrLqASgWFe8C6P,Royal Blue,Deadpan,None,Slime,Green Poker Chip,Red Horns,Worry Lines,Kevin the Usurper,None,Jungle
1029,11,3933,0,https://magiceden.io/item-details/3m7kww2UhBKo6SZ6Z4ZCvkW2tueAMCR6xSw8qUa3Njn1,Grey,Fearsome,None,Single Green,Tongue,Green Baseball Cap,Cheeks,Carlos the Small,None,Crimson Cranium
1042,3,594,74.13,https://solanart.io/search/?token=9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ,Grey,Deadpan,None,Sunglasses,Chef's Knife,Party Hat,Worry Lines,Cash the Juicy,None,Camo
1055,5.9,2352,34.58,https://solanart.io/search/?token=FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
