id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
333,8,4338,0.96,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
348,2,471,84.17,https://magiceden.io/item-details/EbD12gfm6UgQWbuJnk3RnruPFmksYtrUaq1X8QJGrQ5u,Grey,Deadpan,None,Third Eye,Kunai,Toasted,None,Freddy the Hung,None,Orange Spray Paint
350,690,328,0,https://magiceden.io/item-details/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U,Red,Deadpan,Redacted,Twin Blue,Kunai,None,Worry Lines,Andre the Headbanger,None,Zombie Brains
355,10,4901,0,https://solanart.io/search/?token=DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j,Grey,Fearsome,None,Single Orange,Joker Grin,Halo,Divot,Cronos the Loaded,None,KISS
373,5,616,53.3,https://magiceden.io/item-details/55yhhXDJNE84sr5oWAE1HgrTLMKfBmvZ8nzzR2sP1b1q,Grey,Fearsome,None,Single Orange,Tongue,Traffic Cone,Squiggle,Manolo the Schemer,None,Pink Spray Paint
378,4,1617,57.29,https://magiceden.io/item-details/DDKc85PGuhi2Fz5n7WFzj8EssPKZ9BVioh8nBM1WMiYb,Grey,Fearsome,None,Twin Red,Cigarette,Halo,Cheeks,Bruce the Unreasonably Macho,None,Yellow Spray Paint
380,5,3120,38.27,https://magiceden.io/item-details/CbrfQQyZnZE2boPYaMzTbCvBV6dyKjo9uMn9ehNbKkRo,Royal Blue,Deadpan,None,Grape Jelly,Mango Hammer,Red Mohawk,Cheeks,Odin the Mutant,None,Jungle
393,4.49,1288,54.37,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
396,1.1,2848,78.91,https://solanart.io/search/?token=7527tLwyE3TqfPUSPjqS4TFMvBiEr6eCaiRiz8nsAvca,Purple,Fearsome,None,Single Purple,Chef's Knife,Party Hat,Cheeks,Ernesto the Party Animal,None,Wavy Blue
407,2,4030,62.81,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn,Mango,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Caesar the Usurper,None,Emptyheaded
411,3,4893,47.63,https://solanart.io/search/?token=HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV,Mango,Fearsome,None,Red Flames,Green Record,Royal Blue Durag,Cheeks,Archie the Juicy,None,Blue Splash
429,5,6607,17.34,https://solanart.io/search/?token=3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH,Red,Fearsome,None,Blood,None,None,None,Griffin the Evil,None,Empty Candy Bucket
431,25,262,0,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw,Mango,Deadpan,None,Nine Ball,Clouds,None,Buttchin,Wagner the Badass,None,Empty Candy Bucket
433,1.5,1776,81.34,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6,Seafoam Green,Deadpan,None,Neon Spray Paint,Hatchet,Horns,Cheeks,Benedict the Doomed,None,Blue Crosshatch
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
439,1.5,4452,65.28,https://magiceden.io/item-details/3aetXAGiNuyA77aou46XiQ1t1E3rQAtui9qZDMdKKyZi,Purple,Fearsome,None,None,None,Ice Scream Cone,Cheeks,Edgar the Ultimate Blue Chip,None,Nebula
440,5,852,51.89,https://solanart.io/search/?token=EyvGnxeZ65LUv4Rof7ZkJK1hgtFExMdhuBzwCFNp8nyk,Grey,Deadpan,None,Sunglasses,Kunai,Zombie Hand,None,Odin the Reincarnated,None,Wavy Blue
443,69,259,0,https://magiceden.io/item-details/CmrAnrAzfqzMnr58FNaYRUBKQfo4CVMFh4FcqBTRGXpm,Zombie Green,Deadpan,None,Joker Paint,Blue Poker Chip,Blue Mohawk,Cheeks,Ripley the Adorable,None,Nebula
447,0.9,2933,80.39,https://magiceden.io/item-details/DbuEom9XMwmU8vzKBUJKeSjswxjbtacU8kMk4R4QQy1b,Orange,Deadpan,None,Red Flames,Mango Hammer,Tophat,Worry Lines,Xavier the Fiendish,None,Wavy Blue
449,2,1244,79.53,https://magiceden.io/item-details/HPuLMcYkHzDMAJqJFkb6VumjzucJkJc5oHyh8FyqzdVF,Teal,Deadpan,None,Joker Paint,Green Record,Halo,Divot,Malcolm the Hangry,None,Crimson Cranium
454,4,1260,59.44,https://solanart.io/search/?token=Bw3ZhKoHh69kQwB6UHmDmceqSjry3XapMfN8XaK3dzNA,Fuschia,Fearsome,None,Single Red,Green Poker Chip,Blue Spiked Mohawk,None,Duke the Knucklehead,None,Wavy Blue
456,1.95,6446,48.81,https://solanart.io/search/?token=Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG,Orange,Fearsome,None,Sunglasses,Razor Blade,None,Cheeks,Mark the Inescapable,None,Brains
466,16.1,6357,0,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR,Red,Deadpan,None,Single Purple,Blue Poker Chip,None,None,Michael the Extremely Endowed,None,Brains
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
472,1.35,1495,84.53,https://magiceden.io/item-details/97UoxTuRbW3Z3eNnqSMwB8vMQuwYwiAQ9xX2BNPFFkw6,Fuschia,Fearsome,None,Tiny Pupils,Orange Record,Red Durag,Worry Lines,Tyler the Anaconda,None,Camo
481,5,1988,45.07,https://solanart.io/search/?token=4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ,Sky Blue,Fearsome,None,Sunglasses,Orange Record,None,Cheeks,Mark the Vigorous,None,Ramen
490,1.99,3154,68.17,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
491,0.75,6194,62.32,https://magiceden.io/item-details/A5kpG7dcLt9RBZb5EM2Be6djQ5w6y1DXCnq9uMjDYjum,Purple,Deadpan,None,Single Green,Kunai,None,Worry Lines,Neo the Brain Dead,None,Empty Candy Bucket
502,1.99,4172,62.06,https://magiceden.io/item-details/5eddR3ZFuU3sCXFwf5WNJb7Am2QhXLqdnnQ2YpPqG3m,Yellow,Deadpan,None,Tiny Pupils,Chef's Knife,None,Squiggle,Keanu the Bonebreaker,None,Blue Marbled
505,1.99,5359,54.93,https://magiceden.io/item-details/3y4E3ijMmyXhsvxFp4bXWMJGQ1TPtZNWYo87gaYmhsFN,Mango,Fearsome,None,Dead Xs,Razor Blade,None,Cheeks,Manny the Savage,None,Nebula
513,1,5299,65.19,https://solanart.io/search/?token=ECK68UjvYaVWiutvi1oretks7qwb71dfQUFEANXo7RgE,Orange,Fearsome,None,Single Blue,None,Blue Mohawk,Divot,Benedict the Varmint,None,Wavy Blue
516,1,5150,66.09,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB,Purple,Fearsome,None,Dead Xs,Chef's Knife,Royal Blue Durag,Worry Lines,Virgil the Prodigy,None,Bone
531,1.99,5669,53.07,https://solanart.io/search/?token=5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz,Yellow,Fearsome,None,Neon Spray Paint,Chef's Knife,None,Cheeks,Kramer the Secretive,None,Emptyheaded
583,4,5304,35.16,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
602,5,4730,28.61,https://solanart.io/search/?token=BgHZ3x7uFEfMV4VHDAjnLT8KHTgntP4aDSKXWZmBu8ww,Red,Deadpan,None,Dead Xs,None,Blue Spiked Mohawk,Divot,Carlos the Epic,None,Blue Marbled
615,0.75,3916,75.99,https://magiceden.io/item-details/GjDqrcb3k5GeJaTJKTwyy38SgTysNkyCtKVUSxfpj45X,Purple,Fearsome,None,Blood,Melon Hammer,Halo,Worry Lines,Dimitri the Really Impressive,None,Blue Crosshatch
623,8.9,3669,0,https://solanart.io/search/?token=CvRxrTsFeLXxYjC5WkF98oiMeodbc2i3eQCv3u4F1z6d,Grey,Deadpan,None,Matches,Tongue with Eyeball,None,Worry Lines,Jigsaw the Skullcrusher,None,Pumpkin Bucket
628,5,3875,33.74,https://solanart.io/search/?token=2zY27ZcBsjdjJkKLNzeQ8e9fWQYij3pgQWTkKNbuJKHC,Red,Fearsome,None,Blood,Kunai,Emo Party Hat,Cheeks,Alfred the Corrupt,None,Jungle
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
632,11,272,0,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB,Fuschia,Fearsome,None,Single Red,Mango Hammer,Captain's Hat,Cheeks,Richie the Bootylicious,None,Happy Little Clouds
649,40,2843,0,https://solanart.io/search/?token=J7sTCnteuzeyJA8W2FM9652P9pL9w7CqUimKzg5ZVRY3,Red,Fearsome,None,Dead Xs,Kunai,Purple Durag,Cheeks,Victor the Blazed,None,Purple Creepy Crawlies
650,2,1982,75.1,https://magiceden.io/item-details/4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7,Yellow,Deadpan,None,Pit Vipers,Tongue with Eyeball,Blue Mohawk,Worry Lines,Luciano the Treacherous,None,Orange Spray Paint
675,5.55,491,48.55,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,1.95,3153,68.57,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
682,4,3782,44.3,https://solanart.io/search/?token=8Ejv2svTf6izG145y1G8bkyMhC8X8DQTLpqkhhQ56YLB,Yellow,Fearsome,None,Twin Green,Melon Hammer,Horns,Worry Lines,Wes the Insanely Huge,None,Purple Marbled
691,4.8,589,55.46,https://magiceden.io/item-details/HZfRBBNUocUWCFAzaQ4wrwNF1pKn4cicjZ2jDsLvQ3NE,Slime Green,Fearsome,None,Single Purple,Green Poker Chip,Cherry,Worry Lines,Boris the Stone Cold,None,Hard Scrape
692,2.99,97,76.52,https://magiceden.io/item-details/B27H2Ztcyoysdc9PUtRBwTzpkfvCQSZZZF7hChskGhwi,Slime Green,Fearsome,None,Zombie Whites,Construction Sign,Purple Spiked Mohawk,Cheeks,Derek the Big Boy,None,Purple Marbled
700,4,1334,58.99,https://solanart.io/search/?token=G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
717,8.97,3862,0,https://alpha.art/t/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW,Teal,Deadpan,None,Dead Xs,Trench Knife,Ice Scream Cone,Cheeks,Logan the Sick,None,Tie Dye Slime
733,1.5,2593,76.44,https://magiceden.io/item-details/4VvRuSqAnPtMN1F2H3yaXGQTzMWsuQfmEGnsSJ7FCM3f,Teal,Fearsome,None,Single Blue,Green Record,Halo,Buttchin,Duke the Tempter,None,Yellow Spray Paint
734,53,3187,0,https://solanart.io/search/?token=EJFFmJAnLeehBoYYKx4ZZ3vpiNbcvniTLgde7yUUAMFD,Teal,Deadpan,None,Eight Ball,Kunai,Red Mohawk,Cheeks,Casper the Wrathful,None,Bone
744,8,3254,7.47,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
749,19.99,514,0,https://magiceden.io/item-details/4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq,Royal Blue,Deadpan,None,Nine Ball,Tongue,Red Baseball Cap,Squiggle,Mark the Bareboned,None,Gold
790,1.1,6342,57.93,https://magiceden.io/item-details/4VtDEuYNCLxU3bDCWRcanKDqpKMXtjsjL2LaCphs6pLr,Red,Fearsome,None,Red Flames,Razor Blade,None,Worry Lines,Elvis the Baddest Bad of All Time,None,Candy Corn
819,0.73,3393,79.33,https://magiceden.io/item-details/CRCVU8HQqYGiy9CEP9G1i6dBt9MFdpyWnhFRDKvfV47W,Orange,Deadpan,None,Twin Blue,Smoke,Halo,Worry Lines,Manolo the Impure,None,Green Spray Paint
822,3.1,3386,55.68,https://solanart.io/search/?token=BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
838,2.1,1855,74.87,https://solanart.io/search/?token=GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b,Grey,Deadpan,None,Green Paint,Orange Record,Emo Party Hat,Cheeks,Dexter the Really Impressive,None,Yellow Spray Paint
880,1,4363,70.81,https://magiceden.io/item-details/EXciSNTWnJUMfDcrGUp6XUf5mTHHPMLShnMXCUEiFRxa,Purple,Deadpan,None,Single Orange,Green Poker Chip,Horns,Cheeks,Derek the Boneheaded,None,Yellow Spray Paint
905,1,6527,57.82,https://magiceden.io/item-details/HNHKyu9WMEFE9oHm6LDWyNeCPTVs7d4jyLGrnfhfzekb,Mango,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Darius the Traitor,None,Brains
942,4,1568,57.59,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
958,5,3311,37.13,https://solanart.io/search/?token=HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
966,2.8,1163,72.02,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,2.95,560,74.14,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,42.41,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,32.52,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1006,1.128,5557,62.36,https://magiceden.io/item-details/kd1bH1VqhhRFfiBQepAwiDTYrFXy7ukJsNUob3fCPyP,Red,Fearsome,None,Blue Flames,None,Red Baseball Cap,None,Zeus the Hangry,None,Blue Marbled
1011,1.8,4717,60.69,https://magiceden.io/item-details/DqZ4Fandu8MW4RAAp6FV3DFnxvXcupQxWJyKGfvka7Ad,Orange,Fearsome,None,Zombie Whites,None,Horns,Cheeks,Igor the Cunning,None,Orange Spray Paint
1027,4.21,3979,41.02,https://solanart.io/search/?token=3dm7zoHSGRUqxXoD5xFjJ2e1ZYpsA6YrLqASgWFe8C6P,Royal Blue,Deadpan,None,Slime,Green Poker Chip,Red Horns,Worry Lines,Kevin the Usurper,None,Jungle
1042,3,594,73.43,https://solanart.io/search/?token=9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ,Grey,Deadpan,None,Sunglasses,Chef's Knife,Party Hat,Worry Lines,Cash the Juicy,None,Camo
