id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
66,1,4760,64.13,https://magiceden.io/item-details/9ji8QWnzUoB7hP1iCYeBcaGfQcAa6LMKuS6i6BB7oHLc,Teal,Fearsome,None,Twin Red,Tongue,Red Baseball Cap,Worry Lines,Luther the Skullcrusher,None,Bone
72,1.5,1848,76.61,https://solanart.io/search/?token=2nBuCVG1Nsze6udAN8PpLrWweQ7yae2mniX33LVJQ7q9,Yellow,Fearsome,None,Twin Blue,Smoke,Red Mohawk,Cheeks,Hades the Unhallowed,None,Red Pop Art
76,0.69,3081,77.31,https://solanart.io/search/?token=BKjyJ4V5A6X4r8dFkp3XqwUNXEnSm2vnGP8LzNoSwNgx,Teal,Deadpan,None,Single Blue,Orange Record,Red Mohawk,Worry Lines,Neo the Headbanger,None,Tie Dye Slime
78,20,206,0,https://magiceden.io/item-details/6td7NidhX4bACqeYj8GadEkgbvevALuRj5Lc37hycjUd,Grey,Fearsome,None,Twin Purple,Fat Cigar,Royal Blue Durag,Worry Lines,Kramer the Stomper,None,Gold
83,8,568,19.29,https://solanart.io/search/?token=6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g,Purple,Deadpan,None,Blood,Joker Grin,Party Hat,None,Cryus the Bonebreaker,None,Purple Day Of The Dead
86,17,4962,0,https://magiceden.io/item-details/dPteVUbhNYnarChBs3zhwiyRdKXhCjConyWq46ny4B4,Yellow,Fearsome,None,Blue Worms,None,Red Baseball Cap,Worry Lines,Judas the Rowdy,None,Yellow Spray Paint
98,35,2902,0,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW,Purple,Fearsome,None,Single Blue,Mango Hammer,Headphones,Cheeks,Kramer the Evil,None,Putting Green
102,50,106,0,https://solanart.io/search/?token=7SbhcoEKRarRBp9qgfWiyS9LUoHGuxLJDU6NHLdYfSVk,Royal Blue,Deadpan,Redacted,Blue Worms,None,Tophat,Cheeks,Faust the Ferryman,None,Purple Creepy Crawlies
106,1,4800,63.89,https://magiceden.io/item-details/DD98VBNg6pEECS5VcekACCt6hjgE4rSyhVXAzvvnUBEP,Fuschia,Deadpan,None,Dead Xs,Tongue,None,Divot,Ajax the Unhinged,None,Emptyheaded
115,4,2652,46.78,https://magiceden.io/item-details/FfAzJEax43LsJZoDs3Gv6SyDtvFU2pGVKSPBvH5HgYG,Grey,Fearsome,None,Worms,None,Ice Scream Cone,Cheeks,Kevin the Boneheaded,None,Spalding
117,0.44,5672,64.25,https://magiceden.io/item-details/DFwABo2bbjxZ6nZ9keLRk5d8oe1VHnb2AEd43gFuaxWh,Royal Blue,Fearsome,None,Twin Solana,None,Pizza,Cheeks,Axel the Unphased,None,Jungle
119,3.33,3839,46.36,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i,Royal Blue,Fearsome,None,Matches,Kunai,Blue Mohawk,Worry Lines,Rocco the Chaotic,None,Red Pop Art
120,2,2525,67.54,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1,Fuschia,Deadpan,None,Lightning,Green Poker Chip,Green Baseball Cap,Cheeks,Tommy the Savage,None,Spalding
136,1,6472,53.85,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC,Teal,Deadpan,None,Red Flames,Green Record,None,Worry Lines,Hades the Ruined,None,Brains
137,3.95,3953,39.47,https://magiceden.io/item-details/EDVzgvGBMEk8f8jQ2711umrmkH5H5ndtbnZ9EuUzHAkZ,Red,Fearsome,None,Blood,Tongue,Royal Blue Durag,Worry Lines,Augustus the Crypt Keeper,None,Camo
145,1.25,3091,71.65,https://solanart.io/search/?token=AhHP4KihFdVjtpRRrxpcHi7QCCt5PBJbnaTBniP3ZosL,Grey,Deadpan,None,Single Orange,Green Poker Chip,Tophat,Worry Lines,Richie the Cruel,None,Nebula
156,1,2017,80.59,https://magiceden.io/item-details/7sUdUYX7AciQHuRbsqSjcQKHXRgSZQRPHi63XhBvcdmW,Yellow,Fearsome,None,Twin Blue,Green Record,Tiny Wizard's Hat,Worry Lines,Willard the Noodle,None,Blue Splash
157,8,338,20.67,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
162,1,450,90,https://solanart.io/search/?token=7TdmD4T8cLrBVkDMVXEqBi6Yv1KpVhnk2fyzS6W3a8vY,Orange,Deadpan,None,Neon Spray Paint,Chef's Knife,Pit Vipers,Squiggle,Lucius the Bareboned,None,Yellow Spray Paint
165,5,3523,31.55,https://solanart.io/search/?token=HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
173,1,6049,56.39,https://magiceden.io/item-details/4Kfd8LLcLZBBT7232sRiTkzUzHho8PRgbtsDBNSnJGzN,Seafoam Green,Fearsome,None,Dead Xs,Blue Poker Chip,None,Cheeks,Logan the Ancient One,None,Emptyheaded
175,4.5,3007,39.65,https://magiceden.io/item-details/Ffu4Uc4skvmQCSdgucuWQ3FDALPsGfgHvohmGkeQsvqR,Orange,Deadpan,None,Eight Ball,Blue Record,None,Worry Lines,Richie the Reprobate,None,Brainwave
177,17,2034,0,https://solanart.io/search/?token=5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,36.7,https://solanart.io/search/?token=D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
198,2.99,800,68,https://solanart.io/search/?token=4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ,Purple,Deadpan,None,Eight Ball,Smoke,Red Durag,Worry Lines,Jacque the Unreasonably Macho,None,Purple Creepy Crawlies
223,8,1424,14.15,https://magiceden.io/item-details/GQrKKxEurQTw11Cv7N9KtsDsgrdSX6oaEKHMy31Rf8mn,Mango,Fearsome,None,Pills,Tongue with Eyeball,Red Baseball Cap,Cheeks,Oscar the Stealthy,None,Green Spray Paint
229,1.19,4514,63.71,https://magiceden.io/item-details/FeqmaaJUCQLPMcrgjXov6J2iAPeVf3JfpuA2GnuPUkai,Grey,Fearsome,None,Lightning,Blue Poker Chip,None,Divot,Buzz the Boneheaded,None,Teal Bucket
242,83.5,1662,0,https://solanart.io/search/?token=5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
245,1.8,6283,46.99,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm,Royal Blue,Fearsome,None,Single Blue,Tongue,None,Worry Lines,Ripley the Reprobate,None,Purple Creepy Crawlies
246,2.29,4365,53.6,https://solanart.io/search/?token=8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N,Yellow,Deadpan,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Cheeks,Atlas the Sick,None,Cerulean Sugar Skull
256,2,6009,46.63,https://alpha.art/t/9MX3N4ZYG5NeioJhijoSoGFxoHRenS7rjWESfhqeKaDH,Mango,Deadpan,None,Joker Paint,None,None,Worry Lines,Hector the Badass,None,Pumpkin Bucket
260,20,140,0,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
272,15,6399,0,https://solanart.io/search/?token=DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
275,1,6087,56.16,https://magiceden.io/item-details/DEAoFceW9PGxq4MHqqisJvppiVm1mpKVUVM8ZNejYVF4,Purple,Fearsome,None,Single Red,None,None,None,Keanu the Knucklehead,None,Empty Candy Bucket
290,0.69,5432,63.19,https://solanart.io/search/?token=2JnCn55Yxmz84Pe4HPSPJLmwoDK7BkDJDESL4MVAtp1X,Royal Blue,Fearsome,None,Red Flames,Tongue,Red Mohawk,Cheeks,Theodore the Savage,None,Bloody Splatters
306,1,1067,86.3,https://solanart.io/search/?token=H9TVzxDQTpdFckiw94fwbzk7XYLrtDPM4WduAzUJHSk8,Sky Blue,Fearsome,None,Slime,Green Poker Chip,Tiny Wizard's Hat,None,Xavier the Mutant,None,Bone
312,4,5171,31.66,https://solanart.io/search/?token=ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
333,8,4338,0,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
350,6969,328,0,https://alpha.art/t/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U,Red,Deadpan,Redacted,Twin Blue,Kunai,None,Worry Lines,Andre the Headbanger,None,Zombie Brains
355,10,4901,0,https://solanart.io/search/?token=DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j,Grey,Fearsome,None,Single Orange,Joker Grin,Halo,Divot,Cronos the Loaded,None,KISS
371,1.5,4779,59.01,https://alpha.art/t/57YDSG8QwBDtKpMC987N7MaS1fEdwYNwwY5noWXCqUxe,Orange,Fearsome,None,Twin Green,Green Record,Red Baseball Cap,Cheeks,Atlas the Destroyer,None,Zombie
376,1.6,3805,63.86,https://magiceden.io/item-details/97qYHMukDVjktQw7M11NdHaSmLbHwyrJS2mq21zbUHXE,Royal Blue,Deadpan,None,Neon Spray Paint,Razor Blade,Royal Blue Durag,Worry Lines,Homer the Sinner,None,Jawbreaker
378,4,1617,52.99,https://magiceden.io/item-details/DDKc85PGuhi2Fz5n7WFzj8EssPKZ9BVioh8nBM1WMiYb,Grey,Fearsome,None,Twin Red,Cigarette,Halo,Cheeks,Bruce the Unreasonably Macho,None,Yellow Spray Paint
388,9.99,293,1.04,https://magiceden.io/item-details/8EY9ovekhTsPdBhWvUHRhSWSynwgtvj7sH9UP1PysLFq,Yellow,Deadpan,None,Zen,Cleaver,Blue Spiked Mohawk,None,Rocky the Deadlifter,None,Happy Little Clouds
393,4.49,1288,50.07,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
407,2,4030,58.51,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn,Mango,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Caesar the Usurper,None,Emptyheaded
410,1,2183,79.6,https://magiceden.io/item-details/Bq77Fp8UYtJAWhURuZwcjJPDBTUqZgDZh3YTKGSgmpcY,Purple,Fearsome,None,Lightning,Razor Blade,Green Baseball Cap,Cheeks,Benny the Cruel,None,Kabuki Mask
411,3,4893,43.33,https://solanart.io/search/?token=HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV,Mango,Fearsome,None,Red Flames,Green Record,Royal Blue Durag,Cheeks,Archie the Juicy,None,Blue Splash
429,5,6607,13.04,https://solanart.io/search/?token=3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH,Red,Fearsome,None,Blood,None,None,None,Griffin the Evil,None,Empty Candy Bucket
431,25,262,0,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw,Mango,Deadpan,None,Nine Ball,Clouds,None,Buttchin,Wagner the Badass,None,Empty Candy Bucket
433,2.95,1776,62.54,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6,Seafoam Green,Deadpan,None,Neon Spray Paint,Hatchet,Horns,Cheeks,Benedict the Doomed,None,Blue Crosshatch
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
436,22.219999,18,0,https://solanart.io/search/?token=7fB6wHHyCJtfPUDRHh5SzTWYAtWjVN27yTQgLokd8PDw,Seafoam Green,Fearsome,Censored,Blood,Melon Hammer,Red Durag,None,Lucius the Unbalanced,None,Blue Crosshatch
437,2.95,3545,51.92,https://solanart.io/search/?token=49jmqxSN5oLo335W7LovgNVbcw6VxLfmnbascnYDPkVQ,Yellow,Fearsome,None,Single Orange,Green Record,Red Baseball Cap,Cheeks,Stanley the Hater,None,Happy Little Clouds
439,0.69,4452,69.08,https://solanart.io/search/?token=3aetXAGiNuyA77aou46XiQ1t1E3rQAtui9qZDMdKKyZi,Purple,Fearsome,None,None,None,Ice Scream Cone,Cheeks,Edgar the Ultimate Blue Chip,None,Nebula
443,69,259,0,https://magiceden.io/item-details/CmrAnrAzfqzMnr58FNaYRUBKQfo4CVMFh4FcqBTRGXpm,Zombie Green,Deadpan,None,Joker Paint,Blue Poker Chip,Blue Mohawk,Cheeks,Ripley the Adorable,None,Nebula
446,2,2267,69.09,https://solanart.io/search/?token=4o8Fiw7vUB9egcpAB2cfeVu5LUrgV4DLvP3bWUb9A1rY,Blueberryish,Deadpan,None,Blood,Melon Hammer,None,Worry Lines,Rocky the Punk,None,Blue Crosshatch
456,10.5,6446,0,https://solanart.io/search/?token=Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG,Orange,Fearsome,None,Sunglasses,Razor Blade,None,Cheeks,Mark the Inescapable,None,Brains
465,2,289,80.97,https://magiceden.io/item-details/Ahb5ZmYgPitGE2i5UR3uZtab3AF7tqW8xtaPh4na3VPm,Seafoam Green,Fearsome,None,Blood,Construction Sign,Fried Egg,Cheeks,Thomas the Deadhead,None,Spalding
466,16.1,6357,0,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR,Red,Deadpan,None,Single Purple,Blue Poker Chip,None,None,Michael the Extremely Endowed,None,Brains
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
472,3.2,1495,61.73,https://alpha.art/t/97UoxTuRbW3Z3eNnqSMwB8vMQuwYwiAQ9xX2BNPFFkw6,Fuschia,Fearsome,None,Tiny Pupils,Orange Record,Red Durag,Worry Lines,Tyler the Anaconda,None,Camo
475,1.5,1249,80.2,https://magiceden.io/item-details/5Du7zWMd5sxGFczf3LQPK7AYkiBjJRwDv6LZjywwZmv2,Grey,Fearsome,None,Purple Worms,Razor Blade,Red Baseball Cap,Cheeks,Alfred the Deadlifter,None,Cerulean Sugar Skull
481,5,1988,40.77,https://solanart.io/search/?token=4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ,Sky Blue,Fearsome,None,Sunglasses,Orange Record,None,Cheeks,Mark the Vigorous,None,Ramen
482,0.45,2190,85.05,https://magiceden.io/item-details/ADi5FywReAGFcW6gC5LRekwaQtvo2qgfWCCkTtDJAxJw,Teal,Deadpan,None,Green Paint,Blue Poker Chip,Pizza,None,Attila the Absolutely Humongous,None,Camo
490,1.99,3154,63.87,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
499,2,6469,43.87,https://solanart.io/search/?token=7Y5a3prkzRTCjYPL9XLQWaVTx3CED4gvmWdg9SPsHCXG,Royal Blue,Deadpan,None,Blood,Tongue,None,Cheeks,Ash the Evil,None,Teal Bucket
502,1.99,4172,57.76,https://magiceden.io/item-details/5eddR3ZFuU3sCXFwf5WNJb7Am2QhXLqdnnQ2YpPqG3m,Yellow,Deadpan,None,Tiny Pupils,Chef's Knife,None,Squiggle,Keanu the Bonebreaker,None,Blue Marbled
508,0.39,2427,84.23,https://solanart.io/search/?token=HKQ7BqTFMHmZfX1sqVkMmgeygQSFz497wUoXFyYXMdcU,Teal,Deadpan,None,Twin Solana,Tongue with Eyeball,Headphones,Cheeks,Wade the Sinful,None,Green Spray Paint
516,1,5150,61.79,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB,Purple,Fearsome,None,Dead Xs,Chef's Knife,Royal Blue Durag,Worry Lines,Virgil the Prodigy,None,Bone
520,7,4098,8.1,https://magiceden.io/item-details/5gE9Zd84ToqZGH127KLE3ETSirivRGpwSq5SVt96DR14,Grey,Deadpan,None,Lightning,Kunai,Blue Spiked Mohawk,Cheeks,Cryus the Merciless,None,Orange Spray Paint
526,0.5222,1545,88.2,https://magiceden.io/item-details/2dnuEYPuSHQPyXi6tq91NzcYHRi9CGmpe6YHN1vmzrQp,Red,Deadpan,None,Green Paint,Construction Sign,None,Squiggle,Victor the Small,None,Teal Bucket
531,1.99,5669,48.77,https://solanart.io/search/?token=5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz,Yellow,Fearsome,None,Neon Spray Paint,Chef's Knife,None,Cheeks,Kramer the Secretive,None,Emptyheaded
541,0.35,5705,64.96,https://magiceden.io/item-details/CKJfY4eN9ikfMMz1RgBd5HBPL9FNaWdCmKXeJsV3VqzT,Orange,Fearsome,None,Zombie Whites,None,Blue Spiked Mohawk,Cheeks,Michael the Amped,None,Blue Crosshatch
547,1,4080,68.21,https://solanart.io/search/?token=CsSHTYq8zkx8Gp1d5XHbBAL7fXhSsPtDgE2rkN5Q3GnF,Purple,Fearsome,None,Pills,Tongue,Blue Mohawk,Cheeks,Nero the Fiendish,None,Bloody Splatters
560,0.8242342,806,89.62,https://magiceden.io/item-details/9KYbwiRU2JPMu4thPjfTKVgN4ErLFkqSYSFvTRSgxXsn,Yellow,Fearsome,None,Eight Ball,Fat Cigar,Tophat,Worry Lines,Stanley the Corrupt,None,Blue Crosshatch
573,1,6329,54.71,https://magiceden.io/item-details/B3WQYs1CKgTGMJwGYEsGqXZ5seie2WvyktXdQmoXs6i4,Orange,Fearsome,None,Single Green,None,Pizza,Cheeks,Rocco the Traitor,None,Purple Marbled
574,1.969,3806,60.16,https://magiceden.io/item-details/7Wbqwd4cUDtFK8PKQHrWCLKvUtWxbes4vBWptoHr5SFa,Purple,Fearsome,None,Single Red,Blue Poker Chip,Royal Blue Durag,Cheeks,Cujo the Conjured,None,Bone
594,1,1040,86.46,https://magiceden.io/item-details/9j5wy5CBJM8atR7sQWucjAzgbkbEUCWfhApk35yqUCP,Red,Fearsome,None,Green Paint,Tongue,Red Durag,Squiggle,Judas the Unbalanced,None,Bloody Splatters
601,0.49,528,94.63,https://alpha.art/t/2XgrhQq3bjugkfvdT7sT3mPAGrumZNraNjDmhWGVWrJM,Grey,Fearsome,None,Twin Blue,Tongue with Eyeball,Halo,Buttchin,"Theodore the Very, Very Chill",None,Purple Day Of The Dead
623,8.9,3669,0,https://solanart.io/search/?token=CvRxrTsFeLXxYjC5WkF98oiMeodbc2i3eQCv3u4F1z6d,Grey,Deadpan,None,Matches,Tongue with Eyeball,None,Worry Lines,Jigsaw the Skullcrusher,None,Pumpkin Bucket
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
632,6,272,41.07,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB,Fuschia,Fearsome,None,Single Red,Mango Hammer,Captain's Hat,Cheeks,Richie the Bootylicious,None,Happy Little Clouds
634,5,3399,32.3,https://magiceden.io/item-details/G83okch32DGZMSyzhWNVcW7upoZ8iFAPHF3uZXULeuNN,Grey,Deadpan,None,Red Flames,Green Poker Chip,None,Divot,Casper the Relentless,None,Ramen
649,40,2843,0,https://solanart.io/search/?token=J7sTCnteuzeyJA8W2FM9652P9pL9w7CqUimKzg5ZVRY3,Red,Fearsome,None,Dead Xs,Kunai,Purple Durag,Cheeks,Victor the Blazed,None,Purple Creepy Crawlies
650,1.89899,1982,71.81,https://solanart.io/search/?token=4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7,Yellow,Deadpan,None,Pit Vipers,Tongue with Eyeball,Blue Mohawk,Worry Lines,Luciano the Treacherous,None,Orange Spray Paint
675,5.55,491,44.25,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,7.95,3153,4.27,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
700,4,1334,54.69,https://solanart.io/search/?token=G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
717,8.97,3862,0,https://alpha.art/t/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW,Teal,Deadpan,None,Dead Xs,Trench Knife,Ice Scream Cone,Cheeks,Logan the Sick,None,Tie Dye Slime
728,1.6,2984,68.79,https://solanart.io/search/?token=CCiXJNtHgNjK3E1kRjen1X3FoEBwMdcAY8FkEQoCJvPd,Purple,Fearsome,None,Single Solana,Tongue,Pizza,Cheeks,Eduardo the Crypt Keeper,None,Blue Crosshatch
744,8,3254,3.17,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
749,39.898991,514,0,https://solanart.io/search/?token=4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq,Royal Blue,Deadpan,None,Nine Ball,Tongue,Red Baseball Cap,Squiggle,Mark the Bareboned,None,Gold
