id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
456,10.5,6446,0,https://solanart.io/search/?token=Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG,Orange,Fearsome,None,Sunglasses,Razor Blade,None,Cheeks,Mark the Inescapable,None,Brains
460,0.5,6641,59.04,https://magiceden.io/item-details/DqhLVndU3bi3TsHNSkT85Sm1gC4h5u6Vpby3BzUC8fZZ,Red,Deadpan,None,Twin Green,Green Record,None,Cheeks,Buzz the Deadlifter,None,Bone
466,16.1,6357,0,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR,Red,Deadpan,None,Single Purple,Blue Poker Chip,None,None,Michael the Extremely Endowed,None,Brains
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
472,3.2,1495,62.93,https://alpha.art/t/97UoxTuRbW3Z3eNnqSMwB8vMQuwYwiAQ9xX2BNPFFkw6,Fuschia,Fearsome,None,Tiny Pupils,Orange Record,Red Durag,Worry Lines,Tyler the Anaconda,None,Camo
473,0.4,6582,60.39,https://magiceden.io/item-details/28MJu9E9jm945fWWckQmG9HHspsHMuGWLWegXPodBGQG,Red,Deadpan,None,Twin Green,Tongue,None,Cheeks,Judas the Merciless,None,Teal Bucket
481,5,1988,41.97,https://solanart.io/search/?token=4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ,Sky Blue,Fearsome,None,Sunglasses,Orange Record,None,Cheeks,Mark the Vigorous,None,Ramen
482,0.45,2190,86.25,https://magiceden.io/item-details/ADi5FywReAGFcW6gC5LRekwaQtvo2qgfWCCkTtDJAxJw,Teal,Deadpan,None,Green Paint,Blue Poker Chip,Pizza,None,Attila the Absolutely Humongous,None,Camo
483,0.5,2601,83.29,https://magiceden.io/item-details/E7TcQrsGjfe2RttpQJiEbkuL1Y5qmhZfrpiXkBACdUzT,Teal,Fearsome,None,Twin Green,Green Record,Possibly Opinionated Hat,Worry Lines,Darius the Usurper,None,Purple Marbled
490,1.99,3154,65.07,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
499,2,6469,45.07,https://solanart.io/search/?token=7Y5a3prkzRTCjYPL9XLQWaVTx3CED4gvmWdg9SPsHCXG,Royal Blue,Deadpan,None,Blood,Tongue,None,Cheeks,Ash the Evil,None,Teal Bucket
500,0.58,1784,87.39,https://magiceden.io/item-details/ExwKEcneiKStCwBkcMXzN1wo7LzWBQ1RDuCbyHi5nyit,Orange,Fearsome,None,Twin Green,Cleaver,Tiny Wizard's Hat,None,Freddy the Boss Man,None,Jungle
502,1.99,4172,58.96,https://magiceden.io/item-details/5eddR3ZFuU3sCXFwf5WNJb7Am2QhXLqdnnQ2YpPqG3m,Yellow,Deadpan,None,Tiny Pupils,Chef's Knife,None,Squiggle,Keanu the Bonebreaker,None,Blue Marbled
516,1,5150,62.99,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB,Purple,Fearsome,None,Dead Xs,Chef's Knife,Royal Blue Durag,Worry Lines,Virgil the Prodigy,None,Bone
520,2,4098,59.3,https://magiceden.io/item-details/5gE9Zd84ToqZGH127KLE3ETSirivRGpwSq5SVt96DR14,Grey,Deadpan,None,Lightning,Kunai,Blue Spiked Mohawk,Cheeks,Cryus the Merciless,None,Orange Spray Paint
531,1.99,5669,49.97,https://solanart.io/search/?token=5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz,Yellow,Fearsome,None,Neon Spray Paint,Chef's Knife,None,Cheeks,Kramer the Secretive,None,Emptyheaded
547,1,4080,69.41,https://solanart.io/search/?token=CsSHTYq8zkx8Gp1d5XHbBAL7fXhSsPtDgE2rkN5Q3GnF,Purple,Fearsome,None,Pills,Tongue,Blue Mohawk,Cheeks,Nero the Fiendish,None,Bloody Splatters
560,0.8242342,806,90.82,https://magiceden.io/item-details/9KYbwiRU2JPMu4thPjfTKVgN4ErLFkqSYSFvTRSgxXsn,Yellow,Fearsome,None,Eight Ball,Fat Cigar,Tophat,Worry Lines,Stanley the Corrupt,None,Blue Crosshatch
573,1,6329,55.91,https://magiceden.io/item-details/B3WQYs1CKgTGMJwGYEsGqXZ5seie2WvyktXdQmoXs6i4,Orange,Fearsome,None,Single Green,None,Pizza,Cheeks,Rocco the Traitor,None,Purple Marbled
574,1.969,3806,61.36,https://magiceden.io/item-details/7Wbqwd4cUDtFK8PKQHrWCLKvUtWxbes4vBWptoHr5SFa,Purple,Fearsome,None,Single Red,Blue Poker Chip,Royal Blue Durag,Cheeks,Cujo the Conjured,None,Bone
583,4,5304,32.06,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
594,1,1040,87.66,https://magiceden.io/item-details/9j5wy5CBJM8atR7sQWucjAzgbkbEUCWfhApk35yqUCP,Red,Fearsome,None,Green Paint,Tongue,Red Durag,Squiggle,Judas the Unbalanced,None,Bloody Splatters
602,1,4730,65.51,https://solanart.io/search/?token=BgHZ3x7uFEfMV4VHDAjnLT8KHTgntP4aDSKXWZmBu8ww,Red,Deadpan,None,Dead Xs,None,Blue Spiked Mohawk,Divot,Carlos the Epic,None,Blue Marbled
623,8.9,3669,0,https://solanart.io/search/?token=CvRxrTsFeLXxYjC5WkF98oiMeodbc2i3eQCv3u4F1z6d,Grey,Deadpan,None,Matches,Tongue with Eyeball,None,Worry Lines,Jigsaw the Skullcrusher,None,Pumpkin Bucket
628,1,3875,70.64,https://solanart.io/search/?token=2zY27ZcBsjdjJkKLNzeQ8e9fWQYij3pgQWTkKNbuJKHC,Red,Fearsome,None,Blood,Kunai,Emo Party Hat,Cheeks,Alfred the Corrupt,None,Jungle
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
632,6,272,42.27,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB,Fuschia,Fearsome,None,Single Red,Mango Hammer,Captain's Hat,Cheeks,Richie the Bootylicious,None,Happy Little Clouds
634,5,3399,33.5,https://magiceden.io/item-details/G83okch32DGZMSyzhWNVcW7upoZ8iFAPHF3uZXULeuNN,Grey,Deadpan,None,Red Flames,Green Poker Chip,None,Divot,Casper the Relentless,None,Ramen
647,1.5,531,85.71,https://magiceden.io/item-details/D9JhWQ3LbFQauFStTaAegVSUaPW3pGVprKsS4hDCvsgf,Yellow,Deadpan,None,Twin Red,Fat Cigar,Green Baseball Cap,None,Boris the Trickster,None,Marigold Day Of The Dead
649,40,2843,0,https://solanart.io/search/?token=J7sTCnteuzeyJA8W2FM9652P9pL9w7CqUimKzg5ZVRY3,Red,Fearsome,None,Dead Xs,Kunai,Purple Durag,Cheeks,Victor the Blazed,None,Purple Creepy Crawlies
650,1.89899,1982,73.01,https://solanart.io/search/?token=4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7,Yellow,Deadpan,None,Pit Vipers,Tongue with Eyeball,Blue Mohawk,Worry Lines,Luciano the Treacherous,None,Orange Spray Paint
675,5.55,491,45.45,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,7.95,3153,5.47,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
