id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
120,2,2525,71.83,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1,Fuschia,Deadpan,None,Lightning,Green Poker Chip,Green Baseball Cap,Cheeks,Tommy the Savage,None,Spalding
136,1,6472,58.13,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC,Teal,Deadpan,None,Red Flames,Green Record,None,Worry Lines,Hades the Ruined,None,Brains
157,8,338,24.97,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P,Orange,Deadpan,Censored,Twin Red,Blue Poker Chip,Red Baseball Cap,Cheeks,Luther the Varmint,None,Wavy Blue
165,5,3523,35.84,https://solanart.io/nft/HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v,Mango,Deadpan,None,Slime,Tongue,Green Baseball Cap,Cheeks,Santiago the Stone Cold,None,Pink Spray Paint
173,0.9,6049,61.67,https://magiceden.io/item-details/4Kfd8LLcLZBBT7232sRiTkzUzHho8PRgbtsDBNSnJGzN,Seafoam Green,Fearsome,None,Dead Xs,Blue Poker Chip,None,Cheeks,Logan the Ancient One,None,Emptyheaded
177,17,2034,0,https://solanart.io/nft/5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m,Royal Blue,Deadpan,None,Pit Vipers,None,Victor's Laurels,Cheeks,Rafael the Drop Dead Gorgeous,None,Jungle
186,5,2665,40.99,https://solanart.io/nft/D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K,Orange,Deadpan,None,Zen,Tongue,Halo,Squiggle,Wagner the Undaunted,None,Pop Art
198,2.5,800,77.19,https://magiceden.io/item-details/4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ,Purple,Deadpan,None,Eight Ball,Smoke,Red Durag,Worry Lines,Jacque the Unreasonably Macho,None,Purple Creepy Crawlies
205,1.9,2064,75.6,https://magiceden.io/item-details/EET7t8yjTtqvSaWejrUtPJeAaYjtnzpN4wGaBL386cCy,Teal,Deadpan,None,Single Orange,Money,None,Worry Lines,Dick the Reignited,None,Pumpkin Bucket
213,1,2256,83.45,https://magiceden.io/item-details/VubsNzjS6AruoqqUjZ7sPNmt57SG1phHEk2ydLANSuE,Fuschia,Fearsome,None,Single Green,Cleaver,Red Baseball Cap,None,Grim the Prodigy,None,Pop Art
214,5,1367,48.79,https://solanart.io/nft/3Wy3Dc6APUgdBCKAsS7DkJ2FqMTUSvZtZ7qiHhCoiWW6,Teal,Fearsome,None,Single Purple,Joker Grin,Blue Spiked Mohawk,Worry Lines,Rupert the Usurper,None,Nebula
219,6.9,3527,16.82,https://solanart.io/nft/7eVAfJ8uVvewriLGBU4sLirZ3vRVjX1Nx3vxcZEuQLiM,Purple,Deadpan,None,Tiny Pupils,Tongue,Blue Mohawk,None,Logan the Mutant,None,Zombie
242,83.5,1662,0,https://solanart.io/nft/5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
245,1.8,6283,51.26,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm,Royal Blue,Fearsome,None,Single Blue,Tongue,None,Worry Lines,Ripley the Reprobate,None,Purple Creepy Crawlies
246,1.24,4365,68.38,https://magiceden.io/item-details/8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N,Yellow,Deadpan,None,Single Purple,Trench Knife,Blue Spiked Mohawk,Cheeks,Atlas the Sick,None,Cerulean Sugar Skull
260,20,140,0,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
272,15,6399,0,https://solanart.io/nft/DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
275,0.87,6087,61.74,https://magiceden.io/item-details/DEAoFceW9PGxq4MHqqisJvppiVm1mpKVUVM8ZNejYVF4,Purple,Fearsome,None,Single Red,None,None,None,Keanu the Knucklehead,None,Empty Candy Bucket
312,4,5171,35.94,https://solanart.io/nft/ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
333,8,4338,0.94,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
348,2,471,84.17,https://magiceden.io/item-details/EbD12gfm6UgQWbuJnk3RnruPFmksYtrUaq1X8QJGrQ5u,Grey,Deadpan,None,Third Eye,Kunai,Toasted,None,Freddy the Hung,None,Orange Spray Paint
350,690,328,0,https://magiceden.io/item-details/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U,Red,Deadpan,Redacted,Twin Blue,Kunai,None,Worry Lines,Andre the Headbanger,None,Zombie Brains
355,10,4901,0,https://solanart.io/nft/DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG,Fuschia,Deadpan,None,Joker Paint,Mango Hammer,Red Baseball Cap,Worry Lines,Hannibal the Humerus,None,Orange Spray Paint
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j,Grey,Fearsome,None,Single Orange,Joker Grin,Halo,Divot,Cronos the Loaded,None,KISS
373,1,616,93.3,https://magiceden.io/item-details/55yhhXDJNE84sr5oWAE1HgrTLMKfBmvZ8nzzR2sP1b1q,Grey,Fearsome,None,Single Orange,Tongue,Traffic Cone,Squiggle,Manolo the Schemer,None,Pink Spray Paint
393,4.49,1288,54.36,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
407,2,4030,62.79,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn,Mango,Deadpan,None,Dead Xs,Green Poker Chip,None,Buttchin,Caesar the Usurper,None,Emptyheaded
411,3,4893,47.61,https://solanart.io/nft/HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV,Mango,Fearsome,None,Red Flames,Green Record,Royal Blue Durag,Cheeks,Archie the Juicy,None,Blue Splash
429,5,6607,17.32,https://solanart.io/nft/3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH,Red,Fearsome,None,Blood,None,None,None,Griffin the Evil,None,Empty Candy Bucket
431,25,262,0,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw,Mango,Deadpan,None,Nine Ball,Clouds,None,Buttchin,Wagner the Badass,None,Empty Candy Bucket
433,1.5,1776,81.33,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6,Seafoam Green,Deadpan,None,Neon Spray Paint,Hatchet,Horns,Cheeks,Benedict the Doomed,None,Blue Crosshatch
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
439,1.5,4452,65.26,https://magiceden.io/item-details/3aetXAGiNuyA77aou46XiQ1t1E3rQAtui9qZDMdKKyZi,Purple,Fearsome,None,None,None,Ice Scream Cone,Cheeks,Edgar the Ultimate Blue Chip,None,Nebula
440,5,852,51.88,https://solanart.io/nft/EyvGnxeZ65LUv4Rof7ZkJK1hgtFExMdhuBzwCFNp8nyk,Grey,Deadpan,None,Sunglasses,Kunai,Zombie Hand,None,Odin the Reincarnated,None,Wavy Blue
446,1,2267,83.38,https://solanart.io/nft/4o8Fiw7vUB9egcpAB2cfeVu5LUrgV4DLvP3bWUb9A1rY,Blueberryish,Deadpan,None,Blood,Melon Hammer,None,Worry Lines,Rocky the Punk,None,Blue Crosshatch
456,1.95,6446,48.78,https://solanart.io/nft/Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG,Orange,Fearsome,None,Sunglasses,Razor Blade,None,Cheeks,Mark the Inescapable,None,Brains
466,16.1,6357,0,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR,Red,Deadpan,None,Single Purple,Blue Poker Chip,None,None,Michael the Extremely Endowed,None,Brains
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg,Mango,Deadpan,None,Pit Vipers,Green Record,Emo Party Hat,Divot,Judas the Champion,None,Candy Corn
472,1.35,1495,84.52,https://magiceden.io/item-details/97UoxTuRbW3Z3eNnqSMwB8vMQuwYwiAQ9xX2BNPFFkw6,Fuschia,Fearsome,None,Tiny Pupils,Orange Record,Red Durag,Worry Lines,Tyler the Anaconda,None,Camo
481,5,1988,45.06,https://solanart.io/nft/4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ,Sky Blue,Fearsome,None,Sunglasses,Orange Record,None,Cheeks,Mark the Vigorous,None,Ramen
490,1.99,3154,68.16,https://alpha.art/t/46UkSVjw5bgRaFBarZtjWogBdpywvejQmNeUeYxZetuc,Teal,Fearsome,None,Single Blue,Melon Hammer,Red Baseball Cap,Cheeks,Logan the Sinful,None,Crimson Cranium
502,1.99,4172,62.04,https://magiceden.io/item-details/5eddR3ZFuU3sCXFwf5WNJb7Am2QhXLqdnnQ2YpPqG3m,Yellow,Deadpan,None,Tiny Pupils,Chef's Knife,None,Squiggle,Keanu the Bonebreaker,None,Blue Marbled
513,1,5299,65.17,https://solanart.io/nft/ECK68UjvYaVWiutvi1oretks7qwb71dfQUFEANXo7RgE,Orange,Fearsome,None,Single Blue,None,Blue Mohawk,Divot,Benedict the Varmint,None,Wavy Blue
516,1,5150,66.07,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB,Purple,Fearsome,None,Dead Xs,Chef's Knife,Royal Blue Durag,Worry Lines,Virgil the Prodigy,None,Bone
519,1.18,5675,61.11,https://magiceden.io/item-details/4t1KcukZij1kVJK2Ux7BQz8ER83i6B77cCRu82J3R42H,Yellow,Deadpan,None,Pills,None,None,Cheeks,Donatello the Diamond Handed,None,Blue Splash
531,1.99,5669,53.05,https://solanart.io/nft/5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz,Yellow,Fearsome,None,Neon Spray Paint,Chef's Knife,None,Cheeks,Kramer the Secretive,None,Emptyheaded
583,4,5304,35.14,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
623,1.89,3669,66.06,https://magiceden.io/item-details/CvRxrTsFeLXxYjC5WkF98oiMeodbc2i3eQCv3u4F1z6d,Grey,Deadpan,None,Matches,Tongue with Eyeball,None,Worry Lines,Jigsaw the Skullcrusher,None,Pumpkin Bucket
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6,Seafoam Green,Deadpan,None,Twin Blue,Hatchet,Horns,Buttchin,Thaddeus the Lotus,None,Bone
632,11,272,0,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB,Fuschia,Fearsome,None,Single Red,Mango Hammer,Captain's Hat,Cheeks,Richie the Bootylicious,None,Happy Little Clouds
650,2,1982,75.1,https://magiceden.io/item-details/4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7,Yellow,Deadpan,None,Pit Vipers,Tongue with Eyeball,Blue Mohawk,Worry Lines,Luciano the Treacherous,None,Orange Spray Paint
675,5.55,491,48.55,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,1.95,3153,68.56,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
691,1.5,589,88.46,https://magiceden.io/item-details/HZfRBBNUocUWCFAzaQ4wrwNF1pKn4cicjZ2jDsLvQ3NE,Slime Green,Fearsome,None,Single Purple,Green Poker Chip,Cherry,Worry Lines,Boris the Stone Cold,None,Hard Scrape
700,4,1334,58.99,https://solanart.io/nft/G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
717,0.98,3862,74,https://magiceden.io/item-details/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW,Teal,Deadpan,None,Dead Xs,Trench Knife,Ice Scream Cone,Cheeks,Logan the Sick,None,Tie Dye Slime
724,0.95,6398,59.07,https://magiceden.io/item-details/HQoxwqs6Ek54LbdUNYVaEKQidLXyeti2HJbLx1Sw35Vq,Mango,Deadpan,None,Single Blue,None,None,Divot,Andre the Deadlifter,None,Emptyheaded
734,53,3187,0,https://solanart.io/nft/EJFFmJAnLeehBoYYKx4ZZ3vpiNbcvniTLgde7yUUAMFD,Teal,Deadpan,None,Eight Ball,Kunai,Red Mohawk,Cheeks,Casper the Wrathful,None,Bone
744,8,3254,7.46,https://magiceden.io/item-details/5KZxL3GM6qfZvdmi2DtwpXQs4v6LGdTzQ2XcNeEVTVBw,Orange,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Raphael the Unreasonably Macho,None,Ramen
749,19.99,514,0,https://magiceden.io/item-details/4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq,Royal Blue,Deadpan,None,Nine Ball,Tongue,Red Baseball Cap,Squiggle,Mark the Bareboned,None,Gold
790,1.1,6342,57.91,https://magiceden.io/item-details/4VtDEuYNCLxU3bDCWRcanKDqpKMXtjsjL2LaCphs6pLr,Red,Fearsome,None,Red Flames,Razor Blade,None,Worry Lines,Elvis the Baddest Bad of All Time,None,Candy Corn
811,0.95,2452,82.77,https://magiceden.io/item-details/Es6QsdxLQKpZRTBFA4YnSnWp6cJxavfrfqEAuRWwVwJZ,Red,Deadpan,None,Pit Vipers,Razor Blade,Ice Scream Cone,Worry Lines,Cash the Total Asshole,None,Yellow Spray Paint
822,3.1,3386,55.66,https://solanart.io/nft/BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
831,5.5,1287,44.27,https://magiceden.io/item-details/9hTv3c88spmya5WsJEgrd8beZGPTfvXy9ni4UrogZXbw,Purple,Fearsome,None,Blue Flames,Razor Blade,Blue Spiked Mohawk,None,Faust the Doomed,None,Gold
838,2.1,1855,74.86,https://solanart.io/nft/GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b,Grey,Deadpan,None,Green Paint,Orange Record,Emo Party Hat,Cheeks,Dexter the Really Impressive,None,Yellow Spray Paint
840,1.4,2609,77.33,https://magiceden.io/item-details/BrQKtSw5Bf8Yvdzqu2QKRNeJZkkJBxhQjikC39qJboKr,Orange,Deadpan,None,Twin Solana,Razor Blade,Red Baseball Cap,Divot,Archie the Party Animal,None,Pink Spray Paint
845,1.09,4573,68.63,https://magiceden.io/item-details/3U9tvbtJ8GYVJU3H7cA8qL4mkDH8F7q6Yk2WRmSZ3GSm,Orange,Deadpan,None,Zombie Whites,Razor Blade,Horns,Cheeks,"Nero the Very, Very Chill",None,Hard Scrape
847,1.35,5722,59.13,https://magiceden.io/item-details/GwCzYFQ5HP3P6jS7X36CsL4y1M2Uj5LLDgBKG5owrWy5,Royal Blue,Deadpan,None,Blood,None,Royal Blue Durag,Cheeks,Nero the Bareboned,None,Jawbreaker
905,0.9,6527,58.8,https://magiceden.io/item-details/HNHKyu9WMEFE9oHm6LDWyNeCPTVs7d4jyLGrnfhfzekb,Mango,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Darius the Traitor,None,Brains
938,1.5,3465,71.19,https://magiceden.io/item-details/9zKVc1a3bkaf284A2ynRGtL9sD9s73enxGKaW2FETTdB,Yellow,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,None,Kramer the Deadly,None,Green Spray Paint
942,4,1568,57.58,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
950,7,301,35.19,https://magiceden.io/item-details/AwMGQKs48tsPnTkJUeA6ckVhsBH7Nx21dbWjf835U392,Teal,Fearsome,None,None,Mango Hammer,Crown,Worry Lines,Jack the Reincarnated,None,Nebula
958,5,3311,37.11,https://solanart.io/nft/HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
966,2.8,1163,72.01,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,2.95,560,74.14,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,42.39,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,32.49,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1011,1.8,4717,60.67,https://magiceden.io/item-details/DqZ4Fandu8MW4RAAp6FV3DFnxvXcupQxWJyKGfvka7Ad,Orange,Fearsome,None,Zombie Whites,None,Horns,Cheeks,Igor the Cunning,None,Orange Spray Paint
1027,4.21,3979,41,https://solanart.io/nft/3dm7zoHSGRUqxXoD5xFjJ2e1ZYpsA6YrLqASgWFe8C6P,Royal Blue,Deadpan,None,Slime,Green Poker Chip,Red Horns,Worry Lines,Kevin the Usurper,None,Jungle
1042,3,594,73.43,https://solanart.io/nft/9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ,Grey,Deadpan,None,Sunglasses,Chef's Knife,Party Hat,Worry Lines,Cash the Juicy,None,Camo
1055,5.9,2352,33.87,https://solanart.io/nft/FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1070,9.9,2523,0,https://magiceden.io/item-details/8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs,Teal,Fearsome,None,Blood,Razor Blade,Fez,None,Benny the Doomed,None,KISS
1091,4,1168,59.98,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1094,4.2,3855,41.85,https://solanart.io/nft/ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1102,1.98,1310,79.33,https://magiceden.io/item-details/4Hrrsvy7n8ZrHm65SbELp46hjr8gdysVV9vG22UukSgk,Yellow,Fearsome,None,Joker Paint,Chef's Knife,Headphones,Worry Lines,Attila the Metaphorical,None,Bowie
1112,5,2954,39.26,https://solanart.io/nft/GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1119,1.8,872,83.76,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1132,7,1711,26.72,https://magiceden.io/item-details/3ao3FzveaxJ8XwwAbrabX3dsDPcwomXAe5YCJGcQz4hr,Grey,Deadpan,None,Zombie Whites,None,Green Baseball Cap,Worry Lines,Andre the Mortician,None,Happy Little Clouds
1140,4,2168,53.98,https://solanart.io/nft/9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1177,5,3337,36.96,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV,Purple,Deadpan,None,Green Paint,Tongue,Horns,Cheeks,Hugo the Evil,None,Zombie
1206,2,416,84.5,https://solanart.io/nft/HemxABpFurYjVtQtaik4YyD1WXg3gti5j43cTfRfjkJz,Slime Green,Deadpan,None,Twin Green,Razor Blade,Pizza,Worry Lines,Rocco the Ooze,None,Kabuki Mask
1214,10,1313,0,https://solanart.io/nft/B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1217,3,4224,51.63,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu,Mango,Deadpan,None,Slime,None,Red Mohawk,Cheeks,Casper the Cunning,None,Pink Spray Paint
1220,2,1944,75.32,https://magiceden.io/item-details/BFzRvRFNJ8D9mpMT7Jp78iQZFZYVvbWKg4a8cck6xoJT,Royal Blue,Deadpan,None,Slime,Green Record,Green Spiked Mohawk,Buttchin,Curt the Undertaker,None,Orange Spray Paint
