id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
198,2.5,800,86.09,https://magiceden.io/item-details/4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ,Purple,Deadpan,None,Eight Ball,Smoke,Red Durag,Worry Lines,Jacque the Unreasonably Macho,None,Purple Creepy Crawlies
214,5,1367,57.68,https://solanart.io/nft/3Wy3Dc6APUgdBCKAsS7DkJ2FqMTUSvZtZ7qiHhCoiWW6,Teal,Fearsome,None,Single Purple,Joker Grin,Blue Spiked Mohawk,Worry Lines,Rupert the Usurper,None,Nebula
242,83.5,1662,0,https://solanart.io/nft/5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k,Mango,Fearsome,None,One Yellow Coin,Chef's Knife,None,Cheeks,Cosmo the Unbalanced,None,Ramen
254,3,430,83.31,https://magiceden.io/item-details/CUWcjBRAvCNuWz1ZDZvmXSicXQgesiumKc1L8UEzHie4,Yellow,Deadpan,None,Flat Eyes,Green Record,Possibly Opinionated Hat,None,Faust the Extremely Endowed,None,Tie Dye Slime
260,5,140,65.06,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky,Grey,Fearsome,None,Twin Purple,Cleaver,Purple Spiked Mohawk,Buttchin,Propero the Bareboned,None,Tie Dye Slime
272,15,6399,0,https://solanart.io/nft/DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ,Orange,Deadpan,None,Single Purple,Kunai,None,Worry Lines,Chester the Terror,None,Tie Dye Slime
285,5,5555,32.5,https://magiceden.io/item-details/9iPcTvbn25nff6UkChTwekw2ueHrMj1bWRDR67Ns84yF,Purple,Deadpan,None,Green Paint,None,None,Worry Lines,Baron the Lamebrain,None,Zombie Brains
286,2.3,1365,84.69,https://magiceden.io/item-details/FnJnRM8w1GXSDbDw3eVo4jVeVs5kFn72YwQBtWgym2s,Royal Blue,Deadpan,None,Twin Solana,Mango Hammer,Blue Spiked Mohawk,Squiggle,Cronos the Unhinged,None,Purple Marbled
303,2.09,6597,55.34,https://magiceden.io/item-details/9rJhw7UvSRPnVpsz25bzfskpdZyLkigYumegZYhsGpAd,Red,Fearsome,None,Blue Flames,None,None,Worry Lines,Jack the Ooze,None,Emptyheaded
312,4,5171,44.81,https://solanart.io/nft/ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H,Grey,Fearsome,None,Single Green,Trench Knife,None,Divot,Jigsaw the Really Impressive,None,Teal Bucket
333,8,4338,9.82,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU,Yellow,Deadpan,None,Single Purple,None,Blue Mohawk,Squiggle,Victor the Lotus,None,Blue Splash
343,5,2048,53.59,https://magiceden.io/item-details/GpSdjFDWqmP3KmicpyNmFcKHx9Mipz6vbBE8S1AUra3q,Teal,Deadpan,None,Zombie Whites,Razor Blade,Red Horns,Worry Lines,Neo the Stone Cold,None,Cerulean Sugar Skull
355,10,4901,0,https://solanart.io/nft/DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP,Orange,Fearsome,None,Single Purple,Melon Hammer,Horns,Cheeks,Ash the Chaotic,None,Hard Scrape
393,4.49,1288,63.26,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9,Sky Blue,Fearsome,None,Joker Paint,Green Record,Green Spiked Mohawk,Cheeks,Romeo the Harbinger,None,Bloody Splatters
406,1.72,5318,66.73,https://magiceden.io/item-details/H77BDVCsXDGnuohv4YgRPHJhtgFv67Z8gbCLaFZN6c7b,Fuschia,Fearsome,None,None,Green Record,None,None,Dante the HODLER,None,Wavy Blue
411,3,4893,56.48,https://solanart.io/nft/HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV,Mango,Fearsome,None,Red Flames,Green Record,Royal Blue Durag,Cheeks,Archie the Juicy,None,Blue Splash
429,5,6607,26.18,https://solanart.io/nft/3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH,Red,Fearsome,None,Blood,None,None,None,Griffin the Evil,None,Empty Candy Bucket
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW,Teal,Fearsome,None,Tentacle,Kunai,Red Mohawk,Worry Lines,Cedric the Psychic,None,Purple Marbled
440,5,852,60.78,https://solanart.io/nft/EyvGnxeZ65LUv4Rof7ZkJK1hgtFExMdhuBzwCFNp8nyk,Grey,Deadpan,None,Sunglasses,Kunai,Zombie Hand,None,Odin the Reincarnated,None,Wavy Blue
464,1.89,2634,81.16,https://magiceden.io/item-details/EBX7nJqNvBLmxCGSrRvptCYMtdngckkeKG9K8i5A76sn,Orange,Fearsome,None,Twin Blue,Hatchet,Fried Egg,Cheeks,Jigsaw the Rad,None,Green Spray Paint
481,5,1988,53.95,https://solanart.io/nft/4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ,Sky Blue,Fearsome,None,Sunglasses,Orange Record,None,Cheeks,Mark the Vigorous,None,Ramen
535,3.5,2540,65.63,https://magiceden.io/item-details/DYhbr2F2mToNK5ZEihLAnDVCfdhbD7DJrSMaJS9cnx31,Teal,Fearsome,None,Twin Green,None,Fried Egg,None,Homer the Boner,None,Yellow Spray Paint
583,4,5304,44.01,https://magiceden.io/item-details/Fa262tVN7o4ZZa3q3U3LJb9Bi6UUAGnmQ3hXDar3YJkF,Purple,Deadpan,None,Single Blue,None,None,None,Logan the Stomper,None,Zombie Brains
584,2.95,3065,67.97,https://magiceden.io/item-details/9VEMHJc4skn3t7ifg429tm2o2rKn2UgzjMac8utAzEWB,Sky Blue,Fearsome,None,Single Orange,Orange Record,Pizza,Cheeks,Neo the Extremely Endowed,None,Bloody Splatters
675,5.55,491,57.45,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV,Red,Deadpan,Censored,Blood,None,Blue Mohawk,Worry Lines,Willard the Loaded,None,Purple Creepy Crawlies
681,3,3153,66.94,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN,Mango,Fearsome,None,Blue Flames,None,Army Helmet,Worry Lines,Jack the Extremely Endowed,None,Orange Spray Paint
700,4,1334,67.88,https://solanart.io/nft/G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC,Orange,Deadpan,None,Purple Worms,Kunai,Green Baseball Cap,None,Cryus the Inferno,None,Hard Scrape
734,53,3187,0,https://solanart.io/nft/EJFFmJAnLeehBoYYKx4ZZ3vpiNbcvniTLgde7yUUAMFD,Teal,Deadpan,None,Eight Ball,Kunai,Red Mohawk,Cheeks,Casper the Wrathful,None,Bone
822,3.1,3386,64.54,https://solanart.io/nft/BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx,Red,Deadpan,None,Slime,Chef's Knife,Green Spiked Mohawk,Cheeks,Hagrid the Ferryman,None,Blue Crosshatch
869,1.9999,3553,74.54,https://magiceden.io/item-details/4urvhMRoYnewVVoaFNR6yitPwoePBJV7MQZxDNUWtGbb,Orange,Deadpan,None,Twin Red,Blue Poker Chip,Purple Baseball Cap,Cheeks,Luther the Deathbringer,None,Wavy Blue
877,3,1759,75.32,https://magiceden.io/item-details/AZYvWsoA3AdPeipMSGwGKyykDrtFpav2bBLZsffJYyvW,Teal,Fearsome,None,Pit Vipers,Blue Poker Chip,Purple Spiked Mohawk,Cheeks,Jason the Ferryman,None,Bone
902,2.5,737,86.47,https://magiceden.io/item-details/5iuX1os6ZdqAG7dawHkvQQMqDQMv1qtYeRJzDbGMhvVh,Mango,Deadpan,None,Nine Ball,Blue Poker Chip,Purple Baseball Cap,None,Chester the Supersonic,None,Candy Corn
942,4,1568,66.47,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S,Mango,Fearsome,None,Joker Paint,Orange Record,Blue Spiked Mohawk,Buttchin,Logan the Deadhead,None,Purple Creepy Crawlies
958,5,3311,45.99,https://solanart.io/nft/HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr,Grey,Deadpan,None,Single Green,Hatchet,Pizza,Cheeks,Chad the Conjured,None,Cerulean Sugar Skull
966,2.8,1163,80.91,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm,Red,Fearsome,None,Green Paint,Blue Record,Pizza,Cheeks,Propero the Bonebreaker,None,Yellow Spray Paint
995,2.95,560,83.03,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg,Orange,Deadpan,None,Single Solana,Chef's Knife,Captain's Hat,None,Nero the Masterless,None,Red Pop Art
1000,3.2,5430,51.25,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7,Purple,Fearsome,None,Blue Worms,Trench Knife,None,None,Augustus the Deathbringer,None,Empty Candy Bucket
1005,3.5,6578,41.35,https://alpha.art/t/64HcsZwisowQ2PbXe6K2YSckAiczR4YVWfdewxX1i434,Red,Deadpan,None,Twin Green,None,None,Divot,Luther the Steel-balled,None,Brains
1031,4,1820,64.96,https://magiceden.io/item-details/2o1NWgXXb8MqaBnSZ9iSVqwfHbL9RQzrKmnXMx48RCpw,Purple,Deadpan,None,Twin Blue,Tongue with Eyeball,Horns,Worry Lines,Benedict the Deadly,None,Fuschia Tie Dye
1042,3,594,82.33,https://solanart.io/nft/9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ,Grey,Deadpan,None,Sunglasses,Chef's Knife,Party Hat,Worry Lines,Cash the Juicy,None,Camo
1055,5.9,2352,42.76,https://solanart.io/nft/FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ,Mango,Fearsome,None,Twin Green,Tongue with Eyeball,Captain's Hat,Worry Lines,Virgil the Prodigy,None,Jungle
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh,Slime Green,Fearsome,None,Eight Ball,Chef's Knife,Army Helmet,Divot,Rocky the Aggro,None,Green Spray Paint
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx,Teal,Deadpan,None,Single Purple,None,Blue Spiked Mohawk,Cheeks,Edmond the Mortician,None,Happy Little Clouds
1091,4,1168,68.88,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm,Royal Blue,Fearsome,None,Twin Blue,Melon Hammer,Red Horns,Cheeks,Luther the Stomper,None,Putting Green
1094,4.2,3855,50.72,https://solanart.io/nft/ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46,Purple,Fearsome,None,Matches,None,Blue Spiked Mohawk,None,Charlie the Schemer,None,Blue Splash
1102,4.2,1310,66.02,https://magiceden.io/item-details/4Hrrsvy7n8ZrHm65SbELp46hjr8gdysVV9vG22UukSgk,Yellow,Fearsome,None,Joker Paint,Chef's Knife,Headphones,Worry Lines,Attila the Metaphorical,None,Bowie
1112,5,2954,48.14,https://solanart.io/nft/GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme,Grey,Deadpan,None,Lightning,Trench Knife,Royal Blue Durag,Divot,Romeo the Forbidden,None,Purple Marbled
1119,4,872,70.66,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea,Seafoam Green,Deadpan,None,Single Green,Hatchet,None,Buttchin,Edmond the Blazed,None,Purple Bucket
1140,4,2168,62.87,https://solanart.io/nft/9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC,Purple,Fearsome,None,Tiny Pupils,Tongue,Red Horns,Cheeks,Thomas the Prankster,None,Hard Scrape
1210,2.2,1582,84.39,https://magiceden.io/item-details/6A7X7DazbxeToxEbt24XTwwKfBg9NZAprLWqJxftsV8K,Royal Blue,Deadpan,None,Single Red,Blue Record,Horns,None,Tommy the Butcher,None,Purple Marbled
1214,10,1313,8.01,https://solanart.io/nft/B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh,Fuschia,Fearsome,None,Blue Worms,Smoke,Horns,Worry Lines,Marco the Big Boy,None,Orange Spray Paint
1217,3,4224,60.5,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu,Mango,Deadpan,None,Slime,None,Red Mohawk,Cheeks,Casper the Cunning,None,Pink Spray Paint
1228,50,3450,0,https://solanart.io/nft/BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4,Red,Fearsome,None,Single Red,None,Red Horns,Worry Lines,Cyrus the Chosen,None,Candy Corn
1236,35,4595,0,https://solanart.io/nft/6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT,Yellow,Fearsome,None,Eyepatch,None,None,None,Archie the Sick,None,Empty Candy Bucket
1283,11.8,241,0,https://solanart.io/nft/6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq,Sky Blue,Deadpan,None,Green Paint,Kunai,Red Mohawk,Buttchin,Atlas the Big Boy,None,Cerulean Sugar Skull
1300,2.22,5519,60.52,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw,Royal Blue,Deadpan,None,Twin Blue,None,Blue Mohawk,Cheeks,Cosmo the Merciless,None,Spalding
1316,5,398,63.51,https://magiceden.io/item-details/CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm,Purple,Deadpan,None,Twin Red,Trench Knife,Victor's Laurels,Divot,Propero the Chaotic,None,Putting Green
1347,5,3138,47.03,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8,Grey,Deadpan,None,Purple Worms,Tongue,None,Divot,Hiro the Truly Obnoxious,None,Brains
1354,1.9999,3468,75.05,https://magiceden.io/item-details/4H1jxVC2oLxQmx78hS2fQArDMRLEsA3S6vQ36xngmUK4,Red,Deadpan,None,Single Red,Razor Blade,Tophat,Cheeks,Salvatore the Wrathful,None,Blue Splash
1389,8,3266,16.26,https://solanart.io/nft/DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn,Orange,Fearsome,None,Single Blue,Razor Blade,Blue Mohawk,None,Donatello the Unhinged,None,Blue Splash
1396,5,2403,51.45,https://magiceden.io/item-details/HtymtsruqY2ZKUbSwUS34jkbv61D182SnfVbYzFNzFXA,Purple,Deadpan,None,Neon Spray Paint,None,Captain's Hat,Worry Lines,Freddy the Champion,None,Fuschia Tie Dye
1398,10,2804,0,https://solanart.io/nft/6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc,Grey,Deadpan,None,Single Blue,Razor Blade,Pit Vipers,Cheeks,Freddy the Really Impressive,None,Wavy Blue
1402,5,312,64.02,https://alpha.art/t/Cry4qRZQDEYYaws2GW3BzDQuXEPq5qSHUbHjPoNWW26r,Yellow,Deadpan,None,Dead Xs,Blue Record,Cherry,None,Keanu the Mutilator,None,Bowie
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS,Mango,Deadpan,None,Single Green,Joker Grin,Red Baseball Cap,Cheeks,Hannibal the Dire,None,Tie Dye Slime
1426,5,6017,29.72,https://magiceden.io/item-details/7Hq441u9wDJvhyqRSEeP3cKZM6GLCKEotEYoPKWCXjN,Orange,Deadpan,None,Single Blue,None,Army Helmet,Worry Lines,Boris the Forbidden,None,Bone
1459,9.9,924,11.34,https://solanart.io/nft/7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf,Sky Blue,Deadpan,None,Joker Paint,Mango Hammer,Purple Baseball Cap,Worry Lines,Richie the Unhinged,None,Bloody Splatters
1472,2.3,3657,70.91,https://magiceden.io/item-details/GfpUVH3um6E44oPAu83N6kWaRYhL3haGfza4nQjs2UXv,Royal Blue,Deadpan,None,Blue Flames,Green Record,Royal Blue Durag,Squiggle,Donatello the Rowdy,None,Jungle
1473,3.5,774,76.25,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY,Fuschia,Fearsome,None,Blue Worms,Orange Record,Tophat,Cheeks,Jigsaw the Sinful,None,Yellow Spray Paint
1485,3,2906,68.43,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu,Royal Blue,Deadpan,None,Twin Blue,None,Purple Spiked Mohawk,Divot,Benedict the Extremely Wealthy,None,Hard Scrape
1510,5,6019,29.71,https://solanart.io/nft/6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV,Royal Blue,Fearsome,None,Joker Paint,Blue Poker Chip,None,Worry Lines,Ajax the Dire,None,Emptyheaded
1521,9,501,22.89,https://solanart.io/nft/3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E,Orange,Deadpan,None,Tiny Pupils,Smoke,Toasted,Cheeks,Jigsaw the Varmint,None,Zombie
1541,8,167,34.9,https://solanart.io/nft/4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3,Sky Blue,Deadpan,None,Twin Solana,Green Record,Army Helmet,Squiggle,Elvis the Cosmic,None,Bowie
1569,4,3106,57.23,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx,Orange,Deadpan,None,None,Chef's Knife,Royal Blue Durag,Cheeks,Cujo the Varmint,None,Yellow Spray Paint
1584,3,5445,53.16,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84,Red,Fearsome,None,Twin Red,Hatchet,None,Worry Lines,Xander the Near-death,None,Hard Scrape
1590,2,2573,80.43,https://magiceden.io/item-details/8zHeRGBhJqeZ95HtZSphXg6bf45nHmtdtF6oMAxpg971,Grey,Deadpan,None,Slime,Tongue,Purple Spiked Mohawk,Divot,Jigsaw the Maggot,None,Wavy Blue
1627,3.2,4499,56.85,https://solanart.io/nft/A2r1aA8vffczMNRVhBn1CraxP1b7GjkByPaaMPpTXbng,Teal,Fearsome,None,Twin Blue,Green Record,Ice Scream Cone,Divot,Victor the Unspeakably Dreadful,None,Blue Crosshatch
1637,3.2,2169,70.86,https://solanart.io/nft/6BwEYx2FTFhcxFTxz2qkLdr87dQE2ozJXGgdRcPFwsxJ,Purple,Fearsome,None,Nine Ball,Smoke,None,Worry Lines,Santiago the Deathbringer,None,Brainwave
1700,3,1469,77.07,https://solanart.io/nft/DmTq6YQtj7Sovp2znQdBzwvTfkfw3xaL1Mfvf7p51NtV,Orange,Fearsome,None,Green Paint,Razor Blade,Army Helmet,Squiggle,Nikolai the Ooze,None,Bloody Splatters
1708,2,6439,57.19,https://magiceden.io/item-details/Dk4Sx9i9HrvtjKCp2wkECrkw5msn99Y4Wm6pxJrJsEcS,Teal,Fearsome,None,Sunglasses,None,None,Cheeks,Francisco the Conjured,None,Emptyheaded
1712,3,5029,55.66,https://solanart.io/nft/AWopnEsx4FJrJRmP4EEAKBScCuWhCQe5EV4kTzQb7mWr,Teal,Fearsome,None,Single Orange,None,Fried Egg,Cheeks,Benny the Insanely Huge,None,Purple Creepy Crawlies
1721,6.5,1080,44.41,https://solanart.io/nft/GL4521jZ4f41T9wnnKJrj1tbD7S1H8aNdRhSaVMX8Ddb,Fuschia,Deadpan,None,Red Flames,Melon Hammer,Red Baseball Cap,Divot,Charlie the Humerus,None,Nebula
1724,11.1,202,3.69,https://alpha.art/t/HzFanZ16xBs2NgdV5QPFQyTmnEMcVxHkfeLWz7xZG86J,Mango,Deadpan,None,Flat Eyes,Money,Purple Baseball Cap,Divot,Randy the Noodle,None,Purple Marbled
1741,1.97,611,92.53,https://magiceden.io/item-details/C1pM3eiJZJTr7szmcma69aHoPJi4sb8FcQtcYDryYZj4,Sky Blue,Fearsome,None,Twin Purple,Cigarette,None,Squiggle,Alfred the Shoegazer,None,Brains
1777,1.9,6287,59.1,https://magiceden.io/item-details/5QG79Yine3W5D5Fpde4N4DhrY62D5yYkMNNGzUpdfhNw,Mango,Fearsome,None,Joker Paint,None,None,Worry Lines,Cash the Extremely Wealthy,None,Brains
1793,3.3,3394,62.49,https://magiceden.io/item-details/8ZufJ1oKtLBHwy55mvHSbUPnhEDoN5LoKCQVeAP8ow9f,Royal Blue,Fearsome,None,Blood,Tongue,Army Helmet,None,Ernesto the Foulblooded,None,Blue Splash
1802,5.8,3538,36.63,https://alpha.art/t/Gj5g6NdFw3CWSoYuUZ5BkZPaMoFJr452VmT84D8wPnDd,Mango,Fearsome,None,Twin Green,Razor Blade,Headphones,Cheeks,Stanley the Psychic,None,Camo
1812,1.9999,2311,82.01,https://magiceden.io/item-details/Bp3Xss27H1C1eMQtatL4K5ygMNu2zMEbJrXCcFkherJi,Mango,Fearsome,None,Red Flames,Orange Record,Tophat,Cheeks,Xavier the Epic,None,Blue Splash
1821,3.6,369,77.68,https://magiceden.io/item-details/FQr6EZ8v3MNyaU7i4uDtEb5kMup36FaMaq3wWM9zkCyS,Red,Fearsome,None,None,Blue Poker Chip,Emo Party Hat,Buttchin,Grim the Undaunted,None,Spalding
1835,3,2188,72.75,https://alpha.art/t/42CcpE6u1MT1tnQFpMv9T2P4PBbcnh62PZMcUUpMEoeh,Grey,Deadpan,None,Dead Xs,Green Poker Chip,Red Mohawk,None,Curt the Cruel,None,Spalding
1840,4.99,1153,59.07,https://magiceden.io/item-details/GtTnN7NY9uQCSCktPvAW5Wzg2euKssRVqoSGPTTpm7pZ,Purple,Deadpan,None,Eight Ball,Chef's Knife,Headphones,Cheeks,Nikolai the Destroyer,None,Purple Day Of The Dead
1855,3,4084,61.35,https://magiceden.io/item-details/2SjP8NZXCeM2RuEpDMJRKf87B6CsVtzZ9ZmQfCVaGC2X,Royal Blue,Fearsome,None,Green Paint,Mango Hammer,Horns,Cheeks,Virgil the Unbalanced,None,Candy Corn
1880,3.5,1564,71.5,https://solanart.io/nft/3iWtoYmn3noLFSd4iL5UJaCzj8urp6qfzx4SM2VZ7ery,Purple,Fearsome,None,None,Mango Hammer,Blue Mohawk,Worry Lines,Seamus the Drop Dead Gorgeous,None,Pink Spray Paint
1890,29,1781,0,https://solanart.io/nft/12SySCWHSnBQxLasUQqZyNDfLs4XodNYtd4sTuTkbHWE,Purple,Deadpan,None,Dead Xs,Fat Cigar,Crown,Worry Lines,Randy the Inferno,None,Wavy Blue
1908,11,2209,0,https://solanart.io/nft/EPzHC95U5jpto6jHBaGtspc8MS6oNwKXxWeDUs2avkUR,Teal,Deadpan,None,Single Red,Chef's Knife,Purple Baseball Cap,None,Henry the Unspeakably Dreadful,None,Yellow Spray Paint
1918,4.2,6202,36.61,https://solanart.io/nft/EiJXdKMcGoSpz4jVPjeorwMyiufzr4RUktDtWSDv6njR,Teal,Fearsome,None,Single Orange,Trench Knife,None,Worry Lines,Lucius the Impure,None,Bone
1978,2.4,4092,67.3,https://magiceden.io/item-details/DcMpNWeAoZMhBZHLvBRvK3SNjAkkWMVBmnDNJxpk7HBq,Orange,Deadpan,None,Single Red,None,Purple Baseball Cap,Worry Lines,Eduardo the Desecrated,None,Kabuki Mask
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2018,4,1213,68.61,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2070,20,354,0,https://solanart.io/nft/8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa,Purple,Fearsome,None,Solana Pit Vipers,Kunai,Ice Scream Cone,Buttchin,Bruce the Prodigy,None,Pop Art
2075,3,2615,70.18,https://magiceden.io/item-details/4Bubn76d7zkxyaoLjnjKW4rWg6pdbjzas8Y3Sps1vjtb,Fuschia,Deadpan,None,Twin Blue,None,Ice Scream Cone,Divot,Manny the Reincarnated,None,KISS
