id,price,moonRank,💎 score (%),storeURL
1140,4,2168,49.49,https://solanart.io/search/?token=9RJFxfrcJ8KRcPdMS4da2fpaG9aYDyA9Hi9DbBi4hLCC
1170,0.9,748,89.01,https://magiceden.io/item-details/8UPdhjKiUg4RPhkvu7MY1tbDP8G6zvQDCvbdoQdNHEUm
1177,5,3337,32.47,https://magiceden.io/item-details/7JMNYB6qtGXBBjTTC924y6BzpcS33jfLyfjqQjfwxNLV
1214,10,1313,0,https://solanart.io/search/?token=B4qXneb7fAyymob4TmPK1gvCN5XfScykcSXHmt3EefPh
1216,0.4,4114,73.81,https://solanart.io/search/?token=3fC7vWLg4aeF2zsuhN82nXbXgBmAWu1SefnHQ48gzV8i
1217,3,4224,47.15,https://magiceden.io/item-details/G5dnUrDF38xhz23b9uKYgh6L9p2NgqoCSQEf2C8gNHAu
1220,2,1944,70.83,https://magiceden.io/item-details/BFzRvRFNJ8D9mpMT7Jp78iQZFZYVvbWKg4a8cck6xoJT
1228,50,3450,0,https://solanart.io/search/?token=BSA7gFg8TW1rfbPqXPdZ7ADRVUaZSpWhczUN7v5C4qN4
1236,35,4595,0,https://solanart.io/search/?token=6qJncf4MN6vq4cuz9oWG4qm7Ta7ZwS9rqBWpJsMFS2jT
1251,0.48,4676,69.63,https://magiceden.io/item-details/AihBiM3taSpdfjSnwgWn3FcKnSwmkXzNYAn3VvYg5ega
1254,0.99,5176,61.53,https://magiceden.io/item-details/9vJpWVFigE2bZuFvBES1mtjJoxbu3rwWE7MHzgdNsBWM
1269,1.69,678,81.53,https://alpha.art/t/X6kyTF4hvcUMrgJcNuRAoDCJ7TjVgv7pUHzUXBBKtaq
1278,1.775,3750,62.24,https://alpha.art/t/Gkp6Dc7SYG6bFYYcSyKWntyzsRHSSersjszyjNWFLRJh
1283,11.8,241,0,https://solanart.io/search/?token=6YbXYktCnyPX9hMtoPKFPGcJhyhw7XYxJ7a8eoEsD3Lq
1287,26,610,0,https://solanart.io/search/?token=Cc4FqgAS9XYemfQK8MexK87sECMmbC6qj7vvG6x6jFkL
1289,0.58,4644,68.82,https://solanart.io/search/?token=AudkW1tWQTPkXmTdeWTBQztA1KNuiUdTTvVokLqbBFsv
1300,2,5519,49.37,https://magiceden.io/item-details/BeCBAp6KqQxac71qk5nywm5Nh29mFZv37AyK9SCivimw
1304,0.405,4221,73.11,https://solanart.io/search/?token=BXPbkTugG6yYoRTEXDEKkdXuxfmhH9hd1r9gxTfZpesB
1316,3,398,70.11,https://solanart.io/search/?token=CFdnK9yx72nFHwWmJ2PK7CZRFUArSfd8U1RYo4vkJLXm
1347,5,3138,33.66,https://alpha.art/t/2VYBdujm4cPidxp2cvgEqShRagGfDrz9T1VS7DHAt4V8
1362,2.5,1216,70.2,https://solanart.io/search/?token=HXwNiJRKXuN38VZ63NcrKnDumQ9ELPKAGjSxknnn8TUs
1371,14,3812,0,https://magiceden.io/item-details/CqCiCnmC5BNTowCgGPCQ1UwwQjrM5CTXRuNdj1uQZ1wj
1382,0.888,2758,77.07,https://magiceden.io/item-details/J1kcjHV4abT2djCLGy3cbfDuYRYPZvcTxWP824ycavH2
1389,8,3266,2.9,https://solanart.io/search/?token=DuHUnypmxqggmziq9bkX3CUh2PVst5Dm6pvKZmWWu5Cn
1398,10,2804,0,https://solanart.io/search/?token=6Nxub7Xx1amEAw5xcJt34wdAmpm6wwh7QYEx77PsVDvc
1399,2.3,3660,57.53,https://magiceden.io/item-details/D9CwZuKFguueTv3UaMMdhUiMYSbuirGELm1tYSx7tFB1
1415,0.5,2360,83.33,https://solanart.io/search/?token=EerQ8N6K8kBos4K1npNtzEr6Py3fFTt5YUXybdZ28u6R
1416,12,4480,0,https://alpha.art/t/DXZ9Bc7Jt9zGbejkdZ8bPiXPhHSRimeHFscqnqMN8SRS
1426,0.5,6017,61.38,https://solanart.io/search/?token=7Hq441u9wDJvhyqRSEeP3cKZM6GLCKEotEYoPKWCXjN
1433,2.5,1925,65.95,https://solanart.io/search/?token=FY2twPqiufGCwTXuQjBJNFhxvuneKmR7Nf4yAF5afw8G
1445,0.55,4088,72.46,https://alpha.art/t/FtqYfB8eRwrEXNz4rqvcib2aba6pwwt45rEQcwtWknCj
1452,3,3741,50.05,https://magiceden.io/item-details/8ekBvcjyTbRYtXKEX4dzpvh6DKQha5N3JmVa6WH15WQs
1453,0.39,5480,65.71,https://solanart.io/search/?token=7PbAPLQyS88iNfbqp2V4GyvPB6hQ834qGZLpdGarLtTH
1459,9.9,924,0,https://solanart.io/search/?token=7R5M4495UvGjH6kXFzXm2oq1JVx4mARzzkgrWgEfsmtf
1468,6,5859,7.33,https://solanart.io/search/?token=4wFJkGRu8VtNVunXDkX1wtdHfTh81FiXGBWjj5G5TQeV
1473,3.5,774,62.85,https://magiceden.io/item-details/98ywAhtNTxfXBzxxFAtEuMUemCTr6FFy3irfFWXaf1bY
1485,3,2906,55.06,https://magiceden.io/item-details/4uZ8Gw6aktVasJCXhWxpW6PB1EsvaLYkNFCwoSgekhSu
1488,0.42,6378,60.02,https://solanart.io/search/?token=BbKZBkTJhZ44mKrsaZ557BVDSmmwH21XHNk7YpN6fhVZ
1491,4,5483,29.59,https://magiceden.io/item-details/HyHfekqDnWtdQR9NCeTtLKX6DybzB31x1pmPogtVJk3Y
1500,25,2312,0,https://magiceden.io/item-details/2MGEayCyDXgKStiPGa7xGbBUuhJYiLDAbKFfctN9V8XY
1502,2,2116,69.8,https://solanart.io/search/?token=CtScfuBWXBMh2eFw7u1D7ULJKEf5dtWxCPsuojp9mQYd
1510,5,6019,16.37,https://solanart.io/search/?token=6bhsBFu1wcDkJrxsqDvwGZedGAa23cDsLsAmpR4xnoKV
1521,9,501,9.49,https://solanart.io/search/?token=3ifdv4JHHTYo9ZS8EsjjHYWfN4hx8GB6ATaUgUz5Za4E
1522,6,4253,16.97,https://magiceden.io/item-details/8yvkyYfQkyyBPrZBFhhUnkbYcGpE7c2PCn94T6CFL1FR
1524,1.99,2319,68.68,https://magiceden.io/item-details/qSiFwPc85uCrrASCvMjwXwXhGb1X7nVmSwNjMtViaWq
1529,0.43,4707,69.95,https://magiceden.io/item-details/8s4KuDpANLEhLbD8bdYN15cYCLM9hrztpjR91CXUW9xt
1534,6,607,38.86,https://magiceden.io/item-details/BwuaBoPZm2F3QZLKhf5Sq9t8LTyFyzzLX8ge9H1Vqaf7
1536,6,1543,33.24,https://solanart.io/search/?token=J4XjgTpXzBhNUDu1DbajNJuCoc9EYJEDcStGPKLwxG9A
1541,8,167,21.5,https://solanart.io/search/?token=4veWSxH76LtmHFDVRHM78CkXzCHQuEYUquy8xrdTgZt3
1549,1.49,5449,54.89,https://magiceden.io/item-details/FzPY2KurUJ3mrCxnMNTGVayoCHmYCwvTAMBg3YuvkdhL
1552,0.6,5215,65.2,https://alpha.art/t/4REYeVWGMMqBo4AFFEY2Qi2MCGViBTWKosjXUrmijrUF
1556,8,4734,0,https://solanart.io/search/?token=2mUZzpuuKnu2GkfLi6Aw578MkeDLLwdiZ2iwHX5geLN6
1565,11,4593,0,https://solanart.io/search/?token=FprYDU4L4CaqQafdg8BAsRENmJG7peoP6KCGSkfEwi45
1568,2,1274,74.85,https://solanart.io/search/?token=roz4rwUDcxu8Bs5nZSuXxodLjFm4UVZS9KZZBtYDrv1
1569,4,3106,43.86,https://magiceden.io/item-details/C5t7Paj9JznPEvgxzRb8YiyUcCcstdmsL5z5mSQ7MsVx
1570,15,5337,0,https://magiceden.io/item-details/D9mKcuhh1xFvVizwZRZGCQqRMC2kEn196C51x42o4AYX
1584,3,5445,39.82,https://alpha.art/t/2BqoR7m74yMJEe6AFGuxxnn8dfHb5cpNnCTZdd8PZR84
1590,88.800003,2573,0,https://solanart.io/search/?token=8zHeRGBhJqeZ95HtZSphXg6bf45nHmtdtF6oMAxpg971
1599,0.6,2976,78.64,https://magiceden.io/item-details/EGfTEw5rWFMQWdAURrPWwxhD7LjdZyf79J1WJZeTzHD
1606,0.5,4721,69.16,https://magiceden.io/item-details/ATmNm4GeTk9wxF2nbS6LijNJNfTXsHuUhPUUvGsiCu7L
1608,0.75,3207,75.75,https://magiceden.io/item-details/Aiy5njjfzVqBPeXcWboygjsahtpSkeA8KVvPaM2MoDpo
1609,1,6119,55.77,https://solanart.io/search/?token=HmiV7M8r8wi3rQwafQ2xzFiRexQPzPZaY8r4LqgAmwSS
