id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
256,0.67,1734,64.74,https://magiceden.io/item-details/3Q8adPYX7LhoWCKfK7s9NhZ1QbbgnjcuiNxXWtRGdQSQ,Background 50,,Air,Hat 6,5th House,Mask Eyes 56,Mouth 13,Nose Eyes 10,Gemini,Skin 31
260,2.5,837,62.95,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
295,15,81,0,https://magiceden.io/item-details/EFoQr5cQrbgTQWtNvJZieWXadoeVpzZg3FF28gL3Uz2V,Background 117,South,Water,Hat 58,1st House,Mask Eyes 112,Mouth 72,Nose Eyes 43,Aquarius,Skin 75
331,0.4,2034,61.91,https://magiceden.io/item-details/GgWCUEqSu2Z5i3HdStRBGr4K5cRCnoApjR4MknCufWFA,Background 36,,Water,Hat 40,2nd House,Mask Eyes 1,Mouth 8,Nose Eyes 7,Pisces,Skin 48
336,0.88,1539,66.23,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
337,2,1828,49.7,https://magiceden.io/item-details/5sPov7SdSeRj55hXAFSjmyAgYs8FKR3TKM2QKS6jZZW4,Background 43,,Air,Hat 49,10th House,Mask Eyes 20,Mouth 35,Nose Eyes 31,Aries,Skin 42
346,0.45,900,82.29,https://magiceden.io/item-details/5CziehZh4FBoTyVEkFyEFyHSupbwy52Z5HWkXW3chbb8,Background 41,,Air,Hat 52,7th House,Mask Eyes 52,Mouth 28,Nose Eyes 20,Aquarius,Skin 19
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
384,0.66,2111,57.89,https://magiceden.io/item-details/EwjXpXuPRmQJteRQUxZQy7yzQB6r5j9rfTe4xEsS4n8P,Background 33,,Water,Hat 34,5th House,Mask Eyes 41,Mouth 16,Nose Eyes 30,Leo,Skin 39
446,0.4,998,80.99,https://magiceden.io/item-details/1H579y7Mg8Toj8UoughWTKJqKS5R5zSD2MmadeEq8Gy,Background 41,,Air,Hat 32,7th House,Mask Eyes 32,Mouth 4,Nose Eyes 30,Aries,Skin 23
448,0.725,1561,67.37,https://magiceden.io/item-details/9Dh96DX2hWvypZgoSMiuU7vyKLANPRs4frsvNyPMidYL,Background 22,,Earth,Hat 54,4th House,Mask Eyes 41,Mouth 7,Nose Eyes 28,Capricorn,Skin 63
466,0.3369,1177,78.32,https://magiceden.io/item-details/6JQm9v7EiNufrpzBbCXn6ueNBWNETLkxtDf3CrRcuacd,Background 38,,Fire,Hat 1,6th House,Mask Eyes 45,Mouth 18,Nose Eyes 13,Virgo,Skin 28
521,1.74,1916,50.68,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
558,2,361,76.72,https://magiceden.io/item-details/7C3mzqew4bFDhByRFeBnJtniNnrSckhR5X6U2Heu7qNh,Background 83,,Earth,Hat 55,2nd House,Mask Eyes 14,Mouth 20,Nose Eyes 5,Libra,Skin 61
579,5,1636,23.24,https://magiceden.io/item-details/7AqqCDs7TgX4gEtMZ6C47ZDfQaNu9zn6brnqqMbWKVYf,Background 52,,Water,Hat 37,5th House,Mask Eyes 5,Mouth 32,Nose Eyes 14,Sagittarius,Skin 36
583,0.7,1740,64.32,https://magiceden.io/item-details/6Miz7XhTdWyeNJzDHgM5Reu1wc3UM8bGZKMMfHqfqe6C,Background 84,,Water,Hat 30,10th House,Mask Eyes 3,Mouth 24,Nose Eyes 22,Aries,Skin 33
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
625,2,559,73.07,https://magiceden.io/item-details/xU5qhueBmadzwhaVh2vn3fdeNdBBgbcEggBgNVRc64D,Background 53,,Fire,Hat 16,9th House,Mask Eyes 32,Mouth 1,Nose Eyes 22,Aries,Skin 17
641,2.74,186,72.54,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
646,2,200,79.69,https://magiceden.io/item-details/E53HFMKGNxy79apdAnCL4VxkCx2FSCapFf3ynZueqXZv,Background 601,West,Water,Hat 169,11th House,Mask Eyes 255,Mouth 126,Nose Eyes 142,Aries,Skin 263
651,5,514,43.9,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
676,1.2,459,82.92,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
687,4.4,1326,34.95,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
701,3,1298,49.46,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
713,0.8,1393,69.72,https://magiceden.io/item-details/DCiy5QtAScvqLrKs1zKmUDACdiZpPND7NroHzxTv67q9,Background 37,,Earth,Hat 27,10th House,Mask Eyes 39,Mouth 39,Nose Eyes 6,Pisces,Skin 7
740,1.9,824,69.19,https://magiceden.io/item-details/5d6B9Btd4QxZ5KRHSkaiNvW1a276M8c1ARdz2ybELV13,Background 84,,Air,Hat 35,6th House,Mask Eyes 58,Mouth 22,Nose Eyes 7,Capricorn,Skin 60
813,0.59,1280,73.9,https://magiceden.io/item-details/CuraW4MfmnTbF8Fx87gY8Enc9Ar3KN5r6GfMkwAzGywu,Background 38,,Fire,Hat 50,6th House,Mask Eyes 51,Mouth 17,Nose Eyes 3,Scorpio,Skin 8
859,4,457,54.95,https://magiceden.io/item-details/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
860,0.6,430,89.45,https://magiceden.io/item-details/93GkEQKhetNPieJxaodW79jMKWLqzVAAe947orkpkFV,Background 44,,Water,Hat 43,12th House,Mask Eyes 49,Mouth 30,Nose Eyes 2,Pisces,Skin 23
891,2.5,1436,51.92,https://magiceden.io/item-details/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
900,0.5,1050,79.03,https://magiceden.io/item-details/H2yWng6oFeHJujn5WPaHpfYFmm4XFqPxPbQ3TmSCbTvg,Background 33,,Earth,Hat 52,9th House,Mask Eyes 28,Mouth 27,Nose Eyes 27,Aries,Skin 65
906,1,748,79.59,https://magiceden.io/item-details/FcGrKr46EXzPzTBfeftpEb5bLgRrxtFrKvL5EVLdGLFj,Background 4,,Earth,Hat 36,12th House,Mask Eyes 36,Mouth 20,Nose Eyes 13,Scorpio,Skin 61
910,0.97,1736,61.7,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
913,2.69,638,64.72,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
915,0.69,60,95.36,https://magiceden.io/item-details/AC3qkbq5SVhvfpnd3bjUdF5hCYXTjmqprn5NziCQQQF,Background 182,,Fire,Hat 120,7th House,Mask Eyes 131,Mouth 108,Nose Eyes 90,Leo,Skin 138
944,2.25,1845,46.89,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
962,0.5,1225,75.81,https://magiceden.io/item-details/ALTxRqXEg9Qf6aAvGpMMCgMBz1vXGyomBDEnUfsVxMQG,Background 2,,Water,Hat 24,5th House,Mask Eyes 18,Mouth 2,Nose Eyes 19,Libra,Skin 57
975,4.5,747,44.61,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
981,5.5,1161,26.99,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
1014,5,127,51.03,https://magiceden.io/item-details/EPfq9azzD8ka6WmgPRMuAMLGmDiRHvLGEMLwti1t8cRu,Background 321,West,Earth,Hat 178,7th House,Mask Eyes 148,Mouth 96,Nose Eyes 133,Pisces,Skin 276
1023,3,133,70.92,https://magiceden.io/item-details/ARAiqJ1sr6bMYs6UJay6WHPSz5Z76rrDSQYEvu6514n4,Background 600,West,Earth,Hat 221,3rd House,Mask Eyes 242,Mouth 149,Nose Eyes 133,Sagittarius,Skin 279
1048,1,1909,58.21,https://magiceden.io/item-details/AvbS97G3CX4JeyimLAqa6qpQQfaYLMmbYk6NKpc1nakd,Background 49,,Water,Hat 53,8th House,Mask Eyes 41,Mouth 12,Nose Eyes 8,Leo,Skin 48
1064,5,227,49.19,https://magiceden.io/item-details/26GNiZAERP8HB1fo37DqzycU7xECmbn6PpoQzJPUwR8f,Background 347,West,Fire,Hat 192,8th House,Mask Eyes 201,Mouth 137,Nose Eyes 124,Sagittarius,Skin 276
1086,1.4,2015,52.26,https://magiceden.io/item-details/5Z2ssb7BHVBDZLLvvJP6FnLkPemA75AozUbVoR5orxej,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1096,4,1558,34.68,https://magiceden.io/item-details/4sth5Uh8Hec8d8S4CSDH3TirWuPhsEW9XgwCXuEnq8Co,Background 81,,Water,Hat 53,1st House,Mask Eyes 34,Mouth 22,Nose Eyes 32,Gemini,Skin 35
1121,3.99,981,45.4,https://magiceden.io/item-details/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1151,0.745,2039,58.37,https://magiceden.io/item-details/CiHQhJwoVTEpvcsHjsk7TEzwjNVGQWbrwWuaLDMfo32p,Background 59,,Earth,Hat 3,12th House,Mask Eyes 36,Mouth 29,Nose Eyes 4,Pisces,Skin 61
1166,0.75,2030,58.48,https://magiceden.io/item-details/Fu4LeSNmLYsVDsXVqDMvf9N6F8cVgczGw6nffaFoTqyc,Background 81,,Air,Hat 45,12th House,Mask Eyes 58,Mouth 9,Nose Eyes 31,Aquarius,Skin 63
1174,0.337,1996,63.24,https://magiceden.io/item-details/DcsAfMmXSBpV9RwEQhc5YmScw4HF81QSQ1nNftASXXrq,Background 38,,Water,Hat 39,5th House,Mask Eyes 12,Mouth 28,Nose Eyes 5,Leo,Skin 51
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
1211,0.4,506,90.05,https://magiceden.io/item-details/CJb3WsAPgbKhEFaYWVLCmiPEywGJhLBrSiYyu5EXyqMx,Background 7,,Fire,Hat 7,1st House,Mask Eyes 16,Mouth 13,Nose Eyes 13,Cancer,Skin 43
1218,2.5,477,69.58,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,0.93,1494,66.56,https://magiceden.io/item-details/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1244,10,18,3.04,https://magiceden.io/item-details/C9AB6acTpba7iZNMbp2D8FQBPxkqxSHrwWHoS6UmUgtz,Background 218,East,Fire,Hat 135,9th House,Mask Eyes 137,Mouth 92,Nose Eyes 92,Pisces,Skin 501
1260,0.5,2029,61,https://magiceden.io/item-details/7WsV1wTsp6xHKziJpEDi275KfJFMUbWrfbrfF83gTmfw,Background 30,,Fire,Hat 9,12th House,Mask Eyes 43,Mouth 22,Nose Eyes 11,Aries,Skin 19
1272,3,2172,33.37,https://magiceden.io/item-details/6kCnpnPcVSi5a3VhCRL9uLcWJGQwB3rKZ9rWXpnWttYS,Background 13,,Water,Hat 35,7th House,Mask Eyes 56,Mouth 10,Nose Eyes 19,Gemini,Skin 65
1286,2.6,1750,45.14,https://magiceden.io/item-details/HymbSFyVjw2Tab7GvgSYGGX7oWtHFF6SCZn2Wi62QTA8,Background 47,,Water,Hat 46,1st House,Mask Eyes 20,Mouth 14,Nose Eyes 20,Aquarius,Skin 62
1296,0.35,1656,69.37,https://magiceden.io/item-details/FLJwqSLm6a36rPS5DDk8WLf5sP3KpxGGhDdLrFRoHUMR,Background 14,,Water,Hat 21,5th House,Mask Eyes 4,Mouth 7,Nose Eyes 5,Libra,Skin 46
1301,1.99,190,79.97,https://magiceden.io/item-details/9uB1dLUQrGw8We4itAh5QeN5GD98VQCgcmiikAuWTowt,Background 140,South,Water,Hat 78,12th House,Mask Eyes 117,Mouth 43,Nose Eyes 53,Virgo,Skin 66
1336,2,1429,57.05,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1344,5,1205,31.18,https://magiceden.io/item-details/3Yu49DKgE7UJk2mwYDSdLiEbfwQ5ANeASv59ZBVFkFod,Background 5,,Earth,Hat 34,6th House,Mask Eyes 58,Mouth 13,Nose Eyes 9,Scorpio,Skin 34
1349,15,263,0,https://magiceden.io/item-details/KKjk2GL1R266UUyLoy828hAAbZ3LpHJcC3pngsM1tJn,Background 57,South,Fire,Hat 91,4th House,Mask Eyes 117,Mouth 64,Nose Eyes 66,Leo,Skin 66
1356,0.8,1859,61.13,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1368,0.9,275,89.3,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1378,0.55,870,81.85,https://magiceden.io/item-details/6Tupq37wSV8Gz7q8YGADx7A4NCrbcqhTMpUTtaghUja7,Background 59,,Water,Hat 23,11th House,Mask Eyes 14,Mouth 8,Nose Eyes 33,Scorpio,Skin 27
1417,3.8,161,62.4,https://magiceden.io/item-details/HEcDVprUTZf9LfbPfrLXe8SyHRpwotLhsGBHSXi4Pbzc,Background 168,South,Fire,Hat 109,3rd House,Mask Eyes 126,Mouth 48,Nose Eyes 66,Cancer,Skin 400
1487,0.8,1812,62,https://magiceden.io/item-details/4eKpV2NWUb5bo4ci61NU5Q3GUHQraSj3PYvAyqE53qLN,Background 19,,Fire,Hat 20,6th House,Mask Eyes 10,Mouth 25,Nose Eyes 35,Sagittarius,Skin 28
1492,4.2,1471,34.28,https://magiceden.io/item-details/M2wouMKTc1wN9GSDuA33HjkgvY4W7KrKmcD9HEPTLsx,Background 25,,Water,Hat 18,11th House,Mask Eyes 43,Mouth 1,Nose Eyes 3,Scorpio,Skin 34
1504,3,1775,40.68,https://magiceden.io/item-details/6NfGJ5hSfEkGqLuQrtMvWDeXsythbgRXih862t4NKkbC,Background 19,,Fire,Hat 16,4th House,Mask Eyes 25,Mouth 29,Nose Eyes 16,Pisces,Skin 62
1536,0.725,1476,68.94,https://magiceden.io/item-details/HsKr1uRjFEi9DtPTDAiJUeer6nXs7L1BQuMMNSDstMHq,Background 38,,Earth,Hat 15,12th House,Mask Eyes 31,Mouth 39,Nose Eyes 26,Sagittarius,Skin 65
1543,5,478,44.57,https://magiceden.io/item-details/9XoPVpWv6H4zmn388xpVku9iDGDgMAbsenrLdEsbgAL6,Background 44,,Air,Hat 41,2nd House,Mask Eyes 55,Mouth 28,Nose Eyes 12,Sagittarius,Skin 61
1568,1.5,265,83.49,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1571,0.785,1143,74.47,https://magiceden.io/item-details/678wMAhqywBNpw8H96HndQWkqfmuH7wFJHKfaM3ZfeqF,Background 25,,Earth,Hat 34,5th House,Mask Eyes 6,Mouth 34,Nose Eyes 34,Taurus,Skin 64
1578,1.75,1567,57.01,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1585,2.1,283,77.16,https://magiceden.io/item-details/6VBLC7FVKPfqNwxU2NsCYLk7ACohAdXUxkLhEr3WS6cj,Background 1,,Fire,Hat 12,6th House,Mask Eyes 34,Mouth 37,Nose Eyes 10,Virgo,Skin 44
1591,0.59,436,89.44,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1601,0.45,508,89.51,https://magiceden.io/item-details/9shm9dmB1H9okUC4Ne9MxRHvD77kn5aL7Xhc89atyKxj,Background 34,,Water,Hat 13,2nd House,Mask Eyes 31,Mouth 12,Nose Eyes 3,Taurus,Skin 27
1638,420.69,1348,0,https://magiceden.io/item-details/FA3nb3qjE311SDnZ3ydhGfz2UQGFvjKpaDiGW73oQhBH,Background 72,,Water,Hat 48,8th House,Mask Eyes 20,Mouth 23,Nose Eyes 13,Virgo,Skin 16
1654,3,1941,37.62,https://magiceden.io/item-details/8bzyw6sVKamGTnZfCgVQeWRrXiBNUFr78j5hMM3keDai,Background 38,,Water,Hat 14,6th House,Mask Eyes 25,Mouth 4,Nose Eyes 2,Sagittarius,Skin 62
1658,0.45,511,89.46,https://magiceden.io/item-details/7ps8SgXN5abZxX97U5VBC7MhRo56Y1AroqWQ5RnS8pnK,Background 75,,Air,Hat 34,7th House,Mask Eyes 52,Mouth 36,Nose Eyes 2,Sagittarius,Skin 41
1696,4,1240,40.53,https://magiceden.io/item-details/6UBjADkm5iaHGboh1AJ561tGZ25Pu8jU2zg7tXabH2NG,Background 25,,Earth,Hat 22,10th House,Mask Eyes 39,Mouth 25,Nose Eyes 35,Scorpio,Skin 6
1705,0.4,723,86.05,https://magiceden.io/item-details/rQHQtwjFtzQrqAN7mzJHfqYv1Lw8YZX2JdMBR5aoBEw,Background 49,,Fire,Hat 17,6th House,Mask Eyes 52,Mouth 37,Nose Eyes 25,Aries,Skin 34
1743,5,385,46.28,https://magiceden.io/item-details/BBm84WRgX4nbRtbfmpdyyUE2Na2yHbYFGFBPFgCQCGQz,Background 48,,Air,Hat 23,2nd House,Mask Eyes 48,Mouth 17,Nose Eyes 30,Aquarius,Skin 62
1763,1.77,2064,47.66,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1803,2.5,619,66.97,https://magiceden.io/item-details/CSvzeub5ionvGdgqeqAgNo6PzZhNNTPxyDoaNbTdEVyV,Background 53,,Earth,Hat 44,8th House,Mask Eyes 42,Mouth 39,Nose Eyes 27,Virgo,Skin 40
1811,0.7,659,84.23,https://magiceden.io/item-details/59NEGHrDfgBtQ7jtrr5mLY9WvAGk2wMsHNepUvPGPinL,Background 63,,Fire,Hat 54,8th House,Mask Eyes 3,Mouth 37,Nose Eyes 1,Virgo,Skin 13
1827,10,1874,0,https://magiceden.io/item-details/mWX3AJrmG4CZvW8uuNd2wVTbKp1BS4iw1XTJpCL7uoT,Background 81,,Air,Hat 53,11th House,Mask Eyes 7,Mouth 18,Nose Eyes 14,Gemini,Skin 50
1848,6.66,317,30.93,https://magiceden.io/item-details/f8HxZtPDD4ZGnMoaUK24pLmHqwhV2NHTZmNd6WnV4yZ,Background 68,,Fire,Hat 22,4th House,Mask Eyes 28,Mouth 40,Nose Eyes 19,Capricorn,Skin 41
1866,6.9,1420,8.22,https://magiceden.io/item-details/FMjCkfh1JYBLF7JWsyGXitbHvai7FZaphfAZtTXH8d45,Background 33,,Water,Hat 47,12th House,Mask Eyes 62,Mouth 11,Nose Eyes 35,Virgo,Skin 8
1869,1.2,1645,61.07,https://magiceden.io/item-details/8Zri7c7dMtqxdbjTBVgKJdaNk5NLNz3Cpr3wvFVAv8jt,Background 16,,Earth,Hat 13,8th House,Mask Eyes 5,Mouth 21,Nose Eyes 16,Taurus,Skin 30
1872,1,2116,54.4,https://magiceden.io/item-details/GEXXsWfPmUoUoXZrCAhZPCZVus3PHKNpwkyh91c1arFG,Background 46,,Air,Hat 28,10th House,Mask Eyes 47,Mouth 3,Nose Eyes 28,Gemini,Skin 39
1874,1,1245,70.44,https://magiceden.io/item-details/98iQozeAVuXTMNJKc7kKsugac7NhJD4hnP8ENXrVb9Hr,Background 76,,Air,Hat 29,5th House,Mask Eyes 63,Mouth 39,Nose Eyes 30,Virgo,Skin 11
1880,3,188,69.91,https://magiceden.io/item-details/BW3BNBzfgoaSUtDoHa4UFUcrsFXT2mKYxXMgywf3Zi2X,Background 294,West,Air,Hat 219,1st House,Mask Eyes 208,Mouth 122,Nose Eyes 123,Sagittarius,Skin 600
1973,8,1027,4.46,https://magiceden.io/item-details/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
1990,1.32,2096,51.57,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
