id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
238,2.5,728,65.02,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
260,2.5,837,63.03,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
330,0.4,781,85.05,https://magiceden.io/item-details/FivtwiKTUKzcSqAuVLUxau4HWvHZyxb2CXA9mCF7Ba2,Background 2,,Earth,Hat 22,9th House,Mask Eyes 40,Mouth 20,Nose Eyes 11,Capricorn,Skin 44
336,0.88,1539,66.43,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
337,2,1828,49.96,https://magiceden.io/item-details/5sPov7SdSeRj55hXAFSjmyAgYs8FKR3TKM2QKS6jZZW4,Background 43,,Air,Hat 49,10th House,Mask Eyes 20,Mouth 35,Nose Eyes 31,Aries,Skin 42
364,1,162,90.35,https://magiceden.io/item-details/C6sH29XHvZJzYyWP2ZGpf1d9KJdZGJ83enz71J8nt3KM,Background 156,South,Fire,Hat 79,2nd House,Mask Eyes 126,Mouth 71,Nose Eyes 36,Virgo,Skin 77
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
433,0.5,1875,64.1,https://magiceden.io/item-details/GsTdNtA5ZzVZvXb5GCfwjLjZkgpiZGLg91nRp5CkSgRW,Background 39,,Water,Hat 25,10th House,Mask Eyes 20,Mouth 13,Nose Eyes 21,Libra,Skin 23
435,1,221,89.27,https://magiceden.io/item-details/Gr7ksCQiWJYSLruXRTigocuKTuQrTXXY4p43shD72BYN,Background 600,West,Air,Hat 198,1st House,Mask Eyes 208,Mouth 148,Nose Eyes 127,Aries,Skin 600
448,1.5,1561,59.83,https://magiceden.io/item-details/9Dh96DX2hWvypZgoSMiuU7vyKLANPRs4frsvNyPMidYL,Background 22,,Earth,Hat 54,4th House,Mask Eyes 41,Mouth 7,Nose Eyes 28,Capricorn,Skin 63
521,1.74,1916,50.95,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
572,1,1690,62.47,https://magiceden.io/item-details/TUHH5aYYWyxTBPFqt4ifQ6RP7syEwrPMuJvBMGXhLm9,Background 4,,Water,Hat 10,12th House,Mask Eyes 63,Mouth 9,Nose Eyes 9,Aquarius,Skin 44
579,5,1636,23.46,https://magiceden.io/item-details/7AqqCDs7TgX4gEtMZ6C47ZDfQaNu9zn6brnqqMbWKVYf,Background 52,,Water,Hat 37,5th House,Mask Eyes 5,Mouth 32,Nose Eyes 14,Sagittarius,Skin 36
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
641,2.74,186,72.51,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
646,2,200,79.65,https://magiceden.io/item-details/E53HFMKGNxy79apdAnCL4VxkCx2FSCapFf3ynZueqXZv,Background 601,West,Water,Hat 169,11th House,Mask Eyes 255,Mouth 126,Nose Eyes 142,Aries,Skin 263
651,5,514,43.92,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
676,1.2,459,82.93,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
687,4.4,1326,35.11,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
701,3,1298,49.62,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
713,0.8,1393,69.89,https://magiceden.io/item-details/DCiy5QtAScvqLrKs1zKmUDACdiZpPND7NroHzxTv67q9,Background 37,,Earth,Hat 27,10th House,Mask Eyes 39,Mouth 39,Nose Eyes 6,Pisces,Skin 7
740,1.9,824,69.27,https://magiceden.io/item-details/5d6B9Btd4QxZ5KRHSkaiNvW1a276M8c1ARdz2ybELV13,Background 84,,Air,Hat 35,6th House,Mask Eyes 58,Mouth 22,Nose Eyes 7,Capricorn,Skin 60
746,0.99,100,91.58,https://magiceden.io/item-details/8hvffohK5iqN3dMfyvzWAgQgQaGJGZuYR54sATTmwh5e,Background 310,West,Water,Hat 190,11th House,Mask Eyes 236,Mouth 134,Nose Eyes 127,Aquarius,Skin 600
749,1,2019,56.47,https://magiceden.io/item-details/EMkcYSsbD7HNPRwYLHQPGKw9GKn4EARfaJdfbHMkfzeH,Background 70,,Water,Hat 39,11th House,Mask Eyes 2,Mouth 29,Nose Eyes 15,Taurus,Skin 65
806,1.69,304,80.86,https://magiceden.io/item-details/6FKi2yv2Si2Y9KAG9eQxF2wXsKzgqdRFX8DYVUs9W8M7,Background 1,,Earth,Hat 15,3rd House,Mask Eyes 62,Mouth 21,Nose Eyes 32,Libra,Skin 17
859,4,457,54.96,https://magiceden.io/item-details/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
910,1.96,1736,52.04,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
913,2.69,638,64.76,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
934,0.4,1725,67.84,https://magiceden.io/item-details/GrwMCC4cAXPt2FT6aGaFyQYd2xqf7pFMDk6S4uDphmSZ,Background 77,,Air,Hat 7,10th House,Mask Eyes 46,Mouth 11,Nose Eyes 21,Leo,Skin 31
940,0.55,1553,69.47,https://magiceden.io/item-details/QgKKtCxKDVp2GzNwd5yYpgehvbKtXERK86j46shgJok,Background 49,,Air,Hat 15,11th House,Mask Eyes 3,Mouth 4,Nose Eyes 27,Aquarius,Skin 32
944,2.25,1845,47.15,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
959,0.55,2193,57.8,https://magiceden.io/item-details/GD2C1Kkys7MnRYePg1NBTsHt3Nz7MrqEH8Kyoh99M1t2,Background 39,,Air,Hat 52,1st House,Mask Eyes 43,Mouth 7,Nose Eyes 35,Aries,Skin 2
964,0.55,1545,69.62,https://magiceden.io/item-details/7af3vUJsEjeBB3RD1tGkJHW25U2H1xxQrym3fMDSmFLm,Background 75,,Air,Hat 13,1st House,Mask Eyes 58,Mouth 39,Nose Eyes 28,Aries,Skin 31
971,0.55,1491,70.6,https://magiceden.io/item-details/HU59sLH7sR99u4DcaauwTrqzDk3p1MS9NYKCaUQqFQc4,Background 38,,Air,Hat 20,2nd House,Mask Eyes 2,Mouth 40,Nose Eyes 35,Aquarius,Skin 15
975,4.5,747,44.67,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
979,0.6,1590,68.3,https://magiceden.io/item-details/3PqpoRw2bB2jrjVdJZN8zN7prQhCGwiMsSH9zFWdVuqx,Background 20,,Air,Hat 48,1st House,Mask Eyes 4,Mouth 33,Nose Eyes 13,Aquarius,Skin 30
981,5.5,1161,27.12,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
999,0.55,2152,58.55,https://magiceden.io/item-details/2VzNfD4EMLtKDiYJ7DkAdnhcqiqCQ6szhGVqyNbMw3DJ,Background 13,,Fire,Hat 39,9th House,Mask Eyes 26,Mouth 8,Nose Eyes 9,Taurus,Skin 30
1014,5,127,50.98,https://magiceden.io/item-details/EPfq9azzD8ka6WmgPRMuAMLGmDiRHvLGEMLwti1t8cRu,Background 321,West,Earth,Hat 178,7th House,Mask Eyes 148,Mouth 96,Nose Eyes 133,Pisces,Skin 276
1023,3,133,70.87,https://magiceden.io/item-details/ARAiqJ1sr6bMYs6UJay6WHPSz5Z76rrDSQYEvu6514n4,Background 600,West,Earth,Hat 221,3rd House,Mask Eyes 242,Mouth 149,Nose Eyes 133,Sagittarius,Skin 279
1042,0.55,1686,67.05,https://magiceden.io/item-details/GsjRL4mdedPxJx8HtxnH4aCNQPhA7p7Rs1CsLY3NCDhZ,Background 40,,Water,Hat 54,9th House,Mask Eyes 52,Mouth 24,Nose Eyes 19,Gemini,Skin 39
1046,0.55,726,84.56,https://magiceden.io/item-details/EQUBJCLviZBZqC9cZueEoTeYjFCFvSNYL9KEnidbLLVc,Background 29,,Fire,Hat 13,7th House,Mask Eyes 5,Mouth 16,Nose Eyes 4,Sagittarius,Skin 14
1060,0.44,1365,74,https://magiceden.io/item-details/6HmvsYurA2AygY8JA3Xw68LHxMkDkzLKmfTpuYL9Aj7S,Background 11,,Water,Hat 49,12th House,Mask Eyes 44,Mouth 10,Nose Eyes 22,Pisces,Skin 25
1064,5,227,49.16,https://magiceden.io/item-details/26GNiZAERP8HB1fo37DqzycU7xECmbn6PpoQzJPUwR8f,Background 347,West,Fire,Hat 192,8th House,Mask Eyes 201,Mouth 137,Nose Eyes 124,Sagittarius,Skin 276
1084,0.5,1951,62.71,https://magiceden.io/item-details/FG7EiAEQy2qzXmdtyPoqBGgGFrNYzhnRZxAPdt6kpBEJ,Background 72,,Earth,Hat 29,8th House,Mask Eyes 46,Mouth 5,Nose Eyes 33,Sagittarius,Skin 4
1086,1,2015,56.55,https://magiceden.io/item-details/7R74yJVbS6hA6viaYhTpDsPe7k4sYKf7dGRMprasyDQ2,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1087,0.5,1613,68.88,https://magiceden.io/item-details/J52ckRo1DroAuiUZ67YRtaJ5cdUbqLevwAqZQeg758T,Background 58,,Earth,Hat 16,10th House,Mask Eyes 4,Mouth 16,Nose Eyes 6,Virgo,Skin 24
1096,4,1558,34.88,https://magiceden.io/item-details/4sth5Uh8Hec8d8S4CSDH3TirWuPhsEW9XgwCXuEnq8Co,Background 81,,Water,Hat 53,1st House,Mask Eyes 34,Mouth 22,Nose Eyes 32,Gemini,Skin 35
1103,0.5,579,87.74,https://magiceden.io/item-details/BTadPgsU2cfUWELZrMRNcT7JmfyjyD1VLi32ZYd51REr,Background 46,,Air,Hat 5,7th House,Mask Eyes 38,Mouth 1,Nose Eyes 4,Sagittarius,Skin 11
1121,4.99,981,35.51,https://magiceden.io/item-details/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1151,2,2039,46.11,https://magiceden.io/item-details/CiHQhJwoVTEpvcsHjsk7TEzwjNVGQWbrwWuaLDMfo32p,Background 59,,Earth,Hat 3,12th House,Mask Eyes 36,Mouth 29,Nose Eyes 4,Pisces,Skin 61
1166,2,2030,46.27,https://magiceden.io/item-details/Fu4LeSNmLYsVDsXVqDMvf9N6F8cVgczGw6nffaFoTqyc,Background 81,,Air,Hat 45,12th House,Mask Eyes 58,Mouth 9,Nose Eyes 31,Aquarius,Skin 63
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
1218,2.5,477,69.6,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,0.93,1494,66.75,https://magiceden.io/item-details/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1244,10,18,2.97,https://magiceden.io/item-details/C9AB6acTpba7iZNMbp2D8FQBPxkqxSHrwWHoS6UmUgtz,Background 218,East,Fire,Hat 135,9th House,Mask Eyes 137,Mouth 92,Nose Eyes 92,Pisces,Skin 501
1272,3,2172,33.68,https://magiceden.io/item-details/6kCnpnPcVSi5a3VhCRL9uLcWJGQwB3rKZ9rWXpnWttYS,Background 13,,Water,Hat 35,7th House,Mask Eyes 56,Mouth 10,Nose Eyes 19,Gemini,Skin 65
1286,2.6,1750,45.38,https://magiceden.io/item-details/HymbSFyVjw2Tab7GvgSYGGX7oWtHFF6SCZn2Wi62QTA8,Background 47,,Water,Hat 46,1st House,Mask Eyes 20,Mouth 14,Nose Eyes 20,Aquarius,Skin 62
1327,1,796,78.78,https://magiceden.io/item-details/J1MpBZuGnVzw9UoX8iBfGSTpUQJksMF55wDhUMwWWL8k,Background 58,,Fire,Hat 52,9th House,Mask Eyes 23,Mouth 6,Nose Eyes 18,Aquarius,Skin 38
1336,2,1429,57.24,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1344,5,1205,31.32,https://magiceden.io/item-details/3Yu49DKgE7UJk2mwYDSdLiEbfwQ5ANeASv59ZBVFkFod,Background 5,,Earth,Hat 34,6th House,Mask Eyes 58,Mouth 13,Nose Eyes 9,Scorpio,Skin 34
1349,15,263,0,https://magiceden.io/item-details/KKjk2GL1R266UUyLoy828hAAbZ3LpHJcC3pngsM1tJn,Background 57,South,Fire,Hat 91,4th House,Mask Eyes 117,Mouth 64,Nose Eyes 66,Leo,Skin 66
1356,0.8,1859,61.39,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1368,0.9,275,89.28,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1417,3.8,161,62.36,https://magiceden.io/item-details/HEcDVprUTZf9LfbPfrLXe8SyHRpwotLhsGBHSXi4Pbzc,Background 168,South,Fire,Hat 109,3rd House,Mask Eyes 126,Mouth 48,Nose Eyes 66,Cancer,Skin 400
1487,0.8,1812,62.25,https://magiceden.io/item-details/4eKpV2NWUb5bo4ci61NU5Q3GUHQraSj3PYvAyqE53qLN,Background 19,,Fire,Hat 20,6th House,Mask Eyes 10,Mouth 25,Nose Eyes 35,Sagittarius,Skin 28
1492,4.2,1471,34.47,https://magiceden.io/item-details/M2wouMKTc1wN9GSDuA33HjkgvY4W7KrKmcD9HEPTLsx,Background 25,,Water,Hat 18,11th House,Mask Eyes 43,Mouth 1,Nose Eyes 3,Scorpio,Skin 34
1499,0.33,2175,60.33,https://magiceden.io/item-details/C7dHPUAvqmh9ZSn9MxFnCtYURk4g2kk4wSZb2fTMF6eY,Background 13,,Earth,Hat 39,10th House,Mask Eyes 7,Mouth 31,Nose Eyes 21,Taurus,Skin 16
1504,3,1775,40.92,https://magiceden.io/item-details/6NfGJ5hSfEkGqLuQrtMvWDeXsythbgRXih862t4NKkbC,Background 19,,Fire,Hat 16,4th House,Mask Eyes 25,Mouth 29,Nose Eyes 16,Pisces,Skin 62
1509,2.25,667,68.63,https://magiceden.io/item-details/JBhYndWoBrMm6WPvL4NVdeJF4ak5H1YnzHSyCdcwB2g6,Background 74,,Water,Hat 50,4th House,Mask Eyes 22,Mouth 35,Nose Eyes 11,Cancer,Skin 14
1536,2,1476,56.38,https://magiceden.io/item-details/HsKr1uRjFEi9DtPTDAiJUeer6nXs7L1BQuMMNSDstMHq,Background 38,,Earth,Hat 15,12th House,Mask Eyes 31,Mouth 39,Nose Eyes 26,Sagittarius,Skin 65
1543,5,478,44.58,https://magiceden.io/item-details/9XoPVpWv6H4zmn388xpVku9iDGDgMAbsenrLdEsbgAL6,Background 44,,Air,Hat 41,2nd House,Mask Eyes 55,Mouth 28,Nose Eyes 12,Sagittarius,Skin 61
1568,1.5,265,83.47,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1571,3,1143,52.45,https://magiceden.io/item-details/678wMAhqywBNpw8H96HndQWkqfmuH7wFJHKfaM3ZfeqF,Background 25,,Earth,Hat 34,5th House,Mask Eyes 6,Mouth 34,Nose Eyes 34,Taurus,Skin 64
1578,1.75,1567,57.22,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1585,2.1,283,77.14,https://magiceden.io/item-details/6VBLC7FVKPfqNwxU2NsCYLk7ACohAdXUxkLhEr3WS6cj,Background 1,,Fire,Hat 12,6th House,Mask Eyes 34,Mouth 37,Nose Eyes 10,Virgo,Skin 44
1622,0.34,2102,61.56,https://magiceden.io/item-details/6KPniQQVPXiSQc6YhtxorEBAiuXQiGwDWkWPNwYGwfVx,Background 14,,Fire,Hat 1,8th House,Mask Eyes 34,Mouth 9,Nose Eyes 7,Aries,Skin 7
1638,420.69,1348,0,https://magiceden.io/item-details/FA3nb3qjE311SDnZ3ydhGfz2UQGFvjKpaDiGW73oQhBH,Background 72,,Water,Hat 48,8th House,Mask Eyes 20,Mouth 23,Nose Eyes 13,Virgo,Skin 16
1643,0.5,54,97.32,https://magiceden.io/item-details/4sp6nb4GDEZ3b7PoVuG1UoCjyvqmpFzmxfraPgPazMHb,Background 145,South,Water,Hat 92,3rd House,Mask Eyes 112,Mouth 53,Nose Eyes 54,Taurus,Skin 119
1654,3,1941,37.9,https://magiceden.io/item-details/8bzyw6sVKamGTnZfCgVQeWRrXiBNUFr78j5hMM3keDai,Background 38,,Water,Hat 14,6th House,Mask Eyes 25,Mouth 4,Nose Eyes 2,Sagittarius,Skin 62
1689,0.5,202,94.62,https://magiceden.io/item-details/6aNREHh1VCQCsQS62KtDZhTe8dLCSNvGhHGfmswHGgnq,Background 139,South,Air,Hat 64,5th House,Mask Eyes 121,Mouth 41,Nose Eyes 59,Gemini,Skin 68
1696,4,1240,40.68,https://magiceden.io/item-details/6UBjADkm5iaHGboh1AJ561tGZ25Pu8jU2zg7tXabH2NG,Background 25,,Earth,Hat 22,10th House,Mask Eyes 39,Mouth 25,Nose Eyes 35,Scorpio,Skin 6
1707,0.5,1367,73.37,https://magiceden.io/item-details/CdzsF5tjU6J8XQUTFmrAP7tPc9C3wSiJ3LXaBNXRBFwy,Background 40,,Air,Hat 50,5th House,Mask Eyes 36,Mouth 35,Nose Eyes 34,Sagittarius,Skin 9
1743,5,385,46.28,https://magiceden.io/item-details/BBm84WRgX4nbRtbfmpdyyUE2Na2yHbYFGFBPFgCQCGQz,Background 48,,Air,Hat 23,2nd House,Mask Eyes 48,Mouth 17,Nose Eyes 30,Aquarius,Skin 62
1763,1.77,2064,47.95,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1803,2.5,619,67.01,https://magiceden.io/item-details/CSvzeub5ionvGdgqeqAgNo6PzZhNNTPxyDoaNbTdEVyV,Background 53,,Earth,Hat 44,8th House,Mask Eyes 42,Mouth 39,Nose Eyes 27,Virgo,Skin 40
1827,10,1874,0,https://magiceden.io/item-details/mWX3AJrmG4CZvW8uuNd2wVTbKp1BS4iw1XTJpCL7uoT,Background 81,,Air,Hat 53,11th House,Mask Eyes 7,Mouth 18,Nose Eyes 14,Gemini,Skin 50
1848,6.66,317,30.92,https://magiceden.io/item-details/f8HxZtPDD4ZGnMoaUK24pLmHqwhV2NHTZmNd6WnV4yZ,Background 68,,Fire,Hat 22,4th House,Mask Eyes 28,Mouth 40,Nose Eyes 19,Capricorn,Skin 41
1866,6.9,1420,8.4,https://magiceden.io/item-details/FMjCkfh1JYBLF7JWsyGXitbHvai7FZaphfAZtTXH8d45,Background 33,,Water,Hat 47,12th House,Mask Eyes 62,Mouth 11,Nose Eyes 35,Virgo,Skin 8
1877,0.5,187,94.89,https://magiceden.io/item-details/98R5uVQ2pSiUh2rzVCgyEeZGz7vNBurbRBvC9ESgRg7p,Background 350,East,Fire,Hat 135,9th House,Mask Eyes 190,Mouth 86,Nose Eyes 80,Cancer,Skin 281
1895,2,626,71.88,https://magiceden.io/item-details/CbxLeV7HC6jEqa4qhvMXekXyiJe5FeUbekFz8L52vanw,Background 84,,Air,Hat 19,10th House,Mask Eyes 21,Mouth 2,Nose Eyes 19,Sagittarius,Skin 49
1973,8,1027,4.57,https://magiceden.io/item-details/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
1990,1.32,2096,51.87,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2007,1.65,1749,54.9,https://magiceden.io/item-details/dbK2g1nTMPjxJQd5NecoiYcbNy9sunnz6jvq8qyrLgg,Background 43,,Air,Hat 23,5th House,Mask Eyes 37,Mouth 34,Nose Eyes 35,Sagittarius,Skin 13
2025,1.67,493,77.61,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2047,0.48,950,81.17,https://magiceden.io/item-details/HwY54k6USQBTpR7B1V2mFVFVhvTpACWgGfvvjsPUQfkA,Background 51,,Water,Hat 47,8th House,Mask Eyes 40,Mouth 5,Nose Eyes 22,Pisces,Skin 25
2061,2.5,1308,54.44,https://magiceden.io/item-details/DjoMCxoYJhuCQWxk1wHgqdhji82cKRsk55LFeTDtM5Hp,Background 14,,Earth,Hat 16,2nd House,Mask Eyes 12,Mouth 21,Nose Eyes 19,Leo,Skin 41
2099,2.85,1511,47.24,https://magiceden.io/item-details/Hu7JmkqhhSQXRHWezX1Mz6DRUU9x2HxutgbxgF7dnjFA,Background 74,,Fire,Hat 10,2nd House,Mask Eyes 24,Mouth 39,Nose Eyes 10,Sagittarius,Skin 22
2122,5,916,36.59,https://magiceden.io/item-details/CzJZXZjk5MAxwzA4ntGsgad8o5jR2PSgEz6xkuGhxRTV,Background 24,,Earth,Hat 24,7th House,Mask Eyes 62,Mouth 10,Nose Eyes 18,Cancer,Skin 64
