id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
646,2,200,80.22,https://magiceden.io/item-details/E53HFMKGNxy79apdAnCL4VxkCx2FSCapFf3ynZueqXZv,Background 601,West,Water,Hat 169,11th House,Mask Eyes 255,Mouth 126,Nose Eyes 142,Aries,Skin 263
651,5,514,44.28,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
676,1.2,459,83.32,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
713,0.8,1393,69.67,https://magiceden.io/item-details/DCiy5QtAScvqLrKs1zKmUDACdiZpPND7NroHzxTv67q9,Background 37,,Earth,Hat 27,10th House,Mask Eyes 39,Mouth 39,Nose Eyes 6,Pisces,Skin 7
740,1.9,824,69.42,https://magiceden.io/item-details/5d6B9Btd4QxZ5KRHSkaiNvW1a276M8c1ARdz2ybELV13,Background 84,,Air,Hat 35,6th House,Mask Eyes 58,Mouth 22,Nose Eyes 7,Capricorn,Skin 60
813,0.59,1280,73.9,https://magiceden.io/item-details/CuraW4MfmnTbF8Fx87gY8Enc9Ar3KN5r6GfMkwAzGywu,Background 38,,Fire,Hat 50,6th House,Mask Eyes 51,Mouth 17,Nose Eyes 3,Scorpio,Skin 8
860,0.6,430,89.87,https://magiceden.io/item-details/93GkEQKhetNPieJxaodW79jMKWLqzVAAe947orkpkFV,Background 44,,Water,Hat 43,12th House,Mask Eyes 49,Mouth 30,Nose Eyes 2,Pisces,Skin 23
870,0.4,894,83.1,https://magiceden.io/item-details/5By62nbuk2iBALGBNLN13Qy4RDSqiBpBjrvzBpscArco,Background 29,,Fire,Hat 49,11th House,Mask Eyes 36,Mouth 12,Nose Eyes 35,Aries,Skin 54
891,2.5,1436,51.85,https://magiceden.io/item-details/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
906,1,748,79.86,https://magiceden.io/item-details/FcGrKr46EXzPzTBfeftpEb5bLgRrxtFrKvL5EVLdGLFj,Background 4,,Earth,Hat 36,12th House,Mask Eyes 36,Mouth 20,Nose Eyes 13,Scorpio,Skin 61
910,0.97,1736,61.48,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
915,0.77,60,95.17,https://magiceden.io/item-details/AC3qkbq5SVhvfpnd3bjUdF5hCYXTjmqprn5NziCQQQF,Background 182,,Fire,Hat 120,7th House,Mask Eyes 131,Mouth 108,Nose Eyes 90,Leo,Skin 138
944,2.25,1845,46.62,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
962,0.5,1225,75.84,https://magiceden.io/item-details/ALTxRqXEg9Qf6aAvGpMMCgMBz1vXGyomBDEnUfsVxMQG,Background 2,,Water,Hat 24,5th House,Mask Eyes 18,Mouth 2,Nose Eyes 19,Libra,Skin 57
1048,1,1909,57.91,https://magiceden.io/item-details/AvbS97G3CX4JeyimLAqa6qpQQfaYLMmbYk6NKpc1nakd,Background 49,,Water,Hat 53,8th House,Mask Eyes 41,Mouth 12,Nose Eyes 8,Leo,Skin 48
1151,1.5,2039,50.46,https://magiceden.io/item-details/CiHQhJwoVTEpvcsHjsk7TEzwjNVGQWbrwWuaLDMfo32p,Background 59,,Earth,Hat 3,12th House,Mask Eyes 36,Mouth 29,Nose Eyes 4,Pisces,Skin 61
1166,1.5,2030,50.63,https://magiceden.io/item-details/Fu4LeSNmLYsVDsXVqDMvf9N6F8cVgczGw6nffaFoTqyc,Background 81,,Air,Hat 45,12th House,Mask Eyes 58,Mouth 9,Nose Eyes 31,Aquarius,Skin 63
1174,1.5,1996,51.27,https://magiceden.io/item-details/DcsAfMmXSBpV9RwEQhc5YmScw4HF81QSQ1nNftASXXrq,Background 38,,Water,Hat 39,5th House,Mask Eyes 12,Mouth 28,Nose Eyes 5,Leo,Skin 51
1218,2.5,477,69.98,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,0.93,1494,66.46,https://magiceden.io/item-details/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1260,0.5,2029,60.64,https://magiceden.io/item-details/7WsV1wTsp6xHKziJpEDi275KfJFMUbWrfbrfF83gTmfw,Background 30,,Fire,Hat 9,12th House,Mask Eyes 43,Mouth 22,Nose Eyes 11,Aries,Skin 19
1301,1.99,190,80.51,https://magiceden.io/item-details/9uB1dLUQrGw8We4itAh5QeN5GD98VQCgcmiikAuWTowt,Background 140,South,Water,Hat 78,12th House,Mask Eyes 117,Mouth 43,Nose Eyes 53,Virgo,Skin 66
1336,2,1429,56.99,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1356,0.8,1859,60.86,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1368,0.9,275,89.8,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1378,0.55,870,82.05,https://magiceden.io/item-details/6Tupq37wSV8Gz7q8YGADx7A4NCrbcqhTMpUTtaghUja7,Background 59,,Water,Hat 23,11th House,Mask Eyes 14,Mouth 8,Nose Eyes 33,Scorpio,Skin 27
1426,0.5,1376,72.99,https://magiceden.io/item-details/4QuHN4BVNGcQEzghN8i4GipkGzg7RhbXfA81d6E4QtnF,Background 62,,Water,Hat 33,3rd House,Mask Eyes 30,Mouth 29,Nose Eyes 32,Sagittarius,Skin 34
1487,0.8,1812,61.75,https://magiceden.io/item-details/4eKpV2NWUb5bo4ci61NU5Q3GUHQraSj3PYvAyqE53qLN,Background 19,,Fire,Hat 20,6th House,Mask Eyes 10,Mouth 25,Nose Eyes 35,Sagittarius,Skin 28
1531,0.66,1832,62.77,https://magiceden.io/item-details/7kjMcPQ5mccQ56TWwAJ18s52oDAL6FqX1unWhK2A8zUr,Background 84,,Earth,Hat 56,6th House,Mask Eyes 43,Mouth 10,Nose Eyes 26,Scorpio,Skin 57
1536,1.5,1476,61.1,https://magiceden.io/item-details/HsKr1uRjFEi9DtPTDAiJUeer6nXs7L1BQuMMNSDstMHq,Background 38,,Earth,Hat 15,12th House,Mask Eyes 31,Mouth 39,Nose Eyes 26,Sagittarius,Skin 65
1568,1.5,265,83.99,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1571,1.95,1143,62.89,https://magiceden.io/item-details/678wMAhqywBNpw8H96HndQWkqfmuH7wFJHKfaM3ZfeqF,Background 25,,Earth,Hat 34,5th House,Mask Eyes 6,Mouth 34,Nose Eyes 34,Taurus,Skin 64
1578,1.75,1567,56.88,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1585,2.1,283,77.65,https://magiceden.io/item-details/6VBLC7FVKPfqNwxU2NsCYLk7ACohAdXUxkLhEr3WS6cj,Background 1,,Fire,Hat 12,6th House,Mask Eyes 34,Mouth 37,Nose Eyes 10,Virgo,Skin 44
1601,0.45,508,89.9,https://magiceden.io/item-details/9shm9dmB1H9okUC4Ne9MxRHvD77kn5aL7Xhc89atyKxj,Background 34,,Water,Hat 13,2nd House,Mask Eyes 31,Mouth 12,Nose Eyes 3,Taurus,Skin 27
1658,0.45,511,89.84,https://magiceden.io/item-details/7ps8SgXN5abZxX97U5VBC7MhRo56Y1AroqWQ5RnS8pnK,Background 75,,Air,Hat 34,7th House,Mask Eyes 52,Mouth 36,Nose Eyes 2,Sagittarius,Skin 41
1705,0.4,723,86.33,https://magiceden.io/item-details/rQHQtwjFtzQrqAN7mzJHfqYv1Lw8YZX2JdMBR5aoBEw,Background 49,,Fire,Hat 17,6th House,Mask Eyes 52,Mouth 37,Nose Eyes 25,Aries,Skin 34
1763,1.77,2064,47.28,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1803,2.5,619,67.3,https://magiceden.io/item-details/CSvzeub5ionvGdgqeqAgNo6PzZhNNTPxyDoaNbTdEVyV,Background 53,,Earth,Hat 44,8th House,Mask Eyes 42,Mouth 39,Nose Eyes 27,Virgo,Skin 40
1811,0.7,659,84.54,https://magiceden.io/item-details/59NEGHrDfgBtQ7jtrr5mLY9WvAGk2wMsHNepUvPGPinL,Background 63,,Fire,Hat 54,8th House,Mask Eyes 3,Mouth 37,Nose Eyes 1,Virgo,Skin 13
1869,1.2,1645,60.9,https://magiceden.io/item-details/8Zri7c7dMtqxdbjTBVgKJdaNk5NLNz3Cpr3wvFVAv8jt,Background 16,,Earth,Hat 13,8th House,Mask Eyes 5,Mouth 21,Nose Eyes 16,Taurus,Skin 30
1872,2,2116,44,https://magiceden.io/item-details/GEXXsWfPmUoUoXZrCAhZPCZVus3PHKNpwkyh91c1arFG,Background 46,,Air,Hat 28,10th House,Mask Eyes 47,Mouth 3,Nose Eyes 28,Gemini,Skin 39
1990,1.32,2096,51.18,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2025,1.67,493,77.98,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2165,3,1174,51.81,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2173,1.7,1612,56.53,https://magiceden.io/item-details/Gg6N2Ba4KtgzJnammFGntJkFRVxmkFseGWmC3Y74HwfB,Background 16,,Air,Hat 18,3rd House,Mask Eyes 64,Mouth 40,Nose Eyes 12,Aries,Skin 23
2187,0.6,643,85.84,https://magiceden.io/item-details/3pUN5V7LNWisAFdm4SKUoU2fNPgpWo3hge7gSLeEZ7aC,Background 28,,Water,Hat 11,12th House,Mask Eyes 13,Mouth 16,Nose Eyes 26,Libra,Skin 10
2188,0.59,1593,67.99,https://magiceden.io/item-details/AZG5jUs34EiLPB7unC14TTkg4SwStJBC1yLNfYLyRvDf,Background 14,,Earth,Hat 18,9th House,Mask Eyes 15,Mouth 16,Nose Eyes 25,Libra,Skin 26
