id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
605,0.79,1756,64.37,https://magiceden.io/item-details/6N3S8TY8Axe8UGpH22HtX6iZtqWjGKqqsRTA7UaSZT2F,Background 39,,Fire,Hat 47,3rd House,Mask Eyes 21,Mouth 23,Nose Eyes 12,Cancer,Skin 7
641,2.74,186,73.51,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
646,2,200,80.65,https://magiceden.io/item-details/E53HFMKGNxy79apdAnCL4VxkCx2FSCapFf3ynZueqXZv,Background 601,West,Water,Hat 169,11th House,Mask Eyes 255,Mouth 126,Nose Eyes 142,Aries,Skin 263
651,5,514,44.92,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
687,4.4,1326,36.11,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
701,3,1298,50.62,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
709,0.45,140,97.25,https://magiceden.io/item-details/8ozf6kGoaLhnQy5t2KMXbVojCLqVF63kHScek6haHEj3,Background 339,East,Air,Hat 154,3rd House,Mask Eyes 179,Mouth 86,Nose Eyes 500,Sagittarius,Skin 280
740,1.9,824,70.27,https://magiceden.io/item-details/5d6B9Btd4QxZ5KRHSkaiNvW1a276M8c1ARdz2ybELV13,Background 84,,Air,Hat 35,6th House,Mask Eyes 58,Mouth 22,Nose Eyes 7,Capricorn,Skin 60
746,1,100,92.48,https://magiceden.io/item-details/8hvffohK5iqN3dMfyvzWAgQgQaGJGZuYR54sATTmwh5e,Background 310,West,Water,Hat 190,11th House,Mask Eyes 236,Mouth 134,Nose Eyes 127,Aquarius,Skin 600
749,1,2019,57.47,https://magiceden.io/item-details/EMkcYSsbD7HNPRwYLHQPGKw9GKn4EARfaJdfbHMkfzeH,Background 70,,Water,Hat 39,11th House,Mask Eyes 2,Mouth 29,Nose Eyes 15,Taurus,Skin 65
806,1.69,304,81.86,https://magiceden.io/item-details/6FKi2yv2Si2Y9KAG9eQxF2wXsKzgqdRFX8DYVUs9W8M7,Background 1,,Earth,Hat 15,3rd House,Mask Eyes 62,Mouth 21,Nose Eyes 32,Libra,Skin 17
852,0.45,1060,80.47,https://magiceden.io/item-details/6rA1KeUBU638rdxN5qSaripZusCQrgJnrkwnQnqiJiva,Background 18,,Earth,Hat 35,3rd House,Mask Eyes 19,Mouth 29,Nose Eyes 9,Pisces,Skin 65
859,4,457,55.96,https://magiceden.io/item-details/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
913,2.69,638,65.76,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
940,0.55,1553,70.47,https://magiceden.io/item-details/QgKKtCxKDVp2GzNwd5yYpgehvbKtXERK86j46shgJok,Background 49,,Air,Hat 15,11th House,Mask Eyes 3,Mouth 4,Nose Eyes 27,Aquarius,Skin 32
944,2.25,1845,48.15,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
947,0.55,1028,80.05,https://magiceden.io/item-details/26URVbpzW9DVdLkZEKMaLrStUHMLyw8KjvJVG8uSHKdP,Background 52,,Water,Hat 50,4th House,Mask Eyes 45,Mouth 22,Nose Eyes 4,Aries,Skin 26
959,0.55,2193,58.8,https://magiceden.io/item-details/GD2C1Kkys7MnRYePg1NBTsHt3Nz7MrqEH8Kyoh99M1t2,Background 39,,Air,Hat 52,1st House,Mask Eyes 43,Mouth 7,Nose Eyes 35,Aries,Skin 2
964,0.55,1545,70.62,https://magiceden.io/item-details/7af3vUJsEjeBB3RD1tGkJHW25U2H1xxQrym3fMDSmFLm,Background 75,,Air,Hat 13,1st House,Mask Eyes 58,Mouth 39,Nose Eyes 28,Aries,Skin 31
971,0.55,1491,71.6,https://magiceden.io/item-details/HU59sLH7sR99u4DcaauwTrqzDk3p1MS9NYKCaUQqFQc4,Background 38,,Air,Hat 20,2nd House,Mask Eyes 2,Mouth 40,Nose Eyes 35,Aquarius,Skin 15
975,4.5,747,45.67,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
979,0.6,1590,69.3,https://magiceden.io/item-details/3PqpoRw2bB2jrjVdJZN8zN7prQhCGwiMsSH9zFWdVuqx,Background 20,,Air,Hat 48,1st House,Mask Eyes 4,Mouth 33,Nose Eyes 13,Aquarius,Skin 30
981,5.5,1161,28.12,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
999,0.55,2152,59.55,https://magiceden.io/item-details/2VzNfD4EMLtKDiYJ7DkAdnhcqiqCQ6szhGVqyNbMw3DJ,Background 13,,Fire,Hat 39,9th House,Mask Eyes 26,Mouth 8,Nose Eyes 9,Taurus,Skin 30
1005,0.55,358,92.27,https://magiceden.io/item-details/4daNaxFyb3dRYxvsd8u1u1Ei3Fqd3NYwBhPQokxut731,Background 28,,Earth,Hat 53,3rd House,Mask Eyes 52,Mouth 6,Nose Eyes 16,Leo,Skin 40
1009,0.55,1924,63.71,https://magiceden.io/item-details/87NPzJj7U6DAGhH2Abg6eTcf2pUiGY5hUV4TpMwBuBxe,Background 8,,Air,Hat 7,1st House,Mask Eyes 55,Mouth 13,Nose Eyes 11,Libra,Skin 38
1014,5,127,51.98,https://magiceden.io/item-details/EPfq9azzD8ka6WmgPRMuAMLGmDiRHvLGEMLwti1t8cRu,Background 321,West,Earth,Hat 178,7th House,Mask Eyes 148,Mouth 96,Nose Eyes 133,Pisces,Skin 276
1023,3,133,71.87,https://magiceden.io/item-details/ARAiqJ1sr6bMYs6UJay6WHPSz5Z76rrDSQYEvu6514n4,Background 600,West,Earth,Hat 221,3rd House,Mask Eyes 242,Mouth 149,Nose Eyes 133,Sagittarius,Skin 279
1035,0.43,1054,80.78,https://magiceden.io/item-details/Fwet9LuNQZX3enEsAX7EJWCELnj66Sqjdmyxj53qa1XC,Background 68,,Air,Hat 49,5th House,Mask Eyes 29,Mouth 11,Nose Eyes 26,Scorpio,Skin 41
1037,0.55,431,90.94,https://magiceden.io/item-details/27iLKJ7jB5EqFfaZRgiXLkwE2DhSR2xprh3tK7bZHzSy,Background 53,,Earth,Hat 3,1st House,Mask Eyes 52,Mouth 15,Nose Eyes 17,Scorpio,Skin 26
1042,0.55,1686,68.05,https://magiceden.io/item-details/GsjRL4mdedPxJx8HtxnH4aCNQPhA7p7Rs1CsLY3NCDhZ,Background 40,,Water,Hat 54,9th House,Mask Eyes 52,Mouth 24,Nose Eyes 19,Gemini,Skin 39
1046,0.55,726,85.56,https://magiceden.io/item-details/EQUBJCLviZBZqC9cZueEoTeYjFCFvSNYL9KEnidbLLVc,Background 29,,Fire,Hat 13,7th House,Mask Eyes 5,Mouth 16,Nose Eyes 4,Sagittarius,Skin 14
1060,0.45,1365,74.9,https://magiceden.io/item-details/6HmvsYurA2AygY8JA3Xw68LHxMkDkzLKmfTpuYL9Aj7S,Background 11,,Water,Hat 49,12th House,Mask Eyes 44,Mouth 10,Nose Eyes 22,Pisces,Skin 25
1064,5,227,50.16,https://magiceden.io/item-details/26GNiZAERP8HB1fo37DqzycU7xECmbn6PpoQzJPUwR8f,Background 347,West,Fire,Hat 192,8th House,Mask Eyes 201,Mouth 137,Nose Eyes 124,Sagittarius,Skin 276
1086,1,2015,57.55,https://magiceden.io/item-details/7R74yJVbS6hA6viaYhTpDsPe7k4sYKf7dGRMprasyDQ2,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1086,1.1,2015,56.55,https://magiceden.io/item-details/5Z2ssb7BHVBDZLLvvJP6FnLkPemA75AozUbVoR5orxej,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1096,4,1558,35.88,https://magiceden.io/item-details/4sth5Uh8Hec8d8S4CSDH3TirWuPhsEW9XgwCXuEnq8Co,Background 81,,Water,Hat 53,1st House,Mask Eyes 34,Mouth 22,Nose Eyes 32,Gemini,Skin 35
1121,4.99,981,36.51,https://magiceden.io/item-details/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1151,2,2039,47.11,https://magiceden.io/item-details/CiHQhJwoVTEpvcsHjsk7TEzwjNVGQWbrwWuaLDMfo32p,Background 59,,Earth,Hat 3,12th House,Mask Eyes 36,Mouth 29,Nose Eyes 4,Pisces,Skin 61
1160,0.8,1346,71.75,https://magiceden.io/item-details/5JikWgQUmGYyMHFJs7FFiM5DsoyD9fDMdP64fqabXFi,Background 9,,Earth,Hat 2,6th House,Mask Eyes 12,Mouth 7,Nose Eyes 33,Pisces,Skin 44
1166,2,2030,47.27,https://magiceden.io/item-details/Fu4LeSNmLYsVDsXVqDMvf9N6F8cVgczGw6nffaFoTqyc,Background 81,,Air,Hat 45,12th House,Mask Eyes 58,Mouth 9,Nose Eyes 31,Aquarius,Skin 63
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
1218,2.5,477,70.6,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,0.93,1494,67.75,https://magiceden.io/item-details/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1244,10,18,3.97,https://magiceden.io/item-details/C9AB6acTpba7iZNMbp2D8FQBPxkqxSHrwWHoS6UmUgtz,Background 218,East,Fire,Hat 135,9th House,Mask Eyes 137,Mouth 92,Nose Eyes 92,Pisces,Skin 501
1272,3,2172,34.68,https://magiceden.io/item-details/6kCnpnPcVSi5a3VhCRL9uLcWJGQwB3rKZ9rWXpnWttYS,Background 13,,Water,Hat 35,7th House,Mask Eyes 56,Mouth 10,Nose Eyes 19,Gemini,Skin 65
1286,2.6,1750,46.38,https://magiceden.io/item-details/HymbSFyVjw2Tab7GvgSYGGX7oWtHFF6SCZn2Wi62QTA8,Background 47,,Water,Hat 46,1st House,Mask Eyes 20,Mouth 14,Nose Eyes 20,Aquarius,Skin 62
1336,2,1429,58.24,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1344,5,1205,32.32,https://magiceden.io/item-details/3Yu49DKgE7UJk2mwYDSdLiEbfwQ5ANeASv59ZBVFkFod,Background 5,,Earth,Hat 34,6th House,Mask Eyes 58,Mouth 13,Nose Eyes 9,Scorpio,Skin 34
1349,15,263,0,https://magiceden.io/item-details/KKjk2GL1R266UUyLoy828hAAbZ3LpHJcC3pngsM1tJn,Background 57,South,Fire,Hat 91,4th House,Mask Eyes 117,Mouth 64,Nose Eyes 66,Leo,Skin 66
1368,2.5,275,74.28,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1373,0.77,1276,73.33,https://magiceden.io/item-details/7QUau9R9FEMVBafuWGk3K5JU9qmy2mEdsGHHg9cidUx8,Background 23,,Earth,Hat 18,6th House,Mask Eyes 8,Mouth 12,Nose Eyes 28,Pisces,Skin 36
1413,1.42,1606,60.81,https://magiceden.io/item-details/9ZQ7VgwYqjkiCLhU96pmSJnLTLefFtzqvCFBXUgerzAR,Background 27,,Water,Hat 37,6th House,Mask Eyes 6,Mouth 11,Nose Eyes 15,Aquarius,Skin 42
1417,3.8,161,63.36,https://magiceden.io/item-details/HEcDVprUTZf9LfbPfrLXe8SyHRpwotLhsGBHSXi4Pbzc,Background 168,South,Fire,Hat 109,3rd House,Mask Eyes 126,Mouth 48,Nose Eyes 66,Cancer,Skin 400
1461,0.43,1999,63.54,https://magiceden.io/item-details/92jWE21fL8yZtmRQhcTc4z8t2SBTnqaSYUks7vEUzVZQ,Background 57,,Water,Hat 44,6th House,Mask Eyes 20,Mouth 33,Nose Eyes 3,Cancer,Skin 41
1487,0.8,1812,63.25,https://magiceden.io/item-details/4eKpV2NWUb5bo4ci61NU5Q3GUHQraSj3PYvAyqE53qLN,Background 19,,Fire,Hat 20,6th House,Mask Eyes 10,Mouth 25,Nose Eyes 35,Sagittarius,Skin 28
1488,1.1,1615,63.84,https://magiceden.io/item-details/EQRJy4ghHBskgpNwFPEcBMFSTuwUfparaifgnVjQP5Rt,Background 70,,Water,Hat 10,2nd House,Mask Eyes 13,Mouth 20,Nose Eyes 14,Leo,Skin 11
1492,4.2,1471,35.47,https://magiceden.io/item-details/M2wouMKTc1wN9GSDuA33HjkgvY4W7KrKmcD9HEPTLsx,Background 25,,Water,Hat 18,11th House,Mask Eyes 43,Mouth 1,Nose Eyes 3,Scorpio,Skin 34
1504,3,1775,41.92,https://magiceden.io/item-details/6NfGJ5hSfEkGqLuQrtMvWDeXsythbgRXih862t4NKkbC,Background 19,,Fire,Hat 16,4th House,Mask Eyes 25,Mouth 29,Nose Eyes 16,Pisces,Skin 62
1509,2.25,667,69.63,https://magiceden.io/item-details/JBhYndWoBrMm6WPvL4NVdeJF4ak5H1YnzHSyCdcwB2g6,Background 74,,Water,Hat 50,4th House,Mask Eyes 22,Mouth 35,Nose Eyes 11,Cancer,Skin 14
1530,0.55,2118,60.17,https://magiceden.io/item-details/HV2NHjCKUPar6JM5enL1aL9uRbRybeAe8BjBxwPzFkHK,Background 81,,Water,Hat 28,1st House,Mask Eyes 42,Mouth 9,Nose Eyes 13,Taurus,Skin 23
1536,2,1476,57.38,https://magiceden.io/item-details/HsKr1uRjFEi9DtPTDAiJUeer6nXs7L1BQuMMNSDstMHq,Background 38,,Earth,Hat 15,12th House,Mask Eyes 31,Mouth 39,Nose Eyes 26,Sagittarius,Skin 65
1543,5,478,45.58,https://magiceden.io/item-details/9XoPVpWv6H4zmn388xpVku9iDGDgMAbsenrLdEsbgAL6,Background 44,,Air,Hat 41,2nd House,Mask Eyes 55,Mouth 28,Nose Eyes 12,Sagittarius,Skin 61
1558,4,87,62.71,https://magiceden.io/item-details/DrgWU3MiXQpixJ5dBpNhwM5JfyCxr15cNiZfYHwmqxGW,Background 321,West,Water,Hat 219,6th House,Mask Eyes 223,Mouth 145,Nose Eyes 113,Virgo,Skin 204
1568,1.5,265,84.47,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1571,3,1143,53.45,https://magiceden.io/item-details/678wMAhqywBNpw8H96HndQWkqfmuH7wFJHKfaM3ZfeqF,Background 25,,Earth,Hat 34,5th House,Mask Eyes 6,Mouth 34,Nose Eyes 34,Taurus,Skin 64
1578,1.75,1567,58.22,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1585,2.1,283,78.14,https://magiceden.io/item-details/6VBLC7FVKPfqNwxU2NsCYLk7ACohAdXUxkLhEr3WS6cj,Background 1,,Fire,Hat 12,6th House,Mask Eyes 34,Mouth 37,Nose Eyes 10,Virgo,Skin 44
1594,0.6,295,92.92,https://magiceden.io/item-details/4Eo5cgHm5J6Si1rd5pHsbpJJgvFfVvEW8oTbeddKufBr,Background 12,,Water,Hat 12,4th House,Mask Eyes 41,Mouth 40,Nose Eyes 28,Aries,Skin 46
1637,1.44,249,85.36,https://magiceden.io/item-details/5GH4hA7shYfguQjPfV8EZTKi2KvrDt7owCHCvpBqVesT,Background 203,East,Fire,Hat 135,6th House,Mask Eyes 174,Mouth 86,Nose Eyes 89,Gemini,Skin 277
1638,420.69,1348,0,https://magiceden.io/item-details/FA3nb3qjE311SDnZ3ydhGfz2UQGFvjKpaDiGW73oQhBH,Background 72,,Water,Hat 48,8th House,Mask Eyes 20,Mouth 23,Nose Eyes 13,Virgo,Skin 16
1654,3,1941,38.9,https://magiceden.io/item-details/8bzyw6sVKamGTnZfCgVQeWRrXiBNUFr78j5hMM3keDai,Background 38,,Water,Hat 14,6th House,Mask Eyes 25,Mouth 4,Nose Eyes 2,Sagittarius,Skin 62
1692,0.5,2047,61.96,https://magiceden.io/item-details/w2SsRXCkj91D1894ACkWhC7HKSckjts74Kc4BxY58z1,Background 83,,Fire,Hat 18,1st House,Mask Eyes 49,Mouth 8,Nose Eyes 14,Aquarius,Skin 43
1696,4,1240,41.68,https://magiceden.io/item-details/6UBjADkm5iaHGboh1AJ561tGZ25Pu8jU2zg7tXabH2NG,Background 25,,Earth,Hat 22,10th House,Mask Eyes 39,Mouth 25,Nose Eyes 35,Scorpio,Skin 6
1743,5,385,47.28,https://magiceden.io/item-details/BBm84WRgX4nbRtbfmpdyyUE2Na2yHbYFGFBPFgCQCGQz,Background 48,,Air,Hat 23,2nd House,Mask Eyes 48,Mouth 17,Nose Eyes 30,Aquarius,Skin 62
1755,1.25,1791,59.13,https://magiceden.io/item-details/7nNrGn67NrdKuNLAkvHTMyq7XgZw67JkRWDFK8yi32S8,Background 65,,Water,Hat 43,3rd House,Mask Eyes 40,Mouth 22,Nose Eyes 17,Libra,Skin 7
1763,1.77,2064,48.95,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1803,2.5,619,68.01,https://magiceden.io/item-details/CSvzeub5ionvGdgqeqAgNo6PzZhNNTPxyDoaNbTdEVyV,Background 53,,Earth,Hat 44,8th House,Mask Eyes 42,Mouth 39,Nose Eyes 27,Virgo,Skin 40
1804,0.8,2054,58.84,https://magiceden.io/item-details/8eWXNNLfdhDtW9k1u1aUzUCoPcMeY6BijtmowRmfqL6J,Background 43,,Fire,Hat 49,9th House,Mask Eyes 42,Mouth 10,Nose Eyes 15,Gemini,Skin 38
1827,10,1874,0,https://magiceden.io/item-details/mWX3AJrmG4CZvW8uuNd2wVTbKp1BS4iw1XTJpCL7uoT,Background 81,,Air,Hat 53,11th House,Mask Eyes 7,Mouth 18,Nose Eyes 14,Gemini,Skin 50
1848,6.66,317,31.92,https://magiceden.io/item-details/f8HxZtPDD4ZGnMoaUK24pLmHqwhV2NHTZmNd6WnV4yZ,Background 68,,Fire,Hat 22,4th House,Mask Eyes 28,Mouth 40,Nose Eyes 19,Capricorn,Skin 41
1866,6.9,1420,9.4,https://magiceden.io/item-details/FMjCkfh1JYBLF7JWsyGXitbHvai7FZaphfAZtTXH8d45,Background 33,,Water,Hat 47,12th House,Mask Eyes 62,Mouth 11,Nose Eyes 35,Virgo,Skin 8
