id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
163,4,80,62.83,https://magiceden.io/item-details/HLjhnXRQ7wxfcuDTyyWzEAAYZPFtJPPE79uAU7TwDUv9,Background 240,East,Air,Hat 142,6th House,Mask Eyes 182,Mouth 96,Nose Eyes 500,Pisces,Skin 133
164,7.77,234,22.29,https://magiceden.io/item-details/AdeLb8LY2XrZyzkfPBzLkDPkPKixstAjyns5TC9TrvvA,Background 57,West,Water,Hat 194,3rd House,Mask Eyes 255,Mouth 145,Nose Eyes 124,Aquarius,Skin 279
185,27,608,0,https://magiceden.io/item-details/CEt93Ymud3JCk22CCYZN9Xg2aEJvH6b6oqALCdr6yzTT,Background 18,,Air,Hat 16,4th House,Mask Eyes 11,Mouth 26,Nose Eyes 35,Taurus,Skin 17
207,2,718,71.08,https://magiceden.io/item-details/8e8YEdX8chouoYdjbkekSBzx8rRCuuVgaJKD1pTBtmAM,Background 30,,Fire,Hat 40,4th House,Mask Eyes 24,Mouth 22,Nose Eyes 31,Pisces,Skin 18
211,0.6,1753,66.02,https://magiceden.io/item-details/2uAvsF9j5JK3AQPjY6G29gDLU1JSyUXmF4Dx71tHYFko,Background 22,,Fire,Hat 3,2nd House,Mask Eyes 22,Mouth 8,Nose Eyes 14,Aries,Skin 55
238,2.5,728,65.89,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
260,2.5,837,63.89,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
295,5,81,52.81,https://magiceden.io/item-details/EFoQr5cQrbgTQWtNvJZieWXadoeVpzZg3FF28gL3Uz2V,Background 117,South,Water,Hat 58,1st House,Mask Eyes 112,Mouth 72,Nose Eyes 43,Aquarius,Skin 75
331,3,2034,36.84,https://magiceden.io/item-details/GgWCUEqSu2Z5i3HdStRBGr4K5cRCnoApjR4MknCufWFA,Background 36,,Water,Hat 40,2nd House,Mask Eyes 1,Mouth 8,Nose Eyes 7,Pisces,Skin 48
336,0.88,1539,67.16,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
337,2,1828,50.64,https://magiceden.io/item-details/5sPov7SdSeRj55hXAFSjmyAgYs8FKR3TKM2QKS6jZZW4,Background 43,,Air,Hat 49,10th House,Mask Eyes 20,Mouth 35,Nose Eyes 31,Aries,Skin 42
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
517,2,158,81.39,https://magiceden.io/item-details/2XSzCMY4HbEqLH2n2EgonTAJ2ofDmoV8SZvDLsDeXEnW,Background 155,South,Earth,Hat 92,8th House,Mask Eyes 69,Mouth 71,Nose Eyes 43,Virgo,Skin 67
521,1.74,1916,51.61,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
579,5,1636,24.17,https://magiceden.io/item-details/7AqqCDs7TgX4gEtMZ6C47ZDfQaNu9zn6brnqqMbWKVYf,Background 52,,Water,Hat 37,5th House,Mask Eyes 5,Mouth 32,Nose Eyes 14,Sagittarius,Skin 36
583,0.6,1740,66.26,https://magiceden.io/item-details/6Miz7XhTdWyeNJzDHgM5Reu1wc3UM8bGZKMMfHqfqe6C,Background 84,,Water,Hat 30,10th House,Mask Eyes 3,Mouth 24,Nose Eyes 22,Aries,Skin 33
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
613,0.55,1680,67.86,https://magiceden.io/item-details/J8nT73bCsaYbrjPqyLRSWQyYUjBBj3BRhXi3XYT51VP2,Background 8,,Earth,Hat 46,11th House,Mask Eyes 12,Mouth 13,Nose Eyes 6,Aquarius,Skin 7
641,2.74,186,73.47,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
646,2,200,80.62,https://magiceden.io/item-details/E53HFMKGNxy79apdAnCL4VxkCx2FSCapFf3ynZueqXZv,Background 601,West,Water,Hat 169,11th House,Mask Eyes 255,Mouth 126,Nose Eyes 142,Aries,Skin 263
651,5,514,44.83,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
655,1.5,1573,60.33,https://magiceden.io/item-details/3mTGmfD5SAqwkcjrP1MqV4iCYk3mU8RRRZnwa1roPonb,Background 59,,Air,Hat 44,4th House,Mask Eyes 43,Mouth 7,Nose Eyes 33,Pisces,Skin 49
662,0.66,1569,68.8,https://magiceden.io/item-details/4AMMCvvy4EG2HwEWnJTMZgUmPFb5JC5GF6WfTn6qdCwa,Background 16,,Air,Hat 52,10th House,Mask Eyes 40,Mouth 28,Nose Eyes 26,Pisces,Skin 8
676,1.2,459,83.85,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
687,0.57,1326,74.18,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
701,3,1298,50.4,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
702,0.5,313,93.54,https://magiceden.io/item-details/BZwJWCWjVK3JmDeP9ovWrqAWoD65S1Sv9PCih3LfqhsX,Background 12,,Air,Hat 27,2nd House,Mask Eyes 24,Mouth 30,Nose Eyes 34,Pisces,Skin 58
713,0.8,1393,70.65,https://magiceden.io/item-details/DCiy5QtAScvqLrKs1zKmUDACdiZpPND7NroHzxTv67q9,Background 37,,Earth,Hat 27,10th House,Mask Eyes 39,Mouth 39,Nose Eyes 6,Pisces,Skin 7
768,2.5,273,74.27,https://magiceden.io/item-details/BL7F2P1P1J9eLBgSdRrbAbPan4X3gM2LHFkCTHmJ7NKk,Background 57,,Air,Hat 169,11th House,Mask Eyes 254,Mouth 137,Nose Eyes 136,Aries,Skin 259
784,1,584,83.54,https://magiceden.io/item-details/HSNyCudVgUKzuNdzqVNRGmzpXdrKVBqmug7FsdnjM5gW,Background 67,,Water,Hat 15,11th House,Mask Eyes 33,Mouth 22,Nose Eyes 30,Cancer,Skin 25
789,1,1813,60.91,https://magiceden.io/item-details/555kzKBt6YUH9ZaRS8tct3YDEbuJubKmrEjUEb9QabYU,Background 4,,Fire,Hat 48,7th House,Mask Eyes 47,Mouth 34,Nose Eyes 22,Libra,Skin 51
792,1,1701,62.97,https://magiceden.io/item-details/51TXutnjrWKrypDYt2xLmxfkBqNadG3fNmEq6KJAPMSv,Background 66,,Water,Hat 10,7th House,Mask Eyes 42,Mouth 40,Nose Eyes 27,Aries,Skin 31
797,0.8,1695,65.08,https://magiceden.io/item-details/HTL3vYrBtqMvcCCiEV64oUY8PzZ8pbrWpKLpYiVvzQUt,Background 3,,Fire,Hat 53,10th House,Mask Eyes 17,Mouth 28,Nose Eyes 20,Leo,Skin 49
804,1,542,84.32,https://magiceden.io/item-details/GEVy9yAk18wPmjZymDRZ4ifHcxwtERcinYXkJzeGDwqt,Background 14,,Water,Hat 5,3rd House,Mask Eyes 5,Mouth 27,Nose Eyes 34,Aquarius,Skin 58
814,0.8,1478,69.08,https://magiceden.io/item-details/2694x7Z2QgwsHYgTZsTfBGMtLYgNfuf64hnBcia8mGhG,Background 69,,Fire,Hat 14,7th House,Mask Eyes 25,Mouth 15,Nose Eyes 32,Pisces,Skin 16
859,4,457,55.88,https://magiceden.io/item-details/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
891,2.5,1436,52.85,https://magiceden.io/item-details/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
910,0.97,1736,62.63,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
913,2.69,638,65.65,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
938,0.65,1196,75.77,https://magiceden.io/item-details/AHcfPDZn5WDbxEoHrSMDcTLmmcsPxG61Mc17Q2ojTBhw,Background 75,,Earth,Hat 51,2nd House,Mask Eyes 43,Mouth 18,Nose Eyes 11,Pisces,Skin 54
944,2.25,1845,47.82,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
966,0.55,1646,68.49,https://magiceden.io/item-details/6RYpMyT7KMWvZVYNjk4NDqnvUeUz5Pbstqnqw7svxqVQ,Background 33,,Air,Hat 28,8th House,Mask Eyes 17,Mouth 32,Nose Eyes 2,Virgo,Skin 54
975,4.5,747,45.54,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
981,5.5,1161,27.92,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
1014,5,127,51.96,https://magiceden.io/item-details/EPfq9azzD8ka6WmgPRMuAMLGmDiRHvLGEMLwti1t8cRu,Background 321,West,Earth,Hat 178,7th House,Mask Eyes 148,Mouth 96,Nose Eyes 133,Pisces,Skin 276
1023,3,133,71.85,https://magiceden.io/item-details/ARAiqJ1sr6bMYs6UJay6WHPSz5Z76rrDSQYEvu6514n4,Background 600,West,Earth,Hat 221,3rd House,Mask Eyes 242,Mouth 149,Nose Eyes 133,Sagittarius,Skin 279
1047,0.43,1628,70.02,https://magiceden.io/item-details/AMJcZUeVQ79V9DiEABKoWJbDUoR6HzftPKD8FwJSmKZo,Background 45,,Fire,Hat 54,8th House,Mask Eyes 49,Mouth 39,Nose Eyes 22,Taurus,Skin 18
1049,2,51,83.36,https://magiceden.io/item-details/2npeXmsijqKnyej8NrJ1ZmiSFdGA7EBx8kWJUWRsXAyA,Background 600,West,Water,Hat 216,10th House,Mask Eyes 258,Mouth 145,Nose Eyes 109,Sagittarius,Skin 198
1058,0.43,843,84.48,https://magiceden.io/item-details/4hLjCDSgY8FktxQxrLAtV1douHHY29y5SEiLbNjLvwcs,Background 47,,Earth,Hat 22,5th House,Mask Eyes 11,Mouth 12,Nose Eyes 26,Capricorn,Skin 28
1064,5,227,50.12,https://magiceden.io/item-details/26GNiZAERP8HB1fo37DqzycU7xECmbn6PpoQzJPUwR8f,Background 347,West,Fire,Hat 192,8th House,Mask Eyes 201,Mouth 137,Nose Eyes 124,Sagittarius,Skin 276
1086,2,2015,47.19,https://magiceden.io/item-details/5Z2ssb7BHVBDZLLvvJP6FnLkPemA75AozUbVoR5orxej,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1093,4.5,1882,24.64,https://magiceden.io/item-details/7YGrBTuVz3f4A42Gz2hmBakR96sJRUToJeQRoMRatfqH,Background 62,,Fire,Hat 47,7th House,Mask Eyes 15,Mouth 9,Nose Eyes 14,Aquarius,Skin 48
1175,0.45,1098,79.58,https://magiceden.io/item-details/8fbq9SSvjXbz3WiBnkXRwvkSSWz9WafySpueZbYTrh3A,Background 78,,Earth,Hat 17,3rd House,Mask Eyes 3,Mouth 21,Nose Eyes 20,Cancer,Skin 45
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
1206,3,845,58.74,https://magiceden.io/item-details/DRZ3eurUNc1jQeDZDcnHmnoKkWuqCnf4qoDyH28P5hdo,Background 78,,Earth,Hat 23,4th House,Mask Eyes 44,Mouth 25,Nose Eyes 30,Taurus,Skin 19
1218,2.5,477,70.52,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1229,0.43,1262,76.76,https://magiceden.io/item-details/FoyE2nDizQ4qWTuGAHb7P7FBFpwfDDUWtLzXsLnuvzRe,Background 50,,Earth,Hat 21,5th House,Mask Eyes 8,Mouth 32,Nose Eyes 4,Taurus,Skin 27
1242,5,53,53.32,https://magiceden.io/item-details/qEeiqyi2ts7TjE8r2iKVMobymE2xrUjU9MGqtE9BJhc,Background 322,West,Earth,Hat 198,11th House,Mask Eyes 240,Mouth 150,Nose Eyes 122,Virgo,Skin 267
1244,10,18,3.97,https://magiceden.io/item-details/C9AB6acTpba7iZNMbp2D8FQBPxkqxSHrwWHoS6UmUgtz,Background 218,East,Fire,Hat 135,9th House,Mask Eyes 137,Mouth 92,Nose Eyes 92,Pisces,Skin 501
1272,3,2172,34.3,https://magiceden.io/item-details/6kCnpnPcVSi5a3VhCRL9uLcWJGQwB3rKZ9rWXpnWttYS,Background 13,,Water,Hat 35,7th House,Mask Eyes 56,Mouth 10,Nose Eyes 19,Gemini,Skin 65
1286,2.6,1750,46.07,https://magiceden.io/item-details/HymbSFyVjw2Tab7GvgSYGGX7oWtHFF6SCZn2Wi62QTA8,Background 47,,Water,Hat 46,1st House,Mask Eyes 20,Mouth 14,Nose Eyes 20,Aquarius,Skin 62
1289,0.99,940,77.09,https://magiceden.io/item-details/EqzjwQ8YjkW8omtMMrBQESa2rtKbEbeeqn4C91kRb7zs,Background 66,,Air,Hat 4,2nd House,Mask Eyes 43,Mouth 20,Nose Eyes 4,Pisces,Skin 40
1296,0.55,1656,68.3,https://magiceden.io/item-details/FLJwqSLm6a36rPS5DDk8WLf5sP3KpxGGhDdLrFRoHUMR,Background 14,,Water,Hat 21,5th House,Mask Eyes 4,Mouth 7,Nose Eyes 5,Libra,Skin 46
1336,2,1429,57.98,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1344,5,1205,32.11,https://magiceden.io/item-details/3Yu49DKgE7UJk2mwYDSdLiEbfwQ5ANeASv59ZBVFkFod,Background 5,,Earth,Hat 34,6th House,Mask Eyes 58,Mouth 13,Nose Eyes 9,Scorpio,Skin 34
1349,15,263,0,https://magiceden.io/item-details/KKjk2GL1R266UUyLoy828hAAbZ3LpHJcC3pngsM1tJn,Background 57,South,Fire,Hat 91,4th House,Mask Eyes 117,Mouth 64,Nose Eyes 66,Leo,Skin 66
1356,0.8,1859,62.06,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1361,4.5,2136,19.96,https://magiceden.io/item-details/4MivZdqWQsnRfEcftejdyVs9xRKkVvN6P1siSnqsiXk4,Background 27,,Air,Hat 17,7th House,Mask Eyes 43,Mouth 34,Nose Eyes 12,Sagittarius,Skin 43
1417,3.8,161,63.33,https://magiceden.io/item-details/HEcDVprUTZf9LfbPfrLXe8SyHRpwotLhsGBHSXi4Pbzc,Background 168,South,Fire,Hat 109,3rd House,Mask Eyes 126,Mouth 48,Nose Eyes 66,Cancer,Skin 400
1492,12,1471,0,https://magiceden.io/item-details/M2wouMKTc1wN9GSDuA33HjkgvY4W7KrKmcD9HEPTLsx,Background 25,,Water,Hat 18,11th House,Mask Eyes 43,Mouth 1,Nose Eyes 3,Scorpio,Skin 34
1543,5,478,45.5,https://magiceden.io/item-details/9XoPVpWv6H4zmn388xpVku9iDGDgMAbsenrLdEsbgAL6,Background 44,,Air,Hat 41,2nd House,Mask Eyes 55,Mouth 28,Nose Eyes 12,Sagittarius,Skin 61
1558,10,87,2.7,https://magiceden.io/item-details/DrgWU3MiXQpixJ5dBpNhwM5JfyCxr15cNiZfYHwmqxGW,Background 321,West,Water,Hat 219,6th House,Mask Eyes 223,Mouth 145,Nose Eyes 113,Virgo,Skin 204
1568,1.5,265,84.42,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1578,1.75,1567,57.94,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1589,5,1188,32.42,https://magiceden.io/item-details/69WTgVScNYi4F4h3Fex1kpsYACsxbxvHZPtFdT4aPJkm,Background 28,,Fire,Hat 10,2nd House,Mask Eyes 58,Mouth 36,Nose Eyes 20,Virgo,Skin 40
1591,1,436,86.27,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1638,420.69,1348,0,https://magiceden.io/item-details/FA3nb3qjE311SDnZ3ydhGfz2UQGFvjKpaDiGW73oQhBH,Background 72,,Water,Hat 48,8th House,Mask Eyes 20,Mouth 23,Nose Eyes 13,Virgo,Skin 16
1654,3,1941,38.55,https://magiceden.io/item-details/8bzyw6sVKamGTnZfCgVQeWRrXiBNUFr78j5hMM3keDai,Background 38,,Water,Hat 14,6th House,Mask Eyes 25,Mouth 4,Nose Eyes 2,Sagittarius,Skin 62
1684,5,17,53.99,https://magiceden.io/item-details/FeTxDaNsQLygp73vqEadE7vPGyUBpzckHQqVJuwoWDfK,Background 322,West,Air,Hat 217,1st House,Mask Eyes 208,Mouth 160,Nose Eyes 113,Pisces,Skin 200
1686,5,15,54.02,https://magiceden.io/item-details/3dpnq5VNVX6M3Eohaa86gx5EJN5jkt1oSF8mKxRZacr3,Background 237,East,Fire,Hat 159,6th House,Mask Eyes 179,Mouth 92,Nose Eyes 101,Libra,Skin 139
1696,4,1240,41.46,https://magiceden.io/item-details/6UBjADkm5iaHGboh1AJ561tGZ25Pu8jU2zg7tXabH2NG,Background 25,,Earth,Hat 22,10th House,Mask Eyes 39,Mouth 25,Nose Eyes 35,Scorpio,Skin 6
1763,1.77,2064,48.59,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1769,0.65,533,87.98,https://magiceden.io/item-details/AnxCtkHP2CgFqc8M945qjjxZB6nT4R77z77gn4CSJF4B,Background 42,,Fire,Hat 32,2nd House,Mask Eyes 25,Mouth 21,Nose Eyes 20,Pisces,Skin 30
1774,1,286,89.03,https://magiceden.io/item-details/9Zn5LQPoUtvLCMADnRqvz36Bjuw7Ebe9d4bKXux33FJs,Background 47,,Fire,Hat 36,7th House,Mask Eyes 13,Mouth 12,Nose Eyes 27,Capricorn,Skin 5
1784,1,1417,68.2,https://magiceden.io/item-details/3GEQRAGqAWWbQUNFPnvkPp4f7VQAgtvuSE7ftaQ819Ya,Background 49,,Air,Hat 6,8th House,Mask Eyes 29,Mouth 14,Nose Eyes 31,Cancer,Skin 44
1796,1,673,81.91,https://magiceden.io/item-details/6wmnUW4CbV71iBBkBwJSZB1nVCpY6S9UMx8V8r5Whc6S,Background 66,,Earth,Hat 40,5th House,Mask Eyes 44,Mouth 36,Nose Eyes 1,Scorpio,Skin 48
1803,2.5,619,67.9,https://magiceden.io/item-details/CSvzeub5ionvGdgqeqAgNo6PzZhNNTPxyDoaNbTdEVyV,Background 53,,Earth,Hat 44,8th House,Mask Eyes 42,Mouth 39,Nose Eyes 27,Virgo,Skin 40
1827,10,1874,0,https://magiceden.io/item-details/mWX3AJrmG4CZvW8uuNd2wVTbKp1BS4iw1XTJpCL7uoT,Background 81,,Air,Hat 53,11th House,Mask Eyes 7,Mouth 18,Nose Eyes 14,Gemini,Skin 50
1866,0.85,1420,69.65,https://magiceden.io/item-details/FMjCkfh1JYBLF7JWsyGXitbHvai7FZaphfAZtTXH8d45,Background 33,,Water,Hat 47,12th House,Mask Eyes 62,Mouth 11,Nose Eyes 35,Virgo,Skin 8
1872,2,2116,45.33,https://magiceden.io/item-details/GEXXsWfPmUoUoXZrCAhZPCZVus3PHKNpwkyh91c1arFG,Background 46,,Air,Hat 28,10th House,Mask Eyes 47,Mouth 3,Nose Eyes 28,Gemini,Skin 39
1880,5,188,50.84,https://magiceden.io/item-details/BW3BNBzfgoaSUtDoHa4UFUcrsFXT2mKYxXMgywf3Zi2X,Background 294,West,Air,Hat 219,1st House,Mask Eyes 208,Mouth 122,Nose Eyes 123,Sagittarius,Skin 600
1966,1.5,1991,52.63,https://magiceden.io/item-details/CgetWTgTWX5EF4nzCdJqjKnGtsqa1fWdASewPuAMHESq,Background 64,,Earth,Hat 17,1st House,Mask Eyes 55,Mouth 12,Nose Eyes 11,Sagittarius,Skin 30
1973,2,1027,65.39,https://magiceden.io/item-details/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
1990,1.32,2096,52.5,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2004,1,691,81.57,https://magiceden.io/item-details/AFza816DDn13p8QaLn99gZQzAUDkFufYaj1NhYNiyDco,Background 59,,Air,Hat 16,6th House,Mask Eyes 57,Mouth 38,Nose Eyes 27,Leo,Skin 32
2025,1.67,493,78.52,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2061,2.5,1308,55.21,https://magiceden.io/item-details/DjoMCxoYJhuCQWxk1wHgqdhji82cKRsk55LFeTDtM5Hp,Background 14,,Earth,Hat 16,2nd House,Mask Eyes 12,Mouth 21,Nose Eyes 19,Leo,Skin 41
2062,0.45,1514,71.92,https://magiceden.io/item-details/3pC9A46g4YBNG2iPzsnS91FqA2Va44KBn4pYJZwdjJ6S,Background 57,,Water,Hat 13,1st House,Mask Eyes 35,Mouth 1,Nose Eyes 18,Sagittarius,Skin 52
2069,0.58,1045,79.26,https://magiceden.io/item-details/1MEnghdLKwnr6SELC8dPfSP5eKWkjdc4qhDvoybg2Su,Background 50,,Air,Hat 41,8th House,Mask Eyes 11,Mouth 7,Nose Eyes 2,Scorpio,Skin 36
2097,0.55,1300,74.86,https://magiceden.io/item-details/AVMZ1XAbPMDXp1ByQmou1jvyTPS6k5jbqvJaiDZYJBd6,Background 14,,Air,Hat 46,12th House,Mask Eyes 27,Mouth 21,Nose Eyes 1,Cancer,Skin 39
