id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
693,0.7,1003,80.79,https://magiceden.io/item-details/GEw92VW8vpRJkXAs2ihLGsYLvaYcEUdBX8ZvsMVrjHQF,Background 51,,Earth,Hat 26,9th House,Mask Eyes 38,Mouth 40,Nose Eyes 12,Cancer,Skin 65
702,0.7,313,93.59,https://magiceden.io/item-details/BZwJWCWjVK3JmDeP9ovWrqAWoD65S1Sv9PCih3LfqhsX,Background 12,,Air,Hat 27,2nd House,Mask Eyes 24,Mouth 30,Nose Eyes 34,Pisces,Skin 58
713,0.8,1393,72.56,https://magiceden.io/item-details/DCiy5QtAScvqLrKs1zKmUDACdiZpPND7NroHzxTv67q9,Background 37,,Earth,Hat 27,10th House,Mask Eyes 39,Mouth 39,Nose Eyes 6,Pisces,Skin 7
768,2.5,273,76.34,https://magiceden.io/item-details/BL7F2P1P1J9eLBgSdRrbAbPan4X3gM2LHFkCTHmJ7NKk,Background 57,,Air,Hat 169,11th House,Mask Eyes 254,Mouth 137,Nose Eyes 136,Aries,Skin 259
891,2.5,1436,54.76,https://magiceden.io/item-details/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
910,0.97,1736,64.49,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
913,2.69,638,67.66,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
944,2.25,1845,49.67,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
983,1.85,207,84.06,https://magiceden.io/item-details/REBExn3Sdghn2dMFwfGAqLop62SZD8MPuXpmmPJeU2H,Background 203,East,Fire,Hat 122,2nd House,Mask Eyes 175,Mouth 81,Nose Eyes 98,Gemini,Skin 501
1086,1.4,2015,55.02,https://magiceden.io/item-details/5Z2ssb7BHVBDZLLvvJP6FnLkPemA75AozUbVoR5orxej,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1121,1.99,981,68.3,https://magiceden.io/item-details/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1218,2.5,477,72.55,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,0.93,1494,69.38,https://magiceden.io/item-details/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1286,2.6,1750,47.93,https://magiceden.io/item-details/HymbSFyVjw2Tab7GvgSYGGX7oWtHFF6SCZn2Wi62QTA8,Background 47,,Water,Hat 46,1st House,Mask Eyes 20,Mouth 14,Nose Eyes 20,Aquarius,Skin 62
1289,0.99,940,79.06,https://magiceden.io/item-details/EqzjwQ8YjkW8omtMMrBQESa2rtKbEbeeqn4C91kRb7zs,Background 66,,Air,Hat 4,2nd House,Mask Eyes 43,Mouth 20,Nose Eyes 4,Pisces,Skin 40
1321,1,504,87.05,https://magiceden.io/item-details/BKUxPLyaF3BXH7rENgYiHtwR7cEDBrUwLQ4brMrsRcE6,Background 36,,Fire,Hat 7,4th House,Mask Eyes 7,Mouth 24,Nose Eyes 31,Aries,Skin 58
1336,2,1429,59.89,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1356,0.8,1859,63.91,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1368,0.9,275,92.3,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1551,0.65,872,83.72,https://magiceden.io/item-details/FVAMC5bRKdEWBnVfy8SFhtHn6SY4CfZbhMufyADYgwLB,Background 10,,Air,Hat 30,12th House,Mask Eyes 4,Mouth 22,Nose Eyes 21,Virgo,Skin 47
1568,1.5,265,86.48,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1578,1.75,1567,59.83,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1591,1,436,88.31,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1613,0.65,355,93.31,https://magiceden.io/item-details/77ymEYr6qhT4FCCzfMaMh2uzRbx9Wm2RTqeuiN5GKCAF,Background 37,,Earth,Hat 4,6th House,Mask Eyes 57,Mouth 2,Nose Eyes 1,Virgo,Skin 45
1763,1.77,2064,50.41,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1769,0.65,533,90.01,https://magiceden.io/item-details/AnxCtkHP2CgFqc8M945qjjxZB6nT4R77z77gn4CSJF4B,Background 42,,Fire,Hat 32,2nd House,Mask Eyes 25,Mouth 21,Nose Eyes 20,Pisces,Skin 30
1796,1,673,83.91,https://magiceden.io/item-details/6wmnUW4CbV71iBBkBwJSZB1nVCpY6S9UMx8V8r5Whc6S,Background 66,,Earth,Hat 40,5th House,Mask Eyes 44,Mouth 36,Nose Eyes 1,Scorpio,Skin 48
1803,2.5,619,69.92,https://magiceden.io/item-details/CSvzeub5ionvGdgqeqAgNo6PzZhNNTPxyDoaNbTdEVyV,Background 53,,Earth,Hat 44,8th House,Mask Eyes 42,Mouth 39,Nose Eyes 27,Virgo,Skin 40
1811,0.7,659,87.17,https://magiceden.io/item-details/59NEGHrDfgBtQ7jtrr5mLY9WvAGk2wMsHNepUvPGPinL,Background 63,,Fire,Hat 54,8th House,Mask Eyes 3,Mouth 37,Nose Eyes 1,Virgo,Skin 13
1866,0.85,1420,71.55,https://magiceden.io/item-details/FMjCkfh1JYBLF7JWsyGXitbHvai7FZaphfAZtTXH8d45,Background 33,,Water,Hat 47,12th House,Mask Eyes 62,Mouth 11,Nose Eyes 35,Virgo,Skin 8
1872,1.5,2116,52.14,https://magiceden.io/item-details/GEXXsWfPmUoUoXZrCAhZPCZVus3PHKNpwkyh91c1arFG,Background 46,,Air,Hat 28,10th House,Mask Eyes 47,Mouth 3,Nose Eyes 28,Gemini,Skin 39
1880,2,188,82.91,https://magiceden.io/item-details/BW3BNBzfgoaSUtDoHa4UFUcrsFXT2mKYxXMgywf3Zi2X,Background 294,West,Air,Hat 219,1st House,Mask Eyes 208,Mouth 122,Nose Eyes 123,Sagittarius,Skin 600
1966,1.5,1991,54.46,https://magiceden.io/item-details/CgetWTgTWX5EF4nzCdJqjKnGtsqa1fWdASewPuAMHESq,Background 64,,Earth,Hat 17,1st House,Mask Eyes 55,Mouth 12,Nose Eyes 11,Sagittarius,Skin 30
1990,1.32,2096,54.31,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2004,1,691,83.58,https://magiceden.io/item-details/AFza816DDn13p8QaLn99gZQzAUDkFufYaj1NhYNiyDco,Background 59,,Air,Hat 16,6th House,Mask Eyes 57,Mouth 38,Nose Eyes 27,Leo,Skin 32
2025,1.67,493,80.55,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2036,0.64,2069,61.61,https://magiceden.io/item-details/BRCQbAbEfPVXXbfinS5u9xMjJd2Ex6e5U7jssd16bmrw,Background 8,,Water,Hat 54,5th House,Mask Eyes 7,Mouth 29,Nose Eyes 14,Sagittarius,Skin 52
2061,2.5,1308,57.13,https://magiceden.io/item-details/DjoMCxoYJhuCQWxk1wHgqdhji82cKRsk55LFeTDtM5Hp,Background 14,,Earth,Hat 16,2nd House,Mask Eyes 12,Mouth 21,Nose Eyes 19,Leo,Skin 41
2069,0.75,1045,79.51,https://magiceden.io/item-details/1MEnghdLKwnr6SELC8dPfSP5eKWkjdc4qhDvoybg2Su,Background 50,,Air,Hat 41,8th House,Mask Eyes 11,Mouth 7,Nose Eyes 2,Scorpio,Skin 36
2097,0.7,1300,75.28,https://magiceden.io/item-details/AVMZ1XAbPMDXp1ByQmou1jvyTPS6k5jbqvJaiDZYJBd6,Background 14,,Air,Hat 46,12th House,Mask Eyes 27,Mouth 21,Nose Eyes 1,Cancer,Skin 39
2099,2.85,1511,49.87,https://magiceden.io/item-details/Hu7JmkqhhSQXRHWezX1Mz6DRUU9x2HxutgbxgF7dnjFA,Background 74,,Fire,Hat 10,2nd House,Mask Eyes 24,Mouth 39,Nose Eyes 10,Sagittarius,Skin 22
2122,2,916,69.41,https://magiceden.io/item-details/CzJZXZjk5MAxwzA4ntGsgad8o5jR2PSgEz6xkuGhxRTV,Background 24,,Earth,Hat 24,7th House,Mask Eyes 62,Mouth 10,Nose Eyes 18,Cancer,Skin 64
2143,2.8,305,72.74,https://magiceden.io/item-details/5TJV7xfbC7MNynABGAAaTEsBXbYWB5f2DqRCMvniQxsG,Background 42,,Fire,Hat 27,2nd House,Mask Eyes 57,Mouth 5,Nose Eyes 3,Taurus,Skin 28
2145,0.7,1160,77.88,https://magiceden.io/item-details/FxjjWUgwciudz57XjAYavTPeGKdY8fC8sUdfS5b1AXLL,Background 51,,Fire,Hat 53,8th House,Mask Eyes 37,Mouth 26,Nose Eyes 7,Sagittarius,Skin 30
2165,3,1174,54.62,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2173,1.7,1612,59.49,https://magiceden.io/item-details/Gg6N2Ba4KtgzJnammFGntJkFRVxmkFseGWmC3Y74HwfB,Background 16,,Air,Hat 18,3rd House,Mask Eyes 64,Mouth 40,Nose Eyes 12,Aries,Skin 23
