id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
651,5,514,43.49,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
655,0.35,1573,69.78,https://magiceden.io/item-details/3mTGmfD5SAqwkcjrP1MqV4iCYk3mU8RRRZnwa1roPonb,Background 59,,Air,Hat 44,4th House,Mask Eyes 43,Mouth 7,Nose Eyes 33,Pisces,Skin 49
676,1.2,459,82.54,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
701,3,1298,48.53,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
713,0.8,1393,68.72,https://magiceden.io/item-details/DCiy5QtAScvqLrKs1zKmUDACdiZpPND7NroHzxTv67q9,Background 37,,Earth,Hat 27,10th House,Mask Eyes 39,Mouth 39,Nose Eyes 6,Pisces,Skin 7
740,0.38,824,83.77,https://magiceden.io/item-details/5d6B9Btd4QxZ5KRHSkaiNvW1a276M8c1ARdz2ybELV13,Background 84,,Air,Hat 35,6th House,Mask Eyes 58,Mouth 22,Nose Eyes 7,Capricorn,Skin 60
813,0.59,1280,72.97,https://magiceden.io/item-details/CuraW4MfmnTbF8Fx87gY8Enc9Ar3KN5r6GfMkwAzGywu,Background 38,,Fire,Hat 50,6th House,Mask Eyes 51,Mouth 17,Nose Eyes 3,Scorpio,Skin 8
859,4,457,54.58,https://magiceden.io/item-details/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
860,0.6,430,89.09,https://magiceden.io/item-details/93GkEQKhetNPieJxaodW79jMKWLqzVAAe947orkpkFV,Background 44,,Water,Hat 43,12th House,Mask Eyes 49,Mouth 30,Nose Eyes 2,Pisces,Skin 23
900,0.5,1050,78.26,https://magiceden.io/item-details/H2yWng6oFeHJujn5WPaHpfYFmm4XFqPxPbQ3TmSCbTvg,Background 33,,Earth,Hat 52,9th House,Mask Eyes 28,Mouth 27,Nose Eyes 27,Aries,Skin 65
906,1,748,79.03,https://magiceden.io/item-details/FcGrKr46EXzPzTBfeftpEb5bLgRrxtFrKvL5EVLdGLFj,Background 4,,Earth,Hat 36,12th House,Mask Eyes 36,Mouth 20,Nose Eyes 13,Scorpio,Skin 61
910,0.97,1736,60.47,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
915,0.69,60,95.25,https://magiceden.io/item-details/AC3qkbq5SVhvfpnd3bjUdF5hCYXTjmqprn5NziCQQQF,Background 182,,Fire,Hat 120,7th House,Mask Eyes 131,Mouth 108,Nose Eyes 90,Leo,Skin 138
944,2.25,1845,45.59,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
962,0.5,1225,74.92,https://magiceden.io/item-details/ALTxRqXEg9Qf6aAvGpMMCgMBz1vXGyomBDEnUfsVxMQG,Background 2,,Water,Hat 24,5th House,Mask Eyes 18,Mouth 2,Nose Eyes 19,Libra,Skin 57
975,4.5,747,44.04,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
981,5.5,1161,26.14,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
1014,5,127,50.88,https://magiceden.io/item-details/EPfq9azzD8ka6WmgPRMuAMLGmDiRHvLGEMLwti1t8cRu,Background 321,West,Earth,Hat 178,7th House,Mask Eyes 148,Mouth 96,Nose Eyes 133,Pisces,Skin 276
1034,1,146,90.51,https://magiceden.io/item-details/5EwDkNSCLQMRHuaEPYWQ9Ge8DUmQky6FMPFHTWTYPjqQ,Background 117,South,Fire,Hat 81,6th House,Mask Eyes 69,Mouth 55,Nose Eyes 43,Scorpio,Skin 66
1048,1,1909,56.87,https://magiceden.io/item-details/AvbS97G3CX4JeyimLAqa6qpQQfaYLMmbYk6NKpc1nakd,Background 49,,Water,Hat 53,8th House,Mask Eyes 41,Mouth 12,Nose Eyes 8,Leo,Skin 48
1064,5,227,48.97,https://magiceden.io/item-details/26GNiZAERP8HB1fo37DqzycU7xECmbn6PpoQzJPUwR8f,Background 347,West,Fire,Hat 192,8th House,Mask Eyes 201,Mouth 137,Nose Eyes 124,Sagittarius,Skin 276
1086,1.4,2015,50.85,https://magiceden.io/item-details/5Z2ssb7BHVBDZLLvvJP6FnLkPemA75AozUbVoR5orxej,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1096,4,1558,33.57,https://magiceden.io/item-details/4sth5Uh8Hec8d8S4CSDH3TirWuPhsEW9XgwCXuEnq8Co,Background 81,,Water,Hat 53,1st House,Mask Eyes 34,Mouth 22,Nose Eyes 32,Gemini,Skin 35
1121,3.99,981,44.68,https://magiceden.io/item-details/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1147,0.35,782,84.88,https://magiceden.io/item-details/FMRp816UDJibTgEqorCjnBHxjE5VA4Ewr5DQxVgNuUM6,Background 6,,Water,Hat 47,4th House,Mask Eyes 16,Mouth 23,Nose Eyes 14,Capricorn,Skin 47
1151,0.745,2039,56.94,https://magiceden.io/item-details/CiHQhJwoVTEpvcsHjsk7TEzwjNVGQWbrwWuaLDMfo32p,Background 59,,Earth,Hat 3,12th House,Mask Eyes 36,Mouth 29,Nose Eyes 4,Pisces,Skin 61
1166,0.75,2030,57.06,https://magiceden.io/item-details/Fu4LeSNmLYsVDsXVqDMvf9N6F8cVgczGw6nffaFoTqyc,Background 81,,Air,Hat 45,12th House,Mask Eyes 58,Mouth 9,Nose Eyes 31,Aquarius,Skin 63
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
1206,3,845,57.17,https://magiceden.io/item-details/DRZ3eurUNc1jQeDZDcnHmnoKkWuqCnf4qoDyH28P5hdo,Background 78,,Earth,Hat 23,4th House,Mask Eyes 44,Mouth 25,Nose Eyes 30,Taurus,Skin 19
1211,0.4,506,89.64,https://magiceden.io/item-details/CJb3WsAPgbKhEFaYWVLCmiPEywGJhLBrSiYyu5EXyqMx,Background 7,,Fire,Hat 7,1st House,Mask Eyes 16,Mouth 13,Nose Eyes 13,Cancer,Skin 43
1218,2.5,477,69.2,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,0.93,1494,65.49,https://magiceden.io/item-details/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1244,10,18,2.96,https://magiceden.io/item-details/C9AB6acTpba7iZNMbp2D8FQBPxkqxSHrwWHoS6UmUgtz,Background 218,East,Fire,Hat 135,9th House,Mask Eyes 137,Mouth 92,Nose Eyes 92,Pisces,Skin 501
1260,0.5,2029,59.58,https://magiceden.io/item-details/7WsV1wTsp6xHKziJpEDi275KfJFMUbWrfbrfF83gTmfw,Background 30,,Fire,Hat 9,12th House,Mask Eyes 43,Mouth 22,Nose Eyes 11,Aries,Skin 19
1336,2,1429,56.03,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1344,5,1205,30.3,https://magiceden.io/item-details/3Yu49DKgE7UJk2mwYDSdLiEbfwQ5ANeASv59ZBVFkFod,Background 5,,Earth,Hat 34,6th House,Mask Eyes 58,Mouth 13,Nose Eyes 9,Scorpio,Skin 34
1349,15,263,0,https://magiceden.io/item-details/KKjk2GL1R266UUyLoy828hAAbZ3LpHJcC3pngsM1tJn,Background 57,South,Fire,Hat 91,4th House,Mask Eyes 117,Mouth 64,Nose Eyes 66,Leo,Skin 66
1356,0.8,1859,59.82,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1368,0.9,275,89.05,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1378,0.55,870,81.2,https://magiceden.io/item-details/6Tupq37wSV8Gz7q8YGADx7A4NCrbcqhTMpUTtaghUja7,Background 59,,Water,Hat 23,11th House,Mask Eyes 14,Mouth 8,Nose Eyes 33,Scorpio,Skin 27
1417,3.8,161,62.23,https://magiceden.io/item-details/HEcDVprUTZf9LfbPfrLXe8SyHRpwotLhsGBHSXi4Pbzc,Background 168,South,Fire,Hat 109,3rd House,Mask Eyes 126,Mouth 48,Nose Eyes 66,Cancer,Skin 400
1487,0.4,1812,64.72,https://magiceden.io/item-details/4eKpV2NWUb5bo4ci61NU5Q3GUHQraSj3PYvAyqE53qLN,Background 19,,Fire,Hat 20,6th House,Mask Eyes 10,Mouth 25,Nose Eyes 35,Sagittarius,Skin 28
1492,4.2,1471,33.23,https://magiceden.io/item-details/M2wouMKTc1wN9GSDuA33HjkgvY4W7KrKmcD9HEPTLsx,Background 25,,Water,Hat 18,11th House,Mask Eyes 43,Mouth 1,Nose Eyes 3,Scorpio,Skin 34
1523,0.33,280,94.66,https://magiceden.io/item-details/9kBPC7Q645dawubRKgdQTtrXsaohezkcyQui41oKN9Ud,Background 41,,Water,Hat 11,1st House,Mask Eyes 44,Mouth 26,Nose Eyes 31,Capricorn,Skin 46
1536,0.725,1476,67.88,https://magiceden.io/item-details/HsKr1uRjFEi9DtPTDAiJUeer6nXs7L1BQuMMNSDstMHq,Background 38,,Earth,Hat 15,12th House,Mask Eyes 31,Mouth 39,Nose Eyes 26,Sagittarius,Skin 65
1543,5,478,44.18,https://magiceden.io/item-details/9XoPVpWv6H4zmn388xpVku9iDGDgMAbsenrLdEsbgAL6,Background 44,,Air,Hat 41,2nd House,Mask Eyes 55,Mouth 28,Nose Eyes 12,Sagittarius,Skin 61
1568,1.5,265,83.24,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1571,0.785,1143,73.64,https://magiceden.io/item-details/678wMAhqywBNpw8H96HndQWkqfmuH7wFJHKfaM3ZfeqF,Background 25,,Earth,Hat 34,5th House,Mask Eyes 6,Mouth 34,Nose Eyes 34,Taurus,Skin 64
1578,1.75,1567,55.9,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1589,5,1188,30.63,https://magiceden.io/item-details/69WTgVScNYi4F4h3Fex1kpsYACsxbxvHZPtFdT4aPJkm,Background 28,,Fire,Hat 10,2nd House,Mask Eyes 58,Mouth 36,Nose Eyes 20,Virgo,Skin 40
1591,1,436,84.98,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1601,0.45,508,89.11,https://magiceden.io/item-details/9shm9dmB1H9okUC4Ne9MxRHvD77kn5aL7Xhc89atyKxj,Background 34,,Water,Hat 13,2nd House,Mask Eyes 31,Mouth 12,Nose Eyes 3,Taurus,Skin 27
1638,420.69,1348,0,https://magiceden.io/item-details/FA3nb3qjE311SDnZ3ydhGfz2UQGFvjKpaDiGW73oQhBH,Background 72,,Water,Hat 48,8th House,Mask Eyes 20,Mouth 23,Nose Eyes 13,Virgo,Skin 16
1654,3,1941,36.26,https://magiceden.io/item-details/8bzyw6sVKamGTnZfCgVQeWRrXiBNUFr78j5hMM3keDai,Background 38,,Water,Hat 14,6th House,Mask Eyes 25,Mouth 4,Nose Eyes 2,Sagittarius,Skin 62
1658,0.45,511,89.05,https://magiceden.io/item-details/7ps8SgXN5abZxX97U5VBC7MhRo56Y1AroqWQ5RnS8pnK,Background 75,,Air,Hat 34,7th House,Mask Eyes 52,Mouth 36,Nose Eyes 2,Sagittarius,Skin 41
1696,4,1240,39.64,https://magiceden.io/item-details/6UBjADkm5iaHGboh1AJ561tGZ25Pu8jU2zg7tXabH2NG,Background 25,,Earth,Hat 22,10th House,Mask Eyes 39,Mouth 25,Nose Eyes 35,Scorpio,Skin 6
1705,0.4,723,85.5,https://magiceden.io/item-details/rQHQtwjFtzQrqAN7mzJHfqYv1Lw8YZX2JdMBR5aoBEw,Background 49,,Fire,Hat 17,6th House,Mask Eyes 52,Mouth 37,Nose Eyes 25,Aries,Skin 34
1743,5,385,45.95,https://magiceden.io/item-details/BBm84WRgX4nbRtbfmpdyyUE2Na2yHbYFGFBPFgCQCGQz,Background 48,,Air,Hat 23,2nd House,Mask Eyes 48,Mouth 17,Nose Eyes 30,Aquarius,Skin 62
1763,1.77,2064,46.21,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1792,1,247,88.59,https://magiceden.io/item-details/HMuw79pieAi1gnvZW8h2WdnKoH23dH5wHFPig1rpZo5p,Background 203,East,Earth,Hat 144,7th House,Mask Eyes 181,Mouth 81,Nose Eyes 92,Gemini,Skin 261
1796,1,673,80.46,https://magiceden.io/item-details/6wmnUW4CbV71iBBkBwJSZB1nVCpY6S9UMx8V8r5Whc6S,Background 66,,Earth,Hat 40,5th House,Mask Eyes 44,Mouth 36,Nose Eyes 1,Scorpio,Skin 48
1811,0.7,659,83.72,https://magiceden.io/item-details/59NEGHrDfgBtQ7jtrr5mLY9WvAGk2wMsHNepUvPGPinL,Background 63,,Fire,Hat 54,8th House,Mask Eyes 3,Mouth 37,Nose Eyes 1,Virgo,Skin 13
1827,10,1874,0,https://magiceden.io/item-details/mWX3AJrmG4CZvW8uuNd2wVTbKp1BS4iw1XTJpCL7uoT,Background 81,,Air,Hat 53,11th House,Mask Eyes 7,Mouth 18,Nose Eyes 14,Gemini,Skin 50
1848,6.66,317,30.65,https://magiceden.io/item-details/f8HxZtPDD4ZGnMoaUK24pLmHqwhV2NHTZmNd6WnV4yZ,Background 68,,Fire,Hat 22,4th House,Mask Eyes 28,Mouth 40,Nose Eyes 19,Capricorn,Skin 41
1866,6.9,1420,7.2,https://magiceden.io/item-details/FMjCkfh1JYBLF7JWsyGXitbHvai7FZaphfAZtTXH8d45,Background 33,,Water,Hat 47,12th House,Mask Eyes 62,Mouth 11,Nose Eyes 35,Virgo,Skin 8
1892,0.4,1041,79.43,https://magiceden.io/item-details/A1EaCMnWybiezpdfoZ6Zg7DCU2RdLQfQRs9zmCwDH74Q,Background 49,,Earth,Hat 14,9th House,Mask Eyes 21,Mouth 3,Nose Eyes 1,Aries,Skin 54
1973,8,1027,3.7,https://magiceden.io/item-details/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
1990,1.32,2096,50.1,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2004,1,691,80.11,https://magiceden.io/item-details/AFza816DDn13p8QaLn99gZQzAUDkFufYaj1NhYNiyDco,Background 59,,Air,Hat 16,6th House,Mask Eyes 57,Mouth 38,Nose Eyes 27,Leo,Skin 32
2025,1.67,493,77.19,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2122,4,916,45.82,https://magiceden.io/item-details/CzJZXZjk5MAxwzA4ntGsgad8o5jR2PSgEz6xkuGhxRTV,Background 24,,Earth,Hat 24,7th House,Mask Eyes 62,Mouth 10,Nose Eyes 18,Cancer,Skin 64
2165,3,1174,50.9,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2173,1.7,1612,55.54,https://magiceden.io/item-details/Gg6N2Ba4KtgzJnammFGntJkFRVxmkFseGWmC3Y74HwfB,Background 16,,Air,Hat 18,3rd House,Mask Eyes 64,Mouth 40,Nose Eyes 12,Aries,Skin 23
2187,0.6,643,85.03,https://magiceden.io/item-details/3pUN5V7LNWisAFdm4SKUoU2fNPgpWo3hge7gSLeEZ7aC,Background 28,,Water,Hat 11,12th House,Mask Eyes 13,Mouth 16,Nose Eyes 26,Libra,Skin 10
2188,0.59,1593,67,https://magiceden.io/item-details/AZG5jUs34EiLPB7unC14TTkg4SwStJBC1yLNfYLyRvDf,Background 14,,Earth,Hat 18,9th House,Mask Eyes 15,Mouth 16,Nose Eyes 25,Libra,Skin 26
2200,500,2017,0,https://magiceden.io/item-details/Co8BSvadnkU6TiaGUBFiRZdHrxydmEh9aXs7QFjhwz2P,Background 37,,Water,Hat 10,10th House,Mask Eyes 6,Mouth 16,Nose Eyes 30,Libra,Skin 63
