id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
499,2.99,676,61.76,https://alpha.art/t/5CMDMbKnH1mcUrY4qCifdqwEGoqqc81DYnncJBjd4kvK,Background 29,,Fire,Hat 22,9th House,Mask Eyes 25,Mouth 9,Nose Eyes 34,Capricorn,Skin 18
518,0.6,853,82.43,https://magiceden.io/item-details/GSTWXXgRZbXF1HkupErXMt6aVq6pMqrT3TorpTYbiG2s,Background 76,,Air,Hat 8,2nd House,Mask Eyes 37,Mouth 15,Nose Eyes 19,Taurus,Skin 38
553,0.6,765,84.04,https://magiceden.io/item-details/BgkDT8xUtLTNoLfVR56sepYhtC2WKKL7URSssc9LPbtm,Background 36,,Water,Hat 3,8th House,Mask Eyes 34,Mouth 16,Nose Eyes 17,Aquarius,Skin 60
572,1,1690,63.16,https://magiceden.io/item-details/TUHH5aYYWyxTBPFqt4ifQ6RP7syEwrPMuJvBMGXhLm9,Background 4,,Water,Hat 10,12th House,Mask Eyes 63,Mouth 9,Nose Eyes 9,Aquarius,Skin 44
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
605,0.95,1756,62.46,https://magiceden.io/item-details/6N3S8TY8Axe8UGpH22HtX6iZtqWjGKqqsRTA7UaSZT2F,Background 39,,Fire,Hat 47,3rd House,Mask Eyes 21,Mouth 23,Nose Eyes 12,Cancer,Skin 7
609,1.5,1837,55.48,https://alpha.art/t/F1e8k6rtoB7KGz37PjPKFWwXZJ4bDPLTtD5LMjj4fr2J,Background 27,,Air,Hat 33,4th House,Mask Eyes 31,Mouth 33,Nose Eyes 34,Taurus,Skin 39
624,1,1140,73.2,https://magiceden.io/item-details/APFNRmPgbTTDxbgZHmkfk97gYGrv2eKWm61mLVMdp9Na,Background 65,,Earth,Hat 47,12th House,Mask Eyes 12,Mouth 2,Nose Eyes 3,Scorpio,Skin 33
626,1.25,1279,68.16,https://magiceden.io/item-details/BjH6HHoMuGcHHSkDgFCL1t55yuPV9tJ2ja2c3eVCZhDF,Background 77,,Air,Hat 10,7th House,Mask Eyes 64,Mouth 10,Nose Eyes 32,Capricorn,Skin 26
641,2.74,186,73.21,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
647,1.2,1467,65.23,https://magiceden.io/item-details/G5P8X4dTsTrGJA1eaVpoK3aknNdZmKNRDGyjuTNPaiDf,Background 36,,Water,Hat 29,3rd House,Mask Eyes 10,Mouth 36,Nose Eyes 23,Scorpio,Skin 21
651,5,514,44.62,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
653,6,1486,16.88,https://magiceden.io/item-details/E5Nu4WDHwXBkAcfdCpt4u1u5u94Y4p3K7QSjepdJShMn,Background 61,,Air,Hat 21,8th House,Mask Eyes 54,Mouth 28,Nose Eyes 21,Cancer,Skin 42
655,1.1,1573,64.3,https://magiceden.io/item-details/3mTGmfD5SAqwkcjrP1MqV4iCYk3mU8RRRZnwa1roPonb,Background 59,,Air,Hat 44,4th House,Mask Eyes 43,Mouth 7,Nose Eyes 33,Pisces,Skin 49
676,1.5,459,80.62,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
679,0.7,2134,58.06,https://magiceden.io/item-details/BKnEtgEGVE7veiqJpoZPo5imGFj4gdksmPd4Lm6NW2QU,Background 8,,Air,Hat 16,12th House,Mask Eyes 43,Mouth 14,Nose Eyes 21,Aquarius,Skin 42
687,4.4,1326,35.8,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
701,30,1298,0,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
712,1,580,83.42,https://magiceden.io/item-details/8zcfjjXWDFwiH79QL3X2ukJbJ2nAWhK4Vt37QssLuv9u,Background 32,,Water,Hat 21,1st House,Mask Eyes 44,Mouth 6,Nose Eyes 7,Scorpio,Skin 45
721,0.8,373,89.19,https://alpha.art/t/CAiX4f4cMExSf1VGsgccwd4wFucrrVGkLtQpkfDFNgow,Background 69,,Fire,Hat 8,7th House,Mask Eyes 59,Mouth 33,Nose Eyes 10,Virgo,Skin 50
751,0.8,253,91.38,https://alpha.art/t/DwhWH8GQRgTvsVeXdW92FKSqnYEh2VEpYjSmYvwD9jmK,Background 324,West,Air,Hat 190,11th House,Mask Eyes 258,Mouth 122,Nose Eyes 141,Cancer,Skin 276
760,1,1746,62.14,https://magiceden.io/item-details/3zvezkshBT8sdehkdDpNWXdQxaN6sZGFbJgU2EWnux8F,Background 29,,Air,Hat 38,9th House,Mask Eyes 30,Mouth 33,Nose Eyes 11,Sagittarius,Skin 27
790,4.9,556,44.85,https://alpha.art/t/mun99Z6Uifr8skB4ykcPWYdqBWcx8TrxJfg6xB2eSrA,Background 47,,Fire,Hat 11,9th House,Mask Eyes 37,Mouth 12,Nose Eyes 6,Leo,Skin 38
806,5.9,304,39.45,https://alpha.art/t/6FKi2yv2Si2Y9KAG9eQxF2wXsKzgqdRFX8DYVUs9W8M7,Background 1,,Earth,Hat 15,3rd House,Mask Eyes 62,Mouth 21,Nose Eyes 32,Libra,Skin 17
817,16,2192,0,https://magiceden.io/item-details/2F8oZZvBuLGjMHDU96awgiwPbYazTf6mo9hffHZeZ37k,Background 39,,Air,Hat 10,5th House,Mask Eyes 26,Mouth 16,Nose Eyes 5,Taurus,Skin 63
819,0.9,1706,63.87,https://alpha.art/t/89GtwGHd7Kqaqp7J3XZn5imvby9hLw71nKPhJNnPaoGH,Background 15,,Earth,Hat 24,8th House,Mask Eyes 1,Mouth 34,Nose Eyes 12,Cancer,Skin 29
822,0.8,1910,61.15,https://magiceden.io/item-details/3akJRKdS1EVNPMqkjSm85puiyiQ9NrA7BabA3ZLNyxej,Background 58,,Air,Hat 28,11th House,Mask Eyes 12,Mouth 8,Nose Eyes 13,Aries,Skin 44
825,1,737,80.55,https://magiceden.io/item-details/FXtEn65QGrdHhn2etzVjccTd7PYkRDNE7JvC2nNBEBb,Background 35,,Air,Hat 1,1st House,Mask Eyes 18,Mouth 22,Nose Eyes 6,Sagittarius,Skin 19
826,2,2169,44.42,https://magiceden.io/item-details/8DGmmRBxGsEueXgGf7LDdAVUMeix242BH7jG6bFULuWH,Background 41,,Earth,Hat 52,1st House,Mask Eyes 51,Mouth 3,Nose Eyes 14,Libra,Skin 63
852,15,1060,0,https://magiceden.io/item-details/6rA1KeUBU638rdxN5qSaripZusCQrgJnrkwnQnqiJiva,Background 18,,Earth,Hat 35,3rd House,Mask Eyes 19,Mouth 29,Nose Eyes 9,Pisces,Skin 65
856,1.56,1777,55.97,https://alpha.art/t/B1wKknQ9N4a3HTEgB5MJaFw2p17RRt9hvSsQLdKsKjph,Background 83,,Water,Hat 48,12th House,Mask Eyes 26,Mouth 20,Nose Eyes 23,Cancer,Skin 3
858,1.67,1269,64.14,https://magiceden.io/item-details/CogSWGaPXQqiaF93SgvRdjCj1sS8LNYKKsg3JzQ98z8r,Background 61,,Air,Hat 19,6th House,Mask Eyes 54,Mouth 18,Nose Eyes 27,Cancer,Skin 39
859,1.59,457,79.76,https://alpha.art/t/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
866,2.1,572,72.56,https://magiceden.io/item-details/6nYCXXdYCpoLMUMRe8XMg1LLm67Qh3sYtyevRS8M4H9C,Background 46,,Earth,Hat 45,2nd House,Mask Eyes 47,Mouth 16,Nose Eyes 30,Virgo,Skin 55
870,1.23,894,75.39,https://magiceden.io/item-details/5By62nbuk2iBALGBNLN13Qy4RDSqiBpBjrvzBpscArco,Background 29,,Fire,Hat 49,11th House,Mask Eyes 36,Mouth 12,Nose Eyes 35,Aries,Skin 54
875,1,1220,71.74,https://magiceden.io/item-details/H7e8Vjizf4hZmjJUmr8NBmP95t3zSacCMko7JmMGgvyE,Background 10,,Fire,Hat 26,9th House,Mask Eyes 64,Mouth 12,Nose Eyes 22,Libra,Skin 32
883,1.5,491,80.04,https://magiceden.io/item-details/4hRBKLzWK2UJW3zb3z2siufBxEa4TTLR4jANaCZcNcyz,Background 40,,Water,Hat 6,4th House,Mask Eyes 24,Mouth 8,Nose Eyes 3,Libra,Skin 26
889,0.99,1351,69.45,https://magiceden.io/item-details/BtE5n9TjmqmXwbR1C3PH8NWU2KZ8GP9v7AAVkzZ8b7Tf,Background 79,,Air,Hat 45,12th House,Mask Eyes 55,Mouth 25,Nose Eyes 8,Scorpio,Skin 24
891,1,1436,67.8,https://alpha.art/t/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
905,1.1,896,76.65,https://magiceden.io/item-details/AA2xwyyfGFuRT1JxgYHGsm1J6KejDP2QExNsx4kiH2X8,Background 43,,Water,Hat 51,11th House,Mask Eyes 22,Mouth 8,Nose Eyes 14,Sagittarius,Skin 20
913,2.69,638,65.46,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
914,0.55,1538,70.43,https://magiceden.io/item-details/GsoyR8FnNgaV1Mvk4XdPuMcjo4dxYhWiqrJyuoB2BU39,Background 84,,Earth,Hat 43,6th House,Mask Eyes 43,Mouth 23,Nose Eyes 6,Aries,Skin 42
915,5,60,52.91,https://magiceden.io/item-details/AC3qkbq5SVhvfpnd3bjUdF5hCYXTjmqprn5NziCQQQF,Background 182,,Fire,Hat 120,7th House,Mask Eyes 131,Mouth 108,Nose Eyes 90,Leo,Skin 138
934,1,1725,62.52,https://magiceden.io/item-details/GrwMCC4cAXPt2FT6aGaFyQYd2xqf7pFMDk6S4uDphmSZ,Background 77,,Air,Hat 7,10th House,Mask Eyes 46,Mouth 11,Nose Eyes 21,Leo,Skin 31
938,6.12,1196,20.98,https://magiceden.io/item-details/AHcfPDZn5WDbxEoHrSMDcTLmmcsPxG61Mc17Q2ojTBhw,Background 75,,Earth,Hat 51,2nd House,Mask Eyes 43,Mouth 18,Nose Eyes 11,Pisces,Skin 54
960,1,458,85.64,https://magiceden.io/item-details/GtZnZueocNcCRMRiWyrCbtPhvFytVyjkPD53NzgvDwBN,Background 44,,Air,Hat 32,5th House,Mask Eyes 5,Mouth 34,Nose Eyes 6,Sagittarius,Skin 9
968,2.5,773,64.89,https://alpha.art/t/7PnEgxobWA3KgG9cPADL3jWbeGHrPZ5d4VZpzBPNwCLq,Background 52,,Fire,Hat 1,4th House,Mask Eyes 26,Mouth 15,Nose Eyes 4,Libra,Skin 19
975,4.5,747,45.37,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
977,0.6,536,88.22,https://magiceden.io/item-details/4b8Gry8dyTJFuiagvFufPsiUQctCNMJPjNzGEWsCrGHJ,Background 56,,Fire,Hat 12,9th House,Mask Eyes 38,Mouth 35,Nose Eyes 4,Virgo,Skin 23
981,5.5,1161,27.81,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
992,2.99,1231,51.64,https://alpha.art/t/39rTvaH8TfjtLVAVtKLwNCGo3c1AeimJkTxA5X5tBUgm,Background 10,,Air,Hat 6,10th House,Mask Eyes 9,Mouth 31,Nose Eyes 17,Aries,Skin 4
997,4.81,324,49.99,https://magiceden.io/item-details/9c6VYMJRr8Edwwyw7zvBrQFtH3EYsHxmF12RjCMibLPc,Background 17,,Earth,Hat 37,5th House,Mask Eyes 35,Mouth 33,Nose Eyes 3,Pisces,Skin 8
1013,0.8,228,91.84,https://magiceden.io/item-details/DAosxPFrZC9WwSxiWLBdCPZLUiXc4FsWoqjPwYj3DZNJ,Background 347,West,Air,Hat 190,12th House,Mask Eyes 253,Mouth 150,Nose Eyes 127,Aquarius,Skin 267
1030,1.5,595,78.14,https://magiceden.io/item-details/9bgpS2vmADf6pnwVw5XwyyNsgiTxu3ymBjWJMFwXpC8x,Background 25,,Air,Hat 3,9th House,Mask Eyes 48,Mouth 36,Nose Eyes 31,Scorpio,Skin 40
1032,1.2,1712,60.76,https://magiceden.io/item-details/3Us3XeQCgcsbasq5gJWHt3qs4oMoqezYQDq7B8TMoj8Q,Background 52,,Air,Hat 1,1st House,Mask Eyes 10,Mouth 12,Nose Eyes 11,Leo,Skin 42
1060,0.59,1365,73.19,https://magiceden.io/item-details/6HmvsYurA2AygY8JA3Xw68LHxMkDkzLKmfTpuYL9Aj7S,Background 11,,Water,Hat 49,12th House,Mask Eyes 44,Mouth 10,Nose Eyes 22,Pisces,Skin 25
1063,0.9,1805,62.06,https://magiceden.io/item-details/EMse8L77x8fbp1LFTo1vuCLEiXA9kbLVVLhRMLnuESF3,Background 29,,Fire,Hat 10,9th House,Mask Eyes 25,Mouth 8,Nose Eyes 35,Leo,Skin 21
1073,0.75,24,96.06,https://magiceden.io/item-details/5jzTykqw7dKzFNnmq3h1LYjyYCzHihKTeGNtKkHA6ePQ,Background 226,East,Earth,Hat 115,8th House,Mask Eyes 133,Mouth 94,Nose Eyes 88,Taurus,Skin 280
1086,1.5,2015,52.23,https://magiceden.io/item-details/7R74yJVbS6hA6viaYhTpDsPe7k4sYKf7dGRMprasyDQ2,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1157,6,350,37.61,https://magiceden.io/item-details/oD8CAvQsxxqvWuJWbkyhHgh2J1eHH1JGLieuR5TtXGi,Background 17,,Water,Hat 12,5th House,Mask Eyes 9,Mouth 20,Nose Eyes 4,Taurus,Skin 36
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
1211,1.98,506,74.97,https://magiceden.io/item-details/CJb3WsAPgbKhEFaYWVLCmiPEywGJhLBrSiYyu5EXyqMx,Background 7,,Fire,Hat 7,1st House,Mask Eyes 16,Mouth 13,Nose Eyes 13,Cancer,Skin 43
1218,2,477,75.3,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,1.5,1494,61.74,https://alpha.art/t/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1236,0.55,738,85.03,https://magiceden.io/item-details/HVC8YTjF2uEsYYNEUaFHT9cxLggoAVQZ9doZMgonWrcZ,Background 70,,Earth,Hat 33,12th House,Mask Eyes 8,Mouth 19,Nose Eyes 20,Leo,Skin 42
1238,0.55,618,87.22,https://magiceden.io/item-details/AwswXFRcECSLFzmSYQMrmbknBnKz3t4SpefUa4NGb7p,Background 56,,Water,Hat 33,11th House,Mask Eyes 28,Mouth 27,Nose Eyes 13,Virgo,Skin 9
1239,1,1256,71.08,https://magiceden.io/item-details/3fonByU3xwWRfGZLohcQ1PxCQuo5eCLdxWQDLyMBNFKt,Background 59,,Earth,Hat 6,1st House,Mask Eyes 49,Mouth 15,Nose Eyes 29,Libra,Skin 16
1250,0.6,402,90.66,https://magiceden.io/item-details/8mEPs77rftjmbTtHwfiGpcJ2h6xRUK8VmbqXFUk1NdKC,Background 18,,Earth,Hat 53,1st House,Mask Eyes 7,Mouth 30,Nose Eyes 18,Leo,Skin 58
1267,2,1810,50.97,https://magiceden.io/item-details/GZT76Yp5xpTYnQWAAsBqHcQE7oQ4JhUeVrYaqtpSxBwY,Background 54,,Air,Hat 54,4th House,Mask Eyes 53,Mouth 9,Nose Eyes 11,Capricorn,Skin 62
1272,125,2172,0,https://magiceden.io/item-details/6kCnpnPcVSi5a3VhCRL9uLcWJGQwB3rKZ9rWXpnWttYS,Background 13,,Water,Hat 35,7th House,Mask Eyes 56,Mouth 10,Nose Eyes 19,Gemini,Skin 65
1284,3,675,61.68,https://magiceden.io/item-details/2ypXmbpz34H3ZpLx32mAFcTGYcgkVJrZsu2NSiZE2L3n,Background 4,,Water,Hat 10,4th House,Mask Eyes 7,Mouth 26,Nose Eyes 15,Aries,Skin 53
1290,5,285,48.8,https://magiceden.io/item-details/3KCbYSuCCGdZBeab88ou3iXNC9VzErDTYV87zPETFFEF,Background 1,,Earth,Hat 16,11th House,Mask Eyes 50,Mouth 20,Nose Eyes 2,Leo,Skin 18
1291,1,915,77.3,https://magiceden.io/item-details/B68TRMEYJs2xspEsPJvjv6qPR9fDPVptwh6jJ8WvFxLL,Background 79,,Fire,Hat 24,12th House,Mask Eyes 32,Mouth 14,Nose Eyes 14,Virgo,Skin 46
1303,7,326,28.05,https://magiceden.io/item-details/7KGEkhsLbqPuqfx3RB4mcEBPnJDYmQGVrEh1qv1ziUnz,Background 45,,Earth,Hat 17,4th House,Mask Eyes 8,Mouth 12,Nose Eyes 31,Capricorn,Skin 53
1307,1,322,88.12,https://magiceden.io/item-details/2PrhwCmoYXmLiv4C5mM89PfexXUfn3CA8aeQTxGA8VAA,Background 62,,Air,Hat 8,2nd House,Mask Eyes 39,Mouth 34,Nose Eyes 23,Sagittarius,Skin 56
1311,0.88,328,89.21,https://alpha.art/t/ADoS3ZGohNdxjDqf5yFR8kNPkwUAXyPFBFW7exUSWL88,Background 66,,Earth,Hat 41,10th House,Mask Eyes 47,Mouth 35,Nose Eyes 33,Scorpio,Skin 54
1316,30,833,0,https://magiceden.io/item-details/7jbaLHW5CwyqaVSZpsj7VLA1qxmqJ12W1rjVjSGnsZSD,Background 10,,Air,Hat 27,8th House,Mask Eyes 15,Mouth 11,Nose Eyes 6,Capricorn,Skin 10
1319,0.9,8,94.85,https://magiceden.io/item-details/G6oiGVEcviRZ7DNFj4DXuyGhrtsNiq2doD1RZLunQAko,Background 86,South,Water,Hat 112,9th House,Mask Eyes 119,Mouth 52,Nose Eyes 59,Sagittarius,Skin 271
1327,1,796,79.47,https://magiceden.io/item-details/J1MpBZuGnVzw9UoX8iBfGSTpUQJksMF55wDhUMwWWL8k,Background 58,,Fire,Hat 52,9th House,Mask Eyes 23,Mouth 6,Nose Eyes 18,Aquarius,Skin 38
1331,0.6,1087,78.16,https://alpha.art/t/GQs9VY74pyep6WRPAWjcRqyDKmMD71fxZoVtxnzsWwYG,Background 72,,Water,Hat 47,3rd House,Mask Eyes 19,Mouth 35,Nose Eyes 18,Taurus,Skin 55
