id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
260,2.5,837,66.51,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
295,15,81,0,https://magiceden.io/item-details/EFoQr5cQrbgTQWtNvJZieWXadoeVpzZg3FF28gL3Uz2V,Background 117,South,Water,Hat 58,1st House,Mask Eyes 112,Mouth 72,Nose Eyes 43,Aquarius,Skin 75
336,0.88,1539,69.8,https://magiceden.io/item-details/DnTSNfpuyLhkndFSbTfzqWsA7vwKvaCQVUEqTgWgrsUb,Background 56,,Earth,Hat 24,3rd House,Mask Eyes 16,Mouth 5,Nose Eyes 8,Aquarius,Skin 29
337,2,1828,53.28,https://magiceden.io/item-details/5sPov7SdSeRj55hXAFSjmyAgYs8FKR3TKM2QKS6jZZW4,Background 43,,Air,Hat 49,10th House,Mask Eyes 20,Mouth 35,Nose Eyes 31,Aries,Skin 42
364,1,162,93.92,https://magiceden.io/item-details/C6sH29XHvZJzYyWP2ZGpf1d9KJdZGJ83enz71J8nt3KM,Background 156,South,Fire,Hat 79,2nd House,Mask Eyes 126,Mouth 71,Nose Eyes 36,Virgo,Skin 77
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
435,1,221,92.84,https://magiceden.io/item-details/Gr7ksCQiWJYSLruXRTigocuKTuQrTXXY4p43shD72BYN,Background 600,West,Air,Hat 198,1st House,Mask Eyes 208,Mouth 148,Nose Eyes 127,Aries,Skin 600
448,1.5,1561,63.19,https://magiceden.io/item-details/9Dh96DX2hWvypZgoSMiuU7vyKLANPRs4frsvNyPMidYL,Background 22,,Earth,Hat 54,4th House,Mask Eyes 41,Mouth 7,Nose Eyes 28,Capricorn,Skin 63
521,1.74,1916,54.26,https://magiceden.io/item-details/2zd8jrT5PvFuVo9XdX2Xjok5Kop2cRJFxEySxfaA5sfd,Background 84,,Water,Hat 39,7th House,Mask Eyes 33,Mouth 16,Nose Eyes 33,Cancer,Skin 43
579,5,1636,26.81,https://magiceden.io/item-details/7AqqCDs7TgX4gEtMZ6C47ZDfQaNu9zn6brnqqMbWKVYf,Background 52,,Water,Hat 37,5th House,Mask Eyes 5,Mouth 32,Nose Eyes 14,Sagittarius,Skin 36
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
625,2,559,76.62,https://magiceden.io/item-details/xU5qhueBmadzwhaVh2vn3fdeNdBBgbcEggBgNVRc64D,Background 53,,Fire,Hat 16,9th House,Mask Eyes 32,Mouth 1,Nose Eyes 22,Aries,Skin 17
641,2.74,186,76.08,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
646,2,200,83.22,https://magiceden.io/item-details/E53HFMKGNxy79apdAnCL4VxkCx2FSCapFf3ynZueqXZv,Background 601,West,Water,Hat 169,11th House,Mask Eyes 255,Mouth 126,Nose Eyes 142,Aries,Skin 263
651,5,514,47.45,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
676,1.2,459,86.46,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
687,4.4,1326,38.51,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
701,3,1298,53.03,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
713,0.8,1393,73.28,https://magiceden.io/item-details/DCiy5QtAScvqLrKs1zKmUDACdiZpPND7NroHzxTv67q9,Background 37,,Earth,Hat 27,10th House,Mask Eyes 39,Mouth 39,Nose Eyes 6,Pisces,Skin 7
740,1.9,824,72.75,https://magiceden.io/item-details/5d6B9Btd4QxZ5KRHSkaiNvW1a276M8c1ARdz2ybELV13,Background 84,,Air,Hat 35,6th House,Mask Eyes 58,Mouth 22,Nose Eyes 7,Capricorn,Skin 60
746,0.99,100,95.16,https://magiceden.io/item-details/8hvffohK5iqN3dMfyvzWAgQgQaGJGZuYR54sATTmwh5e,Background 310,West,Water,Hat 190,11th House,Mask Eyes 236,Mouth 134,Nose Eyes 127,Aquarius,Skin 600
749,1,2019,59.77,https://magiceden.io/item-details/EMkcYSsbD7HNPRwYLHQPGKw9GKn4EARfaJdfbHMkfzeH,Background 70,,Water,Hat 39,11th House,Mask Eyes 2,Mouth 29,Nose Eyes 15,Taurus,Skin 65
806,1.69,304,84.41,https://magiceden.io/item-details/6FKi2yv2Si2Y9KAG9eQxF2wXsKzgqdRFX8DYVUs9W8M7,Background 1,,Earth,Hat 15,3rd House,Mask Eyes 62,Mouth 21,Nose Eyes 32,Libra,Skin 17
859,4,457,58.5,https://magiceden.io/item-details/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
878,0.7,12,99.68,https://magiceden.io/item-details/A7enwok596Tb3fiRv1pTJbsTcUheufq4ozfQbwxBeLa4,Background 286,,Fire,Hat 201,12th House,Mask Eyes 250,Mouth 125,Nose Eyes 109,Capricorn,Skin 198
891,2.5,1436,55.49,https://magiceden.io/item-details/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
910,1.96,1736,55.37,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
913,2.69,638,68.27,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
944,2.25,1845,50.47,https://alpha.art/t/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
975,4.5,747,48.16,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
981,5.5,1161,30.55,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
1014,5,127,54.56,https://magiceden.io/item-details/EPfq9azzD8ka6WmgPRMuAMLGmDiRHvLGEMLwti1t8cRu,Background 321,West,Earth,Hat 178,7th House,Mask Eyes 148,Mouth 96,Nose Eyes 133,Pisces,Skin 276
1023,3,133,74.45,https://magiceden.io/item-details/ARAiqJ1sr6bMYs6UJay6WHPSz5Z76rrDSQYEvu6514n4,Background 600,West,Earth,Hat 221,3rd House,Mask Eyes 242,Mouth 149,Nose Eyes 133,Sagittarius,Skin 279
1064,5,227,52.73,https://magiceden.io/item-details/26GNiZAERP8HB1fo37DqzycU7xECmbn6PpoQzJPUwR8f,Background 347,West,Fire,Hat 192,8th House,Mask Eyes 201,Mouth 137,Nose Eyes 124,Sagittarius,Skin 276
1086,1,2015,59.84,https://magiceden.io/item-details/5Z2ssb7BHVBDZLLvvJP6FnLkPemA75AozUbVoR5orxej,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1096,4,1558,38.25,https://magiceden.io/item-details/4sth5Uh8Hec8d8S4CSDH3TirWuPhsEW9XgwCXuEnq8Co,Background 81,,Water,Hat 53,1st House,Mask Eyes 34,Mouth 22,Nose Eyes 32,Gemini,Skin 35
1121,4.99,981,38.96,https://magiceden.io/item-details/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1151,2,2039,49.4,https://magiceden.io/item-details/CiHQhJwoVTEpvcsHjsk7TEzwjNVGQWbrwWuaLDMfo32p,Background 59,,Earth,Hat 3,12th House,Mask Eyes 36,Mouth 29,Nose Eyes 4,Pisces,Skin 61
1166,2,2030,49.57,https://magiceden.io/item-details/Fu4LeSNmLYsVDsXVqDMvf9N6F8cVgczGw6nffaFoTqyc,Background 81,,Air,Hat 45,12th House,Mask Eyes 58,Mouth 9,Nose Eyes 31,Aquarius,Skin 63
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
1218,2.5,477,73.13,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,0.93,1494,70.12,https://magiceden.io/item-details/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1244,10,18,6.57,https://magiceden.io/item-details/C9AB6acTpba7iZNMbp2D8FQBPxkqxSHrwWHoS6UmUgtz,Background 218,East,Fire,Hat 135,9th House,Mask Eyes 137,Mouth 92,Nose Eyes 92,Pisces,Skin 501
1272,3,2172,36.96,https://magiceden.io/item-details/6kCnpnPcVSi5a3VhCRL9uLcWJGQwB3rKZ9rWXpnWttYS,Background 13,,Water,Hat 35,7th House,Mask Eyes 56,Mouth 10,Nose Eyes 19,Gemini,Skin 65
1286,2.6,1750,48.72,https://magiceden.io/item-details/HymbSFyVjw2Tab7GvgSYGGX7oWtHFF6SCZn2Wi62QTA8,Background 47,,Water,Hat 46,1st House,Mask Eyes 20,Mouth 14,Nose Eyes 20,Aquarius,Skin 62
1327,1,796,82.26,https://magiceden.io/item-details/J1MpBZuGnVzw9UoX8iBfGSTpUQJksMF55wDhUMwWWL8k,Background 58,,Fire,Hat 52,9th House,Mask Eyes 23,Mouth 6,Nose Eyes 18,Aquarius,Skin 38
1336,2,1429,60.62,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1344,5,1205,34.74,https://magiceden.io/item-details/3Yu49DKgE7UJk2mwYDSdLiEbfwQ5ANeASv59ZBVFkFod,Background 5,,Earth,Hat 34,6th House,Mask Eyes 58,Mouth 13,Nose Eyes 9,Scorpio,Skin 34
1349,15,263,0,https://magiceden.io/item-details/KKjk2GL1R266UUyLoy828hAAbZ3LpHJcC3pngsM1tJn,Background 57,South,Fire,Hat 91,4th House,Mask Eyes 117,Mouth 64,Nose Eyes 66,Leo,Skin 66
1356,0.8,1859,64.71,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1368,0.9,275,92.84,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1373,0.69,1276,76.53,https://magiceden.io/item-details/7QUau9R9FEMVBafuWGk3K5JU9qmy2mEdsGHHg9cidUx8,Background 23,,Earth,Hat 18,6th House,Mask Eyes 8,Mouth 12,Nose Eyes 28,Pisces,Skin 36
1417,3.8,161,65.94,https://magiceden.io/item-details/HEcDVprUTZf9LfbPfrLXe8SyHRpwotLhsGBHSXi4Pbzc,Background 168,South,Fire,Hat 109,3rd House,Mask Eyes 126,Mouth 48,Nose Eyes 66,Cancer,Skin 400
1487,0.8,1812,65.58,https://magiceden.io/item-details/4eKpV2NWUb5bo4ci61NU5Q3GUHQraSj3PYvAyqE53qLN,Background 19,,Fire,Hat 20,6th House,Mask Eyes 10,Mouth 25,Nose Eyes 35,Sagittarius,Skin 28
1492,4.2,1471,37.85,https://magiceden.io/item-details/M2wouMKTc1wN9GSDuA33HjkgvY4W7KrKmcD9HEPTLsx,Background 25,,Water,Hat 18,11th House,Mask Eyes 43,Mouth 1,Nose Eyes 3,Scorpio,Skin 34
1499,1.9,2175,47.9,https://magiceden.io/item-details/C7dHPUAvqmh9ZSn9MxFnCtYURk4g2kk4wSZb2fTMF6eY,Background 13,,Earth,Hat 39,10th House,Mask Eyes 7,Mouth 31,Nose Eyes 21,Taurus,Skin 16
1504,3,1775,44.26,https://magiceden.io/item-details/6NfGJ5hSfEkGqLuQrtMvWDeXsythbgRXih862t4NKkbC,Background 19,,Fire,Hat 16,4th House,Mask Eyes 25,Mouth 29,Nose Eyes 16,Pisces,Skin 62
1509,2.25,667,72.13,https://magiceden.io/item-details/JBhYndWoBrMm6WPvL4NVdeJF4ak5H1YnzHSyCdcwB2g6,Background 74,,Water,Hat 50,4th House,Mask Eyes 22,Mouth 35,Nose Eyes 11,Cancer,Skin 14
1536,2,1476,59.76,https://magiceden.io/item-details/HsKr1uRjFEi9DtPTDAiJUeer6nXs7L1BQuMMNSDstMHq,Background 38,,Earth,Hat 15,12th House,Mask Eyes 31,Mouth 39,Nose Eyes 26,Sagittarius,Skin 65
1543,5,478,48.11,https://magiceden.io/item-details/9XoPVpWv6H4zmn388xpVku9iDGDgMAbsenrLdEsbgAL6,Background 44,,Air,Hat 41,2nd House,Mask Eyes 55,Mouth 28,Nose Eyes 12,Sagittarius,Skin 61
1568,1.5,265,87.03,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1571,3,1143,55.88,https://magiceden.io/item-details/678wMAhqywBNpw8H96HndQWkqfmuH7wFJHKfaM3ZfeqF,Background 25,,Earth,Hat 34,5th House,Mask Eyes 6,Mouth 34,Nose Eyes 34,Taurus,Skin 64
1578,1.75,1567,60.58,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1585,2.1,283,80.7,https://magiceden.io/item-details/6VBLC7FVKPfqNwxU2NsCYLk7ACohAdXUxkLhEr3WS6cj,Background 1,,Fire,Hat 12,6th House,Mask Eyes 34,Mouth 37,Nose Eyes 10,Virgo,Skin 44
1591,1,436,88.88,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1638,420.69,1348,0,https://magiceden.io/item-details/FA3nb3qjE311SDnZ3ydhGfz2UQGFvjKpaDiGW73oQhBH,Background 72,,Water,Hat 48,8th House,Mask Eyes 20,Mouth 23,Nose Eyes 13,Virgo,Skin 16
1654,3,1941,41.2,https://magiceden.io/item-details/8bzyw6sVKamGTnZfCgVQeWRrXiBNUFr78j5hMM3keDai,Background 38,,Water,Hat 14,6th House,Mask Eyes 25,Mouth 4,Nose Eyes 2,Sagittarius,Skin 62
1696,4,1240,44.1,https://magiceden.io/item-details/6UBjADkm5iaHGboh1AJ561tGZ25Pu8jU2zg7tXabH2NG,Background 25,,Earth,Hat 22,10th House,Mask Eyes 39,Mouth 25,Nose Eyes 35,Scorpio,Skin 6
1706,1.36,529,83.57,https://magiceden.io/item-details/27Mi1ezb1xLdSLr7QE8cwrH1uhMnEB6BwDp3HyLSoRqW,Background 16,,Air,Hat 41,5th House,Mask Eyes 29,Mouth 40,Nose Eyes 29,Aries,Skin 46
1743,5,385,49.82,https://magiceden.io/item-details/BBm84WRgX4nbRtbfmpdyyUE2Na2yHbYFGFBPFgCQCGQz,Background 48,,Air,Hat 23,2nd House,Mask Eyes 48,Mouth 17,Nose Eyes 30,Aquarius,Skin 62
1763,1.77,2064,51.24,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1803,2.5,619,70.52,https://magiceden.io/item-details/CSvzeub5ionvGdgqeqAgNo6PzZhNNTPxyDoaNbTdEVyV,Background 53,,Earth,Hat 44,8th House,Mask Eyes 42,Mouth 39,Nose Eyes 27,Virgo,Skin 40
1811,0.7,659,87.78,https://magiceden.io/item-details/59NEGHrDfgBtQ7jtrr5mLY9WvAGk2wMsHNepUvPGPinL,Background 63,,Fire,Hat 54,8th House,Mask Eyes 3,Mouth 37,Nose Eyes 1,Virgo,Skin 13
1827,10,1874,0,https://magiceden.io/item-details/mWX3AJrmG4CZvW8uuNd2wVTbKp1BS4iw1XTJpCL7uoT,Background 81,,Air,Hat 53,11th House,Mask Eyes 7,Mouth 18,Nose Eyes 14,Gemini,Skin 50
1848,6.66,317,34.47,https://magiceden.io/item-details/f8HxZtPDD4ZGnMoaUK24pLmHqwhV2NHTZmNd6WnV4yZ,Background 68,,Fire,Hat 22,4th House,Mask Eyes 28,Mouth 40,Nose Eyes 19,Capricorn,Skin 41
1866,6.9,1420,11.79,https://magiceden.io/item-details/FMjCkfh1JYBLF7JWsyGXitbHvai7FZaphfAZtTXH8d45,Background 33,,Water,Hat 47,12th House,Mask Eyes 62,Mouth 11,Nose Eyes 35,Virgo,Skin 8
1872,2,2116,47.99,https://magiceden.io/item-details/GEXXsWfPmUoUoXZrCAhZPCZVus3PHKNpwkyh91c1arFG,Background 46,,Air,Hat 28,10th House,Mask Eyes 47,Mouth 3,Nose Eyes 28,Gemini,Skin 39
1880,3,188,73.44,https://magiceden.io/item-details/BW3BNBzfgoaSUtDoHa4UFUcrsFXT2mKYxXMgywf3Zi2X,Background 294,West,Air,Hat 219,1st House,Mask Eyes 208,Mouth 122,Nose Eyes 123,Sagittarius,Skin 600
1895,2,626,75.39,https://magiceden.io/item-details/CbxLeV7HC6jEqa4qhvMXekXyiJe5FeUbekFz8L52vanw,Background 84,,Air,Hat 19,10th House,Mask Eyes 21,Mouth 2,Nose Eyes 19,Sagittarius,Skin 49
1973,8,1027,8.01,https://magiceden.io/item-details/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
1990,1.32,2096,55.15,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2007,1.65,1749,58.23,https://magiceden.io/item-details/dbK2g1nTMPjxJQd5NecoiYcbNy9sunnz6jvq8qyrLgg,Background 43,,Air,Hat 23,5th House,Mask Eyes 37,Mouth 34,Nose Eyes 35,Sagittarius,Skin 13
2025,1.67,493,81.13,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2061,2.5,1308,57.84,https://magiceden.io/item-details/DjoMCxoYJhuCQWxk1wHgqdhji82cKRsk55LFeTDtM5Hp,Background 14,,Earth,Hat 16,2nd House,Mask Eyes 12,Mouth 21,Nose Eyes 19,Leo,Skin 41
2099,2.85,1511,50.61,https://magiceden.io/item-details/Hu7JmkqhhSQXRHWezX1Mz6DRUU9x2HxutgbxgF7dnjFA,Background 74,,Fire,Hat 10,2nd House,Mask Eyes 24,Mouth 39,Nose Eyes 10,Sagittarius,Skin 22
2122,5,916,40.05,https://magiceden.io/item-details/CzJZXZjk5MAxwzA4ntGsgad8o5jR2PSgEz6xkuGhxRTV,Background 24,,Earth,Hat 24,7th House,Mask Eyes 62,Mouth 10,Nose Eyes 18,Cancer,Skin 64
2143,2.8,305,73.29,https://magiceden.io/item-details/5TJV7xfbC7MNynABGAAaTEsBXbYWB5f2DqRCMvniQxsG,Background 42,,Fire,Hat 27,2nd House,Mask Eyes 57,Mouth 5,Nose Eyes 3,Taurus,Skin 28
2165,3,1174,55.31,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2173,1.7,1612,60.25,https://magiceden.io/item-details/Gg6N2Ba4KtgzJnammFGntJkFRVxmkFseGWmC3Y74HwfB,Background 16,,Air,Hat 18,3rd House,Mask Eyes 64,Mouth 40,Nose Eyes 12,Aries,Skin 23
2200,500,2017,0,https://magiceden.io/item-details/Co8BSvadnkU6TiaGUBFiRZdHrxydmEh9aXs7QFjhwz2P,Background 37,,Water,Hat 10,10th House,Mask Eyes 6,Mouth 16,Nose Eyes 30,Libra,Skin 63
