id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
1763,1.77,2064,47.23,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1796,1,673,81.26,https://magiceden.io/item-details/6wmnUW4CbV71iBBkBwJSZB1nVCpY6S9UMx8V8r5Whc6S,Background 66,,Earth,Hat 40,5th House,Mask Eyes 44,Mouth 36,Nose Eyes 1,Scorpio,Skin 48
1811,0.7,659,84.52,https://magiceden.io/item-details/59NEGHrDfgBtQ7jtrr5mLY9WvAGk2wMsHNepUvPGPinL,Background 63,,Fire,Hat 54,8th House,Mask Eyes 3,Mouth 37,Nose Eyes 1,Virgo,Skin 13
1866,0.85,1420,68.62,https://magiceden.io/item-details/FMjCkfh1JYBLF7JWsyGXitbHvai7FZaphfAZtTXH8d45,Background 33,,Water,Hat 47,12th House,Mask Eyes 62,Mouth 11,Nose Eyes 35,Virgo,Skin 8
1968,0.69,1767,63.65,https://magiceden.io/item-details/9hpGaRCokTDAikC6vFbD5U5QRcfcM1MZPEPZeJNfTVir,Background 83,,Earth,Hat 17,4th House,Mask Eyes 64,Mouth 35,Nose Eyes 22,Aquarius,Skin 63
1990,1.32,2096,51.12,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2004,1,691,80.92,https://magiceden.io/item-details/AFza816DDn13p8QaLn99gZQzAUDkFufYaj1NhYNiyDco,Background 59,,Air,Hat 16,6th House,Mask Eyes 57,Mouth 38,Nose Eyes 27,Leo,Skin 32
2025,1.67,493,77.97,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2062,0.8,1514,67.34,https://magiceden.io/item-details/3pC9A46g4YBNG2iPzsnS91FqA2Va44KBn4pYJZwdjJ6S,Background 57,,Water,Hat 13,1st House,Mask Eyes 35,Mouth 1,Nose Eyes 18,Sagittarius,Skin 52
2165,3,1174,51.78,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2173,1.7,1612,56.48,https://magiceden.io/item-details/Gg6N2Ba4KtgzJnammFGntJkFRVxmkFseGWmC3Y74HwfB,Background 16,,Air,Hat 18,3rd House,Mask Eyes 64,Mouth 40,Nose Eyes 12,Aries,Skin 23
2187,0.6,643,85.83,https://magiceden.io/item-details/3pUN5V7LNWisAFdm4SKUoU2fNPgpWo3hge7gSLeEZ7aC,Background 28,,Water,Hat 11,12th House,Mask Eyes 13,Mouth 16,Nose Eyes 26,Libra,Skin 10
2188,0.59,1593,67.94,https://magiceden.io/item-details/AZG5jUs34EiLPB7unC14TTkg4SwStJBC1yLNfYLyRvDf,Background 14,,Earth,Hat 18,9th House,Mask Eyes 15,Mouth 16,Nose Eyes 25,Libra,Skin 26
