id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
153,0.85,426,86.74,https://magiceden.io/item-details/2fnZhuMCHUoUjSmMda67GFS6Yvw4V6jT6bQuhd1fPpN5,Background 49,,Air,Hat 32,4th House,Mask Eyes 14,Mouth 27,Nose Eyes 32,Taurus,Skin 48
157,1,278,87.93,https://magiceden.io/item-details/42r9bT6gRkdTXyw5bUUm1x8kURHSdC4hgh7dB8evejqK,Background 37,,Air,Hat 55,7th House,Mask Eyes 6,Mouth 1,Nose Eyes 33,Aquarius,Skin 50
185,0.37,608,88.22,https://magiceden.io/item-details/8SnpG7imicyc6bpZRP9thMixbGSP5QFWpBCwvpqocVs1,Background 18,,Air,Hat 16,4th House,Mask Eyes 11,Mouth 26,Nose Eyes 35,Taurus,Skin 17
217,1,57,91.96,https://magiceden.io/item-details/4vfxwjVxt518jAf6Z8AskExnQTQdMvTNFhAUPEJADEDm,Background 119,South,Fire,Hat 84,1st House,Mask Eyes 125,Mouth 46,Nose Eyes 59,Virgo,Skin 66
220,18,990,0,https://magiceden.io/item-details/3wFCFHzijqhvKDSYqXUXuun8WJTDZwb9hfcpn3HLA7L4,Background 14,,Earth,Hat 12,12th House,Mask Eyes 23,Mouth 24,Nose Eyes 11,Gemini,Skin 6
238,2.5,728,64.73,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
239,0.8,622,83.67,https://magiceden.io/item-details/6LMSbsfnDmBHgdUoPwT7ZZCDkWd1DamTGjTUwPafUArf,Background 28,,Fire,Hat 1,6th House,Mask Eyes 3,Mouth 20,Nose Eyes 2,Leo,Skin 60
241,0.8,706,82.13,https://magiceden.io/item-details/ApJbgRYSYmMJoUpJ6Wci1Xs6im8MZks8ngeRrm5LDz96,Background 63,,Earth,Hat 40,8th House,Mask Eyes 55,Mouth 20,Nose Eyes 19,Leo,Skin 53
246,0.55,378,90.61,https://magiceden.io/item-details/JDPHzVKpvJy1GVPX7bdGT6juWWq44QfHvMq3CswuFfr6,Background 19,,Earth,Hat 28,2nd House,Mask Eyes 10,Mouth 6,Nose Eyes 13,Capricorn,Skin 46
252,1,68,91.76,https://magiceden.io/item-details/C48v1h3Yp6sCAP7NyHnuJcdUZiX5dLxbGfewAggA3nRp,Background 118,South,Fire,Hat 86,7th House,Mask Eyes 118,Mouth 57,Nose Eyes 53,Capricorn,Skin 287
260,2.5,837,62.75,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
263,3,2180,33.27,https://magiceden.io/item-details/CtPJ4Y25x4bDSF7B5KfP7UMejUYHcGfVQTdbUzXRqXRe,Background 45,,Water,Hat 29,11th House,Mask Eyes 1,Mouth 25,Nose Eyes 6,Gemini,Skin 61
266,3.14,743,58.06,https://magiceden.io/item-details/BaVZQdFN1W2QCsM4JpereqCxuAKQMGWc1RtmwsWxqmcM,Background 73,,Fire,Hat 50,8th House,Mask Eyes 54,Mouth 10,Nose Eyes 6,Virgo,Skin 46
271,0.6069,2195,56.93,https://magiceden.io/item-details/3Ys8PK3VDVdgxttFD7MJjTFPiiCH1WWevTDrLexyKxZF,Background 81,,Earth,Hat 53,3rd House,Mask Eyes 2,Mouth 25,Nose Eyes 21,Libra,Skin 39
273,0.7,1879,61.76,https://magiceden.io/item-details/3rU8VkxQLxdhHTxpaGwaNyWSTLfpxXedTWtkPdbpWmtg,Background 37,,Air,Hat 34,5th House,Mask Eyes 13,Mouth 33,Nose Eyes 21,Cancer,Skin 30
308,1,107,91.05,https://magiceden.io/item-details/9Tpp5QjsswgemhfXtWyqRvpMpexuyvUfFEr9mTWW5338,Background 156,South,Earth,Hat 84,4th House,Mask Eyes 73,Mouth 47,Nose Eyes 66,Taurus,Skin 114
309,0.6069,1758,64.89,https://magiceden.io/item-details/68Fac3B3AZbgejE7F6eiWY1LPutqDrPrSSAfjZYuNCFE,Background 54,,Water,Hat 30,3rd House,Mask Eyes 41,Mouth 7,Nose Eyes 12,Virgo,Skin 61
316,0.55,953,80.13,https://magiceden.io/item-details/DTjhf1kcQcGCNLPw2x4gNbn7o3gMjsxAH2EGRYsnC5ev,Background 52,,Water,Hat 6,11th House,Mask Eyes 53,Mouth 35,Nose Eyes 6,Taurus,Skin 10
326,3,371,66.24,https://magiceden.io/item-details/8fEbNgiD9g7UxLNNfFU1zU6ntzeaTugaBCSiZx3TzS4S,Background 67,,Earth,Hat 20,3rd House,Mask Eyes 44,Mouth 27,Nose Eyes 18,Cancer,Skin 64
330,1.2,781,76.77,https://alpha.art/t/FivtwiKTUKzcSqAuVLUxau4HWvHZyxb2CXA9mCF7Ba2,Background 2,,Earth,Hat 22,9th House,Mask Eyes 40,Mouth 20,Nose Eyes 11,Capricorn,Skin 44
335,2,1589,54.04,https://magiceden.io/item-details/A7bLiq29GVdmJihHSfcjcGPde8LmdVWNkzyDp6fSi7rp,Background 81,,Fire,Hat 44,6th House,Mask Eyes 18,Mouth 29,Nose Eyes 1,Cancer,Skin 6
338,0.8,1964,59.21,https://magiceden.io/item-details/2zy6rxYqN9ZtV8W8zmMQQGpKxuToktW9j56xuZuSCjxH,Background 65,,Earth,Hat 9,5th House,Mask Eyes 49,Mouth 25,Nose Eyes 23,Libra,Skin 34
353,0.33,1847,66.04,https://magiceden.io/item-details/BymB5cAThGaa5KVWNosbeErodvX1no6CD1Xbq2sEuJep,Background 6,,Air,Hat 50,6th House,Mask Eyes 46,Mouth 29,Nose Eyes 23,Libra,Skin 35
356,0.88,880,78.16,https://magiceden.io/item-details/4DPhB2XQpmytwFBu9pg7SmojTEmDsqdhJR7M5UAenFdt,Background 3,,Fire,Hat 51,3rd House,Mask Eyes 15,Mouth 4,Nose Eyes 23,Pisces,Skin 46
365,0.7,2112,57.51,https://magiceden.io/item-details/DftGaz32TgdNPP85Fxa4AHDQZiXDR8bo6HmzeCvNwhEs,Background 65,,Air,Hat 50,12th House,Mask Eyes 59,Mouth 28,Nose Eyes 28,Scorpio,Skin 63
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
378,0.55,688,84.96,https://magiceden.io/item-details/EvFPJ74EkQJQVNPZL7nAm1ZzBWDUu1UecBGMV9TMEJmb,Background 20,,Air,Hat 27,4th House,Mask Eyes 11,Mouth 30,Nose Eyes 11,Libra,Skin 32
380,0.8,1267,71.91,https://magiceden.io/item-details/B3FsyzftnXCUX7TNQq4s7gZ3BQA1s9TWdQomwnanq5Qw,Background 57,,Air,Hat 49,3rd House,Mask Eyes 38,Mouth 38,Nose Eyes 12,Virgo,Skin 64
407,0.55,489,88.59,https://magiceden.io/item-details/5mPewvD9KnPnMZQWUW8dkZMNeMDNN5ShM95gWG13CiiF,Background 67,,Earth,Hat 41,9th House,Mask Eyes 2,Mouth 15,Nose Eyes 15,Pisces,Skin 16
409,0.6,370,90.26,https://magiceden.io/item-details/AFbvh9o7KebCKQSwE1DHH25grDHZgXNmorqDf6SEDY8h,Background 66,,Earth,Hat 28,5th House,Mask Eyes 44,Mouth 17,Nose Eyes 1,Taurus,Skin 59
424,0.6,1997,60.61,https://magiceden.io/item-details/4mdNzrF7tq7KJLgtyxn1UetzvWocuVNSyqxgC2PVKdQX,Background 58,,Air,Hat 24,2nd House,Mask Eyes 9,Mouth 25,Nose Eyes 7,Capricorn,Skin 46
430,0.6,1987,60.79,https://magiceden.io/item-details/F6Xe4EHse3krRbkATmcRKMRJhCLFc8KhExsmkv3fcHuu,Background 8,,Air,Hat 3,4th House,Mask Eyes 44,Mouth 5,Nose Eyes 35,Gemini,Skin 65
438,0.6,2082,59.06,https://magiceden.io/item-details/BSKQZzsguoEfqR7k4tUfAVmerQCeV2CHUUZjoUrTbnNm,Background 58,,Fire,Hat 29,8th House,Mask Eyes 11,Mouth 2,Nose Eyes 12,Aquarius,Skin 22
466,2,1177,61.55,https://magiceden.io/item-details/6JQm9v7EiNufrpzBbCXn6ueNBWNETLkxtDf3CrRcuacd,Background 38,,Fire,Hat 1,6th House,Mask Eyes 45,Mouth 18,Nose Eyes 13,Virgo,Skin 28
469,0.6,1046,77.94,https://magiceden.io/item-details/8NKbsZNu29cZfLs2g1EYvzN1uvtHhh4nFyKtDnegJyEX,Background 82,,Water,Hat 27,8th House,Mask Eyes 20,Mouth 2,Nose Eyes 12,Leo,Skin 9
492,0.5,1350,73.4,https://magiceden.io/item-details/HxfwSQ5Mndb6qqyCVFZx5eX6Lv3wbR9Q3NSySxB7shvi,Background 74,,Earth,Hat 21,10th House,Mask Eyes 58,Mouth 22,Nose Eyes 12,Libra,Skin 8
499,0.79,676,82.78,https://magiceden.io/item-details/5CMDMbKnH1mcUrY4qCifdqwEGoqqc81DYnncJBjd4kvK,Background 29,,Fire,Hat 22,9th House,Mask Eyes 25,Mouth 9,Nose Eyes 34,Capricorn,Skin 18
504,0.5,613,86.83,https://magiceden.io/item-details/3RAPKz2VryLvt2wxVqxry3t79jvxCKF17WG8fHkJAkpj,Background 64,,Air,Hat 49,10th House,Mask Eyes 8,Mouth 25,Nose Eyes 5,Cancer,Skin 10
517,0.5,158,95.12,https://magiceden.io/item-details/2XSzCMY4HbEqLH2n2EgonTAJ2ofDmoV8SZvDLsDeXEnW,Background 155,South,Earth,Hat 92,8th House,Mask Eyes 69,Mouth 71,Nose Eyes 43,Virgo,Skin 67
518,0.6,853,81.46,https://magiceden.io/item-details/GSTWXXgRZbXF1HkupErXMt6aVq6pMqrT3TorpTYbiG2s,Background 76,,Air,Hat 8,2nd House,Mask Eyes 37,Mouth 15,Nose Eyes 19,Taurus,Skin 38
545,0.32,942,82.63,https://magiceden.io/item-details/45Qa2JePg3z6BZz1QedMgvcQcyVtDCXZgHvG6yJdrPUt,Background 72,,Fire,Hat 25,3rd House,Mask Eyes 59,Mouth 17,Nose Eyes 28,Sagittarius,Skin 27
553,0.6,765,83.06,https://magiceden.io/item-details/BgkDT8xUtLTNoLfVR56sepYhtC2WKKL7URSssc9LPbtm,Background 36,,Water,Hat 3,8th House,Mask Eyes 34,Mouth 16,Nose Eyes 17,Aquarius,Skin 60
557,0.55,495,88.48,https://magiceden.io/item-details/8vtxUksknGY8dM2X3z7LSB7s7oQ2nAmCpSf1XxAsv15W,Background 55,,Water,Hat 25,10th House,Mask Eyes 50,Mouth 25,Nose Eyes 27,Leo,Skin 58
560,0.5,752,84.3,https://magiceden.io/item-details/ER3ybRTTaEJ1wYc8wXxNAtAjhvz6eKjX9VcXNKEPa9DH,Background 76,,Fire,Hat 54,11th House,Mask Eyes 29,Mouth 20,Nose Eyes 18,Scorpio,Skin 55
579,5,1636,23.19,https://magiceden.io/item-details/7AqqCDs7TgX4gEtMZ6C47ZDfQaNu9zn6brnqqMbWKVYf,Background 52,,Water,Hat 37,5th House,Mask Eyes 5,Mouth 32,Nose Eyes 14,Sagittarius,Skin 36
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
609,1.5,1837,54.52,https://alpha.art/t/F1e8k6rtoB7KGz37PjPKFWwXZJ4bDPLTtD5LMjj4fr2J,Background 27,,Air,Hat 33,4th House,Mask Eyes 31,Mouth 33,Nose Eyes 34,Taurus,Skin 39
610,0.35,1009,81.11,https://magiceden.io/item-details/7z6AWD4ho36G6qZaSBGo42NaiDbdLL757HKLpfzZBmKZ,Background 79,,Earth,Hat 50,10th House,Mask Eyes 45,Mouth 1,Nose Eyes 32,Leo,Skin 6
624,1,1140,72.23,https://magiceden.io/item-details/APFNRmPgbTTDxbgZHmkfk97gYGrv2eKWm61mLVMdp9Na,Background 65,,Earth,Hat 47,12th House,Mask Eyes 12,Mouth 2,Nose Eyes 3,Scorpio,Skin 33
629,0.7,943,78.82,https://magiceden.io/item-details/2M7v9UcUjrv9e4rxWe1ChBbXN1V1CFpiq8XWWrE14yxn,Background 63,,Fire,Hat 44,5th House,Mask Eyes 11,Mouth 13,Nose Eyes 4,Virgo,Skin 54
640,1,971,75.31,https://magiceden.io/item-details/68Y9ogyfzUtRcU7q7C5NbzAcXSZmpMpg8eUZWh5Yt1Cj,Background 27,,Fire,Hat 48,8th House,Mask Eyes 34,Mouth 20,Nose Eyes 13,Virgo,Skin 54
641,2.74,186,72.21,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
651,5,514,43.63,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
653,6,1486,15.92,https://magiceden.io/item-details/E5Nu4WDHwXBkAcfdCpt4u1u5u94Y4p3K7QSjepdJShMn,Background 61,,Air,Hat 21,8th House,Mask Eyes 54,Mouth 28,Nose Eyes 21,Cancer,Skin 42
655,0.6,1573,68.33,https://magiceden.io/item-details/3mTGmfD5SAqwkcjrP1MqV4iCYk3mU8RRRZnwa1roPonb,Background 59,,Air,Hat 44,4th House,Mask Eyes 43,Mouth 7,Nose Eyes 33,Pisces,Skin 49
670,1,700,80.24,https://magiceden.io/item-details/BptmweS2DYt29PVU4XRpoLTiM7pS6DPECS2qZ1TxC5ae,Background 62,,Air,Hat 20,12th House,Mask Eyes 36,Mouth 2,Nose Eyes 12,Sagittarius,Skin 33
676,1.5,459,79.64,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
687,4.4,1326,34.84,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
701,3,1298,49.35,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
715,1,500,83.89,https://magiceden.io/item-details/C2Ui45YL13oWQvFoJ948B6qs7kx5nDRD7SsMmruoFbVu,Background 6,,Fire,Hat 4,11th House,Mask Eyes 22,Mouth 17,Nose Eyes 29,Aquarius,Skin 14
721,0.58,373,90.4,https://alpha.art/t/CAiX4f4cMExSf1VGsgccwd4wFucrrVGkLtQpkfDFNgow,Background 69,,Fire,Hat 8,7th House,Mask Eyes 59,Mouth 33,Nose Eyes 10,Virgo,Skin 50
726,1.5,516,78.6,https://magiceden.io/item-details/qZVYuyovWTsV73Yw1kiHjdKA3AEX8b7QyHNRgaaSEHm,Background 25,,Fire,Hat 25,5th House,Mask Eyes 32,Mouth 5,Nose Eyes 25,Scorpio,Skin 10
746,1,100,91.18,https://magiceden.io/item-details/8hvffohK5iqN3dMfyvzWAgQgQaGJGZuYR54sATTmwh5e,Background 310,West,Water,Hat 190,11th House,Mask Eyes 236,Mouth 134,Nose Eyes 127,Aquarius,Skin 600
760,0.35,1746,67.68,https://magiceden.io/item-details/3zvezkshBT8sdehkdDpNWXdQxaN6sZGFbJgU2EWnux8F,Background 29,,Air,Hat 38,9th House,Mask Eyes 30,Mouth 33,Nose Eyes 11,Sagittarius,Skin 27
773,0.79,599,84.18,https://magiceden.io/item-details/EiKJjeDp3U6jXYNHCvh11AsRdZoEAeZLRzSGKFTNnLKW,Background 37,,Earth,Hat 28,11th House,Mask Eyes 47,Mouth 38,Nose Eyes 33,Pisces,Skin 60
785,0.6,217,93.05,https://magiceden.io/item-details/3fEmNvKomghLr9XtrzhBNaMHSmLqQekbQepeoGNLsVr5,Background 169,,Air,Hat 113,7th House,Mask Eyes 254,Mouth 81,Nose Eyes 74,Aquarius,Skin 136
790,0.79,556,84.97,https://magiceden.io/item-details/mun99Z6Uifr8skB4ykcPWYdqBWcx8TrxJfg6xB2eSrA,Background 47,,Fire,Hat 11,9th House,Mask Eyes 37,Mouth 12,Nose Eyes 6,Leo,Skin 38
806,0.79,304,89.56,https://magiceden.io/item-details/6FKi2yv2Si2Y9KAG9eQxF2wXsKzgqdRFX8DYVUs9W8M7,Background 1,,Earth,Hat 15,3rd House,Mask Eyes 62,Mouth 21,Nose Eyes 32,Libra,Skin 17
813,0.35,1280,76.17,https://magiceden.io/item-details/CuraW4MfmnTbF8Fx87gY8Enc9Ar3KN5r6GfMkwAzGywu,Background 38,,Fire,Hat 50,6th House,Mask Eyes 51,Mouth 17,Nose Eyes 3,Scorpio,Skin 8
817,0.8,2192,55.05,https://magiceden.io/item-details/2F8oZZvBuLGjMHDU96awgiwPbYazTf6mo9hffHZeZ37k,Background 39,,Air,Hat 10,5th House,Mask Eyes 26,Mouth 16,Nose Eyes 5,Taurus,Skin 63
819,0.9,1706,62.91,https://alpha.art/t/89GtwGHd7Kqaqp7J3XZn5imvby9hLw71nKPhJNnPaoGH,Background 15,,Earth,Hat 24,8th House,Mask Eyes 1,Mouth 34,Nose Eyes 12,Cancer,Skin 29
825,1,737,79.57,https://magiceden.io/item-details/FXtEn65QGrdHhn2etzVjccTd7PYkRDNE7JvC2nNBEBb,Background 35,,Air,Hat 1,1st House,Mask Eyes 18,Mouth 22,Nose Eyes 6,Sagittarius,Skin 19
826,0.69,2169,56.57,https://magiceden.io/item-details/8DGmmRBxGsEueXgGf7LDdAVUMeix242BH7jG6bFULuWH,Background 41,,Earth,Hat 52,1st House,Mask Eyes 51,Mouth 3,Nose Eyes 14,Libra,Skin 63
850,0.55,79,96.06,https://magiceden.io/item-details/JCPwUMtABV1VPyzvHN4ysbfGdUc5upRhRDbmnEyfEXZD,Background 502,East,Air,Hat 124,2nd House,Mask Eyes 131,Mouth 102,Nose Eyes 74,Sagittarius,Skin 282
852,0.8,1060,75.68,https://magiceden.io/item-details/6rA1KeUBU638rdxN5qSaripZusCQrgJnrkwnQnqiJiva,Background 18,,Earth,Hat 35,3rd House,Mask Eyes 19,Mouth 29,Nose Eyes 9,Pisces,Skin 65
854,0.35,553,89.42,https://magiceden.io/item-details/EKcyexBhX3K7st6cwspqiHyaWdrQ4LExaxXXQtjZTVZJ,Background 79,,Earth,Hat 33,6th House,Mask Eyes 56,Mouth 23,Nose Eyes 23,Aries,Skin 3
856,1.56,1777,55.02,https://alpha.art/t/B1wKknQ9N4a3HTEgB5MJaFw2p17RRt9hvSsQLdKsKjph,Background 83,,Water,Hat 48,12th House,Mask Eyes 26,Mouth 20,Nose Eyes 23,Cancer,Skin 3
858,1.67,1269,63.17,https://magiceden.io/item-details/CogSWGaPXQqiaF93SgvRdjCj1sS8LNYKKsg3JzQ98z8r,Background 61,,Air,Hat 19,6th House,Mask Eyes 54,Mouth 18,Nose Eyes 27,Cancer,Skin 39
859,1.59,457,78.77,https://alpha.art/t/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
866,2.1,572,71.58,https://magiceden.io/item-details/6nYCXXdYCpoLMUMRe8XMg1LLm67Qh3sYtyevRS8M4H9C,Background 46,,Earth,Hat 45,2nd House,Mask Eyes 47,Mouth 16,Nose Eyes 30,Virgo,Skin 55
870,1.23,894,74.41,https://magiceden.io/item-details/5By62nbuk2iBALGBNLN13Qy4RDSqiBpBjrvzBpscArco,Background 29,,Fire,Hat 49,11th House,Mask Eyes 36,Mouth 12,Nose Eyes 35,Aries,Skin 54
871,3.5,1366,43.11,https://magiceden.io/item-details/FKchodgrQq1c3ZxiSF5QJgFUvSXUn7faouhSZvRKnHgf,Background 26,,Air,Hat 5,6th House,Mask Eyes 40,Mouth 1,Nose Eyes 5,Aquarius,Skin 62
875,0.35,1220,77.27,https://magiceden.io/item-details/H7e8Vjizf4hZmjJUmr8NBmP95t3zSacCMko7JmMGgvyE,Background 10,,Fire,Hat 26,9th House,Mask Eyes 64,Mouth 12,Nose Eyes 22,Libra,Skin 32
889,0.99,1351,68.48,https://magiceden.io/item-details/BtE5n9TjmqmXwbR1C3PH8NWU2KZ8GP9v7AAVkzZ8b7Tf,Background 79,,Air,Hat 45,12th House,Mask Eyes 55,Mouth 25,Nose Eyes 8,Scorpio,Skin 24
891,1,1436,66.83,https://alpha.art/t/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
900,0.6,1050,77.87,https://magiceden.io/item-details/H2yWng6oFeHJujn5WPaHpfYFmm4XFqPxPbQ3TmSCbTvg,Background 33,,Earth,Hat 52,9th House,Mask Eyes 28,Mouth 27,Nose Eyes 27,Aries,Skin 65
905,1.1,896,75.67,https://magiceden.io/item-details/AA2xwyyfGFuRT1JxgYHGsm1J6KejDP2QExNsx4kiH2X8,Background 43,,Water,Hat 51,11th House,Mask Eyes 22,Mouth 8,Nose Eyes 14,Sagittarius,Skin 20
910,0.96,1736,61.76,https://magiceden.io/item-details/4pyvvnLGnxXP4CdC7uPGr89mRjNC24aN78Ameuza25jB,Background 22,,Earth,Hat 21,1st House,Mask Eyes 56,Mouth 9,Nose Eyes 13,Pisces,Skin 12
913,2.69,638,64.47,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
914,0.55,1538,69.47,https://magiceden.io/item-details/GsoyR8FnNgaV1Mvk4XdPuMcjo4dxYhWiqrJyuoB2BU39,Background 84,,Earth,Hat 43,6th House,Mask Eyes 43,Mouth 23,Nose Eyes 6,Aries,Skin 42
919,0.9,412,86.49,https://magiceden.io/item-details/HbcuY4T6Tzu2Kevpiu4VcxaansizEQBFdWVQP25wVNhc,Background 61,,Earth,Hat 37,9th House,Mask Eyes 3,Mouth 19,Nose Eyes 1,Taurus,Skin 3
922,0.65,1101,76.44,https://magiceden.io/item-details/8BxBpfcENAzJ33yPECenntSgRabP1pVyqdZcYnhw1TFh,Background 84,,Water,Hat 15,3rd House,Mask Eyes 55,Mouth 38,Nose Eyes 23,Aries,Skin 62
934,1,1725,61.56,https://magiceden.io/item-details/GrwMCC4cAXPt2FT6aGaFyQYd2xqf7pFMDk6S4uDphmSZ,Background 77,,Air,Hat 7,10th House,Mask Eyes 46,Mouth 11,Nose Eyes 21,Leo,Skin 31
938,6.12,1196,20.01,https://magiceden.io/item-details/AHcfPDZn5WDbxEoHrSMDcTLmmcsPxG61Mc17Q2ojTBhw,Background 75,,Earth,Hat 51,2nd House,Mask Eyes 43,Mouth 18,Nose Eyes 11,Pisces,Skin 54
968,2.5,773,63.91,https://alpha.art/t/7PnEgxobWA3KgG9cPADL3jWbeGHrPZ5d4VZpzBPNwCLq,Background 52,,Fire,Hat 1,4th House,Mask Eyes 26,Mouth 15,Nose Eyes 4,Libra,Skin 19
975,4.5,747,44.39,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
981,5.5,1161,26.84,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
983,0.35,207,95.73,https://magiceden.io/item-details/REBExn3Sdghn2dMFwfGAqLop62SZD8MPuXpmmPJeU2H,Background 203,East,Fire,Hat 122,2nd House,Mask Eyes 175,Mouth 81,Nose Eyes 98,Gemini,Skin 501
992,2.99,1231,50.67,https://alpha.art/t/39rTvaH8TfjtLVAVtKLwNCGo3c1AeimJkTxA5X5tBUgm,Background 10,,Air,Hat 6,10th House,Mask Eyes 9,Mouth 31,Nose Eyes 17,Aries,Skin 4
997,1.48,324,82.3,https://magiceden.io/item-details/9c6VYMJRr8Edwwyw7zvBrQFtH3EYsHxmF12RjCMibLPc,Background 17,,Earth,Hat 37,5th House,Mask Eyes 35,Mouth 33,Nose Eyes 3,Pisces,Skin 8
