id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
160,0.97,961,77.66,https://alpha.art/t/GHkT6V6dCND1NUb66vAz52diKoXoFbf1LVvBj8nPWipU,Background 39,,Air,Hat 14,7th House,Mask Eyes 46,Mouth 22,Nose Eyes 2,Aries,Skin 29
171,0.5,1341,75.43,https://magiceden.io/item-details/9ff9daX7BNvMqgiwiYSfw6MeVbqi42LUhSyceGHDg9BS,Background 22,,Water,Hat 3,5th House,Mask Eyes 17,Mouth 19,Nose Eyes 25,Aries,Skin 26
188,1.5,749,76.23,https://magiceden.io/item-details/49pYi9LGwrtRp9SpEYyRWyvY2Wr42C7Stysd92W1rnLH,Background 45,,Fire,Hat 40,4th House,Mask Eyes 18,Mouth 20,Nose Eyes 34,Sagittarius,Skin 9
217,1,57,93.86,https://magiceden.io/item-details/4vfxwjVxt518jAf6Z8AskExnQTQdMvTNFhAUPEJADEDm,Background 119,South,Fire,Hat 84,1st House,Mask Eyes 125,Mouth 46,Nose Eyes 59,Virgo,Skin 66
220,18,990,0,https://magiceden.io/item-details/3wFCFHzijqhvKDSYqXUXuun8WJTDZwb9hfcpn3HLA7L4,Background 14,,Earth,Hat 12,12th House,Mask Eyes 23,Mouth 24,Nose Eyes 11,Gemini,Skin 6
238,2.5,728,66.62,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
246,0.55,378,92.5,https://magiceden.io/item-details/JDPHzVKpvJy1GVPX7bdGT6juWWq44QfHvMq3CswuFfr6,Background 19,,Earth,Hat 28,2nd House,Mask Eyes 10,Mouth 6,Nose Eyes 13,Capricorn,Skin 46
252,3,68,73.66,https://magiceden.io/item-details/C48v1h3Yp6sCAP7NyHnuJcdUZiX5dLxbGfewAggA3nRp,Background 118,South,Fire,Hat 86,7th House,Mask Eyes 118,Mouth 57,Nose Eyes 53,Capricorn,Skin 287
258,0.5,113,97.84,https://magiceden.io/item-details/EHB2BksXatbE5kA4t8ZNxy9JavPb7Uud3wwi85izdPGS,Background 204,East,Earth,Hat 152,11th House,Mask Eyes 132,Mouth 96,Nose Eyes 80,Gemini,Skin 280
260,2.5,837,64.63,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
263,3,2180,35.12,https://magiceden.io/item-details/CtPJ4Y25x4bDSF7B5KfP7UMejUYHcGfVQTdbUzXRqXRe,Background 45,,Water,Hat 29,11th House,Mask Eyes 1,Mouth 25,Nose Eyes 6,Gemini,Skin 61
266,0.5,743,86.34,https://magiceden.io/item-details/BaVZQdFN1W2QCsM4JpereqCxuAKQMGWc1RtmwsWxqmcM,Background 73,,Fire,Hat 50,8th House,Mask Eyes 54,Mouth 10,Nose Eyes 6,Virgo,Skin 46
273,0.7,1879,63.61,https://magiceden.io/item-details/3rU8VkxQLxdhHTxpaGwaNyWSTLfpxXedTWtkPdbpWmtg,Background 37,,Air,Hat 34,5th House,Mask Eyes 13,Mouth 33,Nose Eyes 21,Cancer,Skin 30
308,1,107,92.95,https://magiceden.io/item-details/9Tpp5QjsswgemhfXtWyqRvpMpexuyvUfFEr9mTWW5338,Background 156,South,Earth,Hat 84,4th House,Mask Eyes 73,Mouth 47,Nose Eyes 66,Taurus,Skin 114
316,1,953,77.51,https://magiceden.io/item-details/DTjhf1kcQcGCNLPw2x4gNbn7o3gMjsxAH2EGRYsnC5ev,Background 52,,Water,Hat 6,11th House,Mask Eyes 53,Mouth 35,Nose Eyes 6,Taurus,Skin 10
330,1.2,781,78.65,https://alpha.art/t/FivtwiKTUKzcSqAuVLUxau4HWvHZyxb2CXA9mCF7Ba2,Background 2,,Earth,Hat 22,9th House,Mask Eyes 40,Mouth 20,Nose Eyes 11,Capricorn,Skin 44
335,2,1589,55.9,https://magiceden.io/item-details/A7bLiq29GVdmJihHSfcjcGPde8LmdVWNkzyDp6fSi7rp,Background 81,,Fire,Hat 44,6th House,Mask Eyes 18,Mouth 29,Nose Eyes 1,Cancer,Skin 6
338,12,1964,0,https://magiceden.io/item-details/2zy6rxYqN9ZtV8W8zmMQQGpKxuToktW9j56xuZuSCjxH,Background 65,,Earth,Hat 9,5th House,Mask Eyes 49,Mouth 25,Nose Eyes 23,Libra,Skin 34
341,0.75,652,85.5,https://magiceden.io/item-details/J29QQdSZvGkCrcEPwTmjDa67fQ7BikELMkaKTgp4v36t,Background 44,,Earth,Hat 30,8th House,Mask Eyes 24,Mouth 32,Nose Eyes 18,Pisces,Skin 30
356,0.88,880,80.04,https://magiceden.io/item-details/4DPhB2XQpmytwFBu9pg7SmojTEmDsqdhJR7M5UAenFdt,Background 3,,Fire,Hat 51,3rd House,Mask Eyes 15,Mouth 4,Nose Eyes 23,Pisces,Skin 46
365,0.7,2112,59.36,https://magiceden.io/item-details/DftGaz32TgdNPP85Fxa4AHDQZiXDR8bo6HmzeCvNwhEs,Background 65,,Air,Hat 50,12th House,Mask Eyes 59,Mouth 28,Nose Eyes 28,Scorpio,Skin 63
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
378,0.55,688,86.85,https://magiceden.io/item-details/EvFPJ74EkQJQVNPZL7nAm1ZzBWDUu1UecBGMV9TMEJmb,Background 20,,Air,Hat 27,4th House,Mask Eyes 11,Mouth 30,Nose Eyes 11,Libra,Skin 32
380,15,1267,0,https://magiceden.io/item-details/B3FsyzftnXCUX7TNQq4s7gZ3BQA1s9TWdQomwnanq5Qw,Background 57,,Air,Hat 49,3rd House,Mask Eyes 38,Mouth 38,Nose Eyes 12,Virgo,Skin 64
397,1,695,82.22,https://magiceden.io/item-details/Cv2evRqf5gr4Wyk2MaGctwAH8BGHHCyJr49piLtvH4an,Background 39,,Air,Hat 25,8th House,Mask Eyes 48,Mouth 36,Nose Eyes 21,Cancer,Skin 25
407,0.55,489,90.48,https://magiceden.io/item-details/5mPewvD9KnPnMZQWUW8dkZMNeMDNN5ShM95gWG13CiiF,Background 67,,Earth,Hat 41,9th House,Mask Eyes 2,Mouth 15,Nose Eyes 15,Pisces,Skin 16
409,0.6,370,92.15,https://magiceden.io/item-details/AFbvh9o7KebCKQSwE1DHH25grDHZgXNmorqDf6SEDY8h,Background 66,,Earth,Hat 28,5th House,Mask Eyes 44,Mouth 17,Nose Eyes 1,Taurus,Skin 59
424,0.6,1997,62.46,https://magiceden.io/item-details/4mdNzrF7tq7KJLgtyxn1UetzvWocuVNSyqxgC2PVKdQX,Background 58,,Air,Hat 24,2nd House,Mask Eyes 9,Mouth 25,Nose Eyes 7,Capricorn,Skin 46
430,0.6,1987,62.64,https://magiceden.io/item-details/F6Xe4EHse3krRbkATmcRKMRJhCLFc8KhExsmkv3fcHuu,Background 8,,Air,Hat 3,4th House,Mask Eyes 44,Mouth 5,Nose Eyes 35,Gemini,Skin 65
437,0.5,121,97.69,https://magiceden.io/item-details/59RnjM5gn1FGJ1gNWuWTW6HuHEqFsQzqWYDroJDd2meN,Background 205,East,Water,Hat 135,10th House,Mask Eyes 129,Mouth 95,Nose Eyes 84,Libra,Skin 132
438,0.6,2082,60.91,https://magiceden.io/item-details/BSKQZzsguoEfqR7k4tUfAVmerQCeV2CHUUZjoUrTbnNm,Background 58,,Fire,Hat 29,8th House,Mask Eyes 11,Mouth 2,Nose Eyes 12,Aquarius,Skin 22
466,2,1177,63.42,https://magiceden.io/item-details/6JQm9v7EiNufrpzBbCXn6ueNBWNETLkxtDf3CrRcuacd,Background 38,,Fire,Hat 1,6th House,Mask Eyes 45,Mouth 18,Nose Eyes 13,Virgo,Skin 28
469,0.6,1046,79.81,https://magiceden.io/item-details/8NKbsZNu29cZfLs2g1EYvzN1uvtHhh4nFyKtDnegJyEX,Background 82,,Water,Hat 27,8th House,Mask Eyes 20,Mouth 2,Nose Eyes 12,Leo,Skin 9
492,0.5,1350,75.26,https://magiceden.io/item-details/HxfwSQ5Mndb6qqyCVFZx5eX6Lv3wbR9Q3NSySxB7shvi,Background 74,,Earth,Hat 21,10th House,Mask Eyes 58,Mouth 22,Nose Eyes 12,Libra,Skin 8
499,0.98,676,82.76,https://magiceden.io/item-details/5CMDMbKnH1mcUrY4qCifdqwEGoqqc81DYnncJBjd4kvK,Background 29,,Fire,Hat 22,9th House,Mask Eyes 25,Mouth 9,Nose Eyes 34,Capricorn,Skin 18
504,0.5,613,88.71,https://magiceden.io/item-details/3RAPKz2VryLvt2wxVqxry3t79jvxCKF17WG8fHkJAkpj,Background 64,,Air,Hat 49,10th House,Mask Eyes 8,Mouth 25,Nose Eyes 5,Cancer,Skin 10
516,0.55,1468,72.61,https://magiceden.io/item-details/DM3Ysq6XJbZSKrnCMKSHhFZXBxppzbPcTpqJYDSu5hFC,Background 83,,Fire,Hat 37,7th House,Mask Eyes 56,Mouth 3,Nose Eyes 1,Cancer,Skin 56
518,0.6,853,83.33,https://magiceden.io/item-details/GSTWXXgRZbXF1HkupErXMt6aVq6pMqrT3TorpTYbiG2s,Background 76,,Air,Hat 8,2nd House,Mask Eyes 37,Mouth 15,Nose Eyes 19,Taurus,Skin 38
553,0.6,765,84.94,https://magiceden.io/item-details/BgkDT8xUtLTNoLfVR56sepYhtC2WKKL7URSssc9LPbtm,Background 36,,Water,Hat 3,8th House,Mask Eyes 34,Mouth 16,Nose Eyes 17,Aquarius,Skin 60
557,0.55,495,90.37,https://magiceden.io/item-details/8vtxUksknGY8dM2X3z7LSB7s7oQ2nAmCpSf1XxAsv15W,Background 55,,Water,Hat 25,10th House,Mask Eyes 50,Mouth 25,Nose Eyes 27,Leo,Skin 58
560,0.5,752,86.18,https://magiceden.io/item-details/ER3ybRTTaEJ1wYc8wXxNAtAjhvz6eKjX9VcXNKEPa9DH,Background 76,,Fire,Hat 54,11th House,Mask Eyes 29,Mouth 20,Nose Eyes 18,Scorpio,Skin 55
567,0.5,497,90.83,https://magiceden.io/item-details/CKgV4u3SmQ6aiUT2btxo1YEwcD4UM84Lr7sM88fE7oZ1,Background 31,,Water,Hat 52,5th House,Mask Eyes 46,Mouth 10,Nose Eyes 10,Gemini,Skin 53
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
605,0.95,1756,63.36,https://magiceden.io/item-details/6N3S8TY8Axe8UGpH22HtX6iZtqWjGKqqsRTA7UaSZT2F,Background 39,,Fire,Hat 47,3rd House,Mask Eyes 21,Mouth 23,Nose Eyes 12,Cancer,Skin 7
607,1,648,83.08,https://magiceden.io/item-details/3MW9emUWsf7JUm3AxAsNNJS4sLFkE9Wszi3MpvWPQ3r5,Background 53,,Water,Hat 38,11th House,Mask Eyes 62,Mouth 29,Nose Eyes 2,Pisces,Skin 23
609,1.5,1837,56.38,https://alpha.art/t/F1e8k6rtoB7KGz37PjPKFWwXZJ4bDPLTtD5LMjj4fr2J,Background 27,,Air,Hat 33,4th House,Mask Eyes 31,Mouth 33,Nose Eyes 34,Taurus,Skin 39
624,1,1140,74.1,https://magiceden.io/item-details/APFNRmPgbTTDxbgZHmkfk97gYGrv2eKWm61mLVMdp9Na,Background 65,,Earth,Hat 47,12th House,Mask Eyes 12,Mouth 2,Nose Eyes 3,Scorpio,Skin 33
626,1.25,1279,69.06,https://magiceden.io/item-details/BjH6HHoMuGcHHSkDgFCL1t55yuPV9tJ2ja2c3eVCZhDF,Background 77,,Air,Hat 10,7th House,Mask Eyes 64,Mouth 10,Nose Eyes 32,Capricorn,Skin 26
641,2.74,186,74.11,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
647,1.2,1467,66.13,https://magiceden.io/item-details/G5P8X4dTsTrGJA1eaVpoK3aknNdZmKNRDGyjuTNPaiDf,Background 36,,Water,Hat 29,3rd House,Mask Eyes 10,Mouth 36,Nose Eyes 23,Scorpio,Skin 21
651,5,514,45.52,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
653,6,1486,17.78,https://magiceden.io/item-details/E5Nu4WDHwXBkAcfdCpt4u1u5u94Y4p3K7QSjepdJShMn,Background 61,,Air,Hat 21,8th House,Mask Eyes 54,Mouth 28,Nose Eyes 21,Cancer,Skin 42
676,1.5,459,81.52,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
687,4.4,1326,36.7,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
721,0.6,373,92.09,https://alpha.art/t/CAiX4f4cMExSf1VGsgccwd4wFucrrVGkLtQpkfDFNgow,Background 69,,Fire,Hat 8,7th House,Mask Eyes 59,Mouth 33,Nose Eyes 10,Virgo,Skin 50
751,0.8,253,92.28,https://alpha.art/t/DwhWH8GQRgTvsVeXdW92FKSqnYEh2VEpYjSmYvwD9jmK,Background 324,West,Air,Hat 190,11th House,Mask Eyes 258,Mouth 122,Nose Eyes 141,Cancer,Skin 276
760,1,1746,63.04,https://magiceden.io/item-details/3zvezkshBT8sdehkdDpNWXdQxaN6sZGFbJgU2EWnux8F,Background 29,,Air,Hat 38,9th House,Mask Eyes 30,Mouth 33,Nose Eyes 11,Sagittarius,Skin 27
773,0.98,599,84.17,https://magiceden.io/item-details/EiKJjeDp3U6jXYNHCvh11AsRdZoEAeZLRzSGKFTNnLKW,Background 37,,Earth,Hat 28,11th House,Mask Eyes 47,Mouth 38,Nose Eyes 33,Pisces,Skin 60
785,0.6,217,94.94,https://magiceden.io/item-details/3fEmNvKomghLr9XtrzhBNaMHSmLqQekbQepeoGNLsVr5,Background 169,,Air,Hat 113,7th House,Mask Eyes 254,Mouth 81,Nose Eyes 74,Aquarius,Skin 136
790,0.98,556,84.95,https://magiceden.io/item-details/mun99Z6Uifr8skB4ykcPWYdqBWcx8TrxJfg6xB2eSrA,Background 47,,Fire,Hat 11,9th House,Mask Eyes 37,Mouth 12,Nose Eyes 6,Leo,Skin 38
806,0.98,304,89.55,https://magiceden.io/item-details/6FKi2yv2Si2Y9KAG9eQxF2wXsKzgqdRFX8DYVUs9W8M7,Background 1,,Earth,Hat 15,3rd House,Mask Eyes 62,Mouth 21,Nose Eyes 32,Libra,Skin 17
817,16,2192,0,https://magiceden.io/item-details/2F8oZZvBuLGjMHDU96awgiwPbYazTf6mo9hffHZeZ37k,Background 39,,Air,Hat 10,5th House,Mask Eyes 26,Mouth 16,Nose Eyes 5,Taurus,Skin 63
819,0.9,1706,64.77,https://alpha.art/t/89GtwGHd7Kqaqp7J3XZn5imvby9hLw71nKPhJNnPaoGH,Background 15,,Earth,Hat 24,8th House,Mask Eyes 1,Mouth 34,Nose Eyes 12,Cancer,Skin 29
825,1,737,81.45,https://magiceden.io/item-details/FXtEn65QGrdHhn2etzVjccTd7PYkRDNE7JvC2nNBEBb,Background 35,,Air,Hat 1,1st House,Mask Eyes 18,Mouth 22,Nose Eyes 6,Sagittarius,Skin 19
826,2,2169,45.32,https://magiceden.io/item-details/8DGmmRBxGsEueXgGf7LDdAVUMeix242BH7jG6bFULuWH,Background 41,,Earth,Hat 52,1st House,Mask Eyes 51,Mouth 3,Nose Eyes 14,Libra,Skin 63
850,0.6,79,97.46,https://magiceden.io/item-details/JCPwUMtABV1VPyzvHN4ysbfGdUc5upRhRDbmnEyfEXZD,Background 502,East,Air,Hat 124,2nd House,Mask Eyes 131,Mouth 102,Nose Eyes 74,Sagittarius,Skin 282
852,15,1060,0,https://magiceden.io/item-details/6rA1KeUBU638rdxN5qSaripZusCQrgJnrkwnQnqiJiva,Background 18,,Earth,Hat 35,3rd House,Mask Eyes 19,Mouth 29,Nose Eyes 9,Pisces,Skin 65
856,1.56,1777,56.87,https://alpha.art/t/B1wKknQ9N4a3HTEgB5MJaFw2p17RRt9hvSsQLdKsKjph,Background 83,,Water,Hat 48,12th House,Mask Eyes 26,Mouth 20,Nose Eyes 23,Cancer,Skin 3
858,1.67,1269,65.04,https://magiceden.io/item-details/CogSWGaPXQqiaF93SgvRdjCj1sS8LNYKKsg3JzQ98z8r,Background 61,,Air,Hat 19,6th House,Mask Eyes 54,Mouth 18,Nose Eyes 27,Cancer,Skin 39
859,1.59,457,80.66,https://alpha.art/t/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
866,2.1,572,73.46,https://magiceden.io/item-details/6nYCXXdYCpoLMUMRe8XMg1LLm67Qh3sYtyevRS8M4H9C,Background 46,,Earth,Hat 45,2nd House,Mask Eyes 47,Mouth 16,Nose Eyes 30,Virgo,Skin 55
870,1.23,894,76.29,https://magiceden.io/item-details/5By62nbuk2iBALGBNLN13Qy4RDSqiBpBjrvzBpscArco,Background 29,,Fire,Hat 49,11th House,Mask Eyes 36,Mouth 12,Nose Eyes 35,Aries,Skin 54
875,1,1220,72.64,https://magiceden.io/item-details/H7e8Vjizf4hZmjJUmr8NBmP95t3zSacCMko7JmMGgvyE,Background 10,,Fire,Hat 26,9th House,Mask Eyes 64,Mouth 12,Nose Eyes 22,Libra,Skin 32
883,1.5,491,80.94,https://magiceden.io/item-details/4hRBKLzWK2UJW3zb3z2siufBxEa4TTLR4jANaCZcNcyz,Background 40,,Water,Hat 6,4th House,Mask Eyes 24,Mouth 8,Nose Eyes 3,Libra,Skin 26
889,0.99,1351,70.35,https://magiceden.io/item-details/BtE5n9TjmqmXwbR1C3PH8NWU2KZ8GP9v7AAVkzZ8b7Tf,Background 79,,Air,Hat 45,12th House,Mask Eyes 55,Mouth 25,Nose Eyes 8,Scorpio,Skin 24
891,1,1436,68.7,https://alpha.art/t/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
896,0.5,482,91.1,https://magiceden.io/item-details/3atj38DHLJFudL92banjH9ivMaPp4zppCfxAAAb65gbT,Background 27,,Water,Hat 46,6th House,Mask Eyes 44,Mouth 38,Nose Eyes 6,Scorpio,Skin 20
900,1,1050,75.74,https://magiceden.io/item-details/H2yWng6oFeHJujn5WPaHpfYFmm4XFqPxPbQ3TmSCbTvg,Background 33,,Earth,Hat 52,9th House,Mask Eyes 28,Mouth 27,Nose Eyes 27,Aries,Skin 65
905,1.1,896,77.55,https://magiceden.io/item-details/AA2xwyyfGFuRT1JxgYHGsm1J6KejDP2QExNsx4kiH2X8,Background 43,,Water,Hat 51,11th House,Mask Eyes 22,Mouth 8,Nose Eyes 14,Sagittarius,Skin 20
913,2.69,638,66.36,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
914,0.55,1538,71.33,https://magiceden.io/item-details/GsoyR8FnNgaV1Mvk4XdPuMcjo4dxYhWiqrJyuoB2BU39,Background 84,,Earth,Hat 43,6th House,Mask Eyes 43,Mouth 23,Nose Eyes 6,Aries,Skin 42
934,1,1725,63.42,https://magiceden.io/item-details/GrwMCC4cAXPt2FT6aGaFyQYd2xqf7pFMDk6S4uDphmSZ,Background 77,,Air,Hat 7,10th House,Mask Eyes 46,Mouth 11,Nose Eyes 21,Leo,Skin 31
938,6.12,1196,21.88,https://magiceden.io/item-details/AHcfPDZn5WDbxEoHrSMDcTLmmcsPxG61Mc17Q2ojTBhw,Background 75,,Earth,Hat 51,2nd House,Mask Eyes 43,Mouth 18,Nose Eyes 11,Pisces,Skin 54
960,1,458,86.54,https://magiceden.io/item-details/GtZnZueocNcCRMRiWyrCbtPhvFytVyjkPD53NzgvDwBN,Background 44,,Air,Hat 32,5th House,Mask Eyes 5,Mouth 34,Nose Eyes 6,Sagittarius,Skin 9
968,2.5,773,65.79,https://alpha.art/t/7PnEgxobWA3KgG9cPADL3jWbeGHrPZ5d4VZpzBPNwCLq,Background 52,,Fire,Hat 1,4th House,Mask Eyes 26,Mouth 15,Nose Eyes 4,Libra,Skin 19
975,4.5,747,46.27,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
977,0.6,536,89.12,https://magiceden.io/item-details/4b8Gry8dyTJFuiagvFufPsiUQctCNMJPjNzGEWsCrGHJ,Background 56,,Fire,Hat 12,9th House,Mask Eyes 38,Mouth 35,Nose Eyes 4,Virgo,Skin 23
981,5.5,1161,28.71,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
992,2.99,1231,52.54,https://alpha.art/t/39rTvaH8TfjtLVAVtKLwNCGo3c1AeimJkTxA5X5tBUgm,Background 10,,Air,Hat 6,10th House,Mask Eyes 9,Mouth 31,Nose Eyes 17,Aries,Skin 4
997,1.48,324,84.19,https://magiceden.io/item-details/9c6VYMJRr8Edwwyw7zvBrQFtH3EYsHxmF12RjCMibLPc,Background 17,,Earth,Hat 37,5th House,Mask Eyes 35,Mouth 33,Nose Eyes 3,Pisces,Skin 8
1013,0.8,228,92.74,https://magiceden.io/item-details/DAosxPFrZC9WwSxiWLBdCPZLUiXc4FsWoqjPwYj3DZNJ,Background 347,West,Air,Hat 190,12th House,Mask Eyes 253,Mouth 150,Nose Eyes 127,Aquarius,Skin 267
1028,1.5,1587,60.94,https://magiceden.io/item-details/E8EHKMYcvLw55h9bLtZe1yjLmrKM62XNzcDPhef1tu2G,Background 81,,Air,Hat 2,11th House,Mask Eyes 11,Mouth 12,Nose Eyes 22,Libra,Skin 64
1030,1.5,595,79.04,https://magiceden.io/item-details/9bgpS2vmADf6pnwVw5XwyyNsgiTxu3ymBjWJMFwXpC8x,Background 25,,Air,Hat 3,9th House,Mask Eyes 48,Mouth 36,Nose Eyes 31,Scorpio,Skin 40
1032,1.2,1712,61.66,https://magiceden.io/item-details/3Us3XeQCgcsbasq5gJWHt3qs4oMoqezYQDq7B8TMoj8Q,Background 52,,Air,Hat 1,1st House,Mask Eyes 10,Mouth 12,Nose Eyes 11,Leo,Skin 42
1060,0.59,1365,74.09,https://magiceden.io/item-details/6HmvsYurA2AygY8JA3Xw68LHxMkDkzLKmfTpuYL9Aj7S,Background 11,,Water,Hat 49,12th House,Mask Eyes 44,Mouth 10,Nose Eyes 22,Pisces,Skin 25
1086,1.5,2015,53.13,https://magiceden.io/item-details/7R74yJVbS6hA6viaYhTpDsPe7k4sYKf7dGRMprasyDQ2,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1121,1.99,981,67.1,https://alpha.art/t/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1157,6,350,38.51,https://magiceden.io/item-details/oD8CAvQsxxqvWuJWbkyhHgh2J1eHH1JGLieuR5TtXGi,Background 17,,Water,Hat 12,5th House,Mask Eyes 9,Mouth 20,Nose Eyes 4,Taurus,Skin 36
1175,1,1098,74.86,https://magiceden.io/item-details/8fbq9SSvjXbz3WiBnkXRwvkSSWz9WafySpueZbYTrh3A,Background 78,,Earth,Hat 17,3rd House,Mask Eyes 3,Mouth 21,Nose Eyes 20,Cancer,Skin 45
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
