id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
160,0.97,961,76.71,https://alpha.art/t/GHkT6V6dCND1NUb66vAz52diKoXoFbf1LVvBj8nPWipU,Background 39,,Air,Hat 14,7th House,Mask Eyes 46,Mouth 22,Nose Eyes 2,Aries,Skin 29
188,1.2,749,78.28,https://magiceden.io/item-details/49pYi9LGwrtRp9SpEYyRWyvY2Wr42C7Stysd92W1rnLH,Background 45,,Fire,Hat 40,4th House,Mask Eyes 18,Mouth 20,Nose Eyes 34,Sagittarius,Skin 9
217,1,57,92.91,https://magiceden.io/item-details/4vfxwjVxt518jAf6Z8AskExnQTQdMvTNFhAUPEJADEDm,Background 119,South,Fire,Hat 84,1st House,Mask Eyes 125,Mouth 46,Nose Eyes 59,Virgo,Skin 66
220,18,990,0,https://magiceden.io/item-details/3wFCFHzijqhvKDSYqXUXuun8WJTDZwb9hfcpn3HLA7L4,Background 14,,Earth,Hat 12,12th House,Mask Eyes 23,Mouth 24,Nose Eyes 11,Gemini,Skin 6
238,2.5,728,65.67,https://magiceden.io/item-details/6wb8Up2MfDzvFkkgLigL1aZ5M5bvnqwjd8Tdo3szdn9g,Background 53,,Water,Hat 18,4th House,Mask Eyes 40,Mouth 28,Nose Eyes 15,Leo,Skin 9
246,0.55,378,91.55,https://magiceden.io/item-details/JDPHzVKpvJy1GVPX7bdGT6juWWq44QfHvMq3CswuFfr6,Background 19,,Earth,Hat 28,2nd House,Mask Eyes 10,Mouth 6,Nose Eyes 13,Capricorn,Skin 46
252,3,68,72.71,https://magiceden.io/item-details/C48v1h3Yp6sCAP7NyHnuJcdUZiX5dLxbGfewAggA3nRp,Background 118,South,Fire,Hat 86,7th House,Mask Eyes 118,Mouth 57,Nose Eyes 53,Capricorn,Skin 287
258,0.6,113,95.89,https://magiceden.io/item-details/EHB2BksXatbE5kA4t8ZNxy9JavPb7Uud3wwi85izdPGS,Background 204,East,Earth,Hat 152,11th House,Mask Eyes 132,Mouth 96,Nose Eyes 80,Gemini,Skin 280
260,2.5,837,63.68,https://magiceden.io/item-details/6eRvvTqcBVRPt9xsAeWVy8dqKWq91oVW1cw8UTGffCwN,Background 70,,Water,Hat 51,8th House,Mask Eyes 1,Mouth 27,Nose Eyes 3,Aquarius,Skin 57
263,3,2180,34.17,https://magiceden.io/item-details/CtPJ4Y25x4bDSF7B5KfP7UMejUYHcGfVQTdbUzXRqXRe,Background 45,,Water,Hat 29,11th House,Mask Eyes 1,Mouth 25,Nose Eyes 6,Gemini,Skin 61
273,0.7,1879,62.66,https://magiceden.io/item-details/3rU8VkxQLxdhHTxpaGwaNyWSTLfpxXedTWtkPdbpWmtg,Background 37,,Air,Hat 34,5th House,Mask Eyes 13,Mouth 33,Nose Eyes 21,Cancer,Skin 30
284,0.9969,122,91.75,https://magiceden.io/item-details/E41KV6PqUEoXSQjf1K5Weuu3J7M5GgyyXFyz8Vz6stK8,Background 342,West,Fire,Hat 213,3rd House,Mask Eyes 254,Mouth 121,Nose Eyes 106,Libra,Skin 258
308,1,107,92,https://magiceden.io/item-details/9Tpp5QjsswgemhfXtWyqRvpMpexuyvUfFEr9mTWW5338,Background 156,South,Earth,Hat 84,4th House,Mask Eyes 73,Mouth 47,Nose Eyes 66,Taurus,Skin 114
316,1,953,76.56,https://magiceden.io/item-details/DTjhf1kcQcGCNLPw2x4gNbn7o3gMjsxAH2EGRYsnC5ev,Background 52,,Water,Hat 6,11th House,Mask Eyes 53,Mouth 35,Nose Eyes 6,Taurus,Skin 10
330,1.2,781,77.7,https://alpha.art/t/FivtwiKTUKzcSqAuVLUxau4HWvHZyxb2CXA9mCF7Ba2,Background 2,,Earth,Hat 22,9th House,Mask Eyes 40,Mouth 20,Nose Eyes 11,Capricorn,Skin 44
335,2,1589,54.95,https://magiceden.io/item-details/A7bLiq29GVdmJihHSfcjcGPde8LmdVWNkzyDp6fSi7rp,Background 81,,Fire,Hat 44,6th House,Mask Eyes 18,Mouth 29,Nose Eyes 1,Cancer,Skin 6
338,12,1964,0,https://magiceden.io/item-details/2zy6rxYqN9ZtV8W8zmMQQGpKxuToktW9j56xuZuSCjxH,Background 65,,Earth,Hat 9,5th House,Mask Eyes 49,Mouth 25,Nose Eyes 23,Libra,Skin 34
341,0.75,652,84.55,https://magiceden.io/item-details/J29QQdSZvGkCrcEPwTmjDa67fQ7BikELMkaKTgp4v36t,Background 44,,Earth,Hat 30,8th House,Mask Eyes 24,Mouth 32,Nose Eyes 18,Pisces,Skin 30
356,0.88,880,79.09,https://magiceden.io/item-details/4DPhB2XQpmytwFBu9pg7SmojTEmDsqdhJR7M5UAenFdt,Background 3,,Fire,Hat 51,3rd House,Mask Eyes 15,Mouth 4,Nose Eyes 23,Pisces,Skin 46
365,0.7,2112,58.41,https://magiceden.io/item-details/DftGaz32TgdNPP85Fxa4AHDQZiXDR8bo6HmzeCvNwhEs,Background 65,,Air,Hat 50,12th House,Mask Eyes 59,Mouth 28,Nose Eyes 28,Scorpio,Skin 63
373,10,669,0,https://magiceden.io/item-details/3HPLY1VgWsfWxGqQWYEYXXa7Loz4Fk5abukigxQYM1pQ,Background 25,,Fire,Hat 47,2nd House,Mask Eyes 14,Mouth 40,Nose Eyes 31,Gemini,Skin 3
378,0.55,688,85.9,https://magiceden.io/item-details/EvFPJ74EkQJQVNPZL7nAm1ZzBWDUu1UecBGMV9TMEJmb,Background 20,,Air,Hat 27,4th House,Mask Eyes 11,Mouth 30,Nose Eyes 11,Libra,Skin 32
380,15,1267,0,https://magiceden.io/item-details/B3FsyzftnXCUX7TNQq4s7gZ3BQA1s9TWdQomwnanq5Qw,Background 57,,Air,Hat 49,3rd House,Mask Eyes 38,Mouth 38,Nose Eyes 12,Virgo,Skin 64
397,1,695,81.27,https://magiceden.io/item-details/Cv2evRqf5gr4Wyk2MaGctwAH8BGHHCyJr49piLtvH4an,Background 39,,Air,Hat 25,8th House,Mask Eyes 48,Mouth 36,Nose Eyes 21,Cancer,Skin 25
407,0.55,489,89.53,https://magiceden.io/item-details/5mPewvD9KnPnMZQWUW8dkZMNeMDNN5ShM95gWG13CiiF,Background 67,,Earth,Hat 41,9th House,Mask Eyes 2,Mouth 15,Nose Eyes 15,Pisces,Skin 16
409,0.6,370,91.2,https://magiceden.io/item-details/AFbvh9o7KebCKQSwE1DHH25grDHZgXNmorqDf6SEDY8h,Background 66,,Earth,Hat 28,5th House,Mask Eyes 44,Mouth 17,Nose Eyes 1,Taurus,Skin 59
424,0.6,1997,61.51,https://magiceden.io/item-details/4mdNzrF7tq7KJLgtyxn1UetzvWocuVNSyqxgC2PVKdQX,Background 58,,Air,Hat 24,2nd House,Mask Eyes 9,Mouth 25,Nose Eyes 7,Capricorn,Skin 46
430,0.6,1987,61.69,https://magiceden.io/item-details/F6Xe4EHse3krRbkATmcRKMRJhCLFc8KhExsmkv3fcHuu,Background 8,,Air,Hat 3,4th House,Mask Eyes 44,Mouth 5,Nose Eyes 35,Gemini,Skin 65
437,0.5,121,96.74,https://magiceden.io/item-details/59RnjM5gn1FGJ1gNWuWTW6HuHEqFsQzqWYDroJDd2meN,Background 205,East,Water,Hat 135,10th House,Mask Eyes 129,Mouth 95,Nose Eyes 84,Libra,Skin 132
438,0.6,2082,59.96,https://magiceden.io/item-details/BSKQZzsguoEfqR7k4tUfAVmerQCeV2CHUUZjoUrTbnNm,Background 58,,Fire,Hat 29,8th House,Mask Eyes 11,Mouth 2,Nose Eyes 12,Aquarius,Skin 22
466,2,1177,62.47,https://magiceden.io/item-details/6JQm9v7EiNufrpzBbCXn6ueNBWNETLkxtDf3CrRcuacd,Background 38,,Fire,Hat 1,6th House,Mask Eyes 45,Mouth 18,Nose Eyes 13,Virgo,Skin 28
469,0.6,1046,78.86,https://magiceden.io/item-details/8NKbsZNu29cZfLs2g1EYvzN1uvtHhh4nFyKtDnegJyEX,Background 82,,Water,Hat 27,8th House,Mask Eyes 20,Mouth 2,Nose Eyes 12,Leo,Skin 9
476,0.5,318,93.15,https://magiceden.io/item-details/6NCX66d9Abr3FszJ6D88hdPB8oKGXfjbenr31zDHuf1,Background 78,,Fire,Hat 55,7th House,Mask Eyes 24,Mouth 5,Nose Eyes 28,Libra,Skin 18
492,0.5,1350,74.31,https://magiceden.io/item-details/HxfwSQ5Mndb6qqyCVFZx5eX6Lv3wbR9Q3NSySxB7shvi,Background 74,,Earth,Hat 21,10th House,Mask Eyes 58,Mouth 22,Nose Eyes 12,Libra,Skin 8
495,0.395,86,98.43,https://magiceden.io/item-details/E1TGJfQq3xpgnH6ur4B8oFkXpmCX7N3Jywmh9dZXFKUL,Background 139,South,Earth,Hat 97,6th House,Mask Eyes 121,Mouth 48,Nose Eyes 59,Capricorn,Skin 265
499,0.98,676,81.81,https://magiceden.io/item-details/5CMDMbKnH1mcUrY4qCifdqwEGoqqc81DYnncJBjd4kvK,Background 29,,Fire,Hat 22,9th House,Mask Eyes 25,Mouth 9,Nose Eyes 34,Capricorn,Skin 18
504,0.5,613,87.76,https://magiceden.io/item-details/3RAPKz2VryLvt2wxVqxry3t79jvxCKF17WG8fHkJAkpj,Background 64,,Air,Hat 49,10th House,Mask Eyes 8,Mouth 25,Nose Eyes 5,Cancer,Skin 10
518,0.6,853,82.38,https://magiceden.io/item-details/GSTWXXgRZbXF1HkupErXMt6aVq6pMqrT3TorpTYbiG2s,Background 76,,Air,Hat 8,2nd House,Mask Eyes 37,Mouth 15,Nose Eyes 19,Taurus,Skin 38
553,0.6,765,83.99,https://magiceden.io/item-details/BgkDT8xUtLTNoLfVR56sepYhtC2WKKL7URSssc9LPbtm,Background 36,,Water,Hat 3,8th House,Mask Eyes 34,Mouth 16,Nose Eyes 17,Aquarius,Skin 60
557,0.55,495,89.42,https://magiceden.io/item-details/8vtxUksknGY8dM2X3z7LSB7s7oQ2nAmCpSf1XxAsv15W,Background 55,,Water,Hat 25,10th House,Mask Eyes 50,Mouth 25,Nose Eyes 27,Leo,Skin 58
560,0.5,752,85.23,https://magiceden.io/item-details/ER3ybRTTaEJ1wYc8wXxNAtAjhvz6eKjX9VcXNKEPa9DH,Background 76,,Fire,Hat 54,11th House,Mask Eyes 29,Mouth 20,Nose Eyes 18,Scorpio,Skin 55
586,18,1426,0,https://magiceden.io/item-details/GbUKzdUtm6dfoqHJho6KukoadjAP5x1unpzDDA1yKMc8,Background 2,,Water,Hat 35,12th House,Mask Eyes 20,Mouth 8,Nose Eyes 25,Aquarius,Skin 34
605,0.95,1756,62.41,https://magiceden.io/item-details/6N3S8TY8Axe8UGpH22HtX6iZtqWjGKqqsRTA7UaSZT2F,Background 39,,Fire,Hat 47,3rd House,Mask Eyes 21,Mouth 23,Nose Eyes 12,Cancer,Skin 7
607,1,648,82.13,https://magiceden.io/item-details/3MW9emUWsf7JUm3AxAsNNJS4sLFkE9Wszi3MpvWPQ3r5,Background 53,,Water,Hat 38,11th House,Mask Eyes 62,Mouth 29,Nose Eyes 2,Pisces,Skin 23
609,1.5,1837,55.43,https://alpha.art/t/F1e8k6rtoB7KGz37PjPKFWwXZJ4bDPLTtD5LMjj4fr2J,Background 27,,Air,Hat 33,4th House,Mask Eyes 31,Mouth 33,Nose Eyes 34,Taurus,Skin 39
624,1,1140,73.15,https://magiceden.io/item-details/APFNRmPgbTTDxbgZHmkfk97gYGrv2eKWm61mLVMdp9Na,Background 65,,Earth,Hat 47,12th House,Mask Eyes 12,Mouth 2,Nose Eyes 3,Scorpio,Skin 33
626,1.25,1279,68.11,https://magiceden.io/item-details/BjH6HHoMuGcHHSkDgFCL1t55yuPV9tJ2ja2c3eVCZhDF,Background 77,,Air,Hat 10,7th House,Mask Eyes 64,Mouth 10,Nose Eyes 32,Capricorn,Skin 26
641,2.74,186,73.16,https://alpha.art/t/6dX3e3ihoV1zUTdrWzy7xjHs9LyiJuFZyeWDdfTupri6,Background 238,East,Fire,Hat 147,11th House,Mask Eyes 159,Mouth 82,Nose Eyes 500,Pisces,Skin 165
647,1.2,1467,65.18,https://magiceden.io/item-details/G5P8X4dTsTrGJA1eaVpoK3aknNdZmKNRDGyjuTNPaiDf,Background 36,,Water,Hat 29,3rd House,Mask Eyes 10,Mouth 36,Nose Eyes 23,Scorpio,Skin 21
651,5,514,44.57,https://alpha.art/t/472Xdk7s8HV1o5C5t2Fhpwimz4fu2MY4qhubA7QCTSEb,Background 61,,Fire,Hat 40,7th House,Mask Eyes 42,Mouth 32,Nose Eyes 4,Capricorn,Skin 56
653,6,1486,16.83,https://magiceden.io/item-details/E5Nu4WDHwXBkAcfdCpt4u1u5u94Y4p3K7QSjepdJShMn,Background 61,,Air,Hat 21,8th House,Mask Eyes 54,Mouth 28,Nose Eyes 21,Cancer,Skin 42
655,0.6,1573,69.25,https://magiceden.io/item-details/3mTGmfD5SAqwkcjrP1MqV4iCYk3mU8RRRZnwa1roPonb,Background 59,,Air,Hat 44,4th House,Mask Eyes 43,Mouth 7,Nose Eyes 33,Pisces,Skin 49
676,1.5,459,80.57,https://magiceden.io/item-details/8qatqL3szkxbMnN2XA7XeQXu2fZcG7uzXZJ5KviKoHur,Background 50,,Earth,Hat 20,4th House,Mask Eyes 20,Mouth 17,Nose Eyes 17,Leo,Skin 23
687,4.4,1326,35.75,https://magiceden.io/item-details/HGD3jb9Gx7YirexVErogR7LPVHRRLTit8TwAvPgBFKf,Background 48,,Earth,Hat 16,7th House,Mask Eyes 17,Mouth 4,Nose Eyes 17,Aries,Skin 24
701,3,1298,50.26,https://magiceden.io/item-details/43ETKtfMoT5ek2nsyhWDKVdDGsZL4QE6dEirFZhPWaRL,Background 68,,Fire,Hat 19,7th House,Mask Eyes 49,Mouth 16,Nose Eyes 7,Aquarius,Skin 61
709,0.44,140,97,https://magiceden.io/item-details/8ozf6kGoaLhnQy5t2KMXbVojCLqVF63kHScek6haHEj3,Background 339,East,Air,Hat 154,3rd House,Mask Eyes 179,Mouth 86,Nose Eyes 500,Sagittarius,Skin 280
721,0.6,373,91.14,https://alpha.art/t/CAiX4f4cMExSf1VGsgccwd4wFucrrVGkLtQpkfDFNgow,Background 69,,Fire,Hat 8,7th House,Mask Eyes 59,Mouth 33,Nose Eyes 10,Virgo,Skin 50
751,0.8,253,91.33,https://alpha.art/t/DwhWH8GQRgTvsVeXdW92FKSqnYEh2VEpYjSmYvwD9jmK,Background 324,West,Air,Hat 190,11th House,Mask Eyes 258,Mouth 122,Nose Eyes 141,Cancer,Skin 276
760,1,1746,62.09,https://magiceden.io/item-details/3zvezkshBT8sdehkdDpNWXdQxaN6sZGFbJgU2EWnux8F,Background 29,,Air,Hat 38,9th House,Mask Eyes 30,Mouth 33,Nose Eyes 11,Sagittarius,Skin 27
773,0.98,599,83.22,https://magiceden.io/item-details/EiKJjeDp3U6jXYNHCvh11AsRdZoEAeZLRzSGKFTNnLKW,Background 37,,Earth,Hat 28,11th House,Mask Eyes 47,Mouth 38,Nose Eyes 33,Pisces,Skin 60
785,0.6,217,93.99,https://magiceden.io/item-details/3fEmNvKomghLr9XtrzhBNaMHSmLqQekbQepeoGNLsVr5,Background 169,,Air,Hat 113,7th House,Mask Eyes 254,Mouth 81,Nose Eyes 74,Aquarius,Skin 136
790,0.98,556,84,https://magiceden.io/item-details/mun99Z6Uifr8skB4ykcPWYdqBWcx8TrxJfg6xB2eSrA,Background 47,,Fire,Hat 11,9th House,Mask Eyes 37,Mouth 12,Nose Eyes 6,Leo,Skin 38
806,0.98,304,88.6,https://magiceden.io/item-details/6FKi2yv2Si2Y9KAG9eQxF2wXsKzgqdRFX8DYVUs9W8M7,Background 1,,Earth,Hat 15,3rd House,Mask Eyes 62,Mouth 21,Nose Eyes 32,Libra,Skin 17
817,16,2192,0,https://magiceden.io/item-details/2F8oZZvBuLGjMHDU96awgiwPbYazTf6mo9hffHZeZ37k,Background 39,,Air,Hat 10,5th House,Mask Eyes 26,Mouth 16,Nose Eyes 5,Taurus,Skin 63
819,0.9,1706,63.82,https://alpha.art/t/89GtwGHd7Kqaqp7J3XZn5imvby9hLw71nKPhJNnPaoGH,Background 15,,Earth,Hat 24,8th House,Mask Eyes 1,Mouth 34,Nose Eyes 12,Cancer,Skin 29
825,1,737,80.5,https://magiceden.io/item-details/FXtEn65QGrdHhn2etzVjccTd7PYkRDNE7JvC2nNBEBb,Background 35,,Air,Hat 1,1st House,Mask Eyes 18,Mouth 22,Nose Eyes 6,Sagittarius,Skin 19
826,2,2169,44.37,https://magiceden.io/item-details/8DGmmRBxGsEueXgGf7LDdAVUMeix242BH7jG6bFULuWH,Background 41,,Earth,Hat 52,1st House,Mask Eyes 51,Mouth 3,Nose Eyes 14,Libra,Skin 63
850,0.6,79,96.51,https://magiceden.io/item-details/JCPwUMtABV1VPyzvHN4ysbfGdUc5upRhRDbmnEyfEXZD,Background 502,East,Air,Hat 124,2nd House,Mask Eyes 131,Mouth 102,Nose Eyes 74,Sagittarius,Skin 282
852,15,1060,0,https://magiceden.io/item-details/6rA1KeUBU638rdxN5qSaripZusCQrgJnrkwnQnqiJiva,Background 18,,Earth,Hat 35,3rd House,Mask Eyes 19,Mouth 29,Nose Eyes 9,Pisces,Skin 65
856,1.56,1777,55.92,https://alpha.art/t/B1wKknQ9N4a3HTEgB5MJaFw2p17RRt9hvSsQLdKsKjph,Background 83,,Water,Hat 48,12th House,Mask Eyes 26,Mouth 20,Nose Eyes 23,Cancer,Skin 3
858,1.67,1269,64.09,https://magiceden.io/item-details/CogSWGaPXQqiaF93SgvRdjCj1sS8LNYKKsg3JzQ98z8r,Background 61,,Air,Hat 19,6th House,Mask Eyes 54,Mouth 18,Nose Eyes 27,Cancer,Skin 39
859,1.59,457,79.71,https://alpha.art/t/A7XmD3jtzLKHPhW4g1J1nMJQP3r4vSbGti7hxAwgfnWH,Background 75,,Water,Hat 34,12th House,Mask Eyes 59,Mouth 22,Nose Eyes 10,Aquarius,Skin 49
866,2.1,572,72.51,https://magiceden.io/item-details/6nYCXXdYCpoLMUMRe8XMg1LLm67Qh3sYtyevRS8M4H9C,Background 46,,Earth,Hat 45,2nd House,Mask Eyes 47,Mouth 16,Nose Eyes 30,Virgo,Skin 55
870,1.23,894,75.34,https://magiceden.io/item-details/5By62nbuk2iBALGBNLN13Qy4RDSqiBpBjrvzBpscArco,Background 29,,Fire,Hat 49,11th House,Mask Eyes 36,Mouth 12,Nose Eyes 35,Aries,Skin 54
875,1,1220,71.69,https://magiceden.io/item-details/H7e8Vjizf4hZmjJUmr8NBmP95t3zSacCMko7JmMGgvyE,Background 10,,Fire,Hat 26,9th House,Mask Eyes 64,Mouth 12,Nose Eyes 22,Libra,Skin 32
883,1.5,491,79.99,https://magiceden.io/item-details/4hRBKLzWK2UJW3zb3z2siufBxEa4TTLR4jANaCZcNcyz,Background 40,,Water,Hat 6,4th House,Mask Eyes 24,Mouth 8,Nose Eyes 3,Libra,Skin 26
889,0.99,1351,69.4,https://magiceden.io/item-details/BtE5n9TjmqmXwbR1C3PH8NWU2KZ8GP9v7AAVkzZ8b7Tf,Background 79,,Air,Hat 45,12th House,Mask Eyes 55,Mouth 25,Nose Eyes 8,Scorpio,Skin 24
891,1,1436,67.75,https://alpha.art/t/Bz5MsM537YqDqsztg1vYVGYGKg5Dv6Zv4uojESW8fvhy,Background 69,,Fire,Hat 3,1st House,Mask Eyes 49,Mouth 40,Nose Eyes 9,Scorpio,Skin 43
900,1,1050,74.79,https://magiceden.io/item-details/H2yWng6oFeHJujn5WPaHpfYFmm4XFqPxPbQ3TmSCbTvg,Background 33,,Earth,Hat 52,9th House,Mask Eyes 28,Mouth 27,Nose Eyes 27,Aries,Skin 65
905,1.1,896,76.6,https://magiceden.io/item-details/AA2xwyyfGFuRT1JxgYHGsm1J6KejDP2QExNsx4kiH2X8,Background 43,,Water,Hat 51,11th House,Mask Eyes 22,Mouth 8,Nose Eyes 14,Sagittarius,Skin 20
913,2.69,638,65.41,https://magiceden.io/item-details/7EgedyXYgxwNgUMB1FgZ1J8MVQj4i7gWDo6ALxU93Aye,Background 7,,Fire,Hat 36,5th House,Mask Eyes 34,Mouth 32,Nose Eyes 6,Leo,Skin 30
914,0.55,1538,70.38,https://magiceden.io/item-details/GsoyR8FnNgaV1Mvk4XdPuMcjo4dxYhWiqrJyuoB2BU39,Background 84,,Earth,Hat 43,6th House,Mask Eyes 43,Mouth 23,Nose Eyes 6,Aries,Skin 42
934,1,1725,62.47,https://magiceden.io/item-details/GrwMCC4cAXPt2FT6aGaFyQYd2xqf7pFMDk6S4uDphmSZ,Background 77,,Air,Hat 7,10th House,Mask Eyes 46,Mouth 11,Nose Eyes 21,Leo,Skin 31
936,0.45,1854,65.62,https://magiceden.io/item-details/2qkJaTq1pTbF6zcY8AyiyFvFX7SJvfFnn5AwAmcv5ZqW,Background 50,,Air,Hat 28,5th House,Mask Eyes 25,Mouth 24,Nose Eyes 1,Aries,Skin 4
938,6.12,1196,20.93,https://magiceden.io/item-details/AHcfPDZn5WDbxEoHrSMDcTLmmcsPxG61Mc17Q2ojTBhw,Background 75,,Earth,Hat 51,2nd House,Mask Eyes 43,Mouth 18,Nose Eyes 11,Pisces,Skin 54
944,0.45,1845,65.78,https://magiceden.io/item-details/Gtf7CiBta29HGhdjCR3zKw2nFrQGtN3oj5XC99ivxQ9R,Background 62,,Water,Hat 43,12th House,Mask Eyes 19,Mouth 31,Nose Eyes 14,Taurus,Skin 17
960,1,458,85.59,https://magiceden.io/item-details/GtZnZueocNcCRMRiWyrCbtPhvFytVyjkPD53NzgvDwBN,Background 44,,Air,Hat 32,5th House,Mask Eyes 5,Mouth 34,Nose Eyes 6,Sagittarius,Skin 9
961,0.85,689,82.88,https://magiceden.io/item-details/JAtF3w7jexfkGLUTwGV2zpjszXGmBrXfqCq5VeUj4bKF,Background 41,,Water,Hat 14,10th House,Mask Eyes 57,Mouth 36,Nose Eyes 14,Gemini,Skin 11
968,2.5,773,64.84,https://alpha.art/t/7PnEgxobWA3KgG9cPADL3jWbeGHrPZ5d4VZpzBPNwCLq,Background 52,,Fire,Hat 1,4th House,Mask Eyes 26,Mouth 15,Nose Eyes 4,Libra,Skin 19
975,4.5,747,45.32,https://magiceden.io/item-details/EJmpc1YiLwQUU1hw56uSg6rcHixfJeBBKVJikt97Rjnk,Background 45,,Water,Hat 43,8th House,Mask Eyes 40,Mouth 26,Nose Eyes 2,Cancer,Skin 30
977,0.6,536,88.17,https://magiceden.io/item-details/4b8Gry8dyTJFuiagvFufPsiUQctCNMJPjNzGEWsCrGHJ,Background 56,,Fire,Hat 12,9th House,Mask Eyes 38,Mouth 35,Nose Eyes 4,Virgo,Skin 23
981,5.5,1161,27.76,https://magiceden.io/item-details/2N6mDzp4TDAKQ4BLvh82jmDwyEiSgLfTYuK665tc1VDw,Background 47,,Fire,Hat 21,9th House,Mask Eyes 58,Mouth 12,Nose Eyes 1,Leo,Skin 4
991,0.55,1223,76.13,https://magiceden.io/item-details/BUxzLtp6Dxj9iHmUuQknZ3m3NaAbYViaYfsZgiBtioAi,Background 28,,Earth,Hat 24,7th House,Mask Eyes 13,Mouth 33,Nose Eyes 8,Libra,Skin 47
992,2.99,1231,51.59,https://alpha.art/t/39rTvaH8TfjtLVAVtKLwNCGo3c1AeimJkTxA5X5tBUgm,Background 10,,Air,Hat 6,10th House,Mask Eyes 9,Mouth 31,Nose Eyes 17,Aries,Skin 4
997,1.48,324,83.24,https://magiceden.io/item-details/9c6VYMJRr8Edwwyw7zvBrQFtH3EYsHxmF12RjCMibLPc,Background 17,,Earth,Hat 37,5th House,Mask Eyes 35,Mouth 33,Nose Eyes 3,Pisces,Skin 8
1013,0.8,228,91.79,https://magiceden.io/item-details/DAosxPFrZC9WwSxiWLBdCPZLUiXc4FsWoqjPwYj3DZNJ,Background 347,West,Air,Hat 190,12th House,Mask Eyes 253,Mouth 150,Nose Eyes 127,Aquarius,Skin 267
