id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
962,0.5,1225,75.34,https://magiceden.io/item-details/ALTxRqXEg9Qf6aAvGpMMCgMBz1vXGyomBDEnUfsVxMQG,Background 2,,Water,Hat 24,5th House,Mask Eyes 18,Mouth 2,Nose Eyes 19,Libra,Skin 57
1048,1,1909,57.41,https://magiceden.io/item-details/AvbS97G3CX4JeyimLAqa6qpQQfaYLMmbYk6NKpc1nakd,Background 49,,Water,Hat 53,8th House,Mask Eyes 41,Mouth 12,Nose Eyes 8,Leo,Skin 48
1086,1.4,2015,51.41,https://magiceden.io/item-details/5Z2ssb7BHVBDZLLvvJP6FnLkPemA75AozUbVoR5orxej,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1151,0.745,2039,57.51,https://magiceden.io/item-details/CiHQhJwoVTEpvcsHjsk7TEzwjNVGQWbrwWuaLDMfo32p,Background 59,,Earth,Hat 3,12th House,Mask Eyes 36,Mouth 29,Nose Eyes 4,Pisces,Skin 61
1166,0.75,2030,57.63,https://magiceden.io/item-details/Fu4LeSNmLYsVDsXVqDMvf9N6F8cVgczGw6nffaFoTqyc,Background 81,,Air,Hat 45,12th House,Mask Eyes 58,Mouth 9,Nose Eyes 31,Aquarius,Skin 63
1174,1.5,1996,50.77,https://magiceden.io/item-details/DcsAfMmXSBpV9RwEQhc5YmScw4HF81QSQ1nNftASXXrq,Background 38,,Water,Hat 39,5th House,Mask Eyes 12,Mouth 28,Nose Eyes 5,Leo,Skin 51
1211,0.4,506,89.93,https://magiceden.io/item-details/CJb3WsAPgbKhEFaYWVLCmiPEywGJhLBrSiYyu5EXyqMx,Background 7,,Fire,Hat 7,1st House,Mask Eyes 16,Mouth 13,Nose Eyes 13,Cancer,Skin 43
1218,2.5,477,69.48,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1260,0.5,2029,60.14,https://magiceden.io/item-details/7WsV1wTsp6xHKziJpEDi275KfJFMUbWrfbrfF83gTmfw,Background 30,,Fire,Hat 9,12th House,Mask Eyes 43,Mouth 22,Nose Eyes 11,Aries,Skin 19
1296,0.35,1656,68.7,https://magiceden.io/item-details/FLJwqSLm6a36rPS5DDk8WLf5sP3KpxGGhDdLrFRoHUMR,Background 14,,Water,Hat 21,5th House,Mask Eyes 4,Mouth 7,Nose Eyes 5,Libra,Skin 46
1301,1.99,190,80.01,https://magiceden.io/item-details/9uB1dLUQrGw8We4itAh5QeN5GD98VQCgcmiikAuWTowt,Background 140,South,Water,Hat 78,12th House,Mask Eyes 117,Mouth 43,Nose Eyes 53,Virgo,Skin 66
1336,2,1429,56.49,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1378,0.55,870,81.55,https://magiceden.io/item-details/6Tupq37wSV8Gz7q8YGADx7A4NCrbcqhTMpUTtaghUja7,Background 59,,Water,Hat 23,11th House,Mask Eyes 14,Mouth 8,Nose Eyes 33,Scorpio,Skin 27
1536,0.725,1476,68.35,https://magiceden.io/item-details/HsKr1uRjFEi9DtPTDAiJUeer6nXs7L1BQuMMNSDstMHq,Background 38,,Earth,Hat 15,12th House,Mask Eyes 31,Mouth 39,Nose Eyes 26,Sagittarius,Skin 65
1568,1.5,265,83.49,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1571,0.785,1143,74.04,https://magiceden.io/item-details/678wMAhqywBNpw8H96HndQWkqfmuH7wFJHKfaM3ZfeqF,Background 25,,Earth,Hat 34,5th House,Mask Eyes 6,Mouth 34,Nose Eyes 34,Taurus,Skin 64
1578,1.75,1567,56.38,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1591,1,436,85.26,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1601,0.45,508,89.4,https://magiceden.io/item-details/9shm9dmB1H9okUC4Ne9MxRHvD77kn5aL7Xhc89atyKxj,Background 34,,Water,Hat 13,2nd House,Mask Eyes 31,Mouth 12,Nose Eyes 3,Taurus,Skin 27
1658,0.45,511,89.34,https://magiceden.io/item-details/7ps8SgXN5abZxX97U5VBC7MhRo56Y1AroqWQ5RnS8pnK,Background 75,,Air,Hat 34,7th House,Mask Eyes 52,Mouth 36,Nose Eyes 2,Sagittarius,Skin 41
1705,0.4,723,85.83,https://magiceden.io/item-details/rQHQtwjFtzQrqAN7mzJHfqYv1Lw8YZX2JdMBR5aoBEw,Background 49,,Fire,Hat 17,6th House,Mask Eyes 52,Mouth 37,Nose Eyes 25,Aries,Skin 34
1763,1.77,2064,46.78,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1869,1.2,1645,60.4,https://magiceden.io/item-details/8Zri7c7dMtqxdbjTBVgKJdaNk5NLNz3Cpr3wvFVAv8jt,Background 16,,Earth,Hat 13,8th House,Mask Eyes 5,Mouth 21,Nose Eyes 16,Taurus,Skin 30
1872,1,2116,53.5,https://magiceden.io/item-details/GEXXsWfPmUoUoXZrCAhZPCZVus3PHKNpwkyh91c1arFG,Background 46,,Air,Hat 28,10th House,Mask Eyes 47,Mouth 3,Nose Eyes 28,Gemini,Skin 39
1874,1,1245,69.97,https://magiceden.io/item-details/98iQozeAVuXTMNJKc7kKsugac7NhJD4hnP8ENXrVb9Hr,Background 76,,Air,Hat 29,5th House,Mask Eyes 63,Mouth 39,Nose Eyes 30,Virgo,Skin 11
1990,1.32,2096,50.68,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2025,1.67,493,77.48,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2151,2,14,83.24,https://magiceden.io/item-details/41hhGHQnQmra96nJTESv1iS2iTxyYguyn6EXMs1S3V3C,Background 170,East,Earth,Hat 165,7th House,Mask Eyes 187,Mouth 119,Nose Eyes 89,Gemini,Skin 135
2165,3,1174,51.31,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2173,1.7,1612,56.03,https://magiceden.io/item-details/Gg6N2Ba4KtgzJnammFGntJkFRVxmkFseGWmC3Y74HwfB,Background 16,,Air,Hat 18,3rd House,Mask Eyes 64,Mouth 40,Nose Eyes 12,Aries,Skin 23
2187,0.6,643,85.34,https://magiceden.io/item-details/3pUN5V7LNWisAFdm4SKUoU2fNPgpWo3hge7gSLeEZ7aC,Background 28,,Water,Hat 11,12th House,Mask Eyes 13,Mouth 16,Nose Eyes 26,Libra,Skin 10
2188,0.59,1593,67.49,https://magiceden.io/item-details/AZG5jUs34EiLPB7unC14TTkg4SwStJBC1yLNfYLyRvDf,Background 14,,Earth,Hat 18,9th House,Mask Eyes 15,Mouth 16,Nose Eyes 25,Libra,Skin 26
