id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
1086,1.4,2015,55.89,https://magiceden.io/item-details/5Z2ssb7BHVBDZLLvvJP6FnLkPemA75AozUbVoR5orxej,Background 69,,Water,Hat 29,2nd House,Mask Eyes 9,Mouth 10,Nose Eyes 6,Libra,Skin 32
1121,1.99,981,69.03,https://magiceden.io/item-details/CoP3DHCTLuvpkTHBp3N1zuuGXpMUEcnXymxhPJpKEQYr,Background 45,,Air,Hat 44,4th House,Mask Eyes 56,Mouth 27,Nose Eyes 7,Sagittarius,Skin 60
1147,0.7,782,85.6,https://magiceden.io/item-details/FMRp816UDJibTgEqorCjnBHxjE5VA4Ewr5DQxVgNuUM6,Background 6,,Water,Hat 47,4th House,Mask Eyes 16,Mouth 23,Nose Eyes 14,Capricorn,Skin 47
1189,80,558,0,https://magiceden.io/item-details/GHznPEercLAmXC5kBWuAtMRbXzsMCdACGM7jYGsuhSY4,Background 56,,Air,Hat 32,8th House,Mask Eyes 39,Mouth 17,Nose Eyes 32,Taurus,Skin 6
1206,3,845,61.44,https://magiceden.io/item-details/DRZ3eurUNc1jQeDZDcnHmnoKkWuqCnf4qoDyH28P5hdo,Background 78,,Earth,Hat 23,4th House,Mask Eyes 44,Mouth 25,Nose Eyes 30,Taurus,Skin 19
1218,2.5,477,73.22,https://alpha.art/t/EqsJ3EeQqXfKMyLMBFcVFrSKbTZDHCG99zVdewuKKUk5,Background 3,,Air,Hat 8,7th House,Mask Eyes 50,Mouth 17,Nose Eyes 25,Gemini,Skin 39
1226,0.93,1494,70.19,https://magiceden.io/item-details/7TnPuY3rKsTBpkaPKSEKjm5yEA71VnMmZrzPrqJwP53M,Background 63,,Water,Hat 7,2nd House,Mask Eyes 20,Mouth 29,Nose Eyes 30,Sagittarius,Skin 28
1244,10,18,6.67,https://magiceden.io/item-details/C9AB6acTpba7iZNMbp2D8FQBPxkqxSHrwWHoS6UmUgtz,Background 218,East,Fire,Hat 135,9th House,Mask Eyes 137,Mouth 92,Nose Eyes 92,Pisces,Skin 501
1272,3,2172,37,https://magiceden.io/item-details/6kCnpnPcVSi5a3VhCRL9uLcWJGQwB3rKZ9rWXpnWttYS,Background 13,,Water,Hat 35,7th House,Mask Eyes 56,Mouth 10,Nose Eyes 19,Gemini,Skin 65
1286,2.6,1750,48.77,https://magiceden.io/item-details/HymbSFyVjw2Tab7GvgSYGGX7oWtHFF6SCZn2Wi62QTA8,Background 47,,Water,Hat 46,1st House,Mask Eyes 20,Mouth 14,Nose Eyes 20,Aquarius,Skin 62
1289,0.99,940,79.79,https://magiceden.io/item-details/EqzjwQ8YjkW8omtMMrBQESa2rtKbEbeeqn4C91kRb7zs,Background 66,,Air,Hat 4,2nd House,Mask Eyes 43,Mouth 20,Nose Eyes 4,Pisces,Skin 40
1336,2,1429,60.68,https://alpha.art/t/GZ43p41pSxxeE8vNaxBhhUMzqashYqnnLqpMEiuQzC23,Background 43,,Air,Hat 4,7th House,Mask Eyes 42,Mouth 15,Nose Eyes 26,Capricorn,Skin 53
1344,5,1205,34.81,https://magiceden.io/item-details/3Yu49DKgE7UJk2mwYDSdLiEbfwQ5ANeASv59ZBVFkFod,Background 5,,Earth,Hat 34,6th House,Mask Eyes 58,Mouth 13,Nose Eyes 9,Scorpio,Skin 34
1349,15,263,0,https://magiceden.io/item-details/KKjk2GL1R266UUyLoy828hAAbZ3LpHJcC3pngsM1tJn,Background 57,South,Fire,Hat 91,4th House,Mask Eyes 117,Mouth 64,Nose Eyes 66,Leo,Skin 66
1356,0.8,1859,64.76,https://magiceden.io/item-details/FfJG1Gynye7BoSy4NbxMAwVmgdikDdeBuZiZkgVwDtbq,Background 56,,Air,Hat 47,8th House,Mask Eyes 3,Mouth 16,Nose Eyes 22,Taurus,Skin 56
1368,0.9,275,92.94,https://magiceden.io/item-details/9v6Ts4yxVAdTfSpUzUqGgW1NZDy8QBLdWzeHJHFTN3LG,Background 31,,Earth,Hat 6,6th House,Mask Eyes 27,Mouth 26,Nose Eyes 7,Virgo,Skin 61
1417,3.8,161,66.03,https://magiceden.io/item-details/HEcDVprUTZf9LfbPfrLXe8SyHRpwotLhsGBHSXi4Pbzc,Background 168,South,Fire,Hat 109,3rd House,Mask Eyes 126,Mouth 48,Nose Eyes 66,Cancer,Skin 400
1492,4.2,1471,37.91,https://magiceden.io/item-details/M2wouMKTc1wN9GSDuA33HjkgvY4W7KrKmcD9HEPTLsx,Background 25,,Water,Hat 18,11th House,Mask Eyes 43,Mouth 1,Nose Eyes 3,Scorpio,Skin 34
1543,5,478,48.2,https://magiceden.io/item-details/9XoPVpWv6H4zmn388xpVku9iDGDgMAbsenrLdEsbgAL6,Background 44,,Air,Hat 41,2nd House,Mask Eyes 55,Mouth 28,Nose Eyes 12,Sagittarius,Skin 61
1568,1.5,265,87.12,https://magiceden.io/item-details/GPuLa1YrahsynU6dz3QbFWjweV5Dp8bL4RrjvJ494ta7,Background 57,South,Air,Hat 97,10th House,Mask Eyes 128,Mouth 71,Nose Eyes 63,Sagittarius,Skin 129
1578,1.75,1567,60.64,https://magiceden.io/item-details/5JUCju85FS6tGUoXVcyYJJwSucoTHFw2YhPgcYeaJJ8J,Background 82,,Air,Hat 34,8th House,Mask Eyes 16,Mouth 36,Nose Eyes 16,Scorpio,Skin 30
1589,5,1188,35.12,https://magiceden.io/item-details/69WTgVScNYi4F4h3Fex1kpsYACsxbxvHZPtFdT4aPJkm,Background 28,,Fire,Hat 10,2nd House,Mask Eyes 58,Mouth 36,Nose Eyes 20,Virgo,Skin 40
1591,1,436,88.97,https://magiceden.io/item-details/8mbR7mLFFiYKHGgmU1tUTwNQofquuySdxR3ZRjtsW5vw,Background 84,,Fire,Hat 21,2nd House,Mask Eyes 8,Mouth 21,Nose Eyes 17,Libra,Skin 54
1638,420.69,1348,0,https://magiceden.io/item-details/FA3nb3qjE311SDnZ3ydhGfz2UQGFvjKpaDiGW73oQhBH,Background 72,,Water,Hat 48,8th House,Mask Eyes 20,Mouth 23,Nose Eyes 13,Virgo,Skin 16
1654,3,1941,41.25,https://magiceden.io/item-details/8bzyw6sVKamGTnZfCgVQeWRrXiBNUFr78j5hMM3keDai,Background 38,,Water,Hat 14,6th House,Mask Eyes 25,Mouth 4,Nose Eyes 2,Sagittarius,Skin 62
1671,1,468,88.38,https://magiceden.io/item-details/DgHxzJxLs8ZuZp3MfRBtnhz37YaTCNebxxtc57LbBofH,Background 24,,Air,Hat 26,6th House,Mask Eyes 6,Mouth 3,Nose Eyes 10,Aries,Skin 15
1696,4,1240,44.16,https://magiceden.io/item-details/6UBjADkm5iaHGboh1AJ561tGZ25Pu8jU2zg7tXabH2NG,Background 25,,Earth,Hat 22,10th House,Mask Eyes 39,Mouth 25,Nose Eyes 35,Scorpio,Skin 6
1743,5,385,49.91,https://magiceden.io/item-details/BBm84WRgX4nbRtbfmpdyyUE2Na2yHbYFGFBPFgCQCGQz,Background 48,,Air,Hat 23,2nd House,Mask Eyes 48,Mouth 17,Nose Eyes 30,Aquarius,Skin 62
1750,1.5,2113,53.09,https://magiceden.io/item-details/BJLLHUtTkG8SLRWkyGdYEqHvWU4ASAMywKhpacCYh75c,Background 83,,Earth,Hat 6,10th House,Mask Eyes 51,Mouth 4,Nose Eyes 2,Libra,Skin 62
1763,1.77,2064,51.29,https://magiceden.io/item-details/4sjfsKZgc5Vrsr5rBP36PBYG8PsPqQYdk7p9g4PiJ9zf,Background 26,,Fire,Hat 18,7th House,Mask Eyes 33,Mouth 8,Nose Eyes 14,Pisces,Skin 25
1796,1,673,84.61,https://magiceden.io/item-details/6wmnUW4CbV71iBBkBwJSZB1nVCpY6S9UMx8V8r5Whc6S,Background 66,,Earth,Hat 40,5th House,Mask Eyes 44,Mouth 36,Nose Eyes 1,Scorpio,Skin 48
1803,2.5,619,70.6,https://magiceden.io/item-details/CSvzeub5ionvGdgqeqAgNo6PzZhNNTPxyDoaNbTdEVyV,Background 53,,Earth,Hat 44,8th House,Mask Eyes 42,Mouth 39,Nose Eyes 27,Virgo,Skin 40
1811,0.7,659,87.86,https://magiceden.io/item-details/59NEGHrDfgBtQ7jtrr5mLY9WvAGk2wMsHNepUvPGPinL,Background 63,,Fire,Hat 54,8th House,Mask Eyes 3,Mouth 37,Nose Eyes 1,Virgo,Skin 13
1827,10,1874,0,https://magiceden.io/item-details/mWX3AJrmG4CZvW8uuNd2wVTbKp1BS4iw1XTJpCL7uoT,Background 81,,Air,Hat 53,11th House,Mask Eyes 7,Mouth 18,Nose Eyes 14,Gemini,Skin 50
1848,6.66,317,34.56,https://magiceden.io/item-details/f8HxZtPDD4ZGnMoaUK24pLmHqwhV2NHTZmNd6WnV4yZ,Background 68,,Fire,Hat 22,4th House,Mask Eyes 28,Mouth 40,Nose Eyes 19,Capricorn,Skin 41
1866,0.85,1420,72.35,https://magiceden.io/item-details/FMjCkfh1JYBLF7JWsyGXitbHvai7FZaphfAZtTXH8d45,Background 33,,Water,Hat 47,12th House,Mask Eyes 62,Mouth 11,Nose Eyes 35,Virgo,Skin 8
1966,1.5,1991,55.33,https://magiceden.io/item-details/CgetWTgTWX5EF4nzCdJqjKnGtsqa1fWdASewPuAMHESq,Background 64,,Earth,Hat 17,1st House,Mask Eyes 55,Mouth 12,Nose Eyes 11,Sagittarius,Skin 30
1973,8,1027,8.09,https://magiceden.io/item-details/D3LiVztmVAP4Sp239HUZF6q1JiPZcjJkvMq9QxXk4fLG,Background 82,,Air,Hat 7,10th House,Mask Eyes 39,Mouth 32,Nose Eyes 8,Pisces,Skin 51
1990,1.32,2096,55.2,https://magiceden.io/item-details/58F7ChXyAKKnoXkw1o1aDYE8uGvw8ZsqacaJMMMw7pcZ,Background 50,,Earth,Hat 29,8th House,Mask Eyes 44,Mouth 9,Nose Eyes 5,Aquarius,Skin 26
2004,1,691,84.27,https://magiceden.io/item-details/AFza816DDn13p8QaLn99gZQzAUDkFufYaj1NhYNiyDco,Background 59,,Air,Hat 16,6th House,Mask Eyes 57,Mouth 38,Nose Eyes 27,Leo,Skin 32
2025,1.67,493,81.22,https://magiceden.io/item-details/8cvTV7BMzwHf8zRjAejTkLrgFgHsfBZ6xmW8UXotoVJR,Background 65,,Water,Hat 5,4th House,Mask Eyes 53,Mouth 6,Nose Eyes 16,Cancer,Skin 58
2061,2.5,1308,57.91,https://magiceden.io/item-details/DjoMCxoYJhuCQWxk1wHgqdhji82cKRsk55LFeTDtM5Hp,Background 14,,Earth,Hat 16,2nd House,Mask Eyes 12,Mouth 21,Nose Eyes 19,Leo,Skin 41
2062,0.8,1514,71.12,https://magiceden.io/item-details/3pC9A46g4YBNG2iPzsnS91FqA2Va44KBn4pYJZwdjJ6S,Background 57,,Water,Hat 13,1st House,Mask Eyes 35,Mouth 1,Nose Eyes 18,Sagittarius,Skin 52
2069,0.75,1045,80.26,https://magiceden.io/item-details/1MEnghdLKwnr6SELC8dPfSP5eKWkjdc4qhDvoybg2Su,Background 50,,Air,Hat 41,8th House,Mask Eyes 11,Mouth 7,Nose Eyes 2,Scorpio,Skin 36
2099,2.85,1511,50.67,https://magiceden.io/item-details/Hu7JmkqhhSQXRHWezX1Mz6DRUU9x2HxutgbxgF7dnjFA,Background 74,,Fire,Hat 10,2nd House,Mask Eyes 24,Mouth 39,Nose Eyes 10,Sagittarius,Skin 22
2122,4,916,50.13,https://magiceden.io/item-details/CzJZXZjk5MAxwzA4ntGsgad8o5jR2PSgEz6xkuGhxRTV,Background 24,,Earth,Hat 24,7th House,Mask Eyes 62,Mouth 10,Nose Eyes 18,Cancer,Skin 64
2126,0.75,141,96.9,https://magiceden.io/item-details/CKWsdpaCm7miiDRc1B6jGvbqE5XkzfJdrPwbMKaDj9dN,Background 155,South,Earth,Hat 82,6th House,Mask Eyes 128,Mouth 42,Nose Eyes 45,Virgo,Skin 403
2143,2.8,305,73.38,https://magiceden.io/item-details/5TJV7xfbC7MNynABGAAaTEsBXbYWB5f2DqRCMvniQxsG,Background 42,,Fire,Hat 27,2nd House,Mask Eyes 57,Mouth 5,Nose Eyes 3,Taurus,Skin 28
2165,3,1174,55.38,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2173,1.7,1612,60.31,https://magiceden.io/item-details/Gg6N2Ba4KtgzJnammFGntJkFRVxmkFseGWmC3Y74HwfB,Background 16,,Air,Hat 18,3rd House,Mask Eyes 64,Mouth 40,Nose Eyes 12,Aries,Skin 23
2200,500,2017,0,https://magiceden.io/item-details/Co8BSvadnkU6TiaGUBFiRZdHrxydmEh9aXs7QFjhwz2P,Background 37,,Water,Hat 10,10th House,Mask Eyes 6,Mouth 16,Nose Eyes 30,Libra,Skin 63
