id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
187,0.29,393,83.45,https://magiceden.io/item-details/7tE5gkAMfhc9vhJW7vxNri8dofFeAtU8E6Ya9Jh6oEMD,Plague Mask,Great Gray Owl,,,Straw Luffy Hat,,Rat,Crescent,Ent
217,0.4,488,78.86,https://magiceden.io/item-details/CugRLptqfo53Fd3gfo3fR8ggzmYgPoaFrngM9LCTv5P4,Joint,Zombie Owl,Blue,,Totoro Hat,Silver Chain,Empty,The Dawn,Bicolor Tree
264,0.45,680,71.32,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
290,0.24,261,88.79,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
292,0.25,641,74.75,https://magiceden.io/item-details/6kjaVaewaRTfvadFCsyrrypCCUXkbU1HZW4oSp9xbnmD,Empty,Eagle-Owl,Tracker Eyes,,Knitted Hat,,Hogwarts Letter,Fuji Mountain,Bicolor Tree
307,0.3,1073,58.39,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
329,0.1,961,64.5,https://magiceden.io/item-details/AK9mWRsJJ1RA1bK9yaquPuNStNoRknxLiojHEMhd76kz,Empty,Snowy Owl,Tracker Eyes,,Gnome Cap,,Empty,Crescent,Birch
354,0.1,562,79.15,https://magiceden.io/item-details/3kobAC7s3JBF9GNW5u9TQMWviYrDyh32j19CUsCiBf51,Empty,Snowy Owl,Pearl,,Pharaoh's Nemes,Rune Pendant,Pepe Wanted,Crescent,Totem
385,0.449,145,90.96,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
405,0.13,326,87.51,https://magiceden.io/item-details/5awrxum7LWDgAEHLihbwZjysEPVz4CheBEaeNL18MPsE,Empty,Gummy Owl Red,Hypno Eyes,Aviator Glasses,,Katana,Tanjiro Kimono,Starlight Night,Totem
459,0.4,150,91.27,https://magiceden.io/item-details/FEtxWGdeiMrv5kXmdnAqVkkTg2uY6Szf7CCWY23uprak,Bubble Gum,Snowy Owl,Stoner Owl,Solana Eye Patch,Totoro Hat,Gold Chain,Empty,Mountains,Leaning Tree
466,0.43,857,65.02,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
474,0.25,735,71.3,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
505,0.25,350,85.43,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
522,0.4,249,87.63,https://magiceden.io/item-details/Dw1c138JCLRmFvcf8jLFFGiURiXYn4kRzTz3N8vVJUTY,Curls Mustache,Robo Owl,Stoner Owl,,Straw Luffy Hat,,Pepe Wanted,Starlight Night,Sakura
535,0.4,827,66.42,https://magiceden.io/item-details/DZMm8e3FebxvTSUNiAjsvad4ZxV9cqU1zRncvUMJMqJ7,Empty,Great Gray Owl,Stoner Owl,Solana Eye Patch,,,Rose,Mountains,Sakura
565,0.26,269,88.3,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
612,0.33,170,91.23,https://magiceden.io/item-details/5eH5zdUHRSijBiYTGfL5YEZYtHRwsjmi6ihskt4PBnJf,Empty,Phoenix Owl,Stoner Owl,,Knitted Hat,Katana,Imp,Blood Moon,Sakura
642,0.078,1090,59.99,https://magiceden.io/item-details/5GPKKSz28n1yWD22NEvPJjzhQvVpQH9NDffGU7B2nVY5,Empty,Gummy Owl Green,Three Gazes Eyes,,,,Empty,Fuji Mountain,Rune Tree
643,0.39,570,75.95,https://magiceden.io/item-details/8g8E9g9opCktJ4jDEma4c3jWJpBxv6mmxLkpAfTjhc3x,Empty,Tawny Owl,Green Eyes,Monocle,Straw Luffy Hat,,Sinigami Identity,Blood Moon,Bicolor Tree
670,0.4,512,77.98,https://magiceden.io/item-details/4zQcKQi69WyVR5c3ZTnaqFwm5eXdR5QKE3BRxnY3LY4k,Smoking Pipe,Great Gray Owl,Scar,Thug Life,Straw Luffy Hat,,Empty,The Dawn,Bicolor Tree
702,0.077,697,74.42,https://magiceden.io/item-details/38GD45GPx3gh13CxsS1giKRzLGzg8piNeBMq8kF6f2H5,Empty,Eagle-Owl,Pink,Disco Glasses,Mario,,Keys,Starlight Night,Ent
704,0.11,287,89.14,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
711,0.3,718,71.42,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz,Empty,Great Gray Owl,Blue,Disco Glasses,,Illuminati Pendant,Beads,Starlight Night,Leaning Tree
718,0.5,247,86.71,https://magiceden.io/item-details/2pU8ND3ZNMj1hRTUgzFpEGktnoyHPF2iDr352QeWjbcK,Barbell Piercing,Great Gray Owl,Pearl,,Eight-Blade Cap,Blue Tie,Keys,Crescent,Totem
724,0.125,825,69.24,https://magiceden.io/item-details/BdT4YL7qbrGVjAQtymw7Aj4X4xECV8P3yRBJNBsdfAKE,Amanita Muscaria,Parrot Owl,Stoner Owl,Aviator Glasses,,,Empty,Fiery Glow,Leaning Tree
730,0.49,738,68.79,https://magiceden.io/item-details/YTzmbnkdVqWnhD2YZpwKeNh9PW5YHepr569Hq2gwtRM,Breaking Bad,Phoenix Owl,Pearl,,Knitted Hat,,Empty,Northern Lights,Leaning Tree
738,0.4,72,94.13,https://magiceden.io/item-details/EctfyzRNTJ9FjFD3S2wovhsvtnCvoPM2JZSqmSnbPWPp,Bubble Gum,Gummy Owl Red,Hypno Eyes,Aviator Glasses,Bamboo Hat,Living Flesh,Empty,Crescent,Birch
766,0.13,626,76.5,https://magiceden.io/item-details/H12crs6suhNSFar22Zs96TwnDEu1mhCCHsDqdsSSXqpZ,Empty,Robo Owl,Pink,Thug Life,McOwls,Rune Pendant,Empty,Crescent,Totem
778,0.2,1042,60.53,https://magiceden.io/item-details/7eDsXpLwXmX5jusH5byLw4AEPpFbUEaKquEjY1Gmp2Li,Empty,Gummy Owl Red,Pink,,,Gnome,Empty,Northern Lights,Birch
793,0.4,142,91.56,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
809,0.3,667,73.29,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
812,0.25,836,67.59,https://magiceden.io/item-details/8gH8xeop2KV2b5aFdTvJxP4MoeWhqME33HSp2ZGdVFDf,Smoking Pipe,Great Gray Owl,Blue,,,,Pepe Wanted,Mountains,Sakura
814,0.35,639,73.82,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv,Metal Beak,Eagle-Owl,Pearl,,Neko Ears,Nail Pendant,Empty,Northern Lights,Bicolor Tree
821,0.3,952,62.83,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
836,0.1,313,88.28,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
865,0.39,280,86.59,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
870,0.45,441,80.09,https://magiceden.io/item-details/DbnNzW2av33Q5H3LEcqrgFVRDftw1E54EaJuzBoL6yZf,Empty,Gummy Owl Red,Blue,Monocle,,Living Flesh,Potion,Starlight Night,Leaning Tree
886,0.12,898,66.62,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
921,0.4,122,92.29,https://magiceden.io/item-details/BSBWPms9t5ztWktsH6NBYScM8bbZRaQJqYMLUo9D7RKp,Joint,Zombie Owl,Closed Eyes,,Bamboo Hat,Blue Tie,Tanjiro Kimono,Mountains,Leaning Tree
930,0.3,1032,59.9,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
953,0.3,133,92.89,https://magiceden.io/item-details/cFhe692Tfs155JdAXsA2h3M2wVsvMKh2iXjQB7k8T8A,Barbell Piercing,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Crocodile Dundee Hat,,Imp,Blood Moon,Sakura
960,0.4,202,89.36,https://magiceden.io/item-details/8dML3TD4nRH7fKWhAyVBfY3LCA5EnNFPfcLnbjXVXQGf,Metal Beak,Phoenix Owl,Green Eyes,Aviator Glasses,,Katana,Rose,Moonlight Night,Birch
994,0.4,731,69.94,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
1011,0.35,991,60.9,https://magiceden.io/item-details/3bBNXUoDxNSNnccnzNE9nna5sd8stHLBoemS792mkfuW,Empty,Tawny Owl,Blue,Disco Glasses,,Nail Pendant,Empty,Crescent,Birch
1018,0.32,783,68.84,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1054,0.19,779,70.28,https://magiceden.io/item-details/Achraj9R76do23zrZWoSLa4q1TTAKHNYM6MGGZBoRd6s,Barbell Piercing,Zombie Owl,Pearl,,Mohawk,,Empty,Mountains,Birch
1090,0.35,1019,59.88,https://magiceden.io/item-details/BHT8MSheeNXJqaN4wycXw2zYVAmrACZ6GPPYgfYo2JmR,Empty,Great Gray Owl,Tracker Eyes,,,,Hogwarts Letter,Moonlight Night,Rune Tree
1096,0.44,809,66.68,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1111,0.08,997,63.38,https://magiceden.io/item-details/5Q5RCAbeuFscTQNq7QaNkaz1v2Bd6QjjdTtkq1Krjnou,Empty,Tawny Owl,Soul Fire Eyes,,Mario,,Empty,Fuji Mountain,Totem
