id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
879,0.13,572,79.07,https://magiceden.io/item-details/GHJXqWg3aNxVArkDBbemmWcANtab8JerfnbL7hw1TWGf,Empty,Tawny Owl,Blue,Monocle,Totoro Hat,Illuminati Pendant,Empty,Storm,Leaning Tree
893,0.13,948,65.31,https://magiceden.io/item-details/8keQz4CrsCSyV225tzwtN9dvk1SdujdsQfEijn4qYUAn,Empty,Tawny Owl,Green Eyes,Solana Eye Patch,Crocodile Dundee Hat,,Empty,Starlight Night,Birch
921,0.4,122,92.84,https://magiceden.io/item-details/BSBWPms9t5ztWktsH6NBYScM8bbZRaQJqYMLUo9D7RKp,Joint,Zombie Owl,Closed Eyes,,Bamboo Hat,Blue Tie,Tanjiro Kimono,Mountains,Leaning Tree
930,0.3,1032,60.53,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
953,0.3,133,93.43,https://magiceden.io/item-details/cFhe692Tfs155JdAXsA2h3M2wVsvMKh2iXjQB7k8T8A,Barbell Piercing,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Crocodile Dundee Hat,,Imp,Blood Moon,Sakura
971,0.85,46,91.12,https://magiceden.io/item-details/h87gHJLjM1FEoa8HghsXy7vbuUVFskTho7fUwj8Yzah,Bubble Gum,Zombie Owl,Pink,Disco Glasses,Neko Ears,Blue Tie,Potion,Blood Moon,Leaning Tree
987,0.68,204,87.03,https://magiceden.io/item-details/5vT5xf1cxPCqZTkGzuD8F2pJ7qsj9z2nukCr1yfzDFYK,Plague Mask,Drago Owl Red,,,Witch Hat,,Sinigami Identity,Mountains,Totem
994,0.4,731,70.55,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
1018,0.32,783,69.44,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1050,0.43,228,88.66,https://magiceden.io/item-details/8j6zFyGyhkhLnAUUejrpAgT7LfsF55LYA7PBLFVKCJE6,Barbell Piercing,Great Gray Owl,Green Eyes,3D Glasses,Devil,,Potion,The Dawn,Leaning Tree
1076,0.2,901,66.33,https://magiceden.io/item-details/GN2vhcfPcM36RehCydmiuZEML2PZ9kEqhcfD9xZKsvYS,Empty,Snowy Owl,Green Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Ent
1088,0.79,885,61.01,https://magiceden.io/item-details/DA8ebVgW7RYvYoDNav3QFQ9dVk36qMt7rxigfs7ZAB8F,Curls Mustache,Great Gray Owl,Pink,,Halo,,Empty,Moonlight Night,Totem
1090,0.35,1019,60.51,https://magiceden.io/item-details/BHT8MSheeNXJqaN4wycXw2zYVAmrACZ6GPPYgfYo2JmR,Empty,Great Gray Owl,Tracker Eyes,,,,Hogwarts Letter,Moonlight Night,Rune Tree
1096,0.44,809,67.29,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1101,0.69,682,69.44,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
