id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
193,1.99,293,71,https://magiceden.io/item-details/9Mq4ABTSHtBUJ5Vsxc3LXbSPAGRqC9ogvCnDUYZNrSxu,Smoking Pipe,Robo Owl,Green Eyes,Aviator Glasses,,Peace to Peace,Big Love!,Storm,Bicolor Tree
197,2,64,79.19,https://magiceden.io/item-details/GXLaaeMXyJUWQMATHMkmQDe7WcQwR6EHAKek5kCSLpog,Amanita Muscaria,Parrot Owl,Pearl,Disco Glasses,Mario,Gold Chain,Hogwarts Letter,The Dawn,Birch
200,0.2,980,64.06,https://magiceden.io/item-details/6i9fZmQpQ1bgdkZ7F5aTiQCxwGD8v6tZuoEhnu2gPU7q,Empty,Zombie Owl,Closed Eyes,,,,Hogwarts Letter,Blood Moon,Ent
212,0.95,713,66.21,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4,Empty,Great Gray Owl,Green Eyes,Disco Glasses,,Illuminati Pendant,Tanjiro Kimono,Mountains,Leaning Tree
217,0.4,488,79.85,https://magiceden.io/item-details/CugRLptqfo53Fd3gfo3fR8ggzmYgPoaFrngM9LCTv5P4,Joint,Zombie Owl,Blue,,Totoro Hat,Silver Chain,Empty,The Dawn,Bicolor Tree
220,0.95,701,66.65,https://magiceden.io/item-details/2bdYgV5nAELq3nqXs5PK2bZkE3CbSHu9z6kUQ9SpTBLT,Empty,Tawny Owl,Soul Fire Eyes,,McOwls,,Golden Baby Roshan,Blood Moon,Rune Tree
222,2.5,1024,39.47,https://magiceden.io/item-details/4tvzbdqgdYjdFW31HwNn1TFvsCpq49boZehF8VWPq719,Empty,Phoenix Owl,Electric,,,,Hogwarts Letter,Crescent,Rune Tree
225,0.249,925,65.56,https://magiceden.io/item-details/8UhikWttiuMZJGDiKti45b3tDi1Hp4A9wkBCt3SMt6YF,Empty,Snowy Owl,Pearl,Thug Life,,Bow-Tie,Empty,Mountains,Totem
241,2.5,41,75.02,https://magiceden.io/item-details/7AKfbkHBceAKj8HXhJQGqJa1zhydFPauQDZDr8htNpy6,Plague Mask,Gummy Owl Green,,,McOwls,Eye in a Glass,Beads,Mountains,Sakura
254,1.69,366,71.36,https://magiceden.io/item-details/BvECfS3RYyWt1Gw8T9GBFVNJirJ6YP3Akjy34GG1raFe,Breaking Bad,Phoenix Owl,Stoner Owl,,L hair,Gold Chain,Empty,Moonlight Night,Leaning Tree
256,0.24,387,85.1,https://magiceden.io/item-details/GQW26KaXPdaRBCEbuxMyqpMctWWJ148a5T2zAHQ4pJHV,Plague Mask,Great Gray Owl,,,Mario,Blue Tie,Empty,Storm,Bicolor Tree
257,1.4,110,83.52,https://magiceden.io/item-details/GBShs1UpUAyu4GUUqADtn49abVCinDbaBpZxbLEJ1KNS,Joint,Tawny Owl,Demon Inside,Disco Glasses,Devil,Bow-Tie,Empty,Fiery Glow,Rune Tree
264,0.45,680,72.41,https://magiceden.io/item-details/6zqTZMdU7ZMPm6Kw7oWD19ZE6YzHQT11HT4XpSL8pHSA,Empty,Great Gray Owl,Pearl,3D Glasses,Straw Luffy Hat,Gold Chain,Empty,Fiery Glow,Birch
265,3.33,551,48.27,https://magiceden.io/item-details/4FDNHiqwjSFdr1r5b46kGK8yM5gbxg6WQTgXQaRMpa6r,Empty,Drago Owl Blue,Blue,Disco Glasses,,Peace to Peace,Keys,Fiery Glow,Rune Tree
266,0.39,285,87.29,https://magiceden.io/item-details/HyZ5UZrSS6LbRVAtWQZNLbmj95y7cy6Kp5oLrdKSryDC,Breaking Bad,Great Gray Owl,Three Gazes Eyes,,Bamboo Hat,Silver Chain,Potion,Starlight Night,Bicolor Tree
277,2,126,76.94,https://magiceden.io/item-details/GioeGXEQ8fJDMRnJV753BNwuSFsETTnhuoPW3hZGjQzM,Empty,Drago Owl Blue,Pearl,Disco Glasses,King's Сrown,Gnome,Pepe Wanted,Crescent,Birch
278,2.2,71,76.93,https://magiceden.io/item-details/2udymtpfnJyjJqN6LYcKBhHkYBJAaq6DdWaBVR9mFjp4,Smoking Pipe,Zombie Owl,Scar,Solana Eye Patch,,Eye in a Glass,Rose,Storm,Sakura
290,0.24,261,89.66,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo,Curls Mustache,Tawny Owl,Blue,Disco Glasses,L hair,,Potion,Crescent,Birch
311,0.785,664,69.64,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
329,0.188,961,64.86,https://magiceden.io/item-details/AK9mWRsJJ1RA1bK9yaquPuNStNoRknxLiojHEMhd76kz,Empty,Snowy Owl,Tracker Eyes,,Gnome Cap,,Empty,Crescent,Birch
337,2.99,402,57.06,https://magiceden.io/item-details/CPykE7wnrCmWqzxWwtqwjKz1GwZmSczvxevQfvwBUXFL,Empty,Great Gray Owl,Closed Eyes,Thug Life,L hair,Gold Chain,Empty,Blood Moon,Rune Tree
348,0.25,383,85.15,https://magiceden.io/item-details/9ediRG14wBVaK92BXZffLogmfkFahRricAC9tcCFD3ms,Empty,Robo Owl,Sharingan,Aviator Glasses,Mario,,Big Love!,Northern Lights,Totem
372,0.15,474,82.86,https://magiceden.io/item-details/BkFVv9FA5npC4RaM7NERxoFEJboPCoeDj3Bt64j6r2gV,Breaking Bad,Tawny Owl,Blue,,Eight-Blade Cap,,Potion,Blood Moon,Rune Tree
385,0.449,145,91.77,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
389,2,480,64.14,https://magiceden.io/item-details/4ch14FwovfvQVsEJS5mafrQFcRppufdrCeJ8g65hSh5y,Empty,Drago Owl Blue,Pearl,,Halo,Rune Pendant,Keys,The Dawn,Leaning Tree
412,1.5,444,70.44,https://magiceden.io/item-details/BoS9Ho68scMZZwzAipw3YFBdvetcKVE3Vjbh8MHXNq81,Empty,Eagle-Owl,Three Gazes Eyes,Thug Life,,Konoha Headband,Beads,Blood Moon,Birch
424,0.75,118,89.73,https://magiceden.io/item-details/A9dm5er3Rt7BBF5sAyzWsEPPYhBdxYyfbVayNwVpkUu7,Joint,Tawny Owl,Demon Inside,Disco Glasses,Pharaoh's Nemes,Eye in a Glass,Empty,The Dawn,Bicolor Tree
431,2.5,986,40.84,https://magiceden.io/item-details/5ZwYYEPcPNrJwyv27kqETSx6NRcGRQ3uCy89BZ7TJttJ,Empty,Great Gray Owl,Blue,Disco Glasses,,,Rose,Moonlight Night,Birch
441,3,851,40.72,https://magiceden.io/item-details/AzV8ybdHCKGRLwSYXqTrRZ9fN5gpT3rK5yH12ngJRE3h,Empty,Tawny Owl,Soul Fire Eyes,,Crocodile Dundee Hat,,Rose,Fiery Glow,Ent
447,0.5,128,91.87,https://magiceden.io/item-details/AJXTsGSdjjAx2BUCLRkUeyzECz2rzFPjcvZeE7Zv2twv,Empty,Drago Owl Red,Blue,Solana Eye Patch,Halo,Megalodon's Tooth,Hogwarts Letter,Crescent,Rune Tree
457,2.22,220,71.34,https://magiceden.io/item-details/9dbm4kySdBN9vQpi3YE9eQX4UNJq5iyQHvFztyeVTC2d,Empty,Parrot Owl,Electric,Thug Life,Witch Hat,Gnome,Empty,Storm,Bicolor Tree
466,0.43,857,66.21,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
474,0.25,735,72.42,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
481,2,231,73.15,https://magiceden.io/item-details/9mfpL7AxXC278ppZNiVDvcZnxH1FWgLU3LJDLMMDRXhK,Empty,Tawny Owl,Blue,Disco Glasses,Neko Ears,Megalodon's Tooth,Keys,Fuji Mountain,Totem
483,0.9,535,73.15,https://magiceden.io/item-details/EfjfiqWzZzzKaaogsdARqpuup6R2HtiGAsDXLUZGf4Wh,Empty,Parrot Owl,Sharingan,,Gnome Cap,,Rose,Fuji Mountain,Ent
488,4,238,52.89,https://magiceden.io/item-details/9GdPzFsK3XyBJyVRztFienmDfYrWwxPbKdNpr2iP1AFc,Kaneki's Mask,Tawny Owl,Three Gazes Eyes,,Mohawk,Gold Chain,Empty,Northern Lights,Ent
496,1.7,181,77.95,https://magiceden.io/item-details/G5enJ83wnbZFfdrNkjAPC6KoXvERikGaD62fJnJmScCE,Empty,Robo Owl,Three Gazes Eyes,3D Glasses,Mohawk,Illuminati Pendant,Beads,The Dawn,Leaning Tree
498,0.5,559,76.28,https://magiceden.io/item-details/GFGSbySZG7tjnr7Tqf1Uky8MwBnd9iNCjts2VKCnYhoc,Smoking Pipe,Great Gray Owl,Pearl,Solana Eye Patch,Pharaoh's Nemes,,Empty,Mountains,Ent
505,0.25,350,86.34,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
506,0.95,456,75.51,https://magiceden.io/item-details/DYzLtSYa86RoVZf4J5SSkw3JeH7tCDDCTsr9C4SDx3QL,Empty,Eagle-Owl,Tracker Eyes,,McOwls,Silver Chain,Beads,Northern Lights,Bicolor Tree
515,1.11,316,78.97,https://magiceden.io/item-details/61J1wcxf8hNE1YkoKoxoTyZNn6HFRjffSvLAwnw3NkJ1,Barbell Piercing,Great Gray Owl,Hypno Eyes,,Bamboo Hat,Living Flesh,Empty,Mountains,Birch
528,0.89,990,56.8,https://magiceden.io/item-details/8sApE3qvF3YsK7XTNkxtsp5Mo5772tzfD8uvCCcoxeNa,Empty,Eagle-Owl,Green Eyes,,,Gold Chain,Potion,Moonlight Night,Totem
529,10,945,0,https://magiceden.io/item-details/GgHRdR711sH2sg73umefr9UpYxuhTF9yaXzfa5HqiC6V,Empty,Tawny Owl,Green Eyes,Aviator Glasses,,,Sinigami Identity,Blood Moon,Bicolor Tree
535,0.4,827,67.59,https://magiceden.io/item-details/DZMm8e3FebxvTSUNiAjsvad4ZxV9cqU1zRncvUMJMqJ7,Empty,Great Gray Owl,Stoner Owl,Solana Eye Patch,,,Rose,Mountains,Sakura
545,0.5,80,93.61,https://magiceden.io/item-details/7VF3yKNzgBQ4EGVMh154WqSxwovUss2B8MQJhJJGdimJ,Plague Mask,Eagle-Owl,,,Top Hat,Konoha Headband,Beads,Northern Lights,Birch
550,2,1084,42.3,https://magiceden.io/item-details/3b9XZgZ6Pfjb3c7vmuiyjZbFgi72Nkv22WpCMsZ1KzhZ,Empty,Tawny Owl,Blue,,,Nail Pendant,Empty,The Dawn,Totem
552,3,391,57.36,https://magiceden.io/item-details/3rqGnFvV4JwQ2qMYEYatUXxQ1C7p4CbT37VR1vDq5y8r,Amanita Muscaria,Drago Owl Blue,Scar,Monocle,Crocodile Dundee Hat,,Empty,Crescent,Bicolor Tree
555,1,686,66.69,https://magiceden.io/item-details/9TPwr2ahiGofi3TkTBbEVSQesmX9FUvtNG18s5R7hFR5,Empty,Parrot Owl,Pink,Monocle,,Rune Pendant,Keys,Crescent,Rune Tree
563,1.39,1033,50.24,https://magiceden.io/item-details/3xj9YsEQq2ijgk4MfKEtQ8doLWqF1TvzFBLj1fBf2mhE,Empty,Great Gray Owl,Hypno Eyes,,,,Rose,The Dawn,Rune Tree
565,0.26,269,89.17,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
570,0.88,874,61.09,https://magiceden.io/item-details/NyPt5VETsP9kWNMGaqGKZHmk62XpUUzPgVqw2qA6N2n,Empty,Parrot Owl,Suspicious Owl,3D Glasses,,Illuminati Pendant,Empty,Crescent,Totem
573,1.89,491,64.84,https://magiceden.io/item-details/EV393JDdLNeDtJjmNMteDGwZfmvnJV8VfWrDoeRhCqM7,Smoking Pipe,Gummy Owl Red,Three Gazes Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Totem
575,1,1049,53.56,https://magiceden.io/item-details/3RxVA1p2MyBsDVMB3bwWodLu6K3M7kujuCim8tXYFpgE,Empty,Snowy Owl,Scar,,,Shaman's Amulet,Empty,Crescent,Bicolor Tree
584,0.55,79,93.14,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
597,3.7,451,48.19,https://magiceden.io/item-details/7sS9LsNjcMU2Z1rHiNYY5hDsfsw7XEVm64RxnLKEqTp7,Empty,Gummy Owl Green,Blue,Disco Glasses,King's Сrown,Peace to Peace,Empty,Fuji Mountain,Leaning Tree
608,1.1,479,73.18,https://magiceden.io/item-details/FFioLGzGH5xCfu8hdiTiaRqai6pEL2p7wyapD81rTk32,Curls Mustache,Gummy Owl Green,Blue,Monocle,,Peace to Peace,Empty,Moonlight Night,Ent
613,1.44,966,52.16,https://magiceden.io/item-details/4MgWkAuD61rUGXeLVPAbCoTi27iZPZ8bvoYg8pcLArEU,Breaking Bad,Skeleton Owl,Stoner Owl,,,,Empty,Northern Lights,Birch
617,1.9,1009,46.01,https://magiceden.io/item-details/3F3n447ezZcv35ks9oGrwVJcZTvRYyCWgqj7PzgBW7WV,Empty,Eagle-Owl,Tracker Eyes,,Totoro Hat,,Empty,Moonlight Night,Bicolor Tree
632,1,606,69.58,https://magiceden.io/item-details/9UAPVVZ3fvzQpTeYmwduGfciEEnY4uFh75SA1QZoPzKP,Empty,Drago Owl Blue,Suspicious Owl,3D Glasses,,Living Flesh,Empty,Starlight Night,Totem
638,0.63,254,86.01,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
639,1,300,80.65,https://magiceden.io/item-details/uCruEf8zpfFxvHEmei5TJZe4kvjwV4AQhV8ocQQwgmF,Curls Mustache,Parrot Owl,Closed Eyes,,Straw Luffy Hat,,Keys,Storm,Ent
640,1.69,227,76.39,https://magiceden.io/item-details/D3GJx4D3TymzgAXtwaRVag2UiJBTVpctYFJeYy4hdsYD,Bubble Gum,Drago Owl Red,Pearl,Monocle,,Bow-Tie,Imp,Crescent,Leaning Tree
642,0.188,1090,60.2,https://magiceden.io/item-details/5GPKKSz28n1yWD22NEvPJjzhQvVpQH9NDffGU7B2nVY5,Empty,Gummy Owl Green,Three Gazes Eyes,,,,Empty,Fuji Mountain,Rune Tree
643,0.39,570,76.99,https://magiceden.io/item-details/8g8E9g9opCktJ4jDEma4c3jWJpBxv6mmxLkpAfTjhc3x,Empty,Tawny Owl,Green Eyes,Monocle,Straw Luffy Hat,,Sinigami Identity,Blood Moon,Bicolor Tree
645,0.69,52,92.72,https://magiceden.io/item-details/86vvAwsVDKYQAbMX5QJbvZ8rmWuy9eSqnpH87G1vYwSA,Breaking Bad,Gummy Owl Green,Closed Eyes,,King's Сrown,Gold Chain,Keys,Fuji Mountain,Ent
647,1,725,65.28,https://magiceden.io/item-details/8vEiotM6WS8SjBh3L2BmGcj5B9QC3vJKvQqjZpq4rBCz,Empty,Gummy Owl Green,Scar,Monocle,Knitted Hat,,Empty,Crescent,Bicolor Tree
650,25,363,0,https://magiceden.io/item-details/2TjVRuZjeaeF8T9jrias3uoxrmQV7mpD9Y33wKskdJ38,Empty,Phoenix Owl,Electric,3D Glasses,,Katana,Big Love!,Fiery Glow,Rune Tree
651,0.5,670,72.27,https://magiceden.io/item-details/HmvSQoBcugRngZECKyvVExwyvjfaK3ybEbw9XXGhkKuU,Empty,Tawny Owl,Green Eyes,Monocle,Halo,Bow-Tie,Empty,Starlight Night,Bicolor Tree
662,0.5,769,68.69,https://magiceden.io/item-details/CQUokvgkC4QEzp5PZQeZX4FgnkvVodPLDkKPujkn4fCg,Metal Beak,Skeleton Owl,Pearl,,Mohawk,,Empty,Mountains,Birch
667,3.5,719,40.5,https://magiceden.io/item-details/oXACso4gabZPPaUieP2SrWb6NtjCMkBHc6PpT3hWyT9,Empty,Gummy Owl Red,Closed Eyes,,Neko Ears,Konoha Headband,Empty,Northern Lights,Ent
670,0.4,512,78.98,https://magiceden.io/item-details/4zQcKQi69WyVR5c3ZTnaqFwm5eXdR5QKE3BRxnY3LY4k,Smoking Pipe,Great Gray Owl,Scar,Thug Life,Straw Luffy Hat,,Empty,The Dawn,Bicolor Tree
675,1,389,77.43,https://magiceden.io/item-details/7pvgzdFvo6bNbesHs51ezvbQHu7DRzRQqkRdyRvDe4at,Empty,Great Gray Owl,Demon Inside,,King's Сrown,Bow-Tie,Pepe Wanted,The Dawn,Leaning Tree
677,1,136,86.58,https://magiceden.io/item-details/9u5iVBoQo19Vtsmmef6QsGoEVS1nQjVWvdL8rxviFpUN,Empty,Tawny Owl,Closed Eyes,Monocle,Totoro Hat,Nail Pendant,Beads,Storm,Rune Tree
680,1,1069,52.84,https://magiceden.io/item-details/2WAPNWq7JreN1mbFcGc8qu5tFZMb9b9BFvT9QFB47rS9,Empty,Tawny Owl,Three Gazes Eyes,Aviator Glasses,,,Empty,The Dawn,Ent
685,2,652,57.92,https://magiceden.io/item-details/BpSy5WD4Dtv6nBpqWMWKZP8Syys15yFqUQcXLymbyW8N,Empty,Zombie Owl,Scar,,,Shaman's Amulet,Pepe Wanted,Storm,Rune Tree
686,1.89,622,60.1,https://magiceden.io/item-details/AiYWDe8DZUmt5d3D1kdscf6u5aBdhdXqXQR9FASPiXaA,Empty,Phoenix Owl,Tracker Eyes,,Crocodile Dundee Hat,Noble Furs,Empty,Blood Moon,Ent
688,1,376,77.9,https://magiceden.io/item-details/F1GmYEgqcYpezXBeWbdD6syB1LBp78ZfHCzPsmkrg6Lg,Empty,Drago Owl Blue,Stoner Owl,3D Glasses,Straw Luffy Hat,Nail Pendant,Empty,Mountains,Birch
689,2.8,676,49.05,https://magiceden.io/item-details/CfiuxRB9J6ygX2g8pCc7RnudweRsAara58v1mdX28cWU,Empty,Eagle-Owl,Tracker Eyes,,,Rune Pendant,Golden Baby Roshan,Fuji Mountain,Birch
694,1,324,79.78,https://magiceden.io/item-details/3tWc7zGDRGqW95yez8iApyijvSNcV25r5LHHGf7ps7v5,Metal Beak,Eagle-Owl,Green Eyes,,Neko Ears,Gold Chain,Beads,Moonlight Night,Birch
709,1,538,72.04,https://magiceden.io/item-details/7zT61czzQdYQFQDbytrLnULg4sPm5KsMD8Je1ygukWt6,Empty,Great Gray Owl,Pink,Disco Glasses,,Living Flesh,Rat,The Dawn,Ent
710,1,893,59.2,https://magiceden.io/item-details/GrnfM94TrNpRJEHbGCgmcogeKqwLcxtizxmrkpPbCzig,Empty,Eagle-Owl,Pearl,Thug Life,,Konoha Headband,Empty,Moonlight Night,Ent
711,0.3,718,72.53,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz,Empty,Great Gray Owl,Blue,Disco Glasses,,Illuminati Pendant,Beads,Starlight Night,Leaning Tree
716,0.69,832,64.51,https://magiceden.io/item-details/6jGSKCCBsesdx68BQJA8bcHJ5MpX4ueaGEGbLsRr6QUn,Plague Mask,Tawny Owl,,,,Illuminati Pendant,Empty,Fiery Glow,Leaning Tree
717,1.69,534,65.29,https://magiceden.io/item-details/63xLam8PRpTCsuNECUWw178D9UUWc5xde46YkSKUkPiR,Empty,Gummy Owl Red,Pink,3D Glasses,L hair,,Rose,Fiery Glow,Totem
718,0.5,247,87.57,https://magiceden.io/item-details/2pU8ND3ZNMj1hRTUgzFpEGktnoyHPF2iDr352QeWjbcK,Barbell Piercing,Great Gray Owl,Pearl,,Eight-Blade Cap,Blue Tie,Keys,Crescent,Totem
722,1.3,200,81.27,https://magiceden.io/item-details/BZSevXMQCvCsGtVQrbKQM7tUa5ppQKeMArKBTHN8qjZt,Curls Mustache,Drago Owl Blue,Tracker Eyes,,Straw Luffy Hat,,Sinigami Identity,Mountains,Birch
723,1.2,716,63.6,https://magiceden.io/item-details/4tejHgCmLrsmXFZ2zXSj1VMRCk1L96StCWhCChHD3HEj,Breaking Bad,Gummy Owl Red,Soul Fire Eyes,,,Shaman's Amulet,Empty,Moonlight Night,Rune Tree
724,0.19,825,69.76,https://magiceden.io/item-details/BdT4YL7qbrGVjAQtymw7Aj4X4xECV8P3yRBJNBsdfAKE,Amanita Muscaria,Parrot Owl,Stoner Owl,Aviator Glasses,,,Empty,Fiery Glow,Leaning Tree
730,0.49,738,69.91,https://magiceden.io/item-details/YTzmbnkdVqWnhD2YZpwKeNh9PW5YHepr569Hq2gwtRM,Breaking Bad,Phoenix Owl,Pearl,,Knitted Hat,,Empty,Northern Lights,Leaning Tree
