id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
431,2.5,986,41.14,https://magiceden.io/item-details/5ZwYYEPcPNrJwyv27kqETSx6NRcGRQ3uCy89BZ7TJttJ,Empty,Great Gray Owl,Blue,Disco Glasses,,,Rose,Moonlight Night,Birch
441,3,851,41.04,https://magiceden.io/item-details/AzV8ybdHCKGRLwSYXqTrRZ9fN5gpT3rK5yH12ngJRE3h,Empty,Tawny Owl,Soul Fire Eyes,,Crocodile Dundee Hat,,Rose,Fiery Glow,Ent
457,2.22,220,71.72,https://magiceden.io/item-details/9dbm4kySdBN9vQpi3YE9eQX4UNJq5iyQHvFztyeVTC2d,Empty,Parrot Owl,Electric,Thug Life,Witch Hat,Gnome,Empty,Storm,Bicolor Tree
462,2.22,115,75.53,https://magiceden.io/item-details/9WFYHt8cjZdX5pxAuKG3xpU3u8rgzP5kKc1jkAQYkHK3,Smoking Pipe,Eagle-Owl,Electric,,Crocodile Dundee Hat,Living Flesh,Rat,The Dawn,Totem
466,0.43,857,66.52,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
467,134,276,0,https://magiceden.io/item-details/9RfLVbjhXibsYb1mG5kmAVPdx6qAWj691wAvoie1rZc4,Smoking Pipe,Phoenix Owl,Pearl,Disco Glasses,L hair,Peace to Peace,Empty,Crescent,Totem
474,0.9,735,66.25,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
481,2,231,73.52,https://magiceden.io/item-details/9mfpL7AxXC278ppZNiVDvcZnxH1FWgLU3LJDLMMDRXhK,Empty,Tawny Owl,Blue,Disco Glasses,Neko Ears,Megalodon's Tooth,Keys,Fuji Mountain,Totem
488,4,238,53.27,https://magiceden.io/item-details/9GdPzFsK3XyBJyVRztFienmDfYrWwxPbKdNpr2iP1AFc,Kaneki's Mask,Tawny Owl,Three Gazes Eyes,,Mohawk,Gold Chain,Empty,Northern Lights,Ent
496,1.7,181,78.34,https://magiceden.io/item-details/G5enJ83wnbZFfdrNkjAPC6KoXvERikGaD62fJnJmScCE,Empty,Robo Owl,Three Gazes Eyes,3D Glasses,Mohawk,Illuminati Pendant,Beads,The Dawn,Leaning Tree
498,0.5,559,76.63,https://magiceden.io/item-details/GFGSbySZG7tjnr7Tqf1Uky8MwBnd9iNCjts2VKCnYhoc,Smoking Pipe,Great Gray Owl,Pearl,Solana Eye Patch,Pharaoh's Nemes,,Empty,Mountains,Ent
506,0.95,456,75.86,https://magiceden.io/item-details/DYzLtSYa86RoVZf4J5SSkw3JeH7tCDDCTsr9C4SDx3QL,Empty,Eagle-Owl,Tracker Eyes,,McOwls,Silver Chain,Beads,Northern Lights,Bicolor Tree
515,1.11,316,79.34,https://magiceden.io/item-details/61J1wcxf8hNE1YkoKoxoTyZNn6HFRjffSvLAwnw3NkJ1,Barbell Piercing,Great Gray Owl,Hypno Eyes,,Bamboo Hat,Living Flesh,Empty,Mountains,Birch
528,0.89,990,57.1,https://magiceden.io/item-details/8sApE3qvF3YsK7XTNkxtsp5Mo5772tzfD8uvCCcoxeNa,Empty,Eagle-Owl,Green Eyes,,,Gold Chain,Potion,Moonlight Night,Totem
529,10,945,0,https://magiceden.io/item-details/GgHRdR711sH2sg73umefr9UpYxuhTF9yaXzfa5HqiC6V,Empty,Tawny Owl,Green Eyes,Aviator Glasses,,,Sinigami Identity,Blood Moon,Bicolor Tree
540,1.11,663,66.76,https://magiceden.io/item-details/CAkxQwM8ZpfWhoeopHEgrApEF11PsARsr2qz8AUUo88x,Barbell Piercing,Snowy Owl,Closed Eyes,,King's Сrown,,Empty,Storm,Leaning Tree
550,2,1084,42.59,https://magiceden.io/item-details/3b9XZgZ6Pfjb3c7vmuiyjZbFgi72Nkv22WpCMsZ1KzhZ,Empty,Tawny Owl,Blue,,,Nail Pendant,Empty,The Dawn,Totem
552,3,391,57.72,https://magiceden.io/item-details/3rqGnFvV4JwQ2qMYEYatUXxQ1C7p4CbT37VR1vDq5y8r,Amanita Muscaria,Drago Owl Blue,Scar,Monocle,Crocodile Dundee Hat,,Empty,Crescent,Bicolor Tree
555,1,686,67.02,https://magiceden.io/item-details/9TPwr2ahiGofi3TkTBbEVSQesmX9FUvtNG18s5R7hFR5,Empty,Parrot Owl,Pink,Monocle,,Rune Pendant,Keys,Crescent,Rune Tree
563,1.39,1033,50.54,https://magiceden.io/item-details/3xj9YsEQq2ijgk4MfKEtQ8doLWqF1TvzFBLj1fBf2mhE,Empty,Great Gray Owl,Hypno Eyes,,,,Rose,The Dawn,Rune Tree
565,0.59,269,86.24,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
570,0.88,874,61.4,https://magiceden.io/item-details/NyPt5VETsP9kWNMGaqGKZHmk62XpUUzPgVqw2qA6N2n,Empty,Parrot Owl,Suspicious Owl,3D Glasses,,Illuminati Pendant,Empty,Crescent,Totem
573,1.89,491,65.19,https://magiceden.io/item-details/EV393JDdLNeDtJjmNMteDGwZfmvnJV8VfWrDoeRhCqM7,Smoking Pipe,Gummy Owl Red,Three Gazes Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Totem
575,1,1049,53.86,https://magiceden.io/item-details/3RxVA1p2MyBsDVMB3bwWodLu6K3M7kujuCim8tXYFpgE,Empty,Snowy Owl,Scar,,,Shaman's Amulet,Empty,Crescent,Bicolor Tree
584,0.55,79,93.54,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
608,1.1,479,73.53,https://magiceden.io/item-details/FFioLGzGH5xCfu8hdiTiaRqai6pEL2p7wyapD81rTk32,Curls Mustache,Gummy Owl Green,Blue,Monocle,,Peace to Peace,Empty,Moonlight Night,Ent
613,1.44,966,52.47,https://magiceden.io/item-details/4MgWkAuD61rUGXeLVPAbCoTi27iZPZ8bvoYg8pcLArEU,Breaking Bad,Skeleton Owl,Stoner Owl,,,,Empty,Northern Lights,Birch
617,1.9,1009,46.31,https://magiceden.io/item-details/3F3n447ezZcv35ks9oGrwVJcZTvRYyCWgqj7PzgBW7WV,Empty,Eagle-Owl,Tracker Eyes,,Totoro Hat,,Empty,Moonlight Night,Bicolor Tree
632,1,606,69.92,https://magiceden.io/item-details/9UAPVVZ3fvzQpTeYmwduGfciEEnY4uFh75SA1QZoPzKP,Empty,Drago Owl Blue,Suspicious Owl,3D Glasses,,Living Flesh,Empty,Starlight Night,Totem
638,0.63,254,86.39,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
639,1,300,81.02,https://magiceden.io/item-details/uCruEf8zpfFxvHEmei5TJZe4kvjwV4AQhV8ocQQwgmF,Curls Mustache,Parrot Owl,Closed Eyes,,Straw Luffy Hat,,Keys,Storm,Ent
640,1.69,227,76.77,https://magiceden.io/item-details/D3GJx4D3TymzgAXtwaRVag2UiJBTVpctYFJeYy4hdsYD,Bubble Gum,Drago Owl Red,Pearl,Monocle,,Bow-Tie,Imp,Crescent,Leaning Tree
647,1,725,65.61,https://magiceden.io/item-details/8vEiotM6WS8SjBh3L2BmGcj5B9QC3vJKvQqjZpq4rBCz,Empty,Gummy Owl Green,Scar,Monocle,Knitted Hat,,Empty,Crescent,Bicolor Tree
650,25,363,0,https://magiceden.io/item-details/2TjVRuZjeaeF8T9jrias3uoxrmQV7mpD9Y33wKskdJ38,Empty,Phoenix Owl,Electric,3D Glasses,,Katana,Big Love!,Fiery Glow,Rune Tree
667,3.5,719,40.83,https://magiceden.io/item-details/oXACso4gabZPPaUieP2SrWb6NtjCMkBHc6PpT3hWyT9,Empty,Gummy Owl Red,Closed Eyes,,Neko Ears,Konoha Headband,Empty,Northern Lights,Ent
670,0.4,512,79.33,https://magiceden.io/item-details/4zQcKQi69WyVR5c3ZTnaqFwm5eXdR5QKE3BRxnY3LY4k,Smoking Pipe,Great Gray Owl,Scar,Thug Life,Straw Luffy Hat,,Empty,The Dawn,Bicolor Tree
675,1,389,77.79,https://magiceden.io/item-details/7pvgzdFvo6bNbesHs51ezvbQHu7DRzRQqkRdyRvDe4at,Empty,Great Gray Owl,Demon Inside,,King's Сrown,Bow-Tie,Pepe Wanted,The Dawn,Leaning Tree
677,1,136,86.97,https://magiceden.io/item-details/9u5iVBoQo19Vtsmmef6QsGoEVS1nQjVWvdL8rxviFpUN,Empty,Tawny Owl,Closed Eyes,Monocle,Totoro Hat,Nail Pendant,Beads,Storm,Rune Tree
680,1,1069,53.13,https://magiceden.io/item-details/2WAPNWq7JreN1mbFcGc8qu5tFZMb9b9BFvT9QFB47rS9,Empty,Tawny Owl,Three Gazes Eyes,Aviator Glasses,,,Empty,The Dawn,Ent
685,2,652,58.26,https://magiceden.io/item-details/BpSy5WD4Dtv6nBpqWMWKZP8Syys15yFqUQcXLymbyW8N,Empty,Zombie Owl,Scar,,,Shaman's Amulet,Pepe Wanted,Storm,Rune Tree
686,1.89,622,60.44,https://magiceden.io/item-details/AiYWDe8DZUmt5d3D1kdscf6u5aBdhdXqXQR9FASPiXaA,Empty,Phoenix Owl,Tracker Eyes,,Crocodile Dundee Hat,Noble Furs,Empty,Blood Moon,Ent
688,1,376,78.26,https://magiceden.io/item-details/F1GmYEgqcYpezXBeWbdD6syB1LBp78ZfHCzPsmkrg6Lg,Empty,Drago Owl Blue,Stoner Owl,3D Glasses,Straw Luffy Hat,Nail Pendant,Empty,Mountains,Birch
689,2.8,676,49.39,https://magiceden.io/item-details/CfiuxRB9J6ygX2g8pCc7RnudweRsAara58v1mdX28cWU,Empty,Eagle-Owl,Tracker Eyes,,,Rune Pendant,Golden Baby Roshan,Fuji Mountain,Birch
694,1,324,80.15,https://magiceden.io/item-details/3tWc7zGDRGqW95yez8iApyijvSNcV25r5LHHGf7ps7v5,Metal Beak,Eagle-Owl,Green Eyes,,Neko Ears,Gold Chain,Beads,Moonlight Night,Birch
704,0.19,287,89.59,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
709,1,538,72.39,https://magiceden.io/item-details/7zT61czzQdYQFQDbytrLnULg4sPm5KsMD8Je1ygukWt6,Empty,Great Gray Owl,Pink,Disco Glasses,,Living Flesh,Rat,The Dawn,Ent
710,1,893,59.52,https://magiceden.io/item-details/GrnfM94TrNpRJEHbGCgmcogeKqwLcxtizxmrkpPbCzig,Empty,Eagle-Owl,Pearl,Thug Life,,Konoha Headband,Empty,Moonlight Night,Ent
716,0.69,832,64.83,https://magiceden.io/item-details/6jGSKCCBsesdx68BQJA8bcHJ5MpX4ueaGEGbLsRr6QUn,Plague Mask,Tawny Owl,,,,Illuminati Pendant,Empty,Fiery Glow,Leaning Tree
717,1.69,534,65.63,https://magiceden.io/item-details/63xLam8PRpTCsuNECUWw178D9UUWc5xde46YkSKUkPiR,Empty,Gummy Owl Red,Pink,3D Glasses,L hair,,Rose,Fiery Glow,Totem
718,1,247,82.94,https://magiceden.io/item-details/2pU8ND3ZNMj1hRTUgzFpEGktnoyHPF2iDr352QeWjbcK,Barbell Piercing,Great Gray Owl,Pearl,,Eight-Blade Cap,Blue Tie,Keys,Crescent,Totem
722,1.3,200,81.65,https://magiceden.io/item-details/BZSevXMQCvCsGtVQrbKQM7tUa5ppQKeMArKBTHN8qjZt,Curls Mustache,Drago Owl Blue,Tracker Eyes,,Straw Luffy Hat,,Sinigami Identity,Mountains,Birch
723,1.2,716,63.93,https://magiceden.io/item-details/4tejHgCmLrsmXFZ2zXSj1VMRCk1L96StCWhCChHD3HEj,Breaking Bad,Gummy Owl Red,Soul Fire Eyes,,,Shaman's Amulet,Empty,Moonlight Night,Rune Tree
729,5,1103,11.9,https://magiceden.io/item-details/GpJZmCe64yeE9yuSUR9YDGmFAN6bBzNZ7qANwLQ9a3MR,Empty,Skeleton Owl,Green Eyes,,,,Empty,Blood Moon,Ent
733,1,922,58.46,https://magiceden.io/item-details/ENQ2iw8beM3ankwJZa64Dypc3L9tY7LYV2KAuxvEtEN4,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Shaman's Amulet,Empty,Crescent,Bicolor Tree
735,1,843,61.33,https://magiceden.io/item-details/CchAHfvP2EisgcARKtMgRYrePUrvt7BQYqSFHfb9JVS7,Empty,Drago Owl Blue,Pink,,,Peace to Peace,Beads,Northern Lights,Birch
739,1,819,62.2,https://magiceden.io/item-details/FaQ3vGEAhsDo7qTsq4xhD8KGKeWeaGj9U8BKiVXztmVw,Empty,Gummy Owl Green,Pearl,Disco Glasses,,Noble Furs,Empty,Blood Moon,Totem
745,2,156,76.24,https://magiceden.io/item-details/HXBgtK4aG9S4MA9U6ow2NtMtZtftRDP32FQkiE2W9NxC,Barbell Piercing,Phoenix Owl,Pearl,3D Glasses,Crocodile Dundee Hat,Konoha Headband,Empty,Storm,Leaning Tree
747,2.5,989,41.03,https://magiceden.io/item-details/BKJkyAcETykPHy2SefncwSRmdiZVJqDSby7eMBrw4xTz,Empty,Drago Owl Red,Sharingan,,Bamboo Hat,,Empty,Starlight Night,Rune Tree
748,0.77,733,67.62,https://magiceden.io/item-details/DSgAxM73QGiorGj99cZZS1MWQuVV5nrRHb4PQ1TXtoYP,Metal Beak,Great Gray Owl,Demon Inside,,,,Tanjiro Kimono,Starlight Night,Totem
750,1,405,77.21,https://magiceden.io/item-details/EvGZ97dmQuQMuWssL74S2U8LFYiizzfHZVHFVcHi2y2S,Joint,Great Gray Owl,Soul Fire Eyes,Monocle,,,Imp,Starlight Night,Sakura
752,2,206,74.43,https://magiceden.io/item-details/2cuDRZRqoxc6PMLzuuowABsWFKmjaSv45y128mCy5Qef,Smoking Pipe,Robo Owl,Blue,,Straw Luffy Hat,Bow-Tie,Imp,Starlight Night,Rune Tree
754,1,941,57.77,https://magiceden.io/item-details/CL88htnx4ogwzMV96FHJcfK2ofSwnbKjTJQgvcetRd5z,Empty,Great Gray Owl,Closed Eyes,,,Gold Chain,Keys,Starlight Night,Bicolor Tree
755,1.99,784,53.57,https://magiceden.io/item-details/aWNvKrSGaVg8vLzLpkcpbHHrBznqWg5Xq7VjvaTATU1,Empty,Robo Owl,Closed Eyes,Solana Eye Patch,,,Big Love!,Crescent,Ent
759,1,1067,53.21,https://magiceden.io/item-details/95ZbFPJSppj2KUy3cDcKzgs2j47pzeWkbeTgnUrjxPFZ,Empty,Snowy Owl,Pink,Solana Eye Patch,,,Empty,Starlight Night,Ent
761,2,88,78.71,https://magiceden.io/item-details/GTcErTXGDZbDChxNC677UUFjYQt2b71WYnAfngp46LRx,Barbell Piercing,Snowy Owl,Hypno Eyes,,Bamboo Hat,Noble Furs,Hogwarts Letter,Crescent,Ent
764,1,910,58.9,https://magiceden.io/item-details/6AaSUKKLcjYwNKoDhdmxHAbAfWxKb3SJ4se7N6uWoDiw,Empty,Eagle-Owl,Blue,Disco Glasses,,,Beads,Fuji Mountain,Bicolor Tree
782,0.24,321,87.86,https://magiceden.io/item-details/AUD1Aen7EWbWKrzC2woAZEMNN2DHRoGiyn4XW3SeUT1B,Empty,Tawny Owl,Pink,3D Glasses,Neko Ears,Blue Tie,Tanjiro Kimono,Fiery Glow,Bicolor Tree
785,100,365,0,https://magiceden.io/item-details/CHV3LxbFdbpsvsvzoUj1zEyhRKnk1RNHjAtnqgu6Pgm,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Top Hat,,Sinigami Identity,Northern Lights,Leaning Tree
