id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
651,0.5,670,71.12,https://magiceden.io/item-details/HmvSQoBcugRngZECKyvVExwyvjfaK3ybEbw9XXGhkKuU,Empty,Tawny Owl,Green Eyes,Monocle,Halo,Bow-Tie,Empty,Starlight Night,Bicolor Tree
654,0.2,183,92.28,https://magiceden.io/item-details/3HBtnnxCXFEroCfmZDEfUVkcmRfF5QnA326xpUzPbXjH,Joint,Great Gray Owl,Electric,,Witch Hat,,Golden Baby Roshan,Blood Moon,Sakura
670,0.4,512,78.01,https://magiceden.io/item-details/4zQcKQi69WyVR5c3ZTnaqFwm5eXdR5QKE3BRxnY3LY4k,Smoking Pipe,Great Gray Owl,Scar,Thug Life,Straw Luffy Hat,,Empty,The Dawn,Bicolor Tree
704,0.11,287,89.3,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
711,0.3,718,71.33,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz,Empty,Great Gray Owl,Blue,Disco Glasses,,Illuminati Pendant,Beads,Starlight Night,Leaning Tree
718,0.5,247,86.89,https://magiceden.io/item-details/2pU8ND3ZNMj1hRTUgzFpEGktnoyHPF2iDr352QeWjbcK,Barbell Piercing,Great Gray Owl,Pearl,,Eight-Blade Cap,Blue Tie,Keys,Crescent,Totem
730,0.49,738,68.69,https://magiceden.io/item-details/YTzmbnkdVqWnhD2YZpwKeNh9PW5YHepr569Hq2gwtRM,Breaking Bad,Phoenix Owl,Pearl,,Knitted Hat,,Empty,Northern Lights,Leaning Tree
736,0.5,892,62.85,https://magiceden.io/item-details/A9TR2idmJQdrrhTsLDopmzwAuupDenpN21uD9fqrFTVw,Amanita Muscaria,Phoenix Owl,Pink,,,,Keys,The Dawn,Totem
738,0.4,72,94.42,https://magiceden.io/item-details/EctfyzRNTJ9FjFD3S2wovhsvtnCvoPM2JZSqmSnbPWPp,Bubble Gum,Gummy Owl Red,Hypno Eyes,Aviator Glasses,Bamboo Hat,Living Flesh,Empty,Crescent,Birch
740,0.5,253,86.67,https://magiceden.io/item-details/2K1RK5oTDqnfv1xu64nLX4SGQiGZ8dhS56okBkwHzv3Z,Joint,Robo Owl,Stoner Owl,,Top Hat,,Beads,The Dawn,Sakura
766,0.13,626,76.46,https://magiceden.io/item-details/H12crs6suhNSFar22Zs96TwnDEu1mhCCHsDqdsSSXqpZ,Empty,Robo Owl,Pink,Thug Life,McOwls,Rune Pendant,Empty,Crescent,Totem
778,0.2,1042,60.26,https://magiceden.io/item-details/7eDsXpLwXmX5jusH5byLw4AEPpFbUEaKquEjY1Gmp2Li,Empty,Gummy Owl Red,Pink,,,Gnome,Empty,Northern Lights,Birch
793,0.4,142,91.81,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
809,0.3,667,73.24,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
812,0.25,836,67.44,https://magiceden.io/item-details/8gH8xeop2KV2b5aFdTvJxP4MoeWhqME33HSp2ZGdVFDf,Smoking Pipe,Great Gray Owl,Blue,,,,Pepe Wanted,Mountains,Sakura
814,0.35,639,73.78,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv,Metal Beak,Eagle-Owl,Pearl,,Neko Ears,Nail Pendant,Empty,Northern Lights,Bicolor Tree
821,0.3,952,62.61,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
865,0.39,280,86.76,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
870,0.45,441,80.16,https://magiceden.io/item-details/DbnNzW2av33Q5H3LEcqrgFVRDftw1E54EaJuzBoL6yZf,Empty,Gummy Owl Red,Blue,Monocle,,Living Flesh,Potion,Starlight Night,Leaning Tree
886,0.12,898,66.42,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
921,0.4,122,92.55,https://magiceden.io/item-details/BSBWPms9t5ztWktsH6NBYScM8bbZRaQJqYMLUo9D7RKp,Joint,Zombie Owl,Closed Eyes,,Bamboo Hat,Blue Tie,Tanjiro Kimono,Mountains,Leaning Tree
930,0.3,1032,59.63,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
953,0.3,133,93.14,https://magiceden.io/item-details/cFhe692Tfs155JdAXsA2h3M2wVsvMKh2iXjQB7k8T8A,Barbell Piercing,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Crocodile Dundee Hat,,Imp,Blood Moon,Sakura
960,0.4,202,89.57,https://magiceden.io/item-details/8dML3TD4nRH7fKWhAyVBfY3LCA5EnNFPfcLnbjXVXQGf,Metal Beak,Phoenix Owl,Green Eyes,Aviator Glasses,,Katana,Rose,Moonlight Night,Birch
994,0.4,731,69.85,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
1011,0.35,991,60.66,https://magiceden.io/item-details/3bBNXUoDxNSNnccnzNE9nna5sd8stHLBoemS792mkfuW,Empty,Tawny Owl,Blue,Disco Glasses,,Nail Pendant,Empty,Crescent,Birch
1018,0.32,783,68.71,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1054,0.19,779,70.16,https://magiceden.io/item-details/Achraj9R76do23zrZWoSLa4q1TTAKHNYM6MGGZBoRd6s,Barbell Piercing,Zombie Owl,Pearl,,Mohawk,,Empty,Mountains,Birch
1076,0.2,901,65.51,https://magiceden.io/item-details/GN2vhcfPcM36RehCydmiuZEML2PZ9kEqhcfD9xZKsvYS,Empty,Snowy Owl,Green Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Ent
1090,0.35,1019,59.61,https://magiceden.io/item-details/BHT8MSheeNXJqaN4wycXw2zYVAmrACZ6GPPYgfYo2JmR,Empty,Great Gray Owl,Tracker Eyes,,,,Hogwarts Letter,Moonlight Night,Rune Tree
1096,0.44,809,66.54,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1109,0.11,995,62.91,https://magiceden.io/item-details/AvQ3DcCZPmaKtqfWqZgcxz8r656CEMJrkkg5mFp6hXcg,Empty,Great Gray Owl,Demon Inside,Disco Glasses,,,Empty,Fiery Glow,Sakura
