id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
151,1.2,821,60.94,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu,Barbell Piercing,Gummy Owl Red,Blue,Disco Glasses,,,Empty,Storm,Leaning Tree
152,1.98,929,49.25,https://magiceden.io/item-details/6Ycf7kbV2KTRY9o7LRipUSeo1zvR3UhJZMdCKFDJv6c5,Empty,Snowy Owl,Tracker Eyes,,Eight-Blade Cap,,Empty,Storm,Rune Tree
153,5,866,21.32,https://magiceden.io/item-details/RRBGxPckkzHB3UpwwRrVZLGeJU5SYpAnvzeG9XzGzWN,Empty,Zombie Owl,Green Eyes,Aviator Glasses,McOwls,,Empty,Storm,Leaning Tree
159,3.33,76,66.46,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM,Bubble Gum,Parrot Owl,Soul Fire Eyes,3D Glasses,,Katana,Imp,Fiery Glow,Bicolor Tree
161,1.3,496,71.64,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU,Empty,Zombie Owl,Suspicious Owl,3D Glasses,Straw Luffy Hat,Peace to Peace,Empty,Crescent,Totem
167,1,521,73.74,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm,Empty,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Top Hat,Shaman's Amulet,Empty,Fiery Glow,Bicolor Tree
182,3,140,67.46,https://magiceden.io/item-details/Bo8Y73X33RKvjpEanV9aHeCRNZNFuxjkEVHJB639GuF5,Empty,Zombie Owl,Blue,3D Glasses,Knitted Hat,Bow-Tie,Tanjiro Kimono,Storm,Totem
188,5,1106,12.68,https://magiceden.io/item-details/E8UAWjusdzYVb3S7MsWmA1pqyukkN1fWMWusdhe4aMF2,Empty,Eagle-Owl,Scar,,,,Empty,Fiery Glow,Bicolor Tree
193,0.4,293,87.95,https://magiceden.io/item-details/9Mq4ABTSHtBUJ5Vsxc3LXbSPAGRqC9ogvCnDUYZNrSxu,Smoking Pipe,Robo Owl,Green Eyes,Aviator Glasses,,Peace to Peace,Big Love!,Storm,Bicolor Tree
194,0.49,902,65.12,https://magiceden.io/item-details/8tWk6DH4tjEgowyK3ekg2oA5cKEr7r8N7Juf6an9DM5k,Empty,Zombie Owl,Green Eyes,,Mario,Rune Pendant,Empty,The Dawn,Rune Tree
209,1,800,63.7,https://magiceden.io/item-details/5Rzwmx91REff2T4hhu1UXYXFnfqqxCvYBhZpvfmHW6Bj,Empty,Skeleton Owl,Electric,,,Rune Pendant,Pepe Wanted,Crescent,Bicolor Tree
212,0.95,713,67.33,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4,Empty,Great Gray Owl,Green Eyes,Disco Glasses,,Illuminati Pendant,Tanjiro Kimono,Mountains,Leaning Tree
222,2.5,1024,40.63,https://magiceden.io/item-details/4tvzbdqgdYjdFW31HwNn1TFvsCpq49boZehF8VWPq719,Empty,Phoenix Owl,Electric,,,,Hogwarts Letter,Crescent,Rune Tree
230,5,374,39.03,https://magiceden.io/item-details/63HcAes7oawTXqBjdi5Tdms77HfdPGhcAMuPwQ3kBhp8,Empty,Robo Owl,Pink,Solana Eye Patch,Witch Hat,Shaman's Amulet,Empty,Fiery Glow,Bicolor Tree
231,6,459,25.97,https://magiceden.io/item-details/EPX9zaUJWXae4VcoTDpv56d6sdCkfvEqTv5o5NrRPuLw,Empty,Drago Owl Red,Pink,Thug Life,Knitted Hat,,Keys,Starlight Night,Bicolor Tree
233,0.29,373,86.17,https://magiceden.io/item-details/AjXUMLztx67wke3oKRpN6askkCV1LrEwB5Sr4xpZHVrJ,Smoking Pipe,Snowy Owl,Hypno Eyes,,Mario,,Beads,Starlight Night,Rune Tree
239,1.6,120,82.18,https://magiceden.io/item-details/CvFCzEppCzVkUgrMNWjYMdtsJur6QUd9YKqCHzGwNsir,Metal Beak,Gummy Owl Green,Soul Fire Eyes,3D Glasses,,Nail Pendant,Potion,Northern Lights,Ent
241,2.5,41,76.02,https://magiceden.io/item-details/7AKfbkHBceAKj8HXhJQGqJa1zhydFPauQDZDr8htNpy6,Plague Mask,Gummy Owl Green,,,McOwls,Eye in a Glass,Beads,Mountains,Sakura
242,0.55,679,72.55,https://magiceden.io/item-details/GW2XwNt68SRCNmAQr1Ve49Zo8arEJ52SrVABYzSkqRms,Empty,Gummy Owl Green,Stoner Owl,,Gnome Cap,,Potion,Crescent,Rune Tree
249,1.5,196,80.44,https://magiceden.io/item-details/ANdMVyNjVmJsA75iDmfchn587qmKjS7L6s8DTkbfRAyy,Empty,Gummy Owl Green,Pink,Monocle,Halo,Gold Chain,Beads,Fiery Glow,Bicolor Tree
250,2.5,1082,38.54,https://magiceden.io/item-details/J2jWf61eujvQyEEW74RNDGSqNDa9kXGfNtjLG2zjeCKh,Empty,Eagle-Owl,Three Gazes Eyes,,,Silver Chain,Empty,Moonlight Night,Bicolor Tree
260,0.85,319,82.51,https://magiceden.io/item-details/9yEmEK1nKHZ4vAtJbFTSH5S64JT8Q1cEtzvYi2dbpBKZ,Bubble Gum,Drago Owl Blue,Three Gazes Eyes,3D Glasses,Pharaoh's Nemes,,Empty,Starlight Night,Leaning Tree
265,3.33,551,49.36,https://magiceden.io/item-details/4FDNHiqwjSFdr1r5b46kGK8yM5gbxg6WQTgXQaRMpa6r,Empty,Drago Owl Blue,Blue,Disco Glasses,,Peace to Peace,Keys,Fiery Glow,Rune Tree
266,1.49,285,77.34,https://magiceden.io/item-details/HyZ5UZrSS6LbRVAtWQZNLbmj95y7cy6Kp5oLrdKSryDC,Breaking Bad,Great Gray Owl,Three Gazes Eyes,,Bamboo Hat,Silver Chain,Potion,Starlight Night,Bicolor Tree
277,2,126,77.96,https://magiceden.io/item-details/GioeGXEQ8fJDMRnJV753BNwuSFsETTnhuoPW3hZGjQzM,Empty,Drago Owl Blue,Pearl,Disco Glasses,King's Сrown,Gnome,Pepe Wanted,Crescent,Birch
278,2.2,71,77.94,https://magiceden.io/item-details/2udymtpfnJyjJqN6LYcKBhHkYBJAaq6DdWaBVR9mFjp4,Smoking Pipe,Zombie Owl,Scar,Solana Eye Patch,,Eye in a Glass,Rose,Storm,Sakura
279,0.95,890,60.96,https://magiceden.io/item-details/8crpRFFGZE8hQsBo7XKin2xHNW6Kx7sZjZsrrp43exSg,Empty,Eagle-Owl,Blue,,Crocodile Dundee Hat,,Pepe Wanted,Fiery Glow,Bicolor Tree
281,0.55,295,86.38,https://magiceden.io/item-details/21bKTXeZE7qqmXiX7yJdAcpBEGLKLih3a5M8racXZJHi,Curls Mustache,Skeleton Owl,Demon Inside,,,Illuminati Pendant,Rat,Mountains,Totem
289,0.65,225,87.9,https://magiceden.io/item-details/6qVGiiXgKGSsfiZCKvMVboXAuo648iPfabt8Uf9L2Hz1,Smoking Pipe,Tawny Owl,Green Eyes,Solana Eye Patch,Totoro Hat,Nail Pendant,Empty,Storm,Birch
291,0.85,28,92.99,https://magiceden.io/item-details/4magWbD47GFZQ1Jt9gFheNA6M6JJ4nz9aXp1LuT9Hcfq,Joint,Eagle-Owl,Sharingan,Aviator Glasses,Eight-Blade Cap,Silver Chain,Potion,Fiery Glow,Leaning Tree
294,1.11,226,83.26,https://magiceden.io/item-details/6MziSdKCAWXHcztSUPGR1ydyGfm3J18tgCyk6onncDnb,Plague Mask,Phoenix Owl,,,Witch Hat,,Rose,Storm,Leaning Tree
301,300,215,0,https://magiceden.io/item-details/5trABqY2cfRi5hRcF1ay5aSL8MPwNY3xg9oTDsfVQdy9,Empty,Drago Owl Red,Blue,Thug Life,Mario,Gold Chain,Beads,Crescent,Birch
304,304,423,0,https://magiceden.io/item-details/AnLo3gyePwBgyHCCkukvsbkJVwxFnhsQoz8rkocM2FA,Breaking Bad,Phoenix Owl,Green Eyes,,Halo,,Beads,The Dawn,Bicolor Tree
317,1,579,71.65,https://magiceden.io/item-details/5hUfu35ntncAct6sUxcLcEXKQUdHuk5M6EinEWRsm7P7,Metal Beak,Parrot Owl,Three Gazes Eyes,,,Katana,Empty,Blood Moon,Sakura
318,2,125,78,https://magiceden.io/item-details/68PypoUC5jtiz4Q9YoVzjzj5GWe8aR4C5Qw9axHzMwdZ,Breaking Bad,Eagle-Owl,Closed Eyes,,Top Hat,Gold Chain,Beads,Northern Lights,Rune Tree
325,0.5,564,77.19,https://magiceden.io/item-details/2YTsQYrBxSnuCzZr1JyCEcikXeWXVjXUQwDn9tnpHDTz,Empty,Eagle-Owl,Electric,Aviator Glasses,,Konoha Headband,Hogwarts Letter,Starlight Night,Ent
332,1.28,897,57.4,https://magiceden.io/item-details/8YoQdHmZiuvQk5hScYmgMSTgLeWZBHAK3MN4qSN9sSG7,Empty,Tawny Owl,Three Gazes Eyes,,,Gold Chain,Imp,Fiery Glow,Birch
350,5,508,34.21,https://magiceden.io/item-details/CV1VxPNwSwsvsZEFxgMKKB4PaYUD7fEMTkPsYqhBJrk8,Empty,Eagle-Owl,Electric,Aviator Glasses,Mohawk,Bow-Tie,Empty,Fuji Mountain,Bicolor Tree
363,1.49,962,52.96,https://magiceden.io/item-details/5uAmXnkesxgXkA99gd8SuC3VVCiugKFj8MMoH98t95xT,Empty,Gummy Owl Red,Pink,Aviator Glasses,,Gold Chain,Empty,Mountains,Totem
368,1.5,252,78.43,https://magiceden.io/item-details/9fCLJB2hGMYZ3MijqVLwX8tgsYUyskUB1oP5qwBVd7gB,Plague Mask,Eagle-Owl,,,McOwls,Living Flesh,Empty,The Dawn,Sakura
389,2,480,65.22,https://magiceden.io/item-details/4ch14FwovfvQVsEJS5mafrQFcRppufdrCeJ8g65hSh5y,Empty,Drago Owl Blue,Pearl,,Halo,Rune Pendant,Keys,The Dawn,Leaning Tree
412,1.5,444,71.51,https://magiceden.io/item-details/BoS9Ho68scMZZwzAipw3YFBdvetcKVE3Vjbh8MHXNq81,Empty,Eagle-Owl,Three Gazes Eyes,Thug Life,,Konoha Headband,Beads,Blood Moon,Birch
424,0.75,118,90.75,https://magiceden.io/item-details/A9dm5er3Rt7BBF5sAyzWsEPPYhBdxYyfbVayNwVpkUu7,Joint,Tawny Owl,Demon Inside,Disco Glasses,Pharaoh's Nemes,Eye in a Glass,Empty,The Dawn,Bicolor Tree
427,0.5,852,66.82,https://magiceden.io/item-details/EdMngcz8F9KPsEcZ8rbvx3V4qEKwkFqcfAQBnvrf4J95,Empty,Snowy Owl,Stoner Owl,,,Peace to Peace,Pepe Wanted,Mountains,Bicolor Tree
431,2.5,986,42,https://magiceden.io/item-details/5ZwYYEPcPNrJwyv27kqETSx6NRcGRQ3uCy89BZ7TJttJ,Empty,Great Gray Owl,Blue,Disco Glasses,,,Rose,Moonlight Night,Birch
441,3,851,41.86,https://magiceden.io/item-details/AzV8ybdHCKGRLwSYXqTrRZ9fN5gpT3rK5yH12ngJRE3h,Empty,Tawny Owl,Soul Fire Eyes,,Crocodile Dundee Hat,,Rose,Fiery Glow,Ent
449,0.95,691,68.12,https://magiceden.io/item-details/Ctq9VbTXcB8YmSveiXvjW77CJMJBNSaAS8TGo6MdX3zU,Breaking Bad,Drago Owl Blue,Three Gazes Eyes,,,Illuminati Pendant,Empty,Mountains,Ent
457,2.22,220,72.38,https://magiceden.io/item-details/9dbm4kySdBN9vQpi3YE9eQX4UNJq5iyQHvFztyeVTC2d,Empty,Parrot Owl,Electric,Thug Life,Witch Hat,Gnome,Empty,Storm,Bicolor Tree
462,2.22,115,76.16,https://magiceden.io/item-details/9WFYHt8cjZdX5pxAuKG3xpU3u8rgzP5kKc1jkAQYkHK3,Smoking Pipe,Eagle-Owl,Electric,,Crocodile Dundee Hat,Living Flesh,Rat,The Dawn,Totem
467,134,276,0,https://magiceden.io/item-details/9RfLVbjhXibsYb1mG5kmAVPdx6qAWj691wAvoie1rZc4,Smoking Pipe,Phoenix Owl,Pearl,Disco Glasses,L hair,Peace to Peace,Empty,Crescent,Totem
471,1.1,1092,52.18,https://magiceden.io/item-details/HwNPHqPU7j3LTKWdAKzmKh6KBGfrUXAR2ksFKQYZTV3Z,Empty,Drago Owl Blue,Soul Fire Eyes,,,,Empty,Blood Moon,Leaning Tree
475,2.5,503,59.39,https://magiceden.io/item-details/8Gu2s8v9aqgSgdVqrL7BnHxpiRvmyfMaXfCeyQQC7nUi,Kaneki's Mask,Tawny Owl,Blue,,Witch Hat,,Empty,Blood Moon,Leaning Tree
481,2,231,74.18,https://magiceden.io/item-details/9mfpL7AxXC278ppZNiVDvcZnxH1FWgLU3LJDLMMDRXhK,Empty,Tawny Owl,Blue,Disco Glasses,Neko Ears,Megalodon's Tooth,Keys,Fuji Mountain,Totem
483,1.2,535,71.24,https://magiceden.io/item-details/EfjfiqWzZzzKaaogsdARqpuup6R2HtiGAsDXLUZGf4Wh,Empty,Parrot Owl,Sharingan,,Gnome Cap,,Rose,Fuji Mountain,Ent
486,0.5,469,80.61,https://magiceden.io/item-details/3SqtMs8wgMUwMDSnYbzrpLJC54Uvg9vecx8VvThSXsi1,Breaking Bad,Robo Owl,Blue,,Mario,,Beads,Crescent,Leaning Tree
488,1.5,238,78.93,https://magiceden.io/item-details/9GdPzFsK3XyBJyVRztFienmDfYrWwxPbKdNpr2iP1AFc,Kaneki's Mask,Tawny Owl,Three Gazes Eyes,,Mohawk,Gold Chain,Empty,Northern Lights,Ent
499,0.3,1059,61.37,https://magiceden.io/item-details/Fq6kFdmUuAks2JZ8zujpEqa2XDNF9AFfV7rsi6EowLE8,Bubble Gum,Robo Owl,Pink,,,,Empty,Crescent,Leaning Tree
503,0.69,205,88.22,https://magiceden.io/item-details/6hAp9Uf185J8kkpPd9bfZkTk5j3NAeSiM5ve11X4TgR7,Smoking Pipe,Snowy Owl,Electric,,Mario,Silver Chain,Rat,Crescent,Leaning Tree
504,0.5,1098,57.97,https://magiceden.io/item-details/5FK71T3F8QGqoHtChcXnd73XknmkJ8gQH29ppUttK5Q7,Empty,Eagle-Owl,Pearl,,,,Keys,Crescent,Bicolor Tree
505,1,350,79.9,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
515,1.11,316,80.02,https://magiceden.io/item-details/61J1wcxf8hNE1YkoKoxoTyZNn6HFRjffSvLAwnw3NkJ1,Barbell Piercing,Great Gray Owl,Hypno Eyes,,Bamboo Hat,Living Flesh,Empty,Mountains,Birch
521,21,1051,0,https://magiceden.io/item-details/AdE4DQYrVW3mhiG84dn5JouEW39Kq9rgZcPTnfZaxG2m,Empty,Robo Owl,Green Eyes,,,,Beads,Fiery Glow,Birch
529,10,945,0,https://magiceden.io/item-details/GgHRdR711sH2sg73umefr9UpYxuhTF9yaXzfa5HqiC6V,Empty,Tawny Owl,Green Eyes,Aviator Glasses,,,Sinigami Identity,Blood Moon,Bicolor Tree
530,1.5,114,83.4,https://magiceden.io/item-details/GXHzvgAEnGXdkwB6jSjVXpZnMzJz4rRs1wMu7uPEeLm9,Empty,Phoenix Owl,Electric,3D Glasses,L hair,Gnome,Big Love!,Mountains,Bicolor Tree
535,0.7,827,65.73,https://magiceden.io/item-details/DZMm8e3FebxvTSUNiAjsvad4ZxV9cqU1zRncvUMJMqJ7,Empty,Great Gray Owl,Stoner Owl,Solana Eye Patch,,,Rose,Mountains,Sakura
540,1.5,663,63.63,https://magiceden.io/item-details/CAkxQwM8ZpfWhoeopHEgrApEF11PsARsr2qz8AUUo88x,Barbell Piercing,Snowy Owl,Closed Eyes,,King's Сrown,,Empty,Storm,Leaning Tree
548,5,970,17.58,https://magiceden.io/item-details/674kaLAucrQTMJ4bnv1zEG1DG5nQgtrYQJBvByYhHBVq,Empty,Phoenix Owl,Tracker Eyes,,King's Сrown,,Empty,Moonlight Night,Bicolor Tree
549,1,453,76.19,https://magiceden.io/item-details/57uvAb3ZUYmNGKomvMxqSiifyUnwExL998eNKidC9gQu,Empty,Snowy Owl,Soul Fire Eyes,,King's Сrown,Gold Chain,Imp,The Dawn,Birch
551,0.85,976,58.86,https://magiceden.io/item-details/7MfMKqiua2eY8TLSJ85JZ6wUXHVpZZ3hJsoKABzP7RFh,Empty,Tawny Owl,Tracker Eyes,,Crocodile Dundee Hat,,Empty,Fuji Mountain,Birch
555,1,686,67.8,https://magiceden.io/item-details/9TPwr2ahiGofi3TkTBbEVSQesmX9FUvtNG18s5R7hFR5,Empty,Parrot Owl,Pink,Monocle,,Rune Pendant,Keys,Crescent,Rune Tree
563,1.39,1033,51.41,https://magiceden.io/item-details/3xj9YsEQq2ijgk4MfKEtQ8doLWqF1TvzFBLj1fBf2mhE,Empty,Great Gray Owl,Hypno Eyes,,,,Rose,The Dawn,Rune Tree
567,1,743,65.75,https://magiceden.io/item-details/DabDjzzhHgJ2CNSe9xShGTMWDpk6ZoZKPjRNLtYxjmS6,Empty,Skeleton Owl,Scar,,,Eye in a Glass,Big Love!,Fiery Glow,Bicolor Tree
573,1.89,491,65.92,https://magiceden.io/item-details/EV393JDdLNeDtJjmNMteDGwZfmvnJV8VfWrDoeRhCqM7,Smoking Pipe,Gummy Owl Red,Three Gazes Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Totem
584,1.2,79,87.66,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
589,0.786,139,89.64,https://magiceden.io/item-details/En7B7nai8wKAz14ii9zPapNttBA8bxczKhWRqgeQ3QaU,Empty,Tawny Owl,Suspicious Owl,Thug Life,Mohawk,Nail Pendant,Rat,Starlight Night,Rune Tree
592,1.8,956,50.08,https://magiceden.io/item-details/4ZpPYTtmZ5M2mUDYwVa1BDgW6zEuzjGACdocfbjFFQHx,Empty,Tawny Owl,Blue,,Totoro Hat,Peace to Peace,Empty,Crescent,Bicolor Tree
597,3.7,451,49.26,https://magiceden.io/item-details/7sS9LsNjcMU2Z1rHiNYY5hDsfsw7XEVm64RxnLKEqTp7,Empty,Gummy Owl Green,Blue,Disco Glasses,King's Сrown,Peace to Peace,Empty,Fuji Mountain,Leaning Tree
602,0.8,267,84.89,https://magiceden.io/item-details/HgvnpP6hqXpDYALk49k3BrPemKV7ePN8Qay6r5epBSPy,Barbell Piercing,Zombie Owl,Pink,3D Glasses,Bamboo Hat,Rune Pendant,Empty,Fiery Glow,Totem
604,333,546,0,https://magiceden.io/item-details/Bm1FjSHwbRKusWRj2kHd1AvDEAcNMAGuesKpsryT4zYg,Smoking Pipe,Phoenix Owl,Three Gazes Eyes,,,Illuminati Pendant,Keys,The Dawn,Leaning Tree
611,1,329,80.65,https://magiceden.io/item-details/8XKU5ZXPs5jgYoJXULFvDCjd1zsz9J4RftSfWxusCp1m,Empty,Drago Owl Red,Three Gazes Eyes,,Mohawk,Illuminati Pendant,Sinigami Identity,Storm,Totem
616,2,155,76.92,https://magiceden.io/item-details/GUxSeGQ4n9yXtx1LfvW8qqiYces17gQfGUQSw7PFbq39,Barbell Piercing,Gummy Owl Red,Pearl,Aviator Glasses,Mario,Noble Furs,Empty,Storm,Bicolor Tree
617,1.9,1009,47.17,https://magiceden.io/item-details/3F3n447ezZcv35ks9oGrwVJcZTvRYyCWgqj7PzgBW7WV,Empty,Eagle-Owl,Tracker Eyes,,Totoro Hat,,Empty,Moonlight Night,Bicolor Tree
622,2.97,58,70.71,https://magiceden.io/item-details/42vV7RqWWj6AtBTd6vQciyFx7BCqSQmjZzkVqXnE5iqt,Barbell Piercing,Great Gray Owl,Closed Eyes,,Devil,Noble Furs,Pepe Wanted,The Dawn,Totem
624,0.37,430,83.32,https://magiceden.io/item-details/8LfytkdACsKZqYX9dyvXwMnrf7JN5Hf8P6XKutSRjmGm,Empty,Great Gray Owl,Blue,,Gnome Cap,Gnome,Beads,Mountains,Totem
625,0.6,1023,59.67,https://magiceden.io/item-details/3J16vQetpoEkJ9EmNvcWzrsfZBLqbQ7cr3ZcBTZwZRdP,Empty,Tawny Owl,Hypno Eyes,,,Shaman's Amulet,Empty,Mountains,Birch
632,1,606,70.68,https://magiceden.io/item-details/9UAPVVZ3fvzQpTeYmwduGfciEEnY4uFh75SA1QZoPzKP,Empty,Drago Owl Blue,Suspicious Owl,3D Glasses,,Living Flesh,Empty,Starlight Night,Totem
638,1,254,83.36,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
644,0.99,595,71.18,https://magiceden.io/item-details/Ad2SrryDzvFEKdKyv5A9MQZXXtpmhijme9WzsnZtqAeN,Empty,Parrot Owl,Blue,Monocle,Bamboo Hat,,Tanjiro Kimono,Crescent,Bicolor Tree
647,1,725,66.4,https://magiceden.io/item-details/8vEiotM6WS8SjBh3L2BmGcj5B9QC3vJKvQqjZpq4rBCz,Empty,Gummy Owl Green,Scar,Monocle,Knitted Hat,,Empty,Crescent,Bicolor Tree
650,25,363,0,https://magiceden.io/item-details/2TjVRuZjeaeF8T9jrias3uoxrmQV7mpD9Y33wKskdJ38,Empty,Phoenix Owl,Electric,3D Glasses,,Katana,Big Love!,Fiery Glow,Rune Tree
651,2,670,58.38,https://magiceden.io/item-details/HmvSQoBcugRngZECKyvVExwyvjfaK3ybEbw9XXGhkKuU,Empty,Tawny Owl,Green Eyes,Monocle,Halo,Bow-Tie,Empty,Starlight Night,Bicolor Tree
655,0.87,668,69.75,https://magiceden.io/item-details/6S6ZpBYFY25BBR4wyAdmozDgsSRpLT9wzB5g8bW9gj5,Empty,Robo Owl,Sharingan,,Eight-Blade Cap,Bow-Tie,Empty,Crescent,Sakura
