id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
292,0.25,641,75.25,https://magiceden.io/item-details/6kjaVaewaRTfvadFCsyrrypCCUXkbU1HZW4oSp9xbnmD,Empty,Eagle-Owl,Tracker Eyes,,Knitted Hat,,Hogwarts Letter,Fuji Mountain,Bicolor Tree
293,0.15,396,85.14,https://magiceden.io/item-details/DWtCBUsM3VsSDteTQb9vijqijcBeSSPDJ5CCEjbCoDYs,Empty,Drago Owl Red,Scar,,L hair,Silver Chain,Hogwarts Letter,Crescent,Totem
297,0.13,130,94.99,https://magiceden.io/item-details/HEBWk7TyPh4yyNven6ePp15N3uBugcnFjrPGRzty1vXU,Smoking Pipe,Zombie Owl,Pink,Disco Glasses,Pharaoh's Nemes,,Pepe Wanted,The Dawn,Sakura
307,0.3,1073,59.09,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
311,0.785,664,69.07,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
317,0.13,579,78.7,https://magiceden.io/item-details/5hUfu35ntncAct6sUxcLcEXKQUdHuk5M6EinEWRsm7P7,Metal Beak,Parrot Owl,Three Gazes Eyes,,,Katana,Empty,Blood Moon,Sakura
332,1.28,897,55.67,https://magiceden.io/item-details/8YoQdHmZiuvQk5hScYmgMSTgLeWZBHAK3MN4qSN9sSG7,Empty,Tawny Owl,Three Gazes Eyes,,,Gold Chain,Imp,Fiery Glow,Birch
337,2.99,402,56.52,https://magiceden.io/item-details/CPykE7wnrCmWqzxWwtqwjKz1GwZmSczvxevQfvwBUXFL,Empty,Great Gray Owl,Closed Eyes,Thug Life,L hair,Gold Chain,Empty,Blood Moon,Rune Tree
385,0.449,145,91.25,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
389,2,480,63.59,https://magiceden.io/item-details/4ch14FwovfvQVsEJS5mafrQFcRppufdrCeJ8g65hSh5y,Empty,Drago Owl Blue,Pearl,,Halo,Rune Pendant,Keys,The Dawn,Leaning Tree
405,0.13,326,87.88,https://magiceden.io/item-details/5awrxum7LWDgAEHLihbwZjysEPVz4CheBEaeNL18MPsE,Empty,Gummy Owl Red,Hypno Eyes,Aviator Glasses,,Katana,Tanjiro Kimono,Starlight Night,Totem
412,1.5,444,69.9,https://magiceden.io/item-details/BoS9Ho68scMZZwzAipw3YFBdvetcKVE3Vjbh8MHXNq81,Empty,Eagle-Owl,Three Gazes Eyes,Thug Life,,Konoha Headband,Beads,Blood Moon,Birch
424,0.75,118,89.22,https://magiceden.io/item-details/A9dm5er3Rt7BBF5sAyzWsEPPYhBdxYyfbVayNwVpkUu7,Joint,Tawny Owl,Demon Inside,Disco Glasses,Pharaoh's Nemes,Eye in a Glass,Empty,The Dawn,Bicolor Tree
431,2.5,986,40.24,https://magiceden.io/item-details/5ZwYYEPcPNrJwyv27kqETSx6NRcGRQ3uCy89BZ7TJttJ,Empty,Great Gray Owl,Blue,Disco Glasses,,,Rose,Moonlight Night,Birch
441,3,851,40.14,https://magiceden.io/item-details/AzV8ybdHCKGRLwSYXqTrRZ9fN5gpT3rK5yH12ngJRE3h,Empty,Tawny Owl,Soul Fire Eyes,,Crocodile Dundee Hat,,Rose,Fiery Glow,Ent
447,0.5,128,91.36,https://magiceden.io/item-details/AJXTsGSdjjAx2BUCLRkUeyzECz2rzFPjcvZeE7Zv2twv,Empty,Drago Owl Red,Blue,Solana Eye Patch,Halo,Megalodon's Tooth,Hogwarts Letter,Crescent,Rune Tree
457,2.22,220,70.82,https://magiceden.io/item-details/9dbm4kySdBN9vQpi3YE9eQX4UNJq5iyQHvFztyeVTC2d,Empty,Parrot Owl,Electric,Thug Life,Witch Hat,Gnome,Empty,Storm,Bicolor Tree
462,2.22,115,74.63,https://magiceden.io/item-details/9WFYHt8cjZdX5pxAuKG3xpU3u8rgzP5kKc1jkAQYkHK3,Smoking Pipe,Eagle-Owl,Electric,,Crocodile Dundee Hat,Living Flesh,Rat,The Dawn,Totem
466,0.43,857,65.62,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
467,134,276,0,https://magiceden.io/item-details/9RfLVbjhXibsYb1mG5kmAVPdx6qAWj691wAvoie1rZc4,Smoking Pipe,Phoenix Owl,Pearl,Disco Glasses,L hair,Peace to Peace,Empty,Crescent,Totem
474,0.9,735,65.35,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
481,2,231,72.62,https://magiceden.io/item-details/9mfpL7AxXC278ppZNiVDvcZnxH1FWgLU3LJDLMMDRXhK,Empty,Tawny Owl,Blue,Disco Glasses,Neko Ears,Megalodon's Tooth,Keys,Fuji Mountain,Totem
488,4,238,52.37,https://magiceden.io/item-details/9GdPzFsK3XyBJyVRztFienmDfYrWwxPbKdNpr2iP1AFc,Kaneki's Mask,Tawny Owl,Three Gazes Eyes,,Mohawk,Gold Chain,Empty,Northern Lights,Ent
496,1.7,181,77.44,https://magiceden.io/item-details/G5enJ83wnbZFfdrNkjAPC6KoXvERikGaD62fJnJmScCE,Empty,Robo Owl,Three Gazes Eyes,3D Glasses,Mohawk,Illuminati Pendant,Beads,The Dawn,Leaning Tree
498,0.5,559,75.73,https://magiceden.io/item-details/GFGSbySZG7tjnr7Tqf1Uky8MwBnd9iNCjts2VKCnYhoc,Smoking Pipe,Great Gray Owl,Pearl,Solana Eye Patch,Pharaoh's Nemes,,Empty,Mountains,Ent
505,0.25,350,85.81,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
506,0.95,456,74.96,https://magiceden.io/item-details/DYzLtSYa86RoVZf4J5SSkw3JeH7tCDDCTsr9C4SDx3QL,Empty,Eagle-Owl,Tracker Eyes,,McOwls,Silver Chain,Beads,Northern Lights,Bicolor Tree
515,1.11,316,78.44,https://magiceden.io/item-details/61J1wcxf8hNE1YkoKoxoTyZNn6HFRjffSvLAwnw3NkJ1,Barbell Piercing,Great Gray Owl,Hypno Eyes,,Bamboo Hat,Living Flesh,Empty,Mountains,Birch
528,0.89,990,56.2,https://magiceden.io/item-details/8sApE3qvF3YsK7XTNkxtsp5Mo5772tzfD8uvCCcoxeNa,Empty,Eagle-Owl,Green Eyes,,,Gold Chain,Potion,Moonlight Night,Totem
529,10,945,0,https://magiceden.io/item-details/GgHRdR711sH2sg73umefr9UpYxuhTF9yaXzfa5HqiC6V,Empty,Tawny Owl,Green Eyes,Aviator Glasses,,,Sinigami Identity,Blood Moon,Bicolor Tree
535,0.4,827,67.01,https://magiceden.io/item-details/DZMm8e3FebxvTSUNiAjsvad4ZxV9cqU1zRncvUMJMqJ7,Empty,Great Gray Owl,Stoner Owl,Solana Eye Patch,,,Rose,Mountains,Sakura
540,1.11,663,65.86,https://magiceden.io/item-details/CAkxQwM8ZpfWhoeopHEgrApEF11PsARsr2qz8AUUo88x,Barbell Piercing,Snowy Owl,Closed Eyes,,King's Сrown,,Empty,Storm,Leaning Tree
545,0.5,80,93.1,https://magiceden.io/item-details/7VF3yKNzgBQ4EGVMh154WqSxwovUss2B8MQJhJJGdimJ,Plague Mask,Eagle-Owl,,,Top Hat,Konoha Headband,Beads,Northern Lights,Birch
550,2,1084,41.69,https://magiceden.io/item-details/3b9XZgZ6Pfjb3c7vmuiyjZbFgi72Nkv22WpCMsZ1KzhZ,Empty,Tawny Owl,Blue,,,Nail Pendant,Empty,The Dawn,Totem
552,3,391,56.82,https://magiceden.io/item-details/3rqGnFvV4JwQ2qMYEYatUXxQ1C7p4CbT37VR1vDq5y8r,Amanita Muscaria,Drago Owl Blue,Scar,Monocle,Crocodile Dundee Hat,,Empty,Crescent,Bicolor Tree
555,1,686,66.12,https://magiceden.io/item-details/9TPwr2ahiGofi3TkTBbEVSQesmX9FUvtNG18s5R7hFR5,Empty,Parrot Owl,Pink,Monocle,,Rune Pendant,Keys,Crescent,Rune Tree
563,1.39,1033,49.64,https://magiceden.io/item-details/3xj9YsEQq2ijgk4MfKEtQ8doLWqF1TvzFBLj1fBf2mhE,Empty,Great Gray Owl,Hypno Eyes,,,,Rose,The Dawn,Rune Tree
565,0.26,269,88.64,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
570,0.88,874,60.5,https://magiceden.io/item-details/NyPt5VETsP9kWNMGaqGKZHmk62XpUUzPgVqw2qA6N2n,Empty,Parrot Owl,Suspicious Owl,3D Glasses,,Illuminati Pendant,Empty,Crescent,Totem
573,1.89,491,64.29,https://magiceden.io/item-details/EV393JDdLNeDtJjmNMteDGwZfmvnJV8VfWrDoeRhCqM7,Smoking Pipe,Gummy Owl Red,Three Gazes Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Totem
575,1,1049,52.96,https://magiceden.io/item-details/3RxVA1p2MyBsDVMB3bwWodLu6K3M7kujuCim8tXYFpgE,Empty,Snowy Owl,Scar,,,Shaman's Amulet,Empty,Crescent,Bicolor Tree
584,0.55,79,92.64,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
597,3.7,451,47.64,https://magiceden.io/item-details/7sS9LsNjcMU2Z1rHiNYY5hDsfsw7XEVm64RxnLKEqTp7,Empty,Gummy Owl Green,Blue,Disco Glasses,King's Сrown,Peace to Peace,Empty,Fuji Mountain,Leaning Tree
608,1.1,479,72.63,https://magiceden.io/item-details/FFioLGzGH5xCfu8hdiTiaRqai6pEL2p7wyapD81rTk32,Curls Mustache,Gummy Owl Green,Blue,Monocle,,Peace to Peace,Empty,Moonlight Night,Ent
613,1.44,966,51.57,https://magiceden.io/item-details/4MgWkAuD61rUGXeLVPAbCoTi27iZPZ8bvoYg8pcLArEU,Breaking Bad,Skeleton Owl,Stoner Owl,,,,Empty,Northern Lights,Birch
617,1.9,1009,45.41,https://magiceden.io/item-details/3F3n447ezZcv35ks9oGrwVJcZTvRYyCWgqj7PzgBW7WV,Empty,Eagle-Owl,Tracker Eyes,,Totoro Hat,,Empty,Moonlight Night,Bicolor Tree
632,1,606,69.02,https://magiceden.io/item-details/9UAPVVZ3fvzQpTeYmwduGfciEEnY4uFh75SA1QZoPzKP,Empty,Drago Owl Blue,Suspicious Owl,3D Glasses,,Living Flesh,Empty,Starlight Night,Totem
638,0.63,254,85.49,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
639,1,300,80.12,https://magiceden.io/item-details/uCruEf8zpfFxvHEmei5TJZe4kvjwV4AQhV8ocQQwgmF,Curls Mustache,Parrot Owl,Closed Eyes,,Straw Luffy Hat,,Keys,Storm,Ent
640,1.69,227,75.87,https://magiceden.io/item-details/D3GJx4D3TymzgAXtwaRVag2UiJBTVpctYFJeYy4hdsYD,Bubble Gum,Drago Owl Red,Pearl,Monocle,,Bow-Tie,Imp,Crescent,Leaning Tree
643,0.39,570,76.43,https://magiceden.io/item-details/8g8E9g9opCktJ4jDEma4c3jWJpBxv6mmxLkpAfTjhc3x,Empty,Tawny Owl,Green Eyes,Monocle,Straw Luffy Hat,,Sinigami Identity,Blood Moon,Bicolor Tree
645,0.69,52,92.21,https://magiceden.io/item-details/86vvAwsVDKYQAbMX5QJbvZ8rmWuy9eSqnpH87G1vYwSA,Breaking Bad,Gummy Owl Green,Closed Eyes,,King's Сrown,Gold Chain,Keys,Fuji Mountain,Ent
647,1,725,64.71,https://magiceden.io/item-details/8vEiotM6WS8SjBh3L2BmGcj5B9QC3vJKvQqjZpq4rBCz,Empty,Gummy Owl Green,Scar,Monocle,Knitted Hat,,Empty,Crescent,Bicolor Tree
650,25,363,0,https://magiceden.io/item-details/2TjVRuZjeaeF8T9jrias3uoxrmQV7mpD9Y33wKskdJ38,Empty,Phoenix Owl,Electric,3D Glasses,,Katana,Big Love!,Fiery Glow,Rune Tree
651,0.5,670,71.7,https://magiceden.io/item-details/HmvSQoBcugRngZECKyvVExwyvjfaK3ybEbw9XXGhkKuU,Empty,Tawny Owl,Green Eyes,Monocle,Halo,Bow-Tie,Empty,Starlight Night,Bicolor Tree
654,0.2,183,92.36,https://magiceden.io/item-details/3HBtnnxCXFEroCfmZDEfUVkcmRfF5QnA326xpUzPbXjH,Joint,Great Gray Owl,Electric,,Witch Hat,,Golden Baby Roshan,Blood Moon,Sakura
666,0.13,768,71.85,https://magiceden.io/item-details/9SvQAycW9gUJ2oJZ4ugUcHoNGEnoT23Wfyuw81pLZ4hx,Plague Mask,Great Gray Owl,,,Halo,,Empty,Moonlight Night,Totem
667,3.5,719,39.93,https://magiceden.io/item-details/oXACso4gabZPPaUieP2SrWb6NtjCMkBHc6PpT3hWyT9,Empty,Gummy Owl Red,Closed Eyes,,Neko Ears,Konoha Headband,Empty,Northern Lights,Ent
670,0.4,512,78.43,https://magiceden.io/item-details/4zQcKQi69WyVR5c3ZTnaqFwm5eXdR5QKE3BRxnY3LY4k,Smoking Pipe,Great Gray Owl,Scar,Thug Life,Straw Luffy Hat,,Empty,The Dawn,Bicolor Tree
675,1,389,76.89,https://magiceden.io/item-details/7pvgzdFvo6bNbesHs51ezvbQHu7DRzRQqkRdyRvDe4at,Empty,Great Gray Owl,Demon Inside,,King's Сrown,Bow-Tie,Pepe Wanted,The Dawn,Leaning Tree
677,1,136,86.07,https://magiceden.io/item-details/9u5iVBoQo19Vtsmmef6QsGoEVS1nQjVWvdL8rxviFpUN,Empty,Tawny Owl,Closed Eyes,Monocle,Totoro Hat,Nail Pendant,Beads,Storm,Rune Tree
680,1,1069,52.23,https://magiceden.io/item-details/2WAPNWq7JreN1mbFcGc8qu5tFZMb9b9BFvT9QFB47rS9,Empty,Tawny Owl,Three Gazes Eyes,Aviator Glasses,,,Empty,The Dawn,Ent
685,2,652,57.36,https://magiceden.io/item-details/BpSy5WD4Dtv6nBpqWMWKZP8Syys15yFqUQcXLymbyW8N,Empty,Zombie Owl,Scar,,,Shaman's Amulet,Pepe Wanted,Storm,Rune Tree
686,1.89,622,59.54,https://magiceden.io/item-details/AiYWDe8DZUmt5d3D1kdscf6u5aBdhdXqXQR9FASPiXaA,Empty,Phoenix Owl,Tracker Eyes,,Crocodile Dundee Hat,Noble Furs,Empty,Blood Moon,Ent
688,1,376,77.36,https://magiceden.io/item-details/F1GmYEgqcYpezXBeWbdD6syB1LBp78ZfHCzPsmkrg6Lg,Empty,Drago Owl Blue,Stoner Owl,3D Glasses,Straw Luffy Hat,Nail Pendant,Empty,Mountains,Birch
689,2.8,676,48.49,https://magiceden.io/item-details/CfiuxRB9J6ygX2g8pCc7RnudweRsAara58v1mdX28cWU,Empty,Eagle-Owl,Tracker Eyes,,,Rune Pendant,Golden Baby Roshan,Fuji Mountain,Birch
694,1,324,79.25,https://magiceden.io/item-details/3tWc7zGDRGqW95yez8iApyijvSNcV25r5LHHGf7ps7v5,Metal Beak,Eagle-Owl,Green Eyes,,Neko Ears,Gold Chain,Beads,Moonlight Night,Birch
704,0.14,287,89.19,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
709,1,538,71.49,https://magiceden.io/item-details/7zT61czzQdYQFQDbytrLnULg4sPm5KsMD8Je1ygukWt6,Empty,Great Gray Owl,Pink,Disco Glasses,,Living Flesh,Rat,The Dawn,Ent
710,1,893,58.62,https://magiceden.io/item-details/GrnfM94TrNpRJEHbGCgmcogeKqwLcxtizxmrkpPbCzig,Empty,Eagle-Owl,Pearl,Thug Life,,Konoha Headband,Empty,Moonlight Night,Ent
711,0.3,718,71.96,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz,Empty,Great Gray Owl,Blue,Disco Glasses,,Illuminati Pendant,Beads,Starlight Night,Leaning Tree
716,0.69,832,63.93,https://magiceden.io/item-details/6jGSKCCBsesdx68BQJA8bcHJ5MpX4ueaGEGbLsRr6QUn,Plague Mask,Tawny Owl,,,,Illuminati Pendant,Empty,Fiery Glow,Leaning Tree
717,1.69,534,64.73,https://magiceden.io/item-details/63xLam8PRpTCsuNECUWw178D9UUWc5xde46YkSKUkPiR,Empty,Gummy Owl Red,Pink,3D Glasses,L hair,,Rose,Fiery Glow,Totem
