id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
875,0.26,871,67.34,https://magiceden.io/item-details/q7qFzru3fxtdN39nHmutpGtcAUHCHmWD59wjjuB99Qb,Amanita Muscaria,Eagle-Owl,Soul Fire Eyes,,,Nail Pendant,Empty,Moonlight Night,Rune Tree
921,0.4,122,93.42,https://magiceden.io/item-details/BSBWPms9t5ztWktsH6NBYScM8bbZRaQJqYMLUo9D7RKp,Joint,Zombie Owl,Closed Eyes,,Bamboo Hat,Blue Tie,Tanjiro Kimono,Mountains,Leaning Tree
926,0.2,425,84.3,https://magiceden.io/item-details/FtoAFKrGcCShuYymu4pYmX4wiQrneayn9jrXUcPmdsXx,Empty,Gummy Owl Red,Sharingan,Disco Glasses,,Megalodon's Tooth,Potion,Crescent,Totem
940,0.2,726,73.26,https://magiceden.io/item-details/9YJ58sCL7wjEvWuy9SVRmwJ55NvVzRd5iWXUhCUvPktj,Joint,Great Gray Owl,Stoner Owl,,,Gnome,Empty,Mountains,Sakura
945,0.199,806,70.33,https://magiceden.io/item-details/HhJnxY8DqAkgitnVPosAABmiMgWhL4JMgcgVvhYZC6fz,Empty,Gummy Owl Green,Blue,Disco Glasses,King's Сrown,,Empty,Fiery Glow,Rune Tree
946,0.45,67,94.94,https://magiceden.io/item-details/52xyWgz6Bsw7hYrfcxaftjzoYvRB98dC4Xeg7knyDgt8,Empty,Tawny Owl,Stoner Owl,Solana Eye Patch,Straw Luffy Hat,Gnome,Rat,Fuji Mountain,Ent
987,0.68,204,87.61,https://magiceden.io/item-details/5vT5xf1cxPCqZTkGzuD8F2pJ7qsj9z2nukCr1yfzDFYK,Plague Mask,Drago Owl Red,,,Witch Hat,,Sinigami Identity,Mountains,Totem
994,0.4,731,71.07,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
1010,0.3,544,78.94,https://magiceden.io/item-details/EUWmL15Y3ZtnWCmcwSDgzUJzZf9k7JExA7brFhWj76PK,Empty,Great Gray Owl,Pearl,Solana Eye Patch,Eight-Blade Cap,Eye in a Glass,Empty,Moonlight Night,Ent
1018,0.32,783,69.97,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1050,0.43,228,89.23,https://magiceden.io/item-details/8j6zFyGyhkhLnAUUejrpAgT7LfsF55LYA7PBLFVKCJE6,Barbell Piercing,Great Gray Owl,Green Eyes,3D Glasses,Devil,,Potion,The Dawn,Leaning Tree
1090,0.35,1019,61.01,https://magiceden.io/item-details/BHT8MSheeNXJqaN4wycXw2zYVAmrACZ6GPPYgfYo2JmR,Empty,Great Gray Owl,Tracker Eyes,,,,Hogwarts Letter,Moonlight Night,Rune Tree
1096,0.44,809,67.81,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1101,0.69,682,69.97,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
1106,0.3,403,84.11,https://magiceden.io/item-details/7uKQkmU9KnAtcP653duzsTvcU3tCtRJRVEocqDCHN3Nk,Barbell Piercing,Parrot Owl,Blue,Thug Life,McOwls,,Empty,Northern Lights,Birch
