id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
385,0.449,145,91.3,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
405,0.13,326,87.75,https://magiceden.io/item-details/5awrxum7LWDgAEHLihbwZjysEPVz4CheBEaeNL18MPsE,Empty,Gummy Owl Red,Hypno Eyes,Aviator Glasses,,Katana,Tanjiro Kimono,Starlight Night,Totem
447,0.5,128,91.43,https://magiceden.io/item-details/AJXTsGSdjjAx2BUCLRkUeyzECz2rzFPjcvZeE7Zv2twv,Empty,Drago Owl Red,Blue,Solana Eye Patch,Halo,Megalodon's Tooth,Hogwarts Letter,Crescent,Rune Tree
459,0.4,150,91.61,https://magiceden.io/item-details/FEtxWGdeiMrv5kXmdnAqVkkTg2uY6Szf7CCWY23uprak,Bubble Gum,Snowy Owl,Stoner Owl,Solana Eye Patch,Totoro Hat,Gold Chain,Empty,Mountains,Leaning Tree
466,0.43,857,64.95,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
498,0.5,559,75.36,https://magiceden.io/item-details/GFGSbySZG7tjnr7Tqf1Uky8MwBnd9iNCjts2VKCnYhoc,Smoking Pipe,Great Gray Owl,Pearl,Solana Eye Patch,Pharaoh's Nemes,,Empty,Mountains,Ent
505,0.25,350,85.65,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
522,0.4,249,87.92,https://magiceden.io/item-details/Dw1c138JCLRmFvcf8jLFFGiURiXYn4kRzTz3N8vVJUTY,Curls Mustache,Robo Owl,Stoner Owl,,Straw Luffy Hat,,Pepe Wanted,Starlight Night,Sakura
535,0.4,827,66.37,https://magiceden.io/item-details/DZMm8e3FebxvTSUNiAjsvad4ZxV9cqU1zRncvUMJMqJ7,Empty,Great Gray Owl,Stoner Owl,Solana Eye Patch,,,Rose,Mountains,Sakura
545,0.5,80,93.22,https://magiceden.io/item-details/7VF3yKNzgBQ4EGVMh154WqSxwovUss2B8MQJhJJGdimJ,Plague Mask,Eagle-Owl,,,Top Hat,Konoha Headband,Beads,Northern Lights,Birch
565,0.26,269,88.57,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
584,0.55,79,92.75,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
638,0.63,254,85.43,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
643,0.39,570,76.05,https://magiceden.io/item-details/8g8E9g9opCktJ4jDEma4c3jWJpBxv6mmxLkpAfTjhc3x,Empty,Tawny Owl,Green Eyes,Monocle,Straw Luffy Hat,,Sinigami Identity,Blood Moon,Bicolor Tree
651,0.5,670,71.22,https://magiceden.io/item-details/HmvSQoBcugRngZECKyvVExwyvjfaK3ybEbw9XXGhkKuU,Empty,Tawny Owl,Green Eyes,Monocle,Halo,Bow-Tie,Empty,Starlight Night,Bicolor Tree
654,0.2,183,92.38,https://magiceden.io/item-details/3HBtnnxCXFEroCfmZDEfUVkcmRfF5QnA326xpUzPbXjH,Joint,Great Gray Owl,Electric,,Witch Hat,,Golden Baby Roshan,Blood Moon,Sakura
666,0.13,768,71.27,https://magiceden.io/item-details/9SvQAycW9gUJ2oJZ4ugUcHoNGEnoT23Wfyuw81pLZ4hx,Plague Mask,Great Gray Owl,,,Halo,,Empty,Moonlight Night,Totem
670,0.4,512,78.11,https://magiceden.io/item-details/4zQcKQi69WyVR5c3ZTnaqFwm5eXdR5QKE3BRxnY3LY4k,Smoking Pipe,Great Gray Owl,Scar,Thug Life,Straw Luffy Hat,,Empty,The Dawn,Bicolor Tree
704,0.14,287,89.1,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
711,0.3,718,71.43,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz,Empty,Great Gray Owl,Blue,Disco Glasses,,Illuminati Pendant,Beads,Starlight Night,Leaning Tree
730,0.49,738,68.79,https://magiceden.io/item-details/YTzmbnkdVqWnhD2YZpwKeNh9PW5YHepr569Hq2gwtRM,Breaking Bad,Phoenix Owl,Pearl,,Knitted Hat,,Empty,Northern Lights,Leaning Tree
736,0.5,892,62.95,https://magiceden.io/item-details/A9TR2idmJQdrrhTsLDopmzwAuupDenpN21uD9fqrFTVw,Amanita Muscaria,Phoenix Owl,Pink,,,,Keys,The Dawn,Totem
738,0.4,72,94.52,https://magiceden.io/item-details/EctfyzRNTJ9FjFD3S2wovhsvtnCvoPM2JZSqmSnbPWPp,Bubble Gum,Gummy Owl Red,Hypno Eyes,Aviator Glasses,Bamboo Hat,Living Flesh,Empty,Crescent,Birch
740,0.5,253,86.77,https://magiceden.io/item-details/2K1RK5oTDqnfv1xu64nLX4SGQiGZ8dhS56okBkwHzv3Z,Joint,Robo Owl,Stoner Owl,,Top Hat,,Beads,The Dawn,Sakura
778,0.2,1042,60.36,https://magiceden.io/item-details/7eDsXpLwXmX5jusH5byLw4AEPpFbUEaKquEjY1Gmp2Li,Empty,Gummy Owl Red,Pink,,,Gnome,Empty,Northern Lights,Birch
793,0.4,142,91.91,https://magiceden.io/item-details/7NCjnsbUzNkvaLsocE7ofJ1B5xq7m6BxtmKJKzDgytJP,Empty,Eagle-Owl,Electric,Aviator Glasses,Gnome Cap,Gnome,Beads,The Dawn,Totem
809,0.3,667,73.34,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
812,0.25,836,67.54,https://magiceden.io/item-details/8gH8xeop2KV2b5aFdTvJxP4MoeWhqME33HSp2ZGdVFDf,Smoking Pipe,Great Gray Owl,Blue,,,,Pepe Wanted,Mountains,Sakura
814,0.35,639,73.88,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv,Metal Beak,Eagle-Owl,Pearl,,Neko Ears,Nail Pendant,Empty,Northern Lights,Bicolor Tree
821,0.3,952,62.71,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
865,0.39,280,86.86,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
870,0.45,441,80.26,https://magiceden.io/item-details/DbnNzW2av33Q5H3LEcqrgFVRDftw1E54EaJuzBoL6yZf,Empty,Gummy Owl Red,Blue,Monocle,,Living Flesh,Potion,Starlight Night,Leaning Tree
886,0.12,898,66.52,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
921,0.4,122,92.65,https://magiceden.io/item-details/BSBWPms9t5ztWktsH6NBYScM8bbZRaQJqYMLUo9D7RKp,Joint,Zombie Owl,Closed Eyes,,Bamboo Hat,Blue Tie,Tanjiro Kimono,Mountains,Leaning Tree
924,0.55,759,67.41,https://magiceden.io/item-details/7J8XRhiqYi3TmyNELsM2krvge4nyAvso3X1vWp356bU9,Empty,Parrot Owl,Closed Eyes,,Top Hat,Silver Chain,Empty,Moonlight Night,Rune Tree
930,0.3,1032,59.73,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
953,0.3,133,93.24,https://magiceden.io/item-details/cFhe692Tfs155JdAXsA2h3M2wVsvMKh2iXjQB7k8T8A,Barbell Piercing,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Crocodile Dundee Hat,,Imp,Blood Moon,Sakura
960,0.4,202,89.67,https://magiceden.io/item-details/8dML3TD4nRH7fKWhAyVBfY3LCA5EnNFPfcLnbjXVXQGf,Metal Beak,Phoenix Owl,Green Eyes,Aviator Glasses,,Katana,Rose,Moonlight Night,Birch
994,0.4,731,69.95,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
1018,0.32,783,68.81,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1050,0.43,228,88.4,https://magiceden.io/item-details/8j6zFyGyhkhLnAUUejrpAgT7LfsF55LYA7PBLFVKCJE6,Barbell Piercing,Great Gray Owl,Green Eyes,3D Glasses,Devil,,Potion,The Dawn,Leaning Tree
1054,0.19,779,70.26,https://magiceden.io/item-details/Achraj9R76do23zrZWoSLa4q1TTAKHNYM6MGGZBoRd6s,Barbell Piercing,Zombie Owl,Pearl,,Mohawk,,Empty,Mountains,Birch
1076,0.2,901,65.61,https://magiceden.io/item-details/GN2vhcfPcM36RehCydmiuZEML2PZ9kEqhcfD9xZKsvYS,Empty,Snowy Owl,Green Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Ent
1083,0.135,212,91.95,https://magiceden.io/item-details/EiteuebeYiaLznwqRRiUfGdYgxfti7iNHfWenVDTbVHB,Joint,Robo Owl,Scar,Aviator Glasses,,Peace to Peace,Hogwarts Letter,Fiery Glow,Leaning Tree
1090,0.35,1019,59.71,https://magiceden.io/item-details/BHT8MSheeNXJqaN4wycXw2zYVAmrACZ6GPPYgfYo2JmR,Empty,Great Gray Owl,Tracker Eyes,,,,Hogwarts Letter,Moonlight Night,Rune Tree
1096,0.44,809,66.64,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
