id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
498,0.5,559,76.77,https://magiceden.io/item-details/GFGSbySZG7tjnr7Tqf1Uky8MwBnd9iNCjts2VKCnYhoc,Smoking Pipe,Great Gray Owl,Pearl,Solana Eye Patch,Pharaoh's Nemes,,Empty,Mountains,Ent
505,0.25,350,86.93,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
506,0.95,456,76.05,https://magiceden.io/item-details/DYzLtSYa86RoVZf4J5SSkw3JeH7tCDDCTsr9C4SDx3QL,Empty,Eagle-Owl,Tracker Eyes,,McOwls,Silver Chain,Beads,Northern Lights,Bicolor Tree
528,0.89,990,57.09,https://magiceden.io/item-details/8sApE3qvF3YsK7XTNkxtsp5Mo5772tzfD8uvCCcoxeNa,Empty,Eagle-Owl,Green Eyes,,,Gold Chain,Potion,Moonlight Night,Totem
565,0.59,269,86.5,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
570,0.88,874,61.44,https://magiceden.io/item-details/NyPt5VETsP9kWNMGaqGKZHmk62XpUUzPgVqw2qA6N2n,Empty,Parrot Owl,Suspicious Owl,3D Glasses,,Illuminati Pendant,Empty,Crescent,Totem
584,0.55,79,93.86,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
638,0.63,254,86.65,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
670,0.4,512,79.5,https://magiceden.io/item-details/4zQcKQi69WyVR5c3ZTnaqFwm5eXdR5QKE3BRxnY3LY4k,Smoking Pipe,Great Gray Owl,Scar,Thug Life,Straw Luffy Hat,,Empty,The Dawn,Bicolor Tree
704,0.25,287,89.24,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
716,0.69,832,64.87,https://magiceden.io/item-details/6jGSKCCBsesdx68BQJA8bcHJ5MpX4ueaGEGbLsRr6QUn,Plague Mask,Tawny Owl,,,,Illuminati Pendant,Empty,Fiery Glow,Leaning Tree
740,0.5,253,87.98,https://magiceden.io/item-details/2K1RK5oTDqnfv1xu64nLX4SGQiGZ8dhS56okBkwHzv3Z,Joint,Robo Owl,Stoner Owl,,Top Hat,,Beads,The Dawn,Sakura
748,0.77,733,67.7,https://magiceden.io/item-details/DSgAxM73QGiorGj99cZZS1MWQuVV5nrRHb4PQ1TXtoYP,Metal Beak,Great Gray Owl,Demon Inside,,,,Tanjiro Kimono,Starlight Night,Totem
785,0.95,365,79.38,https://magiceden.io/item-details/CHV3LxbFdbpsvsvzoUj1zEyhRKnk1RNHjAtnqgu6Pgm,Empty,Great Gray Owl,Demon Inside,Disco Glasses,Top Hat,,Sinigami Identity,Northern Lights,Leaning Tree
809,0.3,667,74.82,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
810,0.3,265,89.54,https://magiceden.io/item-details/HqN2rAD4MfgTSLQGFpwZCMvyxGm5cjBJHQYCYapyXrSo,Empty,Great Gray Owl,Closed Eyes,Aviator Glasses,Bamboo Hat,Silver Chain,Hogwarts Letter,Northern Lights,Ent
811,0.8799,516,74.55,https://magiceden.io/item-details/564CF4FtNsjQjNHpjfFGgZALF7UjAboxty9QhopsDn56,Amanita Muscaria,Tawny Owl,Closed Eyes,,,Illuminati Pendant,Tanjiro Kimono,The Dawn,Totem
821,0.3,952,64.38,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
865,0.39,280,88.09,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
870,0.45,441,81.6,https://magiceden.io/item-details/DbnNzW2av33Q5H3LEcqrgFVRDftw1E54EaJuzBoL6yZf,Empty,Gummy Owl Red,Blue,Monocle,,Living Flesh,Potion,Starlight Night,Leaning Tree
893,0.4,948,63.52,https://magiceden.io/item-details/8keQz4CrsCSyV225tzwtN9dvk1SdujdsQfEijn4qYUAn,Empty,Tawny Owl,Green Eyes,Solana Eye Patch,Crocodile Dundee Hat,,Empty,Starlight Night,Birch
921,0.4,122,93.78,https://magiceden.io/item-details/BSBWPms9t5ztWktsH6NBYScM8bbZRaQJqYMLUo9D7RKp,Joint,Zombie Owl,Closed Eyes,,Bamboo Hat,Blue Tie,Tanjiro Kimono,Mountains,Leaning Tree
930,0.3,1032,61.45,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
971,0.85,46,92.07,https://magiceden.io/item-details/h87gHJLjM1FEoa8HghsXy7vbuUVFskTho7fUwj8Yzah,Bubble Gum,Zombie Owl,Pink,Disco Glasses,Neko Ears,Blue Tie,Potion,Blood Moon,Leaning Tree
978,0.9,1007,56.36,https://magiceden.io/item-details/FVK7sV7svKege8wje3WYu74u47e5mJt9XFgzZbH5XHq9,Empty,Snowy Owl,Pearl,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
987,0.68,204,87.98,https://magiceden.io/item-details/5vT5xf1cxPCqZTkGzuD8F2pJ7qsj9z2nukCr1yfzDFYK,Plague Mask,Drago Owl Red,,,Witch Hat,,Sinigami Identity,Mountains,Totem
994,0.4,731,71.47,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
1010,0.3,544,79.32,https://magiceden.io/item-details/EUWmL15Y3ZtnWCmcwSDgzUJzZf9k7JExA7brFhWj76PK,Empty,Great Gray Owl,Pearl,Solana Eye Patch,Eight-Blade Cap,Eye in a Glass,Empty,Moonlight Night,Ent
1011,0.9,991,56.95,https://magiceden.io/item-details/3bBNXUoDxNSNnccnzNE9nna5sd8stHLBoemS792mkfuW,Empty,Tawny Owl,Blue,Disco Glasses,,Nail Pendant,Empty,Crescent,Birch
1018,0.32,783,70.37,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1035,0.95,50,90.92,https://magiceden.io/item-details/9okSGJ1y9CXmQhZ69N6vBu8fgsbxsANF5UfsvPPLbJnH,Metal Beak,Snowy Owl,Pink,3D Glasses,Crocodile Dundee Hat,Nail Pendant,Pepe Wanted,Starlight Night,Leaning Tree
1037,0.95,586,71.28,https://magiceden.io/item-details/2Rx6hCuv8aHuebL6yjoQco15PtV6SFhdk5stoJz6cA8D,Empty,Drago Owl Blue,Green Eyes,Disco Glasses,,Rune Pendant,Tanjiro Kimono,Starlight Night,Birch
1050,0.43,228,89.6,https://magiceden.io/item-details/8j6zFyGyhkhLnAUUejrpAgT7LfsF55LYA7PBLFVKCJE6,Barbell Piercing,Great Gray Owl,Green Eyes,3D Glasses,Devil,,Potion,The Dawn,Leaning Tree
1088,0.79,885,61.93,https://magiceden.io/item-details/DA8ebVgW7RYvYoDNav3QFQ9dVk36qMt7rxigfs7ZAB8F,Curls Mustache,Great Gray Owl,Pink,,Halo,,Empty,Moonlight Night,Totem
1090,0.35,1019,61.42,https://magiceden.io/item-details/BHT8MSheeNXJqaN4wycXw2zYVAmrACZ6GPPYgfYo2JmR,Empty,Great Gray Owl,Tracker Eyes,,,,Hogwarts Letter,Moonlight Night,Rune Tree
1096,0.44,809,68.22,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1101,0.69,682,70.37,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
1106,0.3,403,84.49,https://magiceden.io/item-details/7uKQkmU9KnAtcP653duzsTvcU3tCtRJRVEocqDCHN3Nk,Barbell Piercing,Parrot Owl,Blue,Thug Life,McOwls,,Empty,Northern Lights,Birch
