id,price,moonRank,storeURL
98,111,307,https://magiceden.io/item-details/A9UBAN2ieS2DY1JYibJUjwnkSFpVz3ARjJxQPjrfX3qX
100,2,362,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d
101,2.6,971,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R
104,1.83,117,https://magiceden.io/item-details/7uhNbeGk5h72YEPRNKvgJDWcdUykuNZkrz7Y3MmPtZG4
106,2,835,https://magiceden.io/item-details/EN7smZ42rHroJqd7kQdkSiFjopRNAoe4XkYh51DL3d9w
121,1.8,1078,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6
128,0.84,773,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF
133,0.5,1087,https://magiceden.io/item-details/48tkCFAgqJYUfEKcjrdLcTFnK6LHiVo7pr6NTM2hfHyR
136,2,283,https://magiceden.io/item-details/DhFYWNir82K4zkwx6gNZ6eDEb6W4QozNKo9TrEhsB3Zw
141,0.8,998,https://magiceden.io/item-details/6D7juSZ9akVsGQvsJTRM7uWsybPUvoK8sjCgw1yH1MJL
146,10000,129,https://magiceden.io/item-details/DzyoBnBGwzxfiTWdHH9mUEghZnykoUhK7i7ov6LGAJha
148,0.699,416,https://magiceden.io/item-details/AKfvzPwU8GFDpVcR13ssZnz74YFDSF2sAq1M9bLtToCy
150,69.69,26,https://magiceden.io/item-details/SBTDHrzo1FmtfyXLpz6HX21R7D4Rwt2kPe3V8pFcyPV
151,0.7,821,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu
152,1.98,929,https://magiceden.io/item-details/6Ycf7kbV2KTRY9o7LRipUSeo1zvR3UhJZMdCKFDJv6c5
159,3.33,76,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM
161,1.3,496,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU
167,0.8,521,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm
188,5,1106,https://magiceden.io/item-details/E8UAWjusdzYVb3S7MsWmA1pqyukkN1fWMWusdhe4aMF2
193,1.2,293,https://magiceden.io/item-details/9Mq4ABTSHtBUJ5Vsxc3LXbSPAGRqC9ogvCnDUYZNrSxu
195,2.42,10,https://magiceden.io/item-details/4YUZE1JjZUaNopU9M5odwBesXspukpfrLaGRdSnheevp
200,0.5,980,https://magiceden.io/item-details/6i9fZmQpQ1bgdkZ7F5aTiQCxwGD8v6tZuoEhnu2gPU7q
201,1337,837,https://magiceden.io/item-details/3oDHijRQZCMQG6VZK7uBwuKZXRxxG5sSiHBqZ4HumtZK
203,2.5,590,https://magiceden.io/item-details/3USBRFFiuYorSEsZ8oscjwVnL8LhuaV42KMx3MDsrJc3
215,0.559,812,https://magiceden.io/item-details/33R158BRUPt7J3hARUpJAncJVZ92wAuHriteagk6fFXC
217,1.07,488,https://magiceden.io/item-details/CugRLptqfo53Fd3gfo3fR8ggzmYgPoaFrngM9LCTv5P4
218,7,32,https://magiceden.io/item-details/BWUmhigmbW7VwKkvab5x4MDa5zKqYtYYyGTDtDztJ9uZ
222,2.5,1024,https://magiceden.io/item-details/4tvzbdqgdYjdFW31HwNn1TFvsCpq49boZehF8VWPq719
224,0.689,814,https://magiceden.io/item-details/5gHTvk4Bubwz79YFSi9aW7UChoJQaKswiwVjL7JY6qv7
228,1.2,347,https://magiceden.io/item-details/52jXBcNVgpQNcNUx8Ueq7EDco8dFc9urRBuKKvu4eKJG
230,5,374,https://magiceden.io/item-details/63HcAes7oawTXqBjdi5Tdms77HfdPGhcAMuPwQ3kBhp8
231,6,459,https://magiceden.io/item-details/EPX9zaUJWXae4VcoTDpv56d6sdCkfvEqTv5o5NrRPuLw
234,6.9,172,https://magiceden.io/item-details/DVmmfkSNQPZGsCKHphaH65nqgdTcmfp4s44cEzVrMh41
239,1.6,120,https://magiceden.io/item-details/CvFCzEppCzVkUgrMNWjYMdtsJur6QUd9YKqCHzGwNsir
241,2.5,41,https://magiceden.io/item-details/7AKfbkHBceAKj8HXhJQGqJa1zhydFPauQDZDr8htNpy6
242,2,679,https://magiceden.io/item-details/GW2XwNt68SRCNmAQr1Ve49Zo8arEJ52SrVABYzSkqRms
247,0.49,153,https://magiceden.io/item-details/6qSYvyXvKuCsJJnVe1a4WvrfxZne7rh5rDjx7EwEb6Kp
249,1.44,196,https://magiceden.io/item-details/ANdMVyNjVmJsA75iDmfchn587qmKjS7L6s8DTkbfRAyy
250,2.5,1082,https://magiceden.io/item-details/J2jWf61eujvQyEEW74RNDGSqNDa9kXGfNtjLG2zjeCKh
252,2,1005,https://magiceden.io/item-details/7Sw8Y4xHkUsdtcU5W2B5gpbK4MgJunJXzpqyaFpqzHPw
255,0.449,708,https://magiceden.io/item-details/C6ZFp1LVV4pMggUaEXykf9Vx6S4ZM7yBvV6YuNxQs1Wz
260,2.5,319,https://magiceden.io/item-details/9yEmEK1nKHZ4vAtJbFTSH5S64JT8Q1cEtzvYi2dbpBKZ
261,0.449,437,https://magiceden.io/item-details/5G3xsM7gvswU8cLJhYMezeZEjMhS3xqVep3WjB68ho9o
266,0.55,285,https://magiceden.io/item-details/HyZ5UZrSS6LbRVAtWQZNLbmj95y7cy6Kp5oLrdKSryDC
271,2.69,823,https://magiceden.io/item-details/9Qcu6PP1qUFx9CWEnMC7PWPSoPsb6gJAQAD9wJ4b1TVk
272,1.7,772,https://magiceden.io/item-details/3rH7iugHQCvYE4TCx6xnCTn6GFyxGzgimLVe5YsqcDVw
275,0.499,965,https://magiceden.io/item-details/FAt4rqYvRUPiQZFHUdF3mdTp6hVHBNRQTs5kvsPjSA7i
277,2,126,https://magiceden.io/item-details/GioeGXEQ8fJDMRnJV753BNwuSFsETTnhuoPW3hZGjQzM
278,7.3,71,https://magiceden.io/item-details/2udymtpfnJyjJqN6LYcKBhHkYBJAaq6DdWaBVR9mFjp4
279,0.95,890,https://magiceden.io/item-details/8crpRFFGZE8hQsBo7XKin2xHNW6Kx7sZjZsrrp43exSg
280,0.74,953,https://magiceden.io/item-details/9iZghEEhyttBgsWEnHuA2nypZyyHDZGaC36i34Yh39V3
281,1.9,295,https://magiceden.io/item-details/21bKTXeZE7qqmXiX7yJdAcpBEGLKLih3a5M8racXZJHi
282,2.5,98,https://magiceden.io/item-details/7AiU9sYXHSb9HMzyu51puDErEGh12dSRE5s89D3FTS2N
288,2.5,344,https://magiceden.io/item-details/H2Qe4QmXZHwiknLccNLHDjRi3s8iH4joHyt2uivq7cip
290,0.49,261,https://magiceden.io/item-details/9rnmHbcPyTxpzCRR2iKKLXBqN9otwtnT6BvRy7ftHxxo
291,1.2,28,https://magiceden.io/item-details/4magWbD47GFZQ1Jt9gFheNA6M6JJ4nz9aXp1LuT9Hcfq
295,1.6,255,https://magiceden.io/item-details/HG48oBexsfYeU9no7AJTmqmv5ACMvSCKcZiwjrb5oVvs
296,0.99,299,https://magiceden.io/item-details/FM2tt99vTUGHSmNq9yCwrwNmWA7Pges8XX5rU4a4qvFB
297,1.4,130,https://magiceden.io/item-details/HEBWk7TyPh4yyNven6ePp15N3uBugcnFjrPGRzty1vXU
301,300,215,https://magiceden.io/item-details/5trABqY2cfRi5hRcF1ay5aSL8MPwNY3xg9oTDsfVQdy9
304,1.61,423,https://magiceden.io/item-details/AnLo3gyePwBgyHCCkukvsbkJVwxFnhsQoz8rkocM2FA
307,3.69,1073,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX
312,4,143,https://magiceden.io/item-details/J3mE1kaYaaAj2BYUvuMiJ1VJNFbNRcCsEFzt724Zn4jF
314,0.6969,601,https://magiceden.io/item-details/3jth3RJ113vW6yJR35Luw9xveyK7JP98Sgt9RiGRSj5V
321,1.5,525,https://magiceden.io/item-details/6JdPEabc8tX8DPBZnZWAqwvec9mvnW1wkFu2sVsPkQEB
322,1.65,860,https://magiceden.io/item-details/8udyfKt9TTMd5Nk9qhCVB8t46jjTPmt5PL1VfKb3hv3G
331,1,121,https://magiceden.io/item-details/GPwWy5noTu4oVP4kciGM5maFnYYX9XgdrYkyK8AZdPki
332,1.98,897,https://magiceden.io/item-details/8YoQdHmZiuvQk5hScYmgMSTgLeWZBHAK3MN4qSN9sSG7
347,15,108,https://magiceden.io/item-details/BftvhTMQt67BZEnwpPTuFbwt8zwdShg44PM83SYjqd8V
348,20,383,https://magiceden.io/item-details/9ediRG14wBVaK92BXZffLogmfkFahRricAC9tcCFD3ms
355,0.95,988,https://magiceden.io/item-details/V4Qbg8Dzb1V7y5AA44dhe6jaxTc7cbT2RW5CKmjYo94
357,2.5,37,https://magiceden.io/item-details/7o8Zi1bcJ7LG12kazKGKHPpMDoH2X5HpPV6eeNRBt5eL
360,5,1094,https://magiceden.io/item-details/J224Rrb3ky77NEZ6zAHJvBZcfrTPdYJE7CZEky3eicr2
363,1.49,962,https://magiceden.io/item-details/5uAmXnkesxgXkA99gd8SuC3VVCiugKFj8MMoH98t95xT
368,1.5,252,https://magiceden.io/item-details/9fCLJB2hGMYZ3MijqVLwX8tgsYUyskUB1oP5qwBVd7gB
389,3,480,https://magiceden.io/item-details/4ch14FwovfvQVsEJS5mafrQFcRppufdrCeJ8g65hSh5y
396,0.89,306,https://magiceden.io/item-details/DvuZpEPUVRKFkV2HPzhGYVa2kqxTtBs8DmTEaEcoxjTF
397,2.2,504,https://magiceden.io/item-details/FvkA72TQ8tKTCQHTTnZ85d9sWNQerBSJquqMZv4QQ7nC
403,5,11,https://magiceden.io/item-details/AmHHBWX3wBjaQnurH9mXN55CCkeFRtGqzN4kd1pEuDqo
406,0.9,144,https://magiceden.io/item-details/F62mqfxcMHLWjdDKMELWuN6KASd37tK8Y31tKGUraaMH
409,4.8,51,https://magiceden.io/item-details/G2ukLHfQRQ2bz23g59m6cQGGYJtrGgk6Y7GsLTJ3YBNc
425,4,704,https://magiceden.io/item-details/3w7CCTy7gpd6XD4H2DkNbPSRpzbXV4TcVQz7mZuCo8VM
430,1.2,813,https://magiceden.io/item-details/AyERjN8SQfNAuhR6ecqp5prM5QMkc6eEo9KSbnSfRxH
431,2.5,986,https://magiceden.io/item-details/5ZwYYEPcPNrJwyv27kqETSx6NRcGRQ3uCy89BZ7TJttJ
437,0.82,575,https://magiceden.io/item-details/AAJDyERF5p7jwJGWdrg51z83MW4dvo11ihAtBMFBAWhD
439,0.76,1039,https://magiceden.io/item-details/6UkfYggmSWhzdAFU2hrSL7doutzFytFZmb1za52bJGbD
440,0.77,1076,https://magiceden.io/item-details/4jacKVUJnt4ujtuuFLkvCHhYdoKjEsMoSjFohL51DKKg
441,3,851,https://magiceden.io/item-details/AzV8ybdHCKGRLwSYXqTrRZ9fN5gpT3rK5yH12ngJRE3h
442,0.81,880,https://magiceden.io/item-details/3xdh9HNB4mfw6qBW6FZD463gN4g8nVXGWqHVFQdHKT5x
448,0.78,927,https://magiceden.io/item-details/8ZEQSLVLn5RRSWLLXf31fQFRyPBRCta4S1D3DTGxhjDz
450,1.3,458,https://magiceden.io/item-details/7xytwphSm6PdGDbDzHyWvhNzG1Z9BE48akFmGuSTTivt
451,1.3,348,https://magiceden.io/item-details/AHX4nLgkDhjoFcfhurxH73M49XbrE4SbtvnG78rS4uqm
454,0.8,918,https://magiceden.io/item-details/9gQr8ext5YRCpgZHT92Cu7AazLhbovi68mcF95ojREZA
456,1.45,747,https://magiceden.io/item-details/9acrXwLF1cKg3ENTwg1o1ycxm2AxWcXHjA5JBPxVWn3B
457,2.22,220,https://magiceden.io/item-details/9dbm4kySdBN9vQpi3YE9eQX4UNJq5iyQHvFztyeVTC2d
458,2.22,939,https://magiceden.io/item-details/e572WiKd9nL7JU5C6CWeeHYn3D9X7K7rN88cf9BC4JT
464,0.79,848,https://magiceden.io/item-details/467gGtXpdSWXkf5FFkone98A7S1TAJcFFVLz79P5KCKj
468,0.77,1027,https://magiceden.io/item-details/6iDXPEERRPT1qHBQVDj5UA3MUJDLz9TmRbjYKSHTDXVT
475,3.8,503,https://magiceden.io/item-details/8Gu2s8v9aqgSgdVqrL7BnHxpiRvmyfMaXfCeyQQC7nUi
476,1.56,312,https://magiceden.io/item-details/7duUd6dX6bfGhthe3au7oyRmt8QhkN5bj2CgfDp6v8AV
483,3.9,535,https://magiceden.io/item-details/EfjfiqWzZzzKaaogsdARqpuup6R2HtiGAsDXLUZGf4Wh
485,1.59,543,https://magiceden.io/item-details/9PmVk4YJreWWpRbXLEq9uwQJn4SQmUZarahtJuVu6u4G
488,2.5,238,https://magiceden.io/item-details/9GdPzFsK3XyBJyVRztFienmDfYrWwxPbKdNpr2iP1AFc
505,1.5,350,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ
506,0.99,456,https://magiceden.io/item-details/DYzLtSYa86RoVZf4J5SSkw3JeH7tCDDCTsr9C4SDx3QL
511,0.89,105,https://magiceden.io/item-details/AGo8Hmp3QRde5FF7Fin2ksahP934tXMNi614eKnXqU6Q
521,0.559,1051,https://magiceden.io/item-details/AdE4DQYrVW3mhiG84dn5JouEW39Kq9rgZcPTnfZaxG2m
524,1.5,942,https://magiceden.io/item-details/77PXNzBKVwzFfpXiMeb7m8mQWTB9nov1hQEcmtAogVgA
525,2,992,https://magiceden.io/item-details/4Hp4ed1bwZ6kLCCg8zp1u5945TBMXfmNTcXYd9uDuvMx
529,10,945,https://magiceden.io/item-details/GgHRdR711sH2sg73umefr9UpYxuhTF9yaXzfa5HqiC6V
530,1.5,114,https://magiceden.io/item-details/GXHzvgAEnGXdkwB6jSjVXpZnMzJz4rRs1wMu7uPEeLm9
533,0.69,1085,https://magiceden.io/item-details/DKmLkBmjXkctyxwPE84MpGTU8m4vnZP3Si9oMNc5TcRD
539,1.2,1008,https://magiceden.io/item-details/Ho8d9HRxizWgAtoW4mx1HcSZeTBdYaBh2hG9suxWYgu6
540,0.7,663,https://magiceden.io/item-details/CAkxQwM8ZpfWhoeopHEgrApEF11PsARsr2qz8AUUo88x
545,2,80,https://magiceden.io/item-details/7VF3yKNzgBQ4EGVMh154WqSxwovUss2B8MQJhJJGdimJ
548,20,970,https://magiceden.io/item-details/674kaLAucrQTMJ4bnv1zEG1DG5nQgtrYQJBvByYhHBVq
549,1.9,453,https://magiceden.io/item-details/57uvAb3ZUYmNGKomvMxqSiifyUnwExL998eNKidC9gQu
551,0.85,976,https://magiceden.io/item-details/7MfMKqiua2eY8TLSJ85JZ6wUXHVpZZ3hJsoKABzP7RFh
563,1.39,1033,https://magiceden.io/item-details/3xj9YsEQq2ijgk4MfKEtQ8doLWqF1TvzFBLj1fBf2mhE
567,2,743,https://magiceden.io/item-details/DabDjzzhHgJ2CNSe9xShGTMWDpk6ZoZKPjRNLtYxjmS6
573,2.8,491,https://magiceden.io/item-details/EV393JDdLNeDtJjmNMteDGwZfmvnJV8VfWrDoeRhCqM7
588,1.69,658,https://magiceden.io/item-details/HZLW4bxrFNyh6BWRAKvhpK1YXgW4sQ6Sb1PPRVWfkWsj
589,3.25,139,https://magiceden.io/item-details/En7B7nai8wKAz14ii9zPapNttBA8bxczKhWRqgeQ3QaU
592,1.8,956,https://magiceden.io/item-details/4ZpPYTtmZ5M2mUDYwVa1BDgW6zEuzjGACdocfbjFFQHx
596,0.89,188,https://magiceden.io/item-details/91kLErHJDW13TjCWt5Kqqev2j7U9ZwLvTG3t6aXz4x7i
597,3.7,451,https://magiceden.io/item-details/7sS9LsNjcMU2Z1rHiNYY5hDsfsw7XEVm64RxnLKEqTp7
598,2.85,610,https://magiceden.io/item-details/RNhg7W1uQXuwrHSJFgzQNAMHotWTApcgRmy3KMpiJ8A
605,3.33,232,https://magiceden.io/item-details/Ce3Vz4eTH4YqpBAyPivjxUWZFZcZg1WYteKgc92vUjVX
617,1.9,1009,https://magiceden.io/item-details/3F3n447ezZcv35ks9oGrwVJcZTvRYyCWgqj7PzgBW7WV
620,0.5,486,https://magiceden.io/item-details/EaBVdxPeDqGGPcuXrzGEtTEZe3SgFcFLcXhtHKrTXXDf
622,2.97,58,https://magiceden.io/item-details/42vV7RqWWj6AtBTd6vQciyFx7BCqSQmjZzkVqXnE5iqt
626,1.5,345,https://magiceden.io/item-details/4uyfDPibocXm1mPgxLcePz1KQwXubnA7giger1Z3hHVE
630,0.99,48,https://magiceden.io/item-details/ChbUkZwfwvUfFhaG4iefDzUX6eJPTD1yv5g2sP15b8tJ
633,0.7,380,https://magiceden.io/item-details/k5Tq9tKK6bbjh1fWHj4RCYTEk7DptPJ27uoMrof4UwT
638,5,254,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED
641,1,826,https://magiceden.io/item-details/97U36GoNND7wFyyBo64T761NkDbUwDYprxcXEveKraGd
647,4,725,https://magiceden.io/item-details/8vEiotM6WS8SjBh3L2BmGcj5B9QC3vJKvQqjZpq4rBCz
650,25,363,https://magiceden.io/item-details/2TjVRuZjeaeF8T9jrias3uoxrmQV7mpD9Y33wKskdJ38
652,3.33,43,https://magiceden.io/item-details/AxAJ26yyXdH2LLfiofnRTi9n3QJsQ4b8xxxC21cqiDWJ
655,0.87,668,https://magiceden.io/item-details/6S6ZpBYFY25BBR4wyAdmozDgsSRpLT9wzB5g8bW9gj5
657,1.2,954,https://magiceden.io/item-details/Fs6Ce648UMLVNqSLZW6UJ33p2YpASqd5U3Hpfta8VT8N
658,3,157,https://magiceden.io/item-details/C7oy8RPuQByqYfFz2TTwoZEx5XknvKC7zZfB62qRYnFy
662,10,769,https://magiceden.io/item-details/CQUokvgkC4QEzp5PZQeZX4FgnkvVodPLDkKPujkn4fCg
664,7.77,5,https://magiceden.io/item-details/9b8Zf9CjeRkS1ZTmF8V3Pfg83Er7Nt6UdFkfTmsGGUEJ
665,1.85,957,https://magiceden.io/item-details/7QK96cKsRsZEf4Ne2DZ7PP8FuAyxNAJF96h154kWQUyg
667,10,719,https://magiceden.io/item-details/oXACso4gabZPPaUieP2SrWb6NtjCMkBHc6PpT3hWyT9
672,1.15,1053,https://magiceden.io/item-details/BN39yQLCciT7iiJDnJ9PV4ofdEhMC2dBYp2Zscio1gkq
673,1.5,605,https://magiceden.io/item-details/2K72AbxXVYn9GX8zx11Bs5j4AfBuSKHxK14vbd4YQ3bR
676,0.89,116,https://magiceden.io/item-details/5EqtJbrcF2TGK2bEQz111soRDh4pf5eib1WAryHgqvuN
678,9,903,https://magiceden.io/item-details/7WQheJGW4S6qPipavqeZTkDtpatcbP5XjoYPA7gdfvaF
684,0.7,531,https://magiceden.io/item-details/9GZthCcRRPoWLZbEVb3ASCD3E2oQuNBSkARscYGjk9Xn
685,2,652,https://magiceden.io/item-details/BpSy5WD4Dtv6nBpqWMWKZP8Syys15yFqUQcXLymbyW8N
686,3.3,622,https://magiceden.io/item-details/AiYWDe8DZUmt5d3D1kdscf6u5aBdhdXqXQR9FASPiXaA
687,2,655,https://magiceden.io/item-details/9qH11daPS7FnQpdbDR18kt2nszn4RHBSN2psLCaFqJJE
689,2.8,676,https://magiceden.io/item-details/CfiuxRB9J6ygX2g8pCc7RnudweRsAara58v1mdX28cWU
697,2,435,https://magiceden.io/item-details/9LM2bVDyoPcdfzXahHuJCEygMNq4uiCtY8rSqkikXkJ3
711,11,718,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz
717,1.69,534,https://magiceden.io/item-details/63xLam8PRpTCsuNECUWw178D9UUWc5xde46YkSKUkPiR
718,0.77,247,https://magiceden.io/item-details/2pU8ND3ZNMj1hRTUgzFpEGktnoyHPF2iDr352QeWjbcK
719,15,59,https://magiceden.io/item-details/Dv7FdGKHHvjetLkaAMCs9crj8KTYJ8D3WKjQPvuqKRbg
722,1.3,200,https://magiceden.io/item-details/BZSevXMQCvCsGtVQrbKQM7tUa5ppQKeMArKBTHN8qjZt
731,2,850,https://magiceden.io/item-details/54RtKypr9iF1kYU3x6P1H621iC7fWcHEaxZSCVkgvmep
752,2,206,https://magiceden.io/item-details/2cuDRZRqoxc6PMLzuuowABsWFKmjaSv45y128mCy5Qef
756,1.33,530,https://magiceden.io/item-details/4KeKgHrrzsrJ6b9tMEqW91EmYnyTSWe8d4w9erJGmDrd
757,0.79,514,https://magiceden.io/item-details/45CYY2QGgu3d1oBACRr6tNVezmoGJRSyFZooWyf3RYxw
759,2,1067,https://magiceden.io/item-details/95ZbFPJSppj2KUy3cDcKzgs2j47pzeWkbeTgnUrjxPFZ
763,3,1097,https://magiceden.io/item-details/BHqHHvnsN8BLz4M7SNYh6d25wCsUCQ2CK3yucL564pLM
765,0.79,408,https://magiceden.io/item-details/Ct3FAc4p7Gr6HQNPDfdSmQjeEc2cmvFw5MBzWCMgmDCh
768,1.3,244,https://magiceden.io/item-details/y6DLA7abdGBQhxzDxpS2uPQvPtynqqpv5ieKE1CHkCX
769,0.95,993,https://magiceden.io/item-details/bkcu1gaRXjtnRswsAFC8xJz9Ygtqiv56hRu5Wy8Hqkw
772,0.66,245,https://magiceden.io/item-details/22PDxr4MyaJZgTewkZvZoSticB4ZZHbmLxNYgK8K4mCC
774,10,61,https://magiceden.io/item-details/8MM3uEPfwSmKds9Qfojq9ZGPgpvvxLYUAjzazd7LBzj8
777,2,1101,https://magiceden.io/item-details/7eCh4Js8Un5YGXteekyfmfVT7YMnnt4qDfMrBnWqTuY1
792,1.45,323,https://magiceden.io/item-details/4T1VX4ZJ1KxtsmpTMbqXmj5KdnANwkRaYBXb2pCDAB2f
795,2.3,1091,https://magiceden.io/item-details/DWK44reqmbN5o5DSa6Lss3XutM5rEkFF1zda6CwEW3W2
797,1.2,799,https://magiceden.io/item-details/5o64dMckaQz9y721cLYTWWmBRWXB4mhktBaEg2CXVUMm
801,1.5,466,https://magiceden.io/item-details/5YLvi33W8tf6QYjcctXhBS513WUp7SCLNQ3pyB3oqhhV
805,6,934,https://magiceden.io/item-details/ECmNyYgryck15a8oPiJymwLn5o2WE3jhtUbWqRvxVXvf
809,0.78,667,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4
814,1.5,639,https://magiceden.io/item-details/9xJZoJDFNrB1Vfbybss5j8eCqwbBd1zG3KZVjqANYqmv
815,2.75,737,https://magiceden.io/item-details/DcyvQ1o2q2iiYbUt1mfMxsM88MBNvgzDgescFnq78sRb
817,0.69,569,https://magiceden.io/item-details/6p5eJuCnwLCdVMVA2qQRoAhPHxKsy49diCLgWue8zt4y
818,10,627,https://magiceden.io/item-details/3NbeN62X2GZRMENC1MonNTK57KoBAjNu1xUK5X12ckp5
820,4.69,556,https://magiceden.io/item-details/8C7HQQHKPRQTKoAixEgWYCFAwU7Z3oJ39C1UwS2hYVs4
821,0.448,952,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx
830,6.9,8,https://magiceden.io/item-details/36pmJkEGbHs5seKAnyCmhpM7Z3e32ZgZ9aYMStbAfxbo
831,1.33,279,https://magiceden.io/item-details/8M8RebTJGsSTofg5UpWT28KbN9kyWQnV4fBj2Ho5EKLc
838,1,1011,https://magiceden.io/item-details/Gb3gRrEiCyjqCMRoP4EUuBWZysaMboJXNYicB6ZCv9oq
841,0.59,617,https://magiceden.io/item-details/nQxjNgXQeFtdLDSYqNfhBLipXsA8CsiH1UeWdDacAKM
844,1.3,241,https://magiceden.io/item-details/4e1zDVknB9rgPLfP59X7CH5FeFNi49UfzcsaUrQQXU8U
846,1.5,38,https://magiceden.io/item-details/7kEfKHuz5KgSEkUB6gZgKUxnDkb6eMbHd2qBNKpmtyFa
853,4.2,112,https://magiceden.io/item-details/6QXXC1Mb8yr3X6Ghkx3XyktE1hBpuHnSkPY7opK1NR91
858,15,29,https://magiceden.io/item-details/GZDG6bdbuqFwnHTs9BzrcsVh43jJUtJeTDVjZqoNDbr9
859,1.99,729,https://magiceden.io/item-details/9YvDeVHT9NVktoQaEKdk7ur7sxrpEfY6tvn5ZDM4WWkz
861,7.5,191,https://magiceden.io/item-details/7umZ2bQgoyr83TDxaKYowqQcY2FzTZ1VVcb9R8jwPpQH
867,1,495,https://magiceden.io/item-details/D5aNe9yy89rtCVitfRQeYpYHjvQrUXobXoVDMkfqmqRL
868,10,123,https://magiceden.io/item-details/Fhd5PMBbsh9q8hMimAXYQNWhZnp1pVxeDVQhSfKqecnP
869,0.9,728,https://magiceden.io/item-details/AeNiyDJhzApH1S9QsDbBQrmKjksWDr6ZEvxo2vaXq16D
872,1.799,844,https://magiceden.io/item-details/7fDHPF9GHQHSLPYthiTXGF6xVsdKzy4a5x3MsJ7vvjfx
881,1.5,984,https://magiceden.io/item-details/EvJPqSuHM1j2CKnEmeptixtPbGoJFboEjMp7a7bvFjVb
885,0.9,650,https://magiceden.io/item-details/2AaoLKjheAtktRz78RLdCo9tQmWWdseyKS5mMbebRTuv
892,0.75,853,https://magiceden.io/item-details/9Tz736DtzkTvAUwipajHtKYYCjMYinNFs5m1Zv4yYeks
893,1.5,948,https://magiceden.io/item-details/8keQz4CrsCSyV225tzwtN9dvk1SdujdsQfEijn4qYUAn
