id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
121,1.8,1078,49.6,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6,Empty,Eagle-Owl,Pink,,,Megalodon's Tooth,Empty,Mountains,Rune Tree
128,0.9,773,69.69,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF,Empty,Tawny Owl,Scar,,,Gnome,Potion,Fuji Mountain,Leaning Tree
137,1.2,361,81.67,https://magiceden.io/item-details/HQNYBFVmUmyfJmkPJWLeQmDxb1VWkGqjWfegTUjxgAjf,Plague Mask,Tawny Owl,,,Crocodile Dundee Hat,,Golden Baby Roshan,The Dawn,Bicolor Tree
151,1.2,821,64.95,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu,Barbell Piercing,Gummy Owl Red,Blue,Disco Glasses,,,Empty,Storm,Leaning Tree
155,0.789,568,78.26,https://magiceden.io/item-details/8ijvAyjhkg631vLp6UgibmxjyfR2cu55xT6KV75gcywX,Breaking Bad,Tawny Owl,Green Eyes,,,Megalodon's Tooth,Keys,Crescent,Ent
159,3.33,76,70.74,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM,Bubble Gum,Parrot Owl,Soul Fire Eyes,3D Glasses,,Katana,Imp,Fiery Glow,Bicolor Tree
161,1.3,496,75.76,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU,Empty,Zombie Owl,Suspicious Owl,3D Glasses,Straw Luffy Hat,Peace to Peace,Empty,Crescent,Totem
167,1,521,77.85,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm,Empty,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Top Hat,Shaman's Amulet,Empty,Fiery Glow,Bicolor Tree
174,0.94,683,72.56,https://magiceden.io/item-details/ETgPGdeWb3tiSs6CrorFecwzwwLPamGPVeb3hZFr24vP,Empty,Parrot Owl,Sharingan,,,Nail Pendant,Hogwarts Letter,Storm,Rune Tree
175,1.8,465,71.89,https://magiceden.io/item-details/7CS798P9Gx88DscMYhRTxu1evxapsX5g4jsYwPpDJ48x,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Eye in a Glass,Rose,Fuji Mountain,Totem
182,3,140,71.71,https://magiceden.io/item-details/Bo8Y73X33RKvjpEanV9aHeCRNZNFuxjkEVHJB639GuF5,Empty,Zombie Owl,Blue,3D Glasses,Knitted Hat,Bow-Tie,Tanjiro Kimono,Storm,Totem
194,1.8,902,56,https://magiceden.io/item-details/8tWk6DH4tjEgowyK3ekg2oA5cKEr7r8N7Juf6an9DM5k,Empty,Zombie Owl,Green Eyes,,Mario,Rune Pendant,Empty,The Dawn,Rune Tree
197,2,64,84.47,https://magiceden.io/item-details/GXLaaeMXyJUWQMATHMkmQDe7WcQwR6EHAKek5kCSLpog,Amanita Muscaria,Parrot Owl,Pearl,Disco Glasses,Mario,Gold Chain,Hogwarts Letter,The Dawn,Birch
212,0.95,713,71.37,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4,Empty,Great Gray Owl,Green Eyes,Disco Glasses,,Illuminati Pendant,Tanjiro Kimono,Mountains,Leaning Tree
222,2.5,1024,44.56,https://magiceden.io/item-details/4tvzbdqgdYjdFW31HwNn1TFvsCpq49boZehF8VWPq719,Empty,Phoenix Owl,Electric,,,,Hogwarts Letter,Crescent,Rune Tree
241,2.5,41,80.31,https://magiceden.io/item-details/7AKfbkHBceAKj8HXhJQGqJa1zhydFPauQDZDr8htNpy6,Plague Mask,Gummy Owl Green,,,McOwls,Eye in a Glass,Beads,Mountains,Sakura
247,0.9,153,92.24,https://magiceden.io/item-details/6qSYvyXvKuCsJJnVe1a4WvrfxZne7rh5rDjx7EwEb6Kp,Bubble Gum,Great Gray Owl,Sharingan,Thug Life,Neko Ears,,Hogwarts Letter,Crescent,Totem
250,2.5,1082,42.45,https://magiceden.io/item-details/J2jWf61eujvQyEEW74RNDGSqNDa9kXGfNtjLG2zjeCKh,Empty,Eagle-Owl,Three Gazes Eyes,,,Silver Chain,Empty,Moonlight Night,Bicolor Tree
265,3.33,551,53.46,https://magiceden.io/item-details/4FDNHiqwjSFdr1r5b46kGK8yM5gbxg6WQTgXQaRMpa6r,Empty,Drago Owl Blue,Blue,Disco Glasses,,Peace to Peace,Keys,Fiery Glow,Rune Tree
277,2,126,82.22,https://magiceden.io/item-details/GioeGXEQ8fJDMRnJV753BNwuSFsETTnhuoPW3hZGjQzM,Empty,Drago Owl Blue,Pearl,Disco Glasses,King's Сrown,Gnome,Pepe Wanted,Crescent,Birch
278,2.2,71,82.22,https://magiceden.io/item-details/2udymtpfnJyjJqN6LYcKBhHkYBJAaq6DdWaBVR9mFjp4,Smoking Pipe,Zombie Owl,Scar,Solana Eye Patch,,Eye in a Glass,Rose,Storm,Sakura
279,0.95,890,64.94,https://magiceden.io/item-details/8crpRFFGZE8hQsBo7XKin2xHNW6Kx7sZjZsrrp43exSg,Empty,Eagle-Owl,Blue,,Crocodile Dundee Hat,,Pepe Wanted,Fiery Glow,Bicolor Tree
301,300,215,0,https://magiceden.io/item-details/5trABqY2cfRi5hRcF1ay5aSL8MPwNY3xg9oTDsfVQdy9,Empty,Drago Owl Red,Blue,Thug Life,Mario,Gold Chain,Beads,Crescent,Birch
304,304,423,0,https://magiceden.io/item-details/AnLo3gyePwBgyHCCkukvsbkJVwxFnhsQoz8rkocM2FA,Breaking Bad,Phoenix Owl,Green Eyes,,Halo,,Beads,The Dawn,Bicolor Tree
311,0.785,664,74.8,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
318,2,125,82.25,https://magiceden.io/item-details/68PypoUC5jtiz4Q9YoVzjzj5GWe8aR4C5Qw9axHzMwdZ,Breaking Bad,Eagle-Owl,Closed Eyes,,Top Hat,Gold Chain,Beads,Northern Lights,Rune Tree
322,0.7999,860,67.53,https://magiceden.io/item-details/8udyfKt9TTMd5Nk9qhCVB8t46jjTPmt5PL1VfKb3hv3G,Empty,Drago Owl Red,Pearl,,Totoro Hat,Rune Pendant,Empty,Northern Lights,Birch
332,1.28,897,61.38,https://magiceden.io/item-details/8YoQdHmZiuvQk5hScYmgMSTgLeWZBHAK3MN4qSN9sSG7,Empty,Tawny Owl,Three Gazes Eyes,,,Gold Chain,Imp,Fiery Glow,Birch
350,5,508,38.33,https://magiceden.io/item-details/CV1VxPNwSwsvsZEFxgMKKB4PaYUD7fEMTkPsYqhBJrk8,Empty,Eagle-Owl,Electric,Aviator Glasses,Mohawk,Bow-Tie,Empty,Fuji Mountain,Bicolor Tree
363,1.49,962,56.92,https://magiceden.io/item-details/5uAmXnkesxgXkA99gd8SuC3VVCiugKFj8MMoH98t95xT,Empty,Gummy Owl Red,Pink,Aviator Glasses,,Gold Chain,Empty,Mountains,Totem
389,2,480,69.35,https://magiceden.io/item-details/4ch14FwovfvQVsEJS5mafrQFcRppufdrCeJ8g65hSh5y,Empty,Drago Owl Blue,Pearl,,Halo,Rune Pendant,Keys,The Dawn,Leaning Tree
393,0.9,608,75.69,https://magiceden.io/item-details/9VPCMhvpRNxzFcdLbU9DrnDK4bDGnJGUFTAQjQhoc34h,Metal Beak,Phoenix Owl,Green Eyes,Solana Eye Patch,,Peace to Peace,Empty,Starlight Night,Leaning Tree
412,1.5,444,75.65,https://magiceden.io/item-details/BoS9Ho68scMZZwzAipw3YFBdvetcKVE3Vjbh8MHXNq81,Empty,Eagle-Owl,Three Gazes Eyes,Thug Life,,Konoha Headband,Beads,Blood Moon,Birch
431,2.5,986,45.95,https://magiceden.io/item-details/5ZwYYEPcPNrJwyv27kqETSx6NRcGRQ3uCy89BZ7TJttJ,Empty,Great Gray Owl,Blue,Disco Glasses,,,Rose,Moonlight Night,Birch
440,0.68,1076,60.87,https://magiceden.io/item-details/4jacKVUJnt4ujtuuFLkvCHhYdoKjEsMoSjFohL51DKKg,Empty,Snowy Owl,Pearl,,,Gold Chain,Empty,Northern Lights,Rune Tree
441,3,851,45.85,https://magiceden.io/item-details/AzV8ybdHCKGRLwSYXqTrRZ9fN5gpT3rK5yH12ngJRE3h,Empty,Tawny Owl,Soul Fire Eyes,,Crocodile Dundee Hat,,Rose,Fiery Glow,Ent
449,0.95,691,72.17,https://magiceden.io/item-details/Ctq9VbTXcB8YmSveiXvjW77CJMJBNSaAS8TGo6MdX3zU,Breaking Bad,Drago Owl Blue,Three Gazes Eyes,,,Illuminati Pendant,Empty,Mountains,Ent
457,2.22,220,76.6,https://magiceden.io/item-details/9dbm4kySdBN9vQpi3YE9eQX4UNJq5iyQHvFztyeVTC2d,Empty,Parrot Owl,Electric,Thug Life,Witch Hat,Gnome,Empty,Storm,Bicolor Tree
462,2.22,115,80.42,https://magiceden.io/item-details/9WFYHt8cjZdX5pxAuKG3xpU3u8rgzP5kKc1jkAQYkHK3,Smoking Pipe,Eagle-Owl,Electric,,Crocodile Dundee Hat,Living Flesh,Rat,The Dawn,Totem
467,134,276,0,https://magiceden.io/item-details/9RfLVbjhXibsYb1mG5kmAVPdx6qAWj691wAvoie1rZc4,Smoking Pipe,Phoenix Owl,Pearl,Disco Glasses,L hair,Peace to Peace,Empty,Crescent,Totem
481,2,231,78.4,https://magiceden.io/item-details/9mfpL7AxXC278ppZNiVDvcZnxH1FWgLU3LJDLMMDRXhK,Empty,Tawny Owl,Blue,Disco Glasses,Neko Ears,Megalodon's Tooth,Keys,Fuji Mountain,Totem
486,0.75,469,82.25,https://magiceden.io/item-details/3SqtMs8wgMUwMDSnYbzrpLJC54Uvg9vecx8VvThSXsi1,Breaking Bad,Robo Owl,Blue,,Mario,,Beads,Crescent,Leaning Tree
488,1.5,238,83.15,https://magiceden.io/item-details/9GdPzFsK3XyBJyVRztFienmDfYrWwxPbKdNpr2iP1AFc,Kaneki's Mask,Tawny Owl,Three Gazes Eyes,,Mohawk,Gold Chain,Empty,Northern Lights,Ent
503,1.3,205,86.35,https://magiceden.io/item-details/6hAp9Uf185J8kkpPd9bfZkTk5j3NAeSiM5ve11X4TgR7,Smoking Pipe,Snowy Owl,Electric,,Mario,Silver Chain,Rat,Crescent,Leaning Tree
505,1,350,84.07,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
506,0.95,456,80.72,https://magiceden.io/item-details/DYzLtSYa86RoVZf4J5SSkw3JeH7tCDDCTsr9C4SDx3QL,Empty,Eagle-Owl,Tracker Eyes,,McOwls,Silver Chain,Beads,Northern Lights,Bicolor Tree
515,1.11,316,84.21,https://magiceden.io/item-details/61J1wcxf8hNE1YkoKoxoTyZNn6HFRjffSvLAwnw3NkJ1,Barbell Piercing,Great Gray Owl,Hypno Eyes,,Bamboo Hat,Living Flesh,Empty,Mountains,Birch
521,21,1051,0,https://magiceden.io/item-details/AdE4DQYrVW3mhiG84dn5JouEW39Kq9rgZcPTnfZaxG2m,Empty,Robo Owl,Green Eyes,,,,Beads,Fiery Glow,Birch
528,0.89,990,61.9,https://magiceden.io/item-details/8sApE3qvF3YsK7XTNkxtsp5Mo5772tzfD8uvCCcoxeNa,Empty,Eagle-Owl,Green Eyes,,,Gold Chain,Potion,Moonlight Night,Totem
529,10,945,0,https://magiceden.io/item-details/GgHRdR711sH2sg73umefr9UpYxuhTF9yaXzfa5HqiC6V,Empty,Tawny Owl,Green Eyes,Aviator Glasses,,,Sinigami Identity,Blood Moon,Bicolor Tree
540,1.11,663,71.59,https://magiceden.io/item-details/CAkxQwM8ZpfWhoeopHEgrApEF11PsARsr2qz8AUUo88x,Barbell Piercing,Snowy Owl,Closed Eyes,,King's Сrown,,Empty,Storm,Leaning Tree
548,5,970,21.53,https://magiceden.io/item-details/674kaLAucrQTMJ4bnv1zEG1DG5nQgtrYQJBvByYhHBVq,Empty,Phoenix Owl,Tracker Eyes,,King's Сrown,,Empty,Moonlight Night,Bicolor Tree
551,1.89,976,52.41,https://magiceden.io/item-details/7MfMKqiua2eY8TLSJ85JZ6wUXHVpZZ3hJsoKABzP7RFh,Empty,Tawny Owl,Tracker Eyes,,Crocodile Dundee Hat,,Empty,Fuji Mountain,Birch
552,3,391,62.58,https://magiceden.io/item-details/3rqGnFvV4JwQ2qMYEYatUXxQ1C7p4CbT37VR1vDq5y8r,Amanita Muscaria,Drago Owl Blue,Scar,Monocle,Crocodile Dundee Hat,,Empty,Crescent,Bicolor Tree
555,1,686,71.85,https://magiceden.io/item-details/9TPwr2ahiGofi3TkTBbEVSQesmX9FUvtNG18s5R7hFR5,Empty,Parrot Owl,Pink,Monocle,,Rune Pendant,Keys,Crescent,Rune Tree
563,1.39,1033,55.34,https://magiceden.io/item-details/3xj9YsEQq2ijgk4MfKEtQ8doLWqF1TvzFBLj1fBf2mhE,Empty,Great Gray Owl,Hypno Eyes,,,,Rose,The Dawn,Rune Tree
564,2.89,1058,39.43,https://magiceden.io/item-details/AjS9b41J6fbGp5pNyt71MPjCda5m9oNkTEvpRovrfZ4d,Empty,Skeleton Owl,Pink,,,Peace to Peace,Empty,Northern Lights,Rune Tree
570,0.88,874,66.22,https://magiceden.io/item-details/NyPt5VETsP9kWNMGaqGKZHmk62XpUUzPgVqw2qA6N2n,Empty,Parrot Owl,Suspicious Owl,3D Glasses,,Illuminati Pendant,Empty,Crescent,Totem
573,1.89,491,70.05,https://magiceden.io/item-details/EV393JDdLNeDtJjmNMteDGwZfmvnJV8VfWrDoeRhCqM7,Smoking Pipe,Gummy Owl Red,Three Gazes Eyes,,King's Сrown,Peace to Peace,Empty,Mountains,Totem
584,1.2,79,91.93,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
589,1.35,139,88.25,https://magiceden.io/item-details/En7B7nai8wKAz14ii9zPapNttBA8bxczKhWRqgeQ3QaU,Empty,Tawny Owl,Suspicious Owl,Thug Life,Mohawk,Nail Pendant,Rat,Starlight Night,Rune Tree
592,1.8,956,54.04,https://magiceden.io/item-details/4ZpPYTtmZ5M2mUDYwVa1BDgW6zEuzjGACdocfbjFFQHx,Empty,Tawny Owl,Blue,,Totoro Hat,Peace to Peace,Empty,Crescent,Bicolor Tree
597,3.7,451,53.4,https://magiceden.io/item-details/7sS9LsNjcMU2Z1rHiNYY5hDsfsw7XEVm64RxnLKEqTp7,Empty,Gummy Owl Green,Blue,Disco Glasses,King's Сrown,Peace to Peace,Empty,Fuji Mountain,Leaning Tree
604,333,546,0,https://magiceden.io/item-details/Bm1FjSHwbRKusWRj2kHd1AvDEAcNMAGuesKpsryT4zYg,Smoking Pipe,Phoenix Owl,Three Gazes Eyes,,,Illuminati Pendant,Keys,The Dawn,Leaning Tree
606,3,169,70.65,https://magiceden.io/item-details/DsQPPMMXAT9wFDLfYy6XjPzuPtT1DWiWTScbGkjvdSE,Curls Mustache,Robo Owl,Three Gazes Eyes,Solana Eye Patch,,Bow-Tie,Rat,Starlight Night,Leaning Tree
608,1.1,479,78.38,https://magiceden.io/item-details/FFioLGzGH5xCfu8hdiTiaRqai6pEL2p7wyapD81rTk32,Curls Mustache,Gummy Owl Green,Blue,Monocle,,Peace to Peace,Empty,Moonlight Night,Ent
610,0.7,609,77.65,https://magiceden.io/item-details/AX3A4q6J1iNU3MSUHfbVtWswP17v4Jkxf2PwkMJyg81N,Empty,Snowy Owl,Electric,Aviator Glasses,Bamboo Hat,Nail Pendant,Empty,Starlight Night,Birch
613,1.44,966,57.27,https://magiceden.io/item-details/4MgWkAuD61rUGXeLVPAbCoTi27iZPZ8bvoYg8pcLArEU,Breaking Bad,Skeleton Owl,Stoner Owl,,,,Empty,Northern Lights,Birch
617,1.9,1009,51.11,https://magiceden.io/item-details/3F3n447ezZcv35ks9oGrwVJcZTvRYyCWgqj7PzgBW7WV,Empty,Eagle-Owl,Tracker Eyes,,Totoro Hat,,Empty,Moonlight Night,Bicolor Tree
632,1,606,74.76,https://magiceden.io/item-details/9UAPVVZ3fvzQpTeYmwduGfciEEnY4uFh75SA1QZoPzKP,Empty,Drago Owl Blue,Suspicious Owl,3D Glasses,,Living Flesh,Empty,Starlight Night,Totem
638,0.85,254,89.06,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
639,1,300,85.89,https://magiceden.io/item-details/uCruEf8zpfFxvHEmei5TJZe4kvjwV4AQhV8ocQQwgmF,Curls Mustache,Parrot Owl,Closed Eyes,,Straw Luffy Hat,,Keys,Storm,Ent
640,1.69,227,81.65,https://magiceden.io/item-details/D3GJx4D3TymzgAXtwaRVag2UiJBTVpctYFJeYy4hdsYD,Bubble Gum,Drago Owl Red,Pearl,Monocle,,Bow-Tie,Imp,Crescent,Leaning Tree
647,1,725,70.44,https://magiceden.io/item-details/8vEiotM6WS8SjBh3L2BmGcj5B9QC3vJKvQqjZpq4rBCz,Empty,Gummy Owl Green,Scar,Monocle,Knitted Hat,,Empty,Crescent,Bicolor Tree
650,25,363,0,https://magiceden.io/item-details/2TjVRuZjeaeF8T9jrias3uoxrmQV7mpD9Y33wKskdJ38,Empty,Phoenix Owl,Electric,3D Glasses,,Katana,Big Love!,Fiery Glow,Rune Tree
655,2.9,668,53.51,https://magiceden.io/item-details/6S6ZpBYFY25BBR4wyAdmozDgsSRpLT9wzB5g8bW9gj5,Empty,Robo Owl,Sharingan,,Eight-Blade Cap,Bow-Tie,Empty,Crescent,Sakura
662,2.5,769,53.84,https://magiceden.io/item-details/CQUokvgkC4QEzp5PZQeZX4FgnkvVodPLDkKPujkn4fCg,Metal Beak,Skeleton Owl,Pearl,,Mohawk,,Empty,Mountains,Birch
667,3.5,719,45.65,https://magiceden.io/item-details/oXACso4gabZPPaUieP2SrWb6NtjCMkBHc6PpT3hWyT9,Empty,Gummy Owl Red,Closed Eyes,,Neko Ears,Konoha Headband,Empty,Northern Lights,Ent
672,1.15,1053,57.01,https://magiceden.io/item-details/BN39yQLCciT7iiJDnJ9PV4ofdEhMC2dBYp2Zscio1gkq,Empty,Drago Owl Red,Green Eyes,,,,Tanjiro Kimono,Crescent,Birch
675,1,389,82.65,https://magiceden.io/item-details/7pvgzdFvo6bNbesHs51ezvbQHu7DRzRQqkRdyRvDe4at,Empty,Great Gray Owl,Demon Inside,,King's Сrown,Bow-Tie,Pepe Wanted,The Dawn,Leaning Tree
677,1,136,91.85,https://magiceden.io/item-details/9u5iVBoQo19Vtsmmef6QsGoEVS1nQjVWvdL8rxviFpUN,Empty,Tawny Owl,Closed Eyes,Monocle,Totoro Hat,Nail Pendant,Beads,Storm,Rune Tree
680,1,1069,57.93,https://magiceden.io/item-details/2WAPNWq7JreN1mbFcGc8qu5tFZMb9b9BFvT9QFB47rS9,Empty,Tawny Owl,Three Gazes Eyes,Aviator Glasses,,,Empty,The Dawn,Ent
685,2,652,63.09,https://magiceden.io/item-details/BpSy5WD4Dtv6nBpqWMWKZP8Syys15yFqUQcXLymbyW8N,Empty,Zombie Owl,Scar,,,Shaman's Amulet,Pepe Wanted,Storm,Rune Tree
686,1.89,622,65.28,https://magiceden.io/item-details/AiYWDe8DZUmt5d3D1kdscf6u5aBdhdXqXQR9FASPiXaA,Empty,Phoenix Owl,Tracker Eyes,,Crocodile Dundee Hat,Noble Furs,Empty,Blood Moon,Ent
688,1,376,83.13,https://magiceden.io/item-details/F1GmYEgqcYpezXBeWbdD6syB1LBp78ZfHCzPsmkrg6Lg,Empty,Drago Owl Blue,Stoner Owl,3D Glasses,Straw Luffy Hat,Nail Pendant,Empty,Mountains,Birch
689,2.8,676,54.22,https://magiceden.io/item-details/CfiuxRB9J6ygX2g8pCc7RnudweRsAara58v1mdX28cWU,Empty,Eagle-Owl,Tracker Eyes,,,Rune Pendant,Golden Baby Roshan,Fuji Mountain,Birch
694,1,324,85.02,https://magiceden.io/item-details/3tWc7zGDRGqW95yez8iApyijvSNcV25r5LHHGf7ps7v5,Metal Beak,Eagle-Owl,Green Eyes,,Neko Ears,Gold Chain,Beads,Moonlight Night,Birch
709,1,538,77.24,https://magiceden.io/item-details/7zT61czzQdYQFQDbytrLnULg4sPm5KsMD8Je1ygukWt6,Empty,Great Gray Owl,Pink,Disco Glasses,,Living Flesh,Rat,The Dawn,Ent
710,1,893,64.33,https://magiceden.io/item-details/GrnfM94TrNpRJEHbGCgmcogeKqwLcxtizxmrkpPbCzig,Empty,Eagle-Owl,Pearl,Thug Life,,Konoha Headband,Empty,Moonlight Night,Ent
711,11,718,0,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz,Empty,Great Gray Owl,Blue,Disco Glasses,,Illuminati Pendant,Beads,Starlight Night,Leaning Tree
716,12,832,0,https://magiceden.io/item-details/6jGSKCCBsesdx68BQJA8bcHJ5MpX4ueaGEGbLsRr6QUn,Plague Mask,Tawny Owl,,,,Illuminati Pendant,Empty,Fiery Glow,Leaning Tree
717,1.69,534,70.48,https://magiceden.io/item-details/63xLam8PRpTCsuNECUWw178D9UUWc5xde46YkSKUkPiR,Empty,Gummy Owl Red,Pink,3D Glasses,L hair,,Rose,Fiery Glow,Totem
722,1.3,200,86.53,https://magiceden.io/item-details/BZSevXMQCvCsGtVQrbKQM7tUa5ppQKeMArKBTHN8qjZt,Curls Mustache,Drago Owl Blue,Tracker Eyes,,Straw Luffy Hat,,Sinigami Identity,Mountains,Birch
723,1.2,716,68.76,https://magiceden.io/item-details/4tejHgCmLrsmXFZ2zXSj1VMRCk1L96StCWhCChHD3HEj,Breaking Bad,Gummy Owl Red,Soul Fire Eyes,,,Shaman's Amulet,Empty,Moonlight Night,Rune Tree
733,1,922,63.27,https://magiceden.io/item-details/ENQ2iw8beM3ankwJZa64Dypc3L9tY7LYV2KAuxvEtEN4,Empty,Snowy Owl,Pearl,Solana Eye Patch,,Shaman's Amulet,Empty,Crescent,Bicolor Tree
735,1,843,66.15,https://magiceden.io/item-details/CchAHfvP2EisgcARKtMgRYrePUrvt7BQYqSFHfb9JVS7,Empty,Drago Owl Blue,Pink,,,Peace to Peace,Beads,Northern Lights,Birch
739,1,819,67.02,https://magiceden.io/item-details/FaQ3vGEAhsDo7qTsq4xhD8KGKeWeaGj9U8BKiVXztmVw,Empty,Gummy Owl Green,Pearl,Disco Glasses,,Noble Furs,Empty,Blood Moon,Totem
745,2,156,81.13,https://magiceden.io/item-details/HXBgtK4aG9S4MA9U6ow2NtMtZtftRDP32FQkiE2W9NxC,Barbell Piercing,Phoenix Owl,Pearl,3D Glasses,Crocodile Dundee Hat,Konoha Headband,Empty,Storm,Leaning Tree
747,2.5,989,45.84,https://magiceden.io/item-details/BKJkyAcETykPHy2SefncwSRmdiZVJqDSby7eMBrw4xTz,Empty,Drago Owl Red,Sharingan,,Bamboo Hat,,Empty,Starlight Night,Rune Tree
750,1,405,82.07,https://magiceden.io/item-details/EvGZ97dmQuQMuWssL74S2U8LFYiizzfHZVHFVcHi2y2S,Joint,Great Gray Owl,Soul Fire Eyes,Monocle,,,Imp,Starlight Night,Sakura
752,2,206,79.31,https://magiceden.io/item-details/2cuDRZRqoxc6PMLzuuowABsWFKmjaSv45y128mCy5Qef,Smoking Pipe,Robo Owl,Blue,,Straw Luffy Hat,Bow-Tie,Imp,Starlight Night,Rune Tree
753,0.9,199,90.56,https://magiceden.io/item-details/3pSNtBoYGVknwxkbdQmySvaDeMzXsu3DwYKUVCK2ky8Z,Empty,Zombie Owl,Green Eyes,Disco Glasses,Eight-Blade Cap,Gnome,Big Love!,The Dawn,Birch
