id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
268,0.14,515,81.1,https://magiceden.io/item-details/4qRtf2SBCzNtihVo6gszeJSorZRFEERPtXebjnpyyLJp,Smoking Pipe,Skeleton Owl,Green Eyes,,,Peace to Peace,Tanjiro Kimono,Northern Lights,Totem
279,0.95,890,59.24,https://magiceden.io/item-details/8crpRFFGZE8hQsBo7XKin2xHNW6Kx7sZjZsrrp43exSg,Empty,Eagle-Owl,Blue,,Crocodile Dundee Hat,,Pepe Wanted,Fiery Glow,Bicolor Tree
307,0.3,1073,59.02,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
311,0.785,664,69.18,https://magiceden.io/item-details/5JRuZZ1q7EYUKouKWZh11m621fvQWFexYGtAMJVUmQMy,Empty,Robo Owl,Closed Eyes,Monocle,Halo,,Empty,Mountains,Sakura
385,0.449,145,91.59,https://magiceden.io/item-details/5vF8GdD94RZDySjyAZSDRnAUy56EMuU4QbGGvqF92jjK,Empty,Robo Owl,Soul Fire Eyes,Aviator Glasses,Straw Luffy Hat,Noble Furs,Potion,Fiery Glow,Birch
424,0.75,118,89.57,https://magiceden.io/item-details/A9dm5er3Rt7BBF5sAyzWsEPPYhBdxYyfbVayNwVpkUu7,Joint,Tawny Owl,Demon Inside,Disco Glasses,Pharaoh's Nemes,Eye in a Glass,Empty,The Dawn,Bicolor Tree
466,0.43,857,65.65,https://magiceden.io/item-details/3wrFq5A2VNU2qEUrZPfzwM7dSHMjd4Ue1qqEdc643qnx,Empty,Snowy Owl,Scar,,,Gold Chain,Tanjiro Kimono,The Dawn,Birch
474,0.9,735,65.43,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
498,0.5,559,75.89,https://magiceden.io/item-details/GFGSbySZG7tjnr7Tqf1Uky8MwBnd9iNCjts2VKCnYhoc,Smoking Pipe,Great Gray Owl,Pearl,Solana Eye Patch,Pharaoh's Nemes,,Empty,Mountains,Ent
506,0.95,456,75.17,https://magiceden.io/item-details/DYzLtSYa86RoVZf4J5SSkw3JeH7tCDDCTsr9C4SDx3QL,Empty,Eagle-Owl,Tracker Eyes,,McOwls,Silver Chain,Beads,Northern Lights,Bicolor Tree
528,0.89,990,56.17,https://magiceden.io/item-details/8sApE3qvF3YsK7XTNkxtsp5Mo5772tzfD8uvCCcoxeNa,Empty,Eagle-Owl,Green Eyes,,,Gold Chain,Potion,Moonlight Night,Totem
565,0.59,269,85.63,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
570,0.88,874,60.53,https://magiceden.io/item-details/NyPt5VETsP9kWNMGaqGKZHmk62XpUUzPgVqw2qA6N2n,Empty,Parrot Owl,Suspicious Owl,3D Glasses,,Illuminati Pendant,Empty,Crescent,Totem
584,0.55,79,93,https://magiceden.io/item-details/A5oXTc9Q6KDXGnBLcKKTaeJUbajzmSuf5dVtxDWpa2dY,Joint,Drago Owl Red,Pearl,,Witch Hat,Gold Chain,Keys,Fuji Mountain,Birch
638,0.63,254,85.78,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED,Joint,Parrot Owl,Green Eyes,Aviator Glasses,Neko Ears,,Hogwarts Letter,Fiery Glow,Totem
642,0.19,1090,59.5,https://magiceden.io/item-details/5GPKKSz28n1yWD22NEvPJjzhQvVpQH9NDffGU7B2nVY5,Empty,Gummy Owl Green,Three Gazes Eyes,,,,Empty,Fuji Mountain,Rune Tree
670,0.4,512,78.61,https://magiceden.io/item-details/4zQcKQi69WyVR5c3ZTnaqFwm5eXdR5QKE3BRxnY3LY4k,Smoking Pipe,Great Gray Owl,Scar,Thug Life,Straw Luffy Hat,,Empty,The Dawn,Bicolor Tree
691,0.5,296,85.54,https://magiceden.io/item-details/HrdKekzuLJXAaQK4PuRJGpv39mb64rxAzuJYwqsjTZV1,Empty,Snowy Owl,Scar,Solana Eye Patch,,Katana,Pepe Wanted,Crescent,Sakura
704,0.18,287,89.07,https://magiceden.io/item-details/Fr6EWMTYiZtApKA2FfqypHFwUMnKeN8wY1GnUy8USiJS,Metal Beak,Tawny Owl,Pink,Disco Glasses,Mohawk,,Tanjiro Kimono,Crescent,Bicolor Tree
716,0.69,832,63.97,https://magiceden.io/item-details/6jGSKCCBsesdx68BQJA8bcHJ5MpX4ueaGEGbLsRr6QUn,Plague Mask,Tawny Owl,,,,Illuminati Pendant,Empty,Fiery Glow,Leaning Tree
740,0.5,253,87.12,https://magiceden.io/item-details/2K1RK5oTDqnfv1xu64nLX4SGQiGZ8dhS56okBkwHzv3Z,Joint,Robo Owl,Stoner Owl,,Top Hat,,Beads,The Dawn,Sakura
748,0.77,733,66.8,https://magiceden.io/item-details/DSgAxM73QGiorGj99cZZS1MWQuVV5nrRHb4PQ1TXtoYP,Metal Beak,Great Gray Owl,Demon Inside,,,,Tanjiro Kimono,Starlight Night,Totem
756,0.199,530,79.96,https://magiceden.io/item-details/4KeKgHrrzsrJ6b9tMEqW91EmYnyTSWe8d4w9erJGmDrd,Breaking Bad,Great Gray Owl,Electric,,,Peace to Peace,Imp,Northern Lights,Bicolor Tree
782,0.24,321,87.22,https://magiceden.io/item-details/AUD1Aen7EWbWKrzC2woAZEMNN2DHRoGiyn4XW3SeUT1B,Empty,Tawny Owl,Pink,3D Glasses,Neko Ears,Blue Tie,Tanjiro Kimono,Fiery Glow,Bicolor Tree
809,0.3,667,73.92,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
811,0.8799,516,73.67,https://magiceden.io/item-details/564CF4FtNsjQjNHpjfFGgZALF7UjAboxty9QhopsDn56,Amanita Muscaria,Tawny Owl,Closed Eyes,,,Illuminati Pendant,Tanjiro Kimono,The Dawn,Totem
821,0.3,952,63.46,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
836,0.989,313,80.02,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
838,0.3,1011,61.3,https://magiceden.io/item-details/Gb3gRrEiCyjqCMRoP4EUuBWZysaMboJXNYicB6ZCv9oq,Empty,Robo Owl,Green Eyes,,Crocodile Dundee Hat,,Empty,Northern Lights,Sakura
865,0.39,280,87.22,https://magiceden.io/item-details/9u24Ueyp9g4da3bUifYNCJWfi7uAUgj1FzySbowJFrzp,Barbell Piercing,Zombie Owl,Hypno Eyes,,Eight-Blade Cap,,Tanjiro Kimono,Crescent,Leaning Tree
870,0.45,441,80.72,https://magiceden.io/item-details/DbnNzW2av33Q5H3LEcqrgFVRDftw1E54EaJuzBoL6yZf,Empty,Gummy Owl Red,Blue,Monocle,,Living Flesh,Potion,Starlight Night,Leaning Tree
875,0.15,871,67.94,https://magiceden.io/item-details/q7qFzru3fxtdN39nHmutpGtcAUHCHmWD59wjjuB99Qb,Amanita Muscaria,Eagle-Owl,Soul Fire Eyes,,,Nail Pendant,Empty,Moonlight Night,Rune Tree
921,0.4,122,92.92,https://magiceden.io/item-details/BSBWPms9t5ztWktsH6NBYScM8bbZRaQJqYMLUo9D7RKp,Joint,Zombie Owl,Closed Eyes,,Bamboo Hat,Blue Tie,Tanjiro Kimono,Mountains,Leaning Tree
926,0.2,425,83.8,https://magiceden.io/item-details/FtoAFKrGcCShuYymu4pYmX4wiQrneayn9jrXUcPmdsXx,Empty,Gummy Owl Red,Sharingan,Disco Glasses,,Megalodon's Tooth,Potion,Crescent,Totem
940,0.2,726,72.76,https://magiceden.io/item-details/9YJ58sCL7wjEvWuy9SVRmwJ55NvVzRd5iWXUhCUvPktj,Joint,Great Gray Owl,Stoner Owl,,,Gnome,Empty,Mountains,Sakura
945,0.199,806,69.83,https://magiceden.io/item-details/HhJnxY8DqAkgitnVPosAABmiMgWhL4JMgcgVvhYZC6fz,Empty,Gummy Owl Green,Blue,Disco Glasses,King's Сrown,,Empty,Fiery Glow,Rune Tree
946,0.45,67,94.44,https://magiceden.io/item-details/52xyWgz6Bsw7hYrfcxaftjzoYvRB98dC4Xeg7knyDgt8,Empty,Tawny Owl,Stoner Owl,Solana Eye Patch,Straw Luffy Hat,Gnome,Rat,Fuji Mountain,Ent
971,0.85,46,91.21,https://magiceden.io/item-details/h87gHJLjM1FEoa8HghsXy7vbuUVFskTho7fUwj8Yzah,Bubble Gum,Zombie Owl,Pink,Disco Glasses,Neko Ears,Blue Tie,Potion,Blood Moon,Leaning Tree
978,0.9,1007,55.45,https://magiceden.io/item-details/FVK7sV7svKege8wje3WYu74u47e5mJt9XFgzZbH5XHq9,Empty,Snowy Owl,Pearl,,,Living Flesh,Empty,Fiery Glow,Leaning Tree
987,0.68,204,87.11,https://magiceden.io/item-details/5vT5xf1cxPCqZTkGzuD8F2pJ7qsj9z2nukCr1yfzDFYK,Plague Mask,Drago Owl Red,,,Witch Hat,,Sinigami Identity,Mountains,Totem
994,0.4,731,70.57,https://magiceden.io/item-details/3Bn3HshPPL9R2X5JHmYwouGCy9BpqQAmbmfvPmpmiLmj,Empty,Skeleton Owl,Suspicious Owl,Aviator Glasses,,Gnome,Empty,The Dawn,Birch
1010,0.3,544,78.44,https://magiceden.io/item-details/EUWmL15Y3ZtnWCmcwSDgzUJzZf9k7JExA7brFhWj76PK,Empty,Great Gray Owl,Pearl,Solana Eye Patch,Eight-Blade Cap,Eye in a Glass,Empty,Moonlight Night,Ent
1011,0.9,991,56.03,https://magiceden.io/item-details/3bBNXUoDxNSNnccnzNE9nna5sd8stHLBoemS792mkfuW,Empty,Tawny Owl,Blue,Disco Glasses,,Nail Pendant,Empty,Crescent,Birch
1018,0.32,783,69.47,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1050,0.43,228,88.73,https://magiceden.io/item-details/8j6zFyGyhkhLnAUUejrpAgT7LfsF55LYA7PBLFVKCJE6,Barbell Piercing,Great Gray Owl,Green Eyes,3D Glasses,Devil,,Potion,The Dawn,Leaning Tree
1088,0.79,885,61.02,https://magiceden.io/item-details/DA8ebVgW7RYvYoDNav3QFQ9dVk36qMt7rxigfs7ZAB8F,Curls Mustache,Great Gray Owl,Pink,,Halo,,Empty,Moonlight Night,Totem
1090,0.35,1019,60.51,https://magiceden.io/item-details/BHT8MSheeNXJqaN4wycXw2zYVAmrACZ6GPPYgfYo2JmR,Empty,Great Gray Owl,Tracker Eyes,,,,Hogwarts Letter,Moonlight Night,Rune Tree
1096,0.44,809,67.31,https://magiceden.io/item-details/8diU9Jw63Uqdo9QJNFZv8DeFhpdJfCbBAo2H4vsmerXW,Empty,Great Gray Owl,Tracker Eyes,,Neko Ears,,Rat,Moonlight Night,Leaning Tree
1101,0.69,682,69.47,https://magiceden.io/item-details/GbhtwRPTm1MZYNcTF7S9ZrBvBNm1cc31uBGNizotNoD7,Joint,Great Gray Owl,Blue,,,Peace to Peace,Hogwarts Letter,Crescent,Leaning Tree
1106,0.3,403,83.61,https://magiceden.io/item-details/7uKQkmU9KnAtcP653duzsTvcU3tCtRJRVEocqDCHN3Nk,Barbell Piercing,Parrot Owl,Blue,Thug Life,McOwls,,Empty,Northern Lights,Birch
