id,price,moonRank,💎 score (%),storeURL,beak,body,eyes,eyes_accessories,hat,necklace,paws,sky,tree
307,0.3,1073,58.42,https://magiceden.io/item-details/4uqvgwJG1PqFTrRpwAAAtD9NcoeKuUusFb244J3mY6tX,Joint,Eagle-Owl,Blue,,,,Empty,Crescent,Ent
329,0.194,961,63.59,https://magiceden.io/item-details/AK9mWRsJJ1RA1bK9yaquPuNStNoRknxLiojHEMhd76kz,Empty,Snowy Owl,Tracker Eyes,,Gnome Cap,,Empty,Crescent,Birch
402,0.13,666,75.06,https://magiceden.io/item-details/4ef2BEEQGXKJRPt3DU7wqsJzpYS2HNodWWCRZ6gTEzgL,Empty,Snowy Owl,Sharingan,,Straw Luffy Hat,,Pepe Wanted,Northern Lights,Bicolor Tree
474,0.25,735,71.33,https://magiceden.io/item-details/9jzPVvoxat6Lt4vqsUT86WmoncJ6oGqqBwi5w5W3qsoY,Empty,Eagle-Owl,Hypno Eyes,,Mario,,Pepe Wanted,Moonlight Night,Ent
505,0.25,350,85.46,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ,Barbell Piercing,Gummy Owl Red,Suspicious Owl,,,Blue Tie,Beads,The Dawn,Birch
534,0.15,343,86.71,https://magiceden.io/item-details/78e7PHtDk5sS57qHM8bF2LhXr2QRhgfKw9roHUe46doF,Joint,Gummy Owl Red,Closed Eyes,,Eight-Blade Cap,,Keys,Fiery Glow,Rune Tree
549,0.1,453,83.18,https://magiceden.io/item-details/57uvAb3ZUYmNGKomvMxqSiifyUnwExL998eNKidC9gQu,Empty,Snowy Owl,Soul Fire Eyes,,King's Сrown,Gold Chain,Imp,The Dawn,Birch
565,0.26,269,88.33,https://magiceden.io/item-details/BqQJJEvRRqF5kuksuLj4ovovdjip4kiNKdz9CCT22A66,Amanita Muscaria,Skeleton Owl,Pearl,Disco Glasses,,Bow-Tie,Imp,Starlight Night,Bicolor Tree
595,0.08,974,64.26,https://magiceden.io/item-details/F6w6LiDgoS26euryTwJq1erLVsbshHSgdspZ8opZeZH9,Metal Beak,Robo Owl,Soul Fire Eyes,,,,Empty,Storm,Bicolor Tree
641,0.13,826,69.19,https://magiceden.io/item-details/97U36GoNND7wFyyBo64T761NkDbUwDYprxcXEveKraGd,Curls Mustache,Drago Owl Red,Pink,,Straw Luffy Hat,,Empty,Crescent,Leaning Tree
642,0.234,1090,58.46,https://magiceden.io/item-details/5GPKKSz28n1yWD22NEvPJjzhQvVpQH9NDffGU7B2nVY5,Empty,Gummy Owl Green,Three Gazes Eyes,,,,Empty,Fuji Mountain,Rune Tree
711,0.3,718,71.45,https://magiceden.io/item-details/72nVvuiGFfkVzRaK8YmZAiBXWHhwDHx6fC2DFopAubqz,Empty,Great Gray Owl,Blue,Disco Glasses,,Illuminati Pendant,Beads,Starlight Night,Leaning Tree
724,0.199,825,68.53,https://magiceden.io/item-details/BdT4YL7qbrGVjAQtymw7Aj4X4xECV8P3yRBJNBsdfAKE,Amanita Muscaria,Parrot Owl,Stoner Owl,Aviator Glasses,,,Empty,Fiery Glow,Leaning Tree
760,0.13,597,77.59,https://magiceden.io/item-details/AXbGqoRxkyxpzwHjMPHLqt6xjbcJQ36rQCc8seHZZfYH,Empty,Robo Owl,Pink,Disco Glasses,Bamboo Hat,Shaman's Amulet,Empty,Blood Moon,Totem
809,0.3,667,73.32,https://magiceden.io/item-details/BtA2dVr3KLr227JJYN1rkFLCpFhceR4K5UYMM7jqJEK4,Smoking Pipe,Great Gray Owl,Blue,3D Glasses,Mario,,Empty,Mountains,Bicolor Tree
812,0.25,836,67.62,https://magiceden.io/item-details/8gH8xeop2KV2b5aFdTvJxP4MoeWhqME33HSp2ZGdVFDf,Smoking Pipe,Great Gray Owl,Blue,,,,Pepe Wanted,Mountains,Sakura
816,0.25,707,72.35,https://magiceden.io/item-details/4QPhsNCaABszNXr46RTHtbd84pvz3oaLXGdBbfMyoQea,Empty,Gummy Owl Red,Suspicious Owl,,L hair,,Keys,Mountains,Leaning Tree
821,0.3,952,62.86,https://magiceden.io/item-details/HebiBnRB8y32P4UNXZpzfVLL4FJDRD954PkVjAZH2Ljx,Empty,Great Gray Owl,Blue,,Bamboo Hat,,Beads,Crescent,Leaning Tree
836,0.189,313,87.42,https://magiceden.io/item-details/Abf9eaYZoxMB7bRDmeMYtYxSTFsj5QP2k4RJo34LUUVZ,Empty,Great Gray Owl,Green Eyes,Disco Glasses,Neko Ears,Noble Furs,Rat,Moonlight Night,Rune Tree
886,0.234,898,65.51,https://magiceden.io/item-details/2cAJPDMnVmXx19xCecUBvWJkQphFEMyuNVnaAZHG1Pv4,Empty,Skeleton Owl,Pink,Disco Glasses,,Rune Pendant,Empty,Starlight Night,Sakura
930,0.3,1032,59.93,https://magiceden.io/item-details/FPcwSUCH5GjUS3uZrekiECw56tJe6UsRpdorr4JLvuSK,Empty,Great Gray Owl,Suspicious Owl,,,Blue Tie,Empty,Mountains,Ent
953,0.3,133,92.92,https://magiceden.io/item-details/cFhe692Tfs155JdAXsA2h3M2wVsvMKh2iXjQB7k8T8A,Barbell Piercing,Great Gray Owl,Three Gazes Eyes,Aviator Glasses,Crocodile Dundee Hat,,Imp,Blood Moon,Sakura
983,0.13,604,77.33,https://magiceden.io/item-details/5UqiuU87r97UHyBFKAZ5CqwM4b5XxSpVp7PyTkMTJXqe,Empty,Skeleton Owl,Demon Inside,,Knitted Hat,,Big Love!,Moonlight Night,Leaning Tree
1011,0.35,991,60.93,https://magiceden.io/item-details/3bBNXUoDxNSNnccnzNE9nna5sd8stHLBoemS792mkfuW,Empty,Tawny Owl,Blue,Disco Glasses,,Nail Pendant,Empty,Crescent,Birch
1018,0.32,783,68.87,https://magiceden.io/item-details/EzLREdxpU4oGZDGwJ54xuQch5NiMrAXBSYiNGorUAtUD,Empty,Tawny Owl,Blue,,Eight-Blade Cap,Living Flesh,Empty,Moonlight Night,Leaning Tree
1054,0.07999,779,71.41,https://magiceden.io/item-details/Achraj9R76do23zrZWoSLa4q1TTAKHNYM6MGGZBoRd6s,Barbell Piercing,Zombie Owl,Pearl,,Mohawk,,Empty,Mountains,Birch
1111,0.234,997,61.87,https://magiceden.io/item-details/5Q5RCAbeuFscTQNq7QaNkaz1v2Bd6QjjdTtkq1Krjnou,Empty,Tawny Owl,Soul Fire Eyes,,Mario,,Empty,Fuji Mountain,Totem
