id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
324,3.69,1095,27.64,https://magiceden.io/item-details/Bgoaesis37CMx9TPxc4BsdT9hgNnXnNmKTy18uW2LARq,mountains,mono,brown_roman,sleep,,green_beanie,smirk,
325,0.85,632,72.73,https://magiceden.io/item-details/2wKKKq9M7adyDiqGg41aRK3zbXFriBbypivdUhwUDMaE,green_pattern,mono,black_hoodie,happy,,orange_beanie,wavy,
326,1.25,1074,52.8,https://magiceden.io/item-details/FXjui22ReVedf2LXPrEXz1R8uNeHN32hVP5U1cHFiTcQ,violet_pattern,cool,purple_hoodie,sleep,,orange_partyhat,smirk,
330,0.89,863,64,https://magiceden.io/item-details/G41SPvSabcdGNqXSnVoPwU2AnoCRGKC3zqEKdeCpZxTm,night,mono,brown_roman,angryfire,,nothing,gold_tooth,
332,2,447,67.89,https://magiceden.io/item-details/36G3SvqxFoPi9SwVz9TuEDkqYiAPWwAH5Fm9EZabjCCg,grey,cool,empty,,red_flame,gold_crown,wavy,
335,1.5,831,59.05,https://magiceden.io/item-details/7hE6XchLaoo9dvHpdcVmYW8sA7kSaEb7KTqAV6HwQhBs,pink_gradient,cool,brown_roman,dot,,orange_meka,gold_tooth,
337,1,127,89.42,https://magiceden.io/item-details/2KfKqcBzfqReEWBbPFijUNLnqiWaB2efyhJLfvbBiDtW,grey,mono,green_scarf,,red_flame,mix_beanie,zigzag,
368,9999,654,0,https://magiceden.io/item-details/AZgSQL8XVWsn2qwtt5n9na32sNfQYMc6UfSHM4rJwvtc,violet_pattern,mono,green_collar,,green_cyber,green_halo,smirk,
374,0.6,456,81.57,https://magiceden.io/item-details/CUaYkjqaxPZCvuEVFKQsr6ZBd8fiEv7dvNR8mMeWdhyd,gold_pattern,albino,empty,,3D_glass,green_beanie,blank,
379,5,192,47.08,https://magiceden.io/item-details/GTG9rogtzMj5vmA5SWkcfkjeH7G4JBkPeKDD5sa6NBK5,glitch_aqua,mono,orange_hoodie,cute,,gold_crown,wavy,
381,2.8969,1091,35.72,https://magiceden.io/item-details/89nvR3qzr5gy1SrJDDjuABcrUBDsYomNS36aMDpqvLLt,glitch_green,cool,green_collar,dot,,nothing,smirk,
385,0.99,250,85.09,https://magiceden.io/item-details/9UB8rYcv1N6z2Xb4qnbCV3PqoviUXmStW4AtPm8JStvv,fuji,mono,brown_collar,focus,,orange_beanie,gold_tooth,
392,1.69,263,77.62,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
409,4.44,62,57.37,https://magiceden.io/item-details/3iveXRMqsvfGVHE2AEGwZ1ARAz2HPfDBatUGF13xrXzp,fuji,albino,vibes,zigzag,,orange_meka,zigzag,
410,0.99,431,78.57,https://magiceden.io/item-details/6tysfRLhVbQ2qybmsarVcTsgHZKmeyciuKzKSGBEqQh4,red_orange,cool,green_roman,,retro,green_beanie,smoke,
424,0.5,774,71.11,https://magiceden.io/item-details/Ahbug9W6AkT4m1kRDP7rkv4LiuWUoSZ9e1NLpjFRdxY9,violet_red,mono,black_hoodie,wavy,,mix_beanie,wavy,
433,0.42,540,80.34,https://magiceden.io/item-details/4pVTn3ctLwaT7bzT62u6WwkZBxZXbwiMh1g23MJ2VoMi,red_gold,mono,green_scarf,dot,,,zigzag,blue_winterhat
456,4,7,63.75,https://magiceden.io/item-details/3ZLANuF9v9ybqfBp7tw6uGH5vosWFWx7rJ5PitEfUfzT,morph_grey,malerah,,,,,,
484,1.3,514,72.48,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
487,1.75,397,72.19,https://magiceden.io/item-details/9bHnPY8E89wKMTLVEVpUms6LZtzS42ypLsoy5RX3qYNQ,pink_yellow,mono,purple_hoodie,happy,,,blank,mix_arthat
502,1.35,213,82.82,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
504,15,58,0,https://magiceden.io/item-details/2jxtuCECLDJo5zZo8HW6oNGxoQc8seq9GqP3cj6EvKk7,glitch_aqualight,body_glitch,glitch_hoodie,dot,,glitch_meka,smirk,
521,1,157,88.34,https://magiceden.io/item-details/8AagUP3EsV9FKE7uS7jcz78wE85EfoJndMudrPx2pdVW,gold_pattern,mono,vibes,,retro,orange_beanie,zigzag,
525,1.9,391,70.91,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
541,3,516,55.41,https://magiceden.io/item-details/9Zj5xjgL95WMdzKdm4jd6sNSDKejG1jD5SoGNPoWM45P,violet_pattern,sol,brown_collar,moody,,mix_beanie,zigzag,
560,0.43,867,68.46,https://magiceden.io/item-details/7yxqntruBNfbMNergXaVXn8YRcybJsvqTUL5jhyDqK92,green_pattern,cool,purple_hoodie,blank,,,smirk,swag
564,3,741,47.3,https://magiceden.io/item-details/G7cbYunu6aDnkjrYPpmM3FKXwXmjHnDKtTag1xgqMCsD,gold_gradient,cool,orange_roman,zigzag,,green_crown,smirk,
608,1.24,675,67.28,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
622,3,428,58.58,https://magiceden.io/item-details/ETEwPhe4Ng1xMngQkbcfeT4oTHz28gpkbWopMKXp4vR2,grey,albino,empty,focus,,samurai_hat,smirk,
625,4,45,62.38,https://magiceden.io/item-details/3msoziPTj349SNoWApegx2MzibbayphWz47hAQJLMyGz,glitch_night,body_glitch,glitch_roman,focus,,glitch_meka,zigzag,
639,0.65,508,79.19,https://magiceden.io/item-details/2887fvrNpgU5aWdDyGQmNGfX6t6Wxt1HJNecB2GLeJP7,green_pattern,albino,brown_roman,red_patch,,orange_beanie,smirk,
641,12,9,0,https://magiceden.io/item-details/3E31LuPNPid82QHgZsf6xByHa1UGzQKV5GsP5Q4xNDsR,morph_laser,scoragon,,,,,,
646,2,188,77.23,https://magiceden.io/item-details/9zQ5Xf3Fc4MqNdVFrKv4LpaZfTLKH5BqnG8FhNMAW2dv,mountains,cool,brown_roman,angryfire,,,blank,gold_glitch
648,1,566,73.6,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
658,1.7,231,78.68,https://magiceden.io/item-details/64zZjkaRWdwJezQaTgRsW9EpJyACCpSegWQgGoBtUauZ,glitch_green,cool,green_scarf,,green_cyber,blue_devil,smirk,
666,8.69,534,0,https://magiceden.io/item-details/GkLJwkYNMhpcLTEMGUDqWJdRJvAetqN1Po5yX3RQ6G3v,grey,mono,empty,green_patch,,,blank,pirate
676,2,967,49.15,https://magiceden.io/item-details/EFnJg9SkXsWcscK9f91K6wZ7brQofrVUi9FWBKhokeqj,night,mono,green_collar,blank,,green_beanie,blank,
700,1,378,80.38,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
713,1.95,476,67.35,https://magiceden.io/item-details/HNh8CDAHsGi1TqfdKD9hoFJgBkwrhj6CcE2gZ9TH1EEB,mountains,albino,green_collar,focus,,,blank,ninja_band
729,3,255,64.81,https://magiceden.io/item-details/5HuX1eCzXsdsNxFBYYAryELDvbSbiNbvvb1WVjGz3wPz,pink_dark_gradient,sol,orange_hoodie,focus,,,smirk,swag
738,2.5,240,70.35,https://magiceden.io/item-details/8AytbBeQ7p4rtRsuMx7jmLrJXkiPY26Wp1PkN55mvznE,pink_gradient,sol,orange_roman,dot,,headset,zigzag,
745,3,232,65.64,https://magiceden.io/item-details/Cc2n8MVeZY9UqqekhBoQG8JUaWmtRZca7LH7fkLFJFZr,pink_yellow,fire,pink_collar,blank,,,wavy,swag
752,3.28,744,44.39,https://magiceden.io/item-details/DuDFjebF6s32aSn2SzAW6hhSHwStpT7XT7Z4ioa1V2Gz,glitch_gold,cool,green_roman,,green_cyber,orange_partyhat,zigzag,
757,4,909,31.24,https://magiceden.io/item-details/HpDARdLcEbmXkRhAyZvWkfsVAQ17q7Nmk21YkAVpxuCC,glitch_dark,albino,green_roman,dot,,green_crown,wavy,
758,1.8,779,57.93,https://magiceden.io/item-details/ELqg13BNXLWAqCWYooTALF62W2s82W19Ahodb5KDBD3K,glitch_blue,mono,brown_roman,sleep,,,gold_tooth,swag
765,2,53,82.09,https://magiceden.io/item-details/6biDbG5aqJrZcFYZnC9yZNc1Va5kW2qfaPHVKzzhamtM,glitch_gold,body_glitch,glitch_vibe,sleep,,glitch_headphone,smoke,
766,3.3,388,57.02,https://magiceden.io/item-details/ano5zRcGhJjw479tdMMMTAzTexzHyJNEyrrXf37TX89,gold_pattern,mono,brown_collar,orange,,,smirk,wizard_blue
794,3.69,1110,27.1,https://magiceden.io/item-details/85q4ASwfCryMSPvuBxyXqzR11vS2xV6FpxDNJQHpLgZW,blue_aqua,mono,brown_roman,sleep,,nothing,blank,
798,2.15,1044,44.88,https://magiceden.io/item-details/7PDRi77smVN5Trwnkg7b1iebQy2NxXxAKsk4zHeL3dbW,blue_aqua,albino,brown_roman,moody,,orange_partyhat,smirk,
800,0.9,633,72.19,https://magiceden.io/item-details/GbZVnTYpnWbdm6REHu6dPAGavsJFnxh1CcChXBERkHMy,pink_hue,fire,pink_collar,wavy,,orange_beanie,smirk,
813,0.84,663,71.71,https://magiceden.io/item-details/5ZE2tSUc76x75kjyfF58fpTkepBWLRiWDpeCWg1SuWj4,glitch_aqua,cool,empty,dot,,mix_beanie,wavy,
816,0.58,897,65.88,https://magiceden.io/item-details/HXCXRajCFEzvP3uR8QjCLy9hvmer6uFg3QvmhfeVSp1a,violet_red,cool,green_roman,sleep,,,blank,brown_winterhat
818,3.99,27,63.13,https://magiceden.io/item-details/BytB3e3aoYUSfbJiZ2DLFafnYc1Q4pBpxsDAtQS4AUPh,glitch_aqualight,body_glitch,glitch_roman,pirate,,glitch_meka,baby,
826,2.39,86,77,https://magiceden.io/item-details/8u9MK24n94EaBk26GQFPkx8A2bRTqYxwn5FL5h66aNHV,pink_dark_gradient,sol,orange_hoodie,,green_cyber,blue_meka,wavy,
828,3,949,39.8,https://magiceden.io/item-details/CJSKu7UUJrFvELhVg3VJBHt3H6AJJozYMRbSyLB8yGwF,grey,mono,orange_hoodie,moody,,pink_partyhat,smirk,
830,14,860,0,https://magiceden.io/item-details/EFD21U2AtUDKsfWto4yxH3sawLP3HoTK3namtFLYwX5X,gold_pattern,cool,green_collar,cute,,orange_meka,blank,
834,1,325,82.29,https://magiceden.io/item-details/Dqbs5iGmnMAZF7xRSuCmvHx6TRsFdVzQyDno7GvHrHpw,pink_hue,sol,black_hoodie,,green_cyber,blue_beanie,zigzag,
843,3,295,63.37,https://magiceden.io/item-details/7NRnYSyXL8xeCxTEs2RgtJoAXWrZhzK2sE1Ja6GEFgis,green_pattern,sol,black_hoodie,tear,,orange_partyhat,smirk,
847,2.48,1103,39.45,https://magiceden.io/item-details/6TMdEqbe7Aa3S82NPzNz9GHTYQFusE5iaWioBBhNHNLu,blue_aqua,cool,green_collar,blank,,nothing,smirk,
868,1.5,793,60.42,https://magiceden.io/item-details/FVJEBE2oz3TCiJwQosxesQS3NzR9TQCSNrQ8eMDVkdTA,pink_hue,mono,brown_collar,sleep,,,zigzag,blue_winterhat
869,3,1024,37.1,https://magiceden.io/item-details/BDWswsfkrbbpokBCkLnpk3FfFHCaHPbu557hutPFxZ1F,green_pattern,sol,brown_roman,dot,,green_crown,smirk,
874,20,205,0,https://magiceden.io/item-details/5VPstRWQa42R4jGZHHBnAjM6BkDa7kqAWW3hTK6MdxAe,red_gold,sol,empty,moody,,,blank,wizard_glitch
891,1.5,488,71.41,https://magiceden.io/item-details/EV42LwbjgyhtRvrBfZXS6Bfim5Ysr8Cv5AXkctnKPd59,night,cool,purple_hoodie,focus,,,smirk,pirate
901,2.6,1057,39.91,https://magiceden.io/item-details/F1o3WhP2J6bUUgZMHXVxnhMg1tbyVq7VA73XCtgKms19,blue_aqua,cool,brown_roman,sleep,,mix_beanie,blank,
904,2.8,323,64.36,https://magiceden.io/item-details/FNhBBq8Bjn822wnhYGMi4udcXWEqRMuyHMwyXinJxgoR,glitch_aqua,sol,empty,sleep,,orange_partyhat,gold_tooth,
905,2.2,651,58.54,https://magiceden.io/item-details/Fgy9eQzr8DYSiAbtqhJWwSbRAXbCisDAiyZpLXxd8Fgx,green_pattern,fire,green_roman,dot,,orange_beanie,wavy,
930,3,578,53.17,https://magiceden.io/item-details/HMk97H8MMozYnC39vF9xSeZzzRLHCuQKnoGjvF3oovhb,gold_pattern,albino,brown_roman,orange,,green_beanie,gold_tooth,
949,2,588,62.81,https://magiceden.io/item-details/HKwgmntEUCGP23tAGnKN2WBHnApoQs5zXCfps7js2xMZ,glitch_green,cool,brown_collar,zigzag,,pink_partyhat,baby,
953,5.2,19,51.32,https://magiceden.io/item-details/8wVVXo8k6gGQfB3vKsRzobBCsfZRjrKkBuffASDvKJfL,glitch_pink,body_glitch,glitch_hoodie,,glitch_green3d,glitch_headphone,baby,
959,1.85,273,75.66,https://magiceden.io/item-details/HCURupLA2KHdJugDCDfBGspBeUnGpfHzMfs1GSPbDPRT,glitch_blue,cool,pink_collar,cute,,,baby,blue_winterhat
963,0.75,123,92.07,https://magiceden.io/item-details/8qUmPd4Vut2PPdjsD3veZnb1Rkx26LXtn7diuG2mqsZr,glitch_blue,cool,pink_collar,orange_patch,,,zigzag,brown_winterhat
970,0.8,999,60,https://magiceden.io/item-details/B4jKnWoGJ4Ra6VvPUPuSspjoiBjNYs1ucVkQpEwpeYXt,pink_gradient,cool,brown_roman,sleep,,goat,smoke,
985,1.69,972,52.07,https://magiceden.io/item-details/6JeAJHhF8pX87zUFCB2EfQ1ypQEeoVUJfKEpFw6kNmCj,violet_pattern,cool,green_scarf,wavy,,green_crown,wavy,
1004,1.19,180,85.61,https://magiceden.io/item-details/6nc24aeWhj5SgcGS83VFRyfeUUJDP4TBBjipBFj3wvWG,pink_gradient,cool,orange_scarf,angryfire,,,gold_tooth,swag
1007,2.5,179,72.55,https://magiceden.io/item-details/3pDrS7E2LMUC6TdVmF9ybSUYqJcjXworkA2gNezXVT5q,gold_pattern,albino,pink_collar,focus,,,baby,mix_arthat
1016,1.22,849,61.21,https://magiceden.io/item-details/DsxUiy3LDuhmLovu7rpad3V3jr8spT5HNc7Va9A2GCkz,glitch_dark,mono,empty,,green_cyber,orange_beanie,zigzag,
1024,2.5,193,72.05,https://magiceden.io/item-details/HRuaj49eU8GFiVy5ydqBsWhETyeRzMbP3vuQx7oLwA3x,pink_yellow,cool,empty,,orange_cyber,gold_halo,gold_tooth,
1038,3,822,44.38,https://magiceden.io/item-details/HFEg5ZQcCzDug2ek2zk1fxAWr3N2Ux5oUkSuAeR3vYfm,glitch_blue,albino,brown_roman,,orange_cyber,orange_beanie,smirk,
1048,4.2069,789,33.5,https://magiceden.io/item-details/Ay6qgVnAdsoXESyssJaih3NPBHzHpob5gpMMP1854jwi,blue_aqua,cool,brown_collar,sleep,,,smoke,swag
1049,1.5,56,86.98,https://magiceden.io/item-details/C5fsiNjXaQ1pEfV43NDQx1viavRsc9CJgSBMQxKsZ7dV,glitch_aqualight,body_glitch,glitch_hoodie,cute,,glitch_headphone,smirk,
1051,0.4,1085,60.9,https://magiceden.io/item-details/26bDkJEphykbHsqDFPWquqeKYgttAyoMNz6qGRcHGhiw,glitch_gold,cool,black_hoodie,dot,,nothing,wavy,
1061,2,993,48.22,https://magiceden.io/item-details/G4e5qWyaNFDVzg695Rrs61wfDHDLsPjugwCxjku3E3MV,pink_gradient,mono,black_hoodie,blank,,pink_partyhat,zigzag,
1066,0.5,78,96.19,https://magiceden.io/item-details/JCvqfBnoszy3ZU949xQtdptwm1mr3pTozK2dyvRZf5vt,fuji,cool,gold_robe,blank,,,zigzag,swag
1067,7.77,1005,0,https://magiceden.io/item-details/76ZRsLM2QSgp7uZ6mR25DXUXet4L5PJdFUGqSbuRnWjp,blue_aqua,cool,green_roman,focus,,green_crown,smirk,
1095,1.56,921,55.21,https://magiceden.io/item-details/97cBgrSXK8NjGZneMhv5oFxUDYXfDx4U93XkYipVSsVm,pink_hue,mono,black_hoodie,dot,,pink_halo,smirk,
1099,5,994,18.18,https://magiceden.io/item-details/HH8L8iJmhsVZi3P34QxfVNTQt696W14QvSLu5fTDgBPG,grey,albino,empty,angryfire,,green_beanie,smirk,
