id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
227,2,1004,47.32,https://magiceden.io/item-details/HgC4zn9RUTxoeJmJ5zzEdtBhCh463g9jWfPQaXyZkEhs,gold_gradient,albino,empty,sleep,,,wavy,swag
237,0.52,405,83.71,https://magiceden.io/item-details/376sWWewP4dyF4qDqMHVjC5inSbBV6yj1FCkG5bwUdC9,gold_pattern,mono,empty,cute,,red_devil,blank,
263,0.5,928,65.06,https://magiceden.io/item-details/BKaxCAukbkGa6gk5P1uD5r9HqWfuHR6DqQZ9jmY3RJrE,red_gold,albino,brown_roman,red,,blue_beanie,smirk,
265,1.5,882,56.72,https://magiceden.io/item-details/8akSwScqrJ9ErXkLU5pKgzi6WnF1A5ZFyisgkC4H2KED,glitch_blue,mono,brown_collar,wavy,,orange_meka,smirk,
274,1,772,65.68,https://magiceden.io/item-details/HzR1Qbg5XGH9iPJLvrAeUcMvVyKba4hpnzoZc5wyEbjG,gold_gradient,mono,empty,angryfire,,,blank,brown_winterhat
295,0.55,656,74.36,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
297,0.43,640,76.14,https://magiceden.io/item-details/Ff2DnoDiHHsX8uKWoxVrXP5UdXjT1f6ptJ5YJVKaPAXA,pink_gradient,albino,brown_roman,orange,,orange_partyhat,baby,
300,2.42,927,45.89,https://magiceden.io/item-details/GZNvv5FJL1AUxSF8213yS5oo1PtKoWD83Ff7TaoK7ZdF,pink_hue,mono,brown_roman,,green_cyber,green_beanie,blank,
324,3.69,1095,27.14,https://magiceden.io/item-details/Bgoaesis37CMx9TPxc4BsdT9hgNnXnNmKTy18uW2LARq,mountains,mono,brown_roman,sleep,,green_beanie,smirk,
326,1.25,1074,52.3,https://magiceden.io/item-details/FXjui22ReVedf2LXPrEXz1R8uNeHN32hVP5U1cHFiTcQ,violet_pattern,cool,purple_hoodie,sleep,,orange_partyhat,smirk,
341,0.35,414,85.08,https://magiceden.io/item-details/3zBLjzvQpqY3kvXjTB3FGRVCgMeDYuL7bbhKgu51yLxo,mountains,fire,green_collar,wavy,,headset,blank,
368,888,654,0,https://magiceden.io/item-details/AZgSQL8XVWsn2qwtt5n9na32sNfQYMc6UfSHM4rJwvtc,violet_pattern,mono,green_collar,,green_cyber,green_halo,smirk,
381,2.8969,1091,35.22,https://magiceden.io/item-details/89nvR3qzr5gy1SrJDDjuABcrUBDsYomNS36aMDpqvLLt,glitch_green,cool,green_collar,dot,,nothing,smirk,
382,2,695,58.45,https://magiceden.io/item-details/Bp7pjDp82Wf1Tgenty6tjErjbMn237jpN4DV2gx18pMA,red_gold,mono,empty,blank,,blue_meka,wavy,
392,1.69,263,77.12,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
409,3.33,62,67.97,https://magiceden.io/item-details/3iveXRMqsvfGVHE2AEGwZ1ARAz2HPfDBatUGF13xrXzp,fuji,albino,vibes,zigzag,,orange_meka,zigzag,
442,0.4,962,64.83,https://magiceden.io/item-details/4SxLNJoHqo5ncJiPiTyCha7c9dK8ZApRYzob1Dqted3X,gold_pattern,mono,empty,sleep,,,zigzag,ninja_band
450,1,904,60.92,https://magiceden.io/item-details/4Epkf4ioQUk8kwAuwvWRTRqbh581qu2VjYhRjVMUBQAD,green_pattern,albino,green_collar,sleep,,pink_partyhat,baby,
466,0.54,441,82.21,https://magiceden.io/item-details/2uHwGhiHYEV8LMouf5FPqjJ4cQgHtiBCVus3TAm9DSzH,gold_gradient,mono,green_roman,wavy,,,gold_tooth,mix_arthat
478,0.45,406,84.37,https://magiceden.io/item-details/5gvT9hr5BW8xYWqjQPoubyacCvaLoLrMB2DbgeAPFrNK,red_orange,albino,pink_collar,focus,,,smirk,ninja_band
484,0.99,514,75.08,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
499,0.9,811,65.27,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
502,1.35,213,82.32,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
504,15,58,0,https://magiceden.io/item-details/2jxtuCECLDJo5zZo8HW6oNGxoQc8seq9GqP3cj6EvKk7,glitch_aqualight,body_glitch,glitch_hoodie,dot,,glitch_meka,smirk,
525,1.9,391,70.41,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
529,0.5,702,73.2,https://magiceden.io/item-details/2vAVcM3LVvKtSgyMkRmQDm6qKDNBjxvoxH7xJpWwdrCx,red_orange,cool,orange_scarf,sleep,,blue_beanie,smoke,
540,1,910,60.71,https://magiceden.io/item-details/J3FxZRS2RKLhkAjH8N7EbT6gB5YgbqC9rzcwEta1Y35o,glitch_dark,sol,brown_roman,sleep,,nothing,gold_tooth,
558,1,494,75.7,https://magiceden.io/item-details/7kte6Um76xiBFixngUoaZUN92dMvHdb5gLduZGuhJavW,morning,cool,brown_roman,,green_cyber,green_crown,smoke,
560,0.9,867,63.26,https://magiceden.io/item-details/7yxqntruBNfbMNergXaVXn8YRcybJsvqTUL5jhyDqK92,green_pattern,cool,purple_hoodie,blank,,,smirk,swag
564,3,741,46.8,https://magiceden.io/item-details/G7cbYunu6aDnkjrYPpmM3FKXwXmjHnDKtTag1xgqMCsD,gold_gradient,cool,orange_roman,zigzag,,green_crown,smirk,
570,0.42,684,74.65,https://magiceden.io/item-details/Ax16m3tdQsXwuVyDs8NHyqmrZFg1UoNYnM3ipbSWcq7L,red_gold,mono,empty,,green_cyber,pink_crown,zigzag,
577,0.5,1071,59.91,https://magiceden.io/item-details/GA1QcCiSCHVwB3DCTZKj4fC221P5gF5KB5ncdKEEdm7p,violet_pattern,cool,green_collar,dot,,nothing,baby,
608,1.24,675,66.78,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
614,0.42,911,66.47,https://magiceden.io/item-details/DY7QQ6ygvUnjjotQAQLDSEuoowBArjRyBZdChSSMJU9F,pink_dark_gradient,mono,brown_roman,,orange_cyber,pink_partyhat,blank,
615,0.43,619,76.89,https://magiceden.io/item-details/Fz5RwuvvHTFjGJv6KSToFAHKDGQFogLRQ3f5XsaennB8,red_orange,albino,brown_collar,moody,,,wavy,ninja_band
622,3,428,58.08,https://magiceden.io/item-details/ETEwPhe4Ng1xMngQkbcfeT4oTHz28gpkbWopMKXp4vR2,grey,albino,empty,focus,,samurai_hat,smirk,
623,1,385,79.63,https://magiceden.io/item-details/Fc8RtLhg7gYWMdRDmDjuQZNMLYsu7pyyXVva9J1ufzrB,mountains,fire,brown_roman,blank,,,baby,ninja_band
625,4,45,61.88,https://magiceden.io/item-details/3msoziPTj349SNoWApegx2MzibbayphWz47hAQJLMyGz,glitch_night,body_glitch,glitch_roman,focus,,glitch_meka,zigzag,
637,0.66,217,89.08,https://magiceden.io/item-details/7cWq5N47vw4yPudrB4HyVqHdU342ppiFYJmk3QB5fs1p,mountains,fire,blue_scarf,red,,nothing,baby,
641,12,9,0,https://magiceden.io/item-details/3E31LuPNPid82QHgZsf6xByHa1UGzQKV5GsP5Q4xNDsR,morph_laser,scoragon,,,,,,
648,1,566,73.1,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
666,8.69,534,0,https://magiceden.io/item-details/GkLJwkYNMhpcLTEMGUDqWJdRJvAetqN1Po5yX3RQ6G3v,grey,mono,empty,green_patch,,,blank,pirate
667,1.5,871,57.11,https://magiceden.io/item-details/Bxc9TK1SFGmxSbsXQHhGCWSGSwaAhJK6tEWS4qTaf9Xn,pink_dark_gradient,cool,black_hoodie,sleep,,,smirk,blue_winterhat
668,1.1,337,80.36,https://magiceden.io/item-details/3MTKhJ7xoC1xdFHfVpUM5mYNgC82ZYY8gdpGEyfeLpBw,pink_hue,cool,orange_hoodie,cute,,,zigzag,pirate
693,1.1,593,71.13,https://magiceden.io/item-details/21URbGucE2HYZQ7LyYr8APGQps7TQUVTQgszZU536RTW,blue_diagonal,albino,brown_roman,wavy,,,blank,pirate
699,0.5,732,72.12,https://magiceden.io/item-details/3uDiiiKuPwr6zdrAzi3MuU8kWUWGvEPBd6seKX17uAZh,glitch_dark,cool,empty,green_patch,,,smirk,blue_winterhat
700,1,378,79.88,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
723,0.5,1078,59.65,https://magiceden.io/item-details/HMn5jTwovRFy4t9P9teZHahimqvhJBw8udcD5bYN8Pqn,glitch_dark,mono,brown_collar,sleep,,pink_partyhat,smirk,
729,3,255,64.31,https://magiceden.io/item-details/5HuX1eCzXsdsNxFBYYAryELDvbSbiNbvvb1WVjGz3wPz,pink_dark_gradient,sol,orange_hoodie,focus,,,smirk,swag
738,0.99,240,84.95,https://magiceden.io/item-details/8AytbBeQ7p4rtRsuMx7jmLrJXkiPY26Wp1PkN55mvznE,pink_gradient,sol,orange_roman,dot,,headset,zigzag,
745,3,232,65.14,https://magiceden.io/item-details/Cc2n8MVeZY9UqqekhBoQG8JUaWmtRZca7LH7fkLFJFZr,pink_yellow,fire,pink_collar,blank,,,wavy,swag
752,3.28,744,43.89,https://magiceden.io/item-details/DuDFjebF6s32aSn2SzAW6hhSHwStpT7XT7Z4ioa1V2Gz,glitch_gold,cool,green_roman,,green_cyber,orange_partyhat,zigzag,
766,3.3,388,56.52,https://magiceden.io/item-details/ano5zRcGhJjw479tdMMMTAzTexzHyJNEyrrXf37TX89,gold_pattern,mono,brown_collar,orange,,,smirk,wizard_blue
794,3.69,1110,26.6,https://magiceden.io/item-details/85q4ASwfCryMSPvuBxyXqzR11vS2xV6FpxDNJQHpLgZW,blue_aqua,mono,brown_roman,sleep,,nothing,blank,
798,2.15,1044,44.38,https://magiceden.io/item-details/7PDRi77smVN5Trwnkg7b1iebQy2NxXxAKsk4zHeL3dbW,blue_aqua,albino,brown_roman,moody,,orange_partyhat,smirk,
807,3.75,54,64.05,https://magiceden.io/item-details/AbWvuyBA51iESh419ttfkp2D8pnK238k4J8gCkkBJwH6,glitch_aqualight,body_glitch,glitch_roman,wavy,,glitch_headphone,baby,
826,2.39,86,76.5,https://magiceden.io/item-details/8u9MK24n94EaBk26GQFPkx8A2bRTqYxwn5FL5h66aNHV,pink_dark_gradient,sol,orange_hoodie,,green_cyber,blue_meka,wavy,
828,3,949,39.3,https://magiceden.io/item-details/CJSKu7UUJrFvELhVg3VJBHt3H6AJJozYMRbSyLB8yGwF,grey,mono,orange_hoodie,moody,,pink_partyhat,smirk,
830,1.4,860,58.51,https://magiceden.io/item-details/EFD21U2AtUDKsfWto4yxH3sawLP3HoTK3namtFLYwX5X,gold_pattern,cool,green_collar,cute,,orange_meka,blank,
834,1,325,81.79,https://magiceden.io/item-details/Dqbs5iGmnMAZF7xRSuCmvHx6TRsFdVzQyDno7GvHrHpw,pink_hue,sol,black_hoodie,,green_cyber,blue_beanie,zigzag,
843,3,295,62.87,https://magiceden.io/item-details/7NRnYSyXL8xeCxTEs2RgtJoAXWrZhzK2sE1Ja6GEFgis,green_pattern,sol,black_hoodie,tear,,orange_partyhat,smirk,
847,2.48,1103,38.95,https://magiceden.io/item-details/6TMdEqbe7Aa3S82NPzNz9GHTYQFusE5iaWioBBhNHNLu,blue_aqua,cool,green_collar,blank,,nothing,smirk,
868,1.5,793,59.92,https://magiceden.io/item-details/FVJEBE2oz3TCiJwQosxesQS3NzR9TQCSNrQ8eMDVkdTA,pink_hue,mono,brown_collar,sleep,,,zigzag,blue_winterhat
881,0.88,1084,55.64,https://magiceden.io/item-details/GB7Zzt1BonmNyLN9TWPRjU5wiUtK6vrZtsvTNPyRpj2X,red_gold,cool,brown_roman,blank,,nothing,smoke,
898,0.88,468,77.84,https://magiceden.io/item-details/8yqbnhkNeimF7DEjj1rZHAgRXz93uc4FXfGHfRvfJrrc,night,cool,orange_scarf,sleep,,,zigzag,brown_winterhat
901,2.6,1057,39.41,https://magiceden.io/item-details/F1o3WhP2J6bUUgZMHXVxnhMg1tbyVq7VA73XCtgKms19,blue_aqua,cool,brown_roman,sleep,,mix_beanie,blank,
904,2.8,323,63.86,https://magiceden.io/item-details/FNhBBq8Bjn822wnhYGMi4udcXWEqRMuyHMwyXinJxgoR,glitch_aqua,sol,empty,sleep,,orange_partyhat,gold_tooth,
907,0.7,525,77.58,https://magiceden.io/item-details/3VigoQ71poXheVKE5nepC8uuLSHbqKRYphxT7o8e5CR8,blue_violet,albino,green_roman,moody,,nothing,zigzag,
926,1.8,366,72.31,https://magiceden.io/item-details/hKurqXm5sCy45ew8eGQxh5CwQWPa3xFKaisBejDWitf,grey,cool,blue_scarf,,orange_cyber,goat,smirk,
949,2,588,62.31,https://magiceden.io/item-details/HKwgmntEUCGP23tAGnKN2WBHnApoQs5zXCfps7js2xMZ,glitch_green,cool,brown_collar,zigzag,,pink_partyhat,baby,
960,1,238,84.92,https://magiceden.io/item-details/3Wq6FKWh83s9eqx6bYS9T7xNDYCeujkBWmiiaueQpkB5,pink_dark_gradient,albino,green_scarf,orange,,green_beanie,baby,
962,0.49,803,69.66,https://magiceden.io/item-details/CVXimTk6o62qZLtQzgCawmKde7Mw78KpPieoYHHtu5di,violet_red,mono,brown_collar,focus,,,smirk,swag
966,1,844,63.09,https://magiceden.io/item-details/GH9tp9LfqmWcmdoX4NGiFBLzusxUHHtfVNdyNaS7gc1u,pink_gradient,cool,empty,sleep,,headset,baby,
969,1,490,75.84,https://magiceden.io/item-details/CDiPEdNDr9FsbPRDXD9nfxSeunxxnL98yC8fa65XjA9P,blue_aqua,cool,brown_roman,,3D_glass,orange_beanie,zigzag,
973,2,141,78.42,https://magiceden.io/item-details/BHTGjp38Je1HGT3cZn3GWbbfVRXUgU85xw5nLNnUdhQD,pink_gradient,fire,orange_hoodie,,retro,nothing,gold_tooth,
985,1.69,972,51.57,https://magiceden.io/item-details/6JeAJHhF8pX87zUFCB2EfQ1ypQEeoVUJfKEpFw6kNmCj,violet_pattern,cool,green_scarf,wavy,,green_crown,wavy,
1004,1.19,180,85.11,https://magiceden.io/item-details/6nc24aeWhj5SgcGS83VFRyfeUUJDP4TBBjipBFj3wvWG,pink_gradient,cool,orange_scarf,angryfire,,,gold_tooth,swag
1007,2.5,179,72.05,https://magiceden.io/item-details/3pDrS7E2LMUC6TdVmF9ybSUYqJcjXworkA2gNezXVT5q,gold_pattern,albino,pink_collar,focus,,,baby,mix_arthat
1014,0.9,714,68.77,https://magiceden.io/item-details/oJJiVGgJh97CtKWymotnetVUc135TrKKGSHrKcpKitG,gold_pattern,cool,brown_roman,,3D_glass,green_crown,smirk,
1016,1.22,849,60.71,https://magiceden.io/item-details/DsxUiy3LDuhmLovu7rpad3V3jr8spT5HNc7Va9A2GCkz,glitch_dark,mono,empty,,green_cyber,orange_beanie,zigzag,
1024,2.5,193,71.55,https://magiceden.io/item-details/HRuaj49eU8GFiVy5ydqBsWhETyeRzMbP3vuQx7oLwA3x,pink_yellow,cool,empty,,orange_cyber,gold_halo,gold_tooth,
1048,4.2069,789,33,https://magiceden.io/item-details/Ay6qgVnAdsoXESyssJaih3NPBHzHpob5gpMMP1854jwi,blue_aqua,cool,brown_collar,sleep,,,smoke,swag
1063,0.42,800,70.47,https://magiceden.io/item-details/3n5hRmFjZTcSSjQ4AkcY4hxENhwsSbQhuf98bAMYu4A3,glitch_blue,fire,green_collar,moody,,nothing,zigzag,
1067,7.77,1005,0,https://magiceden.io/item-details/76ZRsLM2QSgp7uZ6mR25DXUXet4L5PJdFUGqSbuRnWjp,blue_aqua,cool,green_roman,focus,,green_crown,smirk,
1095,1.56,921,54.71,https://magiceden.io/item-details/97cBgrSXK8NjGZneMhv5oFxUDYXfDx4U93XkYipVSsVm,pink_hue,mono,black_hoodie,dot,,pink_halo,smirk,
1099,1,994,57.68,https://magiceden.io/item-details/HH8L8iJmhsVZi3P34QxfVNTQt696W14QvSLu5fTDgBPG,grey,albino,empty,angryfire,,green_beanie,smirk,
