id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
484,0.4,514,77.33,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
503,0.09,812,69.37,https://magiceden.io/item-details/DNT8cmjNWK2FLdZKEL164rEqQeJtJ3i1gGwvhibMx1kd,gold_pattern,fire,empty,wavy,,orange_beanie,smoke,
529,0.5,702,69.35,https://magiceden.io/item-details/2vAVcM3LVvKtSgyMkRmQDm6qKDNBjxvoxH7xJpWwdrCx,red_orange,cool,orange_scarf,sleep,,blue_beanie,smoke,
538,0.22,814,68,https://magiceden.io/item-details/GBhJrWA5AevvUFX7T4bt6gfaWnwM38KJgpt95n5ecQGW,pink_hue,cool,purple_hoodie,moody,,orange_beanie,baby,
558,0.25,494,79.57,https://magiceden.io/item-details/7kte6Um76xiBFixngUoaZUN92dMvHdb5gLduZGuhJavW,morning,cool,brown_roman,,green_cyber,green_crown,smoke,
570,0.42,684,70.82,https://magiceden.io/item-details/Ax16m3tdQsXwuVyDs8NHyqmrZFg1UoNYnM3ipbSWcq7L,red_gold,mono,empty,,green_cyber,pink_crown,zigzag,
577,0.5,1071,55.66,https://magiceden.io/item-details/GA1QcCiSCHVwB3DCTZKj4fC221P5gF5KB5ncdKEEdm7p,violet_pattern,cool,green_collar,dot,,nothing,baby,
614,0.42,911,62.4,https://magiceden.io/item-details/DY7QQ6ygvUnjjotQAQLDSEuoowBArjRyBZdChSSMJU9F,pink_dark_gradient,mono,brown_roman,,orange_cyber,pink_partyhat,blank,
615,0.19,619,75.53,https://magiceden.io/item-details/Fz5RwuvvHTFjGJv6KSToFAHKDGQFogLRQ3f5XsaennB8,red_orange,albino,brown_collar,moody,,,wavy,ninja_band
637,0.66,217,85.75,https://magiceden.io/item-details/7cWq5N47vw4yPudrB4HyVqHdU342ppiFYJmk3QB5fs1p,mountains,fire,blue_scarf,red,,nothing,baby,
699,0.5,732,68.24,https://magiceden.io/item-details/3uDiiiKuPwr6zdrAzi3MuU8kWUWGvEPBd6seKX17uAZh,glitch_dark,cool,empty,green_patch,,,smirk,blue_winterhat
723,0.5,1078,55.4,https://magiceden.io/item-details/HMn5jTwovRFy4t9P9teZHahimqvhJBw8udcD5bYN8Pqn,glitch_dark,mono,brown_collar,sleep,,pink_partyhat,smirk,
726,0.1,241,90.46,https://magiceden.io/item-details/3ihp7VUsk9LxxSzy47iCbNbc3GDkMQeTeXEuKvSkyq6s,grey,fire,black_hoodie,,green_flame,nothing,zigzag,
905,0.09,651,75.34,https://magiceden.io/item-details/Fgy9eQzr8DYSiAbtqhJWwSbRAXbCisDAiyZpLXxd8Fgx,green_pattern,fire,green_roman,dot,,orange_beanie,wavy,
907,0.7,525,73.92,https://magiceden.io/item-details/3VigoQ71poXheVKE5nepC8uuLSHbqKRYphxT7o8e5CR8,blue_violet,albino,green_roman,moody,,nothing,zigzag,
962,0.49,803,65.7,https://magiceden.io/item-details/CVXimTk6o62qZLtQzgCawmKde7Mw78KpPieoYHHtu5di,violet_red,mono,brown_collar,focus,,,smirk,swag
968,0.04,379,85.94,https://magiceden.io/item-details/GUmKjpJp2bPettrVMeEUV1bu3T55BkgqvH32SNyRh13E,pink_yellow,albino,empty,angryfire,,mix_beanie,gold_tooth,
1063,0.17,800,69.02,https://magiceden.io/item-details/3n5hRmFjZTcSSjQ4AkcY4hxENhwsSbQhuf98bAMYu4A3,glitch_blue,fire,green_collar,moody,,nothing,zigzag,
1099,0.14,994,62.12,https://magiceden.io/item-details/HH8L8iJmhsVZi3P34QxfVNTQt696W14QvSLu5fTDgBPG,grey,albino,empty,angryfire,,green_beanie,smirk,
1106,0.64,394,79.38,https://magiceden.io/item-details/AZ3vtV2G3P11ioDS3qejCnx4BfHa8JzrcVyC8EtKorsm,pink_yellow,mono,green_scarf,cute,,,blank,ninja_band
