id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
570,0.42,684,72.46,https://magiceden.io/item-details/Ax16m3tdQsXwuVyDs8NHyqmrZFg1UoNYnM3ipbSWcq7L,red_gold,mono,empty,,green_cyber,pink_crown,zigzag,
577,0.5,1071,57.38,https://magiceden.io/item-details/GA1QcCiSCHVwB3DCTZKj4fC221P5gF5KB5ncdKEEdm7p,violet_pattern,cool,green_collar,dot,,nothing,baby,
608,1.24,675,64.59,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
614,0.42,911,64.08,https://magiceden.io/item-details/DY7QQ6ygvUnjjotQAQLDSEuoowBArjRyBZdChSSMJU9F,pink_dark_gradient,mono,brown_roman,,orange_cyber,pink_partyhat,blank,
615,0.43,619,74.76,https://magiceden.io/item-details/Fz5RwuvvHTFjGJv6KSToFAHKDGQFogLRQ3f5XsaennB8,red_orange,albino,brown_collar,moody,,,wavy,ninja_band
623,1,385,77.69,https://magiceden.io/item-details/Fc8RtLhg7gYWMdRDmDjuQZNMLYsu7pyyXVva9J1ufzrB,mountains,fire,brown_roman,blank,,,baby,ninja_band
637,0.66,217,87.29,https://magiceden.io/item-details/7cWq5N47vw4yPudrB4HyVqHdU342ppiFYJmk3QB5fs1p,mountains,fire,blue_scarf,red,,nothing,baby,
648,1,566,71.01,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
667,1.5,871,54.76,https://magiceden.io/item-details/Bxc9TK1SFGmxSbsXQHhGCWSGSwaAhJK6tEWS4qTaf9Xn,pink_dark_gradient,cool,black_hoodie,sleep,,,smirk,blue_winterhat
668,1.1,337,78.46,https://magiceden.io/item-details/3MTKhJ7xoC1xdFHfVpUM5mYNgC82ZYY8gdpGEyfeLpBw,pink_hue,cool,orange_hoodie,cute,,,zigzag,pirate
693,1.1,593,69.02,https://magiceden.io/item-details/21URbGucE2HYZQ7LyYr8APGQps7TQUVTQgszZU536RTW,blue_diagonal,albino,brown_roman,wavy,,,blank,pirate
699,0.5,732,69.89,https://magiceden.io/item-details/3uDiiiKuPwr6zdrAzi3MuU8kWUWGvEPBd6seKX17uAZh,glitch_dark,cool,empty,green_patch,,,smirk,blue_winterhat
700,1,378,77.95,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
723,0.5,1078,57.12,https://magiceden.io/item-details/HMn5jTwovRFy4t9P9teZHahimqvhJBw8udcD5bYN8Pqn,glitch_dark,mono,brown_collar,sleep,,pink_partyhat,smirk,
738,0.99,240,83.14,https://magiceden.io/item-details/8AytbBeQ7p4rtRsuMx7jmLrJXkiPY26Wp1PkN55mvznE,pink_gradient,sol,orange_roman,dot,,headset,zigzag,
798,2.15,1044,41.88,https://magiceden.io/item-details/7PDRi77smVN5Trwnkg7b1iebQy2NxXxAKsk4zHeL3dbW,blue_aqua,albino,brown_roman,moody,,orange_partyhat,smirk,
830,1.4,860,56.17,https://magiceden.io/item-details/EFD21U2AtUDKsfWto4yxH3sawLP3HoTK3namtFLYwX5X,gold_pattern,cool,green_collar,cute,,orange_meka,blank,
834,1,325,79.91,https://magiceden.io/item-details/Dqbs5iGmnMAZF7xRSuCmvHx6TRsFdVzQyDno7GvHrHpw,pink_hue,sol,black_hoodie,,green_cyber,blue_beanie,zigzag,
868,1.5,793,57.64,https://magiceden.io/item-details/FVJEBE2oz3TCiJwQosxesQS3NzR9TQCSNrQ8eMDVkdTA,pink_hue,mono,brown_collar,sleep,,,zigzag,blue_winterhat
881,0.88,1084,53.1,https://magiceden.io/item-details/GB7Zzt1BonmNyLN9TWPRjU5wiUtK6vrZtsvTNPyRpj2X,red_gold,cool,brown_roman,blank,,nothing,smoke,
898,0.88,468,75.83,https://magiceden.io/item-details/8yqbnhkNeimF7DEjj1rZHAgRXz93uc4FXfGHfRvfJrrc,night,cool,orange_scarf,sleep,,,zigzag,brown_winterhat
907,0.7,525,75.53,https://magiceden.io/item-details/3VigoQ71poXheVKE5nepC8uuLSHbqKRYphxT7o8e5CR8,blue_violet,albino,green_roman,moody,,nothing,zigzag,
926,1.8,366,70.39,https://magiceden.io/item-details/hKurqXm5sCy45ew8eGQxh5CwQWPa3xFKaisBejDWitf,grey,cool,blue_scarf,,orange_cyber,goat,smirk,
933,0.2,225,91.6,https://magiceden.io/item-details/9LqZMrH6yAFt4LtF9LCu6FngjGhTTBkHMiYAH7dLKbFg,pink_yellow,mono,black_hoodie,,green_cyber,shiny_meka,smirk,
937,0.2,402,85.07,https://magiceden.io/item-details/FrJqmQ4rdDQJFR5GaNgznzXezPMAAc9SRd3Y1ifiHRq2,red_gold,albino,brown_roman,sleep,,,gold_tooth,wizard_green
949,2,588,60.2,https://magiceden.io/item-details/HKwgmntEUCGP23tAGnKN2WBHnApoQs5zXCfps7js2xMZ,glitch_green,cool,brown_collar,zigzag,,pink_partyhat,baby,
960,1,238,83.12,https://magiceden.io/item-details/3Wq6FKWh83s9eqx6bYS9T7xNDYCeujkBWmiiaueQpkB5,pink_dark_gradient,albino,green_scarf,orange,,green_beanie,baby,
966,1,844,60.76,https://magiceden.io/item-details/GH9tp9LfqmWcmdoX4NGiFBLzusxUHHtfVNdyNaS7gc1u,pink_gradient,cool,empty,sleep,,headset,baby,
968,0.19,379,86.01,https://magiceden.io/item-details/GUmKjpJp2bPettrVMeEUV1bu3T55BkgqvH32SNyRh13E,pink_yellow,albino,empty,angryfire,,mix_beanie,gold_tooth,
969,1,490,73.82,https://magiceden.io/item-details/CDiPEdNDr9FsbPRDXD9nfxSeunxxnL98yC8fa65XjA9P,blue_aqua,cool,brown_roman,,3D_glass,orange_beanie,zigzag,
973,2,141,76.7,https://magiceden.io/item-details/BHTGjp38Je1HGT3cZn3GWbbfVRXUgU85xw5nLNnUdhQD,pink_gradient,fire,orange_hoodie,,retro,nothing,gold_tooth,
985,1.69,972,49.13,https://magiceden.io/item-details/6JeAJHhF8pX87zUFCB2EfQ1ypQEeoVUJfKEpFw6kNmCj,violet_pattern,cool,green_scarf,wavy,,green_crown,wavy,
994,0.275,786,70.15,https://magiceden.io/item-details/HqxeKQRGGGnGuio486ZAbxH2wS4E8ZLVrTWT3G19Wohb,night,cool,brown_roman,,orange_cyber,green_beanie,zigzag,
1004,1.19,180,83.36,https://magiceden.io/item-details/6nc24aeWhj5SgcGS83VFRyfeUUJDP4TBBjipBFj3wvWG,pink_gradient,cool,orange_scarf,angryfire,,,gold_tooth,swag
1014,0.9,714,66.55,https://magiceden.io/item-details/oJJiVGgJh97CtKWymotnetVUc135TrKKGSHrKcpKitG,gold_pattern,cool,brown_roman,,3D_glass,green_crown,smirk,
1016,1.22,849,58.37,https://magiceden.io/item-details/DsxUiy3LDuhmLovu7rpad3V3jr8spT5HNc7Va9A2GCkz,glitch_dark,mono,empty,,green_cyber,orange_beanie,zigzag,
1063,0.42,800,68.18,https://magiceden.io/item-details/3n5hRmFjZTcSSjQ4AkcY4hxENhwsSbQhuf98bAMYu4A3,glitch_blue,fire,green_collar,moody,,nothing,zigzag,
1095,1.56,921,52.31,https://magiceden.io/item-details/97cBgrSXK8NjGZneMhv5oFxUDYXfDx4U93XkYipVSsVm,pink_hue,mono,black_hoodie,dot,,pink_halo,smirk,
1099,1,994,55.22,https://magiceden.io/item-details/HH8L8iJmhsVZi3P34QxfVNTQt696W14QvSLu5fTDgBPG,grey,albino,empty,angryfire,,green_beanie,smirk,
1110,0.2,247,90.79,https://magiceden.io/item-details/35cqvMS6kyifXffvS3FMQRFQVmvT9BMPtfXjsN87B5Uo,pink_yellow,fire,orange_hoodie,,orange_cyber,pink_partyhat,blank,
