id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
76,3,1067,33.85,https://magiceden.io/item-details/GJ3GbbhaaAdJmqfW7sLALCui4bggVmbz364toTffR7nR,glitch_gold,albino,empty,moody,,green_beanie,smirk,
77,0.55,670,72.66,https://magiceden.io/item-details/3pcfVaCbG4MssyiDncu6ts5M2t8jP4i8S3sY5VmySAjj,red_orange,fire,green_collar,sleep,,,smirk,ninja_band
109,1.28,689,64.67,https://magiceden.io/item-details/4amCA324GiWsRXxEP3mLxiKkGRmpWLeX6KqDAoxVx6gj,blue_diagonal,mono,brown_roman,cute,,pink_halo,zigzag,
117,4.5,1023,20.44,https://magiceden.io/item-details/4m5WywXGjq91m6hvT5fB3iv1oadkhUc72baejogvhi3R,gold_pattern,cool,empty,moody,,gold_crown,wavy,
126,2.5,861,46.27,https://magiceden.io/item-details/6Nz4AvpMAbaZGZ7B1GQESs6BkPFkE4Lip2DFtCB9XpNQ,night,mono,purple_hoodie,wavy,,pink_partyhat,smoke,
130,0.9,795,64.65,https://magiceden.io/item-details/2ujQQpKqmogExjQHKccj4SzF8HoYZ4QwGcfuVR93a2Ug,pink_dark_gradient,cool,green_roman,,orange_cyber,nothing,zigzag,
145,0.25,362,86.75,https://magiceden.io/item-details/2MWcVsZfmJ5VmjAFbFoavDpyAnZbK5oPf8mUceihfShM,red_gold,cool,blue_scarf,tear,,green_crown,wavy,
161,2.2,154,74.75,https://magiceden.io/item-details/AeEnR5eomwsLW3dPcsdQ8r5be75yrwx5DfDo3XfemnTr,pink_gradient,mono,empty,,retro,shiny_meka,smoke,
163,0.25,235,91.33,https://magiceden.io/item-details/GyWX4LqYagKb4fZJRyQvpyQA7KLXaWK54W56PmEHdCMJ,green_pattern,cool,orange_roman,,green_flame,green_crown,wavy,
169,2.99,46,70.74,https://magiceden.io/item-details/Azcf5BaMCQ4MeVfXC4S97aA44zz36uAH4646nXTiu7yf,glitch_pink,body_glitch,glitch_hoodie,wavy,,,wavy,glitch_beanie
180,2.1,991,45.59,https://magiceden.io/item-details/BCuGmBpLdw38FhW8qBeEwAGXk5VGerhUZ9cRqTVAR2d3,gold_gradient,albino,empty,red,,orange_beanie,smirk,
222,1.2,658,66.59,https://magiceden.io/item-details/ASo9HWpWTmxfwVuiR6x6Rn2SsCJABMfEFMvdLDdAAzpb,mountains,cool,brown_collar,angryfire,,,smirk,blue_winterhat
227,2,1004,46.12,https://magiceden.io/item-details/HgC4zn9RUTxoeJmJ5zzEdtBhCh463g9jWfPQaXyZkEhs,gold_gradient,albino,empty,sleep,,,wavy,swag
236,1.25,487,72.25,https://magiceden.io/item-details/BgpYtKV6Yew1v5CrBEQzT6v453avdo2AAVU5i4dxJkF7,pink_gradient,cool,brown_collar,moody,,blue_meka,zigzag,
237,0.7,405,80.71,https://magiceden.io/item-details/376sWWewP4dyF4qDqMHVjC5inSbBV6yj1FCkG5bwUdC9,gold_pattern,mono,empty,cute,,red_devil,blank,
265,1.5,882,55.52,https://magiceden.io/item-details/8akSwScqrJ9ErXkLU5pKgzi6WnF1A5ZFyisgkC4H2KED,glitch_blue,mono,brown_collar,wavy,,orange_meka,smirk,
266,0.32,712,73.44,https://magiceden.io/item-details/3E5HbWWMwUW25kuZWJ6pXh8LVraq1V4itiFkmS857Cgz,green_pattern,albino,purple_hoodie,,green_cyber,nothing,wavy,
267,0.32,1094,59.68,https://magiceden.io/item-details/DKkKJ39Nopv7M5fZseaZQEerbF8H6ddjjT3U6SZPZxQF,night,cool,brown_roman,wavy,,pink_partyhat,zigzag,
274,1,772,64.48,https://magiceden.io/item-details/HzR1Qbg5XGH9iPJLvrAeUcMvVyKba4hpnzoZc5wyEbjG,gold_gradient,mono,empty,angryfire,,,blank,brown_winterhat
283,3,564,51.98,https://magiceden.io/item-details/GGupDXmcMsxtj3VPp7594qPppzdVAARgBEwaZNwXo4fN,pink_yellow,albino,orange_roman,blank,,green_halo,smirk,
293,0.24,418,84.84,https://magiceden.io/item-details/FwKQQMkGBZcZW18HC6qiQfjEbH1a6rY6je3uvfMXtVqZ,violet_red,cool,black_hoodie,tear,,mix_partyhat,wavy,
295,0.5,656,73.66,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
300,2.42,927,44.69,https://magiceden.io/item-details/GZNvv5FJL1AUxSF8213yS5oo1PtKoWD83Ff7TaoK7ZdF,pink_hue,mono,brown_roman,,green_cyber,green_beanie,blank,
314,0.24,1026,62.93,https://magiceden.io/item-details/5v6xXRc4bvknayNY8bHFU7cwM6uUZqYbCoxMJfBfpx2E,gold_gradient,cool,pink_collar,wavy,,nothing,wavy,
324,3.69,1095,25.94,https://magiceden.io/item-details/Bgoaesis37CMx9TPxc4BsdT9hgNnXnNmKTy18uW2LARq,mountains,mono,brown_roman,sleep,,green_beanie,smirk,
326,1.25,1074,51.1,https://magiceden.io/item-details/FXjui22ReVedf2LXPrEXz1R8uNeHN32hVP5U1cHFiTcQ,violet_pattern,cool,purple_hoodie,sleep,,orange_partyhat,smirk,
368,888,654,0,https://magiceden.io/item-details/AZgSQL8XVWsn2qwtt5n9na32sNfQYMc6UfSHM4rJwvtc,violet_pattern,mono,green_collar,,green_cyber,green_halo,smirk,
375,0.69,421,80.23,https://magiceden.io/item-details/5ugHp8WiA1i6GWyQdMQhrDHvtDsv2275T9LA3rT4uTE2,gold_gradient,albino,black_hoodie,orange,,,smirk,blue_winterhat
376,0.23,1093,60.61,https://magiceden.io/item-details/FLL2JzkMFTeWo4mGXiZi7UdgtdcbtaG689LWaRGAZe8M,gold_gradient,cool,green_collar,sleep,,green_crown,smirk,
381,2.8969,1091,34.02,https://magiceden.io/item-details/89nvR3qzr5gy1SrJDDjuABcrUBDsYomNS36aMDpqvLLt,glitch_green,cool,green_collar,dot,,nothing,smirk,
392,1.69,263,75.92,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
409,3.33,62,66.77,https://magiceden.io/item-details/3iveXRMqsvfGVHE2AEGwZ1ARAz2HPfDBatUGF13xrXzp,fuji,albino,vibes,zigzag,,orange_meka,zigzag,
414,0.75,1008,58.48,https://magiceden.io/item-details/CPxG3stpAmjDWS7e2bM3uf1hHUz1nQSftJyijzJkcgDv,night,mono,brown_roman,dot,,pink_partyhat,gold_tooth,
448,2.99,350,59.79,https://magiceden.io/item-details/8CF3j4G1dmsrVWfRPq9BKhFWWBwjCTB1gCGFhb7DPjDT,pink_gradient,cool,blue_scarf,,green_cyber,pink_crown,smirk,
450,1,904,59.72,https://magiceden.io/item-details/4Epkf4ioQUk8kwAuwvWRTRqbh581qu2VjYhRjVMUBQAD,green_pattern,albino,green_collar,sleep,,pink_partyhat,baby,
466,0.6,441,80.41,https://magiceden.io/item-details/2uHwGhiHYEV8LMouf5FPqjJ4cQgHtiBCVus3TAm9DSzH,gold_gradient,mono,green_roman,wavy,,,gold_tooth,mix_arthat
484,0.99,514,73.88,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
499,0.9,811,64.07,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
502,1.35,213,81.12,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
504,15,58,0,https://magiceden.io/item-details/2jxtuCECLDJo5zZo8HW6oNGxoQc8seq9GqP3cj6EvKk7,glitch_aqualight,body_glitch,glitch_hoodie,dot,,glitch_meka,smirk,
525,1.9,391,69.21,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
540,0.69,910,62.61,https://magiceden.io/item-details/J3FxZRS2RKLhkAjH8N7EbT6gB5YgbqC9rzcwEta1Y35o,glitch_dark,sol,brown_roman,sleep,,nothing,gold_tooth,
564,3,741,45.6,https://magiceden.io/item-details/G7cbYunu6aDnkjrYPpmM3FKXwXmjHnDKtTag1xgqMCsD,gold_gradient,cool,orange_roman,zigzag,,green_crown,smirk,
577,0.9,1071,54.71,https://magiceden.io/item-details/GA1QcCiSCHVwB3DCTZKj4fC221P5gF5KB5ncdKEEdm7p,violet_pattern,cool,green_collar,dot,,nothing,baby,
608,1.24,675,65.58,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
621,0.49,309,86.26,https://magiceden.io/item-details/HZLb5kPE6NhjxwHYWNwwdAdD3D1Ktt8ApYCRNesV2sBm,grey,fire,orange_robe,,orange_cyber,pink_partyhat,smirk,
622,3,428,56.88,https://magiceden.io/item-details/ETEwPhe4Ng1xMngQkbcfeT4oTHz28gpkbWopMKXp4vR2,grey,albino,empty,focus,,samurai_hat,smirk,
623,0.6,385,82.43,https://magiceden.io/item-details/Fc8RtLhg7gYWMdRDmDjuQZNMLYsu7pyyXVva9J1ufzrB,mountains,fire,brown_roman,blank,,,baby,ninja_band
625,4,45,60.68,https://magiceden.io/item-details/3msoziPTj349SNoWApegx2MzibbayphWz47hAQJLMyGz,glitch_night,body_glitch,glitch_roman,focus,,glitch_meka,zigzag,
637,0.66,217,87.88,https://magiceden.io/item-details/7cWq5N47vw4yPudrB4HyVqHdU342ppiFYJmk3QB5fs1p,mountains,fire,blue_scarf,red,,nothing,baby,
641,12,9,0,https://magiceden.io/item-details/3E31LuPNPid82QHgZsf6xByHa1UGzQKV5GsP5Q4xNDsR,morph_laser,scoragon,,,,,,
648,1,566,71.9,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
666,8.69,534,0,https://magiceden.io/item-details/GkLJwkYNMhpcLTEMGUDqWJdRJvAetqN1Po5yX3RQ6G3v,grey,mono,empty,green_patch,,,blank,pirate
667,1.5,871,55.91,https://magiceden.io/item-details/Bxc9TK1SFGmxSbsXQHhGCWSGSwaAhJK6tEWS4qTaf9Xn,pink_dark_gradient,cool,black_hoodie,sleep,,,smirk,blue_winterhat
668,1.1,337,79.16,https://magiceden.io/item-details/3MTKhJ7xoC1xdFHfVpUM5mYNgC82ZYY8gdpGEyfeLpBw,pink_hue,cool,orange_hoodie,cute,,,zigzag,pirate
693,1.1,593,69.93,https://magiceden.io/item-details/21URbGucE2HYZQ7LyYr8APGQps7TQUVTQgszZU536RTW,blue_diagonal,albino,brown_roman,wavy,,,blank,pirate
700,1,378,78.68,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
713,1.95,476,65.65,https://magiceden.io/item-details/HNh8CDAHsGi1TqfdKD9hoFJgBkwrhj6CcE2gZ9TH1EEB,mountains,albino,green_collar,focus,,,blank,ninja_band
729,3,255,63.11,https://magiceden.io/item-details/5HuX1eCzXsdsNxFBYYAryELDvbSbiNbvvb1WVjGz3wPz,pink_dark_gradient,sol,orange_hoodie,focus,,,smirk,swag
745,3,232,63.94,https://magiceden.io/item-details/Cc2n8MVeZY9UqqekhBoQG8JUaWmtRZca7LH7fkLFJFZr,pink_yellow,fire,pink_collar,blank,,,wavy,swag
752,3.28,744,42.69,https://magiceden.io/item-details/DuDFjebF6s32aSn2SzAW6hhSHwStpT7XT7Z4ioa1V2Gz,glitch_gold,cool,green_roman,,green_cyber,orange_partyhat,zigzag,
766,3.3,388,55.32,https://magiceden.io/item-details/ano5zRcGhJjw479tdMMMTAzTexzHyJNEyrrXf37TX89,gold_pattern,mono,brown_collar,orange,,,smirk,wizard_blue
794,3.69,1110,25.4,https://magiceden.io/item-details/85q4ASwfCryMSPvuBxyXqzR11vS2xV6FpxDNJQHpLgZW,blue_aqua,mono,brown_roman,sleep,,nothing,blank,
798,2.15,1044,43.18,https://magiceden.io/item-details/7PDRi77smVN5Trwnkg7b1iebQy2NxXxAKsk4zHeL3dbW,blue_aqua,albino,brown_roman,moody,,orange_partyhat,smirk,
800,0.9,633,70.49,https://magiceden.io/item-details/GbZVnTYpnWbdm6REHu6dPAGavsJFnxh1CcChXBERkHMy,pink_hue,fire,pink_collar,wavy,,orange_beanie,smirk,
807,3.75,54,62.85,https://magiceden.io/item-details/AbWvuyBA51iESh419ttfkp2D8pnK238k4J8gCkkBJwH6,glitch_aqualight,body_glitch,glitch_roman,wavy,,glitch_headphone,baby,
820,0.25,554,79.84,https://magiceden.io/item-details/Bw7i9rHqqgySiivhA4hx3WeZh39KeKCzVdmcERN9VXod,grey,cool,brown_collar,moody,,green_halo,gold_tooth,
826,2.39,86,75.3,https://magiceden.io/item-details/8u9MK24n94EaBk26GQFPkx8A2bRTqYxwn5FL5h66aNHV,pink_dark_gradient,sol,orange_hoodie,,green_cyber,blue_meka,wavy,
828,3,949,38.1,https://magiceden.io/item-details/CJSKu7UUJrFvELhVg3VJBHt3H6AJJozYMRbSyLB8yGwF,grey,mono,orange_hoodie,moody,,pink_partyhat,smirk,
834,1,325,80.59,https://magiceden.io/item-details/Dqbs5iGmnMAZF7xRSuCmvHx6TRsFdVzQyDno7GvHrHpw,pink_hue,sol,black_hoodie,,green_cyber,blue_beanie,zigzag,
843,3,295,61.67,https://magiceden.io/item-details/7NRnYSyXL8xeCxTEs2RgtJoAXWrZhzK2sE1Ja6GEFgis,green_pattern,sol,black_hoodie,tear,,orange_partyhat,smirk,
847,2.48,1103,37.75,https://magiceden.io/item-details/6TMdEqbe7Aa3S82NPzNz9GHTYQFusE5iaWioBBhNHNLu,blue_aqua,cool,green_collar,blank,,nothing,smirk,
868,1.5,793,58.72,https://magiceden.io/item-details/FVJEBE2oz3TCiJwQosxesQS3NzR9TQCSNrQ8eMDVkdTA,pink_hue,mono,brown_collar,sleep,,,zigzag,blue_winterhat
869,3,1024,35.4,https://magiceden.io/item-details/BDWswsfkrbbpokBCkLnpk3FfFHCaHPbu557hutPFxZ1F,green_pattern,sol,brown_roman,dot,,green_crown,smirk,
881,0.88,1084,54.44,https://magiceden.io/item-details/GB7Zzt1BonmNyLN9TWPRjU5wiUtK6vrZtsvTNPyRpj2X,red_gold,cool,brown_roman,blank,,nothing,smoke,
896,0.35,221,90.84,https://magiceden.io/item-details/HNttQ8iL16XNHWX7y7qzpbJpEbTfH7KbD7U5PV6jPTZg,pink_gradient,cool,blue_scarf,happy,,,blank,pirate
898,0.88,468,76.64,https://magiceden.io/item-details/8yqbnhkNeimF7DEjj1rZHAgRXz93uc4FXfGHfRvfJrrc,night,cool,orange_scarf,sleep,,,zigzag,brown_winterhat
901,2.6,1057,38.21,https://magiceden.io/item-details/F1o3WhP2J6bUUgZMHXVxnhMg1tbyVq7VA73XCtgKms19,blue_aqua,cool,brown_roman,sleep,,mix_beanie,blank,
904,2.8,323,62.66,https://magiceden.io/item-details/FNhBBq8Bjn822wnhYGMi4udcXWEqRMuyHMwyXinJxgoR,glitch_aqua,sol,empty,sleep,,orange_partyhat,gold_tooth,
907,0.7,525,76.38,https://magiceden.io/item-details/3VigoQ71poXheVKE5nepC8uuLSHbqKRYphxT7o8e5CR8,blue_violet,albino,green_roman,moody,,nothing,zigzag,
926,1.8,366,71.11,https://magiceden.io/item-details/hKurqXm5sCy45ew8eGQxh5CwQWPa3xFKaisBejDWitf,grey,cool,blue_scarf,,orange_cyber,goat,smirk,
933,1.25,225,81.69,https://magiceden.io/item-details/9LqZMrH6yAFt4LtF9LCu6FngjGhTTBkHMiYAH7dLKbFg,pink_yellow,mono,black_hoodie,,green_cyber,shiny_meka,smirk,
937,1.1,402,76.81,https://magiceden.io/item-details/FrJqmQ4rdDQJFR5GaNgznzXezPMAAc9SRd3Y1ifiHRq2,red_gold,albino,brown_roman,sleep,,,gold_tooth,wizard_green
949,2,588,61.11,https://magiceden.io/item-details/HKwgmntEUCGP23tAGnKN2WBHnApoQs5zXCfps7js2xMZ,glitch_green,cool,brown_collar,zigzag,,pink_partyhat,baby,
960,0.3,238,90.72,https://magiceden.io/item-details/3Wq6FKWh83s9eqx6bYS9T7xNDYCeujkBWmiiaueQpkB5,pink_dark_gradient,albino,green_scarf,orange,,green_beanie,baby,
966,0.3,844,68.89,https://magiceden.io/item-details/GH9tp9LfqmWcmdoX4NGiFBLzusxUHHtfVNdyNaS7gc1u,pink_gradient,cool,empty,sleep,,headset,baby,
973,2,141,77.22,https://magiceden.io/item-details/BHTGjp38Je1HGT3cZn3GWbbfVRXUgU85xw5nLNnUdhQD,pink_gradient,fire,orange_hoodie,,retro,nothing,gold_tooth,
985,1.69,972,50.37,https://magiceden.io/item-details/6JeAJHhF8pX87zUFCB2EfQ1ypQEeoVUJfKEpFw6kNmCj,violet_pattern,cool,green_scarf,wavy,,green_crown,wavy,
994,0.69,786,67.08,https://magiceden.io/item-details/HqxeKQRGGGnGuio486ZAbxH2wS4E8ZLVrTWT3G19Wohb,night,cool,brown_roman,,orange_cyber,green_beanie,zigzag,
1004,1.19,180,83.91,https://magiceden.io/item-details/6nc24aeWhj5SgcGS83VFRyfeUUJDP4TBBjipBFj3wvWG,pink_gradient,cool,orange_scarf,angryfire,,,gold_tooth,swag
1007,2.5,179,70.85,https://magiceden.io/item-details/3pDrS7E2LMUC6TdVmF9ybSUYqJcjXworkA2gNezXVT5q,gold_pattern,albino,pink_collar,focus,,,baby,mix_arthat
1014,0.9,714,67.57,https://magiceden.io/item-details/oJJiVGgJh97CtKWymotnetVUc135TrKKGSHrKcpKitG,gold_pattern,cool,brown_roman,,3D_glass,green_crown,smirk,
1016,1.22,849,59.51,https://magiceden.io/item-details/DsxUiy3LDuhmLovu7rpad3V3jr8spT5HNc7Va9A2GCkz,glitch_dark,mono,empty,,green_cyber,orange_beanie,zigzag,
1024,2.5,193,70.35,https://magiceden.io/item-details/HRuaj49eU8GFiVy5ydqBsWhETyeRzMbP3vuQx7oLwA3x,pink_yellow,cool,empty,,orange_cyber,gold_halo,gold_tooth,
1048,4.2069,789,31.8,https://magiceden.io/item-details/Ay6qgVnAdsoXESyssJaih3NPBHzHpob5gpMMP1854jwi,blue_aqua,cool,brown_collar,sleep,,,smoke,swag
1067,7.77,1005,0,https://magiceden.io/item-details/76ZRsLM2QSgp7uZ6mR25DXUXet4L5PJdFUGqSbuRnWjp,blue_aqua,cool,green_roman,focus,,green_crown,smirk,
1095,1.56,921,53.51,https://magiceden.io/item-details/97cBgrSXK8NjGZneMhv5oFxUDYXfDx4U93XkYipVSsVm,pink_hue,mono,black_hoodie,dot,,pink_halo,smirk,
1099,1.5,994,51.48,https://magiceden.io/item-details/HH8L8iJmhsVZi3P34QxfVNTQt696W14QvSLu5fTDgBPG,grey,albino,empty,angryfire,,green_beanie,smirk,
1110,1.15,247,81.9,https://magiceden.io/item-details/35cqvMS6kyifXffvS3FMQRFQVmvT9BMPtfXjsN87B5Uo,pink_yellow,fire,orange_hoodie,,orange_cyber,pink_partyhat,blank,
