id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
266,0.32,712,72.67,https://magiceden.io/item-details/3E5HbWWMwUW25kuZWJ6pXh8LVraq1V4itiFkmS857Cgz,green_pattern,albino,purple_hoodie,,green_cyber,nothing,wavy,
267,0.32,1094,58.7,https://magiceden.io/item-details/DKkKJ39Nopv7M5fZseaZQEerbF8H6ddjjT3U6SZPZxQF,night,cool,brown_roman,wavy,,pink_partyhat,zigzag,
274,1,772,63.67,https://magiceden.io/item-details/HzR1Qbg5XGH9iPJLvrAeUcMvVyKba4hpnzoZc5wyEbjG,gold_gradient,mono,empty,angryfire,,,blank,brown_winterhat
295,0.6,656,71.91,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
316,0.19,756,72.36,https://magiceden.io/item-details/6fRx8vYVKN5xDcv5rgVda5SxtNs8mNd171b6GmXiciFT,violet_red,cool,empty,,3D_glass,nothing,wavy,
321,0.24,1019,62.24,https://magiceden.io/item-details/8JDeLqmyG8xa9HXEM5gkbnYPtiax1w4SHMD5CP5YCkMK,glitch_gold,cool,brown_collar,blank,,mix_partyhat,smirk,
375,0.69,421,79.61,https://magiceden.io/item-details/5ugHp8WiA1i6GWyQdMQhrDHvtDsv2275T9LA3rT4uTE2,gold_gradient,albino,black_hoodie,orange,,,smirk,blue_winterhat
376,0.25,1093,59.44,https://magiceden.io/item-details/FLL2JzkMFTeWo4mGXiZi7UdgtdcbtaG689LWaRGAZe8M,gold_gradient,cool,green_collar,sleep,,green_crown,smirk,
414,0.75,1008,57.54,https://magiceden.io/item-details/CPxG3stpAmjDWS7e2bM3uf1hHUz1nQSftJyijzJkcgDv,night,mono,brown_roman,dot,,pink_partyhat,gold_tooth,
450,1,904,58.85,https://magiceden.io/item-details/4Epkf4ioQUk8kwAuwvWRTRqbh581qu2VjYhRjVMUBQAD,green_pattern,albino,green_collar,sleep,,pink_partyhat,baby,
459,0.2,452,83.37,https://magiceden.io/item-details/HX7XjXZT4mAyczaQEkEkfE8qzzQDUCDiQ6ivDWdz39Ke,red_gold,cool,brown_collar,,retro,mix_partyhat,wavy,
465,0.22,1032,61.97,https://magiceden.io/item-details/AySi2jn5gFDYtBTMMnkTA4gz5qPkLaxLXx6VusTzJbpE,blue_aqua,cool,purple_hoodie,wavy,,nothing,baby,
466,0.6,441,79.78,https://magiceden.io/item-details/2uHwGhiHYEV8LMouf5FPqjJ4cQgHtiBCVus3TAm9DSzH,gold_gradient,mono,green_roman,wavy,,,gold_tooth,mix_arthat
478,0.4,406,83.06,https://magiceden.io/item-details/5gvT9hr5BW8xYWqjQPoubyacCvaLoLrMB2DbgeAPFrNK,red_orange,albino,pink_collar,focus,,,smirk,ninja_band
484,0.99,514,73.21,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
499,0.9,811,63.25,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
540,0.69,910,61.73,https://magiceden.io/item-details/J3FxZRS2RKLhkAjH8N7EbT6gB5YgbqC9rzcwEta1Y35o,glitch_dark,sol,brown_roman,sleep,,nothing,gold_tooth,
573,0.2,356,86.88,https://magiceden.io/item-details/D6NfL8L1pUZBZdcQuXBW7t6BF89AmjdgjAoX1Dp6iSNQ,pink_dark_gradient,cool,purple_hoodie,tear,,,smirk,blue_winterhat
577,0.9,1071,53.74,https://magiceden.io/item-details/GA1QcCiSCHVwB3DCTZKj4fC221P5gF5KB5ncdKEEdm7p,violet_pattern,cool,green_collar,dot,,nothing,baby,
595,1.25,92,86.04,https://magiceden.io/item-details/AsbMNJUr6FoK84JKTds42nZJ9h4c4cm49bw8KPyx1Q5d,morning,cool,green_scarf,zigzag,,orange_meka,gold_tooth,
608,1.24,675,64.82,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
612,0.35,574,77.41,https://magiceden.io/item-details/2SAR8NPzkGHi7sX3FWzPaWkmvVX8Y4QynaVqvyoopThb,red_gold,mono,empty,,red_flame,blue_beanie,blank,
615,0.4,619,75.27,https://magiceden.io/item-details/Fz5RwuvvHTFjGJv6KSToFAHKDGQFogLRQ3f5XsaennB8,red_orange,albino,brown_collar,moody,,,wavy,ninja_band
621,0.39,309,86.7,https://magiceden.io/item-details/HZLb5kPE6NhjxwHYWNwwdAdD3D1Ktt8ApYCRNesV2sBm,grey,fire,orange_robe,,orange_cyber,pink_partyhat,smirk,
623,0.6,385,81.82,https://magiceden.io/item-details/Fc8RtLhg7gYWMdRDmDjuQZNMLYsu7pyyXVva9J1ufzrB,mountains,fire,brown_roman,blank,,,baby,ninja_band
624,0.3,637,75.61,https://magiceden.io/item-details/AoAZ3jAmNHvBGNKyFnWvhik89HWC4d73Vt7AAK3J4GMA,gold_gradient,albino,brown_collar,,green_cyber,mix_partyhat,smirk,
637,0.66,217,87.37,https://magiceden.io/item-details/7cWq5N47vw4yPudrB4HyVqHdU342ppiFYJmk3QB5fs1p,mountains,fire,blue_scarf,red,,nothing,baby,
646,0.5,188,90.03,https://magiceden.io/item-details/9zQ5Xf3Fc4MqNdVFrKv4LpaZfTLKH5BqnG8FhNMAW2dv,mountains,cool,brown_roman,angryfire,,,blank,gold_glitch
648,1,566,71.21,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
668,1.1,337,78.58,https://magiceden.io/item-details/3MTKhJ7xoC1xdFHfVpUM5mYNgC82ZYY8gdpGEyfeLpBw,pink_hue,cool,orange_hoodie,cute,,,zigzag,pirate
693,1.1,593,69.22,https://magiceden.io/item-details/21URbGucE2HYZQ7LyYr8APGQps7TQUVTQgszZU536RTW,blue_diagonal,albino,brown_roman,wavy,,,blank,pirate
700,1,378,78.08,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
789,0.25,543,79.55,https://magiceden.io/item-details/CLSzG3DUYhGkP1bCCo5otkDQSU5wsiyJQ2CqaQiJwrYQ,gold_pattern,albino,black_hoodie,,retro,green_crown,blank,
800,0.9,633,69.76,https://magiceden.io/item-details/GbZVnTYpnWbdm6REHu6dPAGavsJFnxh1CcChXBERkHMy,pink_hue,fire,pink_collar,wavy,,orange_beanie,smirk,
834,1,325,80.02,https://magiceden.io/item-details/Dqbs5iGmnMAZF7xRSuCmvHx6TRsFdVzQyDno7GvHrHpw,pink_hue,sol,black_hoodie,,green_cyber,blue_beanie,zigzag,
881,0.88,1084,53.47,https://magiceden.io/item-details/GB7Zzt1BonmNyLN9TWPRjU5wiUtK6vrZtsvTNPyRpj2X,red_gold,cool,brown_roman,blank,,nothing,smoke,
896,0.35,221,90.32,https://magiceden.io/item-details/HNttQ8iL16XNHWX7y7qzpbJpEbTfH7KbD7U5PV6jPTZg,pink_gradient,cool,blue_scarf,happy,,,blank,pirate
898,0.88,468,75.99,https://magiceden.io/item-details/8yqbnhkNeimF7DEjj1rZHAgRXz93uc4FXfGHfRvfJrrc,night,cool,orange_scarf,sleep,,,zigzag,brown_winterhat
907,0.7,525,75.7,https://magiceden.io/item-details/3VigoQ71poXheVKE5nepC8uuLSHbqKRYphxT7o8e5CR8,blue_violet,albino,green_roman,moody,,nothing,zigzag,
933,1.25,225,81.17,https://magiceden.io/item-details/9LqZMrH6yAFt4LtF9LCu6FngjGhTTBkHMiYAH7dLKbFg,pink_yellow,mono,black_hoodie,,green_cyber,shiny_meka,smirk,
937,1.1,402,76.2,https://magiceden.io/item-details/FrJqmQ4rdDQJFR5GaNgznzXezPMAAc9SRd3Y1ifiHRq2,red_gold,albino,brown_roman,sleep,,,gold_tooth,wizard_green
960,0.3,238,90.2,https://magiceden.io/item-details/3Wq6FKWh83s9eqx6bYS9T7xNDYCeujkBWmiiaueQpkB5,pink_dark_gradient,albino,green_scarf,orange,,green_beanie,baby,
966,0.3,844,68.04,https://magiceden.io/item-details/GH9tp9LfqmWcmdoX4NGiFBLzusxUHHtfVNdyNaS7gc1u,pink_gradient,cool,empty,sleep,,headset,baby,
994,0.69,786,66.26,https://magiceden.io/item-details/HqxeKQRGGGnGuio486ZAbxH2wS4E8ZLVrTWT3G19Wohb,night,cool,brown_roman,,orange_cyber,green_beanie,zigzag,
1004,1.19,180,83.42,https://magiceden.io/item-details/6nc24aeWhj5SgcGS83VFRyfeUUJDP4TBBjipBFj3wvWG,pink_gradient,cool,orange_scarf,angryfire,,,gold_tooth,swag
1014,0.9,714,66.79,https://magiceden.io/item-details/oJJiVGgJh97CtKWymotnetVUc135TrKKGSHrKcpKitG,gold_pattern,cool,brown_roman,,3D_glass,green_crown,smirk,
1016,1.22,849,58.66,https://magiceden.io/item-details/DsxUiy3LDuhmLovu7rpad3V3jr8spT5HNc7Va9A2GCkz,glitch_dark,mono,empty,,green_cyber,orange_beanie,zigzag,
1063,0.24,800,70.25,https://magiceden.io/item-details/3n5hRmFjZTcSSjQ4AkcY4hxENhwsSbQhuf98bAMYu4A3,glitch_blue,fire,green_collar,moody,,nothing,zigzag,
1110,1.15,247,81.37,https://magiceden.io/item-details/35cqvMS6kyifXffvS3FMQRFQVmvT9BMPtfXjsN87B5Uo,pink_yellow,fire,orange_hoodie,,orange_cyber,pink_partyhat,blank,
