id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
325,0.85,632,73.13,https://magiceden.io/item-details/2wKKKq9M7adyDiqGg41aRK3zbXFriBbypivdUhwUDMaE,green_pattern,mono,black_hoodie,happy,,orange_beanie,wavy,
326,1.25,1074,53.2,https://magiceden.io/item-details/FXjui22ReVedf2LXPrEXz1R8uNeHN32hVP5U1cHFiTcQ,violet_pattern,cool,purple_hoodie,sleep,,orange_partyhat,smirk,
335,0.8,831,66.45,https://magiceden.io/item-details/7hE6XchLaoo9dvHpdcVmYW8sA7kSaEb7KTqAV6HwQhBs,pink_gradient,cool,brown_roman,dot,,orange_meka,gold_tooth,
337,1,127,89.82,https://magiceden.io/item-details/2KfKqcBzfqReEWBbPFijUNLnqiWaB2efyhJLfvbBiDtW,grey,mono,green_scarf,,red_flame,mix_beanie,zigzag,
368,888,654,0,https://magiceden.io/item-details/AZgSQL8XVWsn2qwtt5n9na32sNfQYMc6UfSHM4rJwvtc,violet_pattern,mono,green_collar,,green_cyber,green_halo,smirk,
381,2.8969,1091,36.12,https://magiceden.io/item-details/89nvR3qzr5gy1SrJDDjuABcrUBDsYomNS36aMDpqvLLt,glitch_green,cool,green_collar,dot,,nothing,smirk,
385,0.99,250,85.49,https://magiceden.io/item-details/9UB8rYcv1N6z2Xb4qnbCV3PqoviUXmStW4AtPm8JStvv,fuji,mono,brown_collar,focus,,orange_beanie,gold_tooth,
392,1.69,263,78.02,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
409,3.33,62,68.87,https://magiceden.io/item-details/3iveXRMqsvfGVHE2AEGwZ1ARAz2HPfDBatUGF13xrXzp,fuji,albino,vibes,zigzag,,orange_meka,zigzag,
450,1,904,61.82,https://magiceden.io/item-details/4Epkf4ioQUk8kwAuwvWRTRqbh581qu2VjYhRjVMUBQAD,green_pattern,albino,green_collar,sleep,,pink_partyhat,baby,
457,0.55,486,81.39,https://magiceden.io/item-details/5tnk4WirYLsJq8ycS2RZu77hXN1XdsnpEZUttntQxuEU,pink_hue,albino,purple_hoodie,,green_cyber,pink_partyhat,smoke,
460,1.3,52,89.53,https://magiceden.io/item-details/YWPVeeUGZdeRb2QLzS7Zcx9k8k8wMSbasWofg8uuQJR,glitch_aqualight,body_glitch,glitch_roman,dot,,glitch_devil,blank,
478,0.7,406,82.77,https://magiceden.io/item-details/5gvT9hr5BW8xYWqjQPoubyacCvaLoLrMB2DbgeAPFrNK,red_orange,albino,pink_collar,focus,,,smirk,ninja_band
484,0.99,514,75.98,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
499,0.6,811,69.17,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
502,1.35,213,83.22,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
504,15,58,0,https://magiceden.io/item-details/2jxtuCECLDJo5zZo8HW6oNGxoQc8seq9GqP3cj6EvKk7,glitch_aqualight,body_glitch,glitch_hoodie,dot,,glitch_meka,smirk,
516,1.5,93,86.05,https://magiceden.io/item-details/4jFLQ4ufYBtU5G3ybnaMM1DE1yS5KVnWAe8tNY126j4w,pink_hue,cool,purple_hoodie,red_patch,,,baby,wizard_blue
525,1.9,391,71.31,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
541,3,516,55.81,https://magiceden.io/item-details/9Zj5xjgL95WMdzKdm4jd6sNSDKejG1jD5SoGNPoWM45P,violet_pattern,sol,brown_collar,moody,,mix_beanie,zigzag,
564,3,741,47.7,https://magiceden.io/item-details/G7cbYunu6aDnkjrYPpmM3FKXwXmjHnDKtTag1xgqMCsD,gold_gradient,cool,orange_roman,zigzag,,green_crown,smirk,
577,0.44,1071,61.41,https://magiceden.io/item-details/GA1QcCiSCHVwB3DCTZKj4fC221P5gF5KB5ncdKEEdm7p,violet_pattern,cool,green_collar,dot,,nothing,baby,
597,0.8,357,83.54,https://magiceden.io/item-details/5erWPSsAdZrRzYXoH2h2TsGnRSDwVkFNX7H4XVaZENqU,pink_yellow,cool,orange_scarf,,green_flame,nothing,blank,
608,1.24,675,67.68,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
612,1,574,73.72,https://magiceden.io/item-details/2SAR8NPzkGHi7sX3FWzPaWkmvVX8Y4QynaVqvyoopThb,red_gold,mono,empty,,red_flame,blue_beanie,blank,
615,0.75,619,74.59,https://magiceden.io/item-details/Fz5RwuvvHTFjGJv6KSToFAHKDGQFogLRQ3f5XsaennB8,red_orange,albino,brown_collar,moody,,,wavy,ninja_band
622,3,428,58.98,https://magiceden.io/item-details/ETEwPhe4Ng1xMngQkbcfeT4oTHz28gpkbWopMKXp4vR2,grey,albino,empty,focus,,samurai_hat,smirk,
625,4,45,62.78,https://magiceden.io/item-details/3msoziPTj349SNoWApegx2MzibbayphWz47hAQJLMyGz,glitch_night,body_glitch,glitch_roman,focus,,glitch_meka,zigzag,
641,12,9,0,https://magiceden.io/item-details/3E31LuPNPid82QHgZsf6xByHa1UGzQKV5GsP5Q4xNDsR,morph_laser,scoragon,,,,,,
648,1,566,74,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
657,0.5,722,73.38,https://magiceden.io/item-details/3juqjXrtdxEsZEUGNZF5zWN6H3a1eyi2tFoYUQeSAQFK,pink_dark_gradient,mono,purple_hoodie,sleep,,,blank,mix_arthat
658,1.7,231,79.08,https://magiceden.io/item-details/64zZjkaRWdwJezQaTgRsW9EpJyACCpSegWQgGoBtUauZ,glitch_green,cool,green_scarf,,green_cyber,blue_devil,smirk,
666,8.69,534,0,https://magiceden.io/item-details/GkLJwkYNMhpcLTEMGUDqWJdRJvAetqN1Po5yX3RQ6G3v,grey,mono,empty,green_patch,,,blank,pirate
667,1.5,871,58.01,https://magiceden.io/item-details/Bxc9TK1SFGmxSbsXQHhGCWSGSwaAhJK6tEWS4qTaf9Xn,pink_dark_gradient,cool,black_hoodie,sleep,,,smirk,blue_winterhat
676,2,967,49.55,https://magiceden.io/item-details/EFnJg9SkXsWcscK9f91K6wZ7brQofrVUi9FWBKhokeqj,night,mono,green_collar,blank,,green_beanie,blank,
693,1.1,593,72.03,https://magiceden.io/item-details/21URbGucE2HYZQ7LyYr8APGQps7TQUVTQgszZU536RTW,blue_diagonal,albino,brown_roman,wavy,,,blank,pirate
700,1,378,80.78,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
713,1.95,476,67.75,https://magiceden.io/item-details/HNh8CDAHsGi1TqfdKD9hoFJgBkwrhj6CcE2gZ9TH1EEB,mountains,albino,green_collar,focus,,,blank,ninja_band
729,3,255,65.21,https://magiceden.io/item-details/5HuX1eCzXsdsNxFBYYAryELDvbSbiNbvvb1WVjGz3wPz,pink_dark_gradient,sol,orange_hoodie,focus,,,smirk,swag
745,3,232,66.04,https://magiceden.io/item-details/Cc2n8MVeZY9UqqekhBoQG8JUaWmtRZca7LH7fkLFJFZr,pink_yellow,fire,pink_collar,blank,,,wavy,swag
752,3.28,744,44.79,https://magiceden.io/item-details/DuDFjebF6s32aSn2SzAW6hhSHwStpT7XT7Z4ioa1V2Gz,glitch_gold,cool,green_roman,,green_cyber,orange_partyhat,zigzag,
765,1.1,53,91.49,https://magiceden.io/item-details/6biDbG5aqJrZcFYZnC9yZNc1Va5kW2qfaPHVKzzhamtM,glitch_gold,body_glitch,glitch_vibe,sleep,,glitch_headphone,smoke,
766,3.3,388,57.42,https://magiceden.io/item-details/ano5zRcGhJjw479tdMMMTAzTexzHyJNEyrrXf37TX89,gold_pattern,mono,brown_collar,orange,,,smirk,wizard_blue
794,3.69,1110,27.5,https://magiceden.io/item-details/85q4ASwfCryMSPvuBxyXqzR11vS2xV6FpxDNJQHpLgZW,blue_aqua,mono,brown_roman,sleep,,nothing,blank,
798,2.15,1044,45.28,https://magiceden.io/item-details/7PDRi77smVN5Trwnkg7b1iebQy2NxXxAKsk4zHeL3dbW,blue_aqua,albino,brown_roman,moody,,orange_partyhat,smirk,
800,0.5,633,76.59,https://magiceden.io/item-details/GbZVnTYpnWbdm6REHu6dPAGavsJFnxh1CcChXBERkHMy,pink_hue,fire,pink_collar,wavy,,orange_beanie,smirk,
813,0.49,663,75.61,https://magiceden.io/item-details/5ZE2tSUc76x75kjyfF58fpTkepBWLRiWDpeCWg1SuWj4,glitch_aqua,cool,empty,dot,,mix_beanie,wavy,
826,2.39,86,77.4,https://magiceden.io/item-details/8u9MK24n94EaBk26GQFPkx8A2bRTqYxwn5FL5h66aNHV,pink_dark_gradient,sol,orange_hoodie,,green_cyber,blue_meka,wavy,
828,3,949,40.2,https://magiceden.io/item-details/CJSKu7UUJrFvELhVg3VJBHt3H6AJJozYMRbSyLB8yGwF,grey,mono,orange_hoodie,moody,,pink_partyhat,smirk,
830,14,860,0,https://magiceden.io/item-details/EFD21U2AtUDKsfWto4yxH3sawLP3HoTK3namtFLYwX5X,gold_pattern,cool,green_collar,cute,,orange_meka,blank,
834,1,325,82.69,https://magiceden.io/item-details/Dqbs5iGmnMAZF7xRSuCmvHx6TRsFdVzQyDno7GvHrHpw,pink_hue,sol,black_hoodie,,green_cyber,blue_beanie,zigzag,
843,3,295,63.77,https://magiceden.io/item-details/7NRnYSyXL8xeCxTEs2RgtJoAXWrZhzK2sE1Ja6GEFgis,green_pattern,sol,black_hoodie,tear,,orange_partyhat,smirk,
847,2.48,1103,39.85,https://magiceden.io/item-details/6TMdEqbe7Aa3S82NPzNz9GHTYQFusE5iaWioBBhNHNLu,blue_aqua,cool,green_collar,blank,,nothing,smirk,
863,1,126,89.86,https://magiceden.io/item-details/7JupVB5TFGE64byoq7ygk2TTTRX647dcYtfKhSyyQCfs,night,cool,empty,,green_flame,shiny_meka,baby,
868,1.5,793,60.82,https://magiceden.io/item-details/FVJEBE2oz3TCiJwQosxesQS3NzR9TQCSNrQ8eMDVkdTA,pink_hue,mono,brown_collar,sleep,,,zigzag,blue_winterhat
869,3,1024,37.5,https://magiceden.io/item-details/BDWswsfkrbbpokBCkLnpk3FfFHCaHPbu557hutPFxZ1F,green_pattern,sol,brown_roman,dot,,green_crown,smirk,
901,2.6,1057,40.31,https://magiceden.io/item-details/F1o3WhP2J6bUUgZMHXVxnhMg1tbyVq7VA73XCtgKms19,blue_aqua,cool,brown_roman,sleep,,mix_beanie,blank,
902,0.9,761,67.98,https://magiceden.io/item-details/6bjSmSajudhQsnbQ28b6JAv5xGsTqtZ7gugFvCUVmhPR,grey,mono,empty,focus,,blue_beanie,gold_tooth,
904,2.8,323,64.76,https://magiceden.io/item-details/FNhBBq8Bjn822wnhYGMi4udcXWEqRMuyHMwyXinJxgoR,glitch_aqua,sol,empty,sleep,,orange_partyhat,gold_tooth,
905,2.2,651,58.94,https://magiceden.io/item-details/Fgy9eQzr8DYSiAbtqhJWwSbRAXbCisDAiyZpLXxd8Fgx,green_pattern,fire,green_roman,dot,,orange_beanie,wavy,
930,3,578,53.57,https://magiceden.io/item-details/HMk97H8MMozYnC39vF9xSeZzzRLHCuQKnoGjvF3oovhb,gold_pattern,albino,brown_roman,orange,,green_beanie,gold_tooth,
941,0.5,997,63.47,https://magiceden.io/item-details/2WKrrDtMGyJwKmKE2qzpL2eiVj1DM5jX1QybfMCVZv7R,grey,mono,brown_collar,wavy,,nothing,gold_tooth,
949,2,588,63.21,https://magiceden.io/item-details/HKwgmntEUCGP23tAGnKN2WBHnApoQs5zXCfps7js2xMZ,glitch_green,cool,brown_collar,zigzag,,pink_partyhat,baby,
959,1.3,273,81.56,https://magiceden.io/item-details/HCURupLA2KHdJugDCDfBGspBeUnGpfHzMfs1GSPbDPRT,glitch_blue,cool,pink_collar,cute,,,baby,blue_winterhat
968,1.75,379,73.24,https://magiceden.io/item-details/GUmKjpJp2bPettrVMeEUV1bu3T55BkgqvH32SNyRh13E,pink_yellow,albino,empty,angryfire,,mix_beanie,gold_tooth,
970,0.8,999,60.4,https://magiceden.io/item-details/B4jKnWoGJ4Ra6VvPUPuSspjoiBjNYs1ucVkQpEwpeYXt,pink_gradient,cool,brown_roman,sleep,,goat,smoke,
973,2,141,79.32,https://magiceden.io/item-details/BHTGjp38Je1HGT3cZn3GWbbfVRXUgU85xw5nLNnUdhQD,pink_gradient,fire,orange_hoodie,,retro,nothing,gold_tooth,
985,1.69,972,52.47,https://magiceden.io/item-details/6JeAJHhF8pX87zUFCB2EfQ1ypQEeoVUJfKEpFw6kNmCj,violet_pattern,cool,green_scarf,wavy,,green_crown,wavy,
1004,1.19,180,86.01,https://magiceden.io/item-details/6nc24aeWhj5SgcGS83VFRyfeUUJDP4TBBjipBFj3wvWG,pink_gradient,cool,orange_scarf,angryfire,,,gold_tooth,swag
1007,2.5,179,72.95,https://magiceden.io/item-details/3pDrS7E2LMUC6TdVmF9ybSUYqJcjXworkA2gNezXVT5q,gold_pattern,albino,pink_collar,focus,,,baby,mix_arthat
1009,0.5,699,74.21,https://magiceden.io/item-details/7FwCxzx867cs7tEJStZQytgmY1YRxrH9x37weYNa8yvx,red_orange,albino,black_hoodie,,green_cyber,orange_partyhat,blank,
1016,1.22,849,61.61,https://magiceden.io/item-details/DsxUiy3LDuhmLovu7rpad3V3jr8spT5HNc7Va9A2GCkz,glitch_dark,mono,empty,,green_cyber,orange_beanie,zigzag,
1024,2.5,193,72.45,https://magiceden.io/item-details/HRuaj49eU8GFiVy5ydqBsWhETyeRzMbP3vuQx7oLwA3x,pink_yellow,cool,empty,,orange_cyber,gold_halo,gold_tooth,
1038,3,822,44.78,https://magiceden.io/item-details/HFEg5ZQcCzDug2ek2zk1fxAWr3N2Ux5oUkSuAeR3vYfm,glitch_blue,albino,brown_roman,,orange_cyber,orange_beanie,smirk,
1048,4.2069,789,33.9,https://magiceden.io/item-details/Ay6qgVnAdsoXESyssJaih3NPBHzHpob5gpMMP1854jwi,blue_aqua,cool,brown_collar,sleep,,,smoke,swag
1049,1.5,56,87.38,https://magiceden.io/item-details/C5fsiNjXaQ1pEfV43NDQx1viavRsc9CJgSBMQxKsZ7dV,glitch_aqualight,body_glitch,glitch_hoodie,cute,,glitch_headphone,smirk,
1067,7.77,1005,0,https://magiceden.io/item-details/76ZRsLM2QSgp7uZ6mR25DXUXet4L5PJdFUGqSbuRnWjp,blue_aqua,cool,green_roman,focus,,green_crown,smirk,
1077,0.9,177,89.02,https://magiceden.io/item-details/B9FKpZeCK6u1W1vuyMzVATqJEyurBFcrsH9fFFtjSsn5,mountains,mono,pink_collar,focus,,,zigzag,wizard_blue
1095,1.56,921,55.61,https://magiceden.io/item-details/97cBgrSXK8NjGZneMhv5oFxUDYXfDx4U93XkYipVSsVm,pink_hue,mono,black_hoodie,dot,,pink_halo,smirk,
1099,5,994,18.58,https://magiceden.io/item-details/HH8L8iJmhsVZi3P34QxfVNTQt696W14QvSLu5fTDgBPG,grey,albino,empty,angryfire,,green_beanie,smirk,
