id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
376,0.25,1093,60.36,https://magiceden.io/item-details/FLL2JzkMFTeWo4mGXiZi7UdgtdcbtaG689LWaRGAZe8M,gold_gradient,cool,green_collar,sleep,,green_crown,smirk,
392,1.69,263,76.06,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
414,0.75,1008,58.45,https://magiceden.io/item-details/CPxG3stpAmjDWS7e2bM3uf1hHUz1nQSftJyijzJkcgDv,night,mono,brown_roman,dot,,pink_partyhat,gold_tooth,
450,1,904,59.72,https://magiceden.io/item-details/4Epkf4ioQUk8kwAuwvWRTRqbh581qu2VjYhRjVMUBQAD,green_pattern,albino,green_collar,sleep,,pink_partyhat,baby,
465,0.3,1032,62.07,https://magiceden.io/item-details/AySi2jn5gFDYtBTMMnkTA4gz5qPkLaxLXx6VusTzJbpE,blue_aqua,cool,purple_hoodie,wavy,,nothing,baby,
466,0.6,441,80.51,https://magiceden.io/item-details/2uHwGhiHYEV8LMouf5FPqjJ4cQgHtiBCVus3TAm9DSzH,gold_gradient,mono,green_roman,wavy,,,gold_tooth,mix_arthat
478,0.4,406,83.78,https://magiceden.io/item-details/5gvT9hr5BW8xYWqjQPoubyacCvaLoLrMB2DbgeAPFrNK,red_orange,albino,pink_collar,focus,,,smirk,ninja_band
484,0.99,514,73.96,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
499,0.9,811,64.09,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
502,1.35,213,81.28,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
525,1.9,391,69.32,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
540,0.69,910,62.6,https://magiceden.io/item-details/J3FxZRS2RKLhkAjH8N7EbT6gB5YgbqC9rzcwEta1Y35o,glitch_dark,sol,brown_roman,sleep,,nothing,gold_tooth,
577,0.9,1071,54.66,https://magiceden.io/item-details/GA1QcCiSCHVwB3DCTZKj4fC221P5gF5KB5ncdKEEdm7p,violet_pattern,cool,green_collar,dot,,nothing,baby,
595,1.25,92,86.66,https://magiceden.io/item-details/AsbMNJUr6FoK84JKTds42nZJ9h4c4cm49bw8KPyx1Q5d,morning,cool,green_scarf,zigzag,,orange_meka,gold_tooth,
608,1.24,675,65.62,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
612,0.35,574,78.18,https://magiceden.io/item-details/2SAR8NPzkGHi7sX3FWzPaWkmvVX8Y4QynaVqvyoopThb,red_gold,mono,empty,,red_flame,blue_beanie,blank,
615,0.4,619,76.05,https://magiceden.io/item-details/Fz5RwuvvHTFjGJv6KSToFAHKDGQFogLRQ3f5XsaennB8,red_orange,albino,brown_collar,moody,,,wavy,ninja_band
623,0.6,385,82.54,https://magiceden.io/item-details/Fc8RtLhg7gYWMdRDmDjuQZNMLYsu7pyyXVva9J1ufzrB,mountains,fire,brown_roman,blank,,,baby,ninja_band
624,0.3,637,76.4,https://magiceden.io/item-details/AoAZ3jAmNHvBGNKyFnWvhik89HWC4d73Vt7AAK3J4GMA,gold_gradient,albino,brown_collar,,green_cyber,mix_partyhat,smirk,
637,0.66,217,88.03,https://magiceden.io/item-details/7cWq5N47vw4yPudrB4HyVqHdU342ppiFYJmk3QB5fs1p,mountains,fire,blue_scarf,red,,nothing,baby,
646,0.5,188,90.68,https://magiceden.io/item-details/9zQ5Xf3Fc4MqNdVFrKv4LpaZfTLKH5BqnG8FhNMAW2dv,mountains,cool,brown_roman,angryfire,,,blank,gold_glitch
648,1,566,71.97,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
658,0.5,231,89.12,https://magiceden.io/item-details/64zZjkaRWdwJezQaTgRsW9EpJyACCpSegWQgGoBtUauZ,glitch_green,cool,green_scarf,,green_cyber,blue_devil,smirk,
667,1.5,871,55.91,https://magiceden.io/item-details/Bxc9TK1SFGmxSbsXQHhGCWSGSwaAhJK6tEWS4qTaf9Xn,pink_dark_gradient,cool,black_hoodie,sleep,,,smirk,blue_winterhat
668,1.1,337,79.28,https://magiceden.io/item-details/3MTKhJ7xoC1xdFHfVpUM5mYNgC82ZYY8gdpGEyfeLpBw,pink_hue,cool,orange_hoodie,cute,,,zigzag,pirate
693,1.1,593,70,https://magiceden.io/item-details/21URbGucE2HYZQ7LyYr8APGQps7TQUVTQgszZU536RTW,blue_diagonal,albino,brown_roman,wavy,,,blank,pirate
700,1,378,78.79,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
713,1.95,476,65.74,https://magiceden.io/item-details/HNh8CDAHsGi1TqfdKD9hoFJgBkwrhj6CcE2gZ9TH1EEB,mountains,albino,green_collar,focus,,,blank,ninja_band
789,0.25,543,80.31,https://magiceden.io/item-details/CLSzG3DUYhGkP1bCCo5otkDQSU5wsiyJQ2CqaQiJwrYQ,gold_pattern,albino,black_hoodie,,retro,green_crown,blank,
798,2.15,1044,43.14,https://magiceden.io/item-details/7PDRi77smVN5Trwnkg7b1iebQy2NxXxAKsk4zHeL3dbW,blue_aqua,albino,brown_roman,moody,,orange_partyhat,smirk,
800,0.9,633,70.54,https://magiceden.io/item-details/GbZVnTYpnWbdm6REHu6dPAGavsJFnxh1CcChXBERkHMy,pink_hue,fire,pink_collar,wavy,,orange_beanie,smirk,
826,2.39,86,75.48,https://magiceden.io/item-details/8u9MK24n94EaBk26GQFPkx8A2bRTqYxwn5FL5h66aNHV,pink_dark_gradient,sol,orange_hoodie,,green_cyber,blue_meka,wavy,
834,1,325,80.71,https://magiceden.io/item-details/Dqbs5iGmnMAZF7xRSuCmvHx6TRsFdVzQyDno7GvHrHpw,pink_hue,sol,black_hoodie,,green_cyber,blue_beanie,zigzag,
847,2.48,1103,37.7,https://magiceden.io/item-details/6TMdEqbe7Aa3S82NPzNz9GHTYQFusE5iaWioBBhNHNLu,blue_aqua,cool,green_collar,blank,,nothing,smirk,
868,1.5,793,58.74,https://magiceden.io/item-details/FVJEBE2oz3TCiJwQosxesQS3NzR9TQCSNrQ8eMDVkdTA,pink_hue,mono,brown_collar,sleep,,,zigzag,blue_winterhat
881,0.88,1084,54.39,https://magiceden.io/item-details/GB7Zzt1BonmNyLN9TWPRjU5wiUtK6vrZtsvTNPyRpj2X,red_gold,cool,brown_roman,blank,,nothing,smoke,
896,0.35,221,90.99,https://magiceden.io/item-details/HNttQ8iL16XNHWX7y7qzpbJpEbTfH7KbD7U5PV6jPTZg,pink_gradient,cool,blue_scarf,happy,,,blank,pirate
898,0.88,468,76.73,https://magiceden.io/item-details/8yqbnhkNeimF7DEjj1rZHAgRXz93uc4FXfGHfRvfJrrc,night,cool,orange_scarf,sleep,,,zigzag,brown_winterhat
902,0.32,761,71.7,https://magiceden.io/item-details/6bjSmSajudhQsnbQ28b6JAv5xGsTqtZ7gugFvCUVmhPR,grey,mono,empty,focus,,blue_beanie,gold_tooth,
907,0.7,525,76.46,https://magiceden.io/item-details/3VigoQ71poXheVKE5nepC8uuLSHbqKRYphxT7o8e5CR8,blue_violet,albino,green_roman,moody,,nothing,zigzag,
926,1.8,366,71.23,https://magiceden.io/item-details/hKurqXm5sCy45ew8eGQxh5CwQWPa3xFKaisBejDWitf,grey,cool,blue_scarf,,orange_cyber,goat,smirk,
933,1.25,225,81.84,https://magiceden.io/item-details/9LqZMrH6yAFt4LtF9LCu6FngjGhTTBkHMiYAH7dLKbFg,pink_yellow,mono,black_hoodie,,green_cyber,shiny_meka,smirk,
937,1.1,402,76.92,https://magiceden.io/item-details/FrJqmQ4rdDQJFR5GaNgznzXezPMAAc9SRd3Y1ifiHRq2,red_gold,albino,brown_roman,sleep,,,gold_tooth,wizard_green
949,2,588,61.18,https://magiceden.io/item-details/HKwgmntEUCGP23tAGnKN2WBHnApoQs5zXCfps7js2xMZ,glitch_green,cool,brown_collar,zigzag,,pink_partyhat,baby,
960,0.3,238,90.87,https://magiceden.io/item-details/3Wq6FKWh83s9eqx6bYS9T7xNDYCeujkBWmiiaueQpkB5,pink_dark_gradient,albino,green_scarf,orange,,green_beanie,baby,
966,0.3,844,68.89,https://magiceden.io/item-details/GH9tp9LfqmWcmdoX4NGiFBLzusxUHHtfVNdyNaS7gc1u,pink_gradient,cool,empty,sleep,,headset,baby,
973,2,141,77.39,https://magiceden.io/item-details/BHTGjp38Je1HGT3cZn3GWbbfVRXUgU85xw5nLNnUdhQD,pink_gradient,fire,orange_hoodie,,retro,nothing,gold_tooth,
985,1.69,972,50.35,https://magiceden.io/item-details/6JeAJHhF8pX87zUFCB2EfQ1ypQEeoVUJfKEpFw6kNmCj,violet_pattern,cool,green_scarf,wavy,,green_crown,wavy,
994,0.69,786,67.1,https://magiceden.io/item-details/HqxeKQRGGGnGuio486ZAbxH2wS4E8ZLVrTWT3G19Wohb,night,cool,brown_roman,,orange_cyber,green_beanie,zigzag,
1004,1.19,180,84.07,https://magiceden.io/item-details/6nc24aeWhj5SgcGS83VFRyfeUUJDP4TBBjipBFj3wvWG,pink_gradient,cool,orange_scarf,angryfire,,,gold_tooth,swag
1016,1.22,849,59.51,https://magiceden.io/item-details/DsxUiy3LDuhmLovu7rpad3V3jr8spT5HNc7Va9A2GCkz,glitch_dark,mono,empty,,green_cyber,orange_beanie,zigzag,
1024,2.5,193,70.5,https://magiceden.io/item-details/HRuaj49eU8GFiVy5ydqBsWhETyeRzMbP3vuQx7oLwA3x,pink_yellow,cool,empty,,orange_cyber,gold_halo,gold_tooth,
1026,0.8,351,81.77,https://magiceden.io/item-details/FVrJ8q4TuC67NbiKNAoChYL9QtkjTPoZMccSttpVREwd,glitch_dark,cool,brown_roman,,red_flame,orange_beanie,smoke,
1095,1.56,921,53.5,https://magiceden.io/item-details/97cBgrSXK8NjGZneMhv5oFxUDYXfDx4U93XkYipVSsVm,pink_hue,mono,black_hoodie,dot,,pink_halo,smirk,
1099,1.5,994,51.45,https://magiceden.io/item-details/HH8L8iJmhsVZi3P34QxfVNTQt696W14QvSLu5fTDgBPG,grey,albino,empty,angryfire,,green_beanie,smirk,
1110,1.15,247,82.04,https://magiceden.io/item-details/35cqvMS6kyifXffvS3FMQRFQVmvT9BMPtfXjsN87B5Uo,pink_yellow,fire,orange_hoodie,,orange_cyber,pink_partyhat,blank,
