id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
384,0.3,585,77.41,https://magiceden.io/item-details/6q1ShHfsSBGEFpJD7nYG8CkjirTgumGsU4tZ7RTuQj46,pink_dark_gradient,fire,empty,,green_cyber,green_crown,wavy,
392,1.69,263,75.28,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
442,0.18,962,64.83,https://magiceden.io/item-details/4SxLNJoHqo5ncJiPiTyCha7c9dK8ZApRYzob1Dqted3X,gold_pattern,mono,empty,sleep,,,zigzag,ninja_band
466,0.6,441,79.68,https://magiceden.io/item-details/2uHwGhiHYEV8LMouf5FPqjJ4cQgHtiBCVus3TAm9DSzH,gold_gradient,mono,green_roman,wavy,,,gold_tooth,mix_arthat
502,1.35,213,80.51,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
525,1.9,391,68.5,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
540,0.69,910,61.63,https://magiceden.io/item-details/J3FxZRS2RKLhkAjH8N7EbT6gB5YgbqC9rzcwEta1Y35o,glitch_dark,sol,brown_roman,sleep,,nothing,gold_tooth,
558,1,494,73.74,https://magiceden.io/item-details/7kte6Um76xiBFixngUoaZUN92dMvHdb5gLduZGuhJavW,morning,cool,brown_roman,,green_cyber,green_crown,smoke,
608,1.24,675,64.72,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
623,0.6,385,81.72,https://magiceden.io/item-details/Fc8RtLhg7gYWMdRDmDjuQZNMLYsu7pyyXVva9J1ufzrB,mountains,fire,brown_roman,blank,,,baby,ninja_band
637,0.66,217,87.27,https://magiceden.io/item-details/7cWq5N47vw4yPudrB4HyVqHdU342ppiFYJmk3QB5fs1p,mountains,fire,blue_scarf,red,,nothing,baby,
667,1.5,871,54.95,https://magiceden.io/item-details/Bxc9TK1SFGmxSbsXQHhGCWSGSwaAhJK6tEWS4qTaf9Xn,pink_dark_gradient,cool,black_hoodie,sleep,,,smirk,blue_winterhat
668,1.1,337,78.48,https://magiceden.io/item-details/3MTKhJ7xoC1xdFHfVpUM5mYNgC82ZYY8gdpGEyfeLpBw,pink_hue,cool,orange_hoodie,cute,,,zigzag,pirate
713,0.44,476,80,https://magiceden.io/item-details/HNh8CDAHsGi1TqfdKD9hoFJgBkwrhj6CcE2gZ9TH1EEB,mountains,albino,green_collar,focus,,,blank,ninja_band
868,1.5,793,57.81,https://magiceden.io/item-details/FVJEBE2oz3TCiJwQosxesQS3NzR9TQCSNrQ8eMDVkdTA,pink_hue,mono,brown_collar,sleep,,,zigzag,blue_winterhat
898,0.88,468,75.89,https://magiceden.io/item-details/8yqbnhkNeimF7DEjj1rZHAgRXz93uc4FXfGHfRvfJrrc,night,cool,orange_scarf,sleep,,,zigzag,brown_winterhat
907,0.7,525,75.6,https://magiceden.io/item-details/3VigoQ71poXheVKE5nepC8uuLSHbqKRYphxT7o8e5CR8,blue_violet,albino,green_roman,moody,,nothing,zigzag,
926,1.8,366,70.42,https://magiceden.io/item-details/hKurqXm5sCy45ew8eGQxh5CwQWPa3xFKaisBejDWitf,grey,cool,blue_scarf,,orange_cyber,goat,smirk,
933,1.25,225,81.07,https://magiceden.io/item-details/9LqZMrH6yAFt4LtF9LCu6FngjGhTTBkHMiYAH7dLKbFg,pink_yellow,mono,black_hoodie,,green_cyber,shiny_meka,smirk,
949,2,588,60.3,https://magiceden.io/item-details/HKwgmntEUCGP23tAGnKN2WBHnApoQs5zXCfps7js2xMZ,glitch_green,cool,brown_collar,zigzag,,pink_partyhat,baby,
966,0.3,844,67.94,https://magiceden.io/item-details/GH9tp9LfqmWcmdoX4NGiFBLzusxUHHtfVNdyNaS7gc1u,pink_gradient,cool,empty,sleep,,headset,baby,
969,0.5,490,78.88,https://magiceden.io/item-details/CDiPEdNDr9FsbPRDXD9nfxSeunxxnL98yC8fa65XjA9P,blue_aqua,cool,brown_roman,,3D_glass,orange_beanie,zigzag,
973,2,141,76.64,https://magiceden.io/item-details/BHTGjp38Je1HGT3cZn3GWbbfVRXUgU85xw5nLNnUdhQD,pink_gradient,fire,orange_hoodie,,retro,nothing,gold_tooth,
985,1.69,972,49.36,https://magiceden.io/item-details/6JeAJHhF8pX87zUFCB2EfQ1ypQEeoVUJfKEpFw6kNmCj,violet_pattern,cool,green_scarf,wavy,,green_crown,wavy,
994,0.69,786,66.16,https://magiceden.io/item-details/HqxeKQRGGGnGuio486ZAbxH2wS4E8ZLVrTWT3G19Wohb,night,cool,brown_roman,,orange_cyber,green_beanie,zigzag,
1014,0.9,714,66.69,https://magiceden.io/item-details/oJJiVGgJh97CtKWymotnetVUc135TrKKGSHrKcpKitG,gold_pattern,cool,brown_roman,,3D_glass,green_crown,smirk,
1016,1.22,849,58.56,https://magiceden.io/item-details/DsxUiy3LDuhmLovu7rpad3V3jr8spT5HNc7Va9A2GCkz,glitch_dark,mono,empty,,green_cyber,orange_beanie,zigzag,
1095,1.56,921,52.53,https://magiceden.io/item-details/97cBgrSXK8NjGZneMhv5oFxUDYXfDx4U93XkYipVSsVm,pink_hue,mono,black_hoodie,dot,,pink_halo,smirk,
1099,1,994,55.46,https://magiceden.io/item-details/HH8L8iJmhsVZi3P34QxfVNTQt696W14QvSLu5fTDgBPG,grey,albino,empty,angryfire,,green_beanie,smirk,
