id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
424,0.5,774,71.91,https://magiceden.io/item-details/Ahbug9W6AkT4m1kRDP7rkv4LiuWUoSZ9e1NLpjFRdxY9,violet_red,mono,black_hoodie,wavy,,mix_beanie,wavy,
443,0.68,704,72.63,https://magiceden.io/item-details/6BTTEi4VbL8p3AmqzZomevtpDaYCcL6r4d5QQ8FTYThs,blue_aqua,cool,green_roman,sleep,,green_halo,smoke,
448,0.49,350,87.29,https://magiceden.io/item-details/8CF3j4G1dmsrVWfRPq9BKhFWWBwjCTB1gCGFhb7DPjDT,pink_gradient,cool,blue_scarf,,green_cyber,pink_crown,smirk,
456,4,7,64.55,https://magiceden.io/item-details/3ZLANuF9v9ybqfBp7tw6uGH5vosWFWx7rJ5PitEfUfzT,morph_grey,malerah,,,,,,
484,0.99,514,76.38,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
487,1.75,397,72.99,https://magiceden.io/item-details/9bHnPY8E89wKMTLVEVpUms6LZtzS42ypLsoy5RX3qYNQ,pink_yellow,mono,purple_hoodie,happy,,,blank,mix_arthat
499,0.6,811,69.57,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
502,1.35,213,83.62,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
504,15,58,0,https://magiceden.io/item-details/2jxtuCECLDJo5zZo8HW6oNGxoQc8seq9GqP3cj6EvKk7,glitch_aqualight,body_glitch,glitch_hoodie,dot,,glitch_meka,smirk,
521,1,157,89.14,https://magiceden.io/item-details/8AagUP3EsV9FKE7uS7jcz78wE85EfoJndMudrPx2pdVW,gold_pattern,mono,vibes,,retro,orange_beanie,zigzag,
525,1.9,391,71.71,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
541,3,516,56.21,https://magiceden.io/item-details/9Zj5xjgL95WMdzKdm4jd6sNSDKejG1jD5SoGNPoWM45P,violet_pattern,sol,brown_collar,moody,,mix_beanie,zigzag,
564,3,741,48.1,https://magiceden.io/item-details/G7cbYunu6aDnkjrYPpmM3FKXwXmjHnDKtTag1xgqMCsD,gold_gradient,cool,orange_roman,zigzag,,green_crown,smirk,
608,1.24,675,68.08,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
622,3,428,59.38,https://magiceden.io/item-details/ETEwPhe4Ng1xMngQkbcfeT4oTHz28gpkbWopMKXp4vR2,grey,albino,empty,focus,,samurai_hat,smirk,
623,0.55,385,85.43,https://magiceden.io/item-details/Fc8RtLhg7gYWMdRDmDjuQZNMLYsu7pyyXVva9J1ufzrB,mountains,fire,brown_roman,blank,,,baby,ninja_band
625,4,45,63.18,https://magiceden.io/item-details/3msoziPTj349SNoWApegx2MzibbayphWz47hAQJLMyGz,glitch_night,body_glitch,glitch_roman,focus,,glitch_meka,zigzag,
639,0.65,508,79.99,https://magiceden.io/item-details/2887fvrNpgU5aWdDyGQmNGfX6t6Wxt1HJNecB2GLeJP7,green_pattern,albino,brown_roman,red_patch,,orange_beanie,smirk,
641,12,9,0,https://magiceden.io/item-details/3E31LuPNPid82QHgZsf6xByHa1UGzQKV5GsP5Q4xNDsR,morph_laser,scoragon,,,,,,
646,2,188,78.03,https://magiceden.io/item-details/9zQ5Xf3Fc4MqNdVFrKv4LpaZfTLKH5BqnG8FhNMAW2dv,mountains,cool,brown_roman,angryfire,,,blank,gold_glitch
648,1,566,74.4,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
657,0.5,722,73.78,https://magiceden.io/item-details/3juqjXrtdxEsZEUGNZF5zWN6H3a1eyi2tFoYUQeSAQFK,pink_dark_gradient,mono,purple_hoodie,sleep,,,blank,mix_arthat
658,1.7,231,79.48,https://magiceden.io/item-details/64zZjkaRWdwJezQaTgRsW9EpJyACCpSegWQgGoBtUauZ,glitch_green,cool,green_scarf,,green_cyber,blue_devil,smirk,
666,8.69,534,0,https://magiceden.io/item-details/GkLJwkYNMhpcLTEMGUDqWJdRJvAetqN1Po5yX3RQ6G3v,grey,mono,empty,green_patch,,,blank,pirate
668,1.5,337,77.66,https://magiceden.io/item-details/3MTKhJ7xoC1xdFHfVpUM5mYNgC82ZYY8gdpGEyfeLpBw,pink_hue,cool,orange_hoodie,cute,,,zigzag,pirate
676,2,967,49.95,https://magiceden.io/item-details/EFnJg9SkXsWcscK9f91K6wZ7brQofrVUi9FWBKhokeqj,night,mono,green_collar,blank,,green_beanie,blank,
700,1,378,81.18,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
713,1.95,476,68.15,https://magiceden.io/item-details/HNh8CDAHsGi1TqfdKD9hoFJgBkwrhj6CcE2gZ9TH1EEB,mountains,albino,green_collar,focus,,,blank,ninja_band
729,3,255,65.61,https://magiceden.io/item-details/5HuX1eCzXsdsNxFBYYAryELDvbSbiNbvvb1WVjGz3wPz,pink_dark_gradient,sol,orange_hoodie,focus,,,smirk,swag
738,2.5,240,71.15,https://magiceden.io/item-details/8AytbBeQ7p4rtRsuMx7jmLrJXkiPY26Wp1PkN55mvznE,pink_gradient,sol,orange_roman,dot,,headset,zigzag,
745,3,232,66.44,https://magiceden.io/item-details/Cc2n8MVeZY9UqqekhBoQG8JUaWmtRZca7LH7fkLFJFZr,pink_yellow,fire,pink_collar,blank,,,wavy,swag
752,3.28,744,45.19,https://magiceden.io/item-details/DuDFjebF6s32aSn2SzAW6hhSHwStpT7XT7Z4ioa1V2Gz,glitch_gold,cool,green_roman,,green_cyber,orange_partyhat,zigzag,
757,4,909,32.04,https://magiceden.io/item-details/HpDARdLcEbmXkRhAyZvWkfsVAQ17q7Nmk21YkAVpxuCC,glitch_dark,albino,green_roman,dot,,green_crown,wavy,
758,1.8,779,58.73,https://magiceden.io/item-details/ELqg13BNXLWAqCWYooTALF62W2s82W19Ahodb5KDBD3K,glitch_blue,mono,brown_roman,sleep,,,gold_tooth,swag
765,2,53,82.89,https://magiceden.io/item-details/6biDbG5aqJrZcFYZnC9yZNc1Va5kW2qfaPHVKzzhamtM,glitch_gold,body_glitch,glitch_vibe,sleep,,glitch_headphone,smoke,
766,3.3,388,57.82,https://magiceden.io/item-details/ano5zRcGhJjw479tdMMMTAzTexzHyJNEyrrXf37TX89,gold_pattern,mono,brown_collar,orange,,,smirk,wizard_blue
769,0.49,804,70.93,https://magiceden.io/item-details/BSRe4WwztaNRbSgVWyy72MTJMWKXe27L3aUCBbhcvys6,pink_dark_gradient,albino,empty,awake,,nothing,zigzag,
772,2,162,78.96,https://magiceden.io/item-details/D8v7Z8ggaDUgJUVgtqDJYmWYWGzsL2WUNtkjeaRCrwzQ,gold_gradient,mono,vibes,dot,,,smoke,mix_arthat
794,3.69,1110,27.9,https://magiceden.io/item-details/85q4ASwfCryMSPvuBxyXqzR11vS2xV6FpxDNJQHpLgZW,blue_aqua,mono,brown_roman,sleep,,nothing,blank,
798,2.15,1044,45.68,https://magiceden.io/item-details/7PDRi77smVN5Trwnkg7b1iebQy2NxXxAKsk4zHeL3dbW,blue_aqua,albino,brown_roman,moody,,orange_partyhat,smirk,
800,0.6,633,75.99,https://magiceden.io/item-details/GbZVnTYpnWbdm6REHu6dPAGavsJFnxh1CcChXBERkHMy,pink_hue,fire,pink_collar,wavy,,orange_beanie,smirk,
813,0.84,663,72.51,https://magiceden.io/item-details/5ZE2tSUc76x75kjyfF58fpTkepBWLRiWDpeCWg1SuWj4,glitch_aqua,cool,empty,dot,,mix_beanie,wavy,
816,0.58,897,66.68,https://magiceden.io/item-details/HXCXRajCFEzvP3uR8QjCLy9hvmer6uFg3QvmhfeVSp1a,violet_red,cool,green_roman,sleep,,,blank,brown_winterhat
818,3.99,27,63.93,https://magiceden.io/item-details/BytB3e3aoYUSfbJiZ2DLFafnYc1Q4pBpxsDAtQS4AUPh,glitch_aqualight,body_glitch,glitch_roman,pirate,,glitch_meka,baby,
826,2.39,86,77.8,https://magiceden.io/item-details/8u9MK24n94EaBk26GQFPkx8A2bRTqYxwn5FL5h66aNHV,pink_dark_gradient,sol,orange_hoodie,,green_cyber,blue_meka,wavy,
828,3,949,40.6,https://magiceden.io/item-details/CJSKu7UUJrFvELhVg3VJBHt3H6AJJozYMRbSyLB8yGwF,grey,mono,orange_hoodie,moody,,pink_partyhat,smirk,
830,14,860,0,https://magiceden.io/item-details/EFD21U2AtUDKsfWto4yxH3sawLP3HoTK3namtFLYwX5X,gold_pattern,cool,green_collar,cute,,orange_meka,blank,
834,1,325,83.09,https://magiceden.io/item-details/Dqbs5iGmnMAZF7xRSuCmvHx6TRsFdVzQyDno7GvHrHpw,pink_hue,sol,black_hoodie,,green_cyber,blue_beanie,zigzag,
843,3,295,64.17,https://magiceden.io/item-details/7NRnYSyXL8xeCxTEs2RgtJoAXWrZhzK2sE1Ja6GEFgis,green_pattern,sol,black_hoodie,tear,,orange_partyhat,smirk,
847,2.48,1103,40.25,https://magiceden.io/item-details/6TMdEqbe7Aa3S82NPzNz9GHTYQFusE5iaWioBBhNHNLu,blue_aqua,cool,green_collar,blank,,nothing,smirk,
868,1.5,793,61.22,https://magiceden.io/item-details/FVJEBE2oz3TCiJwQosxesQS3NzR9TQCSNrQ8eMDVkdTA,pink_hue,mono,brown_collar,sleep,,,zigzag,blue_winterhat
869,3,1024,37.9,https://magiceden.io/item-details/BDWswsfkrbbpokBCkLnpk3FfFHCaHPbu557hutPFxZ1F,green_pattern,sol,brown_roman,dot,,green_crown,smirk,
874,20,205,0,https://magiceden.io/item-details/5VPstRWQa42R4jGZHHBnAjM6BkDa7kqAWW3hTK6MdxAe,red_gold,sol,empty,moody,,,blank,wizard_glitch
891,1.5,488,72.21,https://magiceden.io/item-details/EV42LwbjgyhtRvrBfZXS6Bfim5Ysr8Cv5AXkctnKPd59,night,cool,purple_hoodie,focus,,,smirk,pirate
901,2.6,1057,40.71,https://magiceden.io/item-details/F1o3WhP2J6bUUgZMHXVxnhMg1tbyVq7VA73XCtgKms19,blue_aqua,cool,brown_roman,sleep,,mix_beanie,blank,
904,2.8,323,65.16,https://magiceden.io/item-details/FNhBBq8Bjn822wnhYGMi4udcXWEqRMuyHMwyXinJxgoR,glitch_aqua,sol,empty,sleep,,orange_partyhat,gold_tooth,
905,2.2,651,59.34,https://magiceden.io/item-details/Fgy9eQzr8DYSiAbtqhJWwSbRAXbCisDAiyZpLXxd8Fgx,green_pattern,fire,green_roman,dot,,orange_beanie,wavy,
919,0.7,788,69.4,https://magiceden.io/item-details/ybScs5PyvTHr5pJejXcYMjjBRgce4viYeJ6YHCnojGk,red_orange,albino,green_collar,,orange_cyber,green_crown,smirk,
930,3,578,53.97,https://magiceden.io/item-details/HMk97H8MMozYnC39vF9xSeZzzRLHCuQKnoGjvF3oovhb,gold_pattern,albino,brown_roman,orange,,green_beanie,gold_tooth,
947,0.7,1047,60.07,https://magiceden.io/item-details/AVQ4urS5YKmTrc8m34UrsN27zHUwhSYR98Zq97UbbCmT,violet_pattern,cool,brown_collar,blank,,green_crown,zigzag,
949,2,588,63.61,https://magiceden.io/item-details/HKwgmntEUCGP23tAGnKN2WBHnApoQs5zXCfps7js2xMZ,glitch_green,cool,brown_collar,zigzag,,pink_partyhat,baby,
953,5.2,19,52.12,https://magiceden.io/item-details/8wVVXo8k6gGQfB3vKsRzobBCsfZRjrKkBuffASDvKJfL,glitch_pink,body_glitch,glitch_hoodie,,glitch_green3d,glitch_headphone,baby,
959,1.85,273,76.46,https://magiceden.io/item-details/HCURupLA2KHdJugDCDfBGspBeUnGpfHzMfs1GSPbDPRT,glitch_blue,cool,pink_collar,cute,,,baby,blue_winterhat
963,0.75,123,92.87,https://magiceden.io/item-details/8qUmPd4Vut2PPdjsD3veZnb1Rkx26LXtn7diuG2mqsZr,glitch_blue,cool,pink_collar,orange_patch,,,zigzag,brown_winterhat
970,0.8,999,60.8,https://magiceden.io/item-details/B4jKnWoGJ4Ra6VvPUPuSspjoiBjNYs1ucVkQpEwpeYXt,pink_gradient,cool,brown_roman,sleep,,goat,smoke,
985,1.69,972,52.87,https://magiceden.io/item-details/6JeAJHhF8pX87zUFCB2EfQ1ypQEeoVUJfKEpFw6kNmCj,violet_pattern,cool,green_scarf,wavy,,green_crown,wavy,
986,0.49,754,72.73,https://magiceden.io/item-details/2Qsw61pa4ySzYhhP89Sq58wAyRqzq5Deco32y2rsUkTs,pink_hue,albino,orange_roman,blank,,blue_beanie,blank,
992,1.43434343,383,76.65,https://magiceden.io/item-details/33A44Jsqb7q8uSJtWxHuJgBVQNadfTmfr6fUgS1xF8b2,blue_aqua,albino,brown_roman,,red_flame,goat,blank,
1004,1.19,180,86.41,https://magiceden.io/item-details/6nc24aeWhj5SgcGS83VFRyfeUUJDP4TBBjipBFj3wvWG,pink_gradient,cool,orange_scarf,angryfire,,,gold_tooth,swag
1007,2.5,179,73.35,https://magiceden.io/item-details/3pDrS7E2LMUC6TdVmF9ybSUYqJcjXworkA2gNezXVT5q,gold_pattern,albino,pink_collar,focus,,,baby,mix_arthat
1016,1.22,849,62.01,https://magiceden.io/item-details/DsxUiy3LDuhmLovu7rpad3V3jr8spT5HNc7Va9A2GCkz,glitch_dark,mono,empty,,green_cyber,orange_beanie,zigzag,
1024,2.5,193,72.85,https://magiceden.io/item-details/HRuaj49eU8GFiVy5ydqBsWhETyeRzMbP3vuQx7oLwA3x,pink_yellow,cool,empty,,orange_cyber,gold_halo,gold_tooth,
1038,3,822,45.18,https://magiceden.io/item-details/HFEg5ZQcCzDug2ek2zk1fxAWr3N2Ux5oUkSuAeR3vYfm,glitch_blue,albino,brown_roman,,orange_cyber,orange_beanie,smirk,
1048,4.2069,789,34.3,https://magiceden.io/item-details/Ay6qgVnAdsoXESyssJaih3NPBHzHpob5gpMMP1854jwi,blue_aqua,cool,brown_collar,sleep,,,smoke,swag
1049,1.5,56,87.78,https://magiceden.io/item-details/C5fsiNjXaQ1pEfV43NDQx1viavRsc9CJgSBMQxKsZ7dV,glitch_aqualight,body_glitch,glitch_hoodie,cute,,glitch_headphone,smirk,
1061,2,993,49.02,https://magiceden.io/item-details/G4e5qWyaNFDVzg695Rrs61wfDHDLsPjugwCxjku3E3MV,pink_gradient,mono,black_hoodie,blank,,pink_partyhat,zigzag,
1067,7.77,1005,0,https://magiceden.io/item-details/76ZRsLM2QSgp7uZ6mR25DXUXet4L5PJdFUGqSbuRnWjp,blue_aqua,cool,green_roman,focus,,green_crown,smirk,
1092,0.48,968,65.12,https://magiceden.io/item-details/DymxnSWXJU5YWjBV2V5HJyVHJrcsBoQqGW26QYCnKwmb,red_gold,cool,brown_roman,dot,,,blank,pirate
1095,1.56,921,56.01,https://magiceden.io/item-details/97cBgrSXK8NjGZneMhv5oFxUDYXfDx4U93XkYipVSsVm,pink_hue,mono,black_hoodie,dot,,pink_halo,smirk,
1099,5,994,18.98,https://magiceden.io/item-details/HH8L8iJmhsVZi3P34QxfVNTQt696W14QvSLu5fTDgBPG,grey,albino,empty,angryfire,,green_beanie,smirk,
