id,price,moonRank,💎 score (%),storeURL,Background,Body,Bodywear,Eyes,Eyewear,Headwear,Mouth,Topwear
283,3,564,52.28,https://magiceden.io/item-details/GGupDXmcMsxtj3VPp7594qPppzdVAARgBEwaZNwXo4fN,pink_yellow,albino,orange_roman,blank,,green_halo,smirk,
294,3.7,912,32.74,https://magiceden.io/item-details/ExUPKRwsNKz8WX3NUEvbZoXhX2iVXp2u9AtxXXZ9u31v,gold_pattern,mono,black_hoodie,sleep,,,blank,swag
295,2.2,656,56.96,https://magiceden.io/item-details/AJTSGSJNBqcvxFbqAhqp8q2smFu78Wd3K55TtFnAM7R7,red_orange,fire,empty,,red_flame,nothing,smirk,
300,2.42,927,44.99,https://magiceden.io/item-details/GZNvv5FJL1AUxSF8213yS5oo1PtKoWD83Ff7TaoK7ZdF,pink_hue,mono,brown_roman,,green_cyber,green_beanie,blank,
301,0.3,707,74.12,https://magiceden.io/item-details/BtrfbTYwB2KN6hbsEDwJHLpWtaQvgBojquKVttSWT77N,night,cool,purple_hoodie,,green_cyber,orange_partyhat,blank,
324,3.69,1095,26.24,https://magiceden.io/item-details/Bgoaesis37CMx9TPxc4BsdT9hgNnXnNmKTy18uW2LARq,mountains,mono,brown_roman,sleep,,green_beanie,smirk,
325,0.85,632,71.33,https://magiceden.io/item-details/2wKKKq9M7adyDiqGg41aRK3zbXFriBbypivdUhwUDMaE,green_pattern,mono,black_hoodie,happy,,orange_beanie,wavy,
326,1.25,1074,51.4,https://magiceden.io/item-details/FXjui22ReVedf2LXPrEXz1R8uNeHN32hVP5U1cHFiTcQ,violet_pattern,cool,purple_hoodie,sleep,,orange_partyhat,smirk,
330,0.89,863,62.6,https://magiceden.io/item-details/G41SPvSabcdGNqXSnVoPwU2AnoCRGKC3zqEKdeCpZxTm,night,mono,brown_roman,angryfire,,nothing,gold_tooth,
332,2,447,66.49,https://magiceden.io/item-details/36G3SvqxFoPi9SwVz9TuEDkqYiAPWwAH5Fm9EZabjCCg,grey,cool,empty,,red_flame,gold_crown,wavy,
335,0.8,831,64.65,https://magiceden.io/item-details/7hE6XchLaoo9dvHpdcVmYW8sA7kSaEb7KTqAV6HwQhBs,pink_gradient,cool,brown_roman,dot,,orange_meka,gold_tooth,
337,1,127,88.02,https://magiceden.io/item-details/2KfKqcBzfqReEWBbPFijUNLnqiWaB2efyhJLfvbBiDtW,grey,mono,green_scarf,,red_flame,mix_beanie,zigzag,
368,888,654,0,https://magiceden.io/item-details/AZgSQL8XVWsn2qwtt5n9na32sNfQYMc6UfSHM4rJwvtc,violet_pattern,mono,green_collar,,green_cyber,green_halo,smirk,
374,0.6,456,80.17,https://magiceden.io/item-details/CUaYkjqaxPZCvuEVFKQsr6ZBd8fiEv7dvNR8mMeWdhyd,gold_pattern,albino,empty,,3D_glass,green_beanie,blank,
379,5,192,45.68,https://magiceden.io/item-details/GTG9rogtzMj5vmA5SWkcfkjeH7G4JBkPeKDD5sa6NBK5,glitch_aqua,mono,orange_hoodie,cute,,gold_crown,wavy,
381,2.8969,1091,34.32,https://magiceden.io/item-details/89nvR3qzr5gy1SrJDDjuABcrUBDsYomNS36aMDpqvLLt,glitch_green,cool,green_collar,dot,,nothing,smirk,
385,0.99,250,83.69,https://magiceden.io/item-details/9UB8rYcv1N6z2Xb4qnbCV3PqoviUXmStW4AtPm8JStvv,fuji,mono,brown_collar,focus,,orange_beanie,gold_tooth,
392,1.69,263,76.22,https://magiceden.io/item-details/HEwgt9KpxZnrmLjDwxww4zwf7ETBfPKctKKGnNuGLYH8,glitch_dark,mono,black_hoodie,,green_cyber,pink_halo,baby,
404,0.3,419,84.5,https://magiceden.io/item-details/HXF5YLtCimeoaZMj7BzFGwhxJYKUrxbf7pSGmdcRE9QK,red_orange,cool,brown_collar,red_patch,,,smirk,swag
409,3.33,62,67.07,https://magiceden.io/item-details/3iveXRMqsvfGVHE2AEGwZ1ARAz2HPfDBatUGF13xrXzp,fuji,albino,vibes,zigzag,,orange_meka,zigzag,
419,0.4,611,76.58,https://magiceden.io/item-details/62pKEP5c2jwFFQjtSEiDzQnfHN7wKyabw8rWmZXMCSLt,gold_gradient,cool,orange_roman,sleep,,pink_halo,smoke,
424,0.5,774,69.71,https://magiceden.io/item-details/Ahbug9W6AkT4m1kRDP7rkv4LiuWUoSZ9e1NLpjFRdxY9,violet_red,mono,black_hoodie,wavy,,mix_beanie,wavy,
443,0.39,704,73.33,https://magiceden.io/item-details/6BTTEi4VbL8p3AmqzZomevtpDaYCcL6r4d5QQ8FTYThs,blue_aqua,cool,green_roman,sleep,,green_halo,smoke,
446,0.38,218,90.94,https://magiceden.io/item-details/3fUkBY2KrzudyAudRVozyXTjCyrR6hhjuEgM8PPUwFE5,red_gold,fire,green_roman,,green_cyber,pink_crown,wavy,
448,0.49,350,85.09,https://magiceden.io/item-details/8CF3j4G1dmsrVWfRPq9BKhFWWBwjCTB1gCGFhb7DPjDT,pink_gradient,cool,blue_scarf,,green_cyber,pink_crown,smirk,
454,0.3,948,65.44,https://magiceden.io/item-details/GuTGLthona7i2LAdgnm4BVWmv1LqLCVa9LW6wNDxUzsS,blue_aqua,albino,brown_roman,blank,,mix_beanie,blank,
456,4,7,62.35,https://magiceden.io/item-details/3ZLANuF9v9ybqfBp7tw6uGH5vosWFWx7rJ5PitEfUfzT,morph_grey,malerah,,,,,,
464,1.21,72,87.91,https://magiceden.io/item-details/8SqiC3UfMiizH9fWU7wMaUKVehsk3KvaeuCQRoaaVrTy,glitch_pink,body_glitch,glitch_roman,dot,,glitch_headphone,blank,
468,0.43,70,95.78,https://magiceden.io/item-details/9vTbDHu8Zzd1nmLPzx4TYPoPc7Uufii75DeJX8hWMgo4,pink_dark_gradient,albino,brown_collar,,3D_glass,headset,gold_tooth,
469,0.26,668,75.93,https://magiceden.io/item-details/7SeJH9MUXHYcFuN2KG85hj5Rx462VBmzZ76uKa4YfeMK,mountains,mono,brown_roman,sleep,,,wavy,wizard_green
484,0.99,514,74.18,https://magiceden.io/item-details/7477PgdUpJiwVme2xc3KM34QKBNvTMPrDz3YTVyYjKH,blue_diagonal,sol,empty,green_patch,,green_crown,blank,
487,1.75,397,70.79,https://magiceden.io/item-details/9bHnPY8E89wKMTLVEVpUms6LZtzS42ypLsoy5RX3qYNQ,pink_yellow,mono,purple_hoodie,happy,,,blank,mix_arthat
495,1.35,612,67.05,https://magiceden.io/item-details/BxdoLv29LmzWkLaKzMqXEb3NT1amoN5JrtHa4bp4Lzbi,pink_hue,mono,orange_robe,moody,,blue_beanie,zigzag,
499,0.6,811,67.37,https://magiceden.io/item-details/2oCH3EHcg7ztsQWeZYRuh5GYPb9RZiKcHi4Cyx6qZyRQ,glitch_gold,mono,black_hoodie,dot,,,blank,brown_winterhat
502,1.35,213,81.42,https://magiceden.io/item-details/3bPh6iAMgHzRUsEW22n1mfWWxNG3dLor6AhdUjgX3pYL,glitch_blue,sol,black_hoodie,moody,,pink_halo,gold_tooth,
504,15,58,0,https://magiceden.io/item-details/2jxtuCECLDJo5zZo8HW6oNGxoQc8seq9GqP3cj6EvKk7,glitch_aqualight,body_glitch,glitch_hoodie,dot,,glitch_meka,smirk,
516,0.5,93,94.25,https://magiceden.io/item-details/4jFLQ4ufYBtU5G3ybnaMM1DE1yS5KVnWAe8tNY126j4w,pink_hue,cool,purple_hoodie,red_patch,,,baby,wizard_blue
521,1,157,86.94,https://magiceden.io/item-details/8AagUP3EsV9FKE7uS7jcz78wE85EfoJndMudrPx2pdVW,gold_pattern,mono,vibes,,retro,orange_beanie,zigzag,
525,1.9,391,69.51,https://magiceden.io/item-details/AsAi92i32pe55u5BSmUweBoXxronrcsMvJULD2zxpe13,pink_dark_gradient,cool,blue_scarf,wavy,,,baby,swag
541,3,516,54.01,https://magiceden.io/item-details/9Zj5xjgL95WMdzKdm4jd6sNSDKejG1jD5SoGNPoWM45P,violet_pattern,sol,brown_collar,moody,,mix_beanie,zigzag,
560,0.5,867,66.36,https://magiceden.io/item-details/7yxqntruBNfbMNergXaVXn8YRcybJsvqTUL5jhyDqK92,green_pattern,cool,purple_hoodie,blank,,,smirk,swag
564,3,741,45.9,https://magiceden.io/item-details/G7cbYunu6aDnkjrYPpmM3FKXwXmjHnDKtTag1xgqMCsD,gold_gradient,cool,orange_roman,zigzag,,green_crown,smirk,
591,0.35,837,68.94,https://magiceden.io/item-details/2vHSgefkqGvu9e67AQLTqBuzp7hhGiKeVsyN6Bck39Ft,red_orange,albino,empty,blank,,,smoke,swag
608,1.24,675,65.88,https://magiceden.io/item-details/FWRbyvuwGNQ3LMTbBUGzbEysJ5VT5xte9u85XF27TstU,mountains,cool,orange_scarf,wavy,,orange_meka,smirk,
622,3,428,57.18,https://magiceden.io/item-details/ETEwPhe4Ng1xMngQkbcfeT4oTHz28gpkbWopMKXp4vR2,grey,albino,empty,focus,,samurai_hat,smirk,
625,4,45,60.98,https://magiceden.io/item-details/3msoziPTj349SNoWApegx2MzibbayphWz47hAQJLMyGz,glitch_night,body_glitch,glitch_roman,focus,,glitch_meka,zigzag,
639,0.65,508,77.79,https://magiceden.io/item-details/2887fvrNpgU5aWdDyGQmNGfX6t6Wxt1HJNecB2GLeJP7,green_pattern,albino,brown_roman,red_patch,,orange_beanie,smirk,
641,12,9,0,https://magiceden.io/item-details/3E31LuPNPid82QHgZsf6xByHa1UGzQKV5GsP5Q4xNDsR,morph_laser,scoragon,,,,,,
646,0.4,188,91.83,https://magiceden.io/item-details/9zQ5Xf3Fc4MqNdVFrKv4LpaZfTLKH5BqnG8FhNMAW2dv,mountains,cool,brown_roman,angryfire,,,blank,gold_glitch
648,1,566,72.2,https://magiceden.io/item-details/7XVFtxK9aFWF5UasopPkVtj336gK3So327QzWUSWzY4z,violet_pattern,sol,pink_collar,focus,,green_crown,smirk,
657,0.5,722,71.58,https://magiceden.io/item-details/3juqjXrtdxEsZEUGNZF5zWN6H3a1eyi2tFoYUQeSAQFK,pink_dark_gradient,mono,purple_hoodie,sleep,,,blank,mix_arthat
658,1.7,231,77.28,https://magiceden.io/item-details/64zZjkaRWdwJezQaTgRsW9EpJyACCpSegWQgGoBtUauZ,glitch_green,cool,green_scarf,,green_cyber,blue_devil,smirk,
662,0.3,826,69.83,https://magiceden.io/item-details/CFPyLcv7EgZtNGFxkFRxJ4DhXRRUQs3m5QXHcjQztupp,gold_pattern,mono,purple_hoodie,cute,,,smirk,swag
666,8.69,534,0,https://magiceden.io/item-details/GkLJwkYNMhpcLTEMGUDqWJdRJvAetqN1Po5yX3RQ6G3v,grey,mono,empty,green_patch,,,blank,pirate
667,1.5,871,56.21,https://magiceden.io/item-details/Bxc9TK1SFGmxSbsXQHhGCWSGSwaAhJK6tEWS4qTaf9Xn,pink_dark_gradient,cool,black_hoodie,sleep,,,smirk,blue_winterhat
668,1.5,337,75.46,https://magiceden.io/item-details/3MTKhJ7xoC1xdFHfVpUM5mYNgC82ZYY8gdpGEyfeLpBw,pink_hue,cool,orange_hoodie,cute,,,zigzag,pirate
676,2,967,47.75,https://magiceden.io/item-details/EFnJg9SkXsWcscK9f91K6wZ7brQofrVUi9FWBKhokeqj,night,mono,green_collar,blank,,green_beanie,blank,
700,1,378,78.98,https://magiceden.io/item-details/CAm52c5uT4xU1a8pXVH1AqmM9dmAZ59ZyKXDNkd5NcfL,violet_pattern,cool,orange_roman,,green_flame,pink_partyhat,wavy,
704,0.79,164,88.79,https://magiceden.io/item-details/6YYZrMc4yLi6tcQZY92oZuBGmNnKmSD5JFmJgZg7icUu,pink_gradient,cool,orange_scarf,angryfire,,,smoke,blue_winterhat
713,1.95,476,65.95,https://magiceden.io/item-details/HNh8CDAHsGi1TqfdKD9hoFJgBkwrhj6CcE2gZ9TH1EEB,mountains,albino,green_collar,focus,,,blank,ninja_band
729,3,255,63.41,https://magiceden.io/item-details/5HuX1eCzXsdsNxFBYYAryELDvbSbiNbvvb1WVjGz3wPz,pink_dark_gradient,sol,orange_hoodie,focus,,,smirk,swag
738,2.5,240,68.95,https://magiceden.io/item-details/8AytbBeQ7p4rtRsuMx7jmLrJXkiPY26Wp1PkN55mvznE,pink_gradient,sol,orange_roman,dot,,headset,zigzag,
745,3,232,64.24,https://magiceden.io/item-details/Cc2n8MVeZY9UqqekhBoQG8JUaWmtRZca7LH7fkLFJFZr,pink_yellow,fire,pink_collar,blank,,,wavy,swag
752,3.28,744,42.99,https://magiceden.io/item-details/DuDFjebF6s32aSn2SzAW6hhSHwStpT7XT7Z4ioa1V2Gz,glitch_gold,cool,green_roman,,green_cyber,orange_partyhat,zigzag,
757,4,909,29.84,https://magiceden.io/item-details/HpDARdLcEbmXkRhAyZvWkfsVAQ17q7Nmk21YkAVpxuCC,glitch_dark,albino,green_roman,dot,,green_crown,wavy,
758,1.8,779,56.53,https://magiceden.io/item-details/ELqg13BNXLWAqCWYooTALF62W2s82W19Ahodb5KDBD3K,glitch_blue,mono,brown_roman,sleep,,,gold_tooth,swag
765,2,53,80.69,https://magiceden.io/item-details/6biDbG5aqJrZcFYZnC9yZNc1Va5kW2qfaPHVKzzhamtM,glitch_gold,body_glitch,glitch_vibe,sleep,,glitch_headphone,smoke,
766,3.3,388,55.62,https://magiceden.io/item-details/ano5zRcGhJjw479tdMMMTAzTexzHyJNEyrrXf37TX89,gold_pattern,mono,brown_collar,orange,,,smirk,wizard_blue
772,2,162,76.76,https://magiceden.io/item-details/D8v7Z8ggaDUgJUVgtqDJYmWYWGzsL2WUNtkjeaRCrwzQ,gold_gradient,mono,vibes,dot,,,smoke,mix_arthat
775,0.3,277,89.62,https://magiceden.io/item-details/HSLpAYbbxyASNK3thFGecUR63bHL8jAikzAurAom8cNA,red_orange,albino,empty,,retro,gold_halo,wavy,
787,0.3,512,81.15,https://magiceden.io/item-details/GBxRHHQi2dbYt7smtrHpmgGeJeUHRDf7kQpZSw9o2zPr,violet_pattern,mono,green_collar,wavy,,,baby,pirate
788,0.3,876,68.03,https://magiceden.io/item-details/3KrJYx8yXPn1Y8ejRgWwHH5CYvirU8cdjnhKjE5DUet9,violet_pattern,albino,green_roman,sleep,,green_halo,blank,
794,3.69,1110,25.7,https://magiceden.io/item-details/85q4ASwfCryMSPvuBxyXqzR11vS2xV6FpxDNJQHpLgZW,blue_aqua,mono,brown_roman,sleep,,nothing,blank,
798,2.15,1044,43.48,https://magiceden.io/item-details/7PDRi77smVN5Trwnkg7b1iebQy2NxXxAKsk4zHeL3dbW,blue_aqua,albino,brown_roman,moody,,orange_partyhat,smirk,
813,0.84,663,70.31,https://magiceden.io/item-details/5ZE2tSUc76x75kjyfF58fpTkepBWLRiWDpeCWg1SuWj4,glitch_aqua,cool,empty,dot,,mix_beanie,wavy,
816,0.58,897,64.48,https://magiceden.io/item-details/HXCXRajCFEzvP3uR8QjCLy9hvmer6uFg3QvmhfeVSp1a,violet_red,cool,green_roman,sleep,,,blank,brown_winterhat
818,3.99,27,61.73,https://magiceden.io/item-details/BytB3e3aoYUSfbJiZ2DLFafnYc1Q4pBpxsDAtQS4AUPh,glitch_aqualight,body_glitch,glitch_roman,pirate,,glitch_meka,baby,
826,2.39,86,75.6,https://magiceden.io/item-details/8u9MK24n94EaBk26GQFPkx8A2bRTqYxwn5FL5h66aNHV,pink_dark_gradient,sol,orange_hoodie,,green_cyber,blue_meka,wavy,
828,3,949,38.4,https://magiceden.io/item-details/CJSKu7UUJrFvELhVg3VJBHt3H6AJJozYMRbSyLB8yGwF,grey,mono,orange_hoodie,moody,,pink_partyhat,smirk,
830,14,860,0,https://magiceden.io/item-details/EFD21U2AtUDKsfWto4yxH3sawLP3HoTK3namtFLYwX5X,gold_pattern,cool,green_collar,cute,,orange_meka,blank,
834,1,325,80.89,https://magiceden.io/item-details/Dqbs5iGmnMAZF7xRSuCmvHx6TRsFdVzQyDno7GvHrHpw,pink_hue,sol,black_hoodie,,green_cyber,blue_beanie,zigzag,
839,0.49,144,92.51,https://magiceden.io/item-details/6Wr8utLsRVRLHF9XZoxHR8MCjENyK8bfv7YkAcC8cqz3,night,cool,pink_collar,,green_flame,goat,wavy,
840,0.29,802,70.8,https://magiceden.io/item-details/7MH35HUt6KArbadbtUycLJbefPTuVcBeF6RThbh1RdQq,green_pattern,mono,green_collar,cute,,blue_beanie,zigzag,
843,3,295,61.97,https://magiceden.io/item-details/7NRnYSyXL8xeCxTEs2RgtJoAXWrZhzK2sE1Ja6GEFgis,green_pattern,sol,black_hoodie,tear,,orange_partyhat,smirk,
845,0.3,642,76.46,https://magiceden.io/item-details/4mqVUVP7gS4bVAMAimasnkE1c1v4uqZ3rAy4dbcGobZT,pink_dark_gradient,mono,orange_roman,,green_cyber,nothing,wavy,
847,2.48,1103,38.05,https://magiceden.io/item-details/6TMdEqbe7Aa3S82NPzNz9GHTYQFusE5iaWioBBhNHNLu,blue_aqua,cool,green_collar,blank,,nothing,smirk,
863,1,126,88.06,https://magiceden.io/item-details/7JupVB5TFGE64byoq7ygk2TTTRX647dcYtfKhSyyQCfs,night,cool,empty,,green_flame,shiny_meka,baby,
868,1.5,793,59.02,https://magiceden.io/item-details/FVJEBE2oz3TCiJwQosxesQS3NzR9TQCSNrQ8eMDVkdTA,pink_hue,mono,brown_collar,sleep,,,zigzag,blue_winterhat
869,3,1024,35.7,https://magiceden.io/item-details/BDWswsfkrbbpokBCkLnpk3FfFHCaHPbu557hutPFxZ1F,green_pattern,sol,brown_roman,dot,,green_crown,smirk,
874,20,205,0,https://magiceden.io/item-details/5VPstRWQa42R4jGZHHBnAjM6BkDa7kqAWW3hTK6MdxAe,red_gold,sol,empty,moody,,,blank,wizard_glitch
901,2.6,1057,38.51,https://magiceden.io/item-details/F1o3WhP2J6bUUgZMHXVxnhMg1tbyVq7VA73XCtgKms19,blue_aqua,cool,brown_roman,sleep,,mix_beanie,blank,
904,2.8,323,62.96,https://magiceden.io/item-details/FNhBBq8Bjn822wnhYGMi4udcXWEqRMuyHMwyXinJxgoR,glitch_aqua,sol,empty,sleep,,orange_partyhat,gold_tooth,
905,2.2,651,57.14,https://magiceden.io/item-details/Fgy9eQzr8DYSiAbtqhJWwSbRAXbCisDAiyZpLXxd8Fgx,green_pattern,fire,green_roman,dot,,orange_beanie,wavy,
919,0.4,788,70.2,https://magiceden.io/item-details/ybScs5PyvTHr5pJejXcYMjjBRgce4viYeJ6YHCnojGk,red_orange,albino,green_collar,,orange_cyber,green_crown,smirk,
930,3,578,51.77,https://magiceden.io/item-details/HMk97H8MMozYnC39vF9xSeZzzRLHCuQKnoGjvF3oovhb,gold_pattern,albino,brown_roman,orange,,green_beanie,gold_tooth,
943,0.4,669,74.49,https://magiceden.io/item-details/9ue5o4oWTsPU74qg2XDHtSY8sh6jJfULvbJ7UF5sksUJ,glitch_green,cool,empty,sleep,,,gold_tooth,ninja_band
947,0.5,1047,59.87,https://magiceden.io/item-details/AVQ4urS5YKmTrc8m34UrsN27zHUwhSYR98Zq97UbbCmT,violet_pattern,cool,brown_collar,blank,,green_crown,zigzag,
949,2,588,61.41,https://magiceden.io/item-details/HKwgmntEUCGP23tAGnKN2WBHnApoQs5zXCfps7js2xMZ,glitch_green,cool,brown_collar,zigzag,,pink_partyhat,baby,
953,5.2,19,49.92,https://magiceden.io/item-details/8wVVXo8k6gGQfB3vKsRzobBCsfZRjrKkBuffASDvKJfL,glitch_pink,body_glitch,glitch_hoodie,,glitch_green3d,glitch_headphone,baby,
959,1.85,273,74.26,https://magiceden.io/item-details/HCURupLA2KHdJugDCDfBGspBeUnGpfHzMfs1GSPbDPRT,glitch_blue,cool,pink_collar,cute,,,baby,blue_winterhat
963,0.75,123,90.67,https://magiceden.io/item-details/8qUmPd4Vut2PPdjsD3veZnb1Rkx26LXtn7diuG2mqsZr,glitch_blue,cool,pink_collar,orange_patch,,,zigzag,brown_winterhat
968,0.89,379,80.04,https://magiceden.io/item-details/GUmKjpJp2bPettrVMeEUV1bu3T55BkgqvH32SNyRh13E,pink_yellow,albino,empty,angryfire,,mix_beanie,gold_tooth,
970,0.8,999,58.6,https://magiceden.io/item-details/B4jKnWoGJ4Ra6VvPUPuSspjoiBjNYs1ucVkQpEwpeYXt,pink_gradient,cool,brown_roman,sleep,,goat,smoke,
