id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1404,0.06,2243,63.82,https://magiceden.io/item-details/42cGPJs82P1A3JHniDhe4zEdwNdUT32cYQ3tPSknjjxZ,None,15 years old,Purple apprentice,Yellow,Female2,Melancholic
1423,0.06,2392,61.43,https://magiceden.io/item-details/HJUtSjjpktrkFSuua6uyP3axJE93vNmrYhvwgW2v4KzJ,None,21 years old,Red apprentice,Blue,Male1,Protective
1533,0.06,2020,67.41,https://magiceden.io/item-details/83hSWY94TGGTCAKVrFL8htyP7c5Li7hoHwGJz2Sf7Uhj,None,15 years old,Red sailor,Purple,Female1,Loyal
1543,0.054,1695,72.7,https://magiceden.io/item-details/FFXaDD3XjjAx5RYhKacRpBN9BXDpP1f6KRTjCcNSPoad,None,30 years old,Red sailor,Red,Female1,Mediator
1588,0.054,2252,63.74,https://magiceden.io/item-details/44NYHbQsyj5r6depDioFj6iQaKfXA2TxWFb7A3XSoQV9,None,21 years old,Brown merchant,Yellow,Male1,Seductive
1620,0.1,957,84.11,https://magiceden.io/item-details/2NG1HKgERBX7XdhwiwcxahEEKsspiDrToEYwpqpfpX1f,None,70 years old,Yellow samurai,Yellow,Male3,Loyal
1696,0.08,2144,65.22,https://magiceden.io/item-details/FuYSBiAhe124znZCmiVtrTie8zqVppuwc8Q1rZZdxMQP,None,15 years old,Red sailor,Orange,Male1,Seductive
1716,0.08,2194,64.41,https://magiceden.io/item-details/4yiK8p7BVDHGCZFhU5s9ML5RTUdfUPRg89ruPjmTb6Pb,None,15 years old,Green apprentice,Green,Female2,Protective
1734,0.08,2260,63.35,https://magiceden.io/item-details/2UN6ispqwvGtPLpvyE5Ayn1UkXCdCfCJBxDTv9gBPi3i,None,21 years old,Green sailor,Red,Female2,Melancholic
1737,0.06,462,92.47,https://magiceden.io/item-details/CjYMEARuCxRx1QsWogHyPr6D6QzekemBGRQucLpSmCYL,Blue sunglasses,30 years old,Yellow merchant,Blue,Female1,Kind
1761,0.06,1181,80.91,https://magiceden.io/item-details/6PDP7Dxcajy2F6PSkJXq15KtAuDHfT8ymKn3WXtavXan,None,21 years old,Red sailor,Pink,Male1,Revengeful
2067,0.06,414,93.24,https://magiceden.io/item-details/GVFtz2r8zRvAB4KmVDHjvy2EUDSyRqDrJDJG92EZbRcP,Blue sunglasses,21 years old,Green apprentice,Orange,Male3,Mediator
2148,0.06,2241,63.86,https://magiceden.io/item-details/8QHtGL2KZojBdXwrY3nPanS6TKWMpYPYfmMw7URJdcwg,None,15 years old,Yellow samurai,Red,Female3,Seductive
2164,0.06,1644,73.46,https://magiceden.io/item-details/J5EFwdJd32gx4Gfi8vP5dG6gjXf68cPDtT8X9wCBPtFj,None,21 years old,Green sailor,Purple,Female2,Melancholic
2188,0.06,849,86.24,https://magiceden.io/item-details/GShDrduuXWCGXkCFcM1bo1PYV9vNZuszMnddJPV34fj,None,15 years old,Yellow samurai,Blue,Unknown1,Thirsty for justice
2307,0.06,1659,73.22,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2387,0.06,2184,64.77,https://magiceden.io/item-details/7XmvcCYqEobqRQdrFfGxCkr2gdGcPTWQQTrcSX71FCz1,None,15 years old,Red apprentice,Blue,Female3,Seductive
2449,0.1,247,95.53,https://magiceden.io/item-details/9xDhox9azo6DutyZyVMeepzgJS2PsxmqRsS5AkHvZ2nT,Blue sunglasses,70 years old,Red samurai,Yellow,Female1,Mediator
2456,0.06,1186,80.82,https://magiceden.io/item-details/6vnumNdg5m5fQBAEBVMviYtNDaoLbBPMSsqE9nSCFes5,None,30 years old,Red apprentice,Orange,Male2,Loyal
2470,0.06,624,89.86,https://magiceden.io/item-details/J2c6SWibZgEoMR5xgd6fzS4dJhdXwm6SVczhwapbPou2,Blue sunglasses,21 years old,Yellow merchant,Blue,Female3,Seductive
2544,0.085,1169,80.85,https://magiceden.io/item-details/6VzHbyP3wKhZrUko6Xe2zJptE65QG1sjRirFbf6udKxB,None,70 years old,Soldier,Yellow,Female1,Melancholic
2547,0.09,964,84.1,https://magiceden.io/item-details/EYN2f3o2chfTUPZwJ1i8ULW9QwLwgNQkqL2i3Ty72gxd,None,21 years old,Blue sailor,Black,Male2,Thirsty for justice
