id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
176,0.65,1033,77.98,https://magiceden.io/item-details/Cj5UBdk25qcqENMgJVUmNtiKqZixAJ6hfzqDghf1ipey,None,30 years old,Yellow merchant,Green,Male3,Revengeful
184,0.45,442,89.25,https://magiceden.io/item-details/Ht56KygXnidFbqKhZbaKq171RBSmAmY2NVdWE23rxCHQ,Red sunglasses,15 years old,Black merchant,Blue,Female3,Thirsty for justice
202,0.9,1665,65.56,https://magiceden.io/item-details/G6qFBMAU6eCPGrcscPUYVJiuZamSgygE6XzDBJTLL2SG,None,30 years old,Soldier,Red,Female1,Kind
224,1,2289,54.77,https://magiceden.io/item-details/rHGEpEXGdspiFrL3SoNZCvFHhXtG1GrJu8AyjcyTXPC,None,21 years old,Red sailor,Red,Male2,Mediator
225,0.35,1021,81.17,https://magiceden.io/item-details/79X5hujNLyZkUvQKuWxL53xkBmb3W3oNqvVTsEqtiQR6,None,15 years old,Green cleric,Purple,Female1,Kind
232,0.2,1554,74.3,https://magiceden.io/item-details/7FP4WgMAXLg1MNFL2PQ9DHUUDomvRQ5q1mcrQY2PTnf3,None,21 years old,Yellow alchemist,Red,Male3,Loyal
244,0.4,265,92.53,https://magiceden.io/item-details/5iaHjEY4Y67wxT4V8TM8ezGtkjzgDEe2PWQS18FrYVaq,Yellow sunglasses,15 years old,Blue pirate,Purple,Female1,Kind
245,0.9,2062,59.33,https://magiceden.io/item-details/CpPjAgsxt2oFrhazJ7tiChSpukbdKX1bQiATvDtqzdbD,None,15 years old,Red samurai,Yellow,Male2,Mediator
247,2.8,1200,53.86,https://magiceden.io/item-details/AWp1DHMAfH4MyAej9yQawGx8zRU9cua5ceMvTXXkTKWe,None,70 years old,Blue sailor,Blue,Female2,Melancholic
278,0.13,1457,76.53,https://magiceden.io/item-details/7mCr8adXL77wsjtooWHkrX379et9XdqVvTZ4LXZ82uPq,None,21 years old,Brown merchant,Orange,Female2,Revengeful
281,0.9,764,79.7,https://magiceden.io/item-details/2RmZi8B3R8RfnQRcaJoRmDFrHbZ49KtqqjYa8HAteQ4g,None,45 years old,Red pirate,Blue,Male3,Seductive
285,0.099,1603,74.55,https://magiceden.io/item-details/9zLeUTUJ2uwcaJ5UtRiNZDrmLn6uLZwNep7ypC2tWtDE,None,15 years old,Red samurai,Brown,Male1,Revengeful
309,0.25,161,95.66,https://magiceden.io/item-details/28HowHPrSQZHhx4sAiXNUhcaqLtnxnh3vD3tGyiN9vEu,Yellow sunglasses,21 years old,Boar berserker,Red,Female2,Mocking
311,0.5,1789,67.62,https://magiceden.io/item-details/2fRjYtRNKSmzTcD4a87gSNA63oVyq5eftD7ys7cz7rNY,None,21 years old,Green sailor,Brown,Male1,Protective
328,0.14,2487,60.26,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
331,0.4,529,88.39,https://magiceden.io/item-details/EMS6qTcLrbbvyC2KQkBdQzyxG1r5Z9cCFDVqZMvnnqAF,None,100 years old,Brown merchant,Blue,Female1,Thirsty for justice
334,0.56,560,86.3,https://magiceden.io/item-details/Bs8LByizBxBPTw8bL4T5T3zknLd8sx5dAE4cnHdqbJtH,Blue visor,15 years old,Red apprentice,Blue,Female1,Melancholic
336,1.94,26,80.88,https://magiceden.io/item-details/9AXbRkg19fwK7zdx7xpgYkFyXURj4vTKs4DRBQARftha,Red sunglasses,70 years old,Red monarch,Green,Female3,Kind
338,0.11,2534,59.83,https://magiceden.io/item-details/C6Lru4X9M7AozzqDZpZTNgyqD5FZ2UNZmDbWoua9KoXG,None,15 years old,Yellow merchant,Red,Female1,Seductive
366,0.2,1781,70.74,https://magiceden.io/item-details/6ucbXk7GGLXY1dn1BwghJtMBkLtH2EvuKwyFCqdz8idP,None,15 years old,Purple alchemist,Yellow,Male1,Loyal
377,0.109,2329,63.05,https://magiceden.io/item-details/Hn1Zz4Zn9BDXU8k5fPfFdjekJtzEdoXbB4sPC6E62bPz,None,21 years old,Red sailor,Red,Female2,Kind
387,0.29,1839,68.93,https://magiceden.io/item-details/fmYv3DQUeJLg2GACqvvBKPosdReTPYA3dqEiJPmX7N7,None,15 years old,Purple alchemist,Blue,Female1,Kind
388,0.72,19,93.19,https://magiceden.io/item-details/32zupx8kBrTGBs6UZrmuJkNbUwzDXkzW74vnVksGai7E,Blue visor,100 years old,Red pirate,Red,Male3,Mediator
405,0.3,320,92.67,https://magiceden.io/item-details/12uDdwHVVDU6L4Dp9nEJRVc2yxC66JHuiHoHvqJoqfkv,None,15 years old,Yellow alchemist,Pink,Unknown1,Melancholic
410,1,1252,71.04,https://magiceden.io/item-details/7FpvDqrMmRDQh8iHyBCP2w75nxEbb7pNsqgARyGjJ82V,None,30 years old,Black merchant,Brown,Female1,Melancholic
422,0.3,1052,81.18,https://magiceden.io/item-details/BT78biuhTe2JaEzMxX8kupWTJDZEo8BCvtP8aFHeQos9,None,15 years old,Red pirate,Pink,Female1,Loyal
430,0.45,729,84.75,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
443,0.25,1153,80.1,https://magiceden.io/item-details/AUkkckCiEkEKm2LLfPoQ3gqrQFUSK8bqovZ13xnrXtQy,None,15 years old,Light brown time traveler,Blue,Female3,Melancholic
454,0.15,1619,73.78,https://magiceden.io/item-details/BCXVEo1Jnf9QUXV3qqB21fv37xftmnjo1UPaSKworvPS,None,15 years old,Yellow samurai,Orange,Female3,Mocking
488,0.12,2351,62.6,https://magiceden.io/item-details/6SZuuFxZRxKmhf2bbBvpmcpp67xgAdnVdS1cnXxha7pa,None,15 years old,Blue sailor,Yellow,Male1,Mocking
490,0.11,1529,75.6,https://magiceden.io/item-details/CDjKTEbFKptHxw91pW6fxvoaPH9SPmJmzjxMHoAgK7GY,None,21 years old,Black samurai,Brown,Male2,Mocking
494,0.07,1184,81.41,https://magiceden.io/item-details/qdNQWfk5VbdSswrRzXDMFx5vLnNKN4F1MG4wdLfcxF3,None,30 years old,Blue sailor,Green,Male2,Revengeful
498,2.5,707,64.6,https://magiceden.io/item-details/8bZGg1q7jnk3XUuFCtBB8XfaYcsADDUuCXth5zAVDm8M,None,21 years old,Black nigromant,Brown,Female1,Loyal
500,0.45,105,94.54,https://magiceden.io/item-details/5RD9jLFw3xq2iMUv6vDcda35EzwapsZmfVfkcs8woGkR,Blue sunglasses,30 years old,Blue armored samurai,Green,Male1,Thirsty for justice
506,0.13,1540,75.22,https://magiceden.io/item-details/HCP6mUcB9DKZnSRnn1TExkxUhwDv1aRYRnaGXmM7PjVK,None,30 years old,Green sailor,Blue,Female2,Seductive
527,0.2,1826,70.04,https://magiceden.io/item-details/GkfhzL2zv38qusv62htTid5frmLCfxXoYJCAW4NVr1j5,None,15 years old,Green sailor,Green,Male3,Mocking
535,1.4,2324,50.22,https://magiceden.io/item-details/ALmPaUZxf16qzxBCsD3CH6F4MuV1DzbYybsr5PqGRV1r,None,15 years old,Brown merchant,Red,Female2,Protective
540,0.15,1561,74.69,https://magiceden.io/item-details/CNJTcDvJ8EAB681wUUKSHpRYuuLaYFwxuuLMAEcNK78k,None,21 years old,Purple apprentice,Brown,Female1,Revengeful
541,0.24,796,85.8,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
548,0.4,283,92.25,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
562,0.7,1342,72.63,https://magiceden.io/item-details/Fu2KasXEPhvDm1s5pUEqstWmGYVxHtmqzuFggzqLkf7D,None,15 years old,Black holy knight,Blue,Female1,Mocking
568,0.95,512,83.16,https://magiceden.io/item-details/5phih6EfVtwsm341B8ADn4PGcbiUFh16HWQo59emgfPp,None,15 years old,Red monarch,Black,Male1,Revengeful
569,0.5,768,83.64,https://magiceden.io/item-details/7NKCjoEz7LiTXVgZ4BtoUkHqUWTi8R5jASHaN26tMgLY,None,15 years old,Purple apprentice,Purple,Unknown2,Seductive
570,0.25,858,84.73,https://magiceden.io/item-details/2qeMn8RL1gScV1GY6i72mBc1FCAAhv3jo7dsm4DJEPs5,None,21 years old,Green sailor,Green,Male3,Bloodthirsty
584,0.14,1646,73.46,https://magiceden.io/item-details/D2YUzhE9D8xKBxNUR2QxNyimYtBtnejpycGh3vhXBkJQ,None,21 years old,Yellow merchant,Brown,Female2,Mediator
586,0.98,727,79.48,https://magiceden.io/item-details/J87joqb59hixDmsT1AgNQyX3SAh8isrfR22K8vuuj5hv,None,100 years old,Soldier,Red,Female1,Seductive
621,0.5,1051,79.2,https://magiceden.io/item-details/DHpCKGpQPBEoAnrydHTabuguAhzzo51orNCapqVpPEk4,None,30 years old,Purple cleric,Red,Male1,Protective
624,0.15,2013,67.6,https://magiceden.io/item-details/3qLzUqdWeBqhiznnn7wXRaunRpwsx6LXEyi4jCzW2XsG,None,21 years old,Green sailor,Blue,Female1,Thirsty for justice
628,0.097,1584,74.86,https://magiceden.io/item-details/4x2CPEdQ5578p9vPz9nYDtEaEMp1Chw4YcSz85dHMkg4,None,30 years old,Brown merchant,Blue,Female1,Mediator
636,0.2,2180,64.48,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
661,0.22,2435,60.28,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
662,0.098,1744,72.34,https://magiceden.io/item-details/5jKKNsut21YB9RBSFjoY4dpSKAgue3NMipLH2t2N6uWv,None,21 years old,Medical soldier,Yellow,Male3,Mocking
663,0.2,295,94.06,https://magiceden.io/item-details/BJWVvr2b8ccvF9eMQkceWP28UX2h6yp4iKee4pTEexWb,Blue sunglasses,21 years old,Yellow merchant,Brown,Female3,Thirsty for justice
674,1.6,2076,52.11,https://magiceden.io/item-details/AgEtZqpxzRWd3k5jCiXjcFJkTZfPnfkj8hXt3fBgr2da,None,15 years old,Yellow samurai,Blue,Female2,Revengeful
697,0.098,1790,71.62,https://magiceden.io/item-details/58AZJsxMdPAbFhmgwVPJuLYUCMk63JZe5nEMttgmqs4r,None,15 years old,Black merchant,Brown,Male2,Protective
710,0.32,568,88.58,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
718,12.34,443,0,https://magiceden.io/item-details/AyzQFVAoLoRUBCMuFJxBjkCzqfBn8s5DnF2XEA8a1b3H,Blue visor,21 years old,Red samurai,Red,Male2,Loyal
725,0.47,420,89.4,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,77.92,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
735,1,1103,73.38,https://magiceden.io/item-details/2tXCLR8GEWPgLKkok74wMaB52z7ahpxy4K1tpkMLT52f,None,15 years old,Wolf berserker,Blue,Female2,Protective
736,0.2,1245,79.15,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
739,0.17,1754,71.47,https://magiceden.io/item-details/44t32iDAXqCaB43dqpZs4PNmmzivSajJrK4Lz7K6qimu,None,21 years old,Red apprentice,Green,Female3,Mediator
753,30,218,0,https://magiceden.io/item-details/DTrPPnAuqz7RYYWWessYwR9J89KdAMjyvLHTQiNEyehy,Blue visor,15 years old,Red apprentice,Black,Female1,Kind
755,0.1,2240,64.54,https://magiceden.io/item-details/6S9XcQo4oqiymhE8XsWEof9PXbS79esKQpRKuvk1C6Pb,None,15 years old,Green apprentice,Green,Female2,Seductive
768,0.25,388,92.1,https://magiceden.io/item-details/BCMdpU7etTpkcHfLLWCkAGcJ4kpdANxEeywb7ahpH9QK,Red visor,15 years old,Yellow merchant,Blue,Male1,Revengeful
780,0.5,1483,72.42,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
790,4.44,884,42.42,https://magiceden.io/item-details/GzuqPad9T9BqBWi4wfMUwye53F75AmRFBHL7nQYuAsXX,None,15 years old,Blue sailor,Green,Unknown2,Mocking
810,0.2,2139,65.12,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
829,0.15,1958,68.46,https://magiceden.io/item-details/3N9A2DwYde9XSpLDUGDD8ezmy1ddSgmLuJzBuE183QTa,None,21 years old,Green sailor,Blue,Female3,Mediator
830,0.69,1743,66.44,https://magiceden.io/item-details/bYJAEsHThhubqeBVQnLRjYSgtGu2iMitKbm5XBkaQNV,None,21 years old,Medical soldier,Yellow,Female2,Revengeful
855,0.15,2441,60.88,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
861,0.8,730,81.23,https://magiceden.io/item-details/9UwUZtdJErjaYnvBzjmNdGhEvidPqmFjxH58Pu1M5xQ8,Red sunglasses,15 years old,Blue sailor,Red,Female1,Mediator
879,0.25,650,87.99,https://magiceden.io/item-details/G1ufuZ7bJFFxJbq9VoByBHZJ6AhXjpTBNgWoKcRbGXQU,Yellow sunglasses,21 years old,Yellow merchant,Red,Female2,Protective
893,0.195,1118,81.2,https://magiceden.io/item-details/2jppifGHydZdsHmZJ6ZnS7RVMHfs6dBmhMzBc14hLSaG,None,30 years old,Soldier,Purple,Male1,Mocking
899,1,544,82.15,https://magiceden.io/item-details/C8fUbyi3AN2bcwJ9tKqamHe2ZerfYqf6UiJYCA7ootKK,Blue sunglasses,21 years old,Black merchant,Green,Female3,Loyal
900,5,194,47.65,https://magiceden.io/item-details/BVp2fWhU221VtkfTnunKNXR5ujwXtuy63yH9UMbsAeJu,None,21 years old,Boar berserker,Purple,Unknown2,Protective
919,0.6,804,82.07,https://magiceden.io/item-details/9zMnUbh3754QFE6wUsZ5FmuXWMuvfKhE2JMvq1jefZGz,None,21 years old,Purple alchemist,Pink,Male2,Melancholic
920,0.12,2447,61.09,https://magiceden.io/item-details/4b9FJjkGDEc6fDE5g4Va6uY966otqFdH7EVxfDtvocYP,None,21 years old,Yellow merchant,Red,Female1,Protective
930,0.16,2175,64.96,https://magiceden.io/item-details/GrnHFXGMXtTqdYwP4Myx13gSFtZpFEMxgchcL3a6Xf2B,None,21 years old,Yellow merchant,Red,Female1,Revengeful
934,0.2,1838,69.85,https://magiceden.io/item-details/DLo5YZP2S5oirgrETzGtkCzrDGpweVYpxNfwE7wwqLPQ,None,21 years old,Black samurai,Orange,Male1,Seductive
936,0.25,1601,73.07,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
937,0.125,2179,65.25,https://magiceden.io/item-details/JDoc3Af6mP3hqLZqXgLTWFPxJZHW1vyJNcM9j8bomxZf,None,15 years old,Medical soldier,Yellow,Female2,Kind
945,0.11,2414,61.71,https://magiceden.io/item-details/iWfZYpDKH9aT6UMj7VH6aDMKH155T5dXVpKkjLqz3UX,None,21 years old,Purple apprentice,Red,Male1,Mediator
947,0.2,907,84.46,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,89.7,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
963,2.2,949,63.8,https://magiceden.io/item-details/3AuKSLVUASon6StV8Nt3veWkTw8YdD8cbEj7fRzwTW7q,None,15 years old,Dark brown time traveler,Purple,Male1,Kind
968,0.15,1828,70.5,https://magiceden.io/item-details/2brrPXGQUwDjUXTPReNDgasP5w5BqfS8sQb51ZUW6Pa8,None,21 years old,Brown merchant,Orange,Female1,Seductive
973,0.2,1092,81.55,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
983,0.45,2209,61.53,https://magiceden.io/item-details/Bz3VE28aHHUT4VMhdSBFXaMhCDyJ45uNL7uA1hykgsM8,None,15 years old,Red sailor,Yellow,Male2,Mocking
994,0.9,2056,59.43,https://magiceden.io/item-details/4LHNf1vL6mfrd6HVPPusBZV8KS1rBgGH86UTTSPE32W6,None,15 years old,Green apprentice,Blue,Female2,Thirsty for justice
1006,0.098,2051,67.52,https://magiceden.io/item-details/AYYwmL6zmh9oWYKoLzBr8fRi71oeo4VeM8sMy1sgiJPJ,None,15 years old,Medical soldier,Red,Female3,Mocking
1008,0.5,1928,65.43,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1014,0.12,924,84.99,https://magiceden.io/item-details/AYY8KFvA6QVJThrMyWWyHWZABCro4X4z1YhU4hmKgvZD,None,70 years old,Red apprentice,Yellow,Female3,Kind
1019,0.15,1758,71.6,https://magiceden.io/item-details/BbXzcDpDeBo84YvaVm7qRD6Cxm5YdPkBhYVZvuJyDvFt,None,15 years old,Brown merchant,Brown,Female2,Loyal
1030,0.24,2107,65.23,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1061,0.5,789,83.31,https://magiceden.io/item-details/2m9FXjRfAtxMiy9axZC1rEhkqJsVjomeYQwEsUYQY35g,None,21 years old,Black nigromant,Green,Male2,Kind
1074,0.45,85,94.86,https://magiceden.io/item-details/HZ4FJtBsGDHNXNHXBcjoFcFvnge7Gq1a2ZuecKxgMpms,Orange makeup,15 years old,Yellow samurai,Black,Male1,Mocking
1077,25,431,0,https://magiceden.io/item-details/EZxPfv8sBKv7NWs8849ZkPnX8GhLLBE7SLhEnkPQS18Y,Blue sunglasses,15 years old,Red sailor,Brown,Male3,Mediator
1096,0.39,870,83.14,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,78.18,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1114,0.84,2100,59.34,https://magiceden.io/item-details/5mPx4odDANUA8s5kiM2UgbXiESHN8crfQZzV6E7y2kX3,None,15 years old,Black merchant,Green,Male2,Mocking
1188,3.5,98,64.15,https://magiceden.io/item-details/GAgLwjpw6wNomLuVDLTES7An28CePcRqqo9MbqPHAgyF,Red sunglasses,21 years old,Black nigromant,Orange,Male1,Mediator
1190,0.52,2200,60.97,https://magiceden.io/item-details/6EsakGkKGS4CXNxUQqvirH3dhJPHCWooG7TdxMgo4tgC,None,21 years old,Black merchant,Red,Male1,Revengeful
1197,1,200,87.55,https://magiceden.io/item-details/HS9ZtFKtbWXK7wRmaF1WSfZPXbo1XSRKwxhYBwrSS5Qh,Yellow sunglasses,15 years old,Black royal knight,Purple,Female1,Seductive
1202,0.2,1112,81.24,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1216,0.099,688,88.9,https://magiceden.io/item-details/CTi6YpHMyzKtBJ3suJfVARtVCtqJkWdBWRW3f9nhZEFE,Red sunglasses,15 years old,Green apprentice,Yellow,Male1,Protective
1221,1978,2421,0,https://magiceden.io/item-details/AqUzZc2zcq5BqkmfovvzDmwDv7KV7yaavHfggPJ9W7oj,None,21 years old,Brown merchant,Red,Female1,Loyal
1227,0.45,706,85.11,https://magiceden.io/item-details/6ur2PQqUKwfcdeWgvWFJH4FyitniCExrMckAGLCoLnpp,None,30 years old,Blue pirate,Green,Female2,Revengeful
1248,0.14,2205,64.69,https://magiceden.io/item-details/59zySV2fVGV3cvWAJRp1iArM6HfFff91EnX4fHWyHZCd,None,15 years old,Yellow merchant,Green,Female2,Melancholic
1253,0.15,2548,59.21,https://magiceden.io/item-details/FndusUp38JauEfXEfmfD9sjZ1k7dFjs1qg2zhwuT3huR,None,15 years old,Red sailor,Red,Male1,Melancholic
1267,0.23,1610,73.13,https://magiceden.io/item-details/9WzzUVFKpTvGSEqCD1EyixE2Vgv2NhoN4TS6sSye4vzw,None,21 years old,Red pirate,Green,Female1,Mediator
1273,2,848,67.38,https://magiceden.io/item-details/6x4oPYif9mV1QVkj8E9hsTy8LvMLbfHJZm6vb5pDUGay,None,21 years old,Yellow samurai,Black,Female3,Thirsty for justice
1277,0.1,1931,69.39,https://magiceden.io/item-details/H7pxnqQNnqh7o4FDFoPADwQQawDYwLWX92VMK3x1yZ9N,None,21 years old,Green apprentice,Yellow,Male3,Kind
1281,1.1,953,74.74,https://magiceden.io/item-details/AGZkRjZDXT5DLo3mXFhGqoWXujmeQrboMtvkPRiVYuLa,None,45 years old,Red apprentice,Blue,Female3,Mocking
1304,0.5,8,95.56,https://magiceden.io/item-details/CUKb15C3KXSkz5zh3wF5dqgX2nCG3FXBJzqsVvGSyL4v,Blue visor,21 years old,Red monarch,Orange,Unknown1,Thirsty for justice
1306,0.07,613,90.37,https://magiceden.io/item-details/BiPmTdHeeL3eoiT1VUXvnLTkqp3igZLfexJXtmF8Sboh,None,70 years old,Red samurai,Black,Male1,Loyal
1325,0.18,1448,76.17,https://magiceden.io/item-details/BbvmqMuge8NHr7M8LBNp7SzvHvA9CPuWys3AkukA2aX1,None,15 years old,Green sailor,Black,Female1,Melancholic
1331,20,10,0,https://magiceden.io/item-details/GRSJa3wmTUQduEKgt3aZAu923jmD8utXta68vTnbXB2j,Yellow sunglasses,21 years old,Gold nigromant,Orange,Male2,Melancholic
1343,3,530,62.37,https://magiceden.io/item-details/5PJ7wAik9gEsuAbqWwRYfzb6Qu8XVH939dvXfyWQCncw,None,21 years old,Red monarch,Red,Female1,Commander
1347,0.42069,1109,79.08,https://magiceden.io/item-details/Azf4jzQutgk4pZ7SBaocuRheCxwPZ3gSGW5Qq1g7dmSn,None,15 years old,Silver royal knight,Red,Female2,Revengeful
1351,1.69,68,82.72,https://magiceden.io/item-details/3ToeAeDmVkJzeFNb59ynijEKhgZpdZ3MFNq1PutbsFr5,Red sunglasses,70 years old,Green cleric,Red,Male2,Kind
1364,0.3,930,83.1,https://magiceden.io/item-details/HvYSdVRvVnxDKxJfZ5aFkU4WW9mVt2VVFv3eat1g6mEi,None,21 years old,Yellow samurai,Red,Unknown1,Mocking
1375,5,89,49.29,https://magiceden.io/item-details/2aofBtPoVcaN6UJ8cB4CpSGXQBhynfPtdTdVDa97YoNc,Red sunglasses,45 years old,Purple alchemist,Red,Male3,Mediator
1386,0.45,1188,77.55,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1396,0.3,1498,74.18,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1403,0.49,211,92.48,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1421,0.8,64,91.69,https://magiceden.io/item-details/CLDg3Fimq8Cc9HuHtU5yGRaR1GS8UD3kagda3rtDY7Ng,Blue visor,15 years old,Yellow merchant,Brown,Unknown1,Mediator
1431,1,391,84.55,https://magiceden.io/item-details/6pvFXwQaq8QyKUtFULu3bae5kgD2FqKB8ER1wWC29RhG,Yellow visor,15 years old,Blue sailor,Red,Female3,Melancholic
1432,0.15,2349,62.33,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1434,0.1,883,85.83,https://magiceden.io/item-details/Eu8tn5YfXsLnPrfHpo6r7Rcmv7hrGfP8H2BrMioNDnrL,None,70 years old,Soldier,Green,Female3,Melancholic
1443,0.15,1851,70.14,https://magiceden.io/item-details/6ReWAuxLNKMgZ2BEXMjfN7ycZ8x5UnXnCVcocETwHxUv,None,21 years old,Green apprentice,Brown,Female1,Seductive
1445,1.4,503,78.8,https://magiceden.io/item-details/FuyomkwB1vC4USSpB3NGiUQZKLi1YdaHyA6Usxo5HjuR,Yellow sunglasses,15 years old,Red pirate,Yellow,Male1,Loyal
1457,0.14,1510,75.59,https://magiceden.io/item-details/H5LzijRK9BiMD4mWEWMWEbr4ZyiXq2QqxrmndLfUQsf,None,30 years old,Blue sailor,Blue,Female2,Mediator
