id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
281,0.9,764,79.51,https://magiceden.io/item-details/2RmZi8B3R8RfnQRcaJoRmDFrHbZ49KtqqjYa8HAteQ4g,None,45 years old,Red pirate,Blue,Male3,Seductive
311,0.5,1789,67.43,https://magiceden.io/item-details/2fRjYtRNKSmzTcD4a87gSNA63oVyq5eftD7ys7cz7rNY,None,21 years old,Green sailor,Brown,Male1,Protective
328,0.09,2487,60.57,https://magiceden.io/item-details/62LW5Qj1efRB2zXMXaRqjHW9GTqewUErCACKGS27Ckwm,None,15 years old,Black merchant,Yellow,Male1,Loyal
331,0.4,529,88.2,https://magiceden.io/item-details/EMS6qTcLrbbvyC2KQkBdQzyxG1r5Z9cCFDVqZMvnnqAF,None,100 years old,Brown merchant,Blue,Female1,Thirsty for justice
334,0.56,560,86.11,https://magiceden.io/item-details/Bs8LByizBxBPTw8bL4T5T3zknLd8sx5dAE4cnHdqbJtH,Blue visor,15 years old,Red apprentice,Blue,Female1,Melancholic
336,1.94,26,80.69,https://magiceden.io/item-details/9AXbRkg19fwK7zdx7xpgYkFyXURj4vTKs4DRBQARftha,Red sunglasses,70 years old,Red monarch,Green,Female3,Kind
366,0.2,1781,70.55,https://magiceden.io/item-details/6ucbXk7GGLXY1dn1BwghJtMBkLtH2EvuKwyFCqdz8idP,None,15 years old,Purple alchemist,Yellow,Male1,Loyal
392,0.3,96,95.99,https://magiceden.io/item-details/6VFZqH66ovwTyaqsFfCAdQoPcGhFwBNGjqo99khLDY69,Blue sunglasses,45 years old,Yellow merchant,Pink,Male2,Loyal
395,0.1,2437,61.26,https://magiceden.io/item-details/GVMJMiyuZdZiTcHzBj46KMibyVHECenqJAfia5Di36Zw,None,15 years old,Green sailor,Blue,Female1,Mocking
410,1,1252,70.85,https://magiceden.io/item-details/7FpvDqrMmRDQh8iHyBCP2w75nxEbb7pNsqgARyGjJ82V,None,30 years old,Black merchant,Brown,Female1,Melancholic
427,0.55,410,88.57,https://magiceden.io/item-details/6aZtx16ZBDgiGrf47TvLq7r84AGRcgoxFwSwA3Te9Fip,None,45 years old,Red monarch,Green,Female2,Seductive
430,0.45,729,84.56,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
454,0.15,1619,73.59,https://magiceden.io/item-details/BCXVEo1Jnf9QUXV3qqB21fv37xftmnjo1UPaSKworvPS,None,15 years old,Yellow samurai,Orange,Female3,Mocking
466,0.058,2216,65.15,https://magiceden.io/item-details/7AxPKYv9qWeEyESrcHicKikiZrECNGiXzGzuZfk5Sjh9,None,21 years old,Soldier,Blue,Female2,Seductive
470,0.6,1019,78.51,https://magiceden.io/item-details/5TdM7CXP6wYfXRj8Lxi1d5xta4b9yXrBk7xZKDh3rM58,None,45 years old,Black merchant,Green,Male2,Mediator
488,0.12,2351,62.41,https://magiceden.io/item-details/6SZuuFxZRxKmhf2bbBvpmcpp67xgAdnVdS1cnXxha7pa,None,15 years old,Blue sailor,Yellow,Male1,Mocking
500,0.45,105,94.35,https://magiceden.io/item-details/5RD9jLFw3xq2iMUv6vDcda35EzwapsZmfVfkcs8woGkR,Blue sunglasses,30 years old,Blue armored samurai,Green,Male1,Thirsty for justice
506,0.13,1540,75.03,https://magiceden.io/item-details/HCP6mUcB9DKZnSRnn1TExkxUhwDv1aRYRnaGXmM7PjVK,None,30 years old,Green sailor,Blue,Female2,Seductive
527,0.2,1826,69.85,https://magiceden.io/item-details/GkfhzL2zv38qusv62htTid5frmLCfxXoYJCAW4NVr1j5,None,15 years old,Green sailor,Green,Male3,Mocking
535,1.4,2324,50.03,https://magiceden.io/item-details/ALmPaUZxf16qzxBCsD3CH6F4MuV1DzbYybsr5PqGRV1r,None,15 years old,Brown merchant,Red,Female2,Protective
540,0.15,1561,74.5,https://magiceden.io/item-details/CNJTcDvJ8EAB681wUUKSHpRYuuLaYFwxuuLMAEcNK78k,None,21 years old,Purple apprentice,Brown,Female1,Revengeful
541,0.24,796,85.61,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
548,0.4,283,92.06,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
558,0.05,1677,73.68,https://magiceden.io/item-details/C8oqaKcUMDn7F4VcqpeeRA239rqPKRW6GsAv72ue2zbn,None,21 years old,Brown merchant,Orange,Male2,Protective
568,0.95,512,82.97,https://magiceden.io/item-details/5phih6EfVtwsm341B8ADn4PGcbiUFh16HWQo59emgfPp,None,15 years old,Red monarch,Black,Male1,Revengeful
584,0.14,1646,73.27,https://magiceden.io/item-details/D2YUzhE9D8xKBxNUR2QxNyimYtBtnejpycGh3vhXBkJQ,None,21 years old,Yellow merchant,Brown,Female2,Mediator
586,0.98,727,79.29,https://magiceden.io/item-details/J87joqb59hixDmsT1AgNQyX3SAh8isrfR22K8vuuj5hv,None,100 years old,Soldier,Red,Female1,Seductive
600,1,2343,53.73,https://magiceden.io/item-details/6kWTyQ2NXUNXkuHbT6bcWyrQ1ZyjbNN4wSqRZVpyrJmA,None,21 years old,Yellow samurai,Blue,Male1,Mocking
623,0.1,573,90.51,https://magiceden.io/item-details/9URF8NEG2gdDxRiQiiSLzxNQNhoCi5BWGbj5Tecz8vR5,Yellow sunglasses,21 years old,Blue sailor,Blue,Female3,Seductive
624,0.15,2013,67.41,https://magiceden.io/item-details/3qLzUqdWeBqhiznnn7wXRaunRpwsx6LXEyi4jCzW2XsG,None,21 years old,Green sailor,Blue,Female1,Thirsty for justice
627,0.1,880,85.69,https://magiceden.io/item-details/3hybe3ugmvJJoFhD7fdQkPH2ofxhnLDg4hMY18PSRUX3,None,30 years old,Red sailor,Black,Female1,Loyal
636,0.2,2180,64.29,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
661,0.22,2435,60.09,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
663,0.5,295,90.87,https://magiceden.io/item-details/BJWVvr2b8ccvF9eMQkceWP28UX2h6yp4iKee4pTEexWb,Blue sunglasses,21 years old,Yellow merchant,Brown,Female3,Thirsty for justice
674,1.6,2076,51.92,https://magiceden.io/item-details/AgEtZqpxzRWd3k5jCiXjcFJkTZfPnfkj8hXt3fBgr2da,None,15 years old,Yellow samurai,Blue,Female2,Revengeful
707,0.08,2214,64.96,https://magiceden.io/item-details/9ivYj3DKAwHvv8DtY5W3hpkT583cystFhJcUbYYpQUXJ,None,15 years old,Green sailor,Blue,Male3,Loyal
710,0.32,568,88.39,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
717,0.05,1618,74.61,https://magiceden.io/item-details/3qcMw4JpoCMwz5bRUJGcmCUCbJAcxUpXtijpjKdjj2S4,None,15 years old,Yellow merchant,Purple,Female3,Protective
718,12.34,443,0,https://magiceden.io/item-details/AyzQFVAoLoRUBCMuFJxBjkCzqfBn8s5DnF2XEA8a1b3H,Blue visor,21 years old,Red samurai,Red,Male2,Loyal
725,0.47,420,89.21,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,77.73,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
735,1,1103,73.19,https://magiceden.io/item-details/2tXCLR8GEWPgLKkok74wMaB52z7ahpxy4K1tpkMLT52f,None,15 years old,Wolf berserker,Blue,Female2,Protective
736,0.2,1245,78.96,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
739,0.17,1754,71.28,https://magiceden.io/item-details/44t32iDAXqCaB43dqpZs4PNmmzivSajJrK4Lz7K6qimu,None,21 years old,Red apprentice,Green,Female3,Mediator
753,30,218,0,https://magiceden.io/item-details/DTrPPnAuqz7RYYWWessYwR9J89KdAMjyvLHTQiNEyehy,Blue visor,15 years old,Red apprentice,Black,Female1,Kind
755,0.1,2240,64.35,https://magiceden.io/item-details/6S9XcQo4oqiymhE8XsWEof9PXbS79esKQpRKuvk1C6Pb,None,15 years old,Green apprentice,Green,Female2,Seductive
780,0.5,1483,72.23,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
787,0.08,2208,65.05,https://magiceden.io/item-details/27CidjUUp5G74WJyaeFzK4UaGUCpwxv71ShKegvGcBbh,None,15 years old,Blue sailor,Green,Male2,Melancholic
790,4.44,884,42.23,https://magiceden.io/item-details/GzuqPad9T9BqBWi4wfMUwye53F75AmRFBHL7nQYuAsXX,None,15 years old,Blue sailor,Green,Unknown2,Mocking
810,0.2,2139,64.93,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
813,0.06,1041,83.56,https://magiceden.io/item-details/91FM8QF65K8zfwnyggNsSpo8gnM9B6BV9ZRMGW8PTaGC,None,45 years old,Red samurai,Red,Female2,Mocking
816,0.08,2016,68.06,https://magiceden.io/item-details/BfTxKTw9K2oihkwNDszjBqxYgh8YDydk57Nijj5ykR5m,None,15 years old,Red sailor,Green,Male3,Kind
830,0.69,1743,66.25,https://magiceden.io/item-details/bYJAEsHThhubqeBVQnLRjYSgtGu2iMitKbm5XBkaQNV,None,21 years old,Medical soldier,Yellow,Female2,Revengeful
855,0.15,2441,60.69,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
861,0.8,730,81.04,https://magiceden.io/item-details/9UwUZtdJErjaYnvBzjmNdGhEvidPqmFjxH58Pu1M5xQ8,Red sunglasses,15 years old,Blue sailor,Red,Female1,Mediator
879,0.5,650,85.3,https://magiceden.io/item-details/G1ufuZ7bJFFxJbq9VoByBHZJ6AhXjpTBNgWoKcRbGXQU,Yellow sunglasses,21 years old,Yellow merchant,Red,Female2,Protective
881,0.08,1809,71.31,https://magiceden.io/item-details/F7ApatdHUGUtUg5DVJ6o1yTWZ2egt4sjTDJADBUKTKw2,None,21 years old,Medical soldier,Yellow,Female1,Thirsty for justice
893,0.195,1118,81.01,https://magiceden.io/item-details/2jppifGHydZdsHmZJ6ZnS7RVMHfs6dBmhMzBc14hLSaG,None,30 years old,Soldier,Purple,Male1,Mocking
900,5,194,47.46,https://magiceden.io/item-details/BVp2fWhU221VtkfTnunKNXR5ujwXtuy63yH9UMbsAeJu,None,21 years old,Boar berserker,Purple,Unknown2,Protective
919,0.6,804,81.88,https://magiceden.io/item-details/9zMnUbh3754QFE6wUsZ5FmuXWMuvfKhE2JMvq1jefZGz,None,21 years old,Purple alchemist,Pink,Male2,Melancholic
920,0.12,2447,60.9,https://magiceden.io/item-details/4b9FJjkGDEc6fDE5g4Va6uY966otqFdH7EVxfDtvocYP,None,21 years old,Yellow merchant,Red,Female1,Protective
934,0.2,1838,69.66,https://magiceden.io/item-details/DLo5YZP2S5oirgrETzGtkCzrDGpweVYpxNfwE7wwqLPQ,None,21 years old,Black samurai,Orange,Male1,Seductive
936,0.25,1601,72.88,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
945,0.07,2414,61.92,https://magiceden.io/item-details/iWfZYpDKH9aT6UMj7VH6aDMKH155T5dXVpKkjLqz3UX,None,21 years old,Purple apprentice,Red,Male1,Mediator
947,0.2,907,84.27,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,89.51,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
960,0.08,1833,70.94,https://magiceden.io/item-details/9J65ctMZrtBoaPABxL4haC3F2uZvpzgr7mGX5g8YEeD5,None,21 years old,Soldier,Red,Female2,Thirsty for justice
963,2.2,949,63.61,https://magiceden.io/item-details/3AuKSLVUASon6StV8Nt3veWkTw8YdD8cbEj7fRzwTW7q,None,15 years old,Dark brown time traveler,Purple,Male1,Kind
968,0.15,1828,70.31,https://magiceden.io/item-details/2brrPXGQUwDjUXTPReNDgasP5w5BqfS8sQb51ZUW6Pa8,None,21 years old,Brown merchant,Orange,Female1,Seductive
969,0.12,1318,78.62,https://magiceden.io/item-details/5Z3Uf6daApgkjSGkwRBBzmFDinUyJiRVERjoMnfTmKSw,None,70 years old,Black merchant,Blue,Male1,Mediator
973,0.2,1092,81.36,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
983,0.45,2209,61.34,https://magiceden.io/item-details/Bz3VE28aHHUT4VMhdSBFXaMhCDyJ45uNL7uA1hykgsM8,None,15 years old,Red sailor,Yellow,Male2,Mocking
989,0.1,1985,68.35,https://magiceden.io/item-details/Fzn5XL4FRpQEUmaTqM4FbDxikVydoBe3tgV65LDfC8Ve,None,21 years old,Black samurai,Green,Male2,Loyal
994,0.9,2056,59.24,https://magiceden.io/item-details/4LHNf1vL6mfrd6HVPPusBZV8KS1rBgGH86UTTSPE32W6,None,15 years old,Green apprentice,Blue,Female2,Thirsty for justice
1004,0.08,1591,74.73,https://magiceden.io/item-details/GFE9RZNC8uahKrtpQzxhfT57AtE3WohZQjZ2ZfuGvZy1,None,15 years old,Soldier,Brown,Male3,Kind
1008,0.5,1928,65.24,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1014,0.12,924,84.8,https://magiceden.io/item-details/AYY8KFvA6QVJThrMyWWyHWZABCro4X4z1YhU4hmKgvZD,None,70 years old,Red apprentice,Yellow,Female3,Kind
1019,0.15,1758,71.41,https://magiceden.io/item-details/BbXzcDpDeBo84YvaVm7qRD6Cxm5YdPkBhYVZvuJyDvFt,None,15 years old,Brown merchant,Brown,Female2,Loyal
1030,0.24,2107,65.04,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1033,0.1,1395,77.61,https://magiceden.io/item-details/4tBWbcGjD25tUcWtLufrSVQWtDQMu5tgiThqj7J2qkSr,None,21 years old,Blue sailor,Pink,Male1,Seductive
1065,0.05,1402,78,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1074,0.5,85,94.17,https://magiceden.io/item-details/HZ4FJtBsGDHNXNHXBcjoFcFvnge7Gq1a2ZuecKxgMpms,Orange makeup,15 years old,Yellow samurai,Black,Male1,Mocking
1077,25,431,0,https://magiceden.io/item-details/EZxPfv8sBKv7NWs8849ZkPnX8GhLLBE7SLhEnkPQS18Y,Blue sunglasses,15 years old,Red sailor,Brown,Male3,Mediator
1096,0.39,870,82.95,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,77.99,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1114,0.84,2100,59.15,https://magiceden.io/item-details/5mPx4odDANUA8s5kiM2UgbXiESHN8crfQZzV6E7y2kX3,None,15 years old,Black merchant,Green,Male2,Mocking
1153,0.5,762,83.54,https://magiceden.io/item-details/47vrv15cxgVBW9qAsHBpJay6Z23LRE7QTE7oYaKgo6v8,None,21 years old,Blue armored samurai,Brown,Male2,Revengeful
1181,0.059,2473,61.1,https://magiceden.io/item-details/4xncVjt4EvqZys77oC7vLQYv8DkiGpm1nYfKLEDJTZee,None,15 years old,Green apprentice,Blue,Male2,Seductive
1188,1.5,98,83.96,https://magiceden.io/item-details/GAgLwjpw6wNomLuVDLTES7An28CePcRqqo9MbqPHAgyF,Red sunglasses,21 years old,Black nigromant,Orange,Male1,Mediator
1190,0.52,2200,60.78,https://magiceden.io/item-details/6EsakGkKGS4CXNxUQqvirH3dhJPHCWooG7TdxMgo4tgC,None,21 years old,Black merchant,Red,Male1,Revengeful
1197,1,200,87.36,https://magiceden.io/item-details/HS9ZtFKtbWXK7wRmaF1WSfZPXbo1XSRKwxhYBwrSS5Qh,Yellow sunglasses,15 years old,Black royal knight,Purple,Female1,Seductive
1202,0.2,1112,81.05,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1203,0.06,1515,76.13,https://magiceden.io/item-details/FqE7wYiB6ULF7Wvor8a8gRe7FkGFTpDmNdCPn732TH9z,None,30 years old,Brown merchant,Blue,Male2,Melancholic
1208,0.08,2049,67.55,https://magiceden.io/item-details/4bjVaARMBTvD6TuQQxzRbjbcHRHJMWU8YHkcxcUbGf8S,None,21 years old,Red apprentice,Blue,Male3,Loyal
1221,1978,2421,0,https://magiceden.io/item-details/AqUzZc2zcq5BqkmfovvzDmwDv7KV7yaavHfggPJ9W7oj,None,21 years old,Brown merchant,Red,Female1,Loyal
1227,0.45,706,84.92,https://magiceden.io/item-details/6ur2PQqUKwfcdeWgvWFJH4FyitniCExrMckAGLCoLnpp,None,30 years old,Blue pirate,Green,Female2,Revengeful
1248,0.14,2205,64.5,https://magiceden.io/item-details/59zySV2fVGV3cvWAJRp1iArM6HfFff91EnX4fHWyHZCd,None,15 years old,Yellow merchant,Green,Female2,Melancholic
1253,0.15,2548,59.02,https://magiceden.io/item-details/FndusUp38JauEfXEfmfD9sjZ1k7dFjs1qg2zhwuT3huR,None,15 years old,Red sailor,Red,Male1,Melancholic
1267,0.23,1610,72.94,https://magiceden.io/item-details/9WzzUVFKpTvGSEqCD1EyixE2Vgv2NhoN4TS6sSye4vzw,None,21 years old,Red pirate,Green,Female1,Mediator
1272,0.1,1362,78.13,https://magiceden.io/item-details/DNuEChit7SHDSAbgCp5wPis18ATeQu4An2AzvwK1Cwh5,None,15 years old,Red apprentice,Blue,Female1,Commander
1273,2,848,67.19,https://magiceden.io/item-details/6x4oPYif9mV1QVkj8E9hsTy8LvMLbfHJZm6vb5pDUGay,None,21 years old,Yellow samurai,Black,Female3,Thirsty for justice
1281,1.1,953,74.55,https://magiceden.io/item-details/AGZkRjZDXT5DLo3mXFhGqoWXujmeQrboMtvkPRiVYuLa,None,45 years old,Red apprentice,Blue,Female3,Mocking
1304,5,8,50.37,https://magiceden.io/item-details/CUKb15C3KXSkz5zh3wF5dqgX2nCG3FXBJzqsVvGSyL4v,Blue visor,21 years old,Red monarch,Orange,Unknown1,Thirsty for justice
1325,0.18,1448,75.98,https://magiceden.io/item-details/BbvmqMuge8NHr7M8LBNp7SzvHvA9CPuWys3AkukA2aX1,None,15 years old,Green sailor,Black,Female1,Melancholic
1331,20,10,0,https://magiceden.io/item-details/GRSJa3wmTUQduEKgt3aZAu923jmD8utXta68vTnbXB2j,Yellow sunglasses,21 years old,Gold nigromant,Orange,Male2,Melancholic
1343,3,530,62.18,https://magiceden.io/item-details/5PJ7wAik9gEsuAbqWwRYfzb6Qu8XVH939dvXfyWQCncw,None,21 years old,Red monarch,Red,Female1,Commander
1375,5,89,49.1,https://magiceden.io/item-details/2aofBtPoVcaN6UJ8cB4CpSGXQBhynfPtdTdVDa97YoNc,Red sunglasses,45 years old,Purple alchemist,Red,Male3,Mediator
1386,0.45,1188,77.36,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1396,0.3,1498,73.99,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1403,0.49,211,92.29,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1404,0.06,2243,64.7,https://magiceden.io/item-details/42cGPJs82P1A3JHniDhe4zEdwNdUT32cYQ3tPSknjjxZ,None,15 years old,Purple apprentice,Yellow,Female2,Melancholic
1421,0.8,64,91.5,https://magiceden.io/item-details/CLDg3Fimq8Cc9HuHtU5yGRaR1GS8UD3kagda3rtDY7Ng,Blue visor,15 years old,Yellow merchant,Brown,Unknown1,Mediator
1423,0.06,2392,62.36,https://magiceden.io/item-details/HJUtSjjpktrkFSuua6uyP3axJE93vNmrYhvwgW2v4KzJ,None,21 years old,Red apprentice,Blue,Male1,Protective
1431,1,391,84.36,https://magiceden.io/item-details/6pvFXwQaq8QyKUtFULu3bae5kgD2FqKB8ER1wWC29RhG,Yellow visor,15 years old,Blue sailor,Red,Female3,Melancholic
1432,0.15,2349,62.14,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1434,0.1,883,85.64,https://magiceden.io/item-details/Eu8tn5YfXsLnPrfHpo6r7Rcmv7hrGfP8H2BrMioNDnrL,None,70 years old,Soldier,Green,Female3,Melancholic
1443,0.15,1851,69.95,https://magiceden.io/item-details/6ReWAuxLNKMgZ2BEXMjfN7ycZ8x5UnXnCVcocETwHxUv,None,21 years old,Green apprentice,Brown,Female1,Seductive
1445,1.4,503,78.61,https://magiceden.io/item-details/FuyomkwB1vC4USSpB3NGiUQZKLi1YdaHyA6Usxo5HjuR,Yellow sunglasses,15 years old,Red pirate,Yellow,Male1,Loyal
1457,0.14,1510,75.4,https://magiceden.io/item-details/H5LzijRK9BiMD4mWEWMWEbr4ZyiXq2QqxrmndLfUQsf,None,30 years old,Blue sailor,Blue,Female2,Mediator
1458,1.5,1949,54.92,https://magiceden.io/item-details/4aZaTPQGydz7SM9Ksaoyx7p1jQq31EFSnTdxyuqbaf1P,None,15 years old,Green sailor,Yellow,Female3,Mediator
1509,0.3,1831,68.77,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1510,0.3,408,91.1,https://magiceden.io/item-details/BUigvaP7UrnybidH5wvv7xy7prK7SAc8M1KfurU3YFC6,Blue sunglasses,15 years old,Red pirate,Orange,Male1,Seductive
1533,0.05,2020,68.3,https://magiceden.io/item-details/83hSWY94TGGTCAKVrFL8htyP7c5Li7hoHwGJz2Sf7Uhj,None,15 years old,Red sailor,Purple,Female1,Loyal
1535,1,1704,63.76,https://magiceden.io/item-details/7NzgU2ejKS9qvrS45aXVefrbd75i9pveLeRTzebJrseb,None,15 years old,Red pirate,Yellow,Male2,Melancholic
