id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
334,0.56,560,86.41,https://magiceden.io/item-details/Bs8LByizBxBPTw8bL4T5T3zknLd8sx5dAE4cnHdqbJtH,Blue visor,15 years old,Red apprentice,Blue,Female1,Melancholic
336,4.9,26,51.39,https://magiceden.io/item-details/9AXbRkg19fwK7zdx7xpgYkFyXURj4vTKs4DRBQARftha,Red sunglasses,70 years old,Red monarch,Green,Female3,Kind
375,0.1,2497,60.62,https://magiceden.io/item-details/79sE77FXEQ9pQkGvXL8kWdP7pZPWUSSu5qj4Tpw3vB5x,None,15 years old,Brown merchant,Blue,Female1,Loyal
387,0.29,1839,69.04,https://magiceden.io/item-details/fmYv3DQUeJLg2GACqvvBKPosdReTPYA3dqEiJPmX7N7,None,15 years old,Purple alchemist,Blue,Female1,Kind
410,1,1252,71.15,https://magiceden.io/item-details/7FpvDqrMmRDQh8iHyBCP2w75nxEbb7pNsqgARyGjJ82V,None,30 years old,Black merchant,Brown,Female1,Melancholic
418,0.1,990,84.26,https://magiceden.io/item-details/HkJfeEDDnZH2Litq5JdwTG1BS78sHw4VLNyxdjSfthcp,None,70 years old,Black samurai,Blue,Male1,Thirsty for justice
422,0.3,1052,81.29,https://magiceden.io/item-details/BT78biuhTe2JaEzMxX8kupWTJDZEo8BCvtP8aFHeQos9,None,15 years old,Red pirate,Pink,Female1,Loyal
430,0.45,729,84.86,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
444,0.1,767,87.76,https://magiceden.io/item-details/5pVoFgXiY3cWTiPWBfaP5JmgzkrKpVUTa8nG9URLmD1e,Blue sunglasses,21 years old,Green sailor,Red,Female1,Protective
446,0.1,1432,77.33,https://magiceden.io/item-details/BCNPryitsQpweqDBTkh65VwwaKJFqcx4XYZjNyYkucEC,None,30 years old,Purple apprentice,Red,Female3,Melancholic
454,0.15,1619,73.89,https://magiceden.io/item-details/BCXVEo1Jnf9QUXV3qqB21fv37xftmnjo1UPaSKworvPS,None,15 years old,Yellow samurai,Orange,Female3,Mocking
478,0.3,882,83.96,https://magiceden.io/item-details/EJuHuV5BEmvv8eBPFTqxFGJnzGWDnAfeGbckW9C7fq4M,None,21 years old,Black royal knight,Purple,Female1,Mediator
479,0.2,1067,82.06,https://magiceden.io/item-details/H15toKtQkQiVXq9F4t6B6xykoP5rqsQS8Ebg2vKsVWEZ,None,30 years old,Yellow samurai,Yellow,Female3,Revengeful
535,1.4,2324,50.33,https://magiceden.io/item-details/ALmPaUZxf16qzxBCsD3CH6F4MuV1DzbYybsr5PqGRV1r,None,15 years old,Brown merchant,Red,Female2,Protective
540,0.15,1561,74.8,https://magiceden.io/item-details/CNJTcDvJ8EAB681wUUKSHpRYuuLaYFwxuuLMAEcNK78k,None,21 years old,Purple apprentice,Brown,Female1,Revengeful
541,0.29,796,85.41,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
546,0.22,860,85.1,https://magiceden.io/item-details/9mGo8ffVzd7tmidUtqNJwy3MRZoJJsVhs9tcYcx8VSd7,None,30 years old,Purple cleric,Green,Female1,Mediator
548,0.4,283,92.36,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
556,0.1,1339,78.79,https://magiceden.io/item-details/7VKdzY6LndcCnhJQGa4gQYB2MeZujb2fWAgwMLmyQcck,None,30 years old,Red sailor,Red,Female2,Thirsty for justice
562,0.7,1342,72.74,https://magiceden.io/item-details/Fu2KasXEPhvDm1s5pUEqstWmGYVxHtmqzuFggzqLkf7D,None,15 years old,Black holy knight,Blue,Female1,Mocking
565,0.15,1738,72.03,https://magiceden.io/item-details/G3TY87V2brJed8fapkAVFm9hJnZso6R9XLSvp6Yip9ba,None,21 years old,Soldier,Orange,Female2,Loyal
568,0.95,512,83.27,https://magiceden.io/item-details/5phih6EfVtwsm341B8ADn4PGcbiUFh16HWQo59emgfPp,None,15 years old,Red monarch,Black,Male1,Revengeful
569,0.5,768,83.75,https://magiceden.io/item-details/7NKCjoEz7LiTXVgZ4BtoUkHqUWTi8R5jASHaN26tMgLY,None,15 years old,Purple apprentice,Purple,Unknown2,Seductive
570,2,858,67.34,https://magiceden.io/item-details/2qeMn8RL1gScV1GY6i72mBc1FCAAhv3jo7dsm4DJEPs5,None,21 years old,Green sailor,Green,Male3,Bloodthirsty
586,0.98,727,79.59,https://magiceden.io/item-details/J87joqb59hixDmsT1AgNQyX3SAh8isrfR22K8vuuj5hv,None,100 years old,Soldier,Red,Female1,Seductive
621,0.5,1051,79.31,https://magiceden.io/item-details/DHpCKGpQPBEoAnrydHTabuguAhzzo51orNCapqVpPEk4,None,30 years old,Purple cleric,Red,Male1,Protective
624,0.15,2013,67.71,https://magiceden.io/item-details/3qLzUqdWeBqhiznnn7wXRaunRpwsx6LXEyi4jCzW2XsG,None,21 years old,Green sailor,Blue,Female1,Thirsty for justice
628,0.12,1584,74.74,https://magiceden.io/item-details/4x2CPEdQ5578p9vPz9nYDtEaEMp1Chw4YcSz85dHMkg4,None,30 years old,Brown merchant,Blue,Female1,Mediator
636,0.2,2180,64.59,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
639,0.1,1719,72.82,https://magiceden.io/item-details/HnrSSy6Ko7fXCrBc5WvzVZcbFVgfrizmKHarc6TXbJNS,None,30 years old,Blue sailor,Red,Female1,Seductive
654,0.15,1419,77.03,https://magiceden.io/item-details/DF64nXXVceGJnFgPtdzv1kMq1rq6hi4d64Mwt5QG9E6q,None,21 years old,Yellow merchant,Brown,Male2,Thirsty for justice
661,0.22,2435,60.39,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
669,0.2,627,88.96,https://magiceden.io/item-details/77Ev4jzWuXKui21NYcGURqJEmrLotvwdbv2xb4rWo2E4,Red sunglasses,15 years old,Medical soldier,Red,Male2,Protective
674,1.6,2076,52.22,https://magiceden.io/item-details/AgEtZqpxzRWd3k5jCiXjcFJkTZfPnfkj8hXt3fBgr2da,None,15 years old,Yellow samurai,Blue,Female2,Revengeful
680,0.25,1355,77.04,https://magiceden.io/item-details/8kPRRuaHMBkQBjp5FUvsPEcARqQjKEEzP3xEY1TPi9eP,None,21 years old,Light brown time traveler,Red,Female1,Kind
683,0.12,1517,75.79,https://magiceden.io/item-details/BB6JY4x456uHps9rwXXRj8EGcV3huk79EgPJrT3TYA7k,None,21 years old,Blue sailor,Purple,Female3,Melancholic
710,0.32,568,88.69,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
718,12.34,443,0,https://magiceden.io/item-details/AyzQFVAoLoRUBCMuFJxBjkCzqfBn8s5DnF2XEA8a1b3H,Blue visor,21 years old,Red samurai,Red,Male2,Loyal
725,0.47,420,89.51,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,78.03,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
735,1,1103,73.49,https://magiceden.io/item-details/2tXCLR8GEWPgLKkok74wMaB52z7ahpxy4K1tpkMLT52f,None,15 years old,Wolf berserker,Blue,Female2,Protective
736,0.2,1245,79.26,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
753,30,218,0,https://magiceden.io/item-details/DTrPPnAuqz7RYYWWessYwR9J89KdAMjyvLHTQiNEyehy,Blue visor,15 years old,Red apprentice,Black,Female1,Kind
765,0.15,276,94.97,https://magiceden.io/item-details/CeArRVwujQ2BATjPCg4xKCuGrDZfadPC9H2ZSXqB2DZv,Blue visor,30 years old,Yellow samurai,Red,Male1,Mocking
780,0.5,1483,72.53,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
790,4.44,884,42.53,https://magiceden.io/item-details/GzuqPad9T9BqBWi4wfMUwye53F75AmRFBHL7nQYuAsXX,None,15 years old,Blue sailor,Green,Unknown2,Mocking
810,0.2,2139,65.23,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
830,0.69,1743,66.55,https://magiceden.io/item-details/bYJAEsHThhubqeBVQnLRjYSgtGu2iMitKbm5XBkaQNV,None,21 years old,Medical soldier,Yellow,Female2,Revengeful
855,0.15,2441,60.99,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
858,0.5,1600,70.69,https://magiceden.io/item-details/AyRU7QmCXSz12rWCwsiPGPZEwmMRhx7Fd9MyKvup5zC3,None,15 years old,Blue pirate,Blue,Female2,Seductive
861,0.8,730,81.34,https://magiceden.io/item-details/9UwUZtdJErjaYnvBzjmNdGhEvidPqmFjxH58Pu1M5xQ8,Red sunglasses,15 years old,Blue sailor,Red,Female1,Mediator
893,0.195,1118,81.31,https://magiceden.io/item-details/2jppifGHydZdsHmZJ6ZnS7RVMHfs6dBmhMzBc14hLSaG,None,30 years old,Soldier,Purple,Male1,Mocking
899,1,544,82.26,https://magiceden.io/item-details/C8fUbyi3AN2bcwJ9tKqamHe2ZerfYqf6UiJYCA7ootKK,Blue sunglasses,21 years old,Black merchant,Green,Female3,Loyal
900,5,194,47.76,https://magiceden.io/item-details/BVp2fWhU221VtkfTnunKNXR5ujwXtuy63yH9UMbsAeJu,None,21 years old,Boar berserker,Purple,Unknown2,Protective
919,0.6,804,82.18,https://magiceden.io/item-details/9zMnUbh3754QFE6wUsZ5FmuXWMuvfKhE2JMvq1jefZGz,None,21 years old,Purple alchemist,Pink,Male2,Melancholic
930,0.16,2175,65.07,https://magiceden.io/item-details/GrnHFXGMXtTqdYwP4Myx13gSFtZpFEMxgchcL3a6Xf2B,None,21 years old,Yellow merchant,Red,Female1,Revengeful
936,0.25,1601,73.18,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
947,0.2,907,84.57,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
955,0.1,1829,71.1,https://magiceden.io/item-details/BgT425NUVBFFvFmyt8WkezHDQcmqVV5qKR9J3WqQhqW8,None,21 years old,Purple apprentice,Green,Male1,Thirsty for justice
968,0.15,1828,70.61,https://magiceden.io/item-details/2brrPXGQUwDjUXTPReNDgasP5w5BqfS8sQb51ZUW6Pa8,None,21 years old,Brown merchant,Orange,Female1,Seductive
969,0.1,1318,79.12,https://magiceden.io/item-details/5Z3Uf6daApgkjSGkwRBBzmFDinUyJiRVERjoMnfTmKSw,None,70 years old,Black merchant,Blue,Male1,Mediator
992,0.1,2029,67.96,https://magiceden.io/item-details/7bLjx1zYz5Np9EdSm5qXUDLqXHMD3qPX7gcqFUw2i4bg,None,21 years old,Red sailor,Green,Male2,Mediator
994,0.9,2056,59.54,https://magiceden.io/item-details/4LHNf1vL6mfrd6HVPPusBZV8KS1rBgGH86UTTSPE32W6,None,15 years old,Green apprentice,Blue,Female2,Thirsty for justice
1008,0.5,1928,65.54,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1019,0.15,1758,71.71,https://magiceden.io/item-details/BbXzcDpDeBo84YvaVm7qRD6Cxm5YdPkBhYVZvuJyDvFt,None,15 years old,Brown merchant,Brown,Female2,Loyal
1030,0.24,2107,65.34,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1045,0.75,229,89.71,https://magiceden.io/item-details/FD63QrqsKmnTrNDSKpA93KvU2BTFNdm1wDT3pUQ7oiWc,Red visor,21 years old,Yellow alchemist,Blue,Male2,Melancholic
1072,0.3,311,92.92,https://magiceden.io/item-details/71eUEGwy91kAiW5d1F6WPMCJYAFZzrS91E7aGXCHJVzV,Orange makeup,15 years old,Red sailor,Red,Male1,Protective
1077,25,431,0,https://magiceden.io/item-details/EZxPfv8sBKv7NWs8849ZkPnX8GhLLBE7SLhEnkPQS18Y,Blue sunglasses,15 years old,Red sailor,Brown,Male3,Mediator
1096,0.99,870,77.25,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,78.29,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1106,0.18999999,2320,62.49,https://magiceden.io/item-details/CqsXksGQwBYkTaYq9pn98WAXtCScLWdXyFJ3AivuHdT,None,21 years old,Red sailor,Red,Male2,Protective
1114,0.84,2100,59.45,https://magiceden.io/item-details/5mPx4odDANUA8s5kiM2UgbXiESHN8crfQZzV6E7y2kX3,None,15 years old,Black merchant,Green,Male2,Mocking
1188,3.5,98,64.26,https://magiceden.io/item-details/GAgLwjpw6wNomLuVDLTES7An28CePcRqqo9MbqPHAgyF,Red sunglasses,21 years old,Black nigromant,Orange,Male1,Mediator
1195,0.15,2105,66.27,https://magiceden.io/item-details/4Xc4dupkXLt24iMno7yanMrzwpAyaZ1YkfvWTUQoHaVN,None,21 years old,Yellow merchant,Red,Female3,Kind
1197,1,200,87.66,https://magiceden.io/item-details/HS9ZtFKtbWXK7wRmaF1WSfZPXbo1XSRKwxhYBwrSS5Qh,Yellow sunglasses,15 years old,Black royal knight,Purple,Female1,Seductive
1202,0.2,1112,81.35,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1217,0.08,2173,65.9,https://magiceden.io/item-details/5dCE6uHyjZxn7iqdEKNn7Hzrkzc94FcL43FhhHh2sZvf,None,15 years old,Brown merchant,Blue,Male3,Loyal
1221,1978,2421,0,https://magiceden.io/item-details/AqUzZc2zcq5BqkmfovvzDmwDv7KV7yaavHfggPJ9W7oj,None,21 years old,Brown merchant,Red,Female1,Loyal
1249,0.11,1752,72.21,https://magiceden.io/item-details/vC7wT4VKjPAQdXK2RmeSaAMokRS6BSpmZqPWqHLsTzV,None,30 years old,Red sailor,Blue,Male1,Kind
1273,2,848,67.49,https://magiceden.io/item-details/6x4oPYif9mV1QVkj8E9hsTy8LvMLbfHJZm6vb5pDUGay,None,21 years old,Yellow samurai,Black,Female3,Thirsty for justice
1281,1.1,953,74.85,https://magiceden.io/item-details/AGZkRjZDXT5DLo3mXFhGqoWXujmeQrboMtvkPRiVYuLa,None,45 years old,Red apprentice,Blue,Female3,Mocking
1304,1,8,90.67,https://magiceden.io/item-details/CUKb15C3KXSkz5zh3wF5dqgX2nCG3FXBJzqsVvGSyL4v,Blue visor,21 years old,Red monarch,Orange,Unknown1,Thirsty for justice
1328,0.2,1647,72.95,https://magiceden.io/item-details/GpEmko8hasp7KhH78nRF1F7YwrzWR1deVgXtkcZqomDL,None,21 years old,Red samurai,Brown,Male1,Mocking
1331,50,10,0,https://magiceden.io/item-details/GRSJa3wmTUQduEKgt3aZAu923jmD8utXta68vTnbXB2j,Yellow sunglasses,21 years old,Gold nigromant,Orange,Male2,Melancholic
1343,3,530,62.48,https://magiceden.io/item-details/5PJ7wAik9gEsuAbqWwRYfzb6Qu8XVH939dvXfyWQCncw,None,21 years old,Red monarch,Red,Female1,Commander
1347,0.42069,1109,79.19,https://magiceden.io/item-details/Azf4jzQutgk4pZ7SBaocuRheCxwPZ3gSGW5Qq1g7dmSn,None,15 years old,Silver royal knight,Red,Female2,Revengeful
1351,1.69,68,82.83,https://magiceden.io/item-details/3ToeAeDmVkJzeFNb59ynijEKhgZpdZ3MFNq1PutbsFr5,Red sunglasses,70 years old,Green cleric,Red,Male2,Kind
1386,0.45,1188,77.66,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1396,0.3,1498,74.29,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1403,0.49,211,92.59,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1405,0.095,1437,77.3,https://magiceden.io/item-details/32VuLigNrgWL72kw8eigEWrYtvRrd4bZnRw7E5zbBXDx,None,15 years old,Brown merchant,Black,Male1,Kind
1421,0.8,64,91.8,https://magiceden.io/item-details/CLDg3Fimq8Cc9HuHtU5yGRaR1GS8UD3kagda3rtDY7Ng,Blue visor,15 years old,Yellow merchant,Brown,Unknown1,Mediator
1428,0.2,1325,78.01,https://magiceden.io/item-details/DhTnBhGB3rA2HtnuADftG5xBMhTPyy79i82HT4Pg3EpR,None,30 years old,Yellow samurai,Green,Male2,Mocking
1431,1,391,84.66,https://magiceden.io/item-details/6pvFXwQaq8QyKUtFULu3bae5kgD2FqKB8ER1wWC29RhG,Yellow visor,15 years old,Blue sailor,Red,Female3,Melancholic
1432,0.15,2349,62.44,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1434,0.2,883,84.94,https://magiceden.io/item-details/Eu8tn5YfXsLnPrfHpo6r7Rcmv7hrGfP8H2BrMioNDnrL,None,70 years old,Soldier,Green,Female3,Melancholic
1445,1.4,503,78.91,https://magiceden.io/item-details/FuyomkwB1vC4USSpB3NGiUQZKLi1YdaHyA6Usxo5HjuR,Yellow sunglasses,15 years old,Red pirate,Yellow,Male1,Loyal
1452,0.095,2103,66.85,https://magiceden.io/item-details/GsKnz6e5ZkQcf89VTLzo7KkNcraY1B3i3g6Jfu5w2FUn,None,21 years old,Blue sailor,Red,Female3,Seductive
1458,1.5,1949,55.22,https://magiceden.io/item-details/4aZaTPQGydz7SM9Ksaoyx7p1jQq31EFSnTdxyuqbaf1P,None,15 years old,Green sailor,Yellow,Female3,Mediator
1461,0.1,2455,61.28,https://magiceden.io/item-details/Yuu7dquZktGJTvTkNC6X8qq8J7ibi3RqgGdCFg1Vbks,None,21 years old,Yellow merchant,Blue,Female1,Melancholic
1492,3.4,174,64.07,https://magiceden.io/item-details/6aR9tAwU1f8kkDxeSN331zueUWgYruMMu46Vsn9zPi1T,Blue sunglasses,21 years old,Black nigromant,Green,Male1,Kind
1509,0.3,1831,69.07,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1535,1,1704,64.06,https://magiceden.io/item-details/7NzgU2ejKS9qvrS45aXVefrbd75i9pveLeRTzebJrseb,None,15 years old,Red pirate,Yellow,Male2,Melancholic
1537,0.25,1503,74.71,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1550,0.2,1841,69.91,https://magiceden.io/item-details/roF795E2ny2sBgRkd4Q4B5cpg5Vbt9qApC5VuPUpxUZ,None,15 years old,Blue sailor,Red,Female3,Thirsty for justice
1586,0.25,1638,72.6,https://magiceden.io/item-details/3FSaKkr8tDVmnLgTVU5Meh6vmRUZ9sWbesQrJvbRHTPy,None,30 years old,Medical soldier,Blue,Female1,Melancholic
1603,0.15,2026,67.51,https://magiceden.io/item-details/SvqwvJmTeZyWdCfFVT84yHHXTinDjGJ5JNRzqYLjk79,None,15 years old,Green apprentice,Green,Female3,Melancholic
1609,0.95,1946,60.76,https://magiceden.io/item-details/38qb3cmhCYvjWPUHRS5ThfwHRxWZfo2p4soGdG14SvY2,None,21 years old,Red sailor,Orange,Female1,Seductive
1615,0.1,1785,71.79,https://magiceden.io/item-details/FanMzn7ar6sTnorxU2ch2kdbCKfETisCmmrjy8NtqEg1,None,21 years old,Green apprentice,Purple,Female1,Mediator
1626,1,744,79.12,https://magiceden.io/item-details/J5RC4edrHHjUuJkWyJEtLzxELAPNNDCvFBxoLKt3PCEU,None,15 years old,Red monarch,Brown,Male3,Loyal
1632,1.29,1663,61.8,https://magiceden.io/item-details/y2fwGmFrkXdBBDPAhWWWP44hJQyhGkMszzN9NpJ37gi,None,15 years old,Green apprentice,Brown,Male3,Kind
1633,0.199,2432,60.65,https://magiceden.io/item-details/Dtg7UBjHgXJUgZcPoiyeHGBZ4C46dnosYnirLJb9nMbU,None,15 years old,Green apprentice,Red,Male2,Mediator
1639,0.3,1166,79.5,https://magiceden.io/item-details/AcQ15QP3C1W286vF2XMHmn6UmVVeypwh6XtsA54cS5KP,None,21 years old,Purple cleric,Green,Female3,Seductive
1652,0.5,760,83.87,https://magiceden.io/item-details/AvoadM5WM2P5FHmvhynE5JctTRdBbhgr8NVUmnsvuLK7,None,21 years old,Wolf berserker,Red,Female3,Thirsty for justice
1654,0.12,2024,67.84,https://magiceden.io/item-details/DcWPSTQt6sovMfAJvUpuhFNa9jQih2jXTnZfZnRTv2TE,None,21 years old,Purple apprentice,Yellow,Female2,Mediator
1661,7,997,15.15,https://magiceden.io/item-details/Sa7qhU57QB4k5ncK1MKZrEpsnRP6bnA9MPnePYn25jX,None,21 years old,Black holy knight,Yellow,Male2,Mocking
1669,0.8,2160,58.9,https://magiceden.io/item-details/GG9vV7Z2CRZjiEZHGeCQzqJGbTNi2NAk49isx7Hqzge7,None,21 years old,Soldier,Green,Female1,Kind
1676,9.99,553,0,https://magiceden.io/item-details/66U6Psm7GboLn4bYkSQNMYMQmTJuDpRP5ysPoxy2a2Dk,Red sunglasses,21 years old,Medical soldier,Blue,Female2,Protective
1680,0.5,2499,56.58,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1727,0.6,1608,69.57,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1736,0.55555,1179,76.74,https://magiceden.io/item-details/6A8iKub95ppEhkuVKto9kYuaz8JqXYMUw5d6p2NR6anD,None,15 years old,Purple apprentice,Pink,Female3,Melancholic
1738,0.25,354,92.74,https://magiceden.io/item-details/5QVeGEbmiSVGVNdHsW2v45kAmWfXVJFedR3V9f3rj2P9,None,45 years old,Brown merchant,Purple,Female1,Commander
