id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
334,0.56,560,87.61,https://magiceden.io/item-details/Bs8LByizBxBPTw8bL4T5T3zknLd8sx5dAE4cnHdqbJtH,Blue visor,15 years old,Red apprentice,Blue,Female1,Melancholic
336,1.94,26,82.19,https://magiceden.io/item-details/9AXbRkg19fwK7zdx7xpgYkFyXURj4vTKs4DRBQARftha,Red sunglasses,70 years old,Red monarch,Green,Female3,Kind
360,0.5,942,82.22,https://magiceden.io/item-details/3Dj3reHvbzrjSnKemtFcqPfbcHCRNGBYMBBV1uhCeQUH,None,21 years old,Wolf berserker,Red,Female3,Loyal
368,0.45,802,84.91,https://magiceden.io/item-details/7Ans6vwtnZUCPdSYFTXVnnWYZ4wWyUNPJ6hSEZWVfcss,None,21 years old,Silver royal knight,Purple,Female2,Mediator
392,0.6,96,94.49,https://magiceden.io/item-details/6VFZqH66ovwTyaqsFfCAdQoPcGhFwBNGjqo99khLDY69,Blue sunglasses,45 years old,Yellow merchant,Pink,Male2,Loyal
410,1,1252,72.35,https://magiceden.io/item-details/7FpvDqrMmRDQh8iHyBCP2w75nxEbb7pNsqgARyGjJ82V,None,30 years old,Black merchant,Brown,Female1,Melancholic
427,0.55,410,90.07,https://magiceden.io/item-details/6aZtx16ZBDgiGrf47TvLq7r84AGRcgoxFwSwA3Te9Fip,None,45 years old,Red monarch,Green,Female2,Seductive
430,0.45,729,86.06,https://magiceden.io/item-details/8CPf1carPm6KNXJTrMLKjr9UtmQKPg4Dkkae9Xp7gLzp,None,30 years old,Red samurai,Purple,Male3,Thirsty for justice
470,0.6,1019,80.01,https://magiceden.io/item-details/5TdM7CXP6wYfXRj8Lxi1d5xta4b9yXrBk7xZKDh3rM58,None,45 years old,Black merchant,Green,Male2,Mediator
500,0.45,105,95.85,https://magiceden.io/item-details/5RD9jLFw3xq2iMUv6vDcda35EzwapsZmfVfkcs8woGkR,Blue sunglasses,30 years old,Blue armored samurai,Green,Male1,Thirsty for justice
527,0.2,1826,71.35,https://magiceden.io/item-details/GkfhzL2zv38qusv62htTid5frmLCfxXoYJCAW4NVr1j5,None,15 years old,Green sailor,Green,Male3,Mocking
535,1.4,2324,51.53,https://magiceden.io/item-details/ALmPaUZxf16qzxBCsD3CH6F4MuV1DzbYybsr5PqGRV1r,None,15 years old,Brown merchant,Red,Female2,Protective
541,0.24,796,87.11,https://magiceden.io/item-details/BquYHZrEp2Eacg5YGUSbPE4WFQHtnknM3uezbYkdknsy,None,70 years old,Brown merchant,Brown,Female2,Seductive
548,0.4,283,93.56,https://magiceden.io/item-details/Tqz3B4aNHEDgtkcHxVkRVXyVjLNQxLAcB4xo9ANM7ce,Red sunglasses,21 years old,Purple alchemist,Red,Male2,Revengeful
586,0.98,727,80.79,https://magiceden.io/item-details/J87joqb59hixDmsT1AgNQyX3SAh8isrfR22K8vuuj5hv,None,100 years old,Soldier,Red,Female1,Seductive
600,1,2343,55.23,https://magiceden.io/item-details/6kWTyQ2NXUNXkuHbT6bcWyrQ1ZyjbNN4wSqRZVpyrJmA,None,21 years old,Yellow samurai,Blue,Male1,Mocking
636,0.2,2180,65.79,https://magiceden.io/item-details/2meS9Y1w7RbxVXpQ1n5gph2SMfC6CG9DkSid9hzxdyMn,None,21 years old,Green apprentice,Red,Female3,Loyal
661,0.22,2435,61.59,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
663,0.5,295,92.37,https://magiceden.io/item-details/BJWVvr2b8ccvF9eMQkceWP28UX2h6yp4iKee4pTEexWb,Blue sunglasses,21 years old,Yellow merchant,Brown,Female3,Thirsty for justice
674,1.6,2076,53.42,https://magiceden.io/item-details/AgEtZqpxzRWd3k5jCiXjcFJkTZfPnfkj8hXt3fBgr2da,None,15 years old,Yellow samurai,Blue,Female2,Revengeful
710,0.32,568,89.89,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
718,12.34,443,0,https://magiceden.io/item-details/AyzQFVAoLoRUBCMuFJxBjkCzqfBn8s5DnF2XEA8a1b3H,Blue visor,21 years old,Red samurai,Red,Male2,Loyal
725,0.47,420,90.71,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,79.23,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
733,0.8,83,92.7,https://magiceden.io/item-details/DXxmRPpmVhiBEjetahe1NW1dwKmxYpFsGHc7aYokbQSZ,None,30 years old,Black nigromant,Green,Unknown1,Thirsty for justice
735,1,1103,74.69,https://magiceden.io/item-details/2tXCLR8GEWPgLKkok74wMaB52z7ahpxy4K1tpkMLT52f,None,15 years old,Wolf berserker,Blue,Female2,Protective
736,0.2,1245,80.46,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
753,30,218,0,https://magiceden.io/item-details/DTrPPnAuqz7RYYWWessYwR9J89KdAMjyvLHTQiNEyehy,Blue visor,15 years old,Red apprentice,Black,Female1,Kind
780,0.5,1483,73.73,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
790,4.44,884,43.73,https://magiceden.io/item-details/GzuqPad9T9BqBWi4wfMUwye53F75AmRFBHL7nQYuAsXX,None,15 years old,Blue sailor,Green,Unknown2,Mocking
810,0.2,2139,66.43,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
830,0.69,1743,67.75,https://magiceden.io/item-details/bYJAEsHThhubqeBVQnLRjYSgtGu2iMitKbm5XBkaQNV,None,21 years old,Medical soldier,Yellow,Female2,Revengeful
855,0.28,2441,60.89,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
861,0.8,730,82.54,https://magiceden.io/item-details/9UwUZtdJErjaYnvBzjmNdGhEvidPqmFjxH58Pu1M5xQ8,Red sunglasses,15 years old,Blue sailor,Red,Female1,Mediator
879,0.5,650,86.8,https://magiceden.io/item-details/G1ufuZ7bJFFxJbq9VoByBHZJ6AhXjpTBNgWoKcRbGXQU,Yellow sunglasses,21 years old,Yellow merchant,Red,Female2,Protective
899,1,544,83.46,https://magiceden.io/item-details/C8fUbyi3AN2bcwJ9tKqamHe2ZerfYqf6UiJYCA7ootKK,Blue sunglasses,21 years old,Black merchant,Green,Female3,Loyal
900,5,194,48.96,https://magiceden.io/item-details/BVp2fWhU221VtkfTnunKNXR5ujwXtuy63yH9UMbsAeJu,None,21 years old,Boar berserker,Purple,Unknown2,Protective
919,0.6,804,83.38,https://magiceden.io/item-details/9zMnUbh3754QFE6wUsZ5FmuXWMuvfKhE2JMvq1jefZGz,None,21 years old,Purple alchemist,Pink,Male2,Melancholic
936,0.25,1601,74.38,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
947,0.2,907,85.77,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,91.01,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
963,2.2,949,65.11,https://magiceden.io/item-details/3AuKSLVUASon6StV8Nt3veWkTw8YdD8cbEj7fRzwTW7q,None,15 years old,Dark brown time traveler,Purple,Male1,Kind
973,0.2,1092,82.86,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
983,0.45,2209,62.84,https://magiceden.io/item-details/Bz3VE28aHHUT4VMhdSBFXaMhCDyJ45uNL7uA1hykgsM8,None,15 years old,Red sailor,Yellow,Male2,Mocking
994,0.9,2056,60.74,https://magiceden.io/item-details/4LHNf1vL6mfrd6HVPPusBZV8KS1rBgGH86UTTSPE32W6,None,15 years old,Green apprentice,Blue,Female2,Thirsty for justice
1008,0.5,1928,66.74,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1024,0.4,127,96.01,https://magiceden.io/item-details/HWJExeSdv1qTZezwwio6hxH8gkUgd6xsb2qhZLZUFHBx,Blue visor,15 years old,Red sailor,Orange,Male1,Bloodthirsty
1030,0.24,2107,66.54,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1074,0.5,85,95.67,https://magiceden.io/item-details/HZ4FJtBsGDHNXNHXBcjoFcFvnge7Gq1a2ZuecKxgMpms,Orange makeup,15 years old,Yellow samurai,Black,Male1,Mocking
1077,25,431,0,https://magiceden.io/item-details/EZxPfv8sBKv7NWs8849ZkPnX8GhLLBE7SLhEnkPQS18Y,Blue sunglasses,15 years old,Red sailor,Brown,Male3,Mediator
1096,0.39,870,84.45,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,79.49,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1114,0.84,2100,60.65,https://magiceden.io/item-details/5mPx4odDANUA8s5kiM2UgbXiESHN8crfQZzV6E7y2kX3,None,15 years old,Black merchant,Green,Male2,Mocking
1153,0.5,762,85.04,https://magiceden.io/item-details/47vrv15cxgVBW9qAsHBpJay6Z23LRE7QTE7oYaKgo6v8,None,21 years old,Blue armored samurai,Brown,Male2,Revengeful
1188,1.5,98,85.46,https://magiceden.io/item-details/GAgLwjpw6wNomLuVDLTES7An28CePcRqqo9MbqPHAgyF,Red sunglasses,21 years old,Black nigromant,Orange,Male1,Mediator
1190,0.52,2200,62.28,https://magiceden.io/item-details/6EsakGkKGS4CXNxUQqvirH3dhJPHCWooG7TdxMgo4tgC,None,21 years old,Black merchant,Red,Male1,Revengeful
1197,1,200,88.86,https://magiceden.io/item-details/HS9ZtFKtbWXK7wRmaF1WSfZPXbo1XSRKwxhYBwrSS5Qh,Yellow sunglasses,15 years old,Black royal knight,Purple,Female1,Seductive
1202,0.2,1112,82.55,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1221,1978,2421,0,https://magiceden.io/item-details/AqUzZc2zcq5BqkmfovvzDmwDv7KV7yaavHfggPJ9W7oj,None,21 years old,Brown merchant,Red,Female1,Loyal
1227,0.45,706,86.42,https://magiceden.io/item-details/6ur2PQqUKwfcdeWgvWFJH4FyitniCExrMckAGLCoLnpp,None,30 years old,Blue pirate,Green,Female2,Revengeful
1273,2,848,68.69,https://magiceden.io/item-details/6x4oPYif9mV1QVkj8E9hsTy8LvMLbfHJZm6vb5pDUGay,None,21 years old,Yellow samurai,Black,Female3,Thirsty for justice
1281,1.1,953,76.05,https://magiceden.io/item-details/AGZkRjZDXT5DLo3mXFhGqoWXujmeQrboMtvkPRiVYuLa,None,45 years old,Red apprentice,Blue,Female3,Mocking
1304,5,8,51.87,https://magiceden.io/item-details/CUKb15C3KXSkz5zh3wF5dqgX2nCG3FXBJzqsVvGSyL4v,Blue visor,21 years old,Red monarch,Orange,Unknown1,Thirsty for justice
1331,20,10,0,https://magiceden.io/item-details/GRSJa3wmTUQduEKgt3aZAu923jmD8utXta68vTnbXB2j,Yellow sunglasses,21 years old,Gold nigromant,Orange,Male2,Melancholic
1343,3,530,63.68,https://magiceden.io/item-details/5PJ7wAik9gEsuAbqWwRYfzb6Qu8XVH939dvXfyWQCncw,None,21 years old,Red monarch,Red,Female1,Commander
1375,5,89,50.6,https://magiceden.io/item-details/2aofBtPoVcaN6UJ8cB4CpSGXQBhynfPtdTdVDa97YoNc,Red sunglasses,45 years old,Purple alchemist,Red,Male3,Mediator
1386,0.45,1188,78.86,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1396,0.3,1498,75.49,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1403,0.49,211,93.79,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1421,0.8,64,93,https://magiceden.io/item-details/CLDg3Fimq8Cc9HuHtU5yGRaR1GS8UD3kagda3rtDY7Ng,Blue visor,15 years old,Yellow merchant,Brown,Unknown1,Mediator
1431,1,391,85.86,https://magiceden.io/item-details/6pvFXwQaq8QyKUtFULu3bae5kgD2FqKB8ER1wWC29RhG,Yellow visor,15 years old,Blue sailor,Red,Female3,Melancholic
1434,1,883,78.14,https://magiceden.io/item-details/Eu8tn5YfXsLnPrfHpo6r7Rcmv7hrGfP8H2BrMioNDnrL,None,70 years old,Soldier,Green,Female3,Melancholic
1445,1.4,503,80.11,https://magiceden.io/item-details/FuyomkwB1vC4USSpB3NGiUQZKLi1YdaHyA6Usxo5HjuR,Yellow sunglasses,15 years old,Red pirate,Yellow,Male1,Loyal
1458,1.5,1949,56.42,https://magiceden.io/item-details/4aZaTPQGydz7SM9Ksaoyx7p1jQq31EFSnTdxyuqbaf1P,None,15 years old,Green sailor,Yellow,Female3,Mediator
1492,0.5,174,94.27,https://magiceden.io/item-details/6aR9tAwU1f8kkDxeSN331zueUWgYruMMu46Vsn9zPi1T,Blue sunglasses,21 years old,Black nigromant,Green,Male1,Kind
1509,0.3,1831,70.27,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1510,0.3,408,92.6,https://magiceden.io/item-details/BUigvaP7UrnybidH5wvv7xy7prK7SAc8M1KfurU3YFC6,Blue sunglasses,15 years old,Red pirate,Orange,Male1,Seductive
1535,1,1704,65.26,https://magiceden.io/item-details/7NzgU2ejKS9qvrS45aXVefrbd75i9pveLeRTzebJrseb,None,15 years old,Red pirate,Yellow,Male2,Melancholic
1537,0.25,1503,75.91,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1588,0.23,2252,64.36,https://magiceden.io/item-details/44NYHbQsyj5r6depDioFj6iQaKfXA2TxWFb7A3XSoQV9,None,21 years old,Brown merchant,Yellow,Male1,Seductive
1609,0.95,1946,61.96,https://magiceden.io/item-details/38qb3cmhCYvjWPUHRS5ThfwHRxWZfo2p4soGdG14SvY2,None,21 years old,Red sailor,Orange,Female1,Seductive
1626,1,744,80.32,https://magiceden.io/item-details/J5RC4edrHHjUuJkWyJEtLzxELAPNNDCvFBxoLKt3PCEU,None,15 years old,Red monarch,Brown,Male3,Loyal
1632,1.29,1663,63,https://magiceden.io/item-details/y2fwGmFrkXdBBDPAhWWWP44hJQyhGkMszzN9NpJ37gi,None,15 years old,Green apprentice,Brown,Male3,Kind
1661,7,997,16.35,https://magiceden.io/item-details/Sa7qhU57QB4k5ncK1MKZrEpsnRP6bnA9MPnePYn25jX,None,21 years old,Black holy knight,Yellow,Male2,Mocking
1663,0.4,1478,74.81,https://magiceden.io/item-details/C4VYaKd5akvSM3y2vaPLAFPcSvnJ25u9qs6y82qauSXv,None,21 years old,Soldier,Purple,Female3,Kind
1669,0.8,2160,60.1,https://magiceden.io/item-details/GG9vV7Z2CRZjiEZHGeCQzqJGbTNi2NAk49isx7Hqzge7,None,21 years old,Soldier,Green,Female1,Kind
1676,9.99,553,0,https://magiceden.io/item-details/66U6Psm7GboLn4bYkSQNMYMQmTJuDpRP5ysPoxy2a2Dk,Red sunglasses,21 years old,Medical soldier,Blue,Female2,Protective
1680,0.5,2499,57.78,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1695,0.5,557,88.26,https://magiceden.io/item-details/B3eKqxUegCnYjYnuUsCbEQbr6ZKgj1GxT9fkJfVkoWGG,Yellow sunglasses,15 years old,Soldier,Yellow,Female3,Loyal
1710,0.4,305,93.21,https://magiceden.io/item-details/7PtwQuCPw78k4xdDymd8y6pfDayLHCh9eTNb6JmuCa3z,None,45 years old,Boar berserker,Green,Male3,Seductive
1723,0.5,4,96.94,https://magiceden.io/item-details/7QTFKrtpAGDnCGhX7tuwjNdT1qDWDFBKnc8bXA4XJDVa,Blue visor,45 years old,Dark brown time traveler,Purple,Male1,Bloodthirsty
1736,0.55555,1179,77.94,https://magiceden.io/item-details/6A8iKub95ppEhkuVKto9kYuaz8JqXYMUw5d6p2NR6anD,None,15 years old,Purple apprentice,Pink,Female3,Melancholic
1749,0.25,2148,65.79,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,0.5,711,85.84,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,86.94,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1778,0.7,910,80.72,https://magiceden.io/item-details/3nWNDP1yWDRrq5FM9E3kEYyVe8MY9tAfQvfHsM346XoL,None,30 years old,Brown merchant,Orange,Female3,Mocking
1804,0.8,95,92.51,https://magiceden.io/item-details/jmppC3KLnW243JsEohduoHjg3y1vysZ6LQGmoNacxMB,None,70 years old,Purple hat civilian,Brown,Female3,Revengeful
1824,1.49,37,86.52,https://magiceden.io/item-details/FoagqhDfaHf3czk6ukeL8SJMHKh6q48UX6oYxThmweus,Orange makeup,15 years old,Blue pirate,Purple,Female3,Protective
1839,1,286,87.51,https://magiceden.io/item-details/CuVDempGJMCnMHmPzQAF6a4fBmpDwJvam4hqjg3hrkQA,None,45 years old,Red pirate,Pink,Female3,Mocking
1868,0.8,1569,69.38,https://magiceden.io/item-details/G6ssj6S59jfvK1PbWGJ57Mb5ZGRc2siJV9tyzmTP5HZZ,None,21 years old,Purple apprentice,Purple,Female2,Mocking
1872,0.49,197,94.01,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1904,2,751,70.21,https://magiceden.io/item-details/3sfoh6FmxCTsqbBR1noqC5UgqQQTrutoJPqzNDdNBbHd,None,21 years old,Dark brown time traveler,Purple,Male1,Revengeful
1912,1,5,91.92,https://magiceden.io/item-details/6qaWq1D56KXunzw4ZnW2NFpJVhjDBFVLgA98j8qRXMDR,Blue sunglasses,70 years old,Purple hat civilian,Pink,Male3,Loyal
1931,0.8,829,80.99,https://magiceden.io/item-details/7AkqETsyubW3d6TzxGgqxVhXF81L3hbgKtiAjT8KjEbr,None,15 years old,Black hat civilian,Green,Male1,Protective
1956,0.2,1611,74.72,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1957,0.9,2303,56.86,https://magiceden.io/item-details/5nwHurceKHES8i8FtBtoNywYKmoH4Zd8mtXpH77CFrik,None,21 years old,Black merchant,Red,Female2,Melancholic
1960,0.49,269,92.88,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1964,0.23,2492,60.59,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,60,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
2006,0.5,145,94.72,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2033,8,6,21.91,https://magiceden.io/item-details/5ThGKrqZs17vVpH84LsKq9TJE8DJSGcvEf5XimLqSXDJ,Mask,15 years old,Yellow merchant,Green,Unknown2,Mediator
2055,0.5,2267,61.43,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2056,0.85,1172,75.11,https://magiceden.io/item-details/FokNtLQSHfamZHBErfGURPpPeZhGzfJq8oqMu3h1M3Bk,None,21 years old,Brown merchant,Black,Female2,Melancholic
2079,0.23,2390,62.2,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2106,0.9,592,83.71,https://magiceden.io/item-details/X4jsDNi7pcJRLPBhwwiqM9rLARzPQXZbzc1pAzJvbyL,Red sunglasses,21 years old,Red samurai,Red,Female1,Mediator
2125,1.6,476,78.53,https://magiceden.io/item-details/A9rS1DMjS2AYsunyhMT9QMyURnZBFSnf2JsRJNJTTfk1,Red sunglasses,15 years old,Brown merchant,Yellow,Female3,Protective
2163,1.25,2376,52.21,https://magiceden.io/item-details/ZGLQxVjve4ERVp72sPJ3DAKBitRuHoVb1aE3jMwxzKq,None,21 years old,Green sailor,Blue,Female1,Protective
2187,0.55,595,87.16,https://magiceden.io/item-details/FsbgZLL68r22YaQxcCiQL6tktuzUmTb3geLGaKpZU1df,None,30 years old,Red armored samurai,Orange,Male1,Melancholic
2193,0.5,615,87.35,https://magiceden.io/item-details/6reNognofNd8BVu8ypjLJybHMuEAjwwr4Tw8X49fJhJ5,None,30 years old,Blue pirate,Orange,Female3,Kind
2224,0.25,1965,68.66,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,74.27,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2249,0.25,2117,66.28,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2307,0.75,1659,68.47,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
2329,0.3,2412,61.15,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
