id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
661,0.22,2435,61.59,https://magiceden.io/item-details/FcCuJGRWiV6kVjPagWiwYdeg4SLqVfhCHKycHtxJYRFz,None,21 years old,Soldier,Red,Male1,Kind
663,0.5,295,92.37,https://magiceden.io/item-details/BJWVvr2b8ccvF9eMQkceWP28UX2h6yp4iKee4pTEexWb,Blue sunglasses,21 years old,Yellow merchant,Brown,Female3,Thirsty for justice
710,0.32,568,89.89,https://magiceden.io/item-details/BqpiGs6sd9eqGG98fLEZZN9Md7A5rxfu1meAUGUufyLT,Blue sunglasses,15 years old,Blue sailor,Yellow,Female2,Revengeful
725,0.47,420,90.71,https://magiceden.io/item-details/72gyiRRkn6qDtqhw1UxBgYuz5QWPU2oGUBRHLJ1gpbyb,Blue visor,21 years old,Black merchant,Green,Male1,Mocking
729,0.3,1260,79.23,https://magiceden.io/item-details/2rwuZoxE1dZtFrfmiajRNbVr3mvtXLGJYHphVHPA2h8K,None,15 years old,Green sailor,Blue,Male2,Bloodthirsty
736,0.2,1245,80.46,https://magiceden.io/item-details/5D7apQ5CZhPDKwQJHxY2qf9LV6o3DPqTZVvsjjwWnJs8,None,70 years old,Yellow samurai,Red,Female2,Loyal
780,0.5,1483,73.73,https://magiceden.io/item-details/Bd19foXft9Q6RZRbW9FTaCtFgR4YVpZuq7mVS2fjv2uC,None,30 years old,Soldier,Green,Female1,Melancholic
810,0.2,2139,66.43,https://magiceden.io/item-details/72gvLJL6k1zmD6nT67pMwzVV73rpfJvGuh5Z7LXPG3MY,None,15 years old,Green sailor,Green,Male2,Protective
855,0.28,2441,60.89,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
879,0.5,650,86.8,https://magiceden.io/item-details/G1ufuZ7bJFFxJbq9VoByBHZJ6AhXjpTBNgWoKcRbGXQU,Yellow sunglasses,21 years old,Yellow merchant,Red,Female2,Protective
936,0.25,1601,74.38,https://magiceden.io/item-details/2VviBnX5F4GRusH7hxw97jrXnERzGGSKRe9cpzuMF4B4,None,15 years old,Yellow merchant,Brown,Male3,Mediator
947,0.2,907,85.77,https://magiceden.io/item-details/7i9nK6WzgYrc464kKu1NFNeG1MPsaz1X624kLdd81cJM,None,70 years old,Green apprentice,Yellow,Female2,Revengeful
957,0.33,490,91.01,https://magiceden.io/item-details/CQGGtu7eiGpvtyWhxQWNdGN3SvHW7nrTgAzrjSALK72u,Yellow sunglasses,15 years old,Yellow merchant,Orange,Male2,Mediator
973,0.2,1092,82.86,https://magiceden.io/item-details/GadnmTmYVhuo7EmmpfohUap2K1bRiBrTi4j4aAE8o37s,None,45 years old,Red apprentice,Blue,Female2,Mocking
983,0.45,2209,62.84,https://magiceden.io/item-details/Bz3VE28aHHUT4VMhdSBFXaMhCDyJ45uNL7uA1hykgsM8,None,15 years old,Red sailor,Yellow,Male2,Mocking
1008,0.5,1928,66.74,https://magiceden.io/item-details/8NQjM1SdN9xrSEvpE7vHNQN2VHzZAYM6nsEWpngeMPD,None,15 years old,Purple apprentice,Brown,Male1,Protective
1024,0.4,127,96.01,https://magiceden.io/item-details/HWJExeSdv1qTZezwwio6hxH8gkUgd6xsb2qhZLZUFHBx,Blue visor,15 years old,Red sailor,Orange,Male1,Bloodthirsty
1030,0.24,2107,66.54,https://magiceden.io/item-details/BwwrKrJnyFmac41f7uWAoYMPu1fPJQPRpvKHC49eiQuf,None,15 years old,Black samurai,Blue,Female3,Melancholic
1096,0.39,870,84.45,https://magiceden.io/item-details/2MipfBFX3nSdZPuHXsgc7qxKib1E4Pz9f6bnHHDgd8k4,None,21 years old,Red armored samurai,Green,Female1,Thirsty for justice
1100,0.25,1275,79.49,https://magiceden.io/item-details/2nSXXCvgoCRrK2UwbGGY5YRtkHXks2vJS8kpMLcmxHwZ,None,70 years old,Brown merchant,Blue,Male1,Protective
1153,0.5,762,85.04,https://magiceden.io/item-details/47vrv15cxgVBW9qAsHBpJay6Z23LRE7QTE7oYaKgo6v8,None,21 years old,Blue armored samurai,Brown,Male2,Revengeful
1202,0.2,1112,82.55,https://magiceden.io/item-details/HHehuP75asy9K5YruUzqJq51ZzekUySgnLojNNVTJWdM,None,70 years old,Red sailor,Red,Male1,Thirsty for justice
1227,0.45,706,86.42,https://magiceden.io/item-details/6ur2PQqUKwfcdeWgvWFJH4FyitniCExrMckAGLCoLnpp,None,30 years old,Blue pirate,Green,Female2,Revengeful
1341,0.2,1871,70.64,https://magiceden.io/item-details/77EtQeXm9DnWGPZMnJLWS6LULmuQDHzDJBCN992Nvrsu,None,21 years old,Green apprentice,Brown,Female1,Loyal
1386,0.45,1188,78.86,https://magiceden.io/item-details/2Bsc6bKJdeu7FXRSD5qYziMgRqf1h4cjQ5pTHFh7emm5,None,21 years old,Yellow alchemist,Purple,Female2,Melancholic
1396,0.3,1498,75.49,https://magiceden.io/item-details/AEcvgU8Z5FMZMHPDBgqdHfEx6EVN8xGfBjFhZV38aSBL,None,30 years old,Medical soldier,Green,Male1,Melancholic
1403,0.49,211,93.79,https://magiceden.io/item-details/4RzuzvoPDV5Fq3YhsB3h6icU5AY8PYPjZogJ3wQkGtxi,Blue sunglasses,30 years old,Purple apprentice,Brown,Female3,Seductive
1492,0.5,174,94.27,https://magiceden.io/item-details/6aR9tAwU1f8kkDxeSN331zueUWgYruMMu46Vsn9zPi1T,Blue sunglasses,21 years old,Black nigromant,Green,Male1,Kind
1509,0.3,1831,70.27,https://magiceden.io/item-details/DfjdkWFfyg4nXEv7YvH1pkyW2wPkjFmcGwRinKR4vjw,None,21 years old,Red sailor,Purple,Female1,Melancholic
1510,0.3,408,92.6,https://magiceden.io/item-details/BUigvaP7UrnybidH5wvv7xy7prK7SAc8M1KfurU3YFC6,Blue sunglasses,15 years old,Red pirate,Orange,Male1,Seductive
1537,0.25,1503,75.91,https://magiceden.io/item-details/HiQpeNw3fSUx6Zk6MgJz53QafKX1WKmtXeJoCmXoR3N1,None,21 years old,Medical soldier,Purple,Female1,Revengeful
1588,0.22,2252,64.46,https://magiceden.io/item-details/44NYHbQsyj5r6depDioFj6iQaKfXA2TxWFb7A3XSoQV9,None,21 years old,Brown merchant,Yellow,Male1,Seductive
1604,0.2,1294,79.69,https://magiceden.io/item-details/6VT4MRtH1RM2PvXRsqUFY4sHXY8izGf8BK6TpLp7ayQK,None,21 years old,Yellow samurai,Pink,Male1,Mocking
1663,0.4,1478,74.81,https://magiceden.io/item-details/C4VYaKd5akvSM3y2vaPLAFPcSvnJ25u9qs6y82qauSXv,None,21 years old,Soldier,Purple,Female3,Kind
1680,0.5,2499,57.78,https://magiceden.io/item-details/9yCPSArq24X2yPYoA3jLCyPJgDpeypHnodBTTbBQ2GMB,None,21 years old,Green apprentice,Red,Female1,Loyal
1695,0.5,557,88.26,https://magiceden.io/item-details/B3eKqxUegCnYjYnuUsCbEQbr6ZKgj1GxT9fkJfVkoWGG,Yellow sunglasses,15 years old,Soldier,Yellow,Female3,Loyal
1710,0.4,305,93.21,https://magiceden.io/item-details/7PtwQuCPw78k4xdDymd8y6pfDayLHCh9eTNb6JmuCa3z,None,45 years old,Boar berserker,Green,Male3,Seductive
1723,0.5,4,96.94,https://magiceden.io/item-details/7QTFKrtpAGDnCGhX7tuwjNdT1qDWDFBKnc8bXA4XJDVa,Blue visor,45 years old,Dark brown time traveler,Purple,Male1,Bloodthirsty
1749,0.25,2148,65.79,https://magiceden.io/item-details/3FfcRNdskJbXPZMFZjNCjS4UAuUiJdPxUxVik7hitvD4,None,15 years old,Brown merchant,Red,Female1,Thirsty for justice
1756,0.5,711,85.84,https://magiceden.io/item-details/6dn36GCtHafHvtmV8GKhR6bk9EuCAshBDfu7BHNwTEMe,None,70 years old,Purple cleric,Green,Male1,Melancholic
1759,0.5,641,86.94,https://magiceden.io/item-details/66F96rutD7wJMxsWrchBLLJaJM22e4MaAGXrBFjYmbzU,Blue sunglasses,15 years old,Yellow samurai,Yellow,Female2,Mocking
1772,0.26,237,95.68,https://magiceden.io/item-details/ETYbJhvi4HiCz1BvNPj7fBy4NtgciF1pkUtMb97uKREJ,None,100 years old,Green cleric,Green,Male2,Loyal
1872,0.49,197,94.01,https://magiceden.io/item-details/7EYV6SnFBUFVQZpSVrYsa67nJTsj3MwixfGGrCWdUnEq,Blue sunglasses,30 years old,Black samurai,Orange,Male3,Mediator
1956,0.2,1611,74.72,https://magiceden.io/item-details/6AqTWjmcomySMRXvRkaSCsWP8uQPGozTd9HoYrxM2S7B,None,30 years old,Black merchant,Yellow,Male1,Melancholic
1960,0.49,269,92.88,https://magiceden.io/item-details/8WVc9be5taozF5HDpEvuYcpV9ED6dmBGM3HeGmakKQjq,None,45 years old,Black royal knight,Black,Male1,Melancholic
1964,0.23,2492,60.59,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1973,0.2,2549,60,https://magiceden.io/item-details/9pxtuFo9FLJKurtv3Wc67ETXwtejhzBFtdnURLUYaEGD,None,15 years old,Green apprentice,Red,Female1,Loyal
2006,0.5,145,94.72,https://magiceden.io/item-details/Hw28rdsoEbEVcKJ6z3aB4vxR736UhnTxzf8uBVa458Tr,Yellow sunglasses,45 years old,Yellow alchemist,Yellow,Male1,Seductive
2055,0.5,2267,61.43,https://magiceden.io/item-details/9Kjg8hyFd7QqcLqoptujWQ6oQzFbmVCQ2gi5BpyLzbBT,None,21 years old,Yellow samurai,Yellow,Female1,Kind
2079,0.23,2390,62.2,https://magiceden.io/item-details/Cq9U1xmqEJ9U1juisqc9Yg6tADLYJHqeWMECrHZRjgCj,None,21 years old,Black samurai,Red,Male1,Kind
2193,0.5,615,87.35,https://magiceden.io/item-details/6reNognofNd8BVu8ypjLJybHMuEAjwwr4Tw8X49fJhJ5,None,30 years old,Blue pirate,Orange,Female3,Kind
2224,0.25,1965,68.66,https://magiceden.io/item-details/9YEkd4b3K5oZcYc9p6SEMj9oPsdv9f1CX9qHHnjCfvsL,None,21 years old,Brown merchant,Green,Male2,Melancholic
2234,0.24,1614,74.27,https://magiceden.io/item-details/AmLAAhZf3fXm9ZjN5P6noZbMDc8GUmtxaPnxU5gg5TX6,None,15 years old,Medical soldier,Brown,Female3,Loyal
2249,0.25,2117,66.28,https://magiceden.io/item-details/8LkcFL3zadMt2JMJvtbXV14KHTgixC9q2NaZphnUmKdJ,None,21 years old,Yellow samurai,Red,Female3,Loyal
2329,0.3,2412,61.15,https://magiceden.io/item-details/CKEv6mNdUNK6qz6pg2pwQhi4fVmhh1QKqWu2vbZ6F7fn,None,15 years old,Soldier,Yellow,Male1,Seductive
2345,0.33,2472,59.91,https://magiceden.io/item-details/7kvevSGn93u7ndkcxmuGpCsRdbgr9LZvbiVeiwYnKgBN,None,21 years old,Yellow merchant,Red,Male1,Protective
2380,0.2,2021,68.29,https://magiceden.io/item-details/5bsMYxcYi6oJgN8XfPFhBCgRAGn9UPEqchrXnVWEHXvo,None,15 years old,Red apprentice,Yellow,Female3,Seductive
2467,0.4,1264,78.16,https://magiceden.io/item-details/2kNHY1n4viDG91ksDrxbrTqqy8LumqMFUx6RjRkWEfnQ,None,15 years old,Blue armored samurai,Blue,Female3,Melancholic
2513,0.4,664,87.58,https://magiceden.io/item-details/89LNXjM8Jgzu9FyCQUqfvdHi9ahBn7STTz5xFCwyf4tC,None,21 years old,Medical soldier,Orange,Unknown1,Mocking
2517,0.35,231,94.88,https://magiceden.io/item-details/3MwmFG6N9XqSjH4zAsqdqzZUbn9sssiFDYykWcKYmPg7,Blue sunglasses,30 years old,Yellow alchemist,Green,Female1,Protective
2543,0.3,2272,63.35,https://magiceden.io/item-details/9W61XawhvttV1an1Erb7PEdfcre89pytLDMo8Eri6FvL,None,21 years old,Red samurai,Blue,Male1,Mediator
