id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
1214,0.15,2189,64.38,https://magiceden.io/item-details/CJBhkYD9xZRqwn9WYJ2JhPAkzn1quGHZkMTfS9aEwhdU,None,21 years old,Yellow samurai,Red,Male2,Mocking
1397,0.2,2373,60.93,https://magiceden.io/item-details/E8x5jjLSPXojfATG7iGk7GJQKGjdE5aYoDi51o4mr7JN,None,15 years old,Green apprentice,Red,Female2,Mocking
1432,0.15,2349,61.82,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1687,0.2,715,87.46,https://magiceden.io/item-details/GZUDDAkjnfmQQMcmne8bpTxLe3RTxmmN2C23VCUBuQmV,Yellow sunglasses,15 years old,Green sailor,Green,Male1,Loyal
1727,0.19,1608,73.27,https://magiceden.io/item-details/EyAHDJnDzX1BLRFg7is9PojEbVJaVycfdWF9t4DnbX5p,None,21 years old,Brown merchant,Brown,Male2,Protective
1777,0.15,1084,82.06,https://magiceden.io/item-details/FWRmP5nUNrmsZ1RQ2NBRfoZ8GYiMGCj9R2Q2nBdQAx41,None,21 years old,Green apprentice,Yellow,Male2,Bloodthirsty
1803,0.2,822,85.75,https://magiceden.io/item-details/FHL9B54431PLYoAQaqRLcMNfCrzBuQHXr7TNFLUeiPEh,None,21 years old,Medical soldier,Black,Female3,Thirsty for justice
1844,0.147,2500,59.43,https://magiceden.io/item-details/BYtquKKkZ6zw4b6agd1a5uGbs1ngohoYSYEZitikeoVd,None,15 years old,Green sailor,Red,Female1,Protective
1867,0.147,1235,79.67,https://magiceden.io/item-details/FAu5Umzdz4Z7CPJ7jTQ5TesZAQ4ryzjXWvt4d5e5WgoC,None,30 years old,Green sailor,Yellow,Male3,Mediator
1953,0.2,2157,64.39,https://magiceden.io/item-details/33RnhqmfX36LCN9xEp6SUR5DASEQB3kUjnpNu5V1hdYp,None,15 years old,Red samurai,Yellow,Female2,Loyal
2018,0.17,1703,71.95,https://magiceden.io/item-details/6NPfhRfvSmobjC1yX6S5QfjVB968Z6mBuz7A98B6mBK6,None,21 years old,Soldier,Orange,Female2,Kind
2046,0.19,2108,65.27,https://magiceden.io/item-details/HgghuBnAtR5btWfpXMyPjNFFDVTtvm7hkETRpgtB79oY,None,15 years old,Black merchant,Orange,Male1,Seductive
2059,0.15,2035,66.84,https://magiceden.io/item-details/6Ye8Nhzb5Qt69vgbt8sfYnq4BjmpsPGgStsBT36eQZDj,None,21 years old,Soldier,Yellow,Male2,Protective
2103,0.15,629,89.34,https://magiceden.io/item-details/9hMYbscikqs7TxGqHfPH6d9MGAkQgvsodRQPME3rpVv3,None,100 years old,Green sailor,Blue,Female2,Melancholic
2291,0.15,753,87.35,https://magiceden.io/item-details/5s7UaZTLYpjS1k3nfXbbR3zHWBe2Aun8wKkfkQRM7ZzZ,None,30 years old,Red sailor,Blue,Female2,Bloodthirsty
2307,0.15,1659,72.86,https://magiceden.io/item-details/EwF9uaFjYZf5BvVpU1iKeSgGjTKijeaqN27PhjYr67Ns,None,30 years old,Green apprentice,Red,Female1,Mocking
