id,price,moonRank,💎 score (%),storeURL,Accesories,Age,Class,Eyes,Gender,Personality
488,0.12,2351,62.39,https://magiceden.io/item-details/6SZuuFxZRxKmhf2bbBvpmcpp67xgAdnVdS1cnXxha7pa,None,15 years old,Blue sailor,Yellow,Male1,Mocking
497,0.055,1721,72.93,https://magiceden.io/item-details/Hgz3kGuGHiftZCp7CL7Ho1zBqD8tTxCLH7h5YRUTXGdj,None,30 years old,Green apprentice,Red,Male1,Mediator
506,0.13,1540,75.02,https://magiceden.io/item-details/HCP6mUcB9DKZnSRnn1TExkxUhwDv1aRYRnaGXmM7PjVK,None,30 years old,Green sailor,Blue,Female2,Seductive
540,0.15,1561,74.49,https://magiceden.io/item-details/CNJTcDvJ8EAB681wUUKSHpRYuuLaYFwxuuLMAEcNK78k,None,21 years old,Purple apprentice,Brown,Female1,Revengeful
558,0.06,1677,73.57,https://magiceden.io/item-details/C8oqaKcUMDn7F4VcqpeeRA239rqPKRW6GsAv72ue2zbn,None,21 years old,Brown merchant,Orange,Male2,Protective
584,0.14,1646,73.26,https://magiceden.io/item-details/D2YUzhE9D8xKBxNUR2QxNyimYtBtnejpycGh3vhXBkJQ,None,21 years old,Yellow merchant,Brown,Female2,Mediator
623,0.1,573,90.5,https://magiceden.io/item-details/9URF8NEG2gdDxRiQiiSLzxNQNhoCi5BWGbj5Tecz8vR5,Yellow sunglasses,21 years old,Blue sailor,Blue,Female3,Seductive
624,0.15,2013,67.4,https://magiceden.io/item-details/3qLzUqdWeBqhiznnn7wXRaunRpwsx6LXEyi4jCzW2XsG,None,21 years old,Green sailor,Blue,Female1,Thirsty for justice
627,0.1,880,85.69,https://magiceden.io/item-details/3hybe3ugmvJJoFhD7fdQkPH2ofxhnLDg4hMY18PSRUX3,None,30 years old,Red sailor,Black,Female1,Loyal
707,0.08,2214,64.94,https://magiceden.io/item-details/9ivYj3DKAwHvv8DtY5W3hpkT583cystFhJcUbYYpQUXJ,None,15 years old,Green sailor,Blue,Male3,Loyal
739,0.17,1754,71.26,https://magiceden.io/item-details/44t32iDAXqCaB43dqpZs4PNmmzivSajJrK4Lz7K6qimu,None,21 years old,Red apprentice,Green,Female3,Mediator
755,0.1,2240,64.34,https://magiceden.io/item-details/6S9XcQo4oqiymhE8XsWEof9PXbS79esKQpRKuvk1C6Pb,None,15 years old,Green apprentice,Green,Female2,Seductive
761,0.1,1231,80.18,https://magiceden.io/item-details/9zjCFDX7BywbkHwgPQJ2jaHGRTEHqVbo2iJztmmPPK7R,None,30 years old,Yellow samurai,Green,Female1,Thirsty for justice
763,0.055,1196,81.17,https://magiceden.io/item-details/BRDhmTWPqqkmBTMzLHJTb5kFdQksSvFQVSb7TF7rjTZt,None,21 years old,Medical soldier,Black,Male2,Melancholic
787,0.08,2208,65.04,https://magiceden.io/item-details/27CidjUUp5G74WJyaeFzK4UaGUCpwxv71ShKegvGcBbh,None,15 years old,Blue sailor,Green,Male2,Melancholic
816,0.08,2016,68.05,https://magiceden.io/item-details/BfTxKTw9K2oihkwNDszjBqxYgh8YDydk57Nijj5ykR5m,None,15 years old,Red sailor,Green,Male3,Kind
855,0.15,2441,60.68,https://magiceden.io/item-details/BTAKMyyhMjuRHVg8FQnsGaEfMUKmLQkgnWzZ7SSs8x5S,None,21 years old,Green sailor,Blue,Female1,Loyal
881,0.08,1809,71.3,https://magiceden.io/item-details/F7ApatdHUGUtUg5DVJ6o1yTWZ2egt4sjTDJADBUKTKw2,None,21 years old,Medical soldier,Yellow,Female1,Thirsty for justice
893,0.195,1118,81,https://magiceden.io/item-details/2jppifGHydZdsHmZJ6ZnS7RVMHfs6dBmhMzBc14hLSaG,None,30 years old,Soldier,Purple,Male1,Mocking
920,0.12,2447,60.89,https://magiceden.io/item-details/4b9FJjkGDEc6fDE5g4Va6uY966otqFdH7EVxfDtvocYP,None,21 years old,Yellow merchant,Red,Female1,Protective
943,0.055,1209,80.97,https://magiceden.io/item-details/EqfE2sqyqDXSJ6co2BJhT2dTfXwTVanSTuDupCv5bo3v,None,30 years old,Green sailor,Purple,Female1,Seductive
945,0.07,2414,61.9,https://magiceden.io/item-details/iWfZYpDKH9aT6UMj7VH6aDMKH155T5dXVpKkjLqz3UX,None,21 years old,Purple apprentice,Red,Male1,Mediator
960,0.08,1833,70.92,https://magiceden.io/item-details/9J65ctMZrtBoaPABxL4haC3F2uZvpzgr7mGX5g8YEeD5,None,21 years old,Soldier,Red,Female2,Thirsty for justice
968,0.15,1828,70.3,https://magiceden.io/item-details/2brrPXGQUwDjUXTPReNDgasP5w5BqfS8sQb51ZUW6Pa8,None,21 years old,Brown merchant,Orange,Female1,Seductive
969,0.12,1318,78.61,https://magiceden.io/item-details/5Z3Uf6daApgkjSGkwRBBzmFDinUyJiRVERjoMnfTmKSw,None,70 years old,Black merchant,Blue,Male1,Mediator
1004,0.08,1591,74.72,https://magiceden.io/item-details/GFE9RZNC8uahKrtpQzxhfT57AtE3WohZQjZ2ZfuGvZy1,None,15 years old,Soldier,Brown,Male3,Kind
1014,0.12,924,84.79,https://magiceden.io/item-details/AYY8KFvA6QVJThrMyWWyHWZABCro4X4z1YhU4hmKgvZD,None,70 years old,Red apprentice,Yellow,Female3,Kind
1019,0.15,1758,71.4,https://magiceden.io/item-details/BbXzcDpDeBo84YvaVm7qRD6Cxm5YdPkBhYVZvuJyDvFt,None,15 years old,Brown merchant,Brown,Female2,Loyal
1033,0.1,1395,77.6,https://magiceden.io/item-details/4tBWbcGjD25tUcWtLufrSVQWtDQMu5tgiThqj7J2qkSr,None,21 years old,Blue sailor,Pink,Male1,Seductive
1065,0.07,1402,77.79,https://magiceden.io/item-details/AqcA8gZyCENDiQRGVjsLNwfxzvkqTiyYnExyC2ZX43tw,None,30 years old,Blue sailor,Green,Female2,Melancholic
1156,0.06,1502,76.32,https://magiceden.io/item-details/Atrknyx5NMfdD8Mnu9ohuw74UaGHKUsxK5NFduXY6a3i,None,21 years old,Soldier,Purple,Female3,Loyal
1181,0.065,2473,61.03,https://magiceden.io/item-details/4xncVjt4EvqZys77oC7vLQYv8DkiGpm1nYfKLEDJTZee,None,15 years old,Green apprentice,Blue,Male2,Seductive
1203,0.06,1515,76.12,https://magiceden.io/item-details/FqE7wYiB6ULF7Wvor8a8gRe7FkGFTpDmNdCPn732TH9z,None,30 years old,Brown merchant,Blue,Male2,Melancholic
1208,0.08,2049,67.53,https://magiceden.io/item-details/4bjVaARMBTvD6TuQQxzRbjbcHRHJMWU8YHkcxcUbGf8S,None,21 years old,Red apprentice,Blue,Male3,Loyal
1248,0.14,2205,64.48,https://magiceden.io/item-details/59zySV2fVGV3cvWAJRp1iArM6HfFff91EnX4fHWyHZCd,None,15 years old,Yellow merchant,Green,Female2,Melancholic
1253,0.15,2548,59,https://magiceden.io/item-details/FndusUp38JauEfXEfmfD9sjZ1k7dFjs1qg2zhwuT3huR,None,15 years old,Red sailor,Red,Male1,Melancholic
1272,0.1,1362,78.12,https://magiceden.io/item-details/DNuEChit7SHDSAbgCp5wPis18ATeQu4An2AzvwK1Cwh5,None,15 years old,Red apprentice,Blue,Female1,Commander
1274,0.07,991,84.24,https://magiceden.io/item-details/HWdvdb7RGBP2fff3n4usCADCHtYkoGLpVnCNtVLtwu2R,None,45 years old,Black samurai,Blue,Male3,Seductive
1325,0.18,1448,75.97,https://magiceden.io/item-details/BbvmqMuge8NHr7M8LBNp7SzvHvA9CPuWys3AkukA2aX1,None,15 years old,Green sailor,Black,Female1,Melancholic
1332,0.06,679,89.24,https://magiceden.io/item-details/HpUMmdnqNjLvkNd5RWBeYiRvoeg9AE7X2sBhUgdzhYCV,None,45 years old,Yellow merchant,Brown,Male2,Thirsty for justice
1390,0.1,1290,79.25,https://magiceden.io/item-details/3nf9TmSCkbPDDgUMAnMb9tWzms268Qv4AQGELJ68k5BC,None,15 years old,Medical soldier,Pink,Female2,Melancholic
1404,0.06,2243,64.69,https://magiceden.io/item-details/42cGPJs82P1A3JHniDhe4zEdwNdUT32cYQ3tPSknjjxZ,None,15 years old,Purple apprentice,Yellow,Female2,Melancholic
1432,0.15,2349,62.12,https://magiceden.io/item-details/H7C6hEkAJD36PNcAddkHMpQnf4vk6YNbhBBPwVfkAgP5,None,15 years old,Brown merchant,Green,Male1,Loyal
1434,0.1,883,85.64,https://magiceden.io/item-details/Eu8tn5YfXsLnPrfHpo6r7Rcmv7hrGfP8H2BrMioNDnrL,None,70 years old,Soldier,Green,Female3,Melancholic
1443,0.15,1851,69.94,https://magiceden.io/item-details/6ReWAuxLNKMgZ2BEXMjfN7ycZ8x5UnXnCVcocETwHxUv,None,21 years old,Green apprentice,Brown,Female1,Seductive
1457,0.14,1510,75.4,https://magiceden.io/item-details/H5LzijRK9BiMD4mWEWMWEbr4ZyiXq2QqxrmndLfUQsf,None,30 years old,Blue sailor,Blue,Female2,Mediator
1543,0.065,1695,73.24,https://magiceden.io/item-details/FFXaDD3XjjAx5RYhKacRpBN9BXDpP1f6KRTjCcNSPoad,None,30 years old,Red sailor,Red,Female1,Mediator
1568,0.15,387,92.92,https://magiceden.io/item-details/orxUk7rj7zrMBBSoFwnLegfzjNgHTpTbcsEsEdiQiYp,None,45 years old,Light brown time traveler,Brown,Male1,Mediator
1586,0.1,1638,73.79,https://magiceden.io/item-details/3FSaKkr8tDVmnLgTVU5Meh6vmRUZ9sWbesQrJvbRHTPy,None,30 years old,Medical soldier,Blue,Female1,Melancholic
1588,0.065,2252,64.5,https://magiceden.io/item-details/44NYHbQsyj5r6depDioFj6iQaKfXA2TxWFb7A3XSoQV9,None,21 years old,Brown merchant,Yellow,Male1,Seductive
1602,0.1,2032,67.6,https://magiceden.io/item-details/GC3at1MyVt41YQXqV7BZkfYzU7ZDY7wjxTaY19Vr5mhg,None,15 years old,Green apprentice,Yellow,Female3,Mediator
1610,0.19,1697,71.96,https://magiceden.io/item-details/HvCEjPThr6rvGeCHRtT7X9dvcmTWekTyZ3NptuwLbD4i,None,21 years old,Soldier,Green,Male3,Mocking
1620,0.1,957,84.48,https://magiceden.io/item-details/2NG1HKgERBX7XdhwiwcxahEEKsspiDrToEYwpqpfpX1f,None,70 years old,Yellow samurai,Yellow,Male3,Loyal
1656,0.05,1573,75.31,https://magiceden.io/item-details/EAW5wbk5i9kUuXXZXHmJR3UqBxr76q4uEAjfWMUEPbpm,None,30 years old,Yellow samurai,Blue,Female2,Loyal
1678,0.1,2059,67.18,https://magiceden.io/item-details/F58z9arFhCb7ME5WE23ZCaANSQfRo3uLtv2S2yGxg36f,None,15 years old,Yellow merchant,Red,Female2,Thirsty for justice
1686,0.135,2288,63.23,https://magiceden.io/item-details/3XShrFTDbzuE7BKH5GGyUSkfykg2nWGCC7WAGMpfF69o,None,15 years old,Soldier,Blue,Female2,Mediator
1696,0.08,2144,66.04,https://magiceden.io/item-details/FuYSBiAhe124znZCmiVtrTie8zqVppuwc8Q1rZZdxMQP,None,15 years old,Red sailor,Orange,Male1,Seductive
1708,0.1,1840,70.61,https://magiceden.io/item-details/EHRSXkjSYFNhprEf9ts7NyeF6e7mfLEbirzSNgH3SS4Q,None,21 years old,Soldier,Orange,Male1,Protective
1716,0.08,2194,65.26,https://magiceden.io/item-details/4yiK8p7BVDHGCZFhU5s9ML5RTUdfUPRg89ruPjmTb6Pb,None,15 years old,Green apprentice,Green,Female2,Protective
1734,0.08,2260,64.22,https://magiceden.io/item-details/2UN6ispqwvGtPLpvyE5Ayn1UkXCdCfCJBxDTv9gBPi3i,None,21 years old,Green sailor,Red,Female2,Melancholic
1761,0.06,1181,81.36,https://magiceden.io/item-details/6PDP7Dxcajy2F6PSkJXq15KtAuDHfT8ymKn3WXtavXan,None,21 years old,Red sailor,Pink,Male1,Revengeful
1881,0.12,2379,61.95,https://magiceden.io/item-details/82RG6sj7FZZcUn9nRfgyBYmtuDMX2TNfzCGVdaDyVuCg,None,15 years old,Red sailor,Red,Male1,Revengeful
1964,0.15,2492,59.88,https://magiceden.io/item-details/2G4JzWPquMQ8sG2siaZNAXdFCHJEkWxVU55V2aLa2TAo,None,15 years old,Green sailor,Blue,Male1,Mediator
1983,0.12,539,90.84,https://magiceden.io/item-details/7ULnsgu1SEF4P2451KdpuDXDtfF2jMuf4ojVzfw4mTvm,None,70 years old,Black merchant,Red,Female2,Bloodthirsty
1992,0.15,2394,61.42,https://magiceden.io/item-details/91SFuF9k9adScj39KnF9nQ2xNtv8C4dAc28qt8qo3rjd,None,15 years old,Red apprentice,Yellow,Female1,Seductive
1998,0.05,1296,79.65,https://magiceden.io/item-details/HJdN2DhudFCaeMd3upkznmwMAp8d5EHDW41jQGiRwZrk,None,70 years old,Brown merchant,Red,Female1,Kind
2093,0.15,2119,65.73,https://magiceden.io/item-details/3xt2ZoMqAThcRKrC1dfYMGuTDhW7GJkNyoURZHPUd9Z2,None,21 years old,Green apprentice,Blue,Male1,Thirsty for justice
2094,0.05,1518,76.17,https://magiceden.io/item-details/DkRZigfaUCxnW4GN8XNdUEd3a56sQZE2wPgBMXfKxP3U,None,15 years old,Green sailor,Purple,Female3,Mocking
2164,0.06,1644,74.09,https://magiceden.io/item-details/J5EFwdJd32gx4Gfi8vP5dG6gjXf68cPDtT8X9wCBPtFj,None,21 years old,Green sailor,Purple,Female2,Melancholic
2216,0.1,2060,67.16,https://magiceden.io/item-details/53YepXPgHUSUVFGf5BSqNhNxk128bYuw93QjqKi6Mg6t,None,15 years old,Yellow samurai,Orange,Male1,Kind
2277,0.139,2539,59.25,https://magiceden.io/item-details/8C8GF8CLvXtqRfdEtjoQ7EdJgLZftmGBWAKsR118irYc,None,15 years old,Black merchant,Red,Male1,Melancholic
2334,0.12,2377,61.98,https://magiceden.io/item-details/9wz7NofXyyYMwEoRwDVs5ZQ3QXPRnSYGrn32r4G23Y2a,None,15 years old,Red sailor,Green,Male1,Mediator
2387,0.06,2184,65.61,https://magiceden.io/item-details/7XmvcCYqEobqRQdrFfGxCkr2gdGcPTWQQTrcSX71FCz1,None,15 years old,Red apprentice,Blue,Female3,Seductive
2404,0.15,2460,60.38,https://magiceden.io/item-details/BczEKU5yg2uZ1iDgb47jRboeAk6r3L7Xc2nDs9gPjDjT,None,21 years old,Medical soldier,Red,Male1,Loyal
2439,0.11,1559,74.93,https://magiceden.io/item-details/6N9dwr71feqSFeU6DTywZThaomjxdSDv413EPK1pwN7T,None,30 years old,Green apprentice,Blue,Male2,Mediator
2456,0.06,1186,81.28,https://magiceden.io/item-details/6vnumNdg5m5fQBAEBVMviYtNDaoLbBPMSsqE9nSCFes5,None,30 years old,Red apprentice,Orange,Male2,Loyal
2483,0.1,1987,68.31,https://magiceden.io/item-details/9NZPqmy8ADhKLkN8S7JbkTa7MjcJJn7kcss8rxTTSwiW,None,15 years old,Brown merchant,Green,Female2,Mocking
2492,0.1199,2474,60.46,https://magiceden.io/item-details/EVKAftXPSJUMoM1TgiuVLk6aUouSMGzdDWDMjAQWpvEV,None,15 years old,Yellow merchant,Yellow,Female1,Loyal
2527,0.06,1815,71.41,https://magiceden.io/item-details/9SqPimhRHTJLzvqP5jkdnkuFAXa8doXb8XqBA7Vvyux3,None,21 years old,Yellow merchant,Purple,Female1,Seductive
2544,0.085,1169,81.3,https://magiceden.io/item-details/6VzHbyP3wKhZrUko6Xe2zJptE65QG1sjRirFbf6udKxB,None,70 years old,Soldier,Yellow,Female1,Melancholic
2545,0.1,1050,83.02,https://magiceden.io/item-details/2ebHWCAMwC5edVie1qWAGJfXf5rcXUgY7iyLTM3e8G7G,None,21 years old,Brown merchant,Pink,Male3,Loyal
2547,0.09,964,84.47,https://magiceden.io/item-details/EYN2f3o2chfTUPZwJ1i8ULW9QwLwgNQkqL2i3Ty72gxd,None,21 years old,Blue sailor,Black,Male2,Thirsty for justice
